"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"6050","-","ES-W0I-W3,3GR/BSI0001","ES-W0I-W3,3GR/BSI0001","KEMAS_1","PRESS","1","2023-02-22 23:05:00+07","2023-02-23","2023-02-24","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","(not set)","ES-W0I-W3,3GR","(not set)",""
"6051","-","DUSS-RCVPF23WR0-W/I0010","DUSS-RCVPF23WR0-W/I0010","QC FG","JADWAL BARU","1","2023-02-22 23:03:40+07","2023-02-23","2023-02-24","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"6052","","HBL-V5-WL/I0003","HBL-V5-WL/I0003","NDC","JADWAL BARU","1","2023-02-22 22:19:09+07","2023-02-18","2023-02-22","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Next Process","Done","HBL-V5-WL","(not set)",""
"6053","","P-HBLN2-WL/I0001","P-HBLN2-WL/I0001","NDC","JADWAL BARU","1","2023-02-22 22:19:09+07","2023-02-27","2023-03-06","NFS Wonderly Brightening Serum Body Lotion (20ml x 15pcs x 5 varian)","Next Process","Done","P-HBLN2-WL","(not set)",""
"6054","MO-HT-G-BULK/I0015","HT-P1G-P200/I0008","HT-P1G-P200/I0008","NDC","JADWAL BARU","1","2023-02-22 22:16:31+07","2023-02-20","2023-02-22","Hair Tonic Ginseng, 200 ml","Next Process","Done","HT-P1G-P200","BJ20C",""
"6055","MO-TC-IPPF03-BULK/I0009","TC-IPPF03-W/I0005","TC-IPPF03-W/I0005","NDC","JADWAL BARU","1","2023-02-22 22:15:20+07","2023-02-17","2023-02-22","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","BJ20A",""
"6056","MO-BP-SBSE-BULK/I0001","BP-SBSE-W35ML/I0001","BP-SBSE-W35ML/I0001","NDC","JADWAL BARU","1","2023-02-22 22:15:07+07","2023-02-20","2023-02-23","Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SBSE-W35ML","BJ20A",""
"6057","MO-FW-PCSRB-BULK/I0044","FW-PCSRB-KA/I0044","FW-PCSRB-KA/I0044","NDC","JADWAL BARU","1","2023-02-22 22:15:07+07","2023-02-20","2023-03-08","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","BJ21A",""
"6058","MO-B-W1T3LFP02-BULK/I0012","B-W3ELFP02-W30G/I0012","B-W3ELFP02-W30G/I0012","NDC","JADWAL BARU","1","2023-02-22 22:05:06+07","2023-02-06","2023-02-24","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","BJ21A",""
"6059","MO-SRM-CSRO-BULK/I0005","SRM-CSRO-W/I0003","SRM-CSRO-W/I0003","NDC","JADWAL BARU","1","2023-02-22 21:31:58+07","2023-02-17","2023-02-22","Crystallure Supreme Revitalizing Oil Serum 30 ml","Next Process","Done","SRM-CSRO-W","BJ18A",""
"6060","MO-LAR-LICODDC-BULK/I0016","LAR-LICODDC-BULK/I0016","LAR-LICODDC-BULK/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 20:56:14+07","2023-02-13","2023-02-16","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","BJ21A",""
"6061","MO-TC-PC04-BULK/I0024","TC-PC04-MO12G/I0007","TC-PC04-MO12G/I0007","NDC","JADWAL BARU","1","2023-02-22 20:13:00+07","2023-02-14","2023-02-24","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","BJ20B",""
"6062","MO-HT-G1-BULK/I0026","HT-P1G1-P2/I0008","HT-P1G1-P2/I0008","NDC","JADWAL BARU","1","2023-02-22 20:12:10+07","2023-02-21","2023-02-23","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","BJ21C",""
"6063","MO-L-PTMCC-BULK/I0007","L-PTMCC-MO/I0007","L-PTMCC-MO/I0007","NDC","JADWAL BARU","1","2023-02-22 17:52:27+07","2023-02-18","2023-02-22","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","BJ20B",""
"6064","MO-EB-SMUEMB-BULK/I0003","EB-SMUEMB-EM/I0003","EB-SMUEMB-EM/I0003","NDC","JADWAL BARU","1","2023-02-22 17:40:30+07","2023-02-18","2023-02-22","Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","EB-SMUEMB-EM","BJ21A",""
"6065","MO-TWC-CLFTA-BULK/I0015","TWC-CLFTRA-W/I0005","TWC-CLFTRA-W/I0005","NDC","JADWAL BARU","1","2023-02-22 17:40:30+07","2023-02-17","2023-02-22","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","BJ21A",""
"6066","MO-TWC-CLFTF-BULK/I0010","TWC-CLFTRF-W/I0004","TWC-CLFTRF-W/I0004","NDC","JADWAL BARU","1","2023-02-22 17:40:30+07","2023-02-17","2023-02-22","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","BJ21A",""
"6067","MO-LB-STSPB-BULK/I0007","LB-STSPB-EM/I0007","LB-STSPB-EM/I0007","NDC","JADWAL BARU","1","2023-02-22 17:38:56+07","2023-02-06","2023-02-24","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","BJ21A",""
"6068","MO-L-CUM02-BULK/I0002","L-CUM02-W/I0002","L-CUM02-W/I0002","NDC","JADWAL BARU","1","2023-02-22 17:38:56+07","2023-02-20","2023-02-24","Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","L-CUM02-W","BJ20A",""
"6069","MO-B-SPQ-BULK/I0002","B-SPQ-MO13GR/I0002","B-SPQ-MO13GR/I0002","NDC","JADWAL BARU","1","2023-02-22 17:28:13+07","2023-02-20","2023-02-23","MAKE OVER Shimmering Powder Quartza 13 gr","Next Process","Done","B-SPQ-MO13GR","BJ21A",""
"6070","MO-HBL-ETBMC-BULK/I0004","HBL-ETBMCN2-W/I0003","HBL-ETBMCN2-W/I0003","NDC","JADWAL BARU","1","2023-02-22 16:56:18+07","2023-02-18","2023-02-22","Earth Love Life Bulgarian Rose &amp; East Nusa Vanilla Body Lotion Serum 250 ml","Next Process","Done","HBL-ETBMCN2-W","BJ20A",""
"6071","MO-M-CDMM-BULK/I0001","M-CDMM-W/I0001","M-CDMM-W/I0001","NDC","JADWAL BARU","1","2023-02-22 16:56:18+07","2023-02-18","2023-02-23","Wardah C-Defense Mousse Moisturizer 30 g","Next Process","Done","M-CDMM-W","BJ20A",""
"6072","MO-TC-PC04-BULK/I0028","TC-R2RE04-W/I0004","TC-R2RE04-W/I0004","NDC","JADWAL BARU","1","2023-02-22 16:16:45+07","2023-02-15","2023-02-22","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","BJ16C",""
"6073","MO-ES-W1G-01 BULK/I0005","ES-W1G-W3,3GR/I0003","ES-W1G-W3,3GR/I0003/01/01","NDC","JADWAL BARU","1","2023-02-22 16:16:45+07","2023-02-16","2023-02-23","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","BJ16A",""
"6074","MO-ES-W1G-02 BULK/I0003","ES-W1G-W3,3GR/I0003","ES-W1G-W3,3GR/I0003/02/01","NDC","JADWAL BARU","1","2023-02-22 16:16:45+07","2023-02-16","2023-02-23","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","BJ17A",""
"6075","MO-ES-W1G-03 BULK/I0003","ES-W1G-W3,3GR/I0003","ES-W1G-W3,3GR/I0003/03/01","NDC","JADWAL BARU","1","2023-02-22 16:16:45+07","2023-02-17","2023-02-23","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","BJ17A",""
"6076","MO-LB-EVFSS-BULK/I0015","LB-EVFSS-W4G/I0015","LB-EVFSS-W4G/I0015","NDC","JADWAL BARU","1","2023-02-22 16:15:17+07","2023-02-13","2023-02-24","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","BJ21A",""
"6077","MO-WARN-CBTRO-BULK/I0006","WARN-CBTRO-BULK/I0006","WARN-CBTRO-BULK/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 16:12:42+07","2023-02-15","2023-02-16","Color Base Tudor Oak","Next Process","Done","WARN-CBTRO-BULK","BJ21A",""
"6078","-","DUSS-PMFN10R0-MO/I0008","DUSS-PMFN10R0-MO/I0008","QC FG","JADWAL BARU","1","2023-02-22 15:56:40+07","2023-02-20","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"6079","-","DUSS-PMFW22R0-MO/I0008","DUSS-PMFW22R0-MO/I0008","QC FG","JADWAL BARU","1","2023-02-22 15:55:51+07","2023-02-06","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"6080","MO-FW-PCSAC-BULK/I0088","FW-PCSAC-KA/I0088","FW-PCSAC-KA/I0088","NDC","JADWAL BARU","1","2023-02-22 15:48:52+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ21B",""
"6081","MO-FW-LMGW-BULK/I0028","MY-FWLMGWN2-W/I0013","MY-FWLMGWN2-W/I0013","NDC","JADWAL BARU","1","2023-02-22 15:36:13+07","2023-02-18","2023-02-23","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ20A",""
"6082","MO-B-BSLP-BULK/I0047","B-BSLP-EM/I0047","B-BSLP-EM/I0047","NDC","JADWAL BARU","1","2023-02-22 15:28:17+07","2023-02-09","2023-02-24","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","BJ21A",""
"6083","MO-TC-PC02-BULK/I0013","TC-R2RE01-W/I0001","TC-R2RE01-W/I0001","NDC","JADWAL BARU","1","2023-02-22 15:28:17+07","2023-02-15","2023-02-24","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2RE01-W","BJ21A",""
"6084","MO-BO-E02-W-BULK/I0008","BO-E02-W/I0008","BO-E02-W-RP-W6,5GR/I0008","NDC","JADWAL BARU","1","2023-02-22 15:26:51+07","2023-02-17","2023-02-22","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","BJ18A",""
"6085","MO-L-CM06-BULK/I0002","L-CM06-EM5.5GR/I0002","L-CM06-EM5.5GR/I0002","NDC","JADWAL BARU","1","2023-02-22 15:26:51+07","2023-02-18","2023-02-22","Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s))","Next Process","Done","L-CM06-EM5.5GR","BJ21A",""
"6086","MO-TWC-CLFTH-BULK/I0004","TWC-CLFTH-W/I0004","TWC-CLFTH-W/I0004","NDC","JADWAL BARU","1","2023-02-22 15:26:51+07","2023-02-17","2023-02-22","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","BJ20A",""
"6087","MO-TC-R3LLF02-BULK/I0043","MY-TCR3LLF02-W/I0003","MY-TCR3LLF02-W/I0003","NDC","JADWAL BARU","1","2023-02-22 15:16:40+07","2023-02-16","2023-02-22","Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","MY-TCR3LLF02-W","BJ18C",""
"6088","-","DUSS-RCVPF23WR0-W/I0009","DUSS-RCVPF23WR0-W/I0009","QC FG","JADWAL BARU","1","2023-02-22 14:52:52+07","2023-02-22","2023-02-24","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"6089","-","DUSS-PMFW32R0-MO/I0005","DUSS-PMFW32R0-MO/I0005","QC FG","JADWAL BARU","1","2023-02-22 14:43:56+07","2023-02-20","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"6090","MO-TC-PC04-BULK/I0026","TC-R2RE04-W/I0003","TC-R2RE04-W/I0003","NDC","JADWAL BARU","1","2023-02-22 14:15:41+07","2023-02-15","2023-02-22","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","BJ16A",""
"6091","MO-FT-FT-BULK/I0019","FT-FT-OMG/I0019","FT-FT-OMG/I0019","NDC","JADWAL BARU","1","2023-02-22 14:15:24+07","2023-02-18","2023-02-22","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","BJ20A",""
"6092","MO-L-MLCH-BULK/I0013","L-MLCH-OMG/I0013","L-MLCH-OMG/I0013","NDC","JADWAL BARU","1","2023-02-22 14:15:24+07","2023-02-21","2023-02-22","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","BJ21A",""
"6093","MO-MASK-OMG-BULK/I0002","MASK-OMG-OMG/I0002","MASK-OMG-OMG/I0002","NDC","JADWAL BARU","1","2023-02-22 14:15:24+07","2023-02-13","2023-02-21","OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","Next Process","Done","MASK-OMG-OMG","BJ14A",""
"6094","MO-S-A1-WBULK/I0007","S-A1SEC-W/I0007","S-A1SEC-W/I0007","NDC","JADWAL BARU","1","2023-02-22 14:13:43+07","2023-02-20","2023-02-22","Wardah Anti Dandruff Shampoo 170 ml","Next Process","Done","S-A1SEC-W","BJ20A",""
"6095","(not set)","MY-RFWAH-W/I0002","MY-RFWAH-W/I0002","NDC","JADWAL BARU","1","2023-02-22 14:01:52+07","2023-02-22","2023-02-23","Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Next Process","Done","MY-RFWAH-W","(not set)",""
"6096","(not set)","MY-FLLF01-W/I0006","MY-FLLF01-W/I0006","NDC","JADWAL BARU","1","2023-02-22 14:01:52+07","2023-02-22","2023-02-23","Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","Done","MY-FLLF01-W","(not set)",""
"6097","(not set)","MY-RREMSCMWN1-W/I0004","MY-RREMSCMWN1-W/I0004","NDC","JADWAL BARU","1","2023-02-22 14:01:52+07","2023-02-22","2023-02-22","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","MY-RREMSCMWN1-W","(not set)",""
"6098","MO-BO-MMB05-BULK/I0006","BO-MMB05-MO/I0006","BO-MMB05-MO/I0006","NDC","JADWAL BARU","1","2023-02-22 13:45:08+07","2023-02-06","2023-02-24","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","BJ14A",""
"6099","MO-L-EMC13-BULK/I0003","L-EMC13DP-W/I0003","L-EMC13DP-W/I0003","NDC","JADWAL BARU","1","2023-02-22 13:45:08+07","2023-02-16","2023-02-22","Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g","Next Process","Done","L-EMC13DP-W","BJ18A",""
"6100","MO-BBC-HSBBN-BULK/I0002","BBC-HSBBN-EM/I0002","BBC-HSBBN-EM/I0002","NDC","JADWAL BARU","1","2023-02-22 13:25:14+07","2023-02-18","2023-02-23","Emina Daily Matte BB Cream 02 Natural 16 g","Next Process","Done","BBC-HSBBN-EM","BJ20A",""
"6101","MO-FM-GS-BULK/I0001","FM-GS-EM60ML/I0001","FM-GS-EM60ML/I0001","NDC","JADWAL BARU","1","2023-02-22 13:25:14+07","2023-02-17","2023-02-22","Emina Grape Seed Olive Face Mask 60 ml (Pc(s))","Next Process","Done","FM-GS-EM60ML","BJ19A",""
"6102","MO-HBW-BW-BULK/I0020","HBW-BWN6A-BD/I0007","HBW-BWN6A-BD/I0007","NDC","JADWAL BARU","1","2023-02-22 13:25:14+07","2023-02-21","2023-02-22","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6A-BD","BJ21B",""
"6103","MO-B-SPC-BULK/I0003","B-SPC-MO13GR/I0003","B-SPC-MO13GR/I0003","NDC","JADWAL BARU","1","2023-02-22 13:15:04+07","2023-02-20","2023-02-23","MAKE OVER Shimmering Powder Chrystalist 13 gr","Next Process","Done","B-SPC-MO13GR","BJ21A",""
"6104","MO-L-IMC020-BULK/I0002","L-IMC020-MO6,5G/I0002","L-IMC020-MO6,5G/I0002","NDC","JADWAL BARU","1","2023-02-22 13:15:04+07","2023-02-20","2023-02-24","MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))","Next Process","Done","L-IMC020-MO6,5G","BJ20A",""
"6105","MO-L-REMO30-BULK/I0002","L-REMO30-W/I0002","L-REMO30-W/I0002","NDC","JADWAL BARU","1","2023-02-22 13:12:22+07","2023-02-14","2023-02-22","Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g","Next Process","Done","L-REMO30-W","BJ16A",""
"6106","MO-FW-LWF-BULK/I0051","MY-FWLWFN2-W/I0016","MY-FWLWFN2-W/I0016","NDC","JADWAL BARU","1","2023-02-22 11:59:01+07","2023-02-16","2023-02-22","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","BJ17A",""
"6107","MO-FW-RPBCFLS-BULK/I0016","MY-FWRPBCFLS100-W/I0003","MY-FWRPBCFLS100-W/I0003","NDC","JADWAL BARU","1","2023-02-22 11:50:46+07","2023-02-15","2023-02-22","Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","MY-FWRPBCFLS100-W","BJ19A",""
"6108","MO-FT-RWSABHA-BULK/I0005","MY-FTRWSABHA-W/I0002","MY-FTRWSABHA-W/I0002","NDC","JADWAL BARU","1","2023-02-22 11:50:46+07","2023-02-18","2023-02-21","Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","MY-FTRWSABHA-W","BJ19A",""
"6109","MO-L-MLCC-BULK/I0015","L-MLCC-OMG/I0015","L-MLCC-OMG/I0015","NDC","JADWAL BARU","1","2023-02-22 11:20:19+07","2023-02-20","2023-02-22","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","BJ20A",""
"6110","-","DUSS-PMFW41R0-MO/I0009","DUSS-PMFW41R0-MO/I0009","QC FG","JADWAL BARU","1","2023-02-22 11:12:09+07","2023-02-20","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"6111","MO-TC-W1C2-BULK/I0011","TC-W3RELB2-W12G/I0008","TC-W3RELB2-W12G/I0008","NDC","JADWAL BARU","1","2023-02-22 11:06:23+07","2023-02-13","2023-02-24","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","BJ21A",""
"6112","-","TC-RR3LLF06-W/BSI0001","TC-RR3LLF06-W/BSI0001","NDC","JADWAL BARU","1","2023-02-22 11:06:23+07","2023-02-22","2023-02-23","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-RR3LLF06-W","(not set)",""
"6113","MO-BP-SJYBM-BULK/I0003","BP-SJYBM-W100ML/I0003","BP-SJYBM-W100ML/I0003","NDC","JADWAL BARU","1","2023-02-22 10:50:38+07","2023-02-18","2023-02-22","Wardah Scentsation Joyful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SJYBM-W100ML","BJ19A",""
"6114","MO-REM-SBMW-BULK/I0010","REM-SBMW-W100ML/I0006","REM-SBMW-W100ML/I0006","NDC","JADWAL BARU","1","2023-02-22 10:38:04+07","2023-02-20","2023-02-22","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","BJ20C",""
"6115","MO-F-HGFN30-BULK/I0003","F-HGFN30-MO/I0003","F-HGFN30-MO/I0003","NDC","JADWAL BARU","1","2023-02-22 10:38:04+07","2023-02-20","2023-02-22","MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml","Next Process","Done","F-HGFN30-MO","BJ20A",""
"6116","MO-L-CVM010-BULK/I0004","L-CVM010-W/I0004","L-CVM010-W/I0004","NDC","JADWAL BARU","1","2023-02-22 10:14:04+07","2023-02-13","2023-02-21","Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","L-CVM010-W","BJ15A",""
"6117","MO-FW-CDEWN-BULK/I0009","MY-FWCDEWN2-W/I0004","MY-FWCDEWN2-W/I0004","NDC","JADWAL BARU","1","2023-02-22 09:39:06+07","2023-02-18","2023-02-23","Malaysia Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","MY-FWCDEWN2-W","BJ19A",""
"6118","(not set)","MY-FLLF02-W/I0007","MY-FLLF02-W/I0007","NDC","JADWAL BARU","1","2023-02-22 09:24:02+07","2023-02-21","2023-02-22","Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","MY-FLLF02-W","(not set)",""
"6119","(not set)","MY-MBSTUC-EM/I0006","MY-MBSTUC-EM/I0006","NDC","JADWAL BARU","1","2023-02-22 09:24:02+07","2023-02-21","2023-02-22","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"6120","(not set)","MY-FWRWSABHA-W/I0006","MY-FWRWSABHA-W/I0006","NDC","JADWAL BARU","1","2023-02-22 09:24:02+07","2023-02-20","2023-02-23","Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","MY-FWRWSABHA-W","(not set)",""
"6121","(not set)","MY-CUSCLCA-W/I0006","MY-CUSCLCA-W/I0006","NDC","JADWAL BARU","1","2023-02-22 09:24:02+07","2023-02-21","2023-02-22","Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","MY-CUSCLCA-W","(not set)",""
"6122","MO-FT-NDATE-BULK/I0004","FT-NDATE-W/I0004","FT-NDATE-W/I0004","NDC","JADWAL BARU","1","2023-02-22 09:17:08+07","2023-02-18","2023-02-21","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","FT-NDATE-W","BJ20A",""
"6123","MO-FW-PCSRB-BULK/I0043","FW-PCSRB-KA/I0043","FW-PCSRB-KA/I0043","NDC","JADWAL BARU","1","2023-02-22 09:17:08+07","2023-02-20","2023-03-08","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","BJ20A",""
"6124","MO-FW-PCSAC-BULK/I0087","FW-PCSAC-KA/I0087","FW-PCSAC-KA/I0087","NDC","JADWAL BARU","1","2023-02-22 09:17:08+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ21A",""
"6125","MO-SRM-PG-BULK/I0002","SRM-PGN1-OMG/I0001","SRM-PGN1-OMG/I0001","NDC","JADWAL BARU","1","2023-02-22 09:16:30+07","2023-02-14","2023-02-21","OMG Oh My Glow Peach Glowing Serum 20 ml","Next Process","Done","SRM-PGN1-OMG","BJ14A",""
"6126","MO-ES-CLPNB-01-BULK/I0003","ES-CLPNB-W/I0003","ES-CLPNB-W/I0003/01/01","NDC","JADWAL BARU","1","2023-02-22 08:44:07+07","2023-02-16","2023-02-22","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","BJ16A",""
"6127","MO-ES-CLPNB-03-BULK/I0003","ES-CLPNB-W/I0003","ES-CLPNB-W/I0003/03/01","NDC","JADWAL BARU","1","2023-02-22 08:44:07+07","2023-02-16","2023-02-22","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","BJ17A",""
"6128","MO-ES-CLPNB-02-BULK/I0003","ES-CLPNB-W/I0003","ES-CLPNB-W/I0003/02/01","NDC","JADWAL BARU","1","2023-02-22 08:44:07+07","2023-02-16","2023-02-22","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","BJ17A",""
"6129","MO-B-CPGR02-BULK/I0001","B-CPGR02-W/I0001","B-CPGR02-W/I0001","NDC","JADWAL BARU","1","2023-02-22 08:35:59+07","2023-02-16","2023-02-24","WARDAH CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g","Next Process","Done","B-CPGR02-W","BJ21A",""
"6130","MO-TC-R3LLF02-BULK/I0042","MY-TCR3LLF02-W/I0002","MY-TCR3LLF02-W/I0002","NDC","JADWAL BARU","1","2023-02-22 08:30:06+07","2023-02-16","2023-02-21","Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","MY-TCR3LLF02-W","BJ18B",""
"6131","MO-CUS-R2EFC02-BULK/I0002","CUS-R2EFC02-W/I0001","CUS-R2EFC02-W/I0001","NDC","JADWAL BARU","1","2023-02-22 08:26:10+07","2023-02-18","2023-02-22","Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","Next Process","Done","CUS-R2EFC02-W","BJ18A",""
"6132","MO-SS-UVSDS-BULK/I0037","SS-UVSDSPB-W/I0025","SS-UVSDSPB-W/I0025","NDC","JADWAL BARU","1","2023-02-22 07:59:29+07","2023-02-13","2023-02-27","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","BJ19B",""
"6133","(not set)","L-RCLCLS6-W/BSI0001","L-RCLCLS6-W/BSI0001","NDC","JADWAL BARU","1","2023-02-22 07:59:29+07","2023-02-20","2023-02-27","Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","Next Process","Done","L-RCLCLS6-W","(not set)",""
"6134","MO-M-RRYNC-BULK/I0009","M-RRYNCN1-W/I0004","M-RRYNCN1-W/I0004","NDC","JADWAL BARU","1","2023-02-22 07:59:10+07","2023-02-21","2023-02-23","Wardah Renew You Night Cream 15 g (Pc(s))","Next Process","Done","M-RRYNCN1-W","BJ20A",""
"6135","MO-FW-LWF-BULK/I0053","MY-FWLWFN2-W/I0018","MY-FWLWFN2-W/I0018","NDC","JADWAL BARU","1","2023-02-22 07:55:41+07","2023-02-16","2023-02-23","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","BJ17C",""
"6136","MO-M-LDGN-BULK/I0016","MY-MLDGN1-W/I0009","MY-MLDGN1-W/I0009","NDC","JADWAL BARU","1","2023-02-22 07:54:23+07","2023-02-18","2023-02-20","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","BJ19A",""
