"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5909","(not set)","MY-EBSMUEMC-EM/I0007","MY-EBSMUEMC-EM/I0007","NDC","JADWAL BARU","1","2023-06-09 13:13:12+07","2023-06-08","2023-06-09","Malaysia Emina Squeeze Me Up Browcara Clear","Next Process","Done","MY-EBSMUEMC-EM","(not set)",""
"5910","(not set)","MY-BCLCLPA-W/I0012","MY-BCLCLPA-W/I0012","NDC","JADWAL BARU","1","2023-06-09 13:13:12+07","2023-06-08","2023-06-09","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
"5911","(not set)","MY-BCLCLPD-W/I0008","MY-BCLCLPD-W/I0008","NDC","JADWAL BARU","1","2023-06-09 13:13:12+07","2023-06-08","2023-06-09","Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","MY-BCLCLPD-W","(not set)",""
"5912","(not set)","MY-RLCVM03-W/I0014","MY-RLCVM03-W/I0014","NDC","JADWAL BARU","1","2023-06-09 13:13:12+07","2023-06-09","2023-06-12","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"5913","(not set)","MY-FMCMSS-EM/I0002","MY-FMCMSS-EM/I0002","NDC","JADWAL BARU","1","2023-06-09 13:13:12+07","2023-06-08","2023-06-09","Malaysia Emina Clay Mask Soothe &amp; Smooth 60 ml","Next Process","Done","MY-FMCMSS-EM","(not set)",""
"5914","(not set)","MY-CUSCLCB-W/I0012","MY-CUSCLCB-W/I0012","NDC","JADWAL BARU","1","2023-06-09 13:13:12+07","2023-06-09","2023-06-12","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","MY-CUSCLCB-W","(not set)",""
"5915","(not set)","MY-LNLCB-EM/I0005","MY-LNLCB-EM/I0005","NDC","JADWAL BARU","1","2023-06-09 13:13:11+07","2023-06-09","2023-06-09","Malaysia Emina Poppin’ Matte 02 To Be Honest","Next Process","Done","MY-LNLCB-EM","(not set)",""
"5916","(not set)","MY-CUSCLCE-W/I0011","MY-CUSCLCE-W/I0011","NDC","JADWAL BARU","1","2023-06-09 13:13:11+07","2023-06-08","2023-06-09","Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige","Next Process","Done","MY-CUSCLCE-W","(not set)",""
"5917","(not set)","MY-EBIPEM01-W/I0003","MY-EBIPEM01-W/I0003","NDC","JADWAL BARU","1","2023-06-09 13:13:11+07","2023-06-09","2023-06-09","Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g","Next Process","Done","MY-EBIPEM01-W","(not set)",""
"5918","(not set)","MY-LCVM13-W/I0016","MY-LCVM13-W/I0016","NDC","JADWAL BARU","1","2023-06-09 13:13:11+07","2023-06-08","2023-06-08","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"5919","(not set)","MY-FMCMB-EM/I0006","MY-FMCMB-EM/I0006","NDC","JADWAL BARU","1","2023-06-09 13:13:11+07","2023-06-08","2023-06-08","Malaysia Emina Clay Mask Brightening 60 ml","Next Process","Done","MY-FMCMB-EM","(not set)",""
"5920","(not set)","MY-TWCCLFTH-W/I0012","MY-TWCCLFTH-W/I0012","NDC","JADWAL BARU","1","2023-06-09 13:13:11+07","2023-06-08","2023-06-09","Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","MY-TWCCLFTH-W","(not set)",""
"5921","(not set)","MY-LEMC08DP-W/I0005","MY-LEMC08DP-W/I0005","NDC","JADWAL BARU","1","2023-06-09 13:13:11+07","2023-06-09","2023-06-12","Malaysia Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","Next Process","Done","MY-LEMC08DP-W","(not set)",""
"5922","(not set)","MY-LSLWCK-W/I0010","MY-LSLWCK-W/I0010","NDC","JADWAL BARU","1","2023-06-09 13:13:11+07","2023-06-09","2023-06-09","Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","MY-LSLWCK-W","(not set)",""
"5923","(not set)","DUSS-RCVPF23WR0-W/I0026","DUSS-RCVPF23WR0-W/I0026","QC FG","JADWAL BARU","1","2023-06-09 11:44:59+07","2023-06-05","2023-06-09","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"5924","(not set)","BOTO-SBSLPR4-E/I0156","BOTO-SBSLPR4-E/I0156","QC FG","JADWAL BARU","1","2023-06-09 11:23:22+07","2023-06-09","2023-06-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5925","MO-FW-FW-BULK/I0038","FW-FWN2-OMG/I0028","FW-FWN2-OMG/I0028","NDC","JADWAL BARU","1","2023-06-09 11:13:15+07","2023-06-07","2023-06-09","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","FJ08A",""
"5926","MO-CB-A-BULK/I0003","CB-P1A-P720/I0002","CB-P1A-P720/I0002","NDC","JADWAL BARU","1","2023-06-09 11:12:57+07","2023-06-08","2023-06-10","Putri Natural Creambath Avocado 720 ML (Pc(s))","Next Process","Done","CB-P1A-P720","FJ08A",""
"5927","MO-TC-R3LLF02-BULK/I0103","TC-R3LLF02-W/I0053","TC-R3LLF02-W/I0053","NDC","JADWAL BARU","1","2023-06-09 10:52:26+07","2023-05-30","2023-06-10","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","FJ08A",""
"5928","MO-BO-E01-W-BULK/I0021","BO-E01-W/I0021","BO-E01-W-RP-W6,5GR/I0021","NDC","JADWAL BARU","1","2023-06-09 10:52:26+07","2023-06-06","2023-06-10","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","FJ07A",""
"5929","(not set)","DUSS-SSTP01R0-MO/I0003","DUSS-SSTP01R0-MO/I0003","QC FG","JADWAL BARU","1","2023-06-09 10:50:42+07","2023-06-05","2023-06-09","Dus Sticker Silky Smooth Translucent Powder 01 Make Over (Barcode)","Next Process","Done","DUSS-SSTP01R0-MO","(not set)",""
"5930","MO-D-R1HERW1-BULK/I0015","D-W1R1HER-W60ML/I0015","D-W1R1HER-W60ML/I0015","NDC","JADWAL BARU","1","2023-06-09 10:22:31+07","2023-06-08","2023-06-10","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","FJ08A",""
"5931","MO-SS-SBAT30-BULK/I0134","SS-SBAT30-EM/I0117","SS-SBAT30-EM/I0117","NDC","JADWAL BARU","1","2023-06-09 10:15:16+07","2023-05-29","2023-06-14","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","FJ07A",""
"5932","MO-FW-PCSAC-BULK/I0277","FW-PCSAC-KA/I0276","FW-PCSAC-KA/I0276","NDC","JADWAL BARU","1","2023-06-09 10:02:18+07","2023-06-05","2023-06-21","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ08E",""
"5933","-","BOTP-MLMPR0-IP/PLI0021","BOTP-MLMPR0-IP/PLI0021","PLANNER","(not set)","1","2023-06-09 09:53:00+07","2023-06-16","2023-06-17","Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","Next Process","Done","BOTP-MLMPR0-IP","(not set)",""
"5934","MO-CM-RWSPBC-BULK/I0015","CM-RWSPBC-W/I0015","CM-RWSPBC-W/I0015","NDC","JADWAL BARU","1","2023-06-09 07:54:38+07","2023-06-05","2023-06-21","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","Done","CM-RWSPBC-W","FJ07A",""
"5935","MO-ES-W0K-03 BULK/I0012","ES-ECL-W3,3GR/I0012","ES-ECL-W3,3GR/I0012/03/01","NDC","JADWAL BARU","1","2023-06-09 07:51:24+07","2023-06-06","2023-06-09","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","FJ07A",""
"5936","MO-ES-W1F-02 BULK/I0015","ES-ECL-W3,3GR/I0012","ES-ECL-W3,3GR/I0012/02/01","NDC","JADWAL BARU","1","2023-06-09 07:51:24+07","2023-06-06","2023-06-09","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","FJ06A",""
"5937","MO-ES-W1F-01 BULK/I0025","ES-ECL-W3,3GR/I0012","ES-ECL-W3,3GR/I0012/01/01","NDC","JADWAL BARU","1","2023-06-09 07:51:24+07","2023-06-05","2023-06-09","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","FJ06B",""
"5938","MO-F-RELF04-BULK/I0007","MY-FRRELF04-W/I0008","MY-FRRELF04-W/I0008","NDC","JADWAL BARU","1","2023-06-09 07:44:46+07","2023-06-06","2023-06-09","Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml","Next Process","Done","MY-FRRELF04-W","FJ06A",""
"5939","MO-M-SM-BULK/I0038","M-SM01-KA/I0036","M-SM01-KA/I0036","NDC","JADWAL BARU","1","2023-06-09 07:44:29+07","2023-06-06","2023-06-09","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","FJ07A",""
"5940","MO-FW-PCSAC-BULK/I0278","FW-PCSAC-KA/I0277","FW-PCSAC-KA/I0277","NDC","JADWAL BARU","1","2023-06-09 07:44:29+07","2023-06-05","2023-06-21","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ08C",""
"5941","MO-FW-BS-BULK/I0137","MY-FWBSN2-EM/I0004","MY-FWBSN2-EM/I0004","NDC","JADWAL BARU","1","2023-06-09 07:43:19+07","2023-06-05","2023-06-21","Malaysia Emina Bright Stuff Face Wash 100 ml","Next Process","Done","MY-FWBSN2-EM","FJ06B",""
"5942","MO-FW-PCSAC-BULK/I0285","MY-FWPCSAC-KA/I0003","MY-FWPCSAC-KA/I0003","NDC","JADWAL BARU","1","2023-06-09 07:42:15+07","2023-06-05","2023-06-21","Malaysia Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","MY-FWPCSAC-KA","FJ06B",""
"5943","MO-M-SM-BULK/I0037","M-SM01-KA/I0035","M-SM01-KA/I0035","NDC","JADWAL BARU","1","2023-06-09 06:25:07+07","2023-06-06","2023-06-09","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","FJ06A",""
"5944","","P-CSTK-W/I0005","P-CSTK-W/I0005","NDC","JADWAL BARU","1","2023-06-09 06:25:07+07","2023-06-06","2023-06-12","Wardah Crystal Secret Radiant Skin Starter Kit","Next Process","Done","P-CSTK-W","(not set)",""
"5945","MO-D-RO-BULK/I0033","D-RO-KA/I0033","D-RO-KA/I0033","NDC","JADWAL BARU","1","2023-06-09 06:25:07+07","2023-06-07","2023-06-09","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","FJ07A",""
"5946","MO-L-PTMCC-BULK/I0021","L-PTMCC-MO/I0021","L-PTMCC-MO/I0021","NDC","JADWAL BARU","1","2023-06-09 06:14:40+07","2023-06-05","2023-06-08","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","FJ07B",""
"5947","MO-MASK-SLA-BULK/I0006","MASK-SLA-EM5GR/I0006","MASK-SLA-EM5GR/I0006","NDC","JADWAL BARU","1","2023-06-09 06:10:58+07","2023-06-07","2023-06-09","Emina Star Lash Aqua Mascara 5 gr (Pc(s))","Next Process","Done","MASK-SLA-EM5GR","FJ07A",""
"5948","MO-L-REMO21-BULK/I0005","L-REMO21-W/I0005","L-REMO21-W/I0005","NDC","JADWAL BARU","1","2023-06-09 06:10:22+07","2023-06-03","2023-06-09","Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g","Next Process","Done","L-REMO21-W","FJ05A",""
"5949","MO-TC-W1C1-BULK/I0032","TC-W3ELLB1-W12G/I0014","TC-W3ELLB1-W12G/I0014","NDC","JADWAL BARU","1","2023-06-09 06:10:22+07","2023-06-05","2023-06-10","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","FJ08A",""
"5950","MO-B-R3L04N-BULK/I0024","B-R3L04N-W/BSI0002","B-R3L04N-W/BSI0002","NDC","JADWAL BARU","1","2023-06-09 06:10:22+07","2023-06-08","2023-06-09","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"5951","MO-FT-KFT-BULK/I0056","FT-KFT-KA/I0055","FT-KFT-KA/I0055","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-09 05:58:00+07","2023-06-02","2023-06-05","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","(not set)","FT-KFT-KA","FJ08A",""
"5952","MO-M-RWSDC-BULK/I0028","M-RWSDCN1-W/I0012","M-RWSDCN1-W/I0012","NDC","JADWAL BARU","1","2023-06-09 05:56:15+07","2023-06-07","2023-06-09","Wardah Crystal Secret Brightening Day Cream 15 ml","Next Process","Done","M-RWSDCN1-W","FJ07A",""
"5953","MO-F-RVLPWW22-BULK/I0013","F-RVLPWW22-MO/I0013","F-RVLPWW22-MO/I0013","NDC","JADWAL BARU","1","2023-06-09 05:56:15+07","2023-06-07","2023-06-10","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","FJ07A",""
"5954","MO-FMI-MS-BULK/I0006","FMI-MS-KA/I0006","FMI-MS-KA/I0006","NDC","JADWAL BARU","1","2023-06-09 05:39:42+07","2023-06-07","2023-06-09","Kahf Everyday Multipurpose Refreshing Spray 100 ml","Next Process","Done","FMI-MS-KA","FJ07A",""
"5955","MO-PUS-1P-BULK/I0031","LU-P1-P720/I0031","LU-P1-P720/I0031","NDC","JADWAL BARU","1","2023-06-09 05:12:06+07","2023-06-08","2023-06-10","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","FJ08A",""
"5956","MO-FW-AN1-BULK/I0009","FW-AN1-EM/I0009","FW-AN1-EM/I0009","NDC","JADWAL BARU","1","2023-06-09 05:12:06+07","2023-05-29","2023-06-14","Emina Natura Pal Gel Cleanser 100 ml","Next Process","Done","FW-AN1-EM","FJ07A",""
"5957","MO-L-EMCE-BULK/I0005","L-EMCE-W/I0005","L-EMCE-W/I0005","NDC","JADWAL BARU","1","2023-06-09 04:39:32+07","2023-06-05","2023-06-07","Wardah Exclusive Matte Lip Cream 23 Rose and Shine 4 g","Next Process","Done","L-EMCE-W","FJ06A",""
"5958","MO-L-IMC010-BULK/I0010","L-IMC010-MO6,5G/I0010","L-IMC010-MO6,5G/I0010","NDC","JADWAL BARU","1","2023-06-09 04:39:32+07","2023-06-05","2023-06-11","MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","Next Process","Done","L-IMC010-MO6,5G","FJ07A",""
"5959","MO-TWC-OMGM-BULK/I0011","TWC-TOMGM-OMG/I0003","TWC-TOMGM-OMG/I0003","NDC","JADWAL BARU","1","2023-06-09 04:32:23+07","2023-06-03","2023-06-08","Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Next Process","Done","TWC-TOMGM-OMG","FJ05A",""
"5960","MO-L-MLCM-BULK/I0046","L-MLCM-OMG/BSI0004","L-MLCM-OMG/BSI0004","NDC","JADWAL BARU","1","2023-06-09 04:32:23+07","2023-06-05","2023-06-10","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"5961","MO-L-MLCK-BULK/I0034","L-MLCK-OMG/I0033","L-MLCK-OMG/I0033","NDC","JADWAL BARU","1","2023-06-09 04:31:51+07","2023-06-07","2023-06-14","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","FJ08A",""
"5962","MO-CUS-HLGNN30-BULK/I0009","CUS-HLGNN30-MO/I0009","CUS-HLGNN30-MO/I0009","NDC","JADWAL BARU","1","2023-06-09 03:59:18+07","2023-06-06","2023-06-09","MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","Next Process","Done","CUS-HLGNN30-MO","FJ06A",""
"5963","MO-L-PTMCC-BULK/I0020","L-PTMCC-MO/I0020","L-PTMCC-MO/I0020","NDC","JADWAL BARU","1","2023-06-09 02:46:58+07","2023-06-05","2023-06-08","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","FJ07A",""
"5964","MO-FW-PCSAC-BULK/I0276","FW-PCSAC-KA/I0275","FW-PCSAC-KA/I0275","NDC","JADWAL BARU","1","2023-06-09 01:47:35+07","2023-06-05","2023-06-21","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ08B",""
"5965","MO-FW-FW01-BULK/I0136","FW-FW01-KA/I0137","FW-FW01-KA/I0137","NDC","JADWAL BARU","1","2023-06-09 01:47:35+07","2023-06-05","2023-06-21","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ08B",""
"5966","MO-SS-UVSDS-BULK/I0101","SS-UVSDSPB-W/I0081","SS-UVSDSPB-W/I0081","NDC","JADWAL BARU","1","2023-06-09 01:47:35+07","2023-05-29","2023-06-14","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","FJ06B",""
"5967","MO-FA-EGH-BULK/I0009","FA-EGH-W/I0009","FA-EGH-RP-W6,5G/I0009","NDC","JADWAL BARU","1","2023-06-09 01:24:07+07","2023-06-03","2023-06-07","Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","FA-EGH-W","FJ03A",""
"5968","MO-FW-RWSABHA-BULK/I0056","FW-RWSABHA-W/I0054","FW-RWSABHA-W/I0054","NDC","JADWAL BARU","1","2023-06-09 00:36:16+07","2023-05-29","2023-06-14","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","FJ07A",""
"5969","MO-FW-LWF-BULK/I0161","FW-LWFN2-W/I0106","FW-LWFN2-W/I0106","NDC","JADWAL BARU","1","2023-06-09 00:36:16+07","2023-06-05","2023-06-21","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","FJ07B",""
"5970","MO-TC-IPPF02-BULK/I0022","TC-IPPF02-W/I0014","TC-IPPF02-W/I0014","NDC","JADWAL BARU","1","2023-06-09 00:30:17+07","2023-05-29","2023-06-10","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","FJ08A",""
"5971","MO-L-SMULMB-BULK/I0016","L-SMULMB-EM/I0012","L-SMULMB-EM/I0012","NDC","JADWAL BARU","1","2023-06-09 00:20:13+07","2023-06-05","2023-06-08","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","FJ07B",""
"5972","MO-B-R3L04N-BULK/I0021","B-R3L04N-W/BSI0001","B-R3L04N-W/BSI0001","NDC","JADWAL BARU","1","2023-06-09 00:20:13+07","2023-06-08","2023-06-09","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"5973","MO-L-CUMKORB-BULK/I0035","L-CUMKORB-W/I0035","L-CUMKORB-W/I0035","NDC","JADWAL BARU","1","2023-06-09 00:20:13+07","2023-05-29","2023-06-11","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","FJ07A",""
"5974","MO-L-SMULGA-BULK/I0004","L-SMULGA-EM/I0002","L-SMULGA-EM/I0002","NDC","JADWAL BARU","1","2023-06-09 00:20:13+07","2023-06-05","2023-06-09","Emina Squeeze Me Up Lip Glass 01 Surf n’ Slide 6.5 g","Next Process","Done","L-SMULGA-EM","FJ06A",""
"5975","MO-B-R3L02B-BULK/I0032","B-R3L02B-W/BSI0003","B-R3L02B-W/BSI0003","NDC","JADWAL BARU","1","2023-06-09 00:20:13+07","2023-06-08","2023-06-09","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"5976","MO-L-SMULMB-BULK/I0015","L-SMULMB-EM/I0011","L-SMULMB-EM/I0011","NDC","JADWAL BARU","1","2023-06-09 00:20:13+07","2023-06-05","2023-06-08","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","FJ07A",""
"5977","MO-F-RVLPWC62-BULK/I0003","F-RVLPWC62-MO/I0003","F-RVLPWC62-MO/I0003","NDC","JADWAL BARU","1","2023-06-08 23:49:11+07","2023-06-02","2023-06-08","MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml","Next Process","Done","F-RVLPWC62-MO","FJ03A",""
"5978","MO-FMI-LGT-BULK/I0031","FMI-LGT-W/I0031","FMI-LGT-W/I0031","NDC","JADWAL BARU","1","2023-06-08 23:49:11+07","2023-05-29","2023-06-14","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","FJ06B",""
"5979","MO-WARN-TE--PBULK/I0038","WARN-TE--PBULK/I0038","WARN-TE--PBULK/I0038","QC BULK","MASUK SPESIFIKASI","2","2023-06-08 23:42:54+07","2023-06-07","2023-06-09","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","FJ08B",""
"5980","MO-L-MLCD-BULK/I0026","L-MLCD-OMG/I0025","L-MLCD-OMG/I0025","NDC","JADWAL BARU","1","2023-06-08 22:29:44+07","2023-06-05","2023-06-10","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","FJ06A",""
"5981","MO-BP-RHEDP-BULK/I0006","BP-RHEDP-KA/I0006","BP-RHEDP-KA/I0006","NDC","JADWAL BARU","1","2023-06-08 21:59:56+07","2023-06-07","2023-06-21","Kahf Revered Oud Eau de Parfum 100 ml","Next Process","Done","BP-RHEDP-KA","FJ06A",""
"5982","MO-REM-SBMW-BULK/I0074","REM-SBMW-W240ML/I0040","REM-SBMW-W240ML/I0040","NDC","JADWAL BARU","1","2023-06-08 21:59:56+07","2023-05-29","2023-06-14","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","FJ07A",""
"5983","MO-B-CLCLPC-BULK/I0043","B-CLCLPC-W/I0043","B-CLCLPC-W/I0043","NDC","JADWAL BARU","1","2023-06-08 21:51:34+07","2023-06-05","2023-06-10","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","FJ08A",""
"5984","MO-FW-FW01-BULK/I0135","FW-FW01-KA/I0136","FW-FW01-KA/I0136","NDC","JADWAL BARU","1","2023-06-08 20:34:09+07","2023-06-05","2023-06-21","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ08A",""
"5985","MO-CUS-HLGNW22-BULK/I0007","CUS-HLGNW22-MO/I0007","CUS-HLGNW22-MO/I0007","NDC","JADWAL BARU","1","2023-06-08 20:34:09+07","2023-06-06","2023-06-09","MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g","Next Process","Done","CUS-HLGNW22-MO","FJ06A",""
"5986","MO-BO-MMB05-BULK/I0021","BO-MMB05-MO/I0021","BO-MMB05-MO/I0021","NDC","JADWAL BARU","1","2023-06-08 20:32:59+07","2023-05-29","2023-06-11","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","FJ07A",""
"5987","MO-B-CLCLPB-BULK/I0045","B-CLCLPB-W/I0045","B-CLCLPB-W/I0045","NDC","JADWAL BARU","1","2023-06-08 20:27:45+07","2023-05-30","2023-06-10","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","FJ07A",""
"5988","","HBW-BWN2A-BD/I0055","HBW-BWN2A-BD/I0055","NDC","JADWAL BARU","1","2023-06-08 20:13:31+07","2023-06-08","2023-06-12","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","(not set)",""
"5989","MO-SRM-RLSAN1-BULK/I0026","SRM-RLSAN1-W/I0017","SRM-RLSAN1-W/I0017","NDC","JADWAL BARU","1","2023-06-08 19:50:48+07","2023-05-26","2023-06-09","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","FJ06A",""
"5990","MO-FW-LWF-BULK/I0160","FW-LWFN2-W/I0105","FW-LWFN2-W/I0105","NDC","JADWAL BARU","1","2023-06-08 19:50:48+07","2023-06-05","2023-06-21","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","FJ07A",""
"5991","MO-FW-PCSAC-BULK/I0275","FW-PCSAC-KA/I0274","FW-PCSAC-KA/I0274","NDC","JADWAL BARU","1","2023-06-08 19:31:02+07","2023-06-05","2023-06-21","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ08A",""
"5992","MO-WARN-TE--PBULK/I0037","WARN-TE--PBULK/I0037","WARN-TE--PBULK/I0037","QC BULK","MASUK SPESIFIKASI","1","2023-06-08 19:18:35+07","2023-06-07","2023-06-09","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","FJ08A",""
"5993","MO-B-R3L01LB-BULK/I0036","B-R3L01LB-W/BSI0001","B-R3L01LB-W/BSI0001","NDC","JADWAL BARU","1","2023-06-08 17:39:39+07","2023-06-08","2023-06-09","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"5994","MO-B-W1T3LFP01-BULK/I0035","B-W3ELFP01-W30G/BSI0003","B-W3ELFP01-W30G/BSI0003","NDC","JADWAL BARU","1","2023-06-08 17:39:39+07","2023-06-08","2023-06-09","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","(not set)",""
"5995","MO-L-SLWCI-BULK/I0022","L-SLWCI-W/I0022","L-SLWCI-W/I0022","NDC","JADWAL BARU","1","2023-06-08 17:39:39+07","2023-06-02","2023-06-06","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","FJ06A",""
"5996","MO-B-BSLP-BULK/I0150","B-BSLP-EM/I0148","B-BSLP-EM/I0148","NDC","JADWAL BARU","1","2023-06-08 16:19:07+07","2023-06-05","2023-06-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","FJ07A",""
"5997","MO-B-W1T3LFP02-BULK/I0039","B-W3ELFP02-W30G/BSI0002","B-W3ELFP02-W30G/BSI0002","NDC","JADWAL BARU","1","2023-06-08 16:19:07+07","2023-06-08","2023-06-09","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
