"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5272","-","L-PTMC08-MO/BSH0001","L-PTMC08-MO/BSH0001","NDC","JADWAL BARU","1","2022-11-15 09:41:24+07","2022-11-14","2022-11-18","MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","Next Process","Done","L-PTMC08-MO","(not set)",""
"5273","-","DUSS-PMFN20R0-MO/H0031","DUSS-PMFN20R0-MO/H0031","QC FG","JADWAL BARU","1","2022-11-15 09:21:31+07","2022-11-15","2022-11-17","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"5274","MO-FW-PCSAC-BULK/H0257","FW-PCSAC-KA/H0227","FW-PCSAC-KA/H0227","NDC","JADWAL BARU","1","2022-11-15 09:05:01+07","2022-11-14","2022-11-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","KI14A",""
"5275","MO-L-MLCC-BULK/H0040","L-MLCC-OMG/H0037","L-MLCC-OMG/H0037","NDC","JADWAL BARU","1","2022-11-15 08:32:31+07","2022-11-11","2022-11-15","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","KI11A",""
"5276","-","L-REMO43-W/BSH0001","L-REMO43-W/BSH0001","NDC","JADWAL BARU","1","2022-11-15 08:14:27+07","2022-11-14","2022-11-18","Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g","Next Process","Done","L-REMO43-W","(not set)",""
"5277","-","L-REMO23-W/BSH0001","L-REMO23-W/BSH0001","NDC","JADWAL BARU","1","2022-11-15 08:14:27+07","2022-11-14","2022-11-18","Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","Next Process","Done","L-REMO23-W","(not set)",""
"5278","MO-FW-PCSAC-BULK/H0256","FW-PCSAC-KA/H0226","FW-PCSAC-KA/H0226","NDC","JADWAL BARU","1","2022-11-15 08:10:59+07","2022-11-14","2022-11-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","KI13A",""
"5279","MO-M-PBNC-BULK/H0011","M-PBNC20-W/H0011","M-PBNC20-W/H0011","NDC","JADWAL BARU","1","2022-11-15 08:10:59+07","2022-11-11","2022-11-15","Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","Next Process","Done","M-PBNC20-W","KI11A",""
"5280","","HBL-V5-WL/BSH0001","HBL-V5-WL/BSH0001","NDC","JADWAL BARU","1","2022-11-15 07:30:39+07","2022-11-11","2022-11-16","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Next Process","Done","HBL-V5-WL","(not set)",""
"5281","MO-PUS-PL-BULK/H0088","LU-P1P3P-P720/H0088","LU-P1P3P-P720/H0088","NDC","JADWAL BARU","1","2022-11-15 06:01:14+07","2022-11-12","2022-11-16","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","KI14A",""
"5282","-","L-REMO41-W/BSH0001","L-REMO41-W/BSH0001","NDC","JADWAL BARU","1","2022-11-15 05:45:21+07","2022-11-14","2022-11-18","Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g","Next Process","Done","L-REMO41-W","(not set)",""
"5283","-","L-REMO35-W/BSH0002","L-REMO35-W/BSH0002","NDC","JADWAL BARU","1","2022-11-15 05:45:21+07","2022-11-14","2022-11-18","Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g","Next Process","Done","L-REMO35-W","(not set)",""
"5284","MO-F-RECF02-BULK/H0010","F-RECF02-W/H0010","F-RECF02-W/H0010","NDC","JADWAL BARU","1","2022-11-15 05:45:21+07","2022-11-08","2022-11-15","Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","Next Process","Done","F-RECF02-W","KI10A",""
"5285","MO-HBW-R-BULK/H0008","HBW-R-KA/H0008","HBW-R-KA/H0008","NDC","JADWAL BARU","1","2022-11-15 05:43:58+07","2022-11-10","2022-11-15","Kahf Acne Fight and Relaxing Body Wash 200 ml","Next Process","Done","HBW-R-KA","KI11A",""
"5286","MO-FT-LFT-BULK/H0143","FT-LFT-W/H0094","FT-LFT-W/H0094","NDC","JADWAL BARU","1","2022-11-15 05:43:58+07","2022-11-12","2022-11-15","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","KI12B",""
"5287","-","DUSS-RCVPF23WR0-W/H0015","DUSS-RCVPF23WR0-W/H0015","QC FG","JADWAL BARU","1","2022-11-15 05:35:04+07","2022-11-15","2022-11-17","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"5288","MO-L-MLCL-BULK/H0078","L-MLCL-OMG/H0075","L-MLCL-OMG/H0075","NDC","JADWAL BARU","1","2022-11-15 04:26:17+07","2022-11-10","2022-11-15","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","KI10B",""
"5289","MO-FW-LWF-BULK/H0182","FW-LWFN2-W/H0124","FW-LWFN2-W/H0124","NDC","JADWAL BARU","1","2022-11-15 04:23:19+07","2022-11-12","2022-11-14","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","KI14A",""
"5290","-","L-PTMC03-MO/BSH0001","L-PTMC03-MO/BSH0001","NDC","JADWAL BARU","1","2022-11-15 04:11:59+07","2022-11-14","2022-11-18","MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","Next Process","Done","L-PTMC03-MO","(not set)",""
"5291","-","L-PTMC02-MO/BSH0001","L-PTMC02-MO/BSH0001","NDC","JADWAL BARU","1","2022-11-15 04:11:59+07","2022-11-14","2022-11-18","MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g","Next Process","Done","L-PTMC02-MO","(not set)",""
"5292","-","L-PTMC07-MO/BSH0002","L-PTMC07-MO/BSH0002","NDC","JADWAL BARU","1","2022-11-15 04:11:59+07","2022-11-14","2022-11-18","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Next Process","Done","L-PTMC07-MO","(not set)",""
"5293","MO-L-CPRLC04-BULK/H0002","L-CPRLC04-W/H0002","L-CPRLC04-W/H0002","NDC","JADWAL BARU","1","2022-11-15 04:11:59+07","2022-11-08","2022-11-15","WARDAH CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g","Next Process","Done","L-CPRLC04-W","KI10A",""
"5294","MO-WARN-A450TDMS-BULK/H0045","WARN-A450TDMS-BULK/H0045","WARN-A450TDMS-BULK/H0045","QC BULK","MASUK SPESIFIKASI","1","2022-11-15 03:34:23+07","2022-11-14","2022-11-16","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","KI14A",""
"5295","MO-FW-FW01-BULK/H0163","FW-FW01-KA/H0134","FW-FW01-KA/H0134","NDC","JADWAL BARU","1","2022-11-15 03:08:35+07","2022-11-14","2022-11-23","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","KI13A",""
"5296","-","L-CUM07-W/BSH0001","L-CUM07-W/BSH0001","NDC","JADWAL BARU","1","2022-11-15 02:50:35+07","2022-11-14","2022-11-18","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","L-CUM07-W","(not set)",""
"5297","MO-B-R3L02B-BULK/H0063","B-R3L02B-W/H0063","B-R3L02B-W/H0063","NDC","JADWAL BARU","1","2022-11-15 02:50:35+07","2022-11-12","2022-11-16","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","KI14A",""
"5298","-","L-CUM05-W/BSH0010","L-CUM05-W/BSH0010","NDC","JADWAL BARU","1","2022-11-15 02:50:35+07","2022-11-14","2022-11-18","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","(not set)",""
"5299","MO-BP-SPRE-BULK/H0011","BP-SPRE-W35ML/H0011","BP-SPRE-W35ML/H0011","NDC","JADWAL BARU","1","2022-11-15 00:49:00+07","2022-11-11","2022-11-15","Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SPRE-W35ML","KI11A",""
"5300","MO-FW-LWF-BULK/H0181","FW-LWFN2-W/H0123","FW-LWFN2-W/H0123","NDC","JADWAL BARU","1","2022-11-15 00:49:00+07","2022-11-12","2022-11-14","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","KI13A",""
"5301","-","L-REMO29-W/BSH0001","L-REMO29-W/BSH0001","NDC","JADWAL BARU","1","2022-11-15 00:36:33+07","2022-11-14","2022-11-18","Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g","Next Process","Done","L-REMO29-W","(not set)",""
"5302","MO-TC-W1C2-BULK/H0057","TC-W3RELB2-W12G/H0039","TC-W3RELB2-W12G/H0039","NDC","JADWAL BARU","1","2022-11-15 00:36:19+07","2022-11-14","2022-11-18","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","KI12A",""
"5303","MO-FW-AH-BULK/H0046","FW-AH-W60ML/H0025","FW-AH-W60ML/H0025","NDC","JADWAL BARU","1","2022-11-15 00:06:12+07","2022-11-11","2022-11-15","Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","Next Process","Done","FW-AH-W60ML","KI13A",""
"5304","MO-FMI-LGT-BULK/H0054","FMI-LGT-W/H0054","FMI-LGT-W/H0054","NDC","JADWAL BARU","1","2022-11-15 00:06:12+07","2022-11-12","2022-11-15","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","KI14A",""
"5305","MO-B-PT01-BULK/H0055","B-PT01-MO35G/H0055","B-PT01-MO35G/H0055","NDC","JADWAL BARU","1","2022-11-14 23:36:50+07","2022-11-14","2022-11-18","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","KI12A",""
"5306","-","DUSS-PMFN30R0-MO/H0030","DUSS-PMFN30R0-MO/H0030","QC FG","JADWAL BARU","1","2022-11-14 23:36:01+07","2022-11-15","2022-11-17","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"5307","-","L-PTMC01-MO/BSH0003","L-PTMC01-MO/BSH0003","NDC","JADWAL BARU","1","2022-11-14 23:35:01+07","2022-11-14","2022-11-18","MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","Next Process","Done","L-PTMC01-MO","(not set)",""
"5308","-","L-PTMC01-MO/BSH0002","L-PTMC01-MO/BSH0002","NDC","JADWAL BARU","1","2022-11-14 23:35:01+07","2022-11-14","2022-11-18","MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","Next Process","Done","L-PTMC01-MO","(not set)",""
"5309","-","DUSS-PMFW32R0-MO/H0015","DUSS-PMFW32R0-MO/H0015","QC FG","JADWAL BARU","1","2022-11-14 22:42:55+07","2022-11-15","2022-11-17","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"5310","(not set)","SRM-PB-W/BSH0001","SRM-PB-W/BSH0001","NDC","JADWAL BARU","1","2022-11-14 22:31:16+07","2022-11-14","2022-11-15","Wardah Perfect Bright Super-Glow Berry Serum 8 ml","Next Process","Done","SRM-PB-W","(not set)",""
"5311","","L-REMA06-W/BSH0002","L-REMA06-W/BSH0002","NDC","JADWAL BARU","1","2022-11-14 22:19:12+07","2022-11-14","2022-11-18","Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","Next Process","Done","L-REMA06-W","(not set)",""
"5312","MO-L-REMA13-BULK/H0024","L-REMA13-W/H0024","L-REMA13-W/H0024","NDC","JADWAL BARU","1","2022-11-14 22:19:12+07","2022-11-07","2022-11-14","Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g","Next Process","Done","L-REMA13-W","KI09A",""
"5313","","L-REMA06-W/BSH0001","L-REMA06-W/BSH0001","NDC","JADWAL BARU","1","2022-11-14 22:19:12+07","2022-11-14","2022-11-18","Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","Next Process","Done","L-REMA06-W","(not set)",""
"5314","","L-REMA06-W/BSH0003","L-REMA06-W/BSH0003","NDC","JADWAL BARU","1","2022-11-14 22:19:12+07","2022-11-14","2022-11-18","Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","Next Process","Done","L-REMA06-W","(not set)",""
"5315","MO-HM-S-PBULK/H0004","HM-P1SPA-P720/H0004","HM-P1SPA-P720/H0004","NDC","JADWAL BARU","1","2022-11-14 22:17:35+07","2022-11-12","2022-11-15","Putri SPA Series Hair Mask 720 ml (pc(s))","Next Process","Done","HM-P1SPA-P720","KI12A",""
"5316","MO-HBL-V4-BULK/H0010","HBL-V4-WL/H0009","HBL-V4-WL/H0009","NDC","JADWAL BARU","1","2022-11-14 22:17:35+07","2022-11-11","2022-11-15","Wonderly Brightening Serum Body Lotion Amore 300 ml","Next Process","Done","HBL-V4-WL","KI12A",""
"5317","MO-L-MLCG-BULK/H0073","L-MLCG-OMG/H0070","L-MLCG-OMG/H0070","NDC","JADWAL BARU","1","2022-11-14 22:17:15+07","2022-11-11","2022-11-14","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","KI11A",""
"5318","MO-FW-LWF-BULK/H0180","FW-LWFN2-W/H0122","FW-LWFN2-W/H0122","NDC","JADWAL BARU","1","2022-11-14 20:44:13+07","2022-11-12","2022-11-14","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","KI12A",""
"5319","MO-FW-3IN1PC-BULK/H0126","FW-3IN1PC-KA/H0126","FW-3IN1PC-KA/H0126","NDC","JADWAL BARU","1","2022-11-14 20:44:13+07","2022-11-14","2022-11-23","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","KI12A",""
"5320","MO-F-RVLPWW32-BULK/H0001","F-RVLPWW32-MO/H0001","F-RVLPWW32-MO/H0001","NDC","JADWAL BARU","1","2022-11-14 20:44:13+07","2022-11-09","2022-11-15","MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","F-RVLPWW32-MO","KI10A",""
"5321","MO-TC-W1C1-BULK/H0044","TC-W3RELLB1-W12G/H0023","TC-W3RELLB1-W12G/H0023","NDC","JADWAL BARU","1","2022-11-14 20:14:53+07","2022-11-14","2022-11-18","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","KI12A",""
"5322","MO-FW-FW01-BULK/H0162","FW-FW01-KA/H0133","FW-FW01-KA/H0133","NDC","JADWAL BARU","1","2022-11-14 19:32:55+07","2022-11-14","2022-11-23","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","KI12C",""
"5323","MO-FW-FW01-BULK/H0161","FW-FW01-KA/H0132","FW-FW01-KA/H0132","NDC","JADWAL BARU","1","2022-11-14 19:07:22+07","2022-11-14","2022-11-23","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","KI12B",""
"5324","MO-ES-SPG-BULK/H0004","ES-SPG-MO2G/H0005","ES-SPG-MO2G/H0005","NDC","JADWAL BARU","1","2022-11-14 19:06:56+07","2022-11-12","2022-11-15","MAKE OVER Sparkling Powder Gold 2 g (Pc(S))","Next Process","Done","ES-SPG-MO2G","(not set)",""
"5325","","SS-UVSLMS-W/BSH0013","SS-UVSLMS-W/BSH0013","NDC","JADWAL BARU","1","2022-11-14 19:06:56+07","2022-11-14","2022-11-18","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","SS-UVSLMS-W","(not set)",""
"5326","-","L-EMC16DP-W/BSH0002","L-EMC16DP-W/BSH0002","NDC","JADWAL BARU","1","2022-11-14 19:06:56+07","2022-11-14","2022-11-18","Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g","Next Process","Done","L-EMC16DP-W","(not set)",""
"5327","-","L-EMC15DP-W/BSH0001","L-EMC15DP-W/BSH0001","NDC","JADWAL BARU","1","2022-11-14 19:06:56+07","2022-11-14","2022-11-18","Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g","Next Process","Done","L-EMC15DP-W","(not set)",""
"5328","MO-L-CVM05-BULK/H0023","L-CVM05-W/H0023","L-CVM05-W/H0023","NDC","JADWAL BARU","1","2022-11-14 17:42:59+07","2022-11-09","2022-11-15","Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","L-CVM05-W","KI10A",""
"5329","MO-TC-R3LLF02-BULK/H0186","TC-RR3LLF02-W/H0075","TC-RR3LLF02-W/H0075","NDC","JADWAL BARU","1","2022-11-14 17:42:59+07","2022-11-10","2022-11-14","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","KI11A",""
"5330","MO-BO-CLBSPE-BULK/H0025","BO-CLBSPE-EM/H0025","BO-CLBSPE-EM/H0025","NDC","JADWAL BARU","1","2022-11-14 17:42:59+07","2022-11-09","2022-11-14","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","KI10A",""
"5331","MO-B-PT06-BULK/H0045","B-PT06-MO35G/H0045","B-PT06-MO35G/H0045","NDC","JADWAL BARU","1","2022-11-14 16:03:40+07","2022-11-14","2022-11-18","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","KI12A",""
"5332","MO-L-IMC006-BULK/H0012","L-IMC006-MO6,5G/H0012","L-IMC006-MO6,5G/H0012","NDC","JADWAL BARU","1","2022-11-14 16:03:20+07","2022-11-07","2022-11-14","MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (Pc(s))","Next Process","Done","L-IMC006-MO6,5G","KI08A",""
"5333","-","L-EMC01DP-W/BSH0004","L-EMC01DP-W/BSH0004","NDC","JADWAL BARU","1","2022-11-14 16:03:20+07","2022-11-14","2022-11-18","Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g","Next Process","Done","L-EMC01DP-W","(not set)",""
"5334","","SS-UVSLMS-W/BSH0012","SS-UVSLMS-W/BSH0012","NDC","JADWAL BARU","1","2022-11-14 16:03:20+07","2022-11-14","2022-11-18","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","SS-UVSLMS-W","(not set)",""
"5335","","L-EMC09DP-W/BSH0005","L-EMC09DP-W/BSH0005","NDC","JADWAL BARU","1","2022-11-14 16:03:20+07","2022-11-14","2022-11-18","Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","Next Process","Done","L-EMC09DP-W","(not set)",""
"5336","MO-EO-BOTB-BULK/H0001","EO-BOTB01-B/H0001","EO-BOTB01-B/H0001","NDC","JADWAL BARU","1","2022-11-14 14:15:38+07","2022-11-07","2022-11-15","Beyondly Essential Oil - Tum Tum Buddy 10 ml","Next Process","Done","EO-BOTB01-B","KI07A",""
"5337","MO-EO-SOCB-BULK/H0001","EO-SOCB01-B/H0001","EO-SOCB01-B/H0001","NDC","JADWAL BARU","1","2022-11-14 14:15:38+07","2022-11-08","2022-11-16","Beyondly Essential Oil - Clove Bud 10 ml","Next Process","Done","EO-SOCB01-B","KI08A",""
"5338","MO-EO-SOTT-BULK/H0001","EO-SOTT01-B/H0001","EO-SOTT01-B/H0001","NDC","JADWAL BARU","1","2022-11-14 14:15:37+07","2022-11-07","2022-11-15","Beyondly Essential Oil - Tea Tree 10 ml","Next Process","Done","EO-SOTT01-B","KI07A",""
"5339","-","LB-EVFSG-W4G/BSH0005","LB-EVFSG-W4G/BSH0005","NDC","JADWAL BARU","1","2022-11-14 13:41:28+07","2022-11-14","2022-11-18","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","(not set)",""
"5340","MO-L-CVM014-BULK/H0018","L-CVM014-W/H0018","L-CVM014-W/H0018","NDC","JADWAL BARU","1","2022-11-14 13:41:28+07","2022-11-10","2022-11-15","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","KI11A",""
"5341","-","LB-EVFSS-W4G/BSH0028","LB-EVFSS-W4G/BSH0028","NDC","JADWAL BARU","1","2022-11-14 13:41:28+07","2022-11-14","2022-11-18","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","(not set)",""
"5342","-","LB-STSPC-EM/BSH0001","LB-STSPC-EM/BSH0001","NDC","JADWAL BARU","1","2022-11-14 13:41:28+07","2022-11-14","2022-11-18","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","(not set)",""
"5343","MO-L-MLCB-BULK/H0077","L-MLCB-OMG/H0074","L-MLCB-OMG/H0074","NDC","JADWAL BARU","1","2022-11-14 13:40:29+07","2022-11-10","2022-11-14","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","KI10A",""
"5344","MO-L-MLCO-BULK/H0047","L-MLCO-OMG/H0046","L-MLCO-OMG/H0046","NDC","JADWAL BARU","1","2022-11-14 13:40:29+07","2022-11-09","2022-11-14","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","KI09A",""
"5345","MO-M-RPBSPF30-BULK/H0027","MY-MRPBSPF30-W/H0003","MY-MRPBSPF30-W/H0003","NDC","JADWAL BARU","1","2022-11-14 13:33:01+07","2022-11-11","2022-11-14","Malaysia Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","MY-MRPBSPF30-W","KI11A",""
"5346","MO-A-DM-BULK/H0039","MY-RADM-W/H0011","MY-RADM-W/H0011","NDC","JADWAL BARU","1","2022-11-14 13:32:31+07","2022-11-09","2022-11-11","Malaysia Wardah Acnederm Day Moisturizer 40 ml","Next Process","Done","MY-RADM-W","KI10A",""
"5347","MO-M-RHOVN-BULK/H0020","MY-MRHOVN1-W/H0006","MY-MRHOVN1-W/H0006","NDC","JADWAL BARU","1","2022-11-14 13:28:16+07","2022-11-10","2022-11-12","Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g","Next Process","Done","MY-MRHOVN1-W","KI10A",""
"5348","MO-FT-LFT-BULK/H0144","MY-FTLFT-W/H0050","MY-FTLFT-W/H0050","NDC","JADWAL BARU","1","2022-11-14 13:27:38+07","2022-11-10","2022-11-14","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","KI10B",""
"5349","MO-L-EVCL01-BULK/H0014","MY-RLEVCL01-W/H0012","MY-RLEVCL01-W/H0012","NDC","JADWAL BARU","1","2022-11-14 13:27:38+07","2022-11-09","2022-11-12","Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","Next Process","Done","MY-RLEVCL01-W","KI10A",""
"5350","MO-M-SM-BULK/H0065","MY-MSM01-KA/H0007","MY-MSM01-KA/H0007","NDC","JADWAL BARU","1","2022-11-14 13:25:40+07","2022-11-09","2022-11-14","Malaysia Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","MY-MSM01-KA","KI10A",""
"5351","(not set)","MY-MRWSNCN2-W/H0017","MY-MRWSNCN2-W/H0017","NDC","JADWAL BARU","1","2022-11-14 13:24:35+07","2022-11-11","2022-11-11","Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g","Next Process","Done","MY-MRWSNCN2-W","(not set)",""
"5352","(not set)","MY-TWCCLFTH-W/H0012","MY-TWCCLFTH-W/H0012","NDC","JADWAL BARU","1","2022-11-14 13:24:35+07","2022-11-11","2022-11-14","Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","MY-TWCCLFTH-W","(not set)",""
"5353","(not set)","MY-RBBCLNN2-W/H0025","MY-RBBCLNN2-W/H0025","NDC","JADWAL BARU","1","2022-11-14 13:24:35+07","2022-11-11","2022-11-14","Malaysia Wardah Lightening BB Cream Natural 15 ml","Next Process","Done","MY-RBBCLNN2-W","(not set)",""
"5354","(not set)","MY-RLBEVLNGT-W/H0022","MY-RLBEVLNGT-W/H0022","NDC","JADWAL BARU","1","2022-11-14 13:24:35+07","2022-11-11","2022-11-14","Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","MY-RLBEVLNGT-W","(not set)",""
"5355","(not set)","MY-MCDMM-W/H0032","MY-MCDMM-W/H0032","NDC","JADWAL BARU","1","2022-11-14 13:24:35+07","2022-11-11","2022-11-11","Malaysia Wardah C-Defense Mousse Moisturizer 30 g","Next Process","Done","MY-MCDMM-W","(not set)",""
"5356","(not set)","MY-RBBCEL-W/H0025","MY-RBBCEL-W/H0025","NDC","JADWAL BARU","1","2022-11-14 13:24:35+07","2022-11-11","2022-11-11","Malaysia Wardah Everyday BB Cream Light 30 ml","Next Process","Done","MY-RBBCEL-W","(not set)",""
"5357","(not set)","MY-RLCVM01-W/H0014","MY-RLCVM01-W/H0014","NDC","JADWAL BARU","1","2022-11-14 13:24:35+07","2022-11-11","2022-11-11","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","MY-RLCVM01-W","(not set)",""
"5358","(not set)","MY-FCLCMC-W/H0017","MY-FCLCMC-W/H0017","NDC","JADWAL BARU","1","2022-11-14 13:24:35+07","2022-11-11","2022-11-11","Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","Next Process","Done","MY-FCLCMC-W","(not set)",""
"5359","(not set)","MY-RLBEVLNH-W/H0018","MY-RLBEVLNH-W/H0018","NDC","JADWAL BARU","1","2022-11-14 13:24:35+07","2022-11-11","2022-11-14","Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","MY-RLBEVLNH-W","(not set)",""
"5360","(not set)","MY-RMAHC-W/H0030","MY-RMAHC-W/H0030","NDC","JADWAL BARU","1","2022-11-14 13:24:35+07","2022-11-11","2022-11-14","Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","MY-RMAHC-W","(not set)",""
"5361","(not set)","MY-SRMRRYTEN2-W/H0003","MY-SRMRRYTEN2-W/H0003","NDC","JADWAL BARU","1","2022-11-14 13:24:34+07","2022-11-11","2022-11-11","Malaysia Wardah Renew You Toner Essence 100 ml (Pc(s))","Next Process","Done","MY-SRMRRYTEN2-W","(not set)",""
"5362","(not set)","MY-TWCCLFTA-W/H0022","MY-TWCCLFTA-W/H0022","NDC","JADWAL BARU","1","2022-11-14 13:24:34+07","2022-11-11","2022-11-14","Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","MY-TWCCLFTA-W","(not set)",""
"5363","(not set)","MY-RBOA-W/H0018","MY-RBOA-W/H0018","NDC","JADWAL BARU","1","2022-11-14 13:24:34+07","2022-11-11","2022-11-11","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
