"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5149","MO-TWC-CLFTG-BULK/I0013","TWC-CLFTG-W/I0008","TWC-CLFTG-W/I0008","NDC","JADWAL BARU","1","2023-03-14 17:55:19+07","2023-03-10","2023-03-14","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","CJ12A",""
"5150","MO-L-SLWCL-BULK/I0014","L-SLWCL-W/I0014","L-SLWCL-W/I0014","NDC","JADWAL BARU","1","2023-03-14 17:55:19+07","2023-03-08","2023-03-13","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","CJ10A",""
"5151","MO-ES-CLPNB-02-BULK/I0005","ES-CLPNB-W/I0005","ES-CLPNB-W/I0005/02/01","NDC","JADWAL BARU","1","2023-03-14 17:55:19+07","2023-03-09","2023-03-15","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","CJ10A",""
"5152","MO-B-BSLP-BULK/I0074","B-BSLP-EM/I0074","B-BSLP-EM/I0074","NDC","JADWAL BARU","1","2023-03-14 17:53:03+07","2023-03-03","2023-03-17","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CJ10A",""
"5153","MO-L-CUMKORC-BULK/I0010","L-CUMKORC-W/I0010","L-CUMKORC-W/I0010","NDC","JADWAL BARU","1","2023-03-14 17:52:22+07","2023-02-28","2023-03-16","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","CJ11A",""
"5154","MO-LB-EVLNGT-BULK/I0008","LB-EVLNGT-W4G/I0008","LB-EVLNGT-W4G/I0008","NDC","JADWAL BARU","1","2023-03-14 17:52:22+07","2023-03-06","2023-03-18","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","CJ13A",""
"5155","MO-B-R3L01LB-BULK/I0019","B-R3L01LB-W/I0019","B-R3L01LB-W/I0019","NDC","JADWAL BARU","1","2023-03-14 16:15:56+07","2023-03-02","2023-03-17","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","CJ13A",""
"5156","-","DUSS-PMFW42R0-MO/I0006","DUSS-PMFW42R0-MO/I0006","QC FG","JADWAL BARU","1","2023-03-14 15:59:15+07","2023-03-13","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation W42 MO","Next Process","Done","DUSS-PMFW42R0-MO","(not set)",""
"5157","MO-L-R2EMC13-BULK/I0001","L-R2EMC13-W/I0001","L-R2EMC13-W/I0001","NDC","JADWAL BARU","1","2023-03-14 15:52:42+07","2023-03-08","2023-03-14","Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr","Next Process","Done","L-R2EMC13-W","CJ08A",""
"5158","MO-TC-PMW22-BULK/I0014","TC-PMW22-MO12G/I0014","TC-PMW22-MO12G/I0014","NDC","JADWAL BARU","1","2023-03-14 15:52:27+07","2023-03-02","2023-03-17","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","CJ13A",""
"5159","MO-M-RWSNC-BULK/I0009","M-RWSNCN1-W/I0005","M-RWSNCN1-W/I0005","NDC","JADWAL BARU","1","2023-03-14 15:52:07+07","2023-03-13","2023-03-15","Wardah Crystal Secret Bright Activating Night Cream 15 ml","Next Process","Done","M-RWSNCN1-W","CJ13A",""
"5160","MO-S-A1-WBULK/I0009","S-A1SEC-W/I0009","S-A1SEC-W/I0009","NDC","JADWAL BARU","1","2023-03-14 15:52:07+07","2023-03-11","2023-03-14","Wardah Anti Dandruff Shampoo 170 ml","Next Process","Done","S-A1SEC-W","CJ12A",""
"5161","-","DUSS-PMFN20R0-MO/I0007","DUSS-PMFN20R0-MO/I0007","QC FG","JADWAL BARU","1","2023-03-14 15:47:51+07","2023-03-01","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"5162","MO-HSP-N1G1S-BULK/I0006","HSP-P1N1G1S-P450/I0004","HSP-P1N1G1S-P450/I0004","NDC","JADWAL BARU","1","2023-03-14 14:40:02+07","2023-03-13","2023-03-14","Putri Hair Spray Non Aerosol Strong (Hijau) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1G1S-P450","CJ13A",""
"5163","MO-HT-Y1-BULK/I0009","HT-P1Y1-P2/I0003","HT-P1Y1-P2/I0003","NDC","JADWAL BARU","1","2023-03-14 14:40:02+07","2023-03-13","2023-03-14","Hair Tonic Normal Hair (Yellow), 2 L","Next Process","Done","HT-P1Y1-P2","CJ13A",""
"5164","MO-HBW-BWD-BULK/I0010","HBW-BWN6D-BD/I0004","HBW-BWN6D-BD/I0004","NDC","JADWAL BARU","1","2023-03-14 14:40:02+07","2023-03-08","2023-03-10","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6D-BD","CJ08B",""
"5165","MO-HBW-BWC-BULK/I0014","HBW-NFSBWN1C-BD/I0002","HBW-NFSBWN1C-BD/I0002","NDC","JADWAL BARU","1","2023-03-14 14:40:02+07","2023-03-08","2023-03-16","Biodef NFS Natural Protection Mint + Green Tea Body Wash Antiseptik Alami 15 ml","Next Process","Done","HBW-NFSBWN1C-BD","CJ09A",""
"5166","MO-ES-PPR-BULK/I0005","ES-PPR-MO/I0005","ES-PPR-MO/I0005","NDC","JADWAL BARU","1","2023-03-14 14:36:34+07","2023-03-06","2023-03-14","MAKE OVER Powerstay Eyeshadow Primer 7 g","Next Process","Done","ES-PPR-MO","CJ11A",""
"5167","MO-B-BMLPF1-BULK/I0001","B-RBMLP01-EM/I0001","B-RBMLP01-EM/I0001","NDC","JADWAL BARU","1","2023-03-14 14:19:45+07","2023-03-13","2023-03-17","Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","Next Process","Done","B-RBMLP01-EM","CJ11A",""
"5168","MO-L-CM08-BULK/I0003","L-CM08-EM5.5GR/I0003","L-CM08-EM5.5GR/I0003","NDC","JADWAL BARU","1","2023-03-14 14:19:01+07","2023-03-11","2023-03-14","Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","Done","L-CM08-EM5.5GR","CJ10A",""
"5169","MO-TWC-CLFTE-BULK/I0017","TWC-CLFTE-W/I0010","TWC-CLFTE-W/I0010","NDC","JADWAL BARU","1","2023-03-14 14:19:01+07","2023-03-10","2023-03-14","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","CJ11A",""
"5170","MO-F-LLF02-BULK/I0011","F-LLFM2-W/I0004","F-LLFM2-W/I0004","NDC","JADWAL BARU","1","2023-03-14 14:02:42+07","2023-03-09","2023-03-16","Wardah Lightening Liquid Foundation 02. Beige 6 ml","Next Process","Done","F-LLFM2-W","CJ09A",""
"5171","MO-FW-LWF-BULK/I0070","FW-LWFN2-W/I0038","FW-LWFN2-W/I0038","NDC","JADWAL BARU","1","2023-03-14 14:02:42+07","2023-03-06","2023-03-23","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","CJ13C",""
"5172","MO-ES-G-BULK/I0014","ES-TGE-MO6G/I0013","ES-TGE-MO6G/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-03-14 13:53:52+07","2023-03-13","2023-03-14","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","CJ14A",""
"5173","MO-TWC-CLFTA-BULK/I0021","TWC-CLFTA-W/I0014","TWC-CLFTA-W/I0014","NDC","JADWAL BARU","1","2023-03-14 13:36:07+07","2023-03-10","2023-03-14","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","CJ11A",""
"5174","MO-LAR-LICODDC-BULK/I0018","LAR-LICODDC-BULK/I0018","LAR-LICODDC-BULK/I0018","QC BULK","MASUK SPESIFIKASI","1","2023-03-14 13:22:35+07","2023-03-11","2023-03-14","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","CJ13A",""
"5175","MO-TC-IPPF02-BULK/I0012","TC-IPPF02-W/I0007","TC-IPPF02-W/I0007","NDC","JADWAL BARU","1","2023-03-14 13:19:43+07","2023-03-13","2023-03-15","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","CJ13A",""
"5176","-","DUSS-PMFN30R0-MO/I0019","DUSS-PMFN30R0-MO/I0019","QC FG","JADWAL BARU","1","2023-03-14 13:12:55+07","2023-03-02","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"5177","MO-FT-FT-BULK/I0031","FT-FT-OMG/I0031","FT-FT-OMG/I0031","NDC","JADWAL BARU","1","2023-03-14 11:38:39+07","2023-03-10","2023-03-14","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","CJ11A",""
"5178","-","DUSS-PMFW22R0-MO/I0014","DUSS-PMFW22R0-MO/I0014","QC FG","JADWAL BARU","1","2023-03-14 11:35:07+07","2023-03-02","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"5179","","REM-RRBSMWN2-EM/I0001","REM-RRBSMWN2-EM/I0001","KEMAS_1","FILLING","1","2023-03-14 11:03:00+07","2023-03-09","2023-03-15","Emina Bright Stuff Micellar Water 50 ml","Next Process","(not set)","REM-RRBSMWN2-EM","(not set)",""
"5180","MO-L-MLCN-BULK/I0015","L-MLCN-OMG/I0015","L-MLCN-OMG/I0015","NDC","JADWAL BARU","1","2023-03-14 10:34:27+07","2023-03-10","2023-03-15","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","CJ10A",""
"5181","MO-F-L06-BULK/I0004","F-L06-OMG/I0004","F-L06-OMG/I0004","NDC","JADWAL BARU","1","2023-03-14 10:34:03+07","2023-03-09","2023-03-14","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","CJ09A",""
"5182","MO-L-CVM02CLB-BULK/I0001","L-CVM02CLB-W/I0001","L-CVM02CLB-W/I0001","KEMAS_1","FILLING","1","2023-03-14 10:16:00+07","2023-03-11","2023-03-14","Wardah Colorfit Velvet Matte Lip Mousse Collab 02 4 g","Next Process","(not set)","L-CVM02CLB-W","CJ10A",""
"5183","MO-TC-IPPF01-BULK/I0007","TC-IPPF01-W/I0004","TC-IPPF01-W/I0004","NDC","JADWAL BARU","1","2023-03-14 10:09:03+07","2023-03-11","2023-03-15","Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","TC-IPPF01-W","CJ13A",""
"5184","MO-TC-R3LEC01-BULK/I0011","TC-R3LEC01-W/I0008","TC-R3LEC01-W/I0008","NDC","JADWAL BARU","1","2023-03-14 10:01:38+07","2023-03-10","2023-03-14","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","CJ10A",""
"5185","MO-TC-PC02-BULK/I0028","TC-R2E01-W/I0003","TC-R2E01-W/I0003","NDC","JADWAL BARU","1","2023-03-14 10:01:25+07","2023-03-13","2023-03-17","Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2E01-W","CJ13A",""
"5186","(not set)","MY-LEMC03DP-W/I0005","MY-LEMC03DP-W/I0005","NDC","JADWAL BARU","1","2023-03-14 09:55:39+07","2023-03-13","2023-03-14","Malaysia Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","Next Process","Done","MY-LEMC03DP-W","(not set)",""
"5187","(not set)","MY-CONLBBL02-W/I0009","MY-CONLBBL02-W/I0009","NDC","JADWAL BARU","1","2023-03-14 09:55:39+07","2023-03-13","2023-03-14","Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","MY-CONLBBL02-W","(not set)",""
"5188","(not set)","MY-LCVM13-W/I0007","MY-LCVM13-W/I0007","NDC","JADWAL BARU","1","2023-03-14 09:55:39+07","2023-03-13","2023-03-14","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"5189","(not set)","MY-FLLF03-W/I0007","MY-FLLF03-W/I0007","NDC","JADWAL BARU","1","2023-03-14 09:55:39+07","2023-03-13","2023-03-14","Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","MY-FLLF03-W","(not set)",""
"5190","(not set)","MY-RLBEVLNH-W/I0003","MY-RLBEVLNH-W/I0003","NDC","JADWAL BARU","1","2023-03-14 09:51:43+07","2023-03-13","2023-03-14","Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","MY-RLBEVLNH-W","(not set)",""
"5191","(not set)","MY-LCUM03-W/I0006","MY-LCUM03-W/I0006","NDC","JADWAL BARU","1","2023-03-14 09:51:43+07","2023-03-13","2023-03-14","Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","MY-LCUM03-W","(not set)",""
"5192","(not set)","MY-RELEOHB-W/I0004","MY-RELEOHB-W/I0004","NDC","JADWAL BARU","1","2023-03-14 09:51:43+07","2023-03-13","2023-03-14","Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","Next Process","Done","MY-RELEOHB-W","(not set)",""
"5193","(not set)","MY-FLLF01-W/I0009","MY-FLLF01-W/I0009","NDC","JADWAL BARU","1","2023-03-14 09:51:43+07","2023-03-13","2023-03-14","Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","Done","MY-FLLF01-W","(not set)",""
"5194","MO-FW-RPBCFLO-BULK/I0054","FW-RPBCFLO50-W/I0014","FW-RPBCFLO50-W/I0014","PLANNER","(not set)","1","2023-03-14 09:49:00+07","2023-03-14","2023-04-21","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","(not set)",""
"5195","MO-REM-RRBSMW-BULK/I0001","REM-RRBSMWN1-EM/I0001","REM-RRBSMWN1-EM/I0001","KEMAS_1","FILLING","1","2023-03-14 09:29:00+07","2023-03-09","2023-03-15","Emina Bright Stuff Micellar Water 100 ml","Next Process","(not set)","REM-RRBSMWN1-EM","CJ10A",""
"5196","MO-A-DM-BULK/I0010","MY-RADM-W/I0005","MY-RADM-W/I0005","NDC","JADWAL BARU","1","2023-03-14 09:18:11+07","2023-03-11","2023-03-14","Malaysia Wardah Acnederm Day Moisturizer 40 ml","Next Process","Done","MY-RADM-W","CJ12A",""
"5197","MO-BO-MMB05-BULK/I0010","BO-MMB05-MO/I0010","BO-MMB05-MO/I0010","NDC","JADWAL BARU","1","2023-03-14 09:13:14+07","2023-02-28","2023-03-15","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","CJ13A",""
"5198","MO-L-CHC07-BULK/I0010","L-CHC07-MO/I0010","L-CHC07-MO/I0010","NDC","JADWAL BARU","1","2023-03-14 09:13:14+07","2023-03-13","2023-03-18","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","CJ13A",""
"5199","MO-HBW-ETBWE-BULK/I0003","HBW-ETBWEN2-W/I0002","HBW-ETBWEN2-W/I0002","NDC","JADWAL BARU","1","2023-03-14 09:09:14+07","2023-03-04","2023-03-14","Earth Love Life South Bali Frangipani &amp; Tropical Coconut Water Body Wash 450 ml","Next Process","Done","HBW-ETBWEN2-W","CJ05A",""
"5200","MO-SS-UVSLMS-BULK/I0011","MY-SSUVSLMSN-W/I0009","MY-SSUVSLMSN-W/I0009","NDC","JADWAL BARU","1","2023-03-14 09:08:49+07","2023-03-11","2023-03-15","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","CJ13A",""
"5201","MO-L-SLWCI-BULK/I0012","L-SLWCI-W/I0012","L-SLWCI-W/I0012","NDC","JADWAL BARU","1","2023-03-14 09:07:52+07","2023-03-10","2023-03-14","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","CJ10A",""
"5202","MO-L-CM03-BULK/I0010","L-CM03-EM5.5GR/I0010","L-CM03-EM5.5GR/I0010","NDC","JADWAL BARU","1","2023-03-14 09:07:52+07","2023-03-11","2023-03-14","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","CJ10A",""
"5203","-","BOTO-SBSLPR4-E/I0076","BOTO-SBSLPR4-E/I0076","QC FG","JADWAL BARU","1","2023-03-14 09:03:08+07","2023-03-01","2023-03-17","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5204","MO-BBC-LN-BULK/I0009","MY-RBBCLNN1-W/I0001","MY-RBBCLNN1-W/I0001","NDC","JADWAL BARU","1","2023-03-14 08:58:05+07","2023-03-10","2023-03-14","Malaysia Wardah Lightening BB Cream Natural 30 ml","Next Process","Done","MY-RBBCLNN1-W","CJ11A",""
"5205","MO-A-DM-BULK/I0011","MY-RADM-W/I0006","MY-RADM-W/I0006","NDC","JADWAL BARU","1","2023-03-14 08:58:05+07","2023-03-11","2023-03-14","Malaysia Wardah Acnederm Day Moisturizer 40 ml","Next Process","Done","MY-RADM-W","CJ12B",""
"5206","MO-SS-SBAT30-BULK/I0040","SS-SBAT30-EM/I0033","SS-SBAT30-EM/I0033","NDC","JADWAL BARU","1","2023-03-14 08:50:46+07","2023-03-07","2023-03-24","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","CJ13A",""
"5207","MO-FW-BS-BULK/I0055","FW-BS-EM50ML/I0026","FW-BS-EM50ML/I0026","NDC","JADWAL BARU","1","2023-03-14 08:50:46+07","2023-03-06","2023-03-23","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","CJ13A",""
"5208","-","DUSS-RCVPF42NR0-W/I0006","DUSS-RCVPF42NR0-W/I0006","QC FG","JADWAL BARU","1","2023-03-14 08:09:37+07","2023-03-13","2023-03-17","Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF42NR0-W","(not set)",""
"5209","MO-ES-OF-BULK/I0011","ES-TGE-MO6G/I0012","ES-TGE-MO6G/I0012/02/01","NDC","JADWAL BARU","1","2023-03-14 08:02:28+07","2023-03-09","2023-03-14","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","CJ09A",""
"5210","MO-TC-PC01-BULK/I0025","TC-PPCN-MO3X12G/I0009","TC-PPCN-MO3X12G/I0009/01/01","NDC","JADWAL BARU","1","2023-03-14 08:02:28+07","2023-03-08","2023-03-14","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","CJ09B",""
"5211","MO-TC-PC03-BULK/I0040","TC-PPCN-MO3X12G/I0009","TC-PPCN-MO3X12G/I0009/02/01","NDC","JADWAL BARU","1","2023-03-14 08:02:28+07","2023-03-09","2023-03-14","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","CJ09A",""
"5212","MO-ES-G-BULK/I0013","ES-TGE-MO6G/I0012","ES-TGE-MO6G/I0012/03/01","NDC","JADWAL BARU","1","2023-03-14 08:02:28+07","2023-03-10","2023-03-14","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","CJ10A",""
"5213","MO-ES-CH-BULK/I0011","ES-TGE-MO6G/I0012","ES-TGE-MO6G/I0012/01/01","NDC","JADWAL BARU","1","2023-03-14 08:02:28+07","2023-03-09","2023-03-14","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","CJ09A",""
"5214","MO-TC-PC05-BULK/I0030","TC-PPCN-MO3X12G/I0009","TC-PPCN-MO3X12G/I0009/03/01","NDC","JADWAL BARU","1","2023-03-14 08:02:28+07","2023-03-09","2023-03-14","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","CJ10A",""
"5215","MO-FW-LWF-BULK/I0071","FW-LWFN2-W/I0039","FW-LWFN2-W/I0039","NDC","JADWAL BARU","1","2023-03-14 08:02:16+07","2023-03-06","2023-03-23","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","CJ13D",""
"5216","MO-SS-UVSDS-BULK/I0055","SS-UVSDSPB-W/I0040","SS-UVSDSPB-W/I0040","NDC","JADWAL BARU","1","2023-03-14 08:02:16+07","2023-03-06","2023-03-24","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","CJ12A",""
"5217","MO-B-CLCLPA-BULK/I0011","B-CLCLPA-W/I0011","B-CLCLPA-W/I0011","NDC","JADWAL BARU","1","2023-03-14 07:50:44+07","2023-03-01","2023-03-17","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","CJ13A",""
"5218","MO-A-FPW3-BULK/I0007","A-FP-W20G/I0006","A-FP-W20G/I0006","NDC","JADWAL BARU","1","2023-03-14 07:50:44+07","2023-03-01","2023-03-17","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","Done","A-FP-W20G","CJ11A",""
"5219","MO-TC-W1I2C4-BULK/I0011","TC-W3RELLI4-W12G/I0008","TC-W3RELLI4-W12G/I0008","NDC","JADWAL BARU","1","2023-03-14 07:50:44+07","2023-03-13","2023-03-17","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","CJ13A",""
"5220","MO-LAR-WGL%-BULK/LI0013","LAR-WGL%-BULK/LI0013","LAR-WGL%-BULK/LI0013","QC BULK","MASUK SPESIFIKASI","1","2023-03-14 07:25:01+07","2023-03-13","2023-03-15","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","CJ14A",""
"5221","MO-TC-FC02-MO-BULK/I0006","TC-FC-MO14G/I0006","TC-FC-MO14G/I0006/02/01","NDC","JADWAL BARU","1","2023-03-14 06:33:34+07","2023-03-08","2023-03-14","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","CJ09A",""
"5222","MO-L-EMC05-BULK/I0004","L-EMC05DP-W/I0004","L-EMC05DP-W/I0004","NDC","JADWAL BARU","1","2023-03-14 06:33:34+07","2023-03-11","2023-03-15","Wardah Exclusive Matte Lip Cream 05 Speachless 4g","Next Process","Done","L-EMC05DP-W","CJ09A",""
"5223","MO-L-CUM03-BULK/I0004","L-CUM03-W/I0004","L-CUM03-W/I0004","NDC","JADWAL BARU","1","2023-03-14 06:14:58+07","2023-03-06","2023-03-15","Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","L-CUM03-W","CJ11A",""
"5224","MO-TC-PC04-BULK/I0043","TC-R2E04-W/I0004","TC-R2E04-W/I0004","NDC","JADWAL BARU","1","2023-03-14 06:14:58+07","2023-03-13","2023-03-17","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","CJ13A",""
"5225","MO-F-L02-BULK/I0007","F-L02-OMG/I0007","F-L02-OMG/I0007","NDC","JADWAL BARU","1","2023-03-14 04:43:31+07","2023-03-08","2023-03-13","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","Done","F-L02-OMG","CJ09A",""
"5226","MO-REM-RPBTUMW-BULK/I0007","REM-RPBTUMW-W/I0006","REM-RPBTUMW-W/I0006","NDC","JADWAL BARU","1","2023-03-14 04:37:48+07","2023-03-10","2023-03-14","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","CJ11A",""
"5227","MO-ES-CLPPB-02-BULK/I0005","ES-CLPPB-W/I0005","ES-CLPPB-W/I0005/02/01","NDC","JADWAL BARU","1","2023-03-14 04:33:31+07","2023-03-08","2023-03-14","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","CJ09A",""
"5228","MO-ES-CLPPB-04-BULK/I0005","ES-CLPPB-W/I0005","ES-CLPPB-W/I0005/04/01","NDC","JADWAL BARU","1","2023-03-14 04:33:31+07","2023-03-09","2023-03-14","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","CJ10A",""
"5229","MO-ES-CLPPB-01-BULK/I0005","ES-CLPPB-W/I0005","ES-CLPPB-W/I0005/01/01","NDC","JADWAL BARU","1","2023-03-14 04:33:31+07","2023-03-08","2023-03-14","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","CJ09A",""
"5230","MO-FW-CD-BULK/I0028","FW-CD-W100ML/I0013","FW-CD-W100ML/I0013","NDC","JADWAL BARU","1","2023-03-14 04:18:45+07","2023-03-06","2023-03-23","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","CJ13A",""
"5231","MO-FW-LWF-BULK/I0069","FW-LWFN2-W/I0037","FW-LWFN2-W/I0037","NDC","JADWAL BARU","1","2023-03-14 03:27:24+07","2023-03-06","2023-03-23","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","CJ13A",""
"5232","MO-B-PT06-BULK/I0017","B-PT06-MO35G/I0017","B-PT06-MO35G/I0017","NDC","JADWAL BARU","1","2023-03-14 03:23:38+07","2023-03-01","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","CJ10A",""
"5233","MO-L-IMC010-BULK/I0005","L-IMC010-MO6,5G/I0005","L-IMC010-MO6,5G/I0005","NDC","JADWAL BARU","1","2023-03-14 03:23:38+07","2023-03-13","2023-03-18","MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","Next Process","Done","L-IMC010-MO6,5G","CJ11A",""
"5234","MO-TC-FC-MO-BULK/I0006","TC-FC-MO14G/I0006","TC-FC-MO14G/I0006/01/01","NDC","JADWAL BARU","1","2023-03-14 03:22:22+07","2023-03-09","2023-03-14","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","CJ10A",""
"5235","-","DUSS-RCVPF33WR0-W/I0008","DUSS-RCVPF33WR0-W/I0008","QC FG","JADWAL BARU","1","2023-03-14 00:18:33+07","2023-03-13","2023-03-17","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
