"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5137","MO-L-CVM08-BULK/I0008","L-CVM08-W/BSI0003","L-CVM08-W/BSI0003","NDC","JADWAL BARU","1","2023-05-03 17:43:10+07","2023-04-28","2023-05-05","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","(not set)",""
"5138","MO-M-LDCN-BULK/I0042","M-LDCN2-W/I0015","M-LDCN2-W/I0015","NDC","JADWAL BARU","1","2023-05-03 17:19:00+07","2023-04-29","2023-05-04","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","DJ29A",""
"5139","MO-F-PTCMCN30-BULK/I0025","F-PTCMCN30-MO/I0025","F-PTCMCN30-MO/I0025","NDC","JADWAL BARU","1","2023-05-03 16:41:43+07","2023-04-29","2023-05-04","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","EJ02A",""
"5140","MO-F-PTCMCN30-BULK/I0024","F-PTCMCN30-MO/I0024","F-PTCMCN30-MO/I0024","NDC","JADWAL BARU","1","2023-05-03 16:41:43+07","2023-04-29","2023-05-04","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","DJ29A",""
"5141","MO-L-SLWCL-BULK/I0023","L-SLWCL-W/I0022","L-SLWCL-W/I0022","NDC","JADWAL BARU","1","2023-05-03 16:22:00+07","2023-04-29","2023-05-03","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","DJ29A",""
"5142","MO-TWC-CLFTB-BULK/I0038","TWC-CLFTB-W/I0020","TWC-CLFTB-W/I0020","NDC","JADWAL BARU","1","2023-05-03 16:22:00+07","2023-04-28","2023-05-02","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","DJ30A",""
"5143","MO-SS-UVSAFE-BULK/I0028","SS-UVSAFE-W/I0020","SS-UVSAFE-W/I0020","NDC","JADWAL BARU","1","2023-05-03 16:14:11+07","2023-04-26","2023-05-12","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","EJ02A",""
"5144","MO-FW-PCSRB-BULK/I0130","FW-PCSRB-KA/I0130","FW-PCSRB-KA/I0130","NDC","JADWAL BARU","1","2023-05-03 16:14:11+07","2023-04-26","2023-05-12","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ02A",""
"5145","MO-FW-PCSAC-BULK/I0185","FW-PCSAC-KA/I0185","FW-PCSAC-KA/I0185","NDC","JADWAL BARU","1","2023-05-03 16:14:11+07","2023-04-10","2023-05-10","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ02A",""
"5146","MO-F-RVLPWN10-BULK/I0007","F-RVLPWN10-MO/I0007","F-RVLPWN10-MO/I0007","NDC","JADWAL BARU","1","2023-05-03 16:14:11+07","2023-04-28","2023-05-03","MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","Next Process","Done","F-RVLPWN10-MO","DJ29A",""
"5147","-","DUSS-PMFW41R0-MO/I0019","DUSS-PMFW41R0-MO/I0019","QC FG","JADWAL BARU","1","2023-05-03 15:46:32+07","2023-05-02","2023-05-06","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"5148","MO-TC-PC03-BULK/I0062","TC-PC03-MO12G/I0010","TC-PC03-MO12G/I0010","NDC","JADWAL BARU","1","2023-05-03 15:39:45+07","2023-04-17","2023-05-06","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-PC03-MO12G","EJ02A",""
"5149","-","DUSS-RCVPF23WR0-W/I0021","DUSS-RCVPF23WR0-W/I0021","QC FG","JADWAL BARU","1","2023-05-03 15:39:09+07","2023-05-03","2023-05-05","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"5150","MO-ES-CLPNB-02-BULK/I0009","ES-CLPNB-W/I0009","ES-CLPNB-W/I0009/02/01","NDC","JADWAL BARU","1","2023-05-03 15:39:03+07","2023-04-26","2023-05-03","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","DJ27A",""
"5151","MO-B-W1T3LFP03-BULK/I0019","B-W3ELFP03-W30G/I0019","B-W3ELFP03-W30G/I0019","NDC","JADWAL BARU","1","2023-05-03 15:39:03+07","2023-04-17","2023-05-06","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","EJ02A",""
"5152","MO-ES-CLPNB-03-BULK/I0009","ES-CLPNB-W/I0009","ES-CLPNB-W/I0009/03/01","NDC","JADWAL BARU","1","2023-05-03 15:39:03+07","2023-04-27","2023-05-03","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","DJ28A",""
"5153","MO-FW-BS-BULK/I0101","FW-BSN2-EM/I0051","FW-BSN2-EM/I0051","NDC","JADWAL BARU","1","2023-05-03 15:38:47+07","2023-04-17","2023-05-05","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","EJ02A",""
"5154","(not set)","MY-TWCCLFTB-W/I0011","MY-TWCCLFTB-W/I0011","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-03","2023-05-04","Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","MY-TWCCLFTB-W","(not set)",""
"5155","(not set)","MY-FRVLPWC21-MO/I0004","MY-FRVLPWC21-MO/I0004","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-03","2023-05-04","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Next Process","Done","MY-FRVLPWC21-MO","(not set)",""
"5156","(not set)","MY-TCPMC62-MO/I0004","MY-TCPMC62-MO/I0004","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-03","2023-05-04","Malaysia MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g","Next Process","Done","MY-TCPMC62-MO","(not set)",""
"5157","(not set)","MY-FMILGT-W/I0011","MY-FMILGT-W/I0011","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-03","2023-05-04","Malaysia Wardah Lightening Face Mist 60 ml","Next Process","Done","MY-FMILGT-W","(not set)",""
"5158","(not set)","MY-RAASTG-W/I0008","MY-RAASTG-W/I0008","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-03","2023-05-04","Malaysia Wardah Acnederm Acne Spot Gel 15 ml","Next Process","Done","MY-RAASTG-W","(not set)",""
"5159","(not set)","MY-CUSDM01-EM/I0001","MY-CUSDM01-EM/I0001","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-02","2023-05-02","Malaysia Emina Daily Matte Cushion C01 Light 15 g","Next Process","Done","MY-CUSDM01-EM","(not set)",""
"5160","(not set)","MY-FRVLPWW22-MO/I0004","MY-FRVLPWW22-MO/I0004","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-03","2023-05-04","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","MY-FRVLPWW22-MO","(not set)",""
"5161","(not set)","MY-TCPMN20-MO/I0003","MY-TCPMN20-MO/I0003","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-03","2023-05-04","Malaysia MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","MY-TCPMN20-MO","(not set)",""
"5162","(not set)","MY-LGS07-EM/I0001","MY-LGS07-EM/I0001","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-03","2023-05-04","Malaysia Emina Glossy Stain 07 French Vanilla 3 g","Next Process","Done","MY-LGS07-EM","(not set)",""
"5163","(not set)","MY-FLLF02-W/I0014","MY-FLLF02-W/I0014","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-03","2023-05-04","Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","MY-FLLF02-W","(not set)",""
"5164","(not set)","MY-TCPMW32-MO/I0004","MY-TCPMW32-MO/I0004","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-02","2023-05-03","Malaysia MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","MY-TCPMW32-MO","(not set)",""
"5165","(not set)","MY-CUSDM02-EM/I0001","MY-CUSDM02-EM/I0001","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-02","2023-05-03","Malaysia Emina Daily Matte Cushion W01 Light 15 g","Next Process","Done","MY-CUSDM02-EM","(not set)",""
"5166","(not set)","MY-CUSDM04-EM/I0001","MY-CUSDM04-EM/I0001","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-03","2023-05-03","Malaysia Emina Daily Matte Cushion N02 Natural 15 g","Next Process","Done","MY-CUSDM04-EM","(not set)",""
"5167","(not set)","MY-TCPMW60-MO/I0004","MY-TCPMW60-MO/I0004","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-02","2023-05-03","Malaysia MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g","Next Process","Done","MY-TCPMW60-MO","(not set)",""
"5168","(not set)","MY-RLBEVLNH-W/I0009","MY-RLBEVLNH-W/I0009","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-03","2023-05-04","Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","MY-RLBEVLNH-W","(not set)",""
"5169","MO-REM-EEMB-BULK/I0042","REM-EEM-W50ML/I0012","REM-EEM-W50ML/I0012/02/01","NDC","JADWAL BARU","1","2023-05-03 14:37:00+07","2023-05-02","2023-05-03","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","EJ02C",""
"5170","MO-REM-EEMA-BULK/I0042","REM-EEM-W50ML/I0012","REM-EEM-W50ML/I0012/01/01","NDC","JADWAL BARU","1","2023-05-03 14:37:00+07","2023-05-02","2023-05-03","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","EJ02C",""
"5171","MO-REM-SBMW-BULK/I0053","REM-SBMW-W240ML/I0029","REM-SBMW-W240ML/I0029","NDC","JADWAL BARU","1","2023-05-03 14:37:00+07","2023-04-28","2023-05-03","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","DJ30A",""
"5172","-","DUSS-RCVPF22NR0-W/I0020","DUSS-RCVPF22NR0-W/I0020","QC FG","JADWAL BARU","1","2023-05-03 14:32:19+07","2023-05-03","2023-05-04","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"5173","MO-WARN-A450TDMS-BULK/I0020","WARN-A450TDMS-BULK/I0020","WARN-A450TDMS-BULK/I0020","QC BULK","MASUK SPESIFIKASI","1","2023-05-03 14:31:56+07","2023-05-02","2023-05-04","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","EJ03A",""
"5174","MO-B-BSLP-BULK/I0115","B-BSLP-EM/I0115","B-BSLP-EM/I0115","NDC","JADWAL BARU","1","2023-05-03 14:16:18+07","2023-04-26","2023-05-06","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ02A",""
"5175","MO-F-PTCMCW42-BULK/I0008","F-PTCMCW42-MO/I0008","F-PTCMCW42-MO/I0008","NDC","JADWAL BARU","1","2023-05-03 13:38:15+07","2023-04-08","2023-04-14","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","Next Process","Done","F-PTCMCW42-MO","DJ11A",""
"5176","MO-F-PTCMCN10-BULK/I0023","F-PTCMCN10-MO/I0023","F-PTCMCN10-MO/I0023","NDC","JADWAL BARU","1","2023-05-03 13:38:15+07","2023-04-29","2023-05-03","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","DJ29A",""
"5177","MO-F-LUC01-BULK/I0005","F-LUC01-MO33ML/I0005","F-LUC01-MO33ML/I0005","NDC","JADWAL BARU","1","2023-05-03 13:38:03+07","2023-04-27","2023-05-03","MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s))","Next Process","Done","F-LUC01-MO33ML","DJ28A",""
"5178","MO-L-EVLCR5-BULK/I0011","L-EVLCR5-W/I0011","L-EVLCR5-W/I0011","NDC","JADWAL BARU","1","2023-05-03 13:23:54+07","2023-04-27","2023-05-02","Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","Next Process","Done","L-EVLCR5-W","DJ28A",""
"5179","MO-FMI-CDFM-BULK/I0026","MY-RFMICD-W/I0015","MY-RFMICD-W/I0015","NDC","JADWAL BARU","1","2023-05-03 13:21:56+07","2023-04-29","2023-05-04","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","Done","MY-RFMICD-W","DJ30A",""
"5180","MO-L-MLCN-BULK/I0031","L-MLCN-OMG/I0030","L-MLCN-OMG/I0030","NDC","JADWAL BARU","1","2023-05-03 13:06:07+07","2023-05-06","2023-05-13","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","DJ29A",""
"5181","MO-L-CHC09-BULK/I0011","L-CHC09-MO/I0011","L-CHC09-MO/I0011","NDC","JADWAL BARU","1","2023-05-03 11:48:53+07","2023-04-10","2023-05-03","MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","Next Process","Done","L-CHC09-MO","DJ29A",""
"5182","-","ES-TGE-MO6G/I0017","ES-TGE-MO6G/I0017/01/01","NDC","JADWAL BARU","1","2023-05-03 11:48:53+07","2023-05-02","2023-05-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"5183","MO-ES-OF-BULK/I0014","ES-TGE-MO6G/I0017","ES-TGE-MO6G/I0017/02/01","NDC","JADWAL BARU","1","2023-05-03 11:48:53+07","2023-04-27","2023-05-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","DJ28A",""
"5184","-","ES-TGE-MO6G/I0017","ES-TGE-MO6G/I0017/03/01","NDC","JADWAL BARU","1","2023-05-03 11:48:53+07","2023-05-02","2023-05-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"5185","MO-TC-PC03-BULK/I0073","MY-TCR2E03-W/I0008","MY-TCR2E03-W/I0008","NDC","JADWAL BARU","1","2023-05-03 11:26:17+07","2023-04-26","2023-04-28","Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","MY-TCR2E03-W","DJ27A",""
"5186","MO-FW-BSW-BULK/I0013","FW-BSW-EM/I0013","FW-BSW-EM/I0013","NDC","JADWAL BARU","1","2023-05-03 11:19:05+07","2023-04-26","2023-05-12","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","EJ02A",""
"5187","MO-TWC-CLFTB-BULK/I0039","TWC-CLFTRB-W/I0019","TWC-CLFTRB-W/I0019","NDC","JADWAL BARU","1","2023-05-03 11:12:03+07","2023-04-27","2023-05-02","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","DJ28A",""
"5188","","FMI-BR-L/I0004","FMI-BR-L/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-03 11:12:00+07","2023-04-29","2023-05-17","LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml","Next Process","(not set)","FMI-BR-L","(not set)",""
"5189","MO-L-CM14-BULK/I0004","MY-LCM14-EM/I0004","MY-LCM14-EM/I0004","NDC","JADWAL BARU","1","2023-05-03 11:11:58+07","2023-04-29","2023-05-07","Malaysia Emina Creamatte 14 Gingerale 5.5 gr","Next Process","Done","MY-LCM14-EM","DJ29A",""
"5190","(not set)","MY-BOCOCBMM-W/I0008","MY-BOCOCBMM-W/I0008","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","MY-BOCOCBMM-W","(not set)",""
"5191","(not set)","MY-RREMSCMWN1-W/I0008","MY-RREMSCMWN1-W/I0008","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","MY-RREMSCMWN1-W","(not set)",""
"5192","(not set)","MY-RLCVM03-W/I0009","MY-RLCVM03-W/I0009","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"5193","(not set)","MY-LCVM14-W/I0012","MY-LCVM14-W/I0012","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"5194","(not set)","MY-FRVLPWW42-MO/I0003","MY-FRVLPWW42-MO/I0003","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","Next Process","Done","MY-FRVLPWW42-MO","(not set)",""
"5195","(not set)","MY-RMAHC-W/I0009","MY-RMAHC-W/I0009","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","MY-RMAHC-W","(not set)",""
"5196","(not set)","MY-RMASKEEVE-W/I0005","MY-RMASKEEVE-W/I0005","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","Next Process","Done","MY-RMASKEEVE-W","(not set)",""
"5197","(not set)","MY-LCUM04-W/I0010","MY-LCUM04-W/I0010","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","MY-LCUM04-W","(not set)",""
"5198","(not set)","MY-MRWSDCN2-W/I0010","MY-MRWSDCN2-W/I0010","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-03","2023-05-04","Malaysia Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","MY-MRWSDCN2-W","(not set)",""
"5199","(not set)","MY-LCUM06-W/I0007","MY-LCUM06-W/I0007","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","MY-LCUM06-W","(not set)",""
"5200","(not set)","MY-FMRLN2-W/I0007","MY-FMRLN2-W/I0007","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","MY-FMRLN2-W","(not set)",""
"5201","(not set)","MY-TCPMC41-MO/I0003","MY-TCPMC41-MO/I0003","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g","Next Process","Done","MY-TCPMC41-MO","(not set)",""
"5202","(not set)","MY-LCUM07-W/I0009","MY-LCUM07-W/I0009","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","MY-LCUM07-W","(not set)",""
"5203","(not set)","MY-RESEP01-W/I0007","MY-RESEP01-W/I0007","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","MY-RESEP01-W","(not set)",""
"5204","(not set)","MY-SRMRWSPTEN4-W/I0007","MY-SRMRWSPTEN4-W/I0007","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml","Next Process","Done","MY-SRMRWSPTEN4-W","(not set)",""
"5205","(not set)","MY-LCVM11-W/I0009","MY-LCVM11-W/I0009","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","MY-LCVM11-W","(not set)",""
"5206","(not set)","MY-FLLF04-W/I0014","MY-FLLF04-W/I0014","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","MY-FLLF04-W","(not set)",""
"5207","(not set)","MY-TCPMW50-MO/I0004","MY-TCPMW50-MO/I0004","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g","Next Process","Done","MY-TCPMW50-MO","(not set)",""
"5208","-","BOTO-SBSLPR4-E/I0119","BOTO-SBSLPR4-E/I0119","QC FG","JADWAL BARU","1","2023-05-03 11:07:40+07","2023-04-26","2023-05-06","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5209","MO-LAR-LICODDC-BULK/I0029","LAR-LICODDC-BULK/I0029","LAR-LICODDC-BULK/I0029","QC BULK","MASUK SPESIFIKASI","1","2023-05-03 11:04:24+07","2023-04-26","2023-04-28","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","EJ02A",""
"5210","MO-CUS-HLGCN20-BULK/I0003","CUS-HLGCN20-MO/I0003","CUS-HLGCN20-MO/I0003","NDC","JADWAL BARU","1","2023-05-03 11:02:18+07","2023-04-28","2023-05-02","MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g","Next Process","Done","CUS-HLGCN20-MO","DJ29A",""
"5211","MO-REM-SBMW-BULK/I0052","REM-SBMW-W240ML/I0028","REM-SBMW-W240ML/I0028","NDC","JADWAL BARU","1","2023-05-03 11:02:18+07","2023-04-28","2023-05-03","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","DJ29A",""
"5212","MO-BP-SJYBM-BULK/I0006","BP-SJYBM-W100ML/I0006","BP-SJYBM-W100ML/I0006","NDC","JADWAL BARU","1","2023-05-03 11:02:18+07","2023-04-29","2023-05-03","Wardah Scentsation Joyful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SJYBM-W100ML","DJ29A",""
"5213","MO-HT-SPARL-BULK/I0009","HT-P1SRL-P200D/I0004","HT-P1SRL-P200D/I0004","NDC","JADWAL BARU","1","2023-05-03 10:26:21+07","2023-04-27","2023-04-28","Hair Tonic SPA Relaxing Lavender, 200 ml","Next Process","Done","HT-P1SRL-P200D","DJ27B",""
"5214","MO-EB-DK-DB-BULK/I0035","EB-EK-W3G/I0021","EB-EK-W3G/I0021/02/01","NDC","JADWAL BARU","1","2023-05-03 10:22:49+07","2023-04-28","2023-05-03","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","DJ29A",""
"5215","MO-EB-EKC-BULK/I0021","EB-EK-W3G/I0021","EB-EK-W3G/I0021","NDC","JADWAL BARU","1","2023-05-03 10:22:49+07","2023-04-26","2023-05-03","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","DJ27A",""
"5216","MO-EB-DK-LB-BULK/I0035","EB-EK-W3G/I0021","EB-EK-W3G/I0021/01/01","NDC","JADWAL BARU","1","2023-05-03 10:22:49+07","2023-04-28","2023-05-03","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","DJ29A",""
"5217","MO-L-MLCL-BULK/I0040","L-MLCL-OMG/I0039","L-MLCL-OMG/I0039","NDC","JADWAL BARU","1","2023-05-03 10:06:07+07","2023-04-27","2023-05-02","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","DJ28A",""
"5218","MO-SRM-PG-BULK/I0006","SRM-PGN1-OMG/I0005","SRM-PGN1-OMG/I0005","NDC","JADWAL BARU","1","2023-05-03 10:06:07+07","2023-04-26","2023-05-01","OMG Oh My Glow Peach Glowing Serum 20 ml","Next Process","Done","SRM-PGN1-OMG","DJ17A",""
"5219","MO-SRM-LSA-BULK/I0013","SRM-RLSAN2-W/I0011","SRM-RLSAN2-W/I0011","NDC","JADWAL BARU","1","2023-05-03 09:42:43+07","2023-04-28","2023-05-03","Wardah Lightening Serum Ampoule 8 ml","Next Process","Done","SRM-RLSAN2-W","DJ29A",""
"5220","MO-M-RWSDC-BULK/I0021","M-RWSDCN1-W/I0010","M-RWSDCN1-W/I0010","NDC","JADWAL BARU","1","2023-05-03 09:42:43+07","2023-04-29","2023-05-03","Wardah Crystal Secret Brightening Day Cream 15 ml","Next Process","Done","M-RWSDCN1-W","DJ29A",""
"5221","MO-HT-G-BULK/I0027","HT-P1G-P2/I0003","HT-P1G-P2/I0003","NDC","JADWAL BARU","1","2023-05-03 09:28:21+07","2023-04-27","2023-05-03","Hair Tonic Ginseng, 2 L","Next Process","Done","HT-P1G-P2","DJ28A",""
"5222","MO-ES-CLPNB-01-BULK/I0009","ES-CLPNB-W/I0009","ES-CLPNB-W/I0009/01/01","NDC","JADWAL BARU","1","2023-05-03 08:24:45+07","2023-04-27","2023-05-03","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","DJ28A",""
"5223","MO-ES-CLPNB-04-BULK/I0009","ES-CLPNB-W/I0009","ES-CLPNB-W/I0009/04/01","NDC","JADWAL BARU","1","2023-05-03 08:24:45+07","2023-04-27","2023-05-03","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","DJ28A",""
"5224","MO-FMI-BR-BULK/I0005","KB-FMIBR-L/I0004","KB-FMIBR-L/I0004","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-03 08:19:00+07","2023-04-29","2023-05-02","&lt;Kode Beli&gt; LABORÉ Sensitive Skin Care Thermal Soothing Mist, Jasa Filling Packing","Next Process","(not set)","KB-FMIBR-L","EJ02A",""
