"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5938","MO-HC-HF-BULK/I0022","HC-HF-W170ML/I0022","HC-HF-W170ML/I0022","NDC","JADWAL BARU","1","2023-05-16 16:29:39+07","2023-05-15","2023-05-31","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","EJ15A",""
"5939","MO-B-BMLPLB2-BULK/I0006","B-RBMLP02-EM/I0006","B-RBMLP02-EM/I0006","NDC","JADWAL BARU","1","2023-05-16 16:13:26+07","2023-05-02","2023-05-20","Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","B-RBMLP02-EM","EJ16A",""
"5940","MO-TWC-CLFTD-BULK/I0039","TWC-CLFTD-W/I0026","TWC-CLFTD-W/I0026","NDC","JADWAL BARU","1","2023-05-16 16:13:26+07","2023-05-11","2023-05-17","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","EJ13A",""
"5941","MO-B-W1T3LFP01-BULK/I0036","B-W3ELFP01-W30G/I0036","B-W3ELFP01-W30G/I0036","NDC","JADWAL BARU","1","2023-05-16 16:13:26+07","2023-05-09","2023-05-20","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","EJ15A",""
"5942","MO-B-BSLP-BULK/I0128","B-BSLP-EM/I0128","B-BSLP-EM/I0128","NDC","JADWAL BARU","1","2023-05-16 16:13:26+07","2023-05-08","2023-05-20","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ13B",""
"5943","MO-EB-DK-LB-BULK/I0040","EB-DK01-MO/I0019","EB-DK01-MO/I0019/01/01","NDC","JADWAL BARU","1","2023-05-16 15:39:18+07","2023-05-11","2023-05-16","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ11A",""
"5944","MO-EB-DK01C-BULK/I0021","EB-DK01-MO/I0019","EB-DK01-MO/I0019/03/01","NDC","JADWAL BARU","1","2023-05-16 15:39:18+07","2023-05-11","2023-05-16","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ13A",""
"5945","MO-EB-DK-DB-BULK/I0040","EB-DK01-MO/I0019","EB-DK01-MO/I0019/02/01","NDC","JADWAL BARU","1","2023-05-16 15:39:18+07","2023-05-11","2023-05-16","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ11A",""
"5946","MO-ES-EP02-W-02-BULK/I0008","ES-EP02-W/I0009","ES-EP02-W/I0009/02/01","NDC","JADWAL BARU","1","2023-05-16 15:34:12+07","2023-05-12","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ12A",""
"5947","MO-ES-EP02-W-08-BULK/I0008","ES-EP02-W/I0009","ES-EP02-W/I0009/08/01","NDC","JADWAL BARU","1","2023-05-16 15:34:12+07","2023-05-11","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ11A",""
"5948","MO-LB-LMOR-BULK/I0006","LB-LMOR-EM/I0006","LB-LMOR-EM/I0006","NDC","JADWAL BARU","1","2023-05-16 15:34:12+07","2023-05-10","2023-05-16","Emina Lip Mask Orange Squash 9 g","Next Process","Done","LB-LMOR-EM","EJ12A",""
"5949","MO-ES-EP02-W-07-BULK/I0008","ES-EP02-W/I0009","ES-EP02-W/I0009/07/01","NDC","JADWAL BARU","1","2023-05-16 15:34:12+07","2023-05-12","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ12A",""
"5950","MO-ES-EP02-W-06-BULK/I0009","ES-EP02-W/I0009","ES-EP02-W/I0009/06/01","NDC","JADWAL BARU","1","2023-05-16 15:34:12+07","2023-05-13","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ13A",""
"5951","MO-ES-EP02-W-05-BULK/I0008","ES-EP02-W/I0009","ES-EP02-W/I0009/05/01","NDC","JADWAL BARU","1","2023-05-16 15:34:12+07","2023-05-11","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ11A",""
"5952","MO-ES-EP02-W-04-BULK/I0008","ES-EP02-W/I0009","ES-EP02-W/I0009/04/01","NDC","JADWAL BARU","1","2023-05-16 15:34:12+07","2023-05-12","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ13A",""
"5953","MO-ES-EP02-W-03-BULK/I0008","ES-EP02-W/I0009","ES-EP02-W/I0009/03/01","NDC","JADWAL BARU","1","2023-05-16 15:34:12+07","2023-05-12","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ13A",""
"5954","MO-ES-EP02-W-01-BULK/I0008","ES-EP02-W/I0009","ES-EP02-W/I0009/01/01","NDC","JADWAL BARU","1","2023-05-16 15:34:12+07","2023-05-10","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ11A",""
"5955","MO-L-CUMKORB-BULK/I0030","L-CUMKORB-W/I0030","L-CUMKORB-W/I0030","NDC","JADWAL BARU","1","2023-05-16 15:34:12+07","2023-05-02","2023-05-18","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","EJ13A",""
"5956","MO-LAR-LICODDC-BULK/I0034","LAR-LICODDC-BULK/I0034","LAR-LICODDC-BULK/I0034","QC BULK","MASUK SPESIFIKASI","1","2023-05-16 15:31:25+07","2023-05-13","2023-05-16","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","EJ15A",""
"5957","(not set)","DUSS-SSTP02R0-MO/I0001","DUSS-SSTP02R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-16 15:09:11+07","2023-05-15","2023-05-20","Dus Sticker Silky Smooth Translucent Powder 02 Make Over (Barcode)","Next Process","Done","DUSS-SSTP02R0-MO","(not set)",""
"5958","(not set)","MY-RDDCCDL-W/I0009","MY-RDDCCDL-W/I0009","NDC","JADWAL BARU","1","2023-05-16 14:28:48+07","2023-05-16","2023-05-17","Malaysia Wardah C-defense DD Cream 01 Light 20 ml","Next Process","Done","MY-RDDCCDL-W","(not set)",""
"5959","(not set)","MY-ESPAUB-MO/I0003","MY-ESPAUB-MO/I0003","NDC","JADWAL BARU","1","2023-05-16 14:28:48+07","2023-05-15","2023-05-15","Malaysia MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g","Next Process","Done","MY-ESPAUB-MO","(not set)",""
"5960","(not set)","MY-LTMP06-EM/I0007","MY-LTMP06-EM/I0007","NDC","JADWAL BARU","1","2023-05-16 14:28:48+07","2023-05-16","2023-05-17","Malaysia Emina Magic Potion 06 Sassy 5.5 ml","Next Process","Done","MY-LTMP06-EM","(not set)",""
"5961","(not set)","MY-ESPARR-MO/I0003","MY-ESPARR-MO/I0003","NDC","JADWAL BARU","1","2023-05-16 14:28:48+07","2023-05-15","2023-05-15","Malaysia MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g","Next Process","Done","MY-ESPARR-MO","(not set)",""
"5962","(not set)","MY-RESI-W/I0009","MY-RESI-W/I0009","NDC","JADWAL BARU","1","2023-05-16 14:28:48+07","2023-05-15","2023-05-16","Malaysia Wardah Eye Shadow I 3.3 g","Next Process","Done","MY-RESI-W","(not set)",""
"5963","(not set)","MY-RBOA-W/I0013","MY-RBOA-W/I0013","NDC","JADWAL BARU","1","2023-05-16 14:28:48+07","2023-05-15","2023-05-16","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"5964","(not set)","MY-SRMRWSPTEN4-W/I0008","MY-SRMRWSPTEN4-W/I0008","NDC","JADWAL BARU","1","2023-05-16 14:28:48+07","2023-05-15","2023-05-16","Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml","Next Process","Done","MY-SRMRWSPTEN4-W","(not set)",""
"5965","(not set)","MY-LRRIPLMP03-W/I0002","MY-LRRIPLMP03-W/I0002","NDC","JADWAL BARU","1","2023-05-16 14:28:48+07","2023-05-15","2023-05-16","Malaysia Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g","Next Process","Done","MY-LRRIPLMP03-W","(not set)",""
"5966","(not set)","MY-LRRIPLMP06-W/I0001","MY-LRRIPLMP06-W/I0001","NDC","JADWAL BARU","1","2023-05-16 14:28:48+07","2023-05-15","2023-05-16","Malaysia Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g","Next Process","Done","MY-LRRIPLMP06-W","(not set)",""
"5967","(not set)","MY-RESG-W/I0008","MY-RESG-W/I0008","NDC","JADWAL BARU","1","2023-05-16 14:28:48+07","2023-05-15","2023-05-16","Malaysia Wardah Eye Shadow G 3.3 g","Next Process","Done","MY-RESG-W","(not set)",""
"5968","(not set)","MY-FWRWSABHA-W/I0008","MY-FWRWSABHA-W/I0008","NDC","JADWAL BARU","1","2023-05-16 14:28:48+07","2023-05-15","2023-05-16","Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","MY-FWRWSABHA-W","(not set)",""
"5969","(not set)","MY-SRMBSS-EM/I0010","MY-SRMBSS-EM/I0010","NDC","JADWAL BARU","1","2023-05-16 14:28:48+07","2023-05-15","2023-05-16","Malaysia Emina Bright Stuff Face Serum 30 ml","Next Process","Done","MY-SRMBSS-EM","(not set)",""
"5970","(not set)","MY-RBBCLLN2-W/I0004","MY-RBBCLLN2-W/I0004","NDC","JADWAL BARU","1","2023-05-16 14:28:48+07","2023-05-16","2023-05-17","Malaysia Wardah Lightening BB Cream Light 15 ml","Next Process","Done","MY-RBBCLLN2-W","(not set)",""
"5971","(not set)","MY-LGS08-EM/I0002","MY-LGS08-EM/I0002","NDC","JADWAL BARU","1","2023-05-16 14:28:48+07","2023-05-15","2023-05-16","Malaysia Emina Glossy Stain 08 Pouring Tea 3 g","Next Process","Done","MY-LGS08-EM","(not set)",""
"5972","(not set)","DUSS-TESENSR0-MO/I0001","DUSS-TESENSR0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-16 14:21:41+07","2023-05-15","2023-05-20","Dus Sticker Trivia Eye Shadow Enchanting Nude Spell REV-0 Make Over","Next Process","Done","DUSS-TESENSR0-MO","(not set)",""
"5973","MO-L-MLCD-BULK/I0024","L-MLCD-OMG/I0023","L-MLCD-OMG/I0023","NDC","JADWAL BARU","1","2023-05-16 14:11:20+07","2023-05-13","2023-05-17","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","Next Process","Done","L-MLCD-OMG","EJ13A",""
"5974","MO-FW-FW-BULK/I0032","FW-FWN1-OMG/I0010","FW-FWN1-OMG/I0010","NDC","JADWAL BARU","1","2023-05-16 14:11:20+07","2023-05-06","2023-05-16","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Next Process","Done","FW-FWN1-OMG","EJ08B",""
"5975","MO-L-CM10-BULK/I0002","L-CM10-EM5.5GR/I0002","L-CM10-EM5.5GR/I0002","NDC","JADWAL BARU","1","2023-05-16 13:43:07+07","2023-05-11","2023-05-16","Emina Creamatte 10 Starfish 5.5 gr","Next Process","Done","L-CM10-EM5.5GR","EJ12A",""
"5976","MO-TWC-CLFTA-BULK/I0033","TWC-CLFTA-W/I0021","TWC-CLFTA-W/I0021","NDC","JADWAL BARU","1","2023-05-16 13:43:07+07","2023-05-12","2023-05-16","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","EJ14A",""
"5977","MO-L-CVM014-BULK/I0007","L-CVM014-W/BSI0002","L-CVM014-W/BSI0002","NDC","JADWAL BARU","1","2023-05-16 13:43:07+07","2023-05-08","2023-05-19","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","(not set)",""
"5978","MO-F-CLCMH-BULK/I0002","F-CLCMH-W/I0002","F-CLCMH-W/I0002","NDC","JADWAL BARU","1","2023-05-16 13:26:36+07","2023-05-11","2023-05-16","Wardah Colorfit Matte Foundation 52N Almond 25 ml","Next Process","Done","F-CLCMH-W","EJ11A",""
"5979","MO-A-DM-BULK/I0016","A-DM-W40ML/I0010","A-DM-W40ML/I0010","NDC","JADWAL BARU","1","2023-05-16 13:26:36+07","2023-05-13","2023-05-16","Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","Next Process","Done","A-DM-W40ML","EJ15A",""
"5980","(not set)","DUSS-SSTP03R0-MO/I0001","DUSS-SSTP03R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-16 11:52:14+07","2023-05-15","2023-05-20","Dus Sticker Silky Smooth Translucent Powder 03 Make Over (Barcode)","Next Process","Done","DUSS-SSTP03R0-MO","(not set)",""
"5981","MO-M-LNCN-BULK/I0032","M-LNCN2-W/I0015","M-LNCN2-W/I0015","NDC","JADWAL BARU","1","2023-05-16 11:34:29+07","2023-05-13","2023-05-17","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","EJ13A",""
"5982","MO-L-CVM013-BULK/I0013","L-CVM013-W/I0013","L-CVM013-W/I0013","NDC","JADWAL BARU","1","2023-05-16 10:45:38+07","2023-05-08","2023-05-16","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","EJ10A",""
"5983","MO-FW-RWSABHA-BULK/I0049","FW-RWSABHA-W/I0047","FW-RWSABHA-W/I0047","NDC","JADWAL BARU","1","2023-05-16 10:34:37+07","2023-05-02","2023-05-19","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","EJ15A",""
"5984","MO-FW-3IN1PC-BULK/I0151","FW-3IN1PC-KA/I0152","FW-3IN1PC-KA/I0152","NDC","JADWAL BARU","1","2023-05-16 10:34:37+07","2023-05-08","2023-05-24","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ15B",""
"5985","MO-HS-NSNP-BULK/I0004","HS-NSNP-W/I0004","HS-NSNP-W/I0004","KEMAS_1","FILLING","2","2023-05-16 10:29:00+07","2023-05-15","2023-05-17","Wardah Multipurpose Sanitizer 100 ml","Next Process","(not set)","HS-NSNP-W","EJ15A",""
"5986","MO-SGL--BULK/I0002","SGL-P1-P200/I0002","SGL-P1-P200/I0002","NDC","JADWAL BARU","1","2023-05-16 10:19:13+07","2023-05-13","2023-05-16","Putri Styling Glaze 200 ML (Pc(s))","Next Process","Done","SGL-P1-P200","EJ15A",""
"5987","MO-B-DMLP02-BULK/I0022","B-DMLP02-EM/I0021","B-DMLP02-EM/I0021","NDC","JADWAL BARU","1","2023-05-16 10:18:53+07","2023-05-08","2023-05-20","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","EJ15A",""
"5988","MO-B-W1T3LFP03-BULK/I0021","B-W3ELFP03-W30G/I0021","B-W3ELFP03-W30G/I0021","NDC","JADWAL BARU","1","2023-05-16 10:18:53+07","2023-05-08","2023-05-20","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","EJ13A",""
"5989","MO-L-MLCI-BULK/I0045","L-MLCI-OMG/I0044","L-MLCI-OMG/I0044","NDC","JADWAL BARU","1","2023-05-16 10:18:37+07","2023-05-22","2023-05-28","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","EJ13B",""
"5990","MO-ES-EP02-W-01-BULK/I0005","ES-EP02-W/BSI0016","ES-EP02-W/BSI0016","KEMAS_1","PRESS","1","2023-05-16 10:08:00+07","2023-05-16","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","(not set)",""
"5991","-","DUSS-PMFW22R0-MO/I0033","DUSS-PMFW22R0-MO/I0033","QC FG","JADWAL BARU","1","2023-05-16 09:59:25+07","2023-05-03","2023-05-20","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"5992","(not set)","BOTO-SBSLPR4-E/I0129","BOTO-SBSLPR4-E/I0129","QC FG","JADWAL BARU","1","2023-05-16 09:40:54+07","2023-05-08","2023-05-13","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5993","(not set)","DUSS-PCTWC06R0-MO/I0001","DUSS-PCTWC06R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-16 09:17:56+07","2023-05-15","2023-05-20","Dus Sticker Perfect Cover TWC 06 Cappuccino REV-0 Make Over","Next Process","Done","DUSS-PCTWC06R0-MO","(not set)",""
"5994","MO-CON-PTCL03-BULK/I0001","CON-PTCL03-MO/I0001","CON-PTCL03-MO/I0001","NDC","JADWAL BARU","1","2023-05-16 09:07:42+07","2023-05-12","2023-05-16","MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml","Next Process","Done","CON-PTCL03-MO","EJ12A",""
"5995","MO-TC-R3LEC04-BULK/I0021","TC-RR3LEC04-W/I0012","TC-RR3LEC04-W/I0012","NDC","JADWAL BARU","1","2023-05-16 09:02:33+07","2023-05-12","2023-05-16","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","EJ14A",""
"5996","MO-LB-EVLNH-BULK/I0026","LB-EVLNH-W4G/I0026","LB-EVLNH-W4G/I0026","NDC","JADWAL BARU","1","2023-05-16 09:02:33+07","2023-05-08","2023-05-16","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","EJ13A",""
"5997","MO-ES-W1A-03 BULK/I0005","ES-W1A-W3,3GR/I0005","ES-W1A-W3,3GR/I0005/03/01","NDC","JADWAL BARU","1","2023-05-16 09:02:33+07","2023-05-12","2023-05-16","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","EJ13A",""
"5998","MO-ES-W1A-01 BULK/I0005","ES-W1A-W3,3GR/I0005","ES-W1A-W3,3GR/I0005/01/01","NDC","JADWAL BARU","1","2023-05-16 09:02:33+07","2023-05-12","2023-05-16","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","EJ13A",""
"5999","MO-ES-W1A-02 BULK/I0005","ES-W1A-W3,3GR/I0005","ES-W1A-W3,3GR/I0005/02/01","NDC","JADWAL BARU","1","2023-05-16 09:02:33+07","2023-05-12","2023-05-16","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","EJ12A",""
"6000","MO-B-R3L02B-BULK/I0032","B-R3L02B-W/I0032","B-R3L02B-W/I0032","NDC","JADWAL BARU","1","2023-05-16 08:15:51+07","2023-05-03","2023-05-20","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","EJ15A",""
"6001","MO-TC-R3LEC03-BULK/I0020","TC-RR3LEC03-W/I0011","TC-RR3LEC03-W/I0011","NDC","JADWAL BARU","1","2023-05-16 08:15:51+07","2023-05-12","2023-05-16","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","EJ13B",""
"6002","MO-L-LLS04-BULK/I0008","L-LLS04-EM/I0008","L-LLS04-EM/I0008","NDC","JADWAL BARU","1","2023-05-16 08:15:51+07","2023-05-13","2023-05-16","Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","L-LLS04-EM","EJ15B",""
"6003","MO-HBW-HW-BULK/I0008","HBW-HWN2-BD/I0003","HBW-HWN2-BD/I0003","NDC","JADWAL BARU","1","2023-05-16 08:15:34+07","2023-05-12","2023-05-16","Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml","Next Process","Done","HBW-HWN2-BD","EJ11A",""
"6004","MO-HBW-BW-BULK/I0046","HBW-BWN2A-BD/BSI0001","HBW-BWN2A-BD/BSI0001","NDC","JADWAL BARU","1","2023-05-16 08:15:34+07","2023-05-11","2023-05-16","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","(not set)",""
"6005","MO-F-LLF02-BULK/I0018","F-LLF02-W/I0012","F-LLF02-W/I0012","NDC","JADWAL BARU","1","2023-05-16 08:04:56+07","2023-05-09","2023-05-16","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","F-LLF02-W","EJ10A",""
"6006","MO-TC-PC05-BULK/I0059","MY-TCR2E05-W/I0005","MY-TCR2E05-W/I0005","NDC","JADWAL BARU","1","2023-05-16 07:44:03+07","2023-05-12","2023-05-15","Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","MY-TCR2E05-W","EJ13A",""
"6007","MO-TC-PC05-BULK/I0060","MY-TCR2E05-W/I0006","MY-TCR2E05-W/I0006","NDC","JADWAL BARU","1","2023-05-16 07:43:27+07","2023-05-12","2023-05-15","Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","MY-TCR2E05-W","EJ13B",""
"6008","MO-TC-PC05-BULK/I0061","MY-TCR2E05-W/I0007","MY-TCR2E05-W/I0007","NDC","JADWAL BARU","1","2023-05-16 07:43:27+07","2023-05-12","2023-05-15","Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","MY-TCR2E05-W","EJ13C",""
"6009","MO-TC-PC04-BULK/I0079","MY-TCR2E04-W/I0008","MY-TCR2E04-W/I0008","NDC","JADWAL BARU","1","2023-05-16 07:41:39+07","2023-05-11","2023-05-13","Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","MY-TCR2E04-W","EJ12A",""
"6010","MO-L-SMULMA-BULK/I0001","MY-LSMULMA-EM/I0001","MY-LSMULMA-EM/I0001","NDC","JADWAL BARU","1","2023-05-16 07:40:45+07","2023-05-10","2023-05-16","Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g","Next Process","Done","MY-LSMULMA-EM","EJ12A",""
"6011","(not set)","DUSS-SSTP04R0-MO/I0001","DUSS-SSTP04R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-16 07:12:28+07","2023-05-15","2023-05-20","Dus Sticker Silky Smooth Translucent Powder 04 Make Over (Barcode)","Next Process","Done","DUSS-SSTP04R0-MO","(not set)",""
"6012","MO-FW-NSHTC-BULK/I0004","FW-NSHTC-W/I0004","FW-NSHTC-W/I0004","KEMAS_1","FILLING","1","2023-05-16 06:53:00+07","2023-05-13","2023-05-15","Wardah Head to Toe Cleanser 40 ml","Next Process","(not set)","FW-NSHTC-W","EJ13A",""
"6013","MO-PRM-PCCLC-BULK/I0003","PRM-PCCLC-MO/I0003","PRM-PCCLC-MO/I0003","NDC","JADWAL BARU","1","2023-05-16 06:38:52+07","2023-05-05","2023-05-11","MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml","Next Process","Done","PRM-PCCLC-MO","EJ06A",""
"6014","MO-BP-SPNBM-BULK/I0004","BP-SPNBM-W100ML/I0004","BP-SPNBM-W100ML/I0004","NDC","JADWAL BARU","1","2023-05-16 06:38:52+07","2023-05-15","2023-05-31","Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPNBM-W100ML","EJ15A",""
"6015","MO-EB-IPB3M01-BULK/I0008","EB-IPB3M01-W5.5G/I0008","EB-IPB3M01-W5.5G/I0008","NDC","JADWAL BARU","1","2023-05-16 06:09:46+07","2023-05-08","2023-05-16","Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","Next Process","Done","EB-IPB3M01-W5.5G","EJ11A",""
"6016","MO-WARN-CBBLKAIO-BULK/I0011","WARN-CBBLKAIO-BULK/I0011","WARN-CBBLKAIO-BULK/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-05-16 06:05:04+07","2023-05-13","2023-05-15","Color Base Black A-IO","Next Process","Done","WARN-CBBLKAIO-BULK","EJ15A",""
"6017","MO-CUS-CLPGCD-BULK/I0010","CUS-CLPGCD-W/I0007","CUS-CLPGCD-W/I0007","NDC","JADWAL BARU","1","2023-05-16 05:55:28+07","2023-05-11","2023-05-16","Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","Next Process","Done","CUS-CLPGCD-W","EJ11A",""
"6018","MO-FW-3IN1PC-BULK/I0150","FW-3IN1PC-KA/I0151","FW-3IN1PC-KA/I0151","NDC","JADWAL BARU","1","2023-05-16 05:55:28+07","2023-05-08","2023-05-24","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ15A",""
"6019","MO-L-R2EMC01-BULK/I0004","L-R2EMC01-W/BSI0001","L-R2EMC01-W/BSI0001","NDC","JADWAL BARU","1","2023-05-16 04:46:56+07","2023-05-08","2023-05-15","Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr","Next Process","Done","L-R2EMC01-W","(not set)",""
"6020","MO-HBW-R-BULK/I0007","HBW-R-KA/I0007","HBW-R-KA/I0007","NDC","JADWAL BARU","1","2023-05-16 04:46:46+07","2023-05-13","2023-05-16","Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","HBW-R-KA","EJ12A",""
"6021","MO-FW-3IN1PC-BULK/I0152","FW-3IN1PC-KA/I0153","FW-3IN1PC-KA/I0153","NDC","JADWAL BARU","1","2023-05-16 04:46:46+07","2023-05-08","2023-05-24","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ15C",""
"6022","MO-LB-EVLNGT-BULK/I0016","LB-EVLNGT-W4G/I0016","LB-EVLNGT-W4G/I0016","NDC","JADWAL BARU","1","2023-05-16 04:27:47+07","2023-05-08","2023-05-17","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","EJ15A",""
"6023","MO-L-CM09-BULK/I0004","L-CM09-EM5.5GR/I0004","L-CM09-EM5.5GR/I0004","NDC","JADWAL BARU","1","2023-05-16 04:27:47+07","2023-05-11","2023-05-15","Emina Creamatte 09 Baby Fox 5.5 gr","Next Process","Done","L-CM09-EM5.5GR","EJ12A",""
"6024","MO-FW-SBRDBR-BULK/I0007","FW-SBRDBR-EM/I0007","FW-SBRDBR-EM/I0007","NDC","JADWAL BARU","1","2023-05-16 04:19:47+07","2023-05-02","2023-05-19","Emina Skin Buddy Dot Burst Face Wash 60 ml","Next Process","Done","FW-SBRDBR-EM","EJ15A",""
"6025","MO-S-SPARLAV-BULK/I0009","S-P1SRL-P450/I0009","S-P1SRL-P450/I0009","NDC","JADWAL BARU","1","2023-05-16 04:19:47+07","2023-05-13","2023-05-16","Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s))","Next Process","Done","S-P1SRL-P450","EJ13A",""
