"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5840","MO-L-HSLWJ-BULK/I0001","L-HSLWJ-MO/I0001","L-HSLWJ-MO/I0001","NDC","JADWAL BARU","1","2023-01-28 20:36:22+07","2023-01-23","2023-01-27","Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","Next Process","Done","L-HSLWJ-MO","AJ26A",""
"5841","MO-FW-PCSRB-BULK/I0025","FW-PCSRB-KA/I0025","FW-PCSRB-KA/I0025","NDC","JADWAL BARU","1","2023-01-28 20:08:14+07","2023-01-16","2023-02-01","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","AJ28A",""
"5842","MO-FW-LMGW-BULK/I0012","FW-LMGWN1-W/I0003","FW-LMGWN1-W/I0003","NDC","JADWAL BARU","1","2023-01-28 20:08:14+07","2023-01-16","2023-02-01","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","AJ27A",""
"5843","MO-L-PTMC06-BULK/I0001","L-PTMC06-MO/I0001","L-PTMC06-MO/I0001","NDC","JADWAL BARU","1","2023-01-28 19:59:34+07","2023-01-25","2023-01-30","MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","Next Process","Done","L-PTMC06-MO","AJ26A",""
"5844","MO-TC-PC05-BULK/I0008","TC-RPC05-MO12G/I0003","TC-RPC05-MO12G/I0003","NDC","JADWAL BARU","1","2023-01-28 19:59:22+07","2023-01-30","2023-02-03","MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-RPC05-MO12G","AJ28B",""
"5845","MO-HT-G1-BULK/I0014","HT-P1G1-P450/I0005","HT-P1G1-P450/I0005","NDC","JADWAL BARU","1","2023-01-28 19:15:08+07","2023-01-27","2023-01-30","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","AJ27A",""
"5846","MO-HBW-BWC-BULK/I0004","HBW-BWN2C-BD/I0003","HBW-BWN2C-BD/I0003","NDC","JADWAL BARU","1","2023-01-28 19:15:08+07","2023-01-26","2023-01-30","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","AJ27A",""
"5847","MO-SRM-RWSIBS-BULK/I0002","SRM-RWSIBS-W/I0002","SRM-RWSIBS-W/I0002","NDC","JADWAL BARU","1","2023-01-28 17:12:49+07","2023-01-25","2023-01-30","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","SRM-RWSIBS-W","AJ26A",""
"5848","MO-TC-PC05-BULK/I0009","TC-PC05-MO12G/I0004","TC-PC05-MO12G/I0004","NDC","JADWAL BARU","1","2023-01-28 16:32:36+07","2023-01-30","2023-02-03","MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-PC05-MO12G","AJ28A",""
"5849","MO-TC-IPPF04-BULK/I0008","TC-IPPF04-W/I0003","TC-IPPF04-W/I0003","NDC","JADWAL BARU","1","2023-01-28 16:32:18+07","2023-01-27","2023-01-30","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-IPPF04-W","AJ27A",""
"5850","MO-D-RO-BULK/I0008","D-RO-KA/I0008","D-RO-KA/I0008","NDC","JADWAL BARU","1","2023-01-28 16:30:02+07","2023-01-27","2023-01-30","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","AJ28A",""
"5851","-","L-CVM05-W/BSI0001","L-CVM05-W/BSI0001","NDC","JADWAL BARU","1","2023-01-28 16:18:23+07","2023-01-23","2023-02-03","Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","L-CVM05-W","(not set)",""
"5852","MO-L-LLW0C10-BULK/I0001","L-LL10-W2.3G/I0001","L-LL10-W2.3G/I0001","NDC","JADWAL BARU","1","2023-01-28 16:17:55+07","2023-01-23","2023-01-27","Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","Next Process","Done","L-LL10-W2.3G","AJ27A",""
"5853","MO-L-EMC02-BULK/I0002","L-EMC02DP-W/I0002","L-EMC02DP-W/I0002","NDC","JADWAL BARU","1","2023-01-28 15:42:39+07","2023-01-24","2023-01-30","Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g","Next Process","Done","L-EMC02DP-W","AJ26A",""
"5854","-","DUSS-RCVPF43WR0-W/I0002","DUSS-RCVPF43WR0-W/I0002","QC FG","JADWAL BARU","1","2023-01-28 15:08:12+07","2023-01-27","2023-01-30","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"5855","MO-F-LLF03-BULK/I0001","F-LLFM3-W/I0001","F-LLFM3-W/I0001","NDC","JADWAL BARU","1","2023-01-28 14:31:05+07","2023-01-23","2023-02-01","Wardah Lightening Liquid Foundation 03. Ivory 6 ml","Next Process","Done","F-LLFM3-W","AJ24A",""
"5856","MO-TC-PMW32-BULK/I0004","TC-PMW32-MO/I0004","TC-PMW32-MO/I0004","NDC","JADWAL BARU","1","2023-01-28 14:30:50+07","2023-01-24","2023-01-28","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","AJ27A",""
"5857","MO-L-HSLWD-BULK/I0002","L-HSLWD-MO/I0002","L-HSLWD-MO/I0002","NDC","JADWAL BARU","1","2023-01-28 14:30:50+07","2023-01-23","2023-01-27","Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","Next Process","Done","L-HSLWD-MO","AJ27A",""
"5858","MO-L-HSLWC-BULK/I0002","L-HSLWC-MO/I0002","L-HSLWC-MO/I0002","NDC","JADWAL BARU","1","2023-01-28 14:30:50+07","2023-01-23","2023-01-27","Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","Next Process","Done","L-HSLWC-MO","AJ26A",""
"5859","MO-A-FPW3-BULK/I0002","A-FP-W20G/I0002","A-FP-W20G/I0002","NDC","JADWAL BARU","1","2023-01-28 14:25:44+07","2023-01-27","2023-01-28","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","Done","A-FP-W20G","AJ27A",""
"5860","MO-PUS-1P-BULK/I0006","LU-P1-P720/I0006","LU-P1-P720/I0006","NDC","JADWAL BARU","1","2023-01-28 13:27:08+07","2023-01-26","2023-01-28","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","AJ28A",""
"5861","MO-TC-PC04-BULK/I0005","TC-RPC04-MO12G/I0004","TC-RPC04-MO12G/I0004","NDC","JADWAL BARU","1","2023-01-28 13:26:00+07","2023-01-24","2023-01-28","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","AJ27A",""
"5862","MO-B-BSLP-BULK/I0027","B-BSLP-EM/I0027","B-BSLP-EM/I0027","NDC","JADWAL BARU","1","2023-01-28 13:25:34+07","2023-01-23","2023-01-28","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ25A",""
"5863","MO-L-MLCL-BULK/I0005","L-MLCL-OMG/I0005","L-MLCL-OMG/I0005","NDC","JADWAL BARU","1","2023-01-28 13:25:00+07","2023-01-23","2023-01-28","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","AJ23A",""
"5864","-","DUSS-RCVPF42NR0-W/I0002","DUSS-RCVPF42NR0-W/I0002","QC FG","JADWAL BARU","1","2023-01-28 11:27:44+07","2023-01-27","2023-01-30","Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF42NR0-W","(not set)",""
"5865","MO-HBL-ETBMB-BULK/I0001","HBL-ETBMBN2-W/I0001","HBL-ETBMBN2-W/I0001","NDC","JADWAL BARU","1","2023-01-28 11:11:30+07","2023-01-24","2023-01-28","Earth Love Life Javanese Moringa &amp; Balinese Starfruit Body Lotion Serum 250 ml","Next Process","Done","HBL-ETBMBN2-W","AJ25A",""
"5866","MO-FW-PCSRB-BULK/I0024","FW-PCSRB-KA/I0024","FW-PCSRB-KA/I0024","NDC","JADWAL BARU","1","2023-01-28 11:11:30+07","2023-01-16","2023-02-01","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","AJ27A",""
"5867","MO-M-LNCN-BULK/I0005","M-LNCN2-W/I0003","M-LNCN2-W/I0003","NDC","JADWAL BARU","1","2023-01-28 11:11:30+07","2023-01-26","2023-01-28","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","AJ26A",""
"5868","MO-TC-PC03-BULK/I0009","TC-RPC03-MO12G/I0006","TC-RPC03-MO12G/I0006","NDC","JADWAL BARU","1","2023-01-28 10:53:05+07","2023-01-24","2023-02-03","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","AJ27A",""
"5869","MO-ES-W0I-01 BULK/I0002","ES-PRPNS-EM3.3GR/I0001","ES-PRPNS-EM3.3GR/I0001/02/01","NDC","JADWAL BARU","1","2023-01-28 10:41:30+07","2023-01-26","2023-01-30","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","AJ26A",""
"5870","MO-ES-BV-MO-BULK/I0002","ES-PRPNS-EM3.3GR/I0001","ES-PRPNS-EM3.3GR/I0001/01/01","NDC","JADWAL BARU","1","2023-01-28 10:41:30+07","2023-01-26","2023-01-30","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","AJ26A",""
"5871","MO-ES-W1F-01 BULK/I0004","ES-PRPNS-EM3.3GR/I0001","ES-PRPNS-EM3.3GR/I0001/03/01","NDC","JADWAL BARU","1","2023-01-28 10:41:30+07","2023-01-26","2023-01-30","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","AJ27B",""
"5872","MO-F-L04-BULK/I0002","F-L04-OMG/I0002","F-L04-OMG/I0002","NDC","JADWAL BARU","1","2023-01-28 10:10:08+07","2023-01-20","2023-01-26","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-L04-OMG","AJ20A",""
"5873","MO-L-MLCG-BULK/I0003","L-MLCG-OMG/I0003","L-MLCG-OMG/I0003","NDC","JADWAL BARU","1","2023-01-28 10:10:08+07","2023-01-26","2023-01-30","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","AJ26A",""
"5874","","L-MLCV-OMG/I0001","L-MLCV-OMG/I0001","NDC","JADWAL BARU","1","2023-01-28 10:10:08+07","2023-01-26","2023-01-28","OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Move On 3.5 g","Next Process","Done","L-MLCV-OMG","(not set)",""
"5875","MO-FW-BS-BULK/I0015","FW-BSN2-EM/I0009","FW-BSN2-EM/I0009","NDC","JADWAL BARU","1","2023-01-28 09:21:55+07","2023-01-16","2023-02-01","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","AJ27B",""
"5876","MO-HSP-N1G1S-BULK/I0001","HSP-P1N1G1S-P450/I0001","HSP-P1N1G1S-P450/I0001","NDC","JADWAL BARU","1","2023-01-28 09:21:55+07","2023-01-26","2023-01-28","Putri Hair Spray Non Aerosol Strong (Hijau) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1G1S-P450","AJ27A",""
"5877","-","DUSS-RCVPF42NR0-W/I0001","DUSS-RCVPF42NR0-W/I0001","QC FG","JADWAL BARU","1","2023-01-28 08:54:51+07","2023-01-27","2023-01-30","Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF42NR0-W","(not set)",""
"5878","-","DUSS-PMFC31R0-MO/I0002","DUSS-PMFC31R0-MO/I0002","QC FG","JADWAL BARU","1","2023-01-28 08:54:22+07","2023-01-30","2023-02-03","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"5879","MO-L-CLADC05-BULK/I0002","L-CLADC05-W/I0002","L-CLADC05-W/I0002","NDC","JADWAL BARU","1","2023-01-28 08:36:39+07","2023-01-21","2023-01-25","Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","Next Process","Done","L-CLADC05-W","AJ23A",""
"5880","-","L-CVM013-W/BSI0003","L-CVM013-W/BSI0003","NDC","JADWAL BARU","1","2023-01-28 08:36:28+07","2023-01-23","2023-02-03","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","(not set)",""
"5881","MO-TWC-CLFTB-BULK/I0007","TWC-CLFTB-W/I0005","TWC-CLFTB-W/I0005","NDC","JADWAL BARU","1","2023-01-28 08:36:28+07","2023-01-25","2023-01-28","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","AJ26A",""
"5882","MO-L-MLCB-BULK/I0004","L-MLCB-OMG/I0004","L-MLCB-OMG/I0004","NDC","JADWAL BARU","1","2023-01-28 08:36:16+07","2023-01-26","2023-01-27","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","AJ26A",""
"5883","MO-TWC-CLFTD-BULK/I0009","TWC-CLFTD-W/I0007","TWC-CLFTD-W/I0007","NDC","JADWAL BARU","1","2023-01-28 08:35:56+07","2023-01-26","2023-01-28","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","AJ27A",""
"5884","MO-L-SLWCK-BULK/I0010","L-SLWCK-W/I0010","L-SLWCK-W/I0010","NDC","JADWAL BARU","1","2023-01-28 08:35:56+07","2023-01-21","2023-01-26","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","AJ23B",""
"5885","MO-HM-P-BULK/I0002","HM-P1P-P720/I0002","HM-P1P-P720/I0002","NDC","JADWAL BARU","1","2023-01-28 08:35:45+07","2023-01-26","2023-01-28","Putri Platinum Hair Mask 720 ML (Pc(s))","Next Process","Done","HM-P1P-P720","AJ27A",""
"5886","MO-CM-RWSPBC-BULK/I0002","CM-RWSPBC-W/I0002","CM-RWSPBC-W/I0002","NDC","JADWAL BARU","1","2023-01-28 08:17:05+07","2023-01-26","2023-01-28","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","Done","CM-RWSPBC-W","AJ27A",""
"5887","MO-TC-IPPF03-BULK/I0004","TC-IPPF03-W/I0002","TC-IPPF03-W/I0002","NDC","JADWAL BARU","1","2023-01-28 08:15:05+07","2023-01-26","2023-01-30","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","AJ26A",""
"5888","MO-FA-RGH-BULK/I0003","FA-RGH-MO13G/I0003","FA-RGH-RP-MO13GR/I0003","NDC","JADWAL BARU","1","2023-01-28 08:09:21+07","2023-01-25","2023-01-30","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","AJ26A",""
"5889","MO-TC-PC05-BULK/I0007","TC-PPCN-MO3X12G/I0001","TC-PPCN-MO3X12G/I0001/03/01","NDC","JADWAL BARU","1","2023-01-28 08:09:21+07","2023-01-25","2023-01-27","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","AJ25B",""
"5890","MO-TC-PC01-BULK/I0005","TC-PPCN-MO3X12G/I0001","TC-PPCN-MO3X12G/I0001/01/01","NDC","JADWAL BARU","1","2023-01-28 08:09:21+07","2023-01-23","2023-01-27","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","AJ24A",""
"5891","MO-CON-C-UM-BULK/I0006","CON-C-MO11ML/I0010","CON-C-MO11ML/I0010/05/01","NDC","JADWAL BARU","1","2023-01-28 05:55:39+07","2023-01-24","2023-01-27","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ26A",""
"5892","MO-CON-C-LB-BULK/I0006","CON-C-MO11ML/I0010","CON-C-MO11ML/I0010/04/01","NDC","JADWAL BARU","1","2023-01-28 05:55:39+07","2023-01-24","2023-01-27","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ25A",""
"5893","MO-CON-C-HM-BULK/I0006","CON-C-MO11ML/I0010","CON-C-MO11ML/I0010/03/01","NDC","JADWAL BARU","1","2023-01-28 05:55:39+07","2023-01-23","2023-01-27","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ25A",""
"5894","MO-CON-C-C-BULK/I0006","CON-C-MO11ML/I0010","CON-C-MO11ML/I0010/02/01","NDC","JADWAL BARU","1","2023-01-28 05:55:39+07","2023-01-23","2023-01-27","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ24A",""
"5895","MO-CON-C-B-BULK/I0006","CON-C-MO11ML/I0010","CON-C-MO11ML/I0010/01/01","NDC","JADWAL BARU","1","2023-01-28 05:55:39+07","2023-01-23","2023-01-27","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ24A",""
"5896","MO-FW-3IN1PC-BULK/I0022","FW-3IN1PC-KA/I0022","FW-3IN1PC-KA/I0022","NDC","JADWAL BARU","1","2023-01-28 05:55:24+07","2023-01-16","2023-02-01","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","AJ27C",""
"5897","MO-TC-R3LLF02-BULK/I0024","TC-R3LLF02-W/I0015","TC-R3LLF02-W/I0015","NDC","JADWAL BARU","1","2023-01-28 05:45:43+07","2023-01-26","2023-01-28","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","AJ26D",""
"5898","MO-TWC-CLFTC-BULK/I0009","TWC-CLFTRC-W/I0004","TWC-CLFTRC-W/I0004","NDC","JADWAL BARU","1","2023-01-28 05:45:43+07","2023-01-24","2023-01-27","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","AJ25B",""
"5899","MO-HBW-BW-BULK/I0007","HBW-BWN2A-BD/I0006","HBW-BWN2A-BD/I0006","NDC","JADWAL BARU","1","2023-01-28 05:34:00+07","2023-01-26","2023-01-30","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","AJ26A",""
"5900","MO-FW-BS-BULK/I0014","FW-BSN2-EM/I0008","FW-BSN2-EM/I0008","NDC","JADWAL BARU","1","2023-01-28 05:34:00+07","2023-01-16","2023-02-01","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","AJ27A",""
"5901","MO-L-CPRLC04-BULK/I0001","L-CPRLC04-W/I0001","L-CPRLC04-W/I0001","NDC","JADWAL BARU","1","2023-01-28 05:23:40+07","2023-01-23","2023-01-27","WARDAH CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g","Next Process","Done","L-CPRLC04-W","AJ25A",""
"5902","MO-TC-PC08-BULK/I0008","TC-RPC08-MO12G/I0003","TC-RPC08-MO12G/I0003","NDC","JADWAL BARU","1","2023-01-28 05:22:28+07","2023-01-23","2023-01-27","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","AJ27A",""
"5903","MO-L-SLWCK-BULK/I0011","L-SLWCK-W/I0011","L-SLWCK-W/I0011","NDC","JADWAL BARU","1","2023-01-28 04:54:50+07","2023-01-23","2023-01-27","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","AJ24A",""
"5904","MO-L-SLWCL-BULK/I0005","L-SLWCL-W/I0005","L-SLWCL-W/I0005","NDC","JADWAL BARU","1","2023-01-28 04:54:50+07","2023-01-25","2023-01-28","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","AJ26A",""
"5905","MO-BO-CPFTW-BULK/I0001","BO-CPFTW-TA/I0001","BO-CPFTW-TA/I0001","NDC","JADWAL BARU","1","2023-01-28 04:30:00+07","2023-01-18","2023-01-29","Tavi Color Play Face Tint Wallflower 9 g","Next Process","Done","BO-CPFTW-TA","AJ26A",""
"5906","MO-L-SLWCK-BULK/I0009","L-SLWCK-W/I0009","L-SLWCK-W/I0009","NDC","JADWAL BARU","1","2023-01-28 04:17:35+07","2023-01-21","2023-01-26","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","AJ23A",""
"5907","MO-L-CUMKORB-BULK/I0006","L-CUMKORB-W/I0006","L-CUMKORB-W/I0006","NDC","JADWAL BARU","1","2023-01-28 04:17:35+07","2023-01-23","2023-01-30","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","AJ25A",""
"5908","MO-BO-E02-W-BULK/I0002","BO-E02-W/I0002","BO-E02-W-RP-W6,5GR/I0002","NDC","JADWAL BARU","1","2023-01-28 04:17:35+07","2023-01-25","2023-01-30","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","AJ26A",""
"5909","MO-SS-UVSDS-BULK/I0013","SS-UVSDSPB-W/I0012","SS-UVSDSPB-W/I0012","NDC","JADWAL BARU","1","2023-01-28 04:16:45+07","2023-01-16","2023-02-01","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","AJ25A",""
"5910","MO-A-PRT-BULK/I0004","A-PRT-W100ML/I0004","A-PRT-W100ML/I0004","NDC","JADWAL BARU","1","2023-01-28 04:16:45+07","2023-01-26","2023-01-28","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","AJ26A",""
"5911","MO-PUS-1P-BULK/I0005","LU-P1-P720/I0005","LU-P1-P720/I0005","NDC","JADWAL BARU","1","2023-01-28 04:15:00+07","2023-01-26","2023-01-28","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","AJ27B",""
"5912","MO-PUS-1P-BULK/I0004","LU-P1-P720/I0004","LU-P1-P720/I0004","NDC","JADWAL BARU","1","2023-01-28 04:15:00+07","2023-01-26","2023-01-28","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","AJ27A",""
"5913","MO-FW-AH-BULK/I0003","FW-AH-W60ML/I0001","FW-AH-W60ML/I0001","NDC","JADWAL BARU","1","2023-01-28 01:39:35+07","2023-01-23","2023-02-08","Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","Next Process","Done","FW-AH-W60ML","AJ26A",""
"5914","-","L-CVM012-W/BSI0001","L-CVM012-W/BSI0001","NDC","JADWAL BARU","1","2023-01-28 01:36:52+07","2023-01-23","2023-02-03","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","(not set)",""
"5915","MO-BO-CLPPCCC-BULK/I0002","BO-CLPPCCC-EM3.5GR/I0002","BO-CLPPCCC-RP-EM3,5G/I0002","NDC","JADWAL BARU","1","2023-01-28 01:36:52+07","2023-01-25","2023-01-30","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","AJ25A",""
"5916","MO-TC-W1C1-BULK/I0002","TC-W3RELLB1-W12G/I0002","TC-W3RELLB1-W12G/I0002","NDC","JADWAL BARU","1","2023-01-28 01:36:04+07","2023-01-24","2023-01-27","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","AJ26A",""
"5917","MO-L-PVW05-BULK/H0003","L-PVW05-MO/H0003","L-PVW05-MO/H0003","QC BULK","REWORK","2","2023-01-28 00:54:30+07","2023-03-16","2023-03-21","MAKE OVER Powerstay Vivid Waterlite Lip Stain A05 Hot Miss 5.5 g","Next Process","Done","L-PVW05-MO","KI10A",""
"5918","MO-HT-G-BULK/I0006","HT-P1G-P450/I0003","HT-P1G-P450/I0003","NDC","JADWAL BARU","1","2023-01-28 00:52:53+07","2023-01-26","2023-01-30","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","AJ27A",""
"5919","MO-BO-MMB01-BULK/I0002","BO-MMB01-MO/I0002","BO-MMB01-MO/I0002","NDC","JADWAL BARU","1","2023-01-28 00:35:58+07","2023-01-23","2023-01-27","MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","Next Process","Done","BO-MMB01-MO","AJ27A",""
"5920","MO-SRM-FS-BULK/I0001","SRM-FS-KA/I0001","SRM-FS-KA/I0001","NDC","JADWAL BARU","1","2023-01-28 00:35:51+07","2023-01-24","2023-01-28","Kahf Brightening and Texture Refining Face Serum 35 ml","Next Process","Done","SRM-FS-KA","AJ25A",""
"5921","MO-L-SLWCL-BULK/I0004","L-SLWCL-W/I0004","L-SLWCL-W/I0004","NDC","JADWAL BARU","1","2023-01-28 00:13:40+07","2023-01-24","2023-01-28","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","AJ25B",""
"5922","MO-FM-RLN2-BULK/I0001","FM-RLN2-W/I0001","FM-RLN2-W/I0001","QC BULK","UNCOMFORMITY 2","1","2023-01-28 00:13:27+07","2023-01-23","2023-01-24","Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","FM-RLN2-W","AJ27A",""
"5923","MO-LAR-WGL%-BULK/LI0005","LAR-WGL%-BULK/LI0005","LAR-WGL%-BULK/LI0005","QC BULK","MASUK SPESIFIKASI","1","2023-01-28 00:09:11+07","2023-01-28","2023-01-28","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","AJ27A",""
"5924","MO-FW-3IN1PC-BULK/I0021","FW-3IN1PC-KA/I0021","FW-3IN1PC-KA/I0021","NDC","JADWAL BARU","1","2023-01-28 00:01:46+07","2023-01-16","2023-02-01","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","AJ27B",""
"5925","MO-TC-PC06-BULK/I0002","TC-PC06-MO12G/I0002","TC-PC06-MO12G/I0002","NDC","JADWAL BARU","1","2023-01-27 23:43:11+07","2023-01-26","2023-01-27","MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","Next Process","Done","TC-PC06-MO12G","AJ27A",""
"5926","MO-SRM-CAB-BULK/I0003","SRM-CAB-W/I0001","SRM-CAB-W/I0001","NDC","JADWAL BARU","1","2023-01-27 23:42:41+07","2023-01-23","2023-01-30","Crystallure Supreme Activating Booster Essence 30 ml","Next Process","Done","SRM-CAB-W","AJ24A",""
