"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4457","MO-B-CLCLPA-BULK/I0018","B-CLCLPA-W/I0018","B-CLCLPA-W/I0018","NDC","JADWAL BARU","1","2023-03-27 17:12:10+07","2023-03-20","2023-04-01","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","CJ25A",""
"4458","MO-L-SLWCI-BULK/I0013","L-SLWCI-W/I0013","L-SLWCI-W/I0013","NDC","JADWAL BARU","1","2023-03-27 17:12:10+07","2023-03-23","2023-03-27","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","CJ24A",""
"4459","MO-WL--BULK/I0005","WL-P1-P100/I0005","WL-P1-P100/I0005","NDC","JADWAL BARU","1","2023-03-27 16:42:20+07","2023-03-20","2023-04-05","Putri Wet Look 100 ML (Pc(s))","Next Process","Done","WL-P1-P100","CJ25A",""
"4460","MO-L-R2EMC11-BULK/I0002","L-R2EMC11-W/I0002","L-R2EMC11-W/I0002","NDC","JADWAL BARU","1","2023-03-27 16:30:03+07","2023-03-22","2023-03-28","Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4 gr","Next Process","Done","L-R2EMC11-W","CJ23A",""
"4461","MO-M-RHOVN-BULK/I0008","M-RHOVN1-W/I0003","M-RHOVN1-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-03-27 16:20:57+07","2023-03-14","2023-04-21","Wardah Hydra Rose Moisture Rich Night Gel 40 g","Next Process","Done","M-RHOVN1-W","CJ27A",""
"4462","MO-ES-PMEO-BULK/I0010","ES-PRPBK-EM3.3GR/I0004","ES-PRPBK-EM3.3GR/I0004/03/01","NDC","JADWAL BARU","1","2023-03-27 16:11:08+07","2023-03-21","2023-03-27","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","CJ23A",""
"4463","MO-L-LLW0C3-BULK/I0005","L-LL03-W2.3G/I0005","L-LL03-W2.3G/I0005","NDC","JADWAL BARU","1","2023-03-27 16:11:08+07","2023-03-06","2023-03-29","Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","Next Process","Done","L-LL03-W2.3G","CJ25A",""
"4464","MO-ES-W1G-01 BULK/I0008","ES-PRPBK-EM3.3GR/I0004","ES-PRPBK-EM3.3GR/I0004/02/01","NDC","JADWAL BARU","1","2023-03-27 16:11:08+07","2023-03-21","2023-03-27","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","CJ21B",""
"4465","MO-ES-PRPBK01-BULK/I0004","ES-PRPBK-EM3.3GR/I0004","ES-PRPBK-EM3.3GR/I0004/01/01","NDC","JADWAL BARU","1","2023-03-27 16:11:08+07","2023-03-21","2023-03-27","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","CJ21A",""
"4466","MO-BUT-W0S-BULK/I0002","BUT-W0S-W50ML/I0002","BUT-W0S-W50ML/I0002","NDC","JADWAL BARU","1","2023-03-27 16:07:01+07","2023-03-15","2023-03-20","Wardah Creamy Body Butter With Strawberry 50 ml (pc(s))","Next Process","Done","BUT-W0S-W50ML","CJ16A",""
"4467","MO-BP-SPRE-BULK/I0003","BP-SPRE-W35ML/I0003","BP-SPRE-W35ML/I0003","NDC","JADWAL BARU","1","2023-03-27 16:07:01+07","2023-03-24","2023-03-28","Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SPRE-W35ML","CJ24A",""
"4468","MO-FW-PCSRB-BULK/I0088","FW-PCSRB-KA/I0088","FW-PCSRB-KA/I0088","NDC","JADWAL BARU","1","2023-03-27 16:07:01+07","2023-03-24","2023-04-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ26A",""
"4469","MO-B-BSLP-BULK/I0086","B-BSLP-EM/I0086","B-BSLP-EM/I0086","NDC","JADWAL BARU","1","2023-03-27 15:19:41+07","2023-03-17","2023-04-01","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CJ24B",""
"4470","MO-TC-R3LLF04-BULK/I0033","TC-R3LLF04-W/I0016","TC-R3LLF04-W/I0016","NDC","JADWAL BARU","1","2023-03-27 15:19:24+07","2023-03-23","2023-03-25","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","CJ24B",""
"4471","MO-L-CVM04-BULK/I0011","L-CVM04-W/I0011","L-CVM04-W/I0011","NDC","JADWAL BARU","1","2023-03-27 15:19:24+07","2023-03-22","2023-03-27","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","CJ24A",""
"4472","MO-B-CLCLPC-BULK/I0025","B-CLCLPC-W/I0025","B-CLCLPC-W/I0025","NDC","JADWAL BARU","1","2023-03-27 15:19:24+07","2023-03-20","2023-04-01","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","CJ25A",""
"4473","MO-REM-SBMW-BULK/I0036","REM-SBMW-W240ML/I0019","REM-SBMW-W240ML/I0019","NDC","JADWAL BARU","1","2023-03-27 15:17:07+07","2023-03-24","2023-03-27","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","CJ25A",""
"4474","MO-F-RVLPWN10-BULK/I0005","F-RVLPWN10-MO/I0005","F-RVLPWN10-MO/I0005","NDC","JADWAL BARU","1","2023-03-27 13:58:49+07","2023-03-23","2023-03-28","MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","Next Process","Done","F-RVLPWN10-MO","CJ24A",""
"4475","MO-FW-PCSAC-BULK/I0140","FW-PCSAC-KA/I0141","FW-PCSAC-KA/I0141","NDC","JADWAL BARU","1","2023-03-27 13:58:49+07","2023-03-20","2023-04-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ25C",""
"4476","MO-F-PTCMCW52-BULK/I0002","F-PTCMCW52-MO/I0002","F-PTCMCW52-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 13:57:59+07","2023-03-21","2023-03-29","MAKE OVER Powerstay Total Cover Matte Cream Foundation W52 Warm Tan 12 g","Next Process","Done","F-PTCMCW52-MO","CJ23A",""
"4477","MO-LB-EVFSS-BULK/I0027","LB-EVFSS-W4G/I0027","LB-EVFSS-W4G/I0027","NDC","JADWAL BARU","1","2023-03-27 13:42:03+07","2023-03-20","2023-03-27","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","CJ24A",""
"4478","MO-TC-PC05-BULK/I0029","TC-R2RE05-W/I0004","TC-R2RE05-W/I0004","NDC","JADWAL BARU","1","2023-03-27 11:49:33+07","2023-03-06","2023-04-01","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","CJ25A",""
"4479","MO-TWC-CLFTG-BULK/I0017","TWC-CLFTG-W/I0011","TWC-CLFTG-W/I0011","NDC","JADWAL BARU","1","2023-03-27 11:49:16+07","2023-03-24","2023-03-27","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","CJ25B",""
"4480","MO-S-SPARLAV-BULK/I0004","S-P1SRL-P450/I0004","S-P1SRL-P450/I0004","NDC","JADWAL BARU","1","2023-03-27 11:48:52+07","2023-03-20","2023-03-28","Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s))","Next Process","Done","S-P1SRL-P450","CJ25A",""
"4481","MO-HBW-BWC-BULK/I0016","HBW-BWN2C-BD/I0007","HBW-BWN2C-BD/I0007","NDC","JADWAL BARU","1","2023-03-27 11:48:52+07","2023-03-21","2023-03-29","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","CJ21A",""
"4482","MO-HT-SPAEL-BULK/I0008","HT-P1SEL2-P450/I0004","HT-P1SEL2-P450/I0004","NDC","JADWAL BARU","1","2023-03-27 11:48:52+07","2023-03-25","2023-03-28","Hair Tonic SPA Energizing Lemon, 450 ml","Next Process","Done","HT-P1SEL2-P450","CJ25A",""
"4483","MO-FW-BS-BULK/I0076","FW-BS-EM50ML/I0036","FW-BS-EM50ML/I0036","NDC","JADWAL BARU","1","2023-03-27 11:48:52+07","2023-03-20","2023-04-05","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","CJ25A",""
"4484","MO-FW-GS-BULK/I0003","FW-GSN2-L/I0001","FW-GSN2-L/I0001","NDC","JADWAL BARU","1","2023-03-27 11:43:29+07","2023-03-23","2023-03-27","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 225 ml","Next Process","Done","FW-GSN2-L","CJ24A",""
"4485","MO-SS-UVSAFE-BULK/I0018","SS-UVSAFE-W/I0012","SS-UVSAFE-W/I0012","NDC","JADWAL BARU","1","2023-03-27 11:43:29+07","2023-03-18","2023-03-29","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","CJ24A",""
"4486","MO-WARN-RED3ASTDMS-BULK/I0023","WARN-RED3ASTDMS-BULK/I0023","WARN-RED3ASTDMS-BULK/I0023","QC BULK","MASUK SPESIFIKASI","1","2023-03-27 10:57:44+07","2023-03-25","2023-03-28","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","CJ27A",""
"4487","MO-BO-SPS03-BULK/I0019","BO-SKPS03-MO6G/I0012","BO-S03PP6GRRNFS-MO/I0012","NDC","JADWAL BARU","1","2023-03-27 10:56:35+07","2023-03-20","2023-03-27","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","CJ21A",""
"4488","MO-FW-RPBCFLO-BULK/I0047","FW-RPBCFLO100-W/I0030","FW-RPBCFLO100-W/I0030","NDC","JADWAL BARU","1","2023-03-27 10:27:34+07","2023-03-13","2023-03-29","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","CJ25A",""
"4489","(not set)","MY-MRPBNS20-W/I0006","MY-MRPBNS20-W/I0006","NDC","JADWAL BARU","1","2023-03-27 10:02:05+07","2023-03-27","2023-03-27","Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","MY-MRPBNS20-W","(not set)",""
"4490","(not set)","MY-FTBST-EM/I0005","MY-FTBST-EM/I0005","NDC","JADWAL BARU","1","2023-03-27 10:02:05+07","2023-03-27","2023-03-27","Malaysia Emina Bright Stuff Face Toner 100 ml","Next Process","Done","MY-FTBST-EM","(not set)",""
"4491","(not set)","MY-PRMVCPM-MO/I0002","MY-PRMVCPM-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 10:02:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","MY-PRMVCPM-MO","(not set)",""
"4492","(not set)","MY-FRVLPWN20-MO/I0002","MY-FRVLPWN20-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 10:02:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","Next Process","Done","MY-FRVLPWN20-MO","(not set)",""
"4493","(not set)","MY-BPT01-MO/I0002","MY-BPT01-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 10:02:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","MY-BPT01-MO","(not set)",""
"4494","(not set)","MY-LBLMPB-EM/I0007","MY-LBLMPB-EM/I0007","NDC","JADWAL BARU","1","2023-03-27 10:02:05+07","2023-03-24","2023-03-27","Malaysia Emina Lip Mask Blister","Next Process","Done","MY-LBLMPB-EM","(not set)",""
"4495","","MY-FAPFMS-MO/I0002","MY-FAPFMS-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 10:02:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","MY-FAPFMS-MO","(not set)",""
"4496","(not set)","MY-EBSMUEMA-EM/I0002","MY-EBSMUEMA-EM/I0002","NDC","JADWAL BARU","1","2023-03-27 10:02:05+07","2023-03-24","2023-03-27","Malaysia Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","MY-EBSMUEMA-EM","(not set)",""
"4497","(not set)","MY-BPT07-MO/I0002","MY-BPT07-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 10:02:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","MY-BPT07-MO","(not set)",""
"4498","(not set)","MY-BPT02-MO/I0002","MY-BPT02-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 10:02:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","MY-BPT02-MO","(not set)",""
"4499","(not set)","MY-CUSPDMCN30-MO/I0003","MY-CUSPDMCN30-MO/I0003","NDC","JADWAL BARU","1","2023-03-27 10:00:06+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g","Next Process","Done","MY-CUSPDMCN30-MO","(not set)",""
"4500","(not set)","MY-CUSPDMCW22-MO/I0003","MY-CUSPDMCW22-MO/I0003","NDC","JADWAL BARU","1","2023-03-27 10:00:06+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g","Next Process","Done","MY-CUSPDMCW22-MO","(not set)",""
"4501","(not set)","MY-TCPMW22-MO/I0002","MY-TCPMW22-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","MY-TCPMW22-MO","(not set)",""
"4502","(not set)","MY-FRVLPWN30-MO/I0002","MY-FRVLPWN30-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","MY-FRVLPWN30-MO","(not set)",""
"4503","(not set)","MY-FRVLPWN10-MO/I0002","MY-FRVLPWN10-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","Next Process","Done","MY-FRVLPWN10-MO","(not set)",""
"4504","(not set)","MY-TCPMN30-MO/I0002","MY-TCPMN30-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","MY-TCPMN30-MO","(not set)",""
"4505","(not set)","MY-TCPMC21-MO/I0002","MY-TCPMC21-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","MY-TCPMC21-MO","(not set)",""
"4506","(not set)","MY-FIPSF11-W/I0002","MY-FIPSF11-W/I0002","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml","Next Process","Done","MY-FIPSF11-W","(not set)",""
"4507","(not set)","MY-LCUM02-W/I0007","MY-LCUM02-W/I0007","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","MY-LCUM02-W","(not set)",""
"4508","(not set)","MY-MCSRRC-W/I0002","MY-MCSRRC-W/I0002","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia Wardah Crystallure Supreme Revitalizing Rich Cream 50 g","Next Process","Done","MY-MCSRRC-W","(not set)",""
"4509","(not set)","MY-BIPQSP12-W/I0001","MY-BIPQSP12-W/I0001","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","Done","MY-BIPQSP12-W","(not set)",""
"4510","(not set)","MY-BIPQSP15-W/I0004","MY-BIPQSP15-W/I0004","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g","Next Process","Done","MY-BIPQSP15-W","(not set)",""
"4511","(not set)","MY-CUSPDMCC21-MO/I0003","MY-CUSPDMCC21-MO/I0003","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g","Next Process","Done","MY-CUSPDMCC21-MO","(not set)",""
"4512","(not set)","MY-CUSPDMCN10-MO/I0002","MY-CUSPDMCN10-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g","Next Process","Done","MY-CUSPDMCN10-MO","(not set)",""
"4513","(not set)","MY-CUSPDMCN20-MO/I0003","MY-CUSPDMCN20-MO/I0003","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g","Next Process","Done","MY-CUSPDMCN20-MO","(not set)",""
"4514","(not set)","MY-CUSPDMCW12-MO/I0003","MY-CUSPDMCW12-MO/I0003","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g","Next Process","Done","MY-CUSPDMCW12-MO","(not set)",""
"4515","(not set)","MY-CUSPDMCW32-MO/I0003","MY-CUSPDMCW32-MO/I0003","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W32 Warm Beige 15 g","Next Process","Done","MY-CUSPDMCW32-MO","(not set)",""
"4516","(not set)","MY-CUSPDMCW33-MO/I0002","MY-CUSPDMCW33-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g","Next Process","Done","MY-CUSPDMCW33-MO","(not set)",""
"4517","(not set)","MY-CUSPDMCW42-MO/I0001","MY-CUSPDMCW42-MO/I0001","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g","Next Process","Done","MY-CUSPDMCW42-MO","(not set)",""
"4518","(not set)","MY-BIPQSP14-W/I0001","MY-BIPQSP14-W/I0001","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-27","Malaysia Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g","Next Process","Done","MY-BIPQSP14-W","(not set)",""
"4519","(not set)","MY-REMCDAMG-W/I0002","MY-REMCDAMG-W/I0002","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-27","Malaysia Wardah Crystallure Supreme Double Action Micellar Gel 150 ml","Next Process","Done","MY-REMCDAMG-W","(not set)",""
"4520","(not set)","MY-TWCCLFTE-W/I0010","MY-TWCCLFTE-W/I0010","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-24","Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","MY-TWCCLFTE-W","(not set)",""
"4521","(not set)","MY-SRMH-MO/I0002","MY-SRMH-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Hydration Serum 33 ml (Pc(s))","Next Process","Done","MY-SRMH-MO","(not set)",""
"4522","(not set)","MY-FRVLPWW21-MO/I0002","MY-FRVLPWW21-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml","Next Process","Done","MY-FRVLPWW21-MO","(not set)",""
"4523","(not set)","MY-BIPQSP13-W/I0001","MY-BIPQSP13-W/I0001","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-24","Malaysia Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","Next Process","Done","MY-BIPQSP13-W","(not set)",""
"4524","(not set)","MY-FLLF02-W/I0011","MY-FLLF02-W/I0011","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-27","Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","MY-FLLF02-W","(not set)",""
"4525","(not set)","MY-TWCCLFTG-W/I0009","MY-TWCCLFTG-W/I0009","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-27","Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","MY-TWCCLFTG-W","(not set)",""
"4526","(not set)","MY-TCR2E03-W/I0003","MY-TCR2E03-W/I0003","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-24","Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","MY-TCR2E03-W","(not set)",""
"4527","(not set)","MY-FRVLPWC21-MO/I0002","MY-FRVLPWC21-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Next Process","Done","MY-FRVLPWC21-MO","(not set)",""
"4528","(not set)","MY-TCPMW32-MO/I0002","MY-TCPMW32-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","MY-TCPMW32-MO","(not set)",""
"4529","(not set)","MY-EBSMUEMB-EM/I0002","MY-EBSMUEMB-EM/I0002","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-27","Malaysia Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","MY-EBSMUEMB-EM","(not set)",""
"4530","(not set)","MY-TCPMW12-MO/I0002","MY-TCPMW12-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","MY-TCPMW12-MO","(not set)",""
"4531","(not set)","MY-TCPMN10-MO/I0002","MY-TCPMN10-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","MY-TCPMN10-MO","(not set)",""
"4532","(not set)","MY-CUSCLCG-W/I0006","MY-CUSCLCG-W/I0006","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-24","Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","Next Process","Done","MY-CUSCLCG-W","(not set)",""
"4533","(not set)","MY-CUSCLCB-W/I0006","MY-CUSCLCB-W/I0006","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-27","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","MY-CUSCLCB-W","(not set)",""
"4534","(not set)","MY-FRVLPWW22-MO/I0002","MY-FRVLPWW22-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","MY-FRVLPWW22-MO","(not set)",""
"4535","MO-ES-CH-BULK/I0013","ES-TGE-MO6G/I0015","ES-TGE-MO6G/I0015","PENGOLAHAN","OLAH 2","1","2023-03-27 09:48:00+07","2023-03-25","2023-03-27","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","(not set)","ES-TGE-MO6G","CJ27A",""
"4536","MO-FW-BSACNE-BULK/I0027","FW-BSACNE-EM/I0012","FW-BSACNE-EM/I0012","PLANNER","(not set)","1","2023-03-27 09:27:00+07","2023-03-29","2023-05-04","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","(not set)",""
"4537","MO-BO-COCBMM-BULK/I0010","BO-COCBMM-W/I0010","BO-COCBMM-W/I0010","NDC","JADWAL BARU","1","2023-03-27 09:23:53+07","2023-03-21","2023-03-27","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","CJ21A",""
"4538","MO-FM-AH-BULK/I0002","FM-AH-EM60ML/I0002","FM-AH-EM60ML/I0002","NDC","JADWAL BARU","1","2023-03-27 09:23:37+07","2023-03-21","2023-03-24","Emina Avocado Honey Face Mask 60 ml","Next Process","Done","FM-AH-EM60ML","CJ24A",""
"4539","MO-FW-RWSABHA-BULK/I0034","FW-RWSABHA-W/I0032","FW-RWSABHA-W/I0032","NDC","JADWAL BARU","1","2023-03-27 07:54:40+07","2023-03-20","2023-04-05","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","CJ24A",""
"4540","MO-FW-LWF-BULK/I0097","MY-FWLWFN2-W/I0035","MY-FWLWFN2-W/I0035","NDC","JADWAL BARU","1","2023-03-27 07:34:51+07","2023-03-23","2023-04-05","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","CJ24A",""
"4541","MO-FMI-CDFM-BULK/I0019","MY-RFMICD-W/I0011","MY-RFMICD-W/I0011","NDC","JADWAL BARU","1","2023-03-27 07:32:16+07","2023-03-24","2023-03-27","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","Done","MY-RFMICD-W","CJ24A",""
"4542","MO-FW-LWF-BULK/I0096","MY-FWLWFN2-W/I0034","MY-FWLWFN2-W/I0034","NDC","JADWAL BARU","1","2023-03-27 07:29:42+07","2023-03-23","2023-04-05","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","CJ23A",""
"4543","MO-SRM-RLSAN1-BULK/I0013","MY-SRMRLSAN1-W/I0007","MY-SRMRLSAN1-W/I0007","NDC","JADWAL BARU","1","2023-03-27 07:27:14+07","2023-03-23","2023-03-27","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","CJ23A",""
