"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"6044","MO-FW-LWF-BULK/H0212","FW-LWFN2-W/H0143","FW-LWFN2-W/H0143","NDC","JADWAL BARU","1","2022-12-26 16:39:49+07","2022-12-23","2022-12-26","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","LI23C",""
"6045","-","DUSS-PMFN30R0-MO/H0042","DUSS-PMFN30R0-MO/H0042","QC FG","JADWAL BARU","1","2022-12-26 16:12:30+07","2022-12-26","2022-12-28","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"6046","MO-REM-SBMW-BULK/H0147","REM-SBMW-W240ML/H0080","REM-SBMW-W240ML/H0080","NDC","JADWAL BARU","1","2022-12-26 15:56:36+07","2022-12-23","2022-12-26","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","LI24A",""
"6047","MO-FW-PCSRB-BULK/H0265","FW-PCSRB-KA/H0240","FW-PCSRB-KA/H0240","NDC","JADWAL BARU","1","2022-12-26 15:56:36+07","2022-12-26","2023-01-11","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","LI24B",""
"6048","MO-MZ-W1M2-BULK/H0022","MZ-W1M2-W150ML/H0022","MZ-W1M2-W150ML/H0022","NDC","JADWAL BARU","1","2022-12-26 15:56:36+07","2022-12-23","2022-12-27","Wardah Olive Oil For Massage 150 ml","Next Process","Done","MZ-W1M2-W150ML","LI24B",""
"6049","MO-A-PFC-BULK/H0063","A-PFC-W60ML/H0049","A-PFC-W60ML/H0049","NDC","JADWAL BARU","1","2022-12-26 14:40:10+07","2022-12-23","2022-12-27","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60ML","LI23B",""
"6050","(not set)","L-CUM03-W/BSH0001","L-CUM03-W/BSH0001","NDC","JADWAL BARU","1","2022-12-26 14:19:53+07","2022-12-19","2022-12-30","Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","L-CUM03-W","(not set)",""
"6051","(not set)","L-CUM07-W/BSH0002","L-CUM07-W/BSH0002","NDC","JADWAL BARU","1","2022-12-26 14:19:53+07","2022-12-19","2022-12-30","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","L-CUM07-W","(not set)",""
"6052","MO-ES-EP02-W-05-BULK/H0018","ES-EP02-W/H0038","ES-EP02-W/H0038/05/01","NDC","JADWAL BARU","1","2022-12-26 14:19:52+07","2022-12-21","2022-12-27","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","LI21A",""
"6053","MO-ES-EP02-W-04-BULK/H0017","ES-EP02-W/H0038","ES-EP02-W/H0038/04/01","NDC","JADWAL BARU","1","2022-12-26 14:19:52+07","2022-12-20","2022-12-27","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","LI21A",""
"6054","MO-ES-EP02-W-03-BULK/H0018","ES-EP02-W/H0038","ES-EP02-W/H0038/03/01","NDC","JADWAL BARU","1","2022-12-26 14:19:52+07","2022-12-20","2022-12-27","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","LI21A",""
"6055","MO-ES-EP02-W-07-BULK/H0019","ES-EP02-W/H0038","ES-EP02-W/H0038/07/01","NDC","JADWAL BARU","1","2022-12-26 14:19:52+07","2022-12-19","2022-12-27","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","LI20A",""
"6056","MO-LB-EVFSS-BULK/H0087","LB-EVFSS-W4G/H0087","LB-EVFSS-W4G/H0087","NDC","JADWAL BARU","1","2022-12-26 14:13:35+07","2022-12-19","2022-12-30","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","LI23A",""
"6057","MO-B-BSLP-BULK/H0337","B-BSLP-EM/H0368","B-BSLP-EM/H0368","NDC","JADWAL BARU","1","2022-12-26 14:13:35+07","2022-12-20","2022-12-30","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","LI22A",""
"6058","MO-FW-BS-BULK/H0207","FW-BSN2-EM/H0082","FW-BSN2-EM/H0082","NDC","JADWAL BARU","1","2022-12-26 13:57:04+07","2022-12-19","2023-01-04","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","LI24A",""
"6059","MO-L-MLCH-BULK/H0052","L-MLCH-OMG/H0048","L-MLCH-OMG/H0048","NDC","JADWAL BARU","1","2022-12-26 11:34:20+07","2022-12-23","2022-12-26","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","LI23A",""
"6060","MO-FW-LWF-BULK/H0211","FW-LWFN2-W/H0142","FW-LWFN2-W/H0142","NDC","JADWAL BARU","1","2022-12-26 11:32:07+07","2022-12-23","2022-12-26","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","LI23B",""
"6061","MO-MZ-W1M2-BULK/H0021","MZ-W1M2-W150ML/H0021","MZ-W1M2-W150ML/H0021","NDC","JADWAL BARU","1","2022-12-26 11:32:07+07","2022-12-23","2022-12-27","Wardah Olive Oil For Massage 150 ml","Next Process","Done","MZ-W1M2-W150ML","LI24A",""
"6062","MO-D-RO-BULK/H0052","D-RO-KA/H0052","D-RO-KA/H0052","NDC","JADWAL BARU","1","2022-12-26 11:32:07+07","2022-12-24","2022-12-27","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","LI24A",""
"6063","MO-TC-PC04-BULK/H0190","TC-RRE04-W/H0069","TC-RRE04-W/H0069","NDC","JADWAL BARU","1","2022-12-26 11:21:42+07","2022-12-20","2022-12-24","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-RRE04-W","LI21A",""
"6064","MO-BO-W1A-02 BULK/H0020","BO-W1A-W4GR/H0026","BO-W1A-W4GR/H0026/02/01","NDC","JADWAL BARU","1","2022-12-26 11:21:42+07","2022-12-20","2022-12-26","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","LI21A",""
"6065","MO-BO-W1A-01 BULK/H0020","BO-W1A-W4GR/H0026","BO-W1A-W4GR/H0026/01/01","NDC","JADWAL BARU","1","2022-12-26 11:21:42+07","2022-12-20","2022-12-26","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","LI20A",""
"6066","(not set)","MY-EBSMUEMC-EM/H0010","MY-EBSMUEMC-EM/H0010","NDC","JADWAL BARU","1","2022-12-26 11:16:58+07","2022-12-23","2022-12-26","Malaysia Emina Squeeze Me Up Browcara Clear","Next Process","Done","MY-EBSMUEMC-EM","(not set)",""
"6067","(not set)","MY-FCLCMF-W/H0006","MY-FCLCMF-W/H0006","NDC","JADWAL BARU","1","2022-12-26 11:16:58+07","2022-12-23","2022-12-26","Malaysia Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml","Next Process","Done","MY-FCLCMF-W","(not set)",""
"6068","(not set)","MY-RELEOHB-W/H0036","MY-RELEOHB-W/H0036","NDC","JADWAL BARU","1","2022-12-26 11:16:58+07","2022-12-23","2022-12-26","Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","Next Process","Done","MY-RELEOHB-W","(not set)",""
"6069","(not set)","MY-LCVM14-W/H0026","MY-LCVM14-W/H0026","NDC","JADWAL BARU","1","2022-12-26 11:16:58+07","2022-12-23","2022-12-26","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"6070","(not set)","MY-CUSCLCG-W/H0018","MY-CUSCLCG-W/H0018","NDC","JADWAL BARU","1","2022-12-26 11:14:12+07","2022-12-23","2022-12-23","Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","Next Process","Done","MY-CUSCLCG-W","(not set)",""
"6071","(not set)","MY-RBOC-W/H0025","MY-RBOC-W/H0025","NDC","JADWAL BARU","1","2022-12-26 11:14:12+07","2022-12-23","2022-12-23","Malaysia Wardah Blush On C 4 g","Next Process","Done","MY-RBOC-W","(not set)",""
"6072","(not set)","MY-RDDCCDN-W/H0022","MY-RDDCCDN-W/H0022","NDC","JADWAL BARU","1","2022-12-26 11:14:12+07","2022-12-22","2022-12-23","Malaysia Wardah C-defense DD Cream 02 Natural 20 ml","Next Process","Done","MY-RDDCCDN-W","(not set)",""
"6073","(not set)","MY-TWCCLFTC-W/H0027","MY-TWCCLFTC-W/H0027","NDC","JADWAL BARU","1","2022-12-26 11:14:12+07","2022-12-22","2022-12-23","Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","MY-TWCCLFTC-W","(not set)",""
"6074","(not set)","MY-RELBL-W/H0024","MY-RELBL-W/H0024","NDC","JADWAL BARU","1","2022-12-26 11:14:12+07","2022-12-22","2022-12-23","Malaysia Wardah Eyeliner Pencil Black 1.14 g","Next Process","Done","MY-RELBL-W","(not set)",""
"6075","(not set)","MY-FSBSFS-EM/H0010","MY-FSBSFS-EM/H0010","NDC","JADWAL BARU","1","2022-12-26 11:14:12+07","2022-12-22","2022-12-23","Malaysia Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","MY-FSBSFS-EM","(not set)",""
"6076","(not set)","MY-LSLWCK-W/H0022","MY-LSLWCK-W/H0022","NDC","JADWAL BARU","1","2022-12-26 11:14:12+07","2022-12-22","2022-12-23","Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","MY-LSLWCK-W","(not set)",""
"6077","(not set)","MY-FMILGT-W/H0035","MY-FMILGT-W/H0035","NDC","JADWAL BARU","1","2022-12-26 11:14:12+07","2022-12-22","2022-12-23","Malaysia Wardah Lightening Face Mist 60 ml","Next Process","Done","MY-FMILGT-W","(not set)",""
"6078","(not set)","MY-FLLF03-W/H0028","MY-FLLF03-W/H0028","NDC","JADWAL BARU","1","2022-12-26 11:14:12+07","2022-12-22","2022-12-23","Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","MY-FLLF03-W","(not set)",""
"6079","(not set)","MY-RFSSB-W/H0003","MY-RFSSB-W/H0003","NDC","JADWAL BARU","1","2022-12-26 11:14:12+07","2022-12-22","2022-12-23","Malaysia Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml","Next Process","Done","MY-RFSSB-W","(not set)",""
"6080","MO-B-ESFBBLP-BULK/H0051","MY-RBESFBBLP-W/H0027","MY-RBESFBBLP-W/H0027","NDC","JADWAL BARU","1","2022-12-26 11:07:52+07","2022-12-21","2022-12-26","Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","Next Process","Done","MY-RBESFBBLP-W","LI21B",""
"6081","MO-L-RRIPLMP05-BULK/H0006","MY-LRRIPLMP05-W/H0003","MY-LRRIPLMP05-W/H0003","NDC","JADWAL BARU","1","2022-12-26 11:07:52+07","2022-12-19","2022-12-23","Malaysia Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g","Next Process","Done","MY-LRRIPLMP05-W","LI20B",""
"6082","MO-REM-SBMW-BULK/H0146","REM-SBMW-W240ML/H0079","REM-SBMW-W240ML/H0079","NDC","JADWAL BARU","1","2022-12-26 11:07:24+07","2022-12-23","2022-12-26","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","LI23B",""
"6083","MO-L-RRIPLMP06-BULK/H0005","MY-LRRIPLMP06-W/H0003","MY-LRRIPLMP06-W/H0003","NDC","JADWAL BARU","1","2022-12-26 11:04:37+07","2022-12-20","2022-12-24","Malaysia Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g","Next Process","Done","MY-LRRIPLMP06-W","LI22A",""
"6084","MO-SS-UVSASP-BULK/H0029","MY-UVSASP-W/H0017","MY-UVSASP-W/H0017","NDC","JADWAL BARU","1","2022-12-26 11:02:52+07","2022-12-21","2022-12-24","Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","Done","MY-UVSASP-W","LI21A",""
"6085","MO-A-PFC-BULK/H0062","MY-RAPFC-W/H0016","MY-RAPFC-W/H0016","NDC","JADWAL BARU","1","2022-12-26 11:00:02+07","2022-12-22","2022-12-24","Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","Next Process","Done","MY-RAPFC-W","LI22A",""
"6086","MO-A-PFC-BULK/H0064","MY-RAPFC-W/H0017","MY-RAPFC-W/H0017","NDC","JADWAL BARU","1","2022-12-26 11:00:02+07","2022-12-22","2022-12-26","Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","Next Process","Done","MY-RAPFC-W","LI23A",""
"6087","MO-L-RRIPLMP06-BULK/H0004","MY-LRRIPLMP06-W/H0002","MY-LRRIPLMP06-W/H0002","NDC","JADWAL BARU","1","2022-12-26 10:59:01+07","2022-12-19","2022-12-23","Malaysia Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g","Next Process","Done","MY-LRRIPLMP06-W","LI21A",""
"6088","MO-SRM-PG-BULK/H0007","SRM-PGN2-OMG/H0002","SRM-PGN2-OMG/H0002","NDC","JADWAL BARU","1","2022-12-26 10:35:26+07","2022-12-17","2022-12-29","OMG Oh My Glow Peach Glowing Serum 7.5 g","Next Process","Done","SRM-PGN2-OMG","LI19A",""
"6089","MO-SRM-RRYUMS-BULK/H0014","SRM-RRYIS-W/H0009","SRM-RRYIS-W/H0009","NDC","JADWAL BARU","1","2022-12-26 10:10:02+07","2022-12-23","2022-12-27","Wardah Renew You Intensive Serum 15 ml (Pc(s))","Next Process","Done","SRM-RRYIS-W","LI22A",""
"6090","MO-FW-FW01-BULK/H0183","FW-FW01-KA/H0154","FW-FW01-KA/H0154","NDC","JADWAL BARU","1","2022-12-26 10:10:02+07","2022-12-19","2023-01-04","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","LI24A",""
"6091","(not set)","MY-LNLCD-EM/H0009","MY-LNLCD-EM/H0009","NDC","JADWAL BARU","1","2022-12-26 09:33:58+07","2022-12-23","2022-12-26","Malaysia Emina Poppin’ Matte 03 Game On","Next Process","Done","MY-LNLCD-EM","(not set)",""
"6092","(not set)","MY-RREMEEM-W/H0020","MY-RREMEEM-W/H0020","NDC","JADWAL BARU","1","2022-12-26 09:33:58+07","2022-12-22","2022-12-23","Malaysia Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","MY-RREMEEM-W","(not set)",""
"6093","(not set)","MY-RBOE02-W/H0027","MY-RBOE02-W/H0027","NDC","JADWAL BARU","1","2022-12-26 09:33:58+07","2022-12-22","2022-12-23","Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","MY-RBOE02-W","(not set)",""
"6094","(not set)","MY-RREMSCMWN1-W/H0027","MY-RREMSCMWN1-W/H0027","NDC","JADWAL BARU","1","2022-12-26 09:33:57+07","2022-12-23","2022-12-26","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","MY-RREMSCMWN1-W","(not set)",""
"6095","(not set)","MY-RMASKEEVE-W/H0028","MY-RMASKEEVE-W/H0028","NDC","JADWAL BARU","1","2022-12-26 09:33:57+07","2022-12-23","2022-12-26","Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","Next Process","Done","MY-RMASKEEVE-W","(not set)",""
"6096","(not set)","MY-RMASKEEAL-W/H0028","MY-RMASKEEAL-W/H0028","NDC","JADWAL BARU","1","2022-12-26 09:33:57+07","2022-12-23","2022-12-26","Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g","Next Process","Done","MY-RMASKEEAL-W","(not set)",""
"6097","(not set)","MY-RDDCCDL-W/H0021","MY-RDDCCDL-W/H0021","NDC","JADWAL BARU","1","2022-12-26 09:33:57+07","2022-12-23","2022-12-26","Malaysia Wardah C-defense DD Cream 01 Light 20 ml","Next Process","Done","MY-RDDCCDL-W","(not set)",""
"6098","(not set)","MY-RBBCEL-W/H0030","MY-RBBCEL-W/H0030","NDC","JADWAL BARU","1","2022-12-26 09:33:57+07","2022-12-23","2022-12-26","Malaysia Wardah Everyday BB Cream Light 30 ml","Next Process","Done","MY-RBBCEL-W","(not set)",""
"6099","(not set)","MY-LSLWCJ-W/H0018","MY-LSLWCJ-W/H0018","NDC","JADWAL BARU","1","2022-12-26 09:33:57+07","2022-12-23","2022-12-26","Malaysia Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","Next Process","Done","MY-LSLWCJ-W","(not set)",""
"6100","(not set)","MY-LCVM13-W/H0034","MY-LCVM13-W/H0034","NDC","JADWAL BARU","1","2022-12-26 09:33:57+07","2022-12-23","2022-12-26","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"6101","(not set)","MY-LCVM09-W/H0030","MY-LCVM09-W/H0030","NDC","JADWAL BARU","1","2022-12-26 09:33:57+07","2022-12-23","2022-12-26","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","MY-LCVM09-W","(not set)",""
"6102","(not set)","MY-CUSCLCH-W/H0010","MY-CUSCLCH-W/H0010","NDC","JADWAL BARU","1","2022-12-26 09:33:57+07","2022-12-23","2022-12-26","Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond","Next Process","Done","MY-CUSCLCH-W","(not set)",""
"6103","(not set)","MY-CUSCLCB-W/H0012","MY-CUSCLCB-W/H0012","NDC","JADWAL BARU","1","2022-12-26 09:33:57+07","2022-12-23","2022-12-23","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","MY-CUSCLCB-W","(not set)",""
"6104","MO-FT-LFT-BULK/H0164","MY-FTLFT-W/H0058","MY-FTLFT-W/H0058","NDC","JADWAL BARU","1","2022-12-26 09:22:52+07","2022-12-22","2022-12-24","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","LI22A",""
"6105","MO-BBC-LN-BULK/H0036","MY-RBBCLNN1-W/BSH0001","MY-RBBCLNN1-W/BSH0001","NDC","JADWAL BARU","1","2022-12-26 09:20:59+07","2022-12-17","2022-12-24","Malaysia Wardah Lightening BB Cream Natural 30 ml","Next Process","Done","MY-RBBCLNN1-W","(not set)",""
"6106","MO-TC-R3LLF02-BULK/H0211","MY-TCR3LLF02-W/H0027","MY-TCR3LLF02-W/H0027","NDC","JADWAL BARU","1","2022-12-26 09:20:06+07","2022-12-19","2022-12-22","Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","MY-TCR3LLF02-W","LI20B",""
"6107","MO-B-ESFBBLP-BULK/H0050","MY-RBESFBBLP-W/H0026","MY-RBESFBBLP-W/H0026","NDC","JADWAL BARU","1","2022-12-26 09:19:13+07","2022-12-20","2022-12-26","Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","Next Process","Done","MY-RBESFBBLP-W","LI21A",""
"6108","MO-L-RRIPLMP05-BULK/H0005","MY-LRRIPLMP05-W/H0002","MY-LRRIPLMP05-W/H0002","NDC","JADWAL BARU","1","2022-12-26 09:16:12+07","2022-12-19","2022-12-23","Malaysia Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g","Next Process","Done","MY-LRRIPLMP05-W","LI20A",""
"6109","MO-TC-R3LLF02-BULK/H0209","MY-TCR3LLF02-W/H0025","MY-TCR3LLF02-W/H0025","NDC","JADWAL BARU","1","2022-12-26 09:16:12+07","2022-12-17","2022-12-22","Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","MY-TCR3LLF02-W","LI19A",""
"6110","MO-BBC-LN-BULK/H0035","MY-RBBCLNN1-W/H0006","MY-RBBCLNN1-W/H0006","NDC","JADWAL BARU","1","2022-12-26 09:13:33+07","2022-12-21","2022-12-24","Malaysia Wardah Lightening BB Cream Natural 30 ml","Next Process","Done","MY-RBBCLNN1-W","LI22A",""
"6111","MO-L-CUM04-BULK/H0022","L-CUM04-W/H0022","L-CUM04-W/H0022","NDC","JADWAL BARU","1","2022-12-26 08:53:06+07","2022-12-19","2022-12-26","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","LI22A",""
"6112","MO-SS-UVSDS-BULK/H0240","SS-UVSDSPB-W/H0209","SS-UVSDSPB-W/H0209","NDC","JADWAL BARU","1","2022-12-26 08:29:38+07","2022-12-21","2022-12-26","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","LI21D",""
"6113","MO-L-MLCD-BULK/H0049","L-MLCD-OMG/H0047","L-MLCD-OMG/H0047","NDC","JADWAL BARU","1","2022-12-26 07:34:37+07","2022-12-22","2022-12-26","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","LI22A",""
"6114","MO-F-CLCMA-BULK/H0008","F-CLCMA-W/H0008","F-CLCMA-W/H0008","NDC","JADWAL BARU","1","2022-12-25 03:15:40+07","2022-12-21","2022-12-26","Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","Done","F-CLCMA-W","LI22A",""
"6115","MO-SS-UVSDS-BULK/H0241","SS-UVSDSPB-W/H0210","SS-UVSDSPB-W/H0210","NDC","JADWAL BARU","1","2022-12-25 03:15:40+07","2022-12-22","2022-12-26","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","LI22A",""
"6116","MO-F-CLCMD-BULK/H0018","F-CLCMD-W/H0018","F-CLCMD-W/H0018","NDC","JADWAL BARU","1","2022-12-25 03:15:40+07","2022-12-22","2022-12-26","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","F-CLCMD-W","LI22A",""
"6117","MO-M-BSC-BULK/H0099","M-BSC-EM/H0099","M-BSC-EM/H0099","NDC","JADWAL BARU","1","2022-12-25 00:10:04+07","2022-12-23","2022-12-27","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","LI24A",""
"6118","MO-D-RO-BULK/H0051","D-RO-KA/H0051","D-RO-KA/H0051","NDC","JADWAL BARU","1","2022-12-24 23:50:36+07","2022-12-23","2022-12-26","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","LI23A",""
"6119","MO-FM-NDAAB-BULK/H0003","FM-NDAAB-W/H0003","FM-NDAAB-W/H0003","NDC","JADWAL BARU","1","2022-12-24 23:50:36+07","2022-12-23","2022-12-26","Wardah Nature Daily Amazonian Acai Berry Antioxidant Capsule Mask 10 ml","Next Process","Done","FM-NDAAB-W","LI23A",""
"6120","MO-M-BSC-BULK/H0098","M-BSC-EM/H0098","M-BSC-EM/H0098","NDC","JADWAL BARU","1","2022-12-24 23:43:45+07","2022-12-23","2022-12-26","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","LI23A",""
"6121","MO-S-USS-BULK/H0115","S-USSEC-W/H0096","S-USSEC-W/H0096","NDC","JADWAL BARU","1","2022-12-24 23:29:24+07","2022-12-22","2022-12-27","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","LI22A",""
"6122","(not set)","FMI-LGT-W/BSH0012","FMI-LGT-W/BSH0012","NDC","JADWAL BARU","1","2022-12-24 23:29:24+07","2022-12-19","2022-12-26","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","(not set)",""
"6123","MO-BP-HREDT-BULK/H0031","BP-HREDT-KA/H0028","BP-HREDT-KA/H0028","NDC","JADWAL BARU","1","2022-12-24 23:29:24+07","2022-12-22","2022-12-26","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","BP-HREDT-KA","LI23A",""
"6124","(not set)","FMI-LGT-W/BSH0013","FMI-LGT-W/BSH0013","NDC","JADWAL BARU","1","2022-12-24 22:21:36+07","2022-12-19","2022-12-26","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","(not set)",""
"6125","MO-BRO-RNBO-BULK/H0015","BRO-RNBO-KA/H0044","BRO-RNBO-KA/H0044","NDC","JADWAL BARU","1","2022-12-24 22:10:54+07","2022-12-23","2022-12-26","Kahf Nourishing Beard &amp; Hair Oil 30 ml","Next Process","Done","BRO-RNBO-KA","LI23A",""
"6126","MO-M-LNCN-BULK/H0076","M-LNCN1-W/H0036","M-LNCN1-W/H0036","NDC","JADWAL BARU","1","2022-12-24 22:10:54+07","2022-12-22","2022-12-24","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LNCN1-W","LI22B",""
"6127","MO-F-PTCMCN30-BULK/H0041","F-PTCMCN30-MO/H0041","F-PTCMCN30-MO/H0041","NDC","JADWAL BARU","1","2022-12-24 21:23:40+07","2022-12-19","2022-12-24","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","LI22B",""
"6128","(not set)","L-EMC13DP-W/BSH0003","L-EMC13DP-W/BSH0003","NDC","JADWAL BARU","1","2022-12-24 21:23:40+07","2022-12-19","2022-12-30","Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g","Next Process","Done","L-EMC13DP-W","(not set)",""
"6129","(not set)","L-EMC11DP-W/BSH0002","L-EMC11DP-W/BSH0002","NDC","JADWAL BARU","1","2022-12-24 21:23:40+07","2022-12-19","2022-12-30","Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","Next Process","Done","L-EMC11DP-W","(not set)",""
"6130","MO-L-IPMMS03-BULK/H0022","L-IPMMS03-W3.5G/H0022","L-IPMMS03-W3.5G/H0022","NDC","JADWAL BARU","1","2022-12-24 21:23:17+07","2022-12-19","2022-12-23","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","Next Process","Done","L-IPMMS03-W3.5G","LI22A",""
"6131","MO-M-LDCN-BULK/H0105","M-LDCN2-W/H0043","M-LDCN2-W/H0043","NDC","JADWAL BARU","1","2022-12-24 21:23:03+07","2022-12-23","2022-12-27","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","LI23A",""
"6132","MO-FW-RRYAG-BULK/H0070","FW-RRYAG-W/H0066","FW-RRYAG-W/H0066","NDC","JADWAL BARU","1","2022-12-24 21:22:47+07","2022-12-19","2023-01-04","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","LI23A",""
"6133","MO-FW-CDEWN-BULK/H0035","FW-CDEWN2-W/H0020","FW-CDEWN2-W/H0020","NDC","JADWAL BARU","1","2022-12-24 21:22:47+07","2022-12-23","2022-12-26","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-W","LI23B",""
"6134","MO-M-BSC-BULK/H0097","M-BSC-EM/H0097","M-BSC-EM/H0097","NDC","JADWAL BARU","1","2022-12-24 21:21:45+07","2022-12-22","2022-12-26","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","LI22A",""
