"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"6254","MO-B-PT04-BULK/I0011","B-PT04-MO35G/I0011","B-PT04-MO35G/I0011","NDC","JADWAL BARU","1","2023-04-01 23:19:07+07","2023-03-27","2023-04-01","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","DJ01A",""
"6255","MO-B-R3L02B-BULK/I0022","B-R3L02B-W/I0022","B-R3L02B-W/I0022","NDC","JADWAL BARU","1","2023-04-01 23:02:50+07","2023-03-28","2023-04-01","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","DJ01A",""
"6256","MO-TC-W1C2-BULK/I0016","TC-W3ELB2-W12G/I0005","TC-W3ELB2-W12G/I0005","NDC","JADWAL BARU","1","2023-04-01 23:02:50+07","2023-03-30","2023-04-03","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","CJ31A",""
"6257","MO-SS-SBAT30-BULK/I0066","SS-SBAT30-EM/I0058","SS-SBAT30-EM/I0058","NDC","JADWAL BARU","1","2023-04-01 22:07:56+07","2023-03-20","2023-04-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","CJ31B",""
"6258","MO-HBW-BW-BULK/I0037","HBW-BWN2A-BD/I0021","HBW-BWN2A-BD/I0021","NDC","JADWAL BARU","1","2023-04-01 22:07:56+07","2023-03-30","2023-04-01","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","CJ31A",""
"6259","MO-TC-R3LLF06-BULK/I0017","TC-R3LLF06-W/I0004","TC-R3LLF06-W/I0004","NDC","JADWAL BARU","1","2023-04-01 20:42:50+07","2023-03-30","2023-04-03","Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-R3LLF06-W","CJ31A",""
"6260","MO-FW-PCSAC-BULK/I0148","FW-PCSAC-KA/I0149","FW-PCSAC-KA/I0149","NDC","JADWAL BARU","1","2023-04-01 20:42:14+07","2023-03-20","2023-04-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ31D",""
"6261","MO-BRO-RNBO-BULK/I0004","BRO-RNBO-KA/I0004","BRO-RNBO-KA/I0004","NDC","JADWAL BARU","1","2023-04-01 20:00:23+07","2023-03-30","2023-04-03","Kahf Nourishing Beard &amp; Hair Oil 30 ml","Next Process","Done","BRO-RNBO-KA","CJ30A",""
"6262","MO-HBL-AHMG-BULK/I0009","HBL-AHMG-W100ML/I0008","HBL-AHMG-W100ML/I0008","NDC","JADWAL BARU","1","2023-04-01 20:00:23+07","2023-03-20","2023-04-05","Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","Next Process","Done","HBL-AHMG-W100ML","CJ27A",""
"6263","MO-TC-R3LLF05-BULK/I0020","TC-RR3LLF05-W/I0014","TC-RR3LLF05-W/I0014","NDC","JADWAL BARU","1","2023-04-01 19:35:58+07","2023-03-28","2023-04-01","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","CJ31B",""
"6264","MO-L-LS-SR-BULK/I0007","LB-SR-EM4.2GR/I0007","LB-SR-EM4.2GR/I0007","NDC","JADWAL BARU","1","2023-04-01 17:34:02+07","2023-03-27","2023-04-03","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","CJ29A",""
"6265","MO-M-RWSNC-BULK/I0011","M-RWSNCN1-W/I0007","M-RWSNCN1-W/I0007","NDC","JADWAL BARU","1","2023-04-01 17:13:36+07","2023-03-30","2023-04-03","Wardah Crystal Secret Bright Activating Night Cream 15 ml","Next Process","Done","M-RWSNCN1-W","CJ31A",""
"6266","MO-FS-RLN2-BULK/I0028","FS-RLN2-W/I0018","FS-RLN2-W/I0018","NDC","JADWAL BARU","1","2023-04-01 17:13:36+07","2023-03-20","2023-04-05","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","CJ29A",""
"6267","MO-LAR-LTE-BULK/LI0007","LAR-LTE-BULK/LI0007","LAR-LTE-BULK/LI0007","QC BULK","MASUK SPESIFIKASI","1","2023-04-01 16:47:57+07","2023-03-31","2023-03-31","Warna Red Water","Next Process","Done","LAR-LTE-BULK","DJ01A",""
"6268","MO-LAR-BE-BULK/LI0012","LAR-BE-BULK/LI0012","LAR-BE-BULK/LI0012","QC BULK","MASUK SPESIFIKASI","1","2023-04-01 16:46:38+07","2023-03-31","2023-03-31","Warna Blue Water","Next Process","Done","LAR-BE-BULK","DJ01A",""
"6269","MO-B-CPGR02-BULK/I0002","B-CPGR02-W/I0002","B-CPGR02-W/I0002","NDC","JADWAL BARU","1","2023-04-01 16:40:13+07","2023-03-30","2023-04-01","WARDAH CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g","Next Process","Done","B-CPGR02-W","CJ30A",""
"6270","MO-FW-LMGW-BULK/I0052","FW-LMGWN1-W/I0010","FW-LMGWN1-W/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-04-01 16:32:03+07","2023-03-20","2023-04-05","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","DJ01A",""
"6271","MO-F-LUC02-BULK/I0002","F-LUC02-MO33ML/I0002","F-LUC02-MO33ML/I0002","NDC","JADWAL BARU","1","2023-04-01 16:05:32+07","2023-03-29","2023-04-03","MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s))","Next Process","Done","F-LUC02-MO33ML","CJ29A",""
"6272","MO-FW-CD-BULK/I0036","FW-CD-W100ML/I0018","FW-CD-W100ML/I0018","NDC","JADWAL BARU","1","2023-04-01 16:05:32+07","2023-03-27","2023-04-12","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","CJ31A",""
"6273","MO-L-MLCN-BULK/I0019","L-MLCN-OMG/I0019","L-MLCN-OMG/I0019","NDC","JADWAL BARU","1","2023-04-01 15:57:34+07","2023-03-29","2023-04-01","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","CJ29A",""
"6274","MO-TC-R3LLF04-BULK/I0034","TC-RR3LLF04-W/I0018","TC-RR3LLF04-W/I0018","NDC","JADWAL BARU","1","2023-04-01 15:57:18+07","2023-03-27","2023-04-01","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","CJ31A",""
"6275","MO-L-R2EMC07-BULK/I0003","L-R2EMC07-W/I0003","L-R2EMC07-W/I0003","NDC","JADWAL BARU","1","2023-04-01 15:47:03+07","2023-03-28","2023-04-01","Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4 gr","Next Process","Done","L-R2EMC07-W","CJ29A",""
"6276","MO-FW-RPHAS-BULK/I0010","FW-RPHAS-EM/I0010","FW-RPHAS-EM/I0010","NDC","JADWAL BARU","1","2023-04-01 15:30:29+07","2023-03-20","2023-04-05","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Next Process","Done","FW-RPHAS-EM","CJ31A",""
"6277","MO-M-LNCN-BULK/I0028","M-LNCN1-W/I0010","M-LNCN1-W/I0010","NDC","JADWAL BARU","1","2023-04-01 14:50:47+07","2023-03-30","2023-03-30","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LNCN1-W","CJ30A",""
"6278","MO-WARN-LSMTITA-BULK/I0005","WARN-LSMTITA-BULK/I0005","WARN-LSMTITA-BULK/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-04-01 14:17:43+07","2023-03-31","2023-04-01","Monokrom LSM Titan","Next Process","Done","WARN-LSMTITA-BULK","DJ01A",""
"6279","MO-B-CLCLPA-BULK/I0020","B-CLCLPA-W/I0020","B-CLCLPA-W/I0020","NDC","JADWAL BARU","1","2023-04-01 13:51:49+07","2023-03-27","2023-04-01","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","CJ31A",""
"6280","MO-CON-PTCL01-BULK/I0001","CON-PTCL01-MO/I0001","CON-PTCL01-MO/I0001","NDC","JADWAL BARU","1","2023-04-01 13:39:33+07","2023-03-31","2023-04-03","MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml","Next Process","Done","CON-PTCL01-MO","CJ31A",""
"6281","MO-FW-3IN1PC-BULK/I0097","FW-3IN1PC-KA/I0098","FW-3IN1PC-KA/I0098","NDC","JADWAL BARU","1","2023-04-01 13:39:33+07","2023-03-20","2023-04-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","CJ31A",""
"6282","MO-TC-PC04-BULK/I0048","TC-R2E04-W/I0006","TC-R2E04-W/I0006","NDC","JADWAL BARU","1","2023-04-01 12:20:20+07","2023-03-28","2023-04-08","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","CJ31B",""
"6283","MO-L-CHC09-BULK/I0010","L-CHC09-MO/I0010","L-CHC09-MO/I0010","NDC","JADWAL BARU","1","2023-04-01 11:09:08+07","2023-03-20","2023-04-02","MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","Next Process","Done","L-CHC09-MO","CJ30A",""
"6284","MO-CUS-CLPGCC-BULK/I0005","CUS-CLPGCC-W/I0004","CUS-CLPGCC-W/I0004","NDC","JADWAL BARU","1","2023-04-01 11:07:55+07","2023-03-29","2023-04-04","Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g","Next Process","Done","CUS-CLPGCC-W","CJ29A",""
"6285","MO-SS-UVSDS-BULK/I0066","SS-UVSDSPB-W/I0049","SS-UVSDSPB-W/I0049","NDC","JADWAL BARU","1","2023-04-01 11:07:55+07","2023-03-20","2023-04-05","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","CJ30A",""
"6286","MO-FW-PCSAC-BULK/I0147","FW-PCSAC-KA/I0148","FW-PCSAC-KA/I0148","NDC","JADWAL BARU","1","2023-04-01 11:07:55+07","2023-03-20","2023-04-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ31B",""
"6287","MO-L-CUMKORB-BULK/I0019","L-CUMKORB-W/I0019","L-CUMKORB-W/I0019","NDC","JADWAL BARU","1","2023-04-01 10:49:47+07","2023-03-20","2023-04-02","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","CJ30A",""
"6288","MO-FW-3IN1PC-BULK/I0096","FW-3IN1PC-KA/I0097","FW-3IN1PC-KA/I0097","NDC","JADWAL BARU","1","2023-04-01 10:36:49+07","2023-03-20","2023-04-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","CJ30A",""
"6289","MO-F-LUC03-BULK/I0003","F-LUC03-MO33ML/I0003","F-LUC03-MO33ML/I0003","NDC","JADWAL BARU","1","2023-04-01 09:56:51+07","2023-03-28","2023-04-03","MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s))","Next Process","Done","F-LUC03-MO33ML","CJ28A",""
"6290","MO-FM-CMSS-BULK/I0006","FM-CMSS-EM/I0006","FM-CMSS-EM/I0006","NDC","JADWAL BARU","1","2023-04-01 09:54:06+07","2023-03-30","2023-04-12","Emina Clay Mask Soothe &amp; Smooth 60 ml","Next Process","Done","FM-CMSS-EM","CJ31A",""
"6291","MO-HBW-BWD-BULK/I0015","HBW-BWN2D-BD/I0006","HBW-BWN2D-BD/I0006","NDC","JADWAL BARU","1","2023-04-01 09:53:46+07","2023-03-29","2023-04-01","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2D-BD","CJ31A",""
"6292","MO-SS-SBAT30-BULK/I0065","SS-SBAT30-EM/I0057","SS-SBAT30-EM/I0057","NDC","JADWAL BARU","1","2023-04-01 09:53:46+07","2023-03-20","2023-04-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","CJ31A",""
"6293","MO-TC-R3LLF05-BULK/I0022","TC-R3LLF05-W/I0007","TC-R3LLF05-W/I0007","NDC","JADWAL BARU","1","2023-04-01 09:53:22+07","2023-03-30","2023-04-03","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","CJ31A",""
"6294","MO-LB-EVFSG-BULK/I0030","LB-EVFSG-W4G/I0030","LB-EVFSG-W4G/I0030","NDC","JADWAL BARU","1","2023-04-01 09:53:22+07","2023-03-20","2023-04-02","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","CJ30A",""
"6295","MO-SRM-NS-BULK/I0005","SRM-NFSNZ-TA/I0005","SRM-NFSNZ-TA/I0005","NDC","JADWAL BARU","1","2023-04-01 08:37:45+07","2023-03-29","2023-03-30","NFS TAVI 10% Niacinamide + Zinc Acne Solution Serum","Next Process","Done","SRM-NFSNZ-TA","CJ29A",""
"6296","MO-L-MLCI-BULK/I0031","L-MLCI-OMG/I0031","L-MLCI-OMG/I0031","NDC","JADWAL BARU","1","2023-04-01 07:55:19+07","2023-03-30","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","CJ30A",""
"6297","MO-L-LTC-BULK/I0004","L-LTC-OMG/I0004","L-LTC-OMG/I0004","NDC","JADWAL BARU","1","2023-04-01 07:55:19+07","2023-03-29","2023-03-31","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","Next Process","Done","L-LTC-OMG","CJ29A",""
"6298","MO-TC-PMW33-BULK/I0019","TC-PMW33-MO12G/I0019","TC-PMW33-MO12G/I0019","NDC","JADWAL BARU","1","2023-04-01 07:51:30+07","2023-03-21","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","CJ31A",""
"6299","MO-B-PT05-BULK/I0008","B-PT05-MO35G/I0008","B-PT05-MO35G/I0008","NDC","JADWAL BARU","1","2023-04-01 07:51:30+07","2023-03-27","2023-04-01","MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","B-PT05-MO35G","CJ31A",""
"6300","MO-BO-SPS03-BULK/I0022","BO-SKPS03-MO6G/I0014","BO-S03PP6GRRNFS-MO/I0014","NDC","JADWAL BARU","1","2023-04-01 07:51:30+07","2023-03-29","2023-04-03","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","CJ30A",""
"6301","MO-FS-RLN2-BULK/I0027","FS-RLN2-W/I0017","FS-RLN2-W/I0017","NDC","JADWAL BARU","1","2023-04-01 07:13:22+07","2023-03-20","2023-04-05","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","CJ28A",""
"6302","MO-FW-PCSAC-BULK/I0146","FW-PCSAC-KA/I0147","FW-PCSAC-KA/I0147","NDC","JADWAL BARU","1","2023-04-01 07:13:22+07","2023-03-20","2023-04-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ31A",""
"6303","MO-PRM-PCCYW-BULK/I0002","PRM-PCCYW-MO/I0002","PRM-PCCYW-MO/I0002","NDC","JADWAL BARU","1","2023-04-01 07:13:22+07","2023-03-25","2023-04-05","MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml","Next Process","Done","PRM-PCCYW-MO","CJ25A",""
"6304","MO-WARN-K3AS-BULK/LI0016","WARN-K3AS-BULK/LI0016","WARN-K3AS-BULK/LI0016","QC BULK","MASUK SPESIFIKASI","1","2023-04-01 06:08:19+07","2023-03-31","2023-03-31","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","CJ31A",""
"6305","MO-FW-LWF-BULK/I0092","FW-LWFN1-W/I0010","FW-LWFN1-W/I0010","NDC","JADWAL BARU","1","2023-04-01 05:53:14+07","2023-03-20","2023-04-05","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","CJ30A",""
"6306","MO-M-WHPG-BULK/I0011","M-WHPG-W40ML/I0010","M-WHPG-W40ML/I0010","NDC","JADWAL BARU","1","2023-04-01 05:53:14+07","2023-03-27","2023-03-31","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","CJ27A",""
"6307","MO-L-PTMC07-BULK/I0010","L-PTMC07-MO/I0010","L-PTMC07-MO/I0010","NDC","JADWAL BARU","1","2023-04-01 05:50:29+07","2023-03-28","2023-03-31","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Next Process","Done","L-PTMC07-MO","CJ29A",""
"6308","MO-WARN-CBBLKAIO-BULK/I0007","WARN-CBBLKAIO-BULK/I0007","WARN-CBBLKAIO-BULK/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-04-01 05:49:25+07","2023-03-31","2023-04-01","Color Base Black A-IO","Next Process","Done","WARN-CBBLKAIO-BULK","CJ31A",""
"6309","MO-ES-PRPPH03-BULK/I0003","ES-PRPPH-EM3.3GR/I0003","ES-PRPPH-EM3.3GR/I0003/03/01","NDC","JADWAL BARU","1","2023-04-01 05:33:13+07","2023-03-30","2023-04-03","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","CJ30A",""
"6310","MO-ES-W1D-02 BULK/I0003","ES-PRPPH-EM3.3GR/I0003","ES-PRPPH-EM3.3GR/I0003/01/01","NDC","JADWAL BARU","1","2023-04-01 05:33:13+07","2023-03-29","2023-04-03","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","CJ29A",""
"6311","MO-ES-PRPPH02-BULK/I0003","ES-PRPPH-EM3.3GR/I0003","ES-PRPPH-EM3.3GR/I0003/02/01","NDC","JADWAL BARU","1","2023-04-01 05:33:13+07","2023-03-29","2023-04-03","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","CJ30A",""
"6312","MO-WARN-B-BULK/LI0012","WARN-B-BULK/LI0012","WARN-B-BULK/LI0012","QC BULK","MASUK SPESIFIKASI","1","2023-04-01 04:24:16+07","2023-03-31","2023-03-31","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","CJ31A",""
"6313","MO-L-MLCF-BULK/I0026","L-MLCF-OMG/I0026","L-MLCF-OMG/I0026","NDC","JADWAL BARU","1","2023-04-01 03:56:16+07","2023-03-30","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","CJ30A",""
"6314","MO-L-MLCM-BULK/I0021","L-MLCM-OMG/I0021","L-MLCM-OMG/I0021","NDC","JADWAL BARU","1","2023-04-01 03:56:16+07","2023-03-28","2023-03-31","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","CJ28A",""
"6315","MO-BO-SCS06-BULK/I0018","BO-PPS-MO8X3,5G/I0005","BO-PPS-MO8X3,5G/I0005/06/01","NDC","JADWAL BARU","1","2023-04-01 03:29:43+07","2023-03-29","2023-04-03","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","CJ29B",""
"6316","MO-BO-SPS03-BULK/I0021","BO-PPS-MO8X3,5G/I0005","BO-PPS-MO8X3,5G/I0005/03/01","NDC","JADWAL BARU","1","2023-04-01 03:29:43+07","2023-03-28","2023-04-03","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","CJ28A",""
"6317","MO-BO-SPF01-BULK/I0014","BO-PPS-MO8X3,5G/I0005","BO-PPS-MO8X3,5G/I0005/01/01","NDC","JADWAL BARU","1","2023-04-01 03:29:43+07","2023-03-28","2023-04-03","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","CJ28A",""
"6318","MO-BO-SRE04-BULK/I0005","BO-PPS-MO8X3,5G/I0005","BO-PPS-MO8X3,5G/I0005/04/01","NDC","JADWAL BARU","1","2023-04-01 03:29:43+07","2023-03-28","2023-04-03","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","CJ29A",""
"6319","MO-BO-SBS05-BULK/I0005","BO-PPS-MO8X3,5G/I0005","BO-PPS-MO8X3,5G/I0005/05/01","NDC","JADWAL BARU","1","2023-04-01 03:29:43+07","2023-03-29","2023-04-03","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","CJ29A",""
"6320","MO-BO-SIP02-BULK/I0005","BO-PPS-MO8X3,5G/I0005","BO-PPS-MO8X3,5G/I0005/02/01","NDC","JADWAL BARU","1","2023-04-01 03:29:43+07","2023-03-29","2023-04-03","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","CJ29A",""
"6321","MO-BO-SSS07-BULK/I0008","BO-PPS-MO8X3,5G/I0005","BO-PPS-MO8X3,5G/I0005/07/01","NDC","JADWAL BARU","1","2023-04-01 03:29:43+07","2023-03-29","2023-04-03","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","CJ30A",""
"6322","MO-BO-SCC08-BULK/I0008","BO-PPS-MO8X3,5G/I0005","BO-PPS-MO8X3,5G/I0005/08/01","NDC","JADWAL BARU","1","2023-04-01 03:29:43+07","2023-03-30","2023-04-03","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","CJ30A",""
"6323","MO-FW-RPBCFLO-BULK/I0061","FW-RPBCFLO100-W/I0040","FW-RPBCFLO100-W/I0040","NDC","JADWAL BARU","1","2023-04-01 03:25:07+07","2023-03-27","2023-04-12","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","CJ31A",""
"6324","MO-TC-R3LEC04-BULK/I0010","TC-RR3LEC04-W/I0006","TC-RR3LEC04-W/I0006","NDC","JADWAL BARU","1","2023-04-01 03:04:34+07","2023-03-30","2023-03-31","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","CJ30A",""
"6325","MO-TC-R3LLF04-BULK/I0037","TC-R3LLF04-W/I0017","TC-R3LLF04-W/I0017","NDC","JADWAL BARU","1","2023-04-01 03:04:34+07","2023-03-30","2023-04-03","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","CJ31B",""
"6326","MO-F-RELF01-BULK/I0007","F-RRELF01-W/I0007","F-RRELF01-W/I0007","NDC","JADWAL BARU","1","2023-04-01 02:28:55+07","2023-03-23","2023-03-27","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","F-RRELF01-W","CJ24A",""
"6327","MO-SRM-FS-BULK/I0002","SRM-FS-KA/I0002","SRM-FS-KA/I0002","NDC","JADWAL BARU","1","2023-04-01 02:28:55+07","2023-03-23","2023-03-25","Kahf Brightening and Texture Refining Face Serum 35 ml","Next Process","Done","SRM-FS-KA","CJ30A",""
"6328","MO-M-RRYNC-BULK/I0016","M-RRYNCN1-W/I0007","M-RRYNCN1-W/I0007","NDC","JADWAL BARU","1","2023-04-01 02:28:55+07","2023-03-29","2023-03-31","Wardah Renew You Night Cream 15 g (Pc(s))","Next Process","Done","M-RRYNCN1-W","CJ30A",""
"6329","MO-F-CLCME-BULK/I0004","F-CLCME-W/I0004","F-CLCME-W/I0004","NDC","JADWAL BARU","1","2023-04-01 02:28:55+07","2023-03-25","2023-03-31","Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","F-CLCME-W","CJ27A",""
"6330","MO-L-CVM06CLB-BULK/I0002","L-CVM06CLB-W/I0002","L-CVM06CLB-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-04-01 02:27:18+07","2023-03-29","2023-04-04","Wardah Colorfit Velvet Matte Lip Mousse Collab 06 4 g","Next Process","Done","L-CVM06CLB-W","CJ30A",""
"6331","-","DUSS-RCVPF11CR0-W/I0010","DUSS-RCVPF11CR0-W/I0010","QC FG","JADWAL BARU","1","2023-04-01 01:44:28+07","2023-04-03","2023-04-05","Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF11CR0-W","(not set)",""
"6332","MO-B-BSLP-BULK/I0093","B-BSLP-EM/I0093","B-BSLP-EM/I0093","NDC","JADWAL BARU","1","2023-04-01 01:36:14+07","2023-03-24","2023-04-01","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CJ31A",""
"6333","MO-SRM-RS-BULK/I0008","SRM-NFSERP-TA/I0005","SRM-NFSERP-TA/I0005","NDC","JADWAL BARU","1","2023-04-01 01:28:59+07","2023-03-30","2023-03-31","NFS TAVI 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum","Next Process","Done","SRM-NFSERP-TA","CJ30A",""
"6334","MO-BP-RHEDT-BULK/I0013","BP-RHEDT-KA/I0011","BP-RHEDT-KA/I0011","NDC","JADWAL BARU","1","2023-04-01 01:28:49+07","2023-03-30","2023-04-04","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","BP-RHEDT-KA","CJ30A",""
"6335","MO-M-RPBSPF30-BULK/I0013","M-RPBSPF30-W/I0010","M-RPBSPF30-W/I0010","NDC","JADWAL BARU","1","2023-04-01 00:48:05+07","2023-03-30","2023-04-01","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","CJ30A",""
"6336","MO-FM-PBTUWC-BULK/I0005","FM-PBTUWC-W/I0005","FM-PBTUWC-W/I0005","NDC","JADWAL BARU","1","2023-04-01 00:48:05+07","2023-03-30","2023-04-03","Wardah C-Defense Waterclay Mask 30 g","Next Process","Done","FM-PBTUWC-W","CJ30A",""
"6337","MO-F-LUC04-BULK/I0003","F-LUC04-MO33ML/I0003","F-LUC04-MO33ML/I0003","NDC","JADWAL BARU","1","2023-04-01 00:48:05+07","2023-03-29","2023-04-01","MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s))","Next Process","Done","F-LUC04-MO33ML","CJ30A",""
"6338","MO-L-RCLCLS7-BULK/I0001","L-RCLCLS7-W/BSI0001","L-RCLCLS7-W/BSI0001","NDC","JADWAL BARU","1","2023-04-01 00:48:05+07","2023-03-27","2023-04-01","Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g","Next Process","Done","L-RCLCLS7-W","(not set)",""
