"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5123","MO-FW-RRYAG-BULK/H0069","FW-RRYAG-W/H0065","FW-RRYAG-W/H0065","NDC","JADWAL BARU","1","2022-12-17 14:13:28+07","2022-12-12","2022-12-28","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","LI16A",""
"5124","MO-REM-LOIMWB-BULK/H0123","REM-LOIMWN1-W/H0040","REM-LOIMWN1-W/H0040/02/01","NDC","JADWAL BARU","1","2022-12-17 14:13:28+07","2022-12-12","2022-12-17","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","LI12B",""
"5125","MO-REM-LOIMW-BULK/H0123","REM-LOIMWN1-W/H0040","REM-LOIMWN1-W/H0040/01/01","NDC","JADWAL BARU","1","2022-12-17 14:13:28+07","2022-12-13","2022-12-17","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","LI13A",""
"5126","MO-FW-3IN1PC-BULK/H0161","FW-3IN1PC-KA/H0161","FW-3IN1PC-KA/H0161","NDC","JADWAL BARU","1","2022-12-17 13:32:42+07","2022-12-13","2022-12-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","LI16B",""
"5127","MO-FM-MCC-BULK/H0024","FM-MCC-W60ML/H0024","FM-MCC-W60ML/H0024","NDC","JADWAL BARU","1","2022-12-17 13:32:42+07","2022-12-16","2022-12-28","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","Next Process","Done","FM-MCC-W60ML","LI16A",""
"5128","MO-M-RRPBNS-BULK/H0016","M-RPBNS20-W/H0016","M-RPBNS20-W/H0016","NDC","JADWAL BARU","1","2022-12-17 13:32:42+07","2022-12-14","2022-12-16","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBNS20-W","LI15A",""
"5129","MO-B-CLCLPB-BULK/H0033","B-CLCLPB-W/H0034","B-CLCLPB-W/H0034","NDC","JADWAL BARU","1","2022-12-17 13:28:52+07","2022-12-16","2022-12-19","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","LI16A",""
"5130","-","DUSS-PMFN20R0-MO/H0034","DUSS-PMFN20R0-MO/H0034","QC FG","JADWAL BARU","1","2022-12-17 11:55:29+07","2022-12-06","2022-12-23","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"5131","MO-S-A1-WBULK/H0032","S-A1SEC-W/H0026","S-A1SEC-W/H0026","NDC","JADWAL BARU","1","2022-12-17 11:16:55+07","2022-12-14","2022-12-19","Wardah Anti Dandruff Shampoo 170 ml","Next Process","Done","S-A1SEC-W","LI15A",""
"5132","-","DUSS-PMFN10R0-MO/H0029","DUSS-PMFN10R0-MO/H0029","QC FG","JADWAL BARU","1","2022-12-17 10:46:03+07","2022-12-12","2022-12-23","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"5133","MO-SS-UVSDS-BULK/H0236","SS-UVSDSPB-W/H0207","SS-UVSDSPB-W/H0207","NDC","JADWAL BARU","1","2022-12-17 10:41:27+07","2022-12-15","2022-12-19","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","LI16A",""
"5134","MO-F-LLUBW1-WBULK/H0012","F-EVLLF03-W/H0012","F-EVLLF03-W/H0012","NDC","JADWAL BARU","1","2022-12-17 10:41:27+07","2022-12-14","2022-12-19","Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml","Next Process","Done","F-EVLLF03-W","LI15A",""
"5135","MO-L-RRIPLMP01-BULK/H0006","L-RRIPLMP01-W/H0003","L-RRIPLMP01-W/H0003","NDC","JADWAL BARU","1","2022-12-17 09:58:17+07","2022-12-13","2022-12-19","Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g","Next Process","Done","L-RRIPLMP01-W","LI14A",""
"5136","MO-L-RRIPLMP07-BULK/H0004","L-RRIPLMP07-W/H0003","L-RRIPLMP07-W/H0003","NDC","JADWAL BARU","1","2022-12-17 09:58:17+07","2022-12-13","2022-12-19","Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g","Next Process","Done","L-RRIPLMP07-W","LI15A",""
"5137","MO-L-MLCF-BULK/H0085","L-MLCF-OMG/H0084","L-MLCF-OMG/H0084","NDC","JADWAL BARU","1","2022-12-17 08:59:04+07","2022-12-15","2022-12-19","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","LI16A",""
"5138","-","DUSS-PMFC21R0-MO/H0031","DUSS-PMFC21R0-MO/H0031","QC FG","JADWAL BARU","1","2022-12-17 08:50:38+07","2022-12-12","2022-12-16","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"5139","MO-B-CLCLPA-BULK/H0028","B-CLCLPA-W/H0028","B-CLCLPA-W/H0028","NDC","JADWAL BARU","1","2022-12-17 08:41:34+07","2022-12-15","2022-12-19","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","LI16A",""
"5140","MO-CUS-CLPGCE-BULK/H0011","CUS-CLPGCE-W/H0011","CUS-CLPGCE-W/H0011","NDC","JADWAL BARU","1","2022-12-17 08:14:00+07","2022-12-13","2022-12-19","Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","Next Process","Done","CUS-CLPGCE-W","LI13A",""
"5141","MO-L-CHC04-BULK/H0022","L-CHC04-MO/H0022","L-CHC04-MO/H0022","NDC","JADWAL BARU","1","2022-12-17 08:13:30+07","2022-12-12","2022-12-16","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Next Process","Done","L-CHC04-MO","LI16A",""
"5142","MO-BO-SSS07-BULK/H0019","BO-PPS-MO8X3,5G/H0015","BO-PPS-MO8X3,5G/H0015/07/01","NDC","JADWAL BARU","1","2022-12-17 08:13:18+07","2022-12-14","2022-12-19","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","LI14A",""
"5143","MO-B-SPQ-BULK/H0007","B-SPQ-MO13GR/H0007","B-SPQ-MO13GR/H0007","NDC","JADWAL BARU","1","2022-12-17 08:13:18+07","2022-12-13","2022-12-19","MAKE OVER Shimmering Powder Quartza 13 gr","Next Process","Done","B-SPQ-MO13GR","LI14A",""
"5144","MO-BO-SPF01-BULK/H0039","BO-PPS-MO8X3,5G/H0015","BO-PPS-MO8X3,5G/H0015/01/01","NDC","JADWAL BARU","1","2022-12-17 08:13:18+07","2022-12-12","2022-12-19","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","LI13A",""
"5145","MO-BO-SIP02-BULK/H0012","BO-PPS-MO8X3,5G/H0015","BO-PPS-MO8X3,5G/H0015/02/01","NDC","JADWAL BARU","1","2022-12-17 08:13:18+07","2022-12-13","2022-12-19","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","LI14A",""
"5146","-","BO-PPS-MO8X3,5G/H0015","BO-PPS-MO8X3,5G/H0015/03/01","NDC","JADWAL BARU","1","2022-12-17 08:13:18+07","2022-12-16","2022-12-19","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","(not set)",""
"5147","MO-BO-SRE04-BULK/H0012","BO-PPS-MO8X3,5G/H0015","BO-PPS-MO8X3,5G/H0015/04/01","NDC","JADWAL BARU","1","2022-12-17 08:13:18+07","2022-12-13","2022-12-19","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","LI13A",""
"5148","MO-L-IMC011-BULK/H0042","L-IMC011-MO6,5G/H0042","L-IMC011-MO6,5G/H0042","NDC","JADWAL BARU","1","2022-12-17 08:13:18+07","2022-12-13","2022-12-19","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","LI15A",""
"5149","MO-BO-SBS05-BULK/H0012","BO-PPS-MO8X3,5G/H0015","BO-PPS-MO8X3,5G/H0015/05/01","NDC","JADWAL BARU","1","2022-12-17 08:13:18+07","2022-12-13","2022-12-19","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","LI14A",""
"5150","-","BO-PPS-MO8X3,5G/H0015","BO-PPS-MO8X3,5G/H0015/06/01","NDC","JADWAL BARU","1","2022-12-17 08:13:18+07","2022-12-16","2022-12-19","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","(not set)",""
"5151","MO-F-PTCMCW42-BULK/H0015","F-PTCMCW42-MO/H0015","F-PTCMCW42-MO/H0015","NDC","JADWAL BARU","1","2022-12-17 08:13:18+07","2022-12-12","2022-12-19","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","Next Process","Done","F-PTCMCW42-MO","LI14A",""
"5152","MO-BO-SCC08-BULK/H0020","BO-PPS-MO8X3,5G/H0015","BO-PPS-MO8X3,5G/H0015/08/01","NDC","JADWAL BARU","1","2022-12-17 08:13:18+07","2022-12-14","2022-12-19","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","LI14A",""
"5153","MO-L-IMC007-BULK/H0017","L-IMC007-MO6,5G/H0017","L-IMC007-MO6,5G/H0017","NDC","JADWAL BARU","1","2022-12-17 08:13:18+07","2022-12-13","2022-12-19","MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))","Next Process","Done","L-IMC007-MO6,5G","LI15A",""
"5154","MO-F-PTCMCW22-BULK/H0029","F-PTCMCW22-MO/H0029","F-PTCMCW22-MO/H0029","NDC","JADWAL BARU","1","2022-12-17 08:13:18+07","2022-12-13","2022-12-19","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","Done","F-PTCMCW22-MO","LI15A",""
"5155","MO-SRM-AN-BULK/H0003","SRM-AN1-OMG/BSH0001","SRM-AN1-OMG/BSH0001","NDC","JADWAL BARU","1","2022-12-17 07:40:56+07","2022-12-12","2022-12-16","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","Done","SRM-AN1-OMG","(not set)",""
"5156","MO-FT-FT-BULK/H0106","FT-FT-OMG/H0106","FT-FT-OMG/H0106","NDC","JADWAL BARU","1","2022-12-17 07:40:56+07","2022-12-13","2022-12-16","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","LI14A",""
"5157","MO-FW-FW-BULK/H0058","FW-FWN1-OMG/H0003","FW-FWN1-OMG/H0003","NDC","JADWAL BARU","1","2022-12-17 07:40:45+07","2022-12-07","2022-12-13","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Next Process","Done","FW-FWN1-OMG","LI07A",""
"5158","MO-L-MLCN-BULK/H0055","L-MLCN-OMG/H0052","L-MLCN-OMG/H0052","NDC","JADWAL BARU","1","2022-12-17 07:40:45+07","2022-12-14","2022-12-17","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","LI14A",""
"5159","MO-REM-LOIMWB-BULK/H0122","REM-LOIMWN1-W/H0039","REM-LOIMWN1-W/H0039/02/01","NDC","JADWAL BARU","1","2022-12-17 07:31:48+07","2022-12-12","2022-12-16","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","LI12A",""
"5160","MO-FT-RWSABHA-BULK/H0042","FT-RWSABHA-W/H0033","FT-RWSABHA-W/H0033","NDC","JADWAL BARU","1","2022-12-17 07:31:48+07","2022-12-15","2022-12-17","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","FT-RWSABHA-W","LI16A",""
"5161","MO-REM-LOIMW-BULK/H0122","REM-LOIMWN1-W/H0039","REM-LOIMWN1-W/H0039/01/01","NDC","JADWAL BARU","1","2022-12-17 07:31:48+07","2022-12-12","2022-12-16","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","LI12A",""
"5162","-","DUSS-PMFW21R0-MO/H0012","DUSS-PMFW21R0-MO/H0012","QC FG","JADWAL BARU","1","2022-12-17 06:50:56+07","2022-12-12","2022-12-23","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"5163","MO-FW-RWSABHA-BULK/H0114","FW-RWSABHA-W/H0110","FW-RWSABHA-W/H0110","NDC","JADWAL BARU","1","2022-12-17 05:54:42+07","2022-12-05","2022-12-21","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","LI15A",""
"5164","MO-TC-R3LLF01-BULK/H0104","TC-RR3LLF01-W/H0045","TC-RR3LLF01-W/H0045","NDC","JADWAL BARU","1","2022-12-17 05:53:15+07","2022-12-14","2022-12-23","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","LI16A",""
"5165","MO-L-CUMKORE-BULK/H0038","L-CUMKORE-W/H0038","L-CUMKORE-W/H0038","NDC","JADWAL BARU","1","2022-12-17 05:52:06+07","2022-12-12","2022-12-19","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","LI15A",""
"5166","MO-TC-R3LLF01-BULK/H0106","TC-R3LLF01-W/H0060","TC-R3LLF01-W/H0060","NDC","JADWAL BARU","1","2022-12-17 05:52:06+07","2022-12-14","2022-12-17","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","LI15A",""
"5167","MO-FW-3IN1PC-BULK/H0160","FW-3IN1PC-KA/H0160","FW-3IN1PC-KA/H0160","NDC","JADWAL BARU","1","2022-12-17 04:31:38+07","2022-12-13","2022-12-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","LI16A",""
"5168","MO-LB-EVFSG-BULK/H0094","LB-EVFSG-W4G/H0094","LB-EVFSG-W4G/H0094","NDC","JADWAL BARU","1","2022-12-17 04:21:10+07","2022-12-05","2022-12-16","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","LI14A",""
"5169","MO-TC-PC04-BULK/H0189","TC-R2E04-W/H0004","TC-R2E04-W/H0004","NDC","JADWAL BARU","1","2022-12-17 04:20:18+07","2022-12-14","2022-12-17","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","LI15A",""
"5170","MO-L-MLCC-BULK/H0044","L-MLCC-OMG/H0041","L-MLCC-OMG/H0041","NDC","JADWAL BARU","1","2022-12-17 03:11:01+07","2022-12-15","2022-12-16","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","LI15A",""
"5171","MO-ES-CLPNB-01-BULK/H0002","ES-CLPNB-W/H0002","ES-CLPNB-W/H0002/01/01","NDC","JADWAL BARU","1","2022-12-17 01:42:14+07","2022-12-12","2022-12-19","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","LI13A",""
"5172","MO-ES-CLPNB-03-BULK/H0002","ES-CLPNB-W/H0002","ES-CLPNB-W/H0002/03/01","NDC","JADWAL BARU","1","2022-12-17 01:42:14+07","2022-12-13","2022-12-19","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","LI13A",""
"5173","MO-TC-R3LEC01-BULK/H0027","TC-RR3LEC01-W/H0014","TC-RR3LEC01-W/H0014","NDC","JADWAL BARU","1","2022-12-17 01:34:31+07","2022-12-14","2022-12-16","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","LI15A",""
"5174","MO-M-LNCN-BULK/H0074","M-LNCN2-W/H0031","M-LNCN2-W/H0031","NDC","JADWAL BARU","1","2022-12-17 01:17:59+07","2022-12-14","2022-12-20","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","LI15A",""
"5175","MO-CM-LCC-BULK/H0073","CM-LCC-W/H0073","CM-LCC-W/H0073","NDC","JADWAL BARU","1","2022-12-17 00:45:08+07","2022-12-16","2022-12-28","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","LI16A",""
"5176","MO-L-IMC004-BULK/H0025","L-IMC004-MO6,5G/H0025","L-IMC004-MO6,5G/H0025","NDC","JADWAL BARU","1","2022-12-17 00:28:48+07","2022-12-13","2022-12-19","MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))","Next Process","Done","L-IMC004-MO6,5G","LI14A",""
"5177","MO-ES-R-BULK/H0008","ES-TBG-MO6G/H0006","ES-TBG-MO6G/H0006/02/01","NDC","JADWAL BARU","1","2022-12-17 00:28:48+07","2022-12-14","2022-12-19","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","LI15A",""
"5178","MO-ES-CR-BULK/H0006","ES-TBG-MO6G/H0006","ES-TBG-MO6G/H0006/01/01","NDC","JADWAL BARU","1","2022-12-17 00:28:48+07","2022-12-13","2022-12-19","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","LI14A",""
"5179","MO-ES-BS-BULK/H0014","ES-TBG-MO6G/H0006","ES-TBG-MO6G/H0006/03/01","NDC","JADWAL BARU","1","2022-12-17 00:28:48+07","2022-12-15","2022-12-19","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","LI15A",""
"5180","MO-L-CPRLC04-BULK/H0008","L-CPRLC04-W/H0008","L-CPRLC04-W/H0008","NDC","JADWAL BARU","1","2022-12-17 00:28:48+07","2022-12-12","2022-12-16","WARDAH CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g","Next Process","Done","L-CPRLC04-W","LI14A",""
"5181","MO-TC-PC03-BULK/H0156","TC-RPC03-MO12G/H0020","TC-RPC03-MO12G/H0020","NDC","JADWAL BARU","1","2022-12-17 00:28:32+07","2022-12-06","2022-12-16","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","LI15A",""
"5182","MO-WARN-TI---COATED PST/LH0018","WARN-TI---COATED PST/LH0018","WARN-TI---COATED PST/LH0018","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 00:22:41+07","2022-12-16","2022-12-16","Warna Titan Coated pst (kg)","Next Process","Done","WARN-TI---COATED PST","LI16A",""
"5183","MO-B-R3L04N-BULK/H0059","B-R3L04N-W/H0059","B-R3L04N-W/H0059","NDC","JADWAL BARU","1","2022-12-16 23:24:41+07","2022-12-15","2022-12-19","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","LI16A",""
"5184","MO-B-BSLP-BULK/H0330","B-BSLP-EM/H0361","B-BSLP-EM/H0361","NDC","JADWAL BARU","1","2022-12-16 23:23:13+07","2022-12-13","2022-12-16","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","LI15A",""
"5185","MO-L-RIPEI02-BULK/H0008","L-RIPEI02-W/H0008","L-RIPEI02-W/H0008","QC BULK","UNCOMFORMITY 2","1","2022-12-16 22:51:57+07","2022-12-10","2022-12-13","Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Next Process","Done","L-RIPEI02-W","LI12A",""
"5186","MO-HBW-BW-BULK/H0234","HBW-BWN2A-BD/H0224","HBW-BWN2A-BD/H0224","NDC","JADWAL BARU","1","2022-12-16 22:29:44+07","2022-12-16","2022-12-17","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","LI16A",""
"5187","MO-REM-RBSMW-BULK/H0068","REM-RBSMWN1-EM/H0053","REM-RBSMWN1-EM/H0053","NDC","JADWAL BARU","1","2022-12-16 22:29:44+07","2022-12-14","2022-12-17","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","LI15A",""
"5188","MO-L-IPMC03-BULK/H0008","L-IPMC03-W3G/H0007","L-IPMC03-W3G/H0007","NDC","JADWAL BARU","1","2022-12-16 22:05:25+07","2022-12-12","2022-12-15","Wardah Instaperfect MATTECENTRIC Lip Crayon 03 Honor 3 g","Next Process","Done","L-IPMC03-W3G","LI14A",""
"5189","MO-LB-O-BULK/H0007","LB-OC-MO3,8G/H0007","LB-OC-MO3,8G/H0007","NDC","JADWAL BARU","1","2022-12-16 22:05:25+07","2022-12-12","2022-12-15","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","LI14A",""
"5190","MO-TC-PC05-BULK/H0094","TC-PPCN-MO3X12G/H0018","TC-PPCN-MO3X12G/H0018/03/01","NDC","JADWAL BARU","1","2022-12-16 22:05:25+07","2022-12-13","2022-12-16","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","LI14A",""
"5191","MO-TC-PMC62-BULK/H0005","TC-PMC62-MO12G/H0005","TC-PMC62-MO12G/H0005","NDC","JADWAL BARU","1","2022-12-16 22:05:25+07","2022-12-08","2022-12-16","MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g","Next Process","Done","TC-PMC62-MO12G","LI15A",""
"5192","MO-TC-PC01-BULK/H0063","TC-PPCN-MO3X12G/H0018","TC-PPCN-MO3X12G/H0018/01/01","NDC","JADWAL BARU","1","2022-12-16 22:05:25+07","2022-12-10","2022-12-16","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","LI12A",""
"5193","MO-TC-PC03-BULK/H0164","TC-PPCN-MO3X12G/H0018","TC-PPCN-MO3X12G/H0018/02/01","NDC","JADWAL BARU","1","2022-12-16 22:05:25+07","2022-12-12","2022-12-16","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","LI13A",""
"5194","MO-FW-BS-BULK/H0201","FW-BS-EM50ML/H0117","FW-BS-EM50ML/H0117","NDC","JADWAL BARU","1","2022-12-16 21:59:41+07","2022-12-12","2022-12-28","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","LI15B",""
"5195","MO-FW-BSW-BULK/H0036","FW-BSW-EM/H0036","FW-BSW-EM/H0036","NDC","JADWAL BARU","1","2022-12-16 21:59:41+07","2022-12-15","2022-12-17","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","LI15A",""
"5196","MO-CUS-DM05-BULK/H0003","CUS-DM05-EM/H0003","CUS-DM05-EM/H0003","NDC","JADWAL BARU","1","2022-12-16 21:59:41+07","2022-12-03","2022-12-19","Emina Daily Matte Cushion W03 Caramel 15 g","Next Process","Done","CUS-DM05-EM","LI03A",""
"5197","MO-SRM-BSS-BULK/H0051","SRM-BSS-EM/H0024","SRM-BSS-EM/H0024","NDC","JADWAL BARU","1","2022-12-16 21:59:41+07","2022-12-12","2022-12-17","Emina Bright Stuff Face Serum 30 ml","Next Process","Done","SRM-BSS-EM","LI12A",""
"5198","MO-F-L03-BULK/H0009","F-L03VC-OMG/H0009","F-L03VC-OMG/H0009","NDC","JADWAL BARU","1","2022-12-16 21:59:21+07","2022-12-10","2022-12-19","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","Done","F-L03VC-OMG","LI12A",""
"5199","MO-L-MLCE-BULK/H0071","L-MLCE-OMG/H0068","L-MLCE-OMG/H0068","NDC","JADWAL BARU","1","2022-12-16 21:58:51+07","2022-12-14","2022-12-16","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","LI14A",""
"5200","MO-REM-OIMWB-BULK/H0023","REM-OIMW-MO/H0023","REM-OIMW-MO/H0023/02/01","NDC","JADWAL BARU","1","2022-12-16 21:38:57+07","2022-12-14","2022-12-17","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","LI15A",""
"5201","MO-M-LDCN-BULK/H0102","M-LDCN1-W/H0051","M-LDCN1-W/H0051","NDC","JADWAL BARU","1","2022-12-16 21:38:57+07","2022-12-14","2022-12-16","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","LI14B",""
"5202","MO-REM-OIMW-BULK/H0023","REM-OIMW-MO/H0023","REM-OIMW-MO/H0023/01/01","NDC","JADWAL BARU","1","2022-12-16 21:38:57+07","2022-12-14","2022-12-17","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","LI15A",""
"5203","-","ES-CLPPB-W/H0005","ES-CLPPB-W/H0005","NDC","JADWAL BARU","1","2022-12-16 20:57:33+07","2022-12-15","2022-12-19","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","(not set)",""
"5204","-","L-MC05-EM/BSH0001","L-MC05-EM/BSH0001","NDC","JADWAL BARU","1","2022-12-16 20:57:33+07","2022-12-12","2022-12-23","Emina Mattecrush 05 Morrocan Camel","Next Process","Done","L-MC05-EM","(not set)",""
"5205","MO-L-CVM014-BULK/H0021","L-CVM014-W/H0021","L-CVM014-W/H0021","NDC","JADWAL BARU","1","2022-12-16 20:57:33+07","2022-12-12","2022-12-16","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","LI13A",""
"5206","MO-CON-LBBL01-BULK/H0011","CON-LBBL01-W/H0011","CON-LBBL01-W/H0011","NDC","JADWAL BARU","1","2022-12-16 20:29:31+07","2022-12-10","2022-12-19","Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","CON-LBBL01-W","LI12A",""
"5207","MO-A-PRT-BULK/H0067","A-PRT-W100ML/H0054","A-PRT-W100ML/H0054","NDC","JADWAL BARU","1","2022-12-16 19:15:40+07","2022-12-15","2022-12-17","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","LI15A",""
"5208","MO-L-NLCE-BULK/H0011","L-NLCE-EM/H0011","L-NLCE-EM/H0011","NDC","JADWAL BARU","1","2022-12-16 17:53:48+07","2022-12-12","2022-12-16","Emina Poppin Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","LI14A",""
"5209","MO-B-R3L03I-BULK/H0041","B-R3L03I-W/H0041","B-R3L03I-W/H0041","NDC","JADWAL BARU","1","2022-12-16 17:53:48+07","2022-12-15","2022-12-17","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","LI15A",""
