"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4741","MO-M-LDCN-BULK/H0104","MY-MLDCN2-W/H0011","MY-MLDCN2-W/H0011","NDC","JADWAL BARU","1","2022-12-14 09:14:25+07","2022-12-10","2022-12-14","Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLDCN2-W","LI12B",""
"4742","MO-A-BPCB-BULK/H0030","A-BPCB-W20G/H0012","A-BPCB-W20G/H0012","NDC","JADWAL BARU","1","2022-12-14 08:46:02+07","2022-12-09","2022-12-13","Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s))","Next Process","Done","A-BPCB-W20G","LI12A",""
"4743","MO-TC-R3LLF04-BULK/H0119","TC-R3LLF04-W/H0065","TC-R3LLF04-W/H0065","NDC","JADWAL BARU","1","2022-12-14 08:46:02+07","2022-12-09","2022-12-14","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","LI12A",""
"4744","MO-BO-E01-W-BULK/H0036","BO-E01-W/H0045","BO-E01-W-RP-W6,5GR/H0036","NDC","JADWAL BARU","1","2022-12-14 08:46:02+07","2022-12-08","2022-12-14","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","LI09B",""
"4745","MO-FM-CMB-BULK/H0028","FM-CMB-EM/H0028","FM-CMB-EM/H0028","NDC","JADWAL BARU","1","2022-12-14 08:20:01+07","2022-12-13","2022-12-28","Emina Clay Mask Brightening 60 ml","Next Process","Done","FM-CMB-EM","LI12B",""
"4746","MO-M-BSC-BULK/H0095","M-BSC-EM/H0095","M-BSC-EM/H0095","NDC","JADWAL BARU","1","2022-12-14 08:20:01+07","2022-12-12","2022-12-14","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","LI12A",""
"4747","MO-M-LDCN-BULK/H0103","M-LDCN2-W/H0042","M-LDCN2-W/H0042","NDC","JADWAL BARU","1","2022-12-14 07:56:38+07","2022-12-10","2022-12-14","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","LI12A",""
"4748","MO-L-MLCN-BULK/H0053","L-MLCN-OMG/H0050","L-MLCN-OMG/H0050","NDC","JADWAL BARU","1","2022-12-14 07:48:58+07","2022-12-09","2022-12-14","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","LI10A",""
"4749","MO-L-MLCM-BULK/H0060","L-MLCM-OMG/H0059","L-MLCM-OMG/H0059","NDC","JADWAL BARU","1","2022-12-14 07:48:58+07","2022-12-09","2022-12-13","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","LI09A",""
"4750","MO-ES-W0I-02 BULK/H0025","ES-W0I-W3,3GR/H0025","ES-W0I-W3,3GR/H0025/02/01","NDC","JADWAL BARU","1","2022-12-14 07:48:47+07","2022-12-07","2022-12-15","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","LI07A",""
"4751","-","L-CUM02-W/BSH0002","L-CUM02-W/BSH0002","NDC","JADWAL BARU","1","2022-12-14 07:48:47+07","2022-12-12","2022-12-23","Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","L-CUM02-W","(not set)",""
"4752","MO-ES-W0I-03 BULK/H0021","ES-W0I-W3,3GR/H0025","ES-W0I-W3,3GR/H0025/03/01","NDC","JADWAL BARU","1","2022-12-14 07:48:47+07","2022-12-08","2022-12-15","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","LI09A",""
"4753","MO-L-REMA02-BULK/H0020","L-REMA02-W/H0021","L-REMA02-W/H0021","NDC","JADWAL BARU","1","2022-12-14 07:48:47+07","2022-12-10","2022-12-14","Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","Next Process","Done","L-REMA02-W","LI12A",""
"4754","MO-L-CVM012-BULK/H0032","L-CVM012-W/H0032","L-CVM012-W/H0032","NDC","JADWAL BARU","1","2022-12-14 07:48:47+07","2022-12-10","2022-12-14","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","LI10A",""
"4755","MO-FW-CD-BULK/H0179","FW-CD-W100ML/H0117","FW-CD-W100ML/H0117","NDC","JADWAL BARU","1","2022-12-14 07:48:23+07","2022-12-12","2022-12-28","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","LI12B",""
"4756","MO-TC-PC04-BULK/H0181","TC-PC04-MO12G/H0024","TC-PC04-MO12G/H0024","NDC","JADWAL BARU","1","2022-12-14 06:50:18+07","2022-12-05","2022-12-16","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","LI13A",""
"4757","MO-FA-RGH-BULK/H0024","FA-RGH-MO13G/H0040","FA-RGH-RP-MO13GR/H0027","NDC","JADWAL BARU","1","2022-12-14 06:49:58+07","2022-12-08","2022-12-14","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","LI09A",""
"4758","MO-WARN-K-BULK/LH0032","WARN-K-BULK/LH0032","WARN-K-BULK/LH0032","QC BULK","MASUK SPESIFIKASI","1","2022-12-14 06:09:41+07","2022-12-14","2022-12-14","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","LI14A",""
"4759","MO-B-BSLP-BULK/H0327","B-BSLP-EM/H0358","B-BSLP-EM/H0358","NDC","JADWAL BARU","1","2022-12-14 04:10:54+07","2022-12-12","2022-12-16","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","LI12A",""
"4760","MO-F-CLCMC-BULK/H0010","F-CLCMC-W/H0010","F-CLCMC-W/H0010","NDC","JADWAL BARU","1","2022-12-14 04:09:04+07","2022-12-08","2022-12-14","Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","Next Process","Done","F-CLCMC-W","LI09A",""
"4761","MO-FW-3IN1PC-BULK/H0154","FW-3IN1PC-KA/H0154","FW-3IN1PC-KA/H0154","NDC","JADWAL BARU","1","2022-12-14 04:09:04+07","2022-12-12","2022-12-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","LI13C",""
"4762","MO-M-PSWC-BULK/H0015","M-PSWC-MO/H0015","M-PSWC-MO/H0015","NDC","JADWAL BARU","1","2022-12-14 03:45:40+07","2022-12-12","2022-12-14","MAKE OVER Powerskin Water Charge Moisturizer 42 ml","Next Process","Done","M-PSWC-MO","LI12A",""
"4763","MO-M-BRERMC-BULK/H0015","M-BRERMC-L/H0014","M-BRERMC-L/H0014","NDC","JADWAL BARU","1","2022-12-14 03:45:22+07","2022-12-12","2022-12-15","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","LI13A",""
"4764","MO-L-SLWCF-BULK/H0019","L-SLWCF-W/H0019","L-SLWCF-W/H0019","NDC","JADWAL BARU","1","2022-12-14 01:39:28+07","2022-12-10","2022-12-14","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","LI10A",""
"4765","MO-TC-R3LLF03-BULK/H0125","TC-R3LLF03-W/H0052","TC-R3LLF03-W/H0052","NDC","JADWAL BARU","1","2022-12-14 01:38:54+07","2022-12-08","2022-12-14","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","LI09A",""
"4766","MO-LB-STSPC-BULK/H0041","LB-STSPC-EM/H0041","LB-STSPC-EM/H0041","NDC","JADWAL BARU","1","2022-12-14 01:38:54+07","2022-12-10","2022-12-15","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","LI12A",""
"4767","MO-LB-EVLNGT-BULK/H0038","LB-EVLNGT-W4G/H0038","LB-EVLNGT-W4G/H0038","NDC","JADWAL BARU","1","2022-12-14 01:37:51+07","2022-11-28","2022-12-16","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","LI13A",""
"4768","MO-M-WSDG-BULK/H0004","M-WSDGN1-W/H0003","M-WSDGN1-W/H0003","NDC","JADWAL BARU","1","2022-12-14 00:52:50+07","2022-12-10","2022-12-13","Wardah Crystal Secret Refreshing Day Gel 15 ml","Next Process","Done","M-WSDGN1-W","LI10A",""
"4769","MO-L-PTMCD-BULK/H0017","L-PTMCD-MO/H0017","L-PTMCD-MO/H0017","NDC","JADWAL BARU","1","2022-12-14 00:52:35+07","2022-12-07","2022-12-13","MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","Next Process","Done","L-PTMCD-MO","LI09A",""
"4770","MO-F-PTCMCN30-BULK/H0037","F-PTCMCN30-MO/H0037","F-PTCMCN30-MO/H0037","NDC","JADWAL BARU","1","2022-12-14 00:52:35+07","2022-12-07","2022-12-14","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","LI09A",""
"4771","MO-TC-PMW22-BULK/H0033","TC-PMW22-MO12G/H0033","TC-PMW22-MO12G/H0033","NDC","JADWAL BARU","1","2022-12-14 00:52:19+07","2022-12-06","2022-12-16","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","LI12A",""
"4772","MO-SRM-LSA-BULK/H0038","SRM-RLSAN2-W/H0029","SRM-RLSAN2-W/H0029","NDC","JADWAL BARU","1","2022-12-14 00:27:15+07","2022-12-09","2022-12-13","Wardah Lightening Serum Ampoule 8 ml","Next Process","Done","SRM-RLSAN2-W","LI09A",""
"4773","MO-HBW-BWC-BULK/H0090","HBW-BWN2C-BD/H0080","HBW-BWN2C-BD/H0080","NDC","JADWAL BARU","1","2022-12-13 23:53:29+07","2022-12-10","2022-12-14","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","LI12A",""
"4774","MO-FM-CMB-BULK/H0027","FM-CMB-EM/H0027","FM-CMB-EM/H0027","NDC","JADWAL BARU","1","2022-12-13 23:53:29+07","2022-12-08","2022-12-21","Emina Clay Mask Brightening 60 ml","Next Process","Done","FM-CMB-EM","LI12A",""
"4775","MO-F-CLCMD-BULK/H0017","F-CLCMD-W/H0017","F-CLCMD-W/H0017","NDC","JADWAL BARU","1","2022-12-13 23:49:53+07","2022-12-08","2022-12-14","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","F-CLCMD-W","LI09A",""
"4776","MO-SRM-RWSPTE-BULK/H0021","SRM-RWSPTEN1-W/H0011","SRM-RWSPTEN1-W/H0011","NDC","JADWAL BARU","1","2022-12-13 23:49:53+07","2022-12-10","2022-12-14","Wardah Crystal Secret Pure Treatment Essence 50 ml","Next Process","Done","SRM-RWSPTEN1-W","LI10B",""
"4777","MO-FW-3IN1PC-BULK/H0150","FW-3IN1PC-KA/H0150","FW-3IN1PC-KA/H0150","NDC","JADWAL BARU","1","2022-12-13 23:49:53+07","2022-12-09","2022-12-21","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","LI13B",""
"4778","MO-SRM-RABS-BULK/H0033","SRM-RABS-KA/H0034","SRM-RABS-KA/H0034","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-13 22:56:00+07","2022-12-12","2022-12-15","Kahf Advancing Beard &amp; Hair Serum 30 ml","Next Process","(not set)","SRM-RABS-KA","LI13A",""
"4779","MO-B-W1T3LFP02-BULK/H0071","B-W3ELFP02-W30G/H0071","B-W3ELFP02-W30G/H0071","NDC","JADWAL BARU","1","2022-12-13 22:15:48+07","2022-12-06","2022-12-16","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","LI13A",""
"4780","MO-FW-BS-BULK/H0199","FW-BSN2-EM/H0078","FW-BSN2-EM/H0078","NDC","JADWAL BARU","1","2022-12-13 22:14:47+07","2022-12-12","2022-12-28","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","LI12A",""
"4781","MO-D-RO-BULK/H0048","D-RO-KA/H0048","D-RO-KA/H0048","NDC","JADWAL BARU","1","2022-12-13 22:06:05+07","2022-12-12","2022-12-14","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","LI12A",""
"4782","MO-FT-FT-BULK/H0109","FT-FT-OMG/H0109","FT-FT-OMG/H0109","NDC","JADWAL BARU","1","2022-12-13 21:40:08+07","2022-12-09","2022-12-14","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","LI12A",""
"4783","MO-TC-W1C3-BULK/H0056","TC-W3RELI3-W12G/H0038","TC-W3RELI3-W12G/H0038","NDC","JADWAL BARU","1","2022-12-13 20:51:18+07","2022-12-12","2022-12-16","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","LI12A",""
"4784","MO-B-BSLP-BULK/H0326","B-BSLP-EM/H0357","B-BSLP-EM/H0357","NDC","JADWAL BARU","1","2022-12-13 20:51:18+07","2022-12-06","2022-12-16","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","LI10A",""
"4785","MO-FMI-LGT-BULK/H0061","FMI-LGT-W/H0061","FMI-LGT-W/H0061","NDC","JADWAL BARU","1","2022-12-13 20:28:28+07","2022-12-10","2022-12-14","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","LI12A",""
"4786","MO-FW-3IN1PC-BULK/H0151","FW-3IN1PC-KA/H0151","FW-3IN1PC-KA/H0151","NDC","JADWAL BARU","1","2022-12-13 20:28:28+07","2022-12-09","2022-12-21","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","LI13A",""
"4787","-","DUSS-PMFW33R0-MO/H0034","DUSS-PMFW33R0-MO/H0034","QC FG","JADWAL BARU","1","2022-12-13 19:21:55+07","2022-12-12","2022-12-23","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"4788","MO-HC-NS-BULK/H0024","HC-NS-W170ML/H0024","HC-NS-W170ML/H0024","NDC","JADWAL BARU","1","2022-12-13 19:18:19+07","2022-12-10","2022-12-13","Wardah Nutri Shine Conditioner 170 ml (Pc(s))","Next Process","Done","HC-NS-W170ML","LI10A",""
"4789","MO-SS-UVSDS-BULK/H0232","SS-UVSDSPB-W/H0204","SS-UVSDSPB-W/H0204","NDC","JADWAL BARU","1","2022-12-13 19:18:19+07","2022-12-12","2022-12-15","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","LI10A",""
"4790","MO-L-REMO21-BULK/H0018","L-REMO21-W/H0018","L-REMO21-W/H0018","NDC","JADWAL BARU","1","2022-12-13 17:49:30+07","2022-12-10","2022-12-13","Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g","Next Process","Done","L-REMO21-W","LI10A",""
"4791","MO-L-SLWCC-BULK/H0008","L-SLWCC-W/H0008","L-SLWCC-W/H0008","NDC","JADWAL BARU","1","2022-12-13 17:49:30+07","2022-12-08","2022-12-13","Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","L-SLWCC-W","LI10B",""
"4792","MO-TC-R3LLF02-BULK/H0203","TC-R3LLF02-W/H0097","TC-R3LLF02-W/H0097","NDC","JADWAL BARU","1","2022-12-13 17:49:30+07","2022-12-07","2022-12-13","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","LI08A",""
"4793","MO-LB-STSPB-BULK/H0043","LB-STSPB-EM/H0043","LB-STSPB-EM/H0043","NDC","JADWAL BARU","1","2022-12-13 17:49:30+07","2022-12-10","2022-12-13","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","LI12A",""
"4794","MO-L-REMO23-BULK/H0021","L-REMO23-W/H0021","L-REMO23-W/H0021","NDC","JADWAL BARU","1","2022-12-13 17:49:30+07","2022-12-08","2022-12-13","Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","Next Process","Done","L-REMO23-W","LI09A",""
"4795","-","DUSS-PMFN10R0-MO/H0028","DUSS-PMFN10R0-MO/H0028","QC FG","JADWAL BARU","1","2022-12-13 17:37:02+07","2022-12-06","2022-12-16","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"4796","MO-TC-PC02-BULK/H0129","TC-PC02-MO12G/H0032","TC-PC02-MO12G/H0032","NDC","JADWAL BARU","1","2022-12-13 17:19:16+07","2022-12-05","2022-12-16","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","LI12A",""
"4797","MO-L-CHC01-BULK/H0027","L-CHC01-MO/H0027","L-CHC01-MO/H0027","NDC","JADWAL BARU","1","2022-12-13 17:19:03+07","2022-12-12","2022-12-16","MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g","Next Process","Done","L-CHC01-MO","LI13A",""
"4798","MO-L-IMC016-BULK/H0030","L-IMC016-MO6,5G/H0030","L-IMC016-MO6,5G/H0030","NDC","JADWAL BARU","1","2022-12-13 17:19:03+07","2022-12-07","2022-12-13","MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","Next Process","Done","L-IMC016-MO6,5G","LI09A",""
"4799","MO-TC-IPPF03-BULK/H0016","MY-TCIPPF03-W/H0004","MY-TCIPPF03-W/H0004","NDC","JADWAL BARU","1","2022-12-13 17:19:03+07","2022-12-09","2022-12-14","Malaysia Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","MY-TCIPPF03-W","LI12A",""
"4800","MO-BO-E01-W-BULK/H0035","BO-E01-W/H0044","BO-E01-W-RP-W6,5GR/H0035","NDC","JADWAL BARU","1","2022-12-13 15:43:52+07","2022-12-08","2022-12-13","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","LI09A",""
"4801","MO-B-DMLP02-BULK/H0045","B-DMLP02-EM/H0045","B-DMLP02-EM/H0045","NDC","JADWAL BARU","1","2022-12-13 15:43:52+07","2022-12-10","2022-12-14","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","LI12A",""
"4802","MO-L-SLWCC-BULK/H0007","L-SLWCC-W/H0007","L-SLWCC-W/H0007","NDC","JADWAL BARU","1","2022-12-13 15:43:52+07","2022-12-08","2022-12-13","Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","L-SLWCC-W","LI10A",""
"4803","MO-FW-LWF-BULK/H0200","MY-FWLWFN2-W/H0035","MY-FWLWFN2-W/H0035","NDC","JADWAL BARU","1","2022-12-13 15:31:49+07","2022-12-08","2022-12-12","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","LI08B",""
"4804","MO-FW-LWF-BULK/H0199","MY-FWLWFN2-W/H0034","MY-FWLWFN2-W/H0034","NDC","JADWAL BARU","1","2022-12-13 15:29:50+07","2022-12-08","2022-12-12","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","LI08A",""
"4805","(not set)","MY-RDDCCDN-W/H0020","MY-RDDCCDN-W/H0020","NDC","JADWAL BARU","1","2022-12-13 15:27:03+07","2022-12-09","2022-12-12","Malaysia Wardah C-defense DD Cream 02 Natural 20 ml","Next Process","Done","MY-RDDCCDN-W","(not set)",""
"4806","(not set)","MY-CUSCLCF-W/H0012","MY-CUSCLCF-W/H0012","NDC","JADWAL BARU","1","2022-12-13 15:27:03+07","2022-12-09","2022-12-12","Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","Next Process","Done","MY-CUSCLCF-W","(not set)",""
"4807","(not set)","MY-FCLCMF-W/H0005","MY-FCLCMF-W/H0005","NDC","JADWAL BARU","1","2022-12-13 15:27:03+07","2022-12-09","2022-12-12","Malaysia Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml","Next Process","Done","MY-FCLCMF-W","(not set)",""
"4808","(not set)","MY-FLLF01-W/H0023","MY-FLLF01-W/H0023","NDC","JADWAL BARU","1","2022-12-13 15:27:03+07","2022-12-09","2022-12-12","Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","Done","MY-FLLF01-W","(not set)",""
"4809","(not set)","MY-BOCLCPE-EM/H0006","MY-BOCLCPE-EM/H0006","NDC","JADWAL BARU","1","2022-12-13 15:27:03+07","2022-12-09","2022-12-12","Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s))","Next Process","Done","MY-BOCLCPE-EM","(not set)",""
"4810","(not set)","MY-FSBSFS-EM/H0008","MY-FSBSFS-EM/H0008","NDC","JADWAL BARU","1","2022-12-13 15:27:03+07","2022-12-09","2022-12-12","Malaysia Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","MY-FSBSFS-EM","(not set)",""
"4811","(not set)","MY-LCUM06-W/H0027","MY-LCUM06-W/H0027","NDC","JADWAL BARU","1","2022-12-13 15:27:03+07","2022-12-09","2022-12-12","Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","MY-LCUM06-W","(not set)",""
"4812","(not set)","MY-EBREPBL-W/H0007","MY-EBREPBL-W/H0007","NDC","JADWAL BARU","1","2022-12-13 15:27:03+07","2022-12-09","2022-12-12","Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister)","Next Process","Done","MY-EBREPBL-W","(not set)",""
"4813","MO-FW-LWF-BULK/H0201","MY-FWLWFN2-W/H0036","MY-FWLWFN2-W/H0036","NDC","JADWAL BARU","1","2022-12-13 15:23:19+07","2022-12-08","2022-12-13","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","LI08C",""
"4814","MO-FW-LWF-BULK/H0202","MY-FWLWFN2-W/H0037","MY-FWLWFN2-W/H0037","NDC","JADWAL BARU","1","2022-12-13 15:21:19+07","2022-12-08","2022-12-14","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","LI09A",""
"4815","MO-M-RHOVN-BULK/H0023","MY-MRHOVN1-W/H0007","MY-MRHOVN1-W/H0007","NDC","JADWAL BARU","1","2022-12-13 15:20:48+07","2022-12-08","2022-12-10","Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g","Next Process","Done","MY-MRHOVN1-W","LI08A",""
"4816","(not set)","MY-LCVM10-W/H0027","MY-LCVM10-W/H0027","NDC","JADWAL BARU","1","2022-12-13 15:20:43+07","2022-12-12","2022-12-13","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","MY-LCVM10-W","(not set)",""
"4817","(not set)","MY-FWRWSABHA-W/H0025","MY-FWRWSABHA-W/H0025","NDC","JADWAL BARU","1","2022-12-13 15:20:43+07","2022-12-12","2022-12-13","Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","MY-FWRWSABHA-W","(not set)",""
"4818","(not set)","MY-MPBNC20-W/H0004","MY-MPBNC20-W/H0004","NDC","JADWAL BARU","1","2022-12-13 15:20:43+07","2022-12-12","2022-12-13","Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","Next Process","Done","MY-MPBNC20-W","(not set)",""
"4819","MO-SS-UVSAFE-BULK/H0050","MY-UVSAFE-W/H0016","MY-UVSAFE-W/H0016","NDC","JADWAL BARU","1","2022-12-13 15:19:18+07","2022-12-08","2022-12-10","Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","MY-UVSAFE-W","LI09A",""
"4820","-","DUSS-PMFN20R0-MO/H0033","DUSS-PMFN20R0-MO/H0033","QC FG","JADWAL BARU","1","2022-12-13 15:18:05+07","2022-12-06","2022-12-16","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"4821","MO-FW-LWF-BULK/H0203","MY-FWLWFN2-W/H0038","MY-FWLWFN2-W/H0038","NDC","JADWAL BARU","1","2022-12-13 15:13:49+07","2022-12-09","2022-12-14","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","LI09B",""
"4822","MO-SRM-CD-BULK/H0014","MY-RSRMCD-W/H0009","MY-RSRMCD-W/H0009","NDC","JADWAL BARU","1","2022-12-13 15:04:50+07","2022-12-09","2022-12-12","Malaysia Wardah C-defense Serum 17 ml","Next Process","Done","MY-RSRMCD-W","LI09B",""
"4823","MO-FW-FW01-BULK/H0176","FW-FW01-KA/H0147","FW-FW01-KA/H0147","NDC","JADWAL BARU","1","2022-12-13 14:21:53+07","2022-11-28","2022-12-14","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","LI12A",""
"4824","MO-LAR-LICODDC-BULK/H0073","LAR-LICODDC-BULK/H0073","LAR-LICODDC-BULK/H0073","QC BULK","MASUK SPESIFIKASI","1","2022-12-13 14:02:55+07","2022-12-10","2022-12-13","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","LI12A",""
"4825","MO-FW-3IN1PC-BULK/H0153","FW-3IN1PC-KA/H0153","FW-3IN1PC-KA/H0153","NDC","JADWAL BARU","1","2022-12-13 14:02:15+07","2022-12-12","2022-12-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","LI12C",""
"4826","MO-TC-PC02-BULK/H0130","TC-RPC02-MO12G/H0025","TC-RPC02-MO12G/H0025","NDC","JADWAL BARU","1","2022-12-13 13:58:35+07","2022-12-05","2022-12-16","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-RPC02-MO12G","LI11A",""
"4827","MO-L-CHC06-BULK/H0021","L-CHC06-MO/H0021","L-CHC06-MO/H0021","NDC","JADWAL BARU","1","2022-12-13 13:58:35+07","2022-12-05","2022-12-16","MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","Next Process","Done","L-CHC06-MO","LI12A",""
"4828","MO-L-EMC05-BULK/H0022","L-EMC05DP-W/H0007","L-EMC05DP-W/H0007","NDC","JADWAL BARU","1","2022-12-13 13:58:19+07","2022-12-10","2022-12-14","Wardah Exclusive Matte Lip Cream 05 Speachless 4g","Next Process","Done","L-EMC05DP-W","LI10A",""
"4829","-","EB-DK01-MO/BSH0007","EB-DK01-MO/BSH0007/02/01","NDC","JADWAL BARU","1","2022-12-13 13:58:19+07","2022-12-12","2022-12-16","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
