"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5844","MO-WARN-RED3ASTDMS-BULK/I0013","WARN-RED3ASTDMS-BULK/I0013","WARN-RED3ASTDMS-BULK/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-02-06 13:01:10+07","2023-02-04","2023-02-06","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","BJ06A",""
"5845","MO-FW-RRYAG-BULK/I0006","FW-RRYAG-W/I0003","FW-RRYAG-W/I0003","NDC","JADWAL BARU","1","2023-02-06 10:22:11+07","2023-02-06","2023-02-20","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","BJ04A",""
"5846","MO-S-USS-BULK/I0018","S-USSEC-W/I0018","S-USSEC-W/I0018","NDC","JADWAL BARU","1","2023-02-06 10:21:09+07","2023-02-03","2023-02-07","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","BJ03A",""
"5847","MO-ES-CLPNB-01-BULK/I0002","ES-CLPNB-W/I0002","ES-CLPNB-W/I0002/01/01","NDC","JADWAL BARU","1","2023-02-06 09:44:38+07","2023-02-01","2023-02-07","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","BJ01A",""
"5848","MO-ES-CLPNB-03-BULK/I0002","ES-CLPNB-W/I0002","ES-CLPNB-W/I0002/03/01","NDC","JADWAL BARU","1","2023-02-06 09:44:38+07","2023-02-02","2023-02-07","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","BJ03A",""
"5849","MO-ES-CLPNB-02-BULK/I0002","ES-CLPNB-W/I0002","ES-CLPNB-W/I0002/02/01","NDC","JADWAL BARU","1","2023-02-06 09:44:38+07","2023-02-01","2023-02-07","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","BJ01A",""
"5850","","L-MLCO-OMG/BSI0001","L-MLCO-OMG/BSI0001","NDC","JADWAL BARU","1","2023-02-06 09:39:10+07","2023-01-26","2023-02-06","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"5851","MO-B-R4L04N-BULK/I0001","B-R4L04N-W/I0001","B-R4L04N-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-06 09:35:00+07","2023-01-20","2023-01-25","Wardah Lightening Matte Powder 04 Light Ivory (22N) 10 g","Next Process","(not set)","B-R4L04N-W","AJ23A",""
"5852","-","BOTO-SBSLPR4-E/I0036","BOTO-SBSLPR4-E/I0036","QC FG","JADWAL BARU","1","2023-02-06 09:07:03+07","2023-01-30","2023-02-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5853","MO-EB-PBHG-BULK/I0001","EB-PBHG-MO/I0001","EB-PBHG-MO/I0001","KEMAS_1","FILLING","1","2023-02-06 08:54:00+07","2023-02-02","2023-02-06","Make Over Powerstay Grip Brow Gel 5.5 g","Next Process","(not set)","EB-PBHG-MO","BJ03A",""
"5854","MO-F-CLCMG-BULK/I0001","F-CLCMG-W/I0001","F-CLCMG-W/I0001","NDC","JADWAL BARU","1","2023-02-06 08:45:38+07","2023-02-01","2023-02-04","Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","Next Process","Done","F-CLCMG-W","BJ02A",""
"5855","MO-L-GS03-BULK/I0001","L-GS03-EM/I0001","L-GS03-EM/I0001","NDC","JADWAL BARU","1","2023-02-06 07:57:08+07","2023-02-03","2023-02-06","Emina Glossy Stain 03 Candy Rain 3 g","Next Process","Done","L-GS03-EM","BJ03A",""
"5856","MO-SS-UVSDS-BULK/I0027","MY-UVSESG-W/I0006","MY-UVSESG-W/I0006","NDC","JADWAL BARU","1","2023-02-06 07:43:08+07","2023-02-02","2023-02-22","Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","Next Process","Done","MY-UVSESG-W","BJ03C",""
"5857","MO-M-LDCN-BULK/I0014","MY-MLDCN2-W/I0001","MY-MLDCN2-W/I0001","NDC","JADWAL BARU","1","2023-02-06 07:40:19+07","2023-02-03","2023-02-06","Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLDCN2-W","BJ03A",""
"5858","MO-SS-UVSDS-BULK/I0026","MY-UVSESG-W/I0005","MY-UVSESG-W/I0005","NDC","JADWAL BARU","1","2023-02-06 07:40:19+07","2023-02-02","2023-02-22","Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","Next Process","Done","MY-UVSESG-W","BJ03B",""
"5859","MO-M-LDCN-BULK/I0015","MY-MLDCN2-W/I0002","MY-MLDCN2-W/I0002","NDC","JADWAL BARU","1","2023-02-06 07:37:07+07","2023-02-03","2023-02-06","Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLDCN2-W","BJ04A",""
"5860","MO-FW-3IN1PC-BULK/I0046","FW-3IN1PC-KA/I0046","FW-3IN1PC-KA/I0046","NDC","JADWAL BARU","1","2023-02-06 07:33:53+07","2023-01-30","2023-02-15","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ04B",""
"5861","","P-RPB04-W/I0001","P-RPB04-W/I0001","NDC","JADWAL BARU","1","2023-02-06 07:33:53+07","2023-02-01","2023-02-03","Wardah Bundling Package 3 Colorfit","Next Process","Done","P-RPB04-W","(not set)",""
"5862","-","LB-EVFSS-W4G/BSI0001","LB-EVFSS-W4G/BSI0001","NDC","JADWAL BARU","1","2023-02-06 07:29:39+07","2023-02-06","2023-02-10","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","(not set)",""
"5863","MO-LAR-LICODDC-BULK/I0012","LAR-LICODDC-BULK/I0012","LAR-LICODDC-BULK/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-02-05 13:31:50+07","2023-01-28","2023-01-31","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","BJ04A",""
"5864","MO-L-PTMCC-BULK/I0003","L-PTMCC-MO/I0003","L-PTMCC-MO/I0003","NDC","JADWAL BARU","1","2023-02-05 04:30:16+07","2023-01-31","2023-02-06","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","BJ03A",""
"5865","MO-L-PTMC05-BULK/I0006","L-PTMC05-MO/I0006","L-PTMC05-MO/I0006","NDC","JADWAL BARU","1","2023-02-05 04:30:16+07","2023-02-01","2023-02-06","MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Next Process","Done","L-PTMC05-MO","BJ03A",""
"5866","MO-L-CVM04-BULK/I0005","L-CVM04-W/I0005","L-CVM04-W/I0005","NDC","JADWAL BARU","1","2023-02-05 03:29:40+07","2023-01-31","2023-02-06","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","BJ02A",""
"5867","MO-B-PT03-BULK/I0001","B-PT03-MO35G/I0001","B-PT03-MO35G/I0001","NDC","JADWAL BARU","1","2023-02-05 00:58:27+07","2023-02-06","2023-02-10","MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","Next Process","Done","B-PT03-MO35G","BJ04A",""
"5868","MO-L-CHC09-BULK/I0004","L-CHC09-MO/I0004","L-CHC09-MO/I0004","NDC","JADWAL BARU","1","2023-02-05 00:58:27+07","2023-01-31","2023-02-03","MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","Next Process","Done","L-CHC09-MO","BJ04A",""
"5869","MO-L-HSLWD-BULK/I0003","L-HSLWD-MO/I0003","L-HSLWD-MO/I0003","NDC","JADWAL BARU","1","2023-02-05 00:58:27+07","2023-01-30","2023-02-03","Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","Next Process","Done","L-HSLWD-MO","BJ04A",""
"5870","MO-B-PT05-BULK/I0003","B-PT05-MO35G/I0003","B-PT05-MO35G/I0003","NDC","JADWAL BARU","1","2023-02-05 00:58:27+07","2023-01-31","2023-02-10","MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","B-PT05-MO35G","BJ03A",""
"5871","MO-HT-G1-BULK/I0017","HT-P1G1-P2/I0006","HT-P1G1-P2/I0006","NDC","JADWAL BARU","1","2023-02-04 22:16:11+07","2023-02-02","2023-02-04","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","BJ03A",""
"5872","MO-F-RECF02-BULK/I0004","F-RECF02-W/I0004","F-RECF02-W/I0004","NDC","JADWAL BARU","1","2023-02-04 21:47:45+07","2023-01-30","2023-02-06","Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","Next Process","Done","F-RECF02-W","BJ01A",""
"5873","MO-TC-R3LLF02-BULK/I0031","TC-R3LLF02-W/I0021","TC-R3LLF02-W/I0021","NDC","JADWAL BARU","1","2023-02-04 21:47:45+07","2023-02-02","2023-02-06","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","BJ03B",""
"5874","MO-L-CLADC05-BULK/I0003","L-CLADC05-W/I0003","L-CLADC05-W/I0003","NDC","JADWAL BARU","1","2023-02-04 21:47:29+07","2023-02-01","2023-02-04","Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","Next Process","Done","L-CLADC05-W","BJ02A",""
"5875","MO-HBW-ETBWA-BULK/I0002","HBW-ETBWAN2-W/I0001","HBW-ETBWAN2-W/I0001","NDC","JADWAL BARU","1","2023-02-04 21:16:29+07","2023-02-02","2023-02-13","Earth Love Life East Balinese Bamboo &amp; Oriental Mint Body Wash 450 ml","Next Process","Done","HBW-ETBWAN2-W","BJ03A",""
"5876","MO-L-HSLWL-BULK/I0004","L-HSLWL-MO/I0004","L-HSLWL-MO/I0004","NDC","JADWAL BARU","1","2023-02-04 20:51:32+07","2023-01-30","2023-02-03","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Next Process","Done","L-HSLWL-MO","BJ03A",""
"5877","MO-L-NLCE-BULK/I0004","L-NLCE-EM/I0004","L-NLCE-EM/I0004","NDC","JADWAL BARU","1","2023-02-04 20:43:52+07","2023-02-01","2023-02-06","Emina Poppin Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","BJ03A",""
"5878","MO-L-EMC10-BULK/I0003","L-EMC10DP-W/I0003","L-EMC10DP-W/I0003","NDC","JADWAL BARU","1","2023-02-04 20:37:59+07","2023-01-31","2023-02-07","Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","Next Process","Done","L-EMC10DP-W","BJ02A",""
"5879","MO-FW-3IN1PC-BULK/I0045","FW-3IN1PC-KA/I0045","FW-3IN1PC-KA/I0045","NDC","JADWAL BARU","1","2023-02-04 20:06:27+07","2023-01-30","2023-02-15","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ04A",""
"5880","MO-S-NSS-BULK/I0002","S-NSSEC-W/I0002","S-NSSEC-W/I0002","NDC","JADWAL BARU","1","2023-02-04 20:06:27+07","2023-02-02","2023-02-06","Wardah Nutri Shine Shampoo 170 ml","Next Process","Done","S-NSSEC-W","BJ03A",""
"5881","MO-TC-R3LLF02-BULK/I0030","TC-R3LLF02-W/I0020","TC-R3LLF02-W/I0020","NDC","JADWAL BARU","1","2023-02-04 20:01:08+07","2023-02-01","2023-02-04","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","BJ03A",""
"5882","MO-TC-IPPF02-BULK/I0007","TC-IPPF02-W/I0004","TC-IPPF02-W/I0004","NDC","JADWAL BARU","1","2023-02-04 20:01:08+07","2023-02-01","2023-02-06","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","BJ03A",""
"5883","MO-F-RECF01-BULK/I0004","F-RECF01-W/I0004","F-RECF01-W/I0004","NDC","JADWAL BARU","1","2023-02-04 20:01:08+07","2023-01-30","2023-02-06","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","AJ31A",""
"5884","MO-L-PTMCD-BULK/I0005","L-PTMCD-MO/I0005","L-PTMCD-MO/I0005","NDC","JADWAL BARU","1","2023-02-04 19:48:43+07","2023-01-30","2023-02-04","MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","Next Process","Done","L-PTMCD-MO","AJ31A",""
"5885","MO-TC-PMN20-BULK/I0004","TC-PMN20-MO/I0004","TC-PMN20-MO/I0004","NDC","JADWAL BARU","1","2023-02-04 19:48:28+07","2023-01-30","2023-02-04","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","BJ03A",""
"5886","MO-REM-EEMA-BULK/I0012","REM-EEM-W100ML/I0010","REM-EEM-W100ML/I0010/01/01","NDC","JADWAL BARU","1","2023-02-04 19:21:33+07","2023-02-02","2023-02-04","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","BJ02B",""
"5887","MO-M-RPBSPF30-BULK/I0003","M-RPBSPF30-W/I0003","M-RPBSPF30-W/I0003","NDC","JADWAL BARU","1","2023-02-04 19:21:33+07","2023-02-03","2023-02-06","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","BJ03A",""
"5888","MO-REM-EEMB-BULK/I0012","REM-EEM-W100ML/I0010","REM-EEM-W100ML/I0010/02/01","NDC","JADWAL BARU","1","2023-02-04 19:21:33+07","2023-02-02","2023-02-04","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","BJ03A",""
"5889","MO-L-IMC003-BULK/I0002","L-IMC003-MO6,5G/I0002","L-IMC003-MO6,5G/I0002","NDC","JADWAL BARU","1","2023-02-04 17:09:05+07","2023-01-31","2023-02-06","MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))","Next Process","Done","L-IMC003-MO6,5G","BJ01A",""
"5890","MO-F-CLCMD-BULK/I0004","F-CLCMD-W/I0004","F-CLCMD-W/I0004","NDC","JADWAL BARU","1","2023-02-04 17:00:35+07","2023-02-01","2023-02-04","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","F-CLCMD-W","BJ01A",""
"5891","MO-FW-3IN1PC-BULK/I0031","FW-3IN1PC-KA/I0031","FW-3IN1PC-KA/I0031","NDC","JADWAL BARU","1","2023-02-04 17:00:35+07","2023-01-23","2023-02-08","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ03B",""
"5892","MO-SRM-H-BULK/I0003","SRM-H-MO33ML/I0003","SRM-H-MO33ML/I0003","NDC","JADWAL BARU","1","2023-02-04 16:32:46+07","2023-02-01","2023-02-04","MAKE OVER Hydration Serum 33 ml (Pc(s))","Next Process","Done","SRM-H-MO33ML","BJ02A",""
"5893","MO-L-NLCB-BULK/I0001","L-NLCB-EM/I0001","L-NLCB-EM/I0001","NDC","JADWAL BARU","1","2023-02-04 15:38:49+07","2023-02-01","2023-02-04","Emina Poppin’ Matte 02 To Be Honest 4.5 g","Next Process","Done","L-NLCB-EM","BJ03A",""
"5894","MO-BP-RHEDP-BULK/I0002","BP-RHEDP-KA/I0002","BP-RHEDP-KA/I0002","NDC","JADWAL BARU","1","2023-02-04 15:18:55+07","2023-01-31","2023-02-10","Kahf Revered Oud Eau de Parfum 100 ml","Next Process","Done","BP-RHEDP-KA","AJ31B",""
"5895","MO-L-CHC06-BULK/I0004","L-CHC06-MO/I0004","L-CHC06-MO/I0004","NDC","JADWAL BARU","1","2023-02-04 14:36:00+07","2023-01-30","2023-02-03","MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","Next Process","Done","L-CHC06-MO","BJ03A",""
"5896","MO-L-EMC14-BULK/I0001","L-EMC14DP-W/I0001","L-EMC14DP-W/I0001","NDC","JADWAL BARU","1","2023-02-04 14:35:43+07","2023-01-30","2023-02-04","Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g","Next Process","Done","L-EMC14DP-W","AJ31A",""
"5897","MO-L-PTMCB-BULK/I0004","L-PTMCB-MO/I0004","L-PTMCB-MO/I0004","NDC","JADWAL BARU","1","2023-02-04 14:35:43+07","2023-01-31","2023-02-04","MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","Done","L-PTMCB-MO","BJ02A",""
"5898","MO-L-PTMC03-BULK/I0002","L-PTMC03-MO/I0002","L-PTMC03-MO/I0002","NDC","JADWAL BARU","1","2023-02-04 14:35:43+07","2023-01-31","2023-02-03","MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","Next Process","Done","L-PTMC03-MO","BJ02A",""
"5899","MO-L-EMC14-BULK/I0002","L-EMC14DP-W/I0002","L-EMC14DP-W/I0002","NDC","JADWAL BARU","1","2023-02-04 14:35:43+07","2023-01-30","2023-02-06","Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g","Next Process","Done","L-EMC14DP-W","AJ31B",""
"5900","(not set)","MY-LPTMC02-MO/I0002","MY-LPTMC02-MO/I0002","NDC","JADWAL BARU","1","2023-02-04 14:21:20+07","2023-02-03","2023-02-06","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g","Next Process","Done","MY-LPTMC02-MO","(not set)",""
"5901","(not set)","MY-LSLWCC-W/I0001","MY-LSLWCC-W/I0001","NDC","JADWAL BARU","1","2023-02-04 14:21:20+07","2023-02-03","2023-02-06","Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","MY-LSLWCC-W","(not set)",""
"5902","(not set)","MY-BIPQSP11-W/I0001","MY-BIPQSP11-W/I0001","NDC","JADWAL BARU","1","2023-02-04 14:21:20+07","2023-02-03","2023-02-06","Malaysia Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g","Next Process","Done","MY-BIPQSP11-W","(not set)",""
"5903","(not set)","MY-MASKEXPMM-W/I0001","MY-MASKEXPMM-W/I0001","NDC","JADWAL BARU","1","2023-02-04 14:21:20+07","2023-02-03","2023-02-06","Malaysia Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Next Process","Done","MY-MASKEXPMM-W","(not set)",""
"5904","(not set)","MY-CUSPDMCC41-MO/I0001","MY-CUSPDMCC41-MO/I0001","NDC","JADWAL BARU","1","2023-02-04 14:21:20+07","2023-02-03","2023-02-06","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g","Next Process","Done","MY-CUSPDMCC41-MO","(not set)",""
"5905","(not set)","MY-LPTMC01-MO/I0002","MY-LPTMC01-MO/I0002","NDC","JADWAL BARU","1","2023-02-04 14:21:20+07","2023-02-03","2023-02-06","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","Next Process","Done","MY-LPTMC01-MO","(not set)",""
"5906","(not set)","MY-CUSPDMCW33-MO/I0001","MY-CUSPDMCW33-MO/I0001","NDC","JADWAL BARU","1","2023-02-04 14:21:20+07","2023-02-03","2023-02-06","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g","Next Process","Done","MY-CUSPDMCW33-MO","(not set)",""
"5907","(not set)","MY-LPTMC03-MO/I0002","MY-LPTMC03-MO/I0002","NDC","JADWAL BARU","1","2023-02-04 14:21:20+07","2023-02-03","2023-02-06","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","Next Process","Done","MY-LPTMC03-MO","(not set)",""
"5908","(not set)","MY-LPTMC06-MO/I0002","MY-LPTMC06-MO/I0002","NDC","JADWAL BARU","1","2023-02-04 14:21:20+07","2023-02-03","2023-02-06","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","Next Process","Done","MY-LPTMC06-MO","(not set)",""
"5909","(not set)","MY-BPT06-MO/I0002","MY-BPT06-MO/I0002","NDC","JADWAL BARU","1","2023-02-04 14:21:20+07","2023-02-03","2023-02-06","Malaysia MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","MY-BPT06-MO","(not set)",""
"5910","(not set)","MY-CUSPDMCW60-MO/I0001","MY-CUSPDMCW60-MO/I0001","NDC","JADWAL BARU","1","2023-02-04 14:21:20+07","2023-02-03","2023-02-06","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W60 Creme Cocoa 15 g","Next Process","Done","MY-CUSPDMCW60-MO","(not set)",""
"5911","(not set)","MY-CUSCLCH-W/I0001","MY-CUSCLCH-W/I0001","NDC","JADWAL BARU","1","2023-02-04 14:11:57+07","2023-02-03","2023-02-06","Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond","Next Process","Done","MY-CUSCLCH-W","(not set)",""
"5912","(not set)","MY-CUSCLCE-W/I0004","MY-CUSCLCE-W/I0004","NDC","JADWAL BARU","1","2023-02-04 14:11:57+07","2023-02-03","2023-02-06","Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige","Next Process","Done","MY-CUSCLCE-W","(not set)",""
"5913","(not set)","MY-FACLFLMHCP-W/I0003","MY-FACLFLMHCP-W/I0003","NDC","JADWAL BARU","1","2023-02-04 14:11:56+07","2023-02-03","2023-02-06","Malaysia Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","MY-FACLFLMHCP-W","(not set)",""
"5914","(not set)","MY-TWCCLFTE-W/I0004","MY-TWCCLFTE-W/I0004","NDC","JADWAL BARU","1","2023-02-04 14:11:56+07","2023-02-03","2023-02-06","Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","MY-TWCCLFTE-W","(not set)",""
"5915","(not set)","MY-LCVM11-W/I0002","MY-LCVM11-W/I0002","NDC","JADWAL BARU","1","2023-02-04 14:11:56+07","2023-02-03","2023-02-06","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","MY-LCVM11-W","(not set)",""
"5916","(not set)","MY-LTMP04-EM/I0004","MY-LTMP04-EM/I0004","NDC","JADWAL BARU","1","2023-02-04 14:11:56+07","2023-02-03","2023-02-03","Malaysia Emina Magic Potion 04 Sienna 5.5 ml","Next Process","Done","MY-LTMP04-EM","(not set)",""
"5917","(not set)","MY-FCLCMF-W/I0002","MY-FCLCMF-W/I0002","NDC","JADWAL BARU","1","2023-02-04 14:11:56+07","2023-02-03","2023-02-06","Malaysia Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml","Next Process","Done","MY-FCLCMF-W","(not set)",""
"5918","(not set)","MY-LEMC12DP-W/I0004","MY-LEMC12DP-W/I0004","NDC","JADWAL BARU","1","2023-02-04 14:11:56+07","2023-02-03","2023-02-06","Malaysia Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g","Next Process","Done","MY-LEMC12DP-W","(not set)",""
"5919","(not set)","MY-BOCOCBMM-W/I0001","MY-BOCOCBMM-W/I0001","NDC","JADWAL BARU","1","2023-02-04 14:11:56+07","2023-02-03","2023-02-06","Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","MY-BOCOCBMM-W","(not set)",""
"5920","(not set)","MY-LCUM07-W/I0001","MY-LCUM07-W/I0001","NDC","JADWAL BARU","1","2023-02-04 14:11:56+07","2023-02-03","2023-02-06","Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","MY-LCUM07-W","(not set)",""
"5921","(not set)","MY-LCUM02-W/I0002","MY-LCUM02-W/I0002","NDC","JADWAL BARU","1","2023-02-04 14:11:56+07","2023-02-03","2023-02-06","Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","MY-LCUM02-W","(not set)",""
"5922","(not set)","MY-FRRRELF05-W/I0001","MY-FRRRELF05-W/I0001","NDC","JADWAL BARU","1","2023-02-04 14:11:56+07","2023-02-03","2023-02-03","Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","MY-FRRRELF05-W","(not set)",""
"5923","(not set)","MY-RFRELF03-W/I0001","MY-RFRELF03-W/I0001","NDC","JADWAL BARU","1","2023-02-04 14:11:56+07","2023-02-03","2023-02-06","Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml","Next Process","Done","MY-RFRELF03-W","(not set)",""
"5924","(not set)","MY-BIPQSP15-W/I0002","MY-BIPQSP15-W/I0002","NDC","JADWAL BARU","1","2023-02-04 14:11:56+07","2023-02-03","2023-02-06","Malaysia Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g","Next Process","Done","MY-BIPQSP15-W","(not set)",""
"5925","(not set)","MY-RESI-W/I0004","MY-RESI-W/I0004","NDC","JADWAL BARU","1","2023-02-04 14:11:56+07","2023-02-03","2023-02-06","Malaysia Wardah Eye Shadow I 3.3 g","Next Process","Done","MY-RESI-W","(not set)",""
"5926","(not set)","MY-EBEXPMBD01-W/I0001","MY-EBEXPMBD01-W/I0001","NDC","JADWAL BARU","1","2023-02-04 13:59:37+07","2023-02-03","2023-02-03","Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD01-W","(not set)",""
"5927","(not set)","MY-MCSAOC-W/I0001","MY-MCSAOC-W/I0001","NDC","JADWAL BARU","1","2023-02-04 13:59:37+07","2023-02-03","2023-02-06","Malaysia Wardah Crystallure Supreme Activating Overnight Cream 50 g","Next Process","Done","MY-MCSAOC-W","(not set)",""
"5928","(not set)","MY-LSLWCJ-W/I0001","MY-LSLWCJ-W/I0001","NDC","JADWAL BARU","1","2023-02-04 13:59:37+07","2023-02-03","2023-02-06","Malaysia Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","Next Process","Done","MY-LSLWCJ-W","(not set)",""
"5929","(not set)","MY-LCM08-EM/I0002","MY-LCM08-EM/I0002","NDC","JADWAL BARU","1","2023-02-04 13:59:37+07","2023-02-03","2023-02-06","Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","Done","MY-LCM08-EM","(not set)",""
"5930","(not set)","MY-TWCCLFTG-W/I0003","MY-TWCCLFTG-W/I0003","NDC","JADWAL BARU","1","2023-02-04 13:59:37+07","2023-02-03","2023-02-03","Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","MY-TWCCLFTG-W","(not set)",""
"5931","(not set)","MY-SRMRABS-KA/I0003","MY-SRMRABS-KA/I0003","NDC","JADWAL BARU","1","2023-02-04 13:59:37+07","2023-02-03","2023-02-03","Malaysia Kahf Advancing Beard &amp; Hair Serum 30 ml","Next Process","Done","MY-SRMRABS-KA","(not set)",""
"5932","(not set)","MY-LCUM06-W/I0001","MY-LCUM06-W/I0001","NDC","JADWAL BARU","1","2023-02-04 13:59:37+07","2023-02-03","2023-02-06","Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","MY-LCUM06-W","(not set)",""
