"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4400","MO-L-MLCM-BULK/H0052","L-MLCM-OMG/H0051","L-MLCM-OMG/H0051","NDC","JADWAL BARU","1","2022-11-16 23:49:39+07","2022-11-11","2022-11-16","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","KI12A",""
"4401","MO-PUS-PL-BULK/H0091","LU-P1P3P-P720/H0091","LU-P1P3P-P720/H0091","NDC","JADWAL BARU","1","2022-11-16 23:49:24+07","2022-11-14","2022-11-16","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","KI15B",""
"4402","MO-FS-RLN2-BULK/H0052","FS-RLN2-W/H0048","FS-RLN2-W/H0048","NDC","JADWAL BARU","1","2022-11-16 23:37:09+07","2022-11-14","2022-11-16","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","KI15A",""
"4403","MO-FW-BS-BULK/H0173","FW-BS-EM50ML/H0100","FW-BS-EM50ML/H0100","NDC","JADWAL BARU","1","2022-11-16 22:20:27+07","2022-10-31","2022-11-16","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","KI15A",""
"4404","MO-FW-BSACNE-BULK/H0101","FW-BSACNEN2-EM/H0056","FW-BSACNEN2-EM/H0056","NDC","JADWAL BARU","1","2022-11-16 22:20:27+07","2022-10-31","2022-11-16","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","KI15A",""
"4405","MO-HBW-BW-BULK/H0199","HBW-BWN2A-BD/H0189","HBW-BWN2A-BD/H0189","NDC","JADWAL BARU","1","2022-11-16 22:20:27+07","2022-11-15","2022-11-16","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","KI16A",""
"4406","MO-SRM-BSS-BULK/H0047","SRM-BSS-EM/H0023","SRM-BSS-EM/H0023","NDC","JADWAL BARU","1","2022-11-16 22:20:27+07","2022-11-12","2022-11-21","Emina Bright Stuff Face Serum 30 ml","Next Process","Done","SRM-BSS-EM","KI12A",""
"4407","MO-SS-SBSP30-BULK/H0038","SS-SBSP30-EM/H0036","SS-SBSP30-EM/H0036","NDC","JADWAL BARU","1","2022-11-16 22:20:27+07","2022-11-14","2022-11-16","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","KI15A",""
"4408","MO-FW-PCSRB-BULK/H0211","FW-PCSRB-KA/H0186","FW-PCSRB-KA/H0186","NDC","JADWAL BARU","1","2022-11-16 22:08:47+07","2022-11-07","2022-11-16","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","KI16A",""
"4409","MO-REM-LOIMWB-BULK/H0104","REM-LOIMWN2-W/H0067","REM-LOIMWN2-W/H0067/02/01","NDC","JADWAL BARU","1","2022-11-16 22:08:47+07","2022-11-15","2022-11-17","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","KI15D",""
"4410","MO-REM-LOIMW-BULK/H0104","REM-LOIMWN2-W/H0067","REM-LOIMWN2-W/H0067/01/01","NDC","JADWAL BARU","1","2022-11-16 22:08:47+07","2022-11-15","2022-11-17","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","KI15B",""
"4411","","L-RCLCLS6-W/BSH0001","L-RCLCLS6-W/BSH0001","NDC","JADWAL BARU","1","2022-11-16 22:08:47+07","2022-11-15","2022-11-21","Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","Next Process","Done","L-RCLCLS6-W","(not set)",""
"4412","MO-B-CLCLPB-BULK/H0029","B-CLCLPB-W/H0030","B-CLCLPB-W/H0030","NDC","JADWAL BARU","1","2022-11-16 21:42:14+07","2022-11-15","2022-11-18","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","KI15A",""
"4413","MO-L-REMA06-BULK/H0028","L-REMA06-W/H0029","L-REMA06-W/H0029","NDC","JADWAL BARU","1","2022-11-16 21:42:14+07","2022-11-12","2022-11-18","Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","Next Process","Done","L-REMA06-W","KI14A",""
"4414","MO-L-REMA18-BULK/H0036","L-REMA18-W/H0036","L-REMA18-W/H0036","NDC","JADWAL BARU","1","2022-11-16 21:42:01+07","2022-11-07","2022-11-18","Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","Next Process","Done","L-REMA18-W","KI15A",""
"4415","MO-F-CLCMA-BULK/H0006","F-CLCMA-W/H0006","F-CLCMA-W/H0006","NDC","JADWAL BARU","1","2022-11-16 20:36:35+07","2022-11-11","2022-11-18","Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","Done","F-CLCMA-W","KI12A",""
"4416","MO-B-PT05-BULK/H0019","B-PT05-MO35G/H0019","B-PT05-MO35G/H0019","NDC","JADWAL BARU","1","2022-11-16 20:16:18+07","2022-11-14","2022-11-18","MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","B-PT05-MO35G","KI15A",""
"4417","MO-B-PT01-BULK/H0056","B-PT01-MO35G/H0056","B-PT01-MO35G/H0056","NDC","JADWAL BARU","1","2022-11-16 20:16:18+07","2022-11-15","2022-11-18","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","KI16A",""
"4418","MO-L-HSLWH-BULK/H0018","L-HSLWH-MO/H0018","L-HSLWH-MO/H0018","NDC","JADWAL BARU","1","2022-11-16 20:16:18+07","2022-11-14","2022-11-18","Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","Next Process","Done","L-HSLWH-MO","KI15A",""
"4419","MO-L-CM05-BULK/H0010","L-CM05-EM5.5GR/H0010","L-CM05-EM5.5GR/H0010","NDC","JADWAL BARU","1","2022-11-16 17:39:05+07","2022-11-14","2022-11-16","Emina Creamatte 05 Flamingo 5.5 gr (Pc(s))","Next Process","Done","L-CM05-EM5.5GR","KI15A",""
"4420","MO-L-IMC003-BULK/H0021","L-IMC003-MO6,5G/H0021","L-IMC003-MO6,5G/H0021","NDC","JADWAL BARU","1","2022-11-16 16:39:20+07","2022-11-12","2022-11-16","MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))","Next Process","Done","L-IMC003-MO6,5G","KI14A",""
"4421","MO-L-PTMC04-BULK/H0022","L-PTMC04-MO/H0022","L-PTMC04-MO/H0022","NDC","JADWAL BARU","1","2022-11-16 16:39:20+07","2022-11-12","2022-11-17","MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Next Process","Done","L-PTMC04-MO","KI14A",""
"4422","MO-REM-LOIMW-BULK/H0103","REM-LOIMWN2-W/H0066","REM-LOIMWN2-W/H0066/01/01","NDC","JADWAL BARU","1","2022-11-16 15:57:16+07","2022-11-14","2022-11-17","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","KI15A",""
"4423","MO-REM-LOIMWB-BULK/H0103","REM-LOIMWN2-W/H0066","REM-LOIMWN2-W/H0066/02/01","NDC","JADWAL BARU","1","2022-11-16 15:57:16+07","2022-11-15","2022-11-17","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","KI15C",""
"4424","MO-FMI-LGT-BULK/H0056","FMI-LGT-W/H0056","FMI-LGT-W/H0056","NDC","JADWAL BARU","1","2022-11-16 15:57:16+07","2022-11-14","2022-11-16","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","KI15A",""
"4425","MO-BO-CLPPCCC-BULK/H0023","BO-CLPPCCC-EM3.5GR/H0031","BO-CLPPCCC-RP-EM3,5G/H0024","NDC","JADWAL BARU","1","2022-11-16 15:38:36+07","2022-11-12","2022-11-16","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","KI14A",""
"4426","MO-B-BSLP-BULK/H0305","B-BSLP-EM/H0336","B-BSLP-EM/H0336","NDC","JADWAL BARU","1","2022-11-16 15:37:54+07","2022-11-09","2022-11-18","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","KI15A",""
"4427","MO-EC-RWSB-BULK/H0015","MY-ECRWSB-W/H0008","MY-ECRWSB-W/H0008","NDC","JADWAL BARU","1","2022-11-16 15:19:38+07","2022-11-14","2022-11-16","Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","Next Process","Done","MY-ECRWSB-W","KI15A",""
"4428","(not set)","MY-RAASTG-W/H0033","MY-RAASTG-W/H0033","NDC","JADWAL BARU","1","2022-11-16 15:18:52+07","2022-11-15","2022-11-16","Malaysia Wardah Acnederm Acne Spot Gel 15 ml","Next Process","Done","MY-RAASTG-W","(not set)",""
"4429","(not set)","MY-BOCOCBMM-W/H0013","MY-BOCOCBMM-W/H0013","NDC","JADWAL BARU","1","2022-11-16 15:18:52+07","2022-11-16","2022-11-16","Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","MY-BOCOCBMM-W","(not set)",""
"4430","(not set)","MY-FLLF01-W/H0019","MY-FLLF01-W/H0019","NDC","JADWAL BARU","1","2022-11-16 15:18:52+07","2022-11-15","2022-11-16","Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","Done","MY-FLLF01-W","(not set)",""
"4431","(not set)","MY-FWRWSABHA-W/H0022","MY-FWRWSABHA-W/H0022","NDC","JADWAL BARU","1","2022-11-16 15:18:52+07","2022-11-16","2022-11-16","Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","MY-FWRWSABHA-W","(not set)",""
"4432","(not set)","MY-FCLCME-W/H0017","MY-FCLCME-W/H0017","NDC","JADWAL BARU","1","2022-11-16 15:18:52+07","2022-11-16","2022-11-16","Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","MY-FCLCME-W","(not set)",""
"4433","(not set)","MY-FIPSF15-W/H0001","MY-FIPSF15-W/H0001","NDC","JADWAL BARU","1","2022-11-16 15:18:52+07","2022-11-15","2022-11-16","Malaysia Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml","Next Process","Done","MY-FIPSF15-W","(not set)",""
"4434","(not set)","MY-LEMC05DP-W/H0002","MY-LEMC05DP-W/H0002","NDC","JADWAL BARU","1","2022-11-16 15:18:52+07","2022-11-15","2022-11-16","Malaysia Wardah Exclusive Matte Lip Cream 05 Speachless 4g","Next Process","Done","MY-LEMC05DP-W","(not set)",""
"4435","(not set)","MY-RBBCEL-W/H0026","MY-RBBCEL-W/H0026","NDC","JADWAL BARU","1","2022-11-16 15:18:52+07","2022-11-15","2022-11-16","Malaysia Wardah Everyday BB Cream Light 30 ml","Next Process","Done","MY-RBBCEL-W","(not set)",""
"4436","(not set)","MY-FTNDATE-W/H0003","MY-FTNDATE-W/H0003","NDC","JADWAL BARU","1","2022-11-16 15:18:52+07","2022-11-15","2022-11-16","Malaysia Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","MY-FTNDATE-W","(not set)",""
"4437","(not set)","MY-RELEOHB-W/H0034","MY-RELEOHB-W/H0034","NDC","JADWAL BARU","1","2022-11-16 15:18:52+07","2022-11-15","2022-11-16","Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","Next Process","Done","MY-RELEOHB-W","(not set)",""
"4438","-","DUSS-RCVPF33WR0-W/H0017","DUSS-RCVPF33WR0-W/H0017","QC FG","JADWAL BARU","1","2022-11-16 15:03:40+07","2022-11-16","2022-11-18","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"4439","MO-FW-PCSRB-BULK/H0210","FW-PCSRB-KA/H0185","FW-PCSRB-KA/H0185","NDC","JADWAL BARU","1","2022-11-16 14:26:51+07","2022-11-07","2022-11-16","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","KI15B",""
"4440","-","BOTO-SBSLPR4-E/H0193","BOTO-SBSLPR4-E/H0193","QC FG","JADWAL BARU","1","2022-11-16 14:07:24+07","2022-11-09","2022-11-18","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4441","MO-LB-EVFSS-BULK/H0080","LB-EVFSS-W4G/H0080","LB-EVFSS-W4G/H0080","NDC","JADWAL BARU","1","2022-11-16 14:01:24+07","2022-11-07","2022-11-18","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","KI15A",""
"4442","MO-L-CVM08-BULK/H0024","L-CVM08-W/H0024","L-CVM08-W/H0024","NDC","JADWAL BARU","1","2022-11-16 14:00:06+07","2022-11-12","2022-11-17","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","KI12A",""
"4443","MO-BO-E01-W-BULK/H0030","BO-E01-W/H0038","BO-E01-W-RP-W6,5GR/H0030","NDC","JADWAL BARU","1","2022-11-16 14:00:06+07","2022-11-12","2022-11-16","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","KI14A",""
"4444","MO-L-CM02-BULK/H0015","L-CM02-EM5.5GR/H0015","L-CM02-EM5.5GR/H0015","NDC","JADWAL BARU","1","2022-11-16 14:00:06+07","2022-11-12","2022-11-16","Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s))","Next Process","Done","L-CM02-EM5.5GR","KI15A",""
"4445","MO-WARN-K3AS-BULK/LH0018","WARN-K3AS-BULK/LH0018","WARN-K3AS-BULK/LH0018","QC BULK","MASUK SPESIFIKASI","1","2022-11-16 13:56:10+07","2022-11-16","2022-11-17","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","KI16A",""
"4446","MO-EO-SOPM-BULK/H0002","EO-SOPM01-B/H0001","EO-SOPM01-B/H0001","NDC","JADWAL BARU","1","2022-11-16 11:28:20+07","2022-11-09","2022-11-17","Beyondly Essential Oil - Peppermint 10 ml","Next Process","Done","EO-SOPM01-B","KI09A",""
"4447","MO-EO-SOLM-BULK/H0005","EO-SOLM01-B/H0005","EO-SOLM01-B/H0005","NDC","JADWAL BARU","1","2022-11-16 11:28:20+07","2022-11-10","2022-11-21","Beyondly Essential Oil - Lemon 10 ml","Next Process","Done","EO-SOLM01-B","KI10A",""
"4448","MO-FW-PCSRB-BULK/H0209","FW-PCSRB-KA/H0184","FW-PCSRB-KA/H0184","NDC","JADWAL BARU","1","2022-11-16 11:28:20+07","2022-11-07","2022-11-16","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","KI15A",""
"4449","MO-EO-SOOR-BULK/H0001","EO-SOOR01-B/H0001","EO-SOOR01-B/H0001","NDC","JADWAL BARU","1","2022-11-16 11:28:20+07","2022-11-10","2022-11-21","Beyondly Essential Oil - Orange 10 ml","Next Process","Done","EO-SOOR01-B","KI10A",""
"4450","MO-B-PT02-BULK/H0041","B-PT02-MO35G/H0041","B-PT02-MO35G/H0041","NDC","JADWAL BARU","1","2022-11-16 10:52:36+07","2022-11-14","2022-11-18","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","KI15A",""
"4451","MO-L-CHC04-BULK/H0020","L-CHC04-MO/H0020","L-CHC04-MO/H0020","NDC","JADWAL BARU","1","2022-11-16 10:52:36+07","2022-11-14","2022-11-18","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Next Process","Done","L-CHC04-MO","KI15A",""
"4452","MO-L-CSGC105-BULK/H0019","L-CSGC105-MO/H0019","L-CSGC105-MO/H0019","NDC","JADWAL BARU","1","2022-11-16 10:52:36+07","2022-11-12","2022-11-17","MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","Next Process","Done","L-CSGC105-MO","KI15A",""
"4453","MO-M-LDCN-BULK/H0096","M-LDCN1-W/H0048","M-LDCN1-W/H0048","NDC","JADWAL BARU","1","2022-11-16 09:56:15+07","2022-11-14","2022-11-17","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","KI14A",""
"4454","MO-L-CUM08-BULK/H0031","L-CUM08-W/H0031","L-CUM08-W/H0031","NDC","JADWAL BARU","1","2022-11-16 09:35:39+07","2022-11-12","2022-11-17","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","L-CUM08-W","KI11A",""
"4455","MO-REM-LOIMW-BULK/H0102","REM-LOIMWN2-W/H0065","REM-LOIMWN2-W/H0065/01/01","NDC","JADWAL BARU","1","2022-11-16 08:53:31+07","2022-11-14","2022-11-16","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","KI14C",""
"4456","MO-REM-LOIMWB-BULK/H0102","REM-LOIMWN2-W/H0065","REM-LOIMWN2-W/H0065/02/01","NDC","JADWAL BARU","1","2022-11-16 08:53:31+07","2022-11-14","2022-11-16","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","KI15B",""
"4457","MO-EO-SOLD-BULK/H0002","EO-SOLD01-B/H0001","EO-SOLD01-B/H0001","NDC","JADWAL BARU","1","2022-11-16 08:52:57+07","2022-11-08","2022-11-16","Beyondly Essential Oil - Lavender 10 ml","Next Process","Done","EO-SOLD01-B","KI08A",""
"4458","MO-WARN-K-BULK/LH0028","WARN-K-BULK/LH0028","WARN-K-BULK/LH0028","QC BULK","MASUK SPESIFIKASI","1","2022-11-16 08:36:12+07","2022-11-16","2022-11-17","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","KI16A",""
"4459","MO-L-IMC001-BULK/H0024","L-IMC001-MO6,5G/H0024","L-IMC001-MO6,5G/H0024","NDC","JADWAL BARU","1","2022-11-16 08:36:09+07","2022-11-14","2022-11-18","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","Done","L-IMC001-MO6,5G","KI15A",""
"4460","MO-L-CHC11-BULK/H0016","L-CHC11-MO/H0016","L-CHC11-MO/H0016","NDC","JADWAL BARU","1","2022-11-16 08:36:09+07","2022-11-14","2022-11-18","MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","Next Process","Done","L-CHC11-MO","KI14A",""
"4461","MO-L-CSGC102-BULK/H0020","L-CSGC102-MO/H0020","L-CSGC102-MO/H0020","NDC","JADWAL BARU","1","2022-11-16 08:35:43+07","2022-11-12","2022-11-16","MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","Next Process","Done","L-CSGC102-MO","KI14A",""
"4462","MO-ES-PNU-04-BULK/H0024","ES-IPSCP-W/H0009","ES-IPSCP-W/H0009/03/01","NDC","JADWAL BARU","1","2022-11-16 08:35:43+07","2022-11-07","2022-11-16","Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","KI08A",""
"4463","MO-ES-IPSCP-W-06-BULK/H0008","ES-IPSCP-W/H0009","ES-IPSCP-W/H0009/06/01","NDC","JADWAL BARU","1","2022-11-16 08:35:43+07","2022-11-08","2022-11-16","Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","KI09A",""
"4464","MO-ES-IPSCP-W-07-BULK/H0007","ES-IPSCP-W/H0009","ES-IPSCP-W/H0009/07/01","NDC","JADWAL BARU","1","2022-11-16 08:35:43+07","2022-11-09","2022-11-16","Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","KI10A",""
"4465","-","ES-IPSCP-W/H0009","ES-IPSCP-W/H0009/10/01","NDC","JADWAL BARU","1","2022-11-16 08:35:43+07","2022-11-15","2022-11-16","Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","(not set)",""
"4466","MO-FW-RRYAG-BULK/H0066","MY-FWRRYAG-W/H0004","MY-FWRRYAG-W/H0004","NDC","JADWAL BARU","1","2022-11-16 08:21:28+07","2022-11-14","2022-11-15","Malaysia Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","MY-FWRRYAG-W","KI14A",""
"4467","MO-FT-FT-BULK/H0097","FT-FT-OMG/H0097","FT-FT-OMG/H0097","NDC","JADWAL BARU","1","2022-11-16 08:07:14+07","2022-11-11","2022-11-16","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","KI11B",""
"4468","MO-L-MLCN-BULK/H0045","L-MLCN-OMG/H0042","L-MLCN-OMG/H0042","NDC","JADWAL BARU","1","2022-11-16 08:06:35+07","2022-11-11","2022-11-15","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","KI11A",""
"4469","MO-F-LUC05-BULK/H0007","F-LUC05-MO33ML/H0007","F-LUC05-MO33ML/H0007","NDC","JADWAL BARU","1","2022-11-16 07:50:10+07","2022-11-11","2022-11-17","MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s))","Next Process","Done","F-LUC05-MO33ML","KI12A",""
"4470","MO-L-REMA04-BULK/H0018","L-REMA04-W/H0018","L-REMA04-W/H0018","NDC","JADWAL BARU","1","2022-11-16 07:39:08+07","2022-11-12","2022-11-17","Wardah Exclusive Matte Lipstick 04 Orange 3.5 g","Next Process","Done","L-REMA04-W","KI12A",""
"4471","MO-PRM-VCPM-BULK/H0029","PRM-VCPM-MO20ML/H0029","PRM-VCPM-MO20ML/H0029","NDC","JADWAL BARU","1","2022-11-16 06:24:10+07","2022-11-14","2022-11-16","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","PRM-VCPM-MO20ML","KI15A",""
"4472","MO-BP-SPCE-BULK/H0007","BP-SPCE-W35ML/H0007","BP-SPCE-W35ML/H0007","NDC","JADWAL BARU","1","2022-11-16 06:24:10+07","2022-11-14","2022-11-17","Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SPCE-W35ML","KI14A",""
"4473","MO-L-NLCE-BULK/H0010","L-NLCE-EM/H0010","L-NLCE-EM/H0010","NDC","JADWAL BARU","1","2022-11-16 06:03:35+07","2022-11-12","2022-11-16","Emina Poppin’ Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","KI11A",""
"4474","MO-BO-COCBSP-BULK/H0010","BO-COCBSP-W/H0010","BO-COCBSP-W/H0010","NDC","JADWAL BARU","1","2022-11-16 06:03:35+07","2022-11-12","2022-11-16","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","KI11A",""
"4475","MO-LB-EVLNGT-BULK/H0033","LB-EVLNGT-W4G/H0033","LB-EVLNGT-W4G/H0033","NDC","JADWAL BARU","1","2022-11-16 06:03:17+07","2022-11-14","2022-11-19","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","KI15A",""
"4476","MO-B-W1T3LFP01-BULK/H0062","B-W3ELFP01-W30G/H0062","B-W3ELFP01-W30G/H0062","NDC","JADWAL BARU","1","2022-11-16 06:03:17+07","2022-11-08","2022-11-18","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","KI15A",""
"4477","MO-F-PTCMCN10-BULK/H0032","F-PTCMCN10-MO/H0033","F-PTCMCN10-MO/H0033","NDC","JADWAL BARU","1","2022-11-16 06:02:27+07","2022-11-07","2022-11-11","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","KI09A",""
"4478","MO-L-IMC016-BULK/H0029","L-IMC016-MO6,5G/H0029","L-IMC016-MO6,5G/H0029","NDC","JADWAL BARU","1","2022-11-16 06:02:27+07","2022-11-07","2022-11-11","MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","Next Process","Done","L-IMC016-MO6,5G","KI07A",""
"4479","-","DUSS-RCVPF33WR0-W/H0016","DUSS-RCVPF33WR0-W/H0016","QC FG","JADWAL BARU","1","2022-11-16 05:53:45+07","2022-11-16","2022-11-18","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"4480","MO-WARN-TE--PBULK/H0074","WARN-TE--PBULK/H0074","WARN-TE--PBULK/H0074","QC BULK","MASUK SPESIFIKASI","1","2022-11-16 05:43:47+07","2022-11-15","2022-11-16","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","KI16A",""
"4481","MO-L-RCLCLS8-BULK/H0001","L-RCLCLS8-W/H0004","L-RCLCLS8-W/H0004","NDC","JADWAL BARU","1","2022-11-16 04:43:18+07","2022-11-11","2022-11-16","Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g","Next Process","Done","L-RCLCLS8-W","KI12A",""
"4482","MO-M-LDCN-BULK/H0097","M-LDCN2-W/H0039","M-LDCN2-W/H0039","NDC","JADWAL BARU","1","2022-11-16 04:43:18+07","2022-11-12","2022-11-16","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","KI13A",""
"4483","MO-WARN-TE--PBULK/H0073","WARN-TE--PBULK/H0073","WARN-TE--PBULK/H0073","QC BULK","MASUK SPESIFIKASI","1","2022-11-16 04:28:52+07","2022-11-15","2022-11-16","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","KI15A",""
"4484","MO-WARN-RED3ASTDMS-BULK/H0067","WARN-RED3ASTDMS-BULK/H0068","WARN-RED3ASTDMS-BULK/H0068","QC BULK","MASUK SPESIFIKASI","1","2022-11-16 04:21:58+07","2022-11-15","2022-11-16","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","KI15A",""
"4485","MO-L-CVM012-BULK/H0030","L-CVM012-W/H0030","L-CVM012-W/H0030","NDC","JADWAL BARU","1","2022-11-16 04:15:41+07","2022-11-12","2022-11-17","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","KI11A",""
"4486","MO-REM-LOIMWB-BULK/H0101","REM-LOIMWN2-W/H0064","REM-LOIMWN2-W/H0064/02/01","NDC","JADWAL BARU","1","2022-11-16 04:05:59+07","2022-11-14","2022-11-16","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","KI15A",""
"4487","MO-SS-UVSDS-BULK/H0216","SS-UVSDSPB-W/H0190","SS-UVSDSPB-W/H0190","NDC","JADWAL BARU","1","2022-11-16 04:05:59+07","2022-11-12","2022-11-16","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","KI14A",""
