"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5927","MO-REM-EEMB-BULK/I0060","REM-EEM-W50ML/I0021","REM-EEM-W50ML/I0021/02/01","NDC","JADWAL BARU","1","2023-06-09 21:11:49+07","2023-06-06","2023-06-09","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","FJ07A",""
"5928","MO-L-CVM07-BULK/I0020","L-CVM07-W/I0020","L-CVM07-W/I0020","NDC","JADWAL BARU","1","2023-06-09 20:37:11+07","2023-05-29","2023-06-18","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","FJ07A",""
"5929","MO-REM-RBSMW-BULK/I0031","REM-RBSMWN1-EM/I0022","REM-RBSMWN1-EM/I0022","NDC","JADWAL BARU","1","2023-06-09 20:10:25+07","2023-06-05","2023-06-21","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","FJ07A",""
"5930","MO-PRM-RRIPSP-BULK/I0015","PRM-RRIPSP-W/I0014","PRM-RRIPSP-W/I0014","NDC","JADWAL BARU","1","2023-06-09 20:03:43+07","2023-06-06","2023-06-07","Instaperfect Blur Mattifying Primer 20 ml","Next Process","Done","PRM-RRIPSP-W","FJ08A",""
"5931","MO-F-HGFW22-BULK/I0011","F-HGFW22-MO/I0011","F-HGFW22-MO/I0011","NDC","JADWAL BARU","1","2023-06-09 20:03:32+07","2023-06-07","2023-06-12","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","FJ07A",""
"5932","MO-B-HRFP-BULK/I0014","B-HRFP-MO/I0014","B-HRFP-MO/I0014","NDC","JADWAL BARU","1","2023-06-09 20:03:19+07","2023-05-23","2023-06-10","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","Next Process","Done","B-HRFP-MO","FJ08A",""
"5933","MO-B-DMCP01-BULK/I0018","B-DMCP01-EM/I0018","B-DMCP01-EM/I0018","NDC","JADWAL BARU","1","2023-06-09 17:26:13+07","2023-06-02","2023-06-10","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","FJ08A",""
"5934","MO-ES-W0I-02 BULK/I0015","ES-PRPCB-EM3.3GR/I0005","ES-PRPCB-EM3.3GR/I0005/03/01","NDC","JADWAL BARU","1","2023-06-09 17:26:13+07","2023-06-07","2023-06-09","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","FJ08A",""
"5935","MO-ES-W0I-01 BULK/I0021","ES-PRPCB-EM3.3GR/I0005","ES-PRPCB-EM3.3GR/I0005/02/01","NDC","JADWAL BARU","1","2023-06-09 17:26:13+07","2023-06-06","2023-06-09","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","FJ07A",""
"5936","MO-ES-TQ-BULK/I0008","ES-PRPCB-EM3.3GR/I0005","ES-PRPCB-EM3.3GR/I0005/01/01","NDC","JADWAL BARU","1","2023-06-09 17:26:13+07","2023-06-06","2023-06-09","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","FJ07A",""
"5937","MO-B-DMLP01-BULK/I0023","B-DMLP01-EM/I0021","B-DMLP01-EM/I0021","NDC","JADWAL BARU","1","2023-06-09 17:26:13+07","2023-05-31","2023-06-10","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","FJ08A",""
"5938","MO-CB-L1-BULK/I0003","CB-P1L1-P240/I0002","CB-P1L1-P240/I0002","NDC","JADWAL BARU","1","2023-06-09 17:03:33+07","2023-06-08","2023-06-10","Putri Natural Creambath Aloe Vera 240 ML (Pc(s))","Next Process","Done","CB-P1L1-P240","FJ09A",""
"5939","-","DUSS-HROG17R0-W/PLI0004","DUSS-HROG17R0-W/PLI0004","QC FG","JADWAL BARU","1","2023-06-09 16:29:06+07","2023-06-12","2023-06-14","Dus sticker Hydra Rose Night Gel 17 W","Next Process","Done","DUSS-HROG17R0-W","(not set)",""
"5940","","DUSS-TESLFSR0-MO/I0001","DUSS-TESLFSR0-MO/I0001","QC FG","JADWAL BARU","1","2023-06-09 16:18:51+07","2023-06-12","2023-06-12","Dus Sticker Trivia Eye Shadow Love At First Sight REV-0 Make Over","Next Process","Done","DUSS-TESLFSR0-MO","(not set)",""
"5941","","DUSS-SPCR0-MO/I0002","DUSS-SPCR0-MO/I0002","QC FG","JADWAL BARU","1","2023-06-09 16:14:08+07","2023-06-12","2023-06-12","Dus Sticker Shimmering Powder Crystalist Make Over (Barcode)","Next Process","Done","DUSS-SPCR0-MO","(not set)",""
"5942","","DUSS-SPBR0-MO/I0002","DUSS-SPBR0-MO/I0002","QC FG","JADWAL BARU","1","2023-06-09 16:13:02+07","2023-06-12","2023-06-12","Dus Sticker Shimmering Powder Bronzed Make Over (Barcode)","Next Process","Done","DUSS-SPBR0-MO","(not set)",""
"5943","MO-BO-COCBSC-BULK/I0024","BO-COCBSC-W/I0024","BO-COCBSC-W/I0024","NDC","JADWAL BARU","1","2023-06-09 16:07:01+07","2023-06-06","2023-06-09","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","FJ07A",""
"5944","MO-F-RVLPWW22-BULK/I0014","F-RVLPWW22-MO/I0014","F-RVLPWW22-MO/I0014","NDC","JADWAL BARU","1","2023-06-09 16:03:09+07","2023-06-07","2023-06-10","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","FJ07B",""
"5945","MO-M-RWSDC-BULK/I0026","M-RWSDCN1-W/BSI0001","M-RWSDCN1-W/BSI0001","NDC","JADWAL BARU","1","2023-06-09 16:03:09+07","2023-06-07","2023-06-09","Wardah Crystal Secret Brightening Day Cream 15 ml","Next Process","Done","M-RWSDCN1-W","(not set)",""
"5946","MO-F-CLCMD-BULK/I0013","F-CLCMD-W/I0013","F-CLCMD-W/I0013","NDC","JADWAL BARU","1","2023-06-09 15:48:55+07","2023-06-03","2023-06-10","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","F-CLCMD-W","FJ05A",""
"5947","MO-REM-EEMB-BULK/I0059","REM-EEM-W100ML/I0036","REM-EEM-W100ML/I0036/02/01","NDC","JADWAL BARU","1","2023-06-09 15:48:54+07","2023-06-06","2023-06-08","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","FJ06A",""
"5948","MO-REM-EEMA-BULK/I0059","REM-EEM-W100ML/I0036","REM-EEM-W100ML/I0036/01/01","NDC","JADWAL BARU","1","2023-06-09 15:48:54+07","2023-06-06","2023-06-08","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","FJ06A",""
"5949","(not set)","MY-LEMC12DP-W/I0007","MY-LEMC12DP-W/I0007","NDC","JADWAL BARU","1","2023-06-09 15:41:35+07","2023-06-09","2023-06-09","Malaysia Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g","Next Process","Done","MY-LEMC12DP-W","(not set)",""
"5950","(not set)","MY-BOCOCBSP-W/I0009","MY-BOCOCBSP-W/I0009","NDC","JADWAL BARU","1","2023-06-09 15:41:35+07","2023-06-08","2023-06-09","Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","MY-BOCOCBSP-W","(not set)",""
"5951","(not set)","MY-BIPQSP15-W/I0007","MY-BIPQSP15-W/I0007","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-12","Malaysia Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g","Next Process","Done","MY-BIPQSP15-W","(not set)",""
"5952","(not set)","MY-RLCVM08-W/I0010","MY-RLCVM08-W/I0010","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-09","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","MY-RLCVM08-W","(not set)",""
"5953","(not set)","MY-LSLWCL-W/I0017","MY-LSLWCL-W/I0017","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-12","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"5954","(not set)","MY-LSLWCC-W/I0009","MY-LSLWCC-W/I0009","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-08","2023-06-09","Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","MY-LSLWCC-W","(not set)",""
"5955","(not set)","MY-BIPQSP14-W/I0005","MY-BIPQSP14-W/I0005","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-09","Malaysia Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g","Next Process","Done","MY-BIPQSP14-W","(not set)",""
"5956","(not set)","MY-BIPQSP13-W/I0004","MY-BIPQSP13-W/I0004","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-12","Malaysia Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","Next Process","Done","MY-BIPQSP13-W","(not set)",""
"5957","(not set)","MY-RESA-W/I0009","MY-RESA-W/I0009","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-09","Malaysia Wardah Eye Shadow A 3.3 g","Next Process","Done","MY-RESA-W","(not set)",""
"5958","(not set)","MY-BIPQSP12-W/I0005","MY-BIPQSP12-W/I0005","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-09","Malaysia Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","Done","MY-BIPQSP12-W","(not set)",""
"5959","(not set)","MY-BRUSEBS-EM/I0010","MY-BRUSEBS-EM/I0010","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-12","Malaysia Emina Brush Set (Set)","Next Process","Done","MY-BRUSEBS-EM","(not set)",""
"5960","(not set)","MY-BPT01-MO/I0004","MY-BPT01-MO/I0004","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-12","Malaysia MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","MY-BPT01-MO","(not set)",""
"5961","(not set)","MY-BPT02-MO/I0004","MY-BPT02-MO/I0004","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-12","Malaysia MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","MY-BPT02-MO","(not set)",""
"5962","(not set)","MY-RESI-W/I0011","MY-RESI-W/I0011","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-09","Malaysia Wardah Eye Shadow I 3.3 g","Next Process","Done","MY-RESI-W","(not set)",""
"5963","(not set)","MY-LNLCA-EM/I0003","MY-LNLCA-EM/I0003","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-09","Malaysia Emina Poppin’ Matte 04 Snatched","Next Process","Done","MY-LNLCA-EM","(not set)",""
"5964","MO-L-SLWCG-BULK/I0012","L-SLWCG-W/I0011","L-SLWCG-W/I0011","NDC","JADWAL BARU","1","2023-06-09 15:36:49+07","2023-06-05","2023-06-08","Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","L-SLWCG-W","FJ08A",""
"5965","MO-HC-A2-BULK/I0021","HC-P1A2-P450/I0008","HC-P1A2-P450/I0008","NDC","JADWAL BARU","1","2023-06-09 15:35:40+07","2023-06-09","2023-06-12","Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s))","Next Process","Done","HC-P1A2-P450","FJ08A",""
"5966","MO-FM-CMB-BULK/I0010","FM-CMB-EM/I0010","FM-CMB-EM/I0010","NDC","JADWAL BARU","1","2023-06-09 15:35:40+07","2023-06-07","2023-06-21","Emina Clay Mask Brightening 60 ml","Next Process","Done","FM-CMB-EM","FJ07A",""
"5967","MO-FT-FT-BULK/I0054","FT-FT-OMG/I0054","FT-FT-OMG/I0054","NDC","JADWAL BARU","1","2023-06-09 15:31:01+07","2023-06-05","2023-06-12","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","FJ05A",""
"5968","MO-FW-FW01-BULK/I0143","FW-FW01-KA/I0144","FW-FW01-KA/I0144","NDC","JADWAL BARU","1","2023-06-09 14:39:50+07","2023-06-08","2023-06-21","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ08C",""
"5969","MO-FW-PCSAC-BULK/I0279","FW-PCSAC-KA/I0278","FW-PCSAC-KA/I0278","NDC","JADWAL BARU","1","2023-06-09 14:39:50+07","2023-06-05","2023-06-21","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ08D",""
"5970","MO-L-NLCD-BULK/I0005","L-NLCD-EM/I0005","L-NLCD-EM/I0005","NDC","JADWAL BARU","1","2023-06-09 14:35:12+07","2023-06-05","2023-06-08","Emina Poppin Matte 03 Game On 4.5 g","Next Process","Done","L-NLCD-EM","FJ07A",""
"5971","MO-L-IMC011-BULK/I0025","L-IMC011-MO6,5G/I0025","L-IMC011-MO6,5G/I0025","NDC","JADWAL BARU","1","2023-06-09 14:32:21+07","2023-06-06","2023-06-09","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","FJ07A",""
"5972","MO-L-PTMC03-BULK/I0008","L-PTMC03-MO/I0008","L-PTMC03-MO/I0008","NDC","JADWAL BARU","1","2023-06-09 14:29:50+07","2023-05-31","2023-06-06","MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","Next Process","Done","L-PTMC03-MO","FJ03B",""
"5973","MO-L-CHC09-BULK/I0014","L-CHC09-MO/I0014","L-CHC09-MO/I0014","NDC","JADWAL BARU","1","2023-06-09 14:29:16+07","2023-05-29","2023-06-11","MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","Next Process","Done","L-CHC09-MO","FJ06A",""
"5974","MO-L-GK04-BULK/I0002","L-GK04-OMG/I0002","L-GK04-OMG/I0002","KEMAS_1","FILLING","1","2023-06-09 14:28:00+07","2023-06-07","2023-06-09","OMG OH MY GLAM Glassy Lip Tint 04 Burgundy 2 g","Next Process","(not set)","L-GK04-OMG","FJ08A",""
"5975","MO-BP-RHEDP-BULK/I0007","BP-RHEDP-KA/I0007","BP-RHEDP-KA/I0007","NDC","JADWAL BARU","1","2023-06-09 14:14:30+07","2023-06-07","2023-06-21","Kahf Revered Oud Eau de Parfum 100 ml","Next Process","Done","BP-RHEDP-KA","FJ07A",""
"5976","MO-BP-IWEDT-BULK/I0017","BP-IWEDT-KA/I0014","BP-IWEDT-KA/I0014","NDC","JADWAL BARU","1","2023-06-09 14:14:30+07","2023-06-05","2023-06-21","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","BP-IWEDT-KA","FJ07A",""
"5977","MO-SS-UVSDS-BULK/I0101","SS-UVSDSPB-W/I0081","SS-UVSDSPB-W/I0081","NDC","JADWAL BARU","1","2023-06-09 14:14:30+07","2023-05-29","2023-06-14","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","FJ06B",""
"5978","MO-BO-MMB04-BULK/I0004","BO-MMB04-MO/I0004","BO-MMB04-MO/I0004","NDC","JADWAL BARU","1","2023-06-09 13:45:52+07","2023-05-22","2023-06-11","MAKE OVER Multifix Matte Blusher 04 Peach Flash 9 g","Next Process","Done","BO-MMB04-MO","FJ08A",""
"5979","MO-L-SMULMB-BULK/I0017","L-SMULMB-EM/I0013","L-SMULMB-EM/I0013","NDC","JADWAL BARU","1","2023-06-09 13:41:48+07","2023-06-06","2023-06-08","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","FJ08A",""
"5980","MO-L-CM02-BULK/I0006","L-CM02-EM5.5GR/I0006","L-CM02-EM5.5GR/I0006","NDC","JADWAL BARU","1","2023-06-09 13:41:48+07","2023-06-05","2023-06-11","Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s))","Next Process","Done","L-CM02-EM5.5GR","FJ08A",""
"5981","MO-WARN-A450TDMS-BULK/I0026","WARN-A450TDMS-BULK/I0026","WARN-A450TDMS-BULK/I0026","QC BULK","MASUK SPESIFIKASI","1","2023-06-09 13:26:10+07","2023-06-08","2023-06-12","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","FJ09A",""
"5982","(not set)","MY-LSLWCD-W/I0011","MY-LSLWCD-W/I0011","NDC","JADWAL BARU","1","2023-06-09 13:13:12+07","2023-06-09","2023-06-12","Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","MY-LSLWCD-W","(not set)",""
"5983","(not set)","MY-EBREPBR-W/I0006","MY-EBREPBR-W/I0006","NDC","JADWAL BARU","1","2023-06-09 13:13:12+07","2023-06-08","2023-06-09","Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","Next Process","Done","MY-EBREPBR-W","(not set)",""
"5984","(not set)","MY-TWCCLFTH-W/I0012","MY-TWCCLFTH-W/I0012","NDC","JADWAL BARU","1","2023-06-09 13:13:12+07","2023-06-08","2023-06-09","Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","MY-TWCCLFTH-W","(not set)",""
"5985","(not set)","MY-BCLCLPA-W/I0012","MY-BCLCLPA-W/I0012","NDC","JADWAL BARU","1","2023-06-09 13:13:12+07","2023-06-08","2023-06-09","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
"5986","(not set)","MY-BCLCLPD-W/I0008","MY-BCLCLPD-W/I0008","NDC","JADWAL BARU","1","2023-06-09 13:13:12+07","2023-06-08","2023-06-09","Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","MY-BCLCLPD-W","(not set)",""
"5987","(not set)","MY-LSLWCI-W/I0006","MY-LSLWCI-W/I0006","NDC","JADWAL BARU","1","2023-06-09 13:13:12+07","2023-06-09","2023-06-12","Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","MY-LSLWCI-W","(not set)",""
"5988","(not set)","MY-FMCMSS-EM/I0002","MY-FMCMSS-EM/I0002","NDC","JADWAL BARU","1","2023-06-09 13:13:12+07","2023-06-08","2023-06-09","Malaysia Emina Clay Mask Soothe &amp; Smooth 60 ml","Next Process","Done","MY-FMCMSS-EM","(not set)",""
"5989","(not set)","MY-CUSCLCB-W/I0012","MY-CUSCLCB-W/I0012","NDC","JADWAL BARU","1","2023-06-09 13:13:12+07","2023-06-09","2023-06-12","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","MY-CUSCLCB-W","(not set)",""
"5990","(not set)","MY-RLCVM03-W/I0014","MY-RLCVM03-W/I0014","NDC","JADWAL BARU","1","2023-06-09 13:13:12+07","2023-06-09","2023-06-12","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"5991","(not set)","MY-EBSMUEMC-EM/I0007","MY-EBSMUEMC-EM/I0007","NDC","JADWAL BARU","1","2023-06-09 13:13:12+07","2023-06-08","2023-06-09","Malaysia Emina Squeeze Me Up Browcara Clear","Next Process","Done","MY-EBSMUEMC-EM","(not set)",""
"5992","(not set)","MY-LEMC08DP-W/I0005","MY-LEMC08DP-W/I0005","NDC","JADWAL BARU","1","2023-06-09 13:13:11+07","2023-06-09","2023-06-12","Malaysia Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","Next Process","Done","MY-LEMC08DP-W","(not set)",""
"5993","(not set)","MY-EBIPEM01-W/I0003","MY-EBIPEM01-W/I0003","NDC","JADWAL BARU","1","2023-06-09 13:13:11+07","2023-06-09","2023-06-09","Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g","Next Process","Done","MY-EBIPEM01-W","(not set)",""
"5994","(not set)","MY-FMCMB-EM/I0006","MY-FMCMB-EM/I0006","NDC","JADWAL BARU","1","2023-06-09 13:13:11+07","2023-06-08","2023-06-08","Malaysia Emina Clay Mask Brightening 60 ml","Next Process","Done","MY-FMCMB-EM","(not set)",""
"5995","(not set)","MY-LSLWCK-W/I0010","MY-LSLWCK-W/I0010","NDC","JADWAL BARU","1","2023-06-09 13:13:11+07","2023-06-09","2023-06-09","Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","MY-LSLWCK-W","(not set)",""
"5996","(not set)","MY-LCVM13-W/I0016","MY-LCVM13-W/I0016","NDC","JADWAL BARU","1","2023-06-09 13:13:11+07","2023-06-08","2023-06-08","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"5997","(not set)","MY-LNLCB-EM/I0005","MY-LNLCB-EM/I0005","NDC","JADWAL BARU","1","2023-06-09 13:13:11+07","2023-06-09","2023-06-09","Malaysia Emina Poppin’ Matte 02 To Be Honest","Next Process","Done","MY-LNLCB-EM","(not set)",""
"5998","(not set)","DUSS-RCVPF23WR0-W/I0026","DUSS-RCVPF23WR0-W/I0026","QC FG","JADWAL BARU","1","2023-06-09 11:44:59+07","2023-06-05","2023-06-09","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"5999","(not set)","BOTO-SBSLPR4-E/I0156","BOTO-SBSLPR4-E/I0156","QC FG","JADWAL BARU","1","2023-06-09 11:23:22+07","2023-06-09","2023-06-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"6000","MO-CB-A-BULK/I0003","CB-P1A-P720/I0002","CB-P1A-P720/I0002","NDC","JADWAL BARU","1","2023-06-09 11:12:57+07","2023-06-08","2023-06-10","Putri Natural Creambath Avocado 720 ML (Pc(s))","Next Process","Done","CB-P1A-P720","FJ08A",""
"6001","MO-TC-R3LLF02-BULK/I0103","TC-R3LLF02-W/I0053","TC-R3LLF02-W/I0053","NDC","JADWAL BARU","1","2023-06-09 10:52:26+07","2023-05-30","2023-06-10","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","FJ08A",""
"6002","MO-BO-E01-W-BULK/I0021","BO-E01-W/I0021","BO-E01-W-RP-W6,5GR/I0021","NDC","JADWAL BARU","1","2023-06-09 10:52:26+07","2023-06-06","2023-06-10","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","FJ07A",""
"6003","(not set)","DUSS-SSTP01R0-MO/I0003","DUSS-SSTP01R0-MO/I0003","QC FG","JADWAL BARU","1","2023-06-09 10:50:42+07","2023-06-05","2023-06-09","Dus Sticker Silky Smooth Translucent Powder 01 Make Over (Barcode)","Next Process","Done","DUSS-SSTP01R0-MO","(not set)",""
"6004","MO-D-R1HERW1-BULK/I0015","D-W1R1HER-W60ML/I0015","D-W1R1HER-W60ML/I0015","NDC","JADWAL BARU","1","2023-06-09 10:22:31+07","2023-06-08","2023-06-10","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","FJ08A",""
"6005","MO-M-SM-BULK/I0038","M-SM01-KA/I0036","M-SM01-KA/I0036","NDC","JADWAL BARU","1","2023-06-09 10:22:31+07","2023-06-06","2023-06-09","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","FJ07A",""
"6006","MO-SS-SBAT30-BULK/I0134","SS-SBAT30-EM/I0117","SS-SBAT30-EM/I0117","NDC","JADWAL BARU","1","2023-06-09 10:15:16+07","2023-05-29","2023-06-14","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","FJ07A",""
"6007","MO-LB-EVLNH-BULK/I0029","LB-EVLNH-W4G/I0029","LB-EVLNH-W4G/I0029","NDC","JADWAL BARU","1","2023-06-09 10:14:50+07","2023-05-22","2023-06-11","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","FJ08A",""
"6008","MO-FW-FW-BULK/I0038","FW-FWN2-OMG/I0028","FW-FWN2-OMG/I0028","NDC","JADWAL BARU","1","2023-06-09 10:14:34+07","2023-06-07","2023-06-09","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","FJ08A",""
"6009","-","BOTP-MLMPR0-IP/PLI0021","BOTP-MLMPR0-IP/PLI0021","PLANNER","(not set)","1","2023-06-09 09:53:00+07","2023-06-16","2023-06-17","Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","Next Process","Done","BOTP-MLMPR0-IP","(not set)",""
"6010","MO-F-LLF05-BULK/I0001","F-LLF05-W/I0001","F-LLF05-W/I0001","QC BULK","UNCOMFORMITY 2","2","2023-06-09 09:23:08+07","2023-06-05","2023-06-14","Wardah Lightening Liquid Foundation 05 Warm Ivory (23W) 25 ml","Next Process","Done","F-LLF05-W","FJ06A",""
"6011","MO-ES-W1F-02 BULK/I0015","ES-ECL-W3,3GR/I0012","ES-ECL-W3,3GR/I0012/02/01","NDC","JADWAL BARU","1","2023-06-09 07:51:24+07","2023-06-06","2023-06-09","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","FJ06A",""
"6012","MO-LB-STSPC-BULK/I0030","LB-STSPC-EM/I0030","LB-STSPC-EM/I0030","NDC","JADWAL BARU","1","2023-06-09 07:51:24+07","2023-05-22","2023-06-11","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","FJ08A",""
"6013","MO-TC-R3LEC04-BULK/I0025","TC-R3LEC04-W/I0011","TC-R3LEC04-W/I0011","NDC","JADWAL BARU","1","2023-06-09 07:51:24+07","2023-05-22","2023-06-10","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","FJ08A",""
"6014","MO-ES-W1F-01 BULK/I0025","ES-ECL-W3,3GR/I0012","ES-ECL-W3,3GR/I0012/01/01","NDC","JADWAL BARU","1","2023-06-09 07:51:24+07","2023-06-05","2023-06-09","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","FJ06B",""
"6015","MO-ES-W0K-03 BULK/I0012","ES-ECL-W3,3GR/I0012","ES-ECL-W3,3GR/I0012/03/01","NDC","JADWAL BARU","1","2023-06-09 07:51:24+07","2023-06-06","2023-06-09","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","FJ07A",""
