"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"6268","MO-BO-E02-W-BULK/I0021","BO-E02-W/I0021","BO-E02-W-RP-W6,5GR/I0021","NDC","JADWAL BARU","1","2023-06-10 14:23:15+07","2023-06-07","2023-06-10","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","FJ08A",""
"6269","MO-DDC-CDL-BULK/I0010","DDC-CDL-W20ML/I0010","DDC-CDL-W20ML/I0010","NDC","JADWAL BARU","1","2023-06-10 14:10:38+07","2023-06-06","2023-06-13","Wardah C-Defense DD Cream Light 20 ml (Pc(s))","Next Process","Done","DDC-CDL-W20ML","FJ07A",""
"6270","MO-F-LUC02-BULK/I0004","F-LUC02-MO33ML/I0004","F-LUC02-MO33ML/I0004","NDC","JADWAL BARU","1","2023-06-10 14:10:38+07","2023-06-08","2023-06-13","MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s))","Next Process","Done","F-LUC02-MO33ML","FJ08A",""
"6271","MO-FW-RPBCFLO-BULK/I0108","FW-RPBCFLO100-W/I0072","FW-RPBCFLO100-W/I0072","NDC","JADWAL BARU","1","2023-06-10 13:45:00+07","2023-06-10","2023-06-28","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","FJ09A",""
"6272","MO-REM-RPBTUMW-BULK/I0030","REM-RPBTUMW-W/I0025","REM-RPBTUMW-W/I0025","NDC","JADWAL BARU","1","2023-06-10 11:34:34+07","2023-06-05","2023-06-21","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","FJ08A",""
"6273","","P-CSTK-W/I0005","P-CSTK-W/I0005","NDC","JADWAL BARU","1","2023-06-10 11:34:34+07","2023-06-06","2023-06-12","Wardah Crystal Secret Radiant Skin Starter Kit","Next Process","Done","P-CSTK-W","(not set)",""
"6274","MO-F-PTCMCN50-BULK/I0009","F-PTCMCN50-MO/I0009","F-PTCMCN50-MO/I0009","NDC","JADWAL BARU","1","2023-06-10 11:22:49+07","2023-06-07","2023-06-10","MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","Next Process","Done","F-PTCMCN50-MO","FJ09A",""
"6275","MO-TC-PMW21-BULK/I0017","TC-PMW21-MO/I0017","TC-PMW21-MO/I0017","NDC","JADWAL BARU","1","2023-06-10 11:22:49+07","2023-06-05","2023-06-10","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","FJ09A",""
"6276","MO-F-LLF02-BULK/I0023","F-LLFM2-W/I0009","F-LLFM2-W/I0009","NDC","JADWAL BARU","1","2023-06-10 11:06:17+07","2023-06-07","2023-06-10","Wardah Lightening Liquid Foundation 02. Beige 6 ml","Next Process","Done","F-LLFM2-W","FJ07A",""
"6277","MO-FW-FW01-BULK/I0144","FW-FW01-KA/I0145","FW-FW01-KA/I0145","NDC","JADWAL BARU","1","2023-06-10 11:06:17+07","2023-06-12","2023-06-28","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ09A",""
"6278","MO-FW-RPBCFLO-BULK/I0106","FW-RPBCFLO50-W/I0027","FW-RPBCFLO50-W/I0027","NDC","JADWAL BARU","1","2023-06-10 11:06:17+07","2023-06-08","2023-06-21","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","FJ08A",""
"6279","MO-L-MLCF-BULK/I0045","L-MLCF-OMG/I0044","L-MLCF-OMG/I0044","NDC","JADWAL BARU","1","2023-06-10 10:13:54+07","2023-06-08","2023-06-10","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","FJ08A",""
"6280","MO-WARN-B-BULK/LI0019","WARN-B-BULK/LI0019","WARN-B-BULK/LI0019","QC BULK","MASUK SPESIFIKASI","1","2023-06-10 10:03:57+07","2023-06-10","2023-06-10","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","FJ10A",""
"6281","MO-BO-SCS06-BULK/I0026","BO-SKCS06-MO6G/I0019","BO-S06CS6GRRNFS-MO/I0019","NDC","JADWAL BARU","1","2023-06-10 09:08:37+07","2023-06-07","2023-06-10","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","FJ08A",""
"6282","MO-BO-CLPPPML-BULK/I0023","BO-CLPPPML-EM3.5GR/I0023","BO-CLPPPML-RP-EM3,5G/I0023","NDC","JADWAL BARU","1","2023-06-10 08:57:31+07","2023-06-05","2023-06-08","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","FJ06A",""
"6283","MO-L-R2EMC17-BULK/I0006","L-R2EMC17-W/I0006","L-R2EMC17-W/I0006","NDC","JADWAL BARU","1","2023-06-10 08:05:24+07","2023-06-05","2023-06-09","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","Next Process","Done","L-R2EMC17-W","FJ08A",""
"6284","MO-F-PTCMCN30-BULK/I0031","F-PTCMCN30-MO/I0031","F-PTCMCN30-MO/I0031","NDC","JADWAL BARU","1","2023-06-10 08:05:24+07","2023-06-07","2023-06-10","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","FJ08A",""
"6285","MO-BO-COCBSP-BULK/I0023","BO-COCBSP-W/I0023","BO-COCBSP-W/I0023","NDC","JADWAL BARU","1","2023-06-10 07:55:25+07","2023-06-06","2023-06-10","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","FJ08A",""
"6286","MO-PUS-2P-BULK/I0011","FL-P1-P720/I0011","FL-P1-P720/I0011","NDC","JADWAL BARU","1","2023-06-10 07:54:42+07","2023-06-09","2023-06-12","Putri Pustreite Step 2 720 ML (Pc(s))","Next Process","Done","FL-P1-P720","FJ09A",""
"6287","MO-M-NSPJJ-BULK/I0004","M-NSPJJ-W/I0004","M-NSPJJ-W/I0004","QC FG","JADWAL BARU","1","2023-06-10 07:50:12+07","2023-06-07","2023-06-12","Wardah Intensive Moisturizer 20 g","Next Process","Done","M-NSPJJ-W","FJ08A",""
"6288","MO-F-RVLPWW33-BULK/I0004","F-RVLPWW33-MO/I0004","F-RVLPWW33-MO/I0004","NDC","JADWAL BARU","1","2023-06-10 06:23:21+07","2023-06-08","2023-06-12","MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml","Next Process","Done","F-RVLPWW33-MO","FJ07A",""
"6289","MO-TWC-CLFTF-BULK/I0034","TWC-CLFTF-W/I0019","TWC-CLFTF-W/I0019","NDC","JADWAL BARU","1","2023-06-10 05:56:58+07","2023-06-05","2023-06-10","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","FJ09A",""
"6290","MO-L-REMO36-BULK/I0003","L-REMO36-W/I0003","L-REMO36-W/I0003","NDC","JADWAL BARU","1","2023-06-10 05:56:58+07","2023-06-05","2023-06-12","Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g","Next Process","Done","L-REMO36-W","FJ07A",""
"6291","MO-TC-W1C3-BULK/I0038","TC-W3ELI3-W12G/I0013","TC-W3ELI3-W12G/I0013","NDC","JADWAL BARU","1","2023-06-10 05:56:58+07","2023-06-05","2023-06-10","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","FJ09A",""
"6292","MO-SS-SBAT30-BULK/I0140","SS-SBAT30N2-EM/I0018","SS-SBAT30N2-EM/I0018","NDC","JADWAL BARU","1","2023-06-10 05:45:49+07","2023-06-05","2023-06-21","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","FJ08A",""
"6293","MO-FW-BS-BULK/I0134","FW-BSN2-EM/I0066","FW-BSN2-EM/I0066","NDC","JADWAL BARU","1","2023-06-10 05:45:49+07","2023-06-05","2023-06-21","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","FJ09A",""
"6294","MO-B-PMTP-BULK/I0015","B-PMT-MO11G/I0015","B-PMT-MO11G/I0015","NDC","JADWAL BARU","1","2023-06-10 04:30:09+07","2023-06-05","2023-06-10","MAKE OVER Powerstay Mattifying Transparent Powder 11 g","Next Process","Done","B-PMT-MO11G","FJ09A",""
"6295","MO-L-MLCA-BULK/I0024","L-MLCA-OMG/I0023","L-MLCA-OMG/I0023","NDC","JADWAL BARU","1","2023-06-10 04:26:42+07","2023-06-05","2023-06-10","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","FJ08A",""
"6296","MO-L-LTA-BULK/I0011","L-LTA-OMG/I0011","L-LTA-OMG/I0011","NDC","JADWAL BARU","1","2023-06-10 04:26:40+07","2023-06-08","2023-06-10","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","Next Process","Done","L-LTA-OMG","FJ08A",""
"6297","MO-BP-SPNE-BULK/I0003","BP-SPNE-W35ML/I0003","BP-SPNE-W35ML/I0003","NDC","JADWAL BARU","1","2023-06-10 03:43:47+07","2023-06-08","2023-06-21","Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SPNE-W35ML","FJ08A",""
"6298","MO-FW-3IN1PC-BULK/I0186","FW-3IN1PC-KA/I0187","FW-3IN1PC-KA/I0187","NDC","JADWAL BARU","1","2023-06-10 03:43:47+07","2023-06-05","2023-06-21","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ09B",""
"6299","MO-L-IMC013-BULK/I0010","L-IMC013-MO6,5G/I0010","L-IMC013-MO6,5G/I0010","NDC","JADWAL BARU","1","2023-06-10 03:42:01+07","2023-06-06","2023-06-09","MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","Next Process","Done","L-IMC013-MO6,5G","FJ08A",""
"6300","MO-F-PTCMCN10-BULK/I0026","F-PTCMCN10-MO/I0026","F-PTCMCN10-MO/I0026","NDC","JADWAL BARU","1","2023-06-10 03:42:01+07","2023-06-07","2023-06-10","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","FJ08A",""
"6301","MO-FW-LWF-BULK/I0162","FW-LWFN2-W/I0107","FW-LWFN2-W/I0107","NDC","JADWAL BARU","1","2023-06-10 01:47:48+07","2023-06-05","2023-06-21","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","FJ08A",""
"6302","MO-F-RVLPWN30-BULK/I0019","F-RVLPWN30-MO/I0019","F-RVLPWN30-MO/I0019","NDC","JADWAL BARU","1","2023-06-10 01:28:22+07","2023-06-08","2023-06-13","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","FJ08A",""
"6303","MO-SS-SBAT30-BULK/I0135","SS-SBAT30-EM/I0118","SS-SBAT30-EM/I0118","NDC","JADWAL BARU","1","2023-06-10 00:31:17+07","2023-06-05","2023-06-21","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","FJ08B",""
"6304","MO-FW-3IN1PC-BULK/I0185","FW-3IN1PC-KA/I0186","FW-3IN1PC-KA/I0186","NDC","JADWAL BARU","1","2023-06-09 23:59:31+07","2023-06-05","2023-06-21","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ09A",""
"6305","MO-SRM-LSA-BULK/I0016","SRM-RLSAN2-W/I0013","SRM-RLSAN2-W/I0013","NDC","JADWAL BARU","1","2023-06-09 23:59:31+07","2023-06-06","2023-06-09","Wardah Lightening Serum Ampoule 8 ml","Next Process","Done","SRM-RLSAN2-W","FJ07A",""
"6306","MO-CB-L1-BULK/I0004","CB-P1L1-P240/I0003","CB-P1L1-P240/I0003","NDC","JADWAL BARU","1","2023-06-09 23:48:21+07","2023-06-08","2023-06-12","Putri Natural Creambath Aloe Vera 240 ML (Pc(s))","Next Process","Done","CB-P1L1-P240","FJ09B",""
"6307","MO-BO-CLBSPE-BULK/I0034","BO-CLBSPE-EM/I0034","BO-CLBSPE-EM/I0034","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-06-05","2023-06-18","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","FJ08A",""
"6308","MO-ES-W1G-01 BULK/I0018","ES-W1G-W3,3GR/I0010","ES-W1G-W3,3GR/I0010/01/01","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-06-07","2023-06-10","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","FJ07A",""
"6309","MO-ES-W1G-02 BULK/I0010","ES-W1G-W3,3GR/I0010","ES-W1G-W3,3GR/I0010/02/01","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-06-07","2023-06-10","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","FJ08A",""
"6310","MO-ES-W1G-03 BULK/I0016","ES-W1G-W3,3GR/I0010","ES-W1G-W3,3GR/I0010/03/01","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-06-07","2023-06-10","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","FJ08A",""
"6311","MO-TWC-CLFTH-BULK/I0021","TWC-CLFTRH-W/I0003","TWC-CLFTRH-W/I0003","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-06-05","2023-06-10","Wardah Colorfit Velvet Powder Foundation Refill 52N Almond 11 g","Next Process","Done","TWC-CLFTRH-W","FJ08A",""
"6312","MO-D-R1HERW1-BULK/I0015","D-W1R1HER-W60ML/I0015","D-W1R1HER-W60ML/I0015","NDC","JADWAL BARU","1","2023-06-09 22:29:19+07","2023-06-08","2023-06-10","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","FJ08A",""
"6313","MO-BBC-EN-BULK/I0008","BBC-EN-W15ML/I0006","BBC-EN-W15ML/I0006","NDC","JADWAL BARU","1","2023-06-09 22:29:19+07","2023-06-07","2023-06-12","Wardah Everyday BB Cream Natural 15 ml (Pc(s))","Next Process","Done","BBC-EN-W15ML","FJ08A",""
"6314","MO-SRM-RIH-BULK/I0007","SRM-RIH-W/I0004","SRM-RIH-W/I0004","NDC","JADWAL BARU","1","2023-06-09 22:29:19+07","2023-06-08","2023-06-12","Wardah Hydra Rose Micro Gel Serum 30 ml","Next Process","Done","SRM-RIH-W","FJ08A",""
"6315","MO-L-NLCE-BULK/I0015","L-NLCE-EM/I0015","L-NLCE-EM/I0015","NDC","JADWAL BARU","1","2023-06-09 22:14:49+07","2023-06-05","2023-06-09","Emina Poppin Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","FJ09A",""
"6316","MO-B-CLCLPA-BULK/I0031","B-CLCLPA-W/I0031","B-CLCLPA-W/I0031","NDC","JADWAL BARU","1","2023-06-09 22:14:49+07","2023-06-05","2023-06-10","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","FJ08A",""
"6317","MO-FW-RPBCFLS-BULK/I0056","FW-RPBCFLS100-W/I0035","FW-RPBCFLS100-W/I0035","NDC","JADWAL BARU","1","2023-06-09 21:11:49+07","2023-06-08","2023-06-21","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","FJ08A",""
"6318","MO-REM-EEMB-BULK/I0060","REM-EEM-W50ML/I0021","REM-EEM-W50ML/I0021/02/01","NDC","JADWAL BARU","1","2023-06-09 21:11:49+07","2023-06-06","2023-06-09","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","FJ07A",""
"6319","MO-REM-EEMA-BULK/I0060","REM-EEM-W50ML/I0021","REM-EEM-W50ML/I0021/01/01","NDC","JADWAL BARU","1","2023-06-09 21:11:49+07","2023-06-06","2023-06-09","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","FJ07A",""
"6320","MO-REM-RBSMW-BULK/I0031","REM-RBSMWN1-EM/I0022","REM-RBSMWN1-EM/I0022","NDC","JADWAL BARU","1","2023-06-09 20:10:25+07","2023-06-05","2023-06-21","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","FJ07A",""
"6321","MO-FW-PCSAC-BULK/I0279","FW-PCSAC-KA/I0278","FW-PCSAC-KA/I0278","NDC","JADWAL BARU","1","2023-06-09 20:03:43+07","2023-06-05","2023-06-21","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ08D",""
"6322","MO-PRM-RRIPSP-BULK/I0015","PRM-RRIPSP-W/I0014","PRM-RRIPSP-W/I0014","NDC","JADWAL BARU","1","2023-06-09 20:03:43+07","2023-06-06","2023-06-07","Instaperfect Blur Mattifying Primer 20 ml","Next Process","Done","PRM-RRIPSP-W","FJ08A",""
"6323","MO-F-HGFW22-BULK/I0011","F-HGFW22-MO/I0011","F-HGFW22-MO/I0011","NDC","JADWAL BARU","1","2023-06-09 20:03:32+07","2023-06-07","2023-06-12","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","FJ07A",""
"6324","MO-ES-TQ-BULK/I0008","ES-PRPCB-EM3.3GR/I0005","ES-PRPCB-EM3.3GR/I0005/01/01","NDC","JADWAL BARU","1","2023-06-09 17:26:13+07","2023-06-06","2023-06-09","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","FJ07A",""
"6325","MO-ES-W0I-01 BULK/I0021","ES-PRPCB-EM3.3GR/I0005","ES-PRPCB-EM3.3GR/I0005/02/01","NDC","JADWAL BARU","1","2023-06-09 17:26:13+07","2023-06-06","2023-06-09","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","FJ07A",""
"6326","MO-ES-W0I-02 BULK/I0015","ES-PRPCB-EM3.3GR/I0005","ES-PRPCB-EM3.3GR/I0005/03/01","NDC","JADWAL BARU","1","2023-06-09 17:26:13+07","2023-06-07","2023-06-09","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","FJ08A",""
"6327","MO-CB-L1-BULK/I0003","CB-P1L1-P240/I0002","CB-P1L1-P240/I0002","NDC","JADWAL BARU","1","2023-06-09 17:03:33+07","2023-06-08","2023-06-10","Putri Natural Creambath Aloe Vera 240 ML (Pc(s))","Next Process","Done","CB-P1L1-P240","FJ09A",""
"6328","-","DUSS-HROG17R0-W/PLI0004","DUSS-HROG17R0-W/PLI0004","QC FG","JADWAL BARU","1","2023-06-09 16:29:06+07","2023-06-12","2023-06-14","Dus sticker Hydra Rose Night Gel 17 W","Next Process","Done","DUSS-HROG17R0-W","(not set)",""
"6329","","DUSS-TESLFSR0-MO/I0001","DUSS-TESLFSR0-MO/I0001","QC FG","JADWAL BARU","1","2023-06-09 16:18:51+07","2023-06-12","2023-06-12","Dus Sticker Trivia Eye Shadow Love At First Sight REV-0 Make Over","Next Process","Done","DUSS-TESLFSR0-MO","(not set)",""
"6330","","DUSS-SPCR0-MO/I0002","DUSS-SPCR0-MO/I0002","QC FG","JADWAL BARU","1","2023-06-09 16:14:08+07","2023-06-12","2023-06-12","Dus Sticker Shimmering Powder Crystalist Make Over (Barcode)","Next Process","Done","DUSS-SPCR0-MO","(not set)",""
"6331","","DUSS-SPBR0-MO/I0002","DUSS-SPBR0-MO/I0002","QC FG","JADWAL BARU","1","2023-06-09 16:13:02+07","2023-06-12","2023-06-12","Dus Sticker Shimmering Powder Bronzed Make Over (Barcode)","Next Process","Done","DUSS-SPBR0-MO","(not set)",""
"6332","MO-BO-COCBSC-BULK/I0024","BO-COCBSC-W/I0024","BO-COCBSC-W/I0024","NDC","JADWAL BARU","1","2023-06-09 16:07:01+07","2023-06-06","2023-06-09","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","FJ07A",""
"6333","MO-M-RWSDC-BULK/I0026","M-RWSDCN1-W/BSI0001","M-RWSDCN1-W/BSI0001","NDC","JADWAL BARU","1","2023-06-09 16:03:09+07","2023-06-07","2023-06-09","Wardah Crystal Secret Brightening Day Cream 15 ml","Next Process","Done","M-RWSDCN1-W","(not set)",""
"6334","MO-F-RVLPWW22-BULK/I0014","F-RVLPWW22-MO/I0014","F-RVLPWW22-MO/I0014","NDC","JADWAL BARU","1","2023-06-09 16:03:09+07","2023-06-07","2023-06-10","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","FJ07B",""
"6335","MO-REM-EEMB-BULK/I0059","REM-EEM-W100ML/I0036","REM-EEM-W100ML/I0036/02/01","NDC","JADWAL BARU","1","2023-06-09 15:48:54+07","2023-06-06","2023-06-08","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","FJ06A",""
"6336","MO-REM-EEMA-BULK/I0059","REM-EEM-W100ML/I0036","REM-EEM-W100ML/I0036/01/01","NDC","JADWAL BARU","1","2023-06-09 15:48:54+07","2023-06-06","2023-06-08","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","FJ06A",""
"6337","(not set)","MY-BOCOCBSP-W/I0009","MY-BOCOCBSP-W/I0009","NDC","JADWAL BARU","1","2023-06-09 15:41:35+07","2023-06-08","2023-06-09","Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","MY-BOCOCBSP-W","(not set)",""
"6338","(not set)","MY-LEMC12DP-W/I0007","MY-LEMC12DP-W/I0007","NDC","JADWAL BARU","1","2023-06-09 15:41:35+07","2023-06-09","2023-06-09","Malaysia Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g","Next Process","Done","MY-LEMC12DP-W","(not set)",""
"6339","(not set)","MY-BPT02-MO/I0004","MY-BPT02-MO/I0004","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-12","Malaysia MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","MY-BPT02-MO","(not set)",""
"6340","(not set)","MY-RLCVM08-W/I0010","MY-RLCVM08-W/I0010","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-09","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","MY-RLCVM08-W","(not set)",""
"6341","(not set)","MY-BPT01-MO/I0004","MY-BPT01-MO/I0004","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-12","Malaysia MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","MY-BPT01-MO","(not set)",""
"6342","(not set)","MY-RESI-W/I0011","MY-RESI-W/I0011","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-09","Malaysia Wardah Eye Shadow I 3.3 g","Next Process","Done","MY-RESI-W","(not set)",""
"6343","(not set)","MY-BIPQSP15-W/I0007","MY-BIPQSP15-W/I0007","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-12","Malaysia Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g","Next Process","Done","MY-BIPQSP15-W","(not set)",""
"6344","(not set)","MY-BIPQSP14-W/I0005","MY-BIPQSP14-W/I0005","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-09","Malaysia Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g","Next Process","Done","MY-BIPQSP14-W","(not set)",""
"6345","(not set)","MY-BIPQSP13-W/I0004","MY-BIPQSP13-W/I0004","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-12","Malaysia Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","Next Process","Done","MY-BIPQSP13-W","(not set)",""
"6346","(not set)","MY-BIPQSP12-W/I0005","MY-BIPQSP12-W/I0005","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-09","Malaysia Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","Done","MY-BIPQSP12-W","(not set)",""
"6347","(not set)","MY-RESA-W/I0009","MY-RESA-W/I0009","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-09","Malaysia Wardah Eye Shadow A 3.3 g","Next Process","Done","MY-RESA-W","(not set)",""
"6348","(not set)","MY-BRUSEBS-EM/I0010","MY-BRUSEBS-EM/I0010","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-12","Malaysia Emina Brush Set (Set)","Next Process","Done","MY-BRUSEBS-EM","(not set)",""
"6349","(not set)","MY-LNLCA-EM/I0003","MY-LNLCA-EM/I0003","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-09","Malaysia Emina Poppin’ Matte 04 Snatched","Next Process","Done","MY-LNLCA-EM","(not set)",""
"6350","(not set)","MY-LSLWCC-W/I0009","MY-LSLWCC-W/I0009","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-08","2023-06-09","Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","MY-LSLWCC-W","(not set)",""
"6351","(not set)","MY-LSLWCL-W/I0017","MY-LSLWCL-W/I0017","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-12","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"6352","MO-L-SLWCG-BULK/I0012","L-SLWCG-W/I0011","L-SLWCG-W/I0011","NDC","JADWAL BARU","1","2023-06-09 15:36:49+07","2023-06-05","2023-06-08","Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","L-SLWCG-W","FJ08A",""
"6353","MO-B-BSLP-BULK/I0151","B-BSLP-EM/I0149","B-BSLP-EM/I0149","NDC","JADWAL BARU","1","2023-06-09 15:36:49+07","2023-06-05","2023-06-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","FJ08A",""
"6354","MO-FM-CMB-BULK/I0010","FM-CMB-EM/I0010","FM-CMB-EM/I0010","NDC","JADWAL BARU","1","2023-06-09 15:35:40+07","2023-06-07","2023-06-21","Emina Clay Mask Brightening 60 ml","Next Process","Done","FM-CMB-EM","FJ07A",""
"6355","MO-L-NLCD-BULK/I0005","L-NLCD-EM/I0005","L-NLCD-EM/I0005","NDC","JADWAL BARU","1","2023-06-09 14:35:12+07","2023-06-05","2023-06-08","Emina Poppin Matte 03 Game On 4.5 g","Next Process","Done","L-NLCD-EM","FJ07A",""
