"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4980","MO-FW-PCSAC-BULK/I0031","FW-PCSAC-KA/I0031","FW-PCSAC-KA/I0031","NDC","JADWAL BARU","1","2023-01-22 00:10:34+07","2023-01-09","2023-01-25","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ20D",""
"4981","MO-HBW-EB-BULK/I0006","HBW-EB-KA/I0006","HBW-EB-KA/I0006","NDC","JADWAL BARU","1","2023-01-22 00:10:34+07","2023-01-20","2023-01-23","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","AJ20A",""
"4982","MO-HBW-EB-BULK/I0007","HBW-EB-KA/I0007","HBW-EB-KA/I0007","NDC","JADWAL BARU","1","2023-01-21 22:07:37+07","2023-01-20","2023-01-23","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","AJ21A",""
"4983","MO-FW-FW01-BULK/I0015","FW-FW01-KA/I0015","FW-FW01-KA/I0015","NDC","JADWAL BARU","1","2023-01-21 22:07:37+07","2023-01-16","2023-02-01","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","AJ20A",""
"4984","MO-B-BSLP-BULK/I0023","B-BSLP-EM/I0023","B-BSLP-EM/I0023","NDC","JADWAL BARU","1","2023-01-21 20:14:58+07","2023-01-19","2023-01-27","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ21A",""
"4985","-","DUSS-PMFW12R0-MO/I0002","DUSS-PMFW12R0-MO/I0002","QC FG","JADWAL BARU","1","2023-01-21 20:11:09+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"4986","MO-L-REMA16-BULK/I0001","L-REMA16-W/I0001","L-REMA16-W/I0001","NDC","JADWAL BARU","1","2023-01-21 19:34:15+07","2023-01-17","2023-01-23","Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g","Next Process","Done","L-REMA16-W","AJ19A",""
"4987","MO-TC-PC01-BULK/I0001","TC-RPC01-MO12G/I0001","TC-RPC01-MO12G/I0001","NDC","JADWAL BARU","1","2023-01-21 19:33:04+07","2023-01-18","2023-01-24","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","AJ19A",""
"4988","-","DUSS-PMFW32R0-MO/I0003","DUSS-PMFW32R0-MO/I0003","QC FG","JADWAL BARU","1","2023-01-21 19:11:40+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"4989","MO-FS-RLN2-BULK/I0007","MY-FSRLN2-W/I0003","MY-FSRLN2-W/I0003","QC BULK","PENDING","1","2023-01-21 18:37:02+07","2023-01-24","2023-01-27","Malaysia Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","MY-FSRLN2-W","AJ20A",""
"4990","MO-B-PT05-BULK/I0001","B-PT05-MO35G/I0001","B-PT05-MO35G/I0001","NDC","JADWAL BARU","1","2023-01-21 18:36:11+07","2023-01-23","2023-01-27","MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","B-PT05-MO35G","AJ21A",""
"4991","-","DUSS-PMFC21R0-MO/I0002","DUSS-PMFC21R0-MO/I0002","QC FG","JADWAL BARU","1","2023-01-21 17:29:08+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"4992","MO-B-DMCP03-BULK/I0001","B-DMCP03-EM/I0001","B-DMCP03-EM/I0001","NDC","JADWAL BARU","1","2023-01-21 16:34:59+07","2023-01-18","2023-01-23","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","AJ19A",""
"4993","MO-A-SATG-BULK/I0003","A-SATG-W15ML/I0003","A-SATG-W15ML/I0003","NDC","JADWAL BARU","1","2023-01-21 16:28:05+07","2023-01-19","2023-01-21","Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","Next Process","Done","A-SATG-W15ML","AJ20B",""
"4994","MO-S-USS-BULK/I0014","S-USSEC-W/I0014","S-USSEC-W/I0014","NDC","JADWAL BARU","1","2023-01-21 15:49:20+07","2023-01-19","2023-01-23","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","AJ19B",""
"4995","MO-M-LDCN-BULK/I0009","M-LDCN2-W/I0004","M-LDCN2-W/I0004","NDC","JADWAL BARU","1","2023-01-21 15:49:20+07","2023-01-20","2023-01-24","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","AJ21A",""
"4996","MO-FW-PCSAC-BULK/I0029","FW-PCSAC-KA/I0029","FW-PCSAC-KA/I0029","NDC","JADWAL BARU","1","2023-01-21 14:38:41+07","2023-01-09","2023-01-25","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ20C",""
"4997","MO-L-REMA04-BULK/I0001","L-REMA04-W/I0001","L-REMA04-W/I0001","NDC","JADWAL BARU","1","2023-01-21 14:28:34+07","2023-01-16","2023-01-21","Wardah Exclusive Matte Lipstick 04 Orange 3.5 g","Next Process","Done","L-REMA04-W","AJ18A",""
"4998","MO-B-BSLP-BULK/I0022","B-BSLP-EM/I0022","B-BSLP-EM/I0022","NDC","JADWAL BARU","1","2023-01-21 14:28:22+07","2023-01-19","2023-01-21","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ20B",""
"4999","(not set)","P-BIGA23-MO/I0001","P-BIGA23-MO/I0001","NDC","JADWAL BARU","1","2023-01-21 14:00:02+07","2023-01-19","2023-01-19","Make Over Fantasia Gleam Package - Warm Tone","Next Process","Done","P-BIGA23-MO","(not set)",""
"5000","(not set)","P-SMB23-MO/I0001","P-SMB23-MO/I0001","NDC","JADWAL BARU","1","2023-01-21 14:00:02+07","2023-01-19","2023-01-20","Make Over Gala of the Stars Package - Cool Tone","Next Process","Done","P-SMB23-MO","(not set)",""
"5001","MO-N-P3P-BULK/I0001","N-P1P3P-P720/I0001","N-P1P3P-P720/I0001","NDC","JADWAL BARU","1","2023-01-21 13:59:03+07","2023-01-19","2023-01-21","Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","Next Process","Done","N-P1P3P-P720","AJ20A",""
"5002","MO-PRM-PR-BULK/I0005","PRM-PR-EM20ML/I0005","PRM-PR-EM20ML/I0005","NDC","JADWAL BARU","1","2023-01-21 13:59:03+07","2023-01-19","2023-01-23","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","AJ20A",""
"5003","MO-FW-BS-BULK/I0007","FW-BS-EM50ML/I0004","FW-BS-EM50ML/I0004","NDC","JADWAL BARU","1","2023-01-21 13:59:03+07","2023-01-16","2023-02-01","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","AJ20A",""
"5004","MO-FT-FT-BULK/I0009","FT-FT-OMG/I0009","FT-FT-OMG/I0009","NDC","JADWAL BARU","1","2023-01-21 13:44:06+07","2023-01-18","2023-01-21","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","AJ18A",""
"5005","MO-TWC-OMGL-BULK/I0001","TWC-OMGL-OMG/I0001","TWC-OMGL-OMG/I0001","NDC","JADWAL BARU","1","2023-01-21 13:43:54+07","2023-01-14","2023-01-16","OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","Next Process","Done","TWC-OMGL-OMG","AJ16A",""
"5006","MO-REM-RLOIMWA-BULK/I0003","REM-RLOIMWN1-W/I0003","REM-RLOIMWN1-W/I0003/01/01","NDC","JADWAL BARU","1","2023-01-21 13:22:25+07","2023-01-16","2023-01-23","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","AJ18A",""
"5007","MO-B-DMCP02-BULK/I0005","B-DMCP02-EM/I0005","B-DMCP02-EM/I0005","NDC","JADWAL BARU","1","2023-01-21 13:14:23+07","2023-01-18","2023-01-23","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","AJ19B",""
"5008","MO-L-CLADC06-BULK/I0002","L-CLADC06-W/I0002","L-CLADC06-W/I0002","NDC","JADWAL BARU","1","2023-01-21 13:14:23+07","2023-01-18","2023-01-21","Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","Next Process","Done","L-CLADC06-W","AJ19A",""
"5009","MO-B-DMCP02-BULK/I0004","B-DMCP02-EM/I0004","B-DMCP02-EM/I0004","NDC","JADWAL BARU","1","2023-01-21 10:57:33+07","2023-01-18","2023-01-21","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","AJ19A",""
"5010","-","DUSS-PMFC31R0-MO/I0001","DUSS-PMFC31R0-MO/I0001","QC FG","JADWAL BARU","1","2023-01-21 10:56:34+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"5011","-","BOTO-SBSLPR4-E/I0023","BOTO-SBSLPR4-E/I0023","QC FG","JADWAL BARU","1","2023-01-21 10:42:45+07","2023-01-16","2023-01-21","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5012","MO-F-LUC09-BULK/I0003","F-LUC09-MO33ML/I0003","F-LUC09-MO33ML/I0003","NDC","JADWAL BARU","1","2023-01-21 10:27:50+07","2023-01-18","2023-01-23","MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","Next Process","Done","F-LUC09-MO33ML","AJ19A",""
"5013","MO-WARN-K3AS-BULK/LI0004","WARN-K3AS-BULK/LI0004","WARN-K3AS-BULK/LI0004","QC BULK","MASUK SPESIFIKASI","1","2023-01-21 10:12:25+07","2023-01-20","2023-01-20","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","AJ21A",""
"5014","(not set)","L-RCLCLS6-W/I0001","L-RCLCLS6-W/I0001","NDC","JADWAL BARU","1","2023-01-21 10:06:08+07","2023-01-19","2023-01-20","Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","Next Process","Done","L-RCLCLS6-W","(not set)",""
"5015","(not set)","L-RCLCLS1-W/I0001","L-RCLCLS1-W/I0001","NDC","JADWAL BARU","1","2023-01-21 10:06:08+07","2023-01-19","2023-01-20","Wardah Colorfit Fresh Lip Ink Serum 01 Energy Shot 4 g","Next Process","Done","L-RCLCLS1-W","(not set)",""
"5016","(not set)","L-RCLCLS4-W/I0001","L-RCLCLS4-W/I0001","NDC","JADWAL BARU","1","2023-01-21 10:06:08+07","2023-01-19","2023-01-20","Wardah Colorfit Fresh Lip Ink Serum 04 Speedster 4 g","Next Process","Done","L-RCLCLS4-W","(not set)",""
"5017","(not set)","L-RCLCLS7-W/I0001","L-RCLCLS7-W/I0001","NDC","JADWAL BARU","1","2023-01-21 10:06:08+07","2023-01-20","2023-01-20","Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g","Next Process","Done","L-RCLCLS7-W","(not set)",""
"5018","(not set)","L-RCLCLS8-W/I0001","L-RCLCLS8-W/I0001","NDC","JADWAL BARU","1","2023-01-21 10:06:08+07","2023-01-19","2023-01-20","Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g","Next Process","Done","L-RCLCLS8-W","(not set)",""
"5019","(not set)","L-RCLCLS3-W/I0001","L-RCLCLS3-W/I0001","NDC","JADWAL BARU","1","2023-01-21 10:06:08+07","2023-01-19","2023-01-20","Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g","Next Process","Done","L-RCLCLS3-W","(not set)",""
"5020","MO-B-PT06-BULK/I0005","B-PT06-MO35G/I0005","B-PT06-MO35G/I0005","NDC","JADWAL BARU","1","2023-01-21 09:17:23+07","2023-01-18","2023-01-21","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","AJ20A",""
"5021","MO-A-SATG-BULK/I0002","A-SATG-W15ML/I0002","A-SATG-W15ML/I0002","NDC","JADWAL BARU","1","2023-01-21 09:17:00+07","2023-01-19","2023-01-21","Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","Next Process","Done","A-SATG-W15ML","AJ20A",""
"5022","MO-D-RO-BULK/I0007","D-RO-KA/I0007","D-RO-KA/I0007","NDC","JADWAL BARU","1","2023-01-21 09:17:00+07","2023-01-20","2023-01-23","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","AJ20A",""
"5023","MO-FM-NDASR-BULK/I0001","FM-NDASR-W/I0001","FM-NDASR-W/I0001","NDC","JADWAL BARU","1","2023-01-21 09:17:00+07","2023-01-19","2023-01-23","Wardah Nature Daily Alpine Apple Nutritive Gel Capsule Mask 10 ml","Next Process","Done","FM-NDASR-W","AJ19A",""
"5024","MO-MASK-EEPC-BULK/I0001","MASK-EEPC-W7GR/I0001","MASK-EEPC-W7GR/I0001","NDC","JADWAL BARU","1","2023-01-21 09:17:00+07","2023-01-17","2023-01-21","Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s))","Next Process","Done","MASK-EEPC-W7GR","AJ17A",""
"5025","MO-PRM-RRIPSP-BULK/I0002","PRM-RRIPSP-W/I0002","PRM-RRIPSP-W/I0002","NDC","JADWAL BARU","1","2023-01-21 09:17:00+07","2023-01-19","2023-01-23","Instaperfect Blur Mattifying Primer 20 ml","Next Process","Done","PRM-RRIPSP-W","AJ19A",""
"5026","MO-L-SLWCF-BULK/I0004","L-SLWCF-W/I0004","L-SLWCF-W/I0004","NDC","JADWAL BARU","1","2023-01-21 08:50:34+07","2023-01-16","2023-01-23","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","AJ18A",""
"5027","MO-FW-PCSAC-BULK/I0030","FW-PCSAC-KA/I0030","FW-PCSAC-KA/I0030","NDC","JADWAL BARU","1","2023-01-21 08:48:06+07","2023-01-09","2023-01-25","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ20E",""
"5028","MO-C--BULK/I0002","C-P1-P450/I0002","C-P1-P450/I0002","NDC","JADWAL BARU","1","2023-01-21 08:37:58+07","2023-01-19","2023-01-21","Putri Cold Wave 450 ML (Pc(s))","Next Process","Done","C-P1-P450","AJ20A",""
"5029","MO-FW-PCSAC-BULK/I0028","FW-PCSAC-KA/I0028","FW-PCSAC-KA/I0028","NDC","JADWAL BARU","1","2023-01-21 08:32:37+07","2023-01-09","2023-01-25","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ20B",""
"5030","MO-CUS-CLPGCE-BULK/I0001","CUS-CLPGCE-W/I0001","CUS-CLPGCE-W/I0001","NDC","JADWAL BARU","1","2023-01-21 08:32:37+07","2023-01-17","2023-01-20","Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","Next Process","Done","CUS-CLPGCE-W","AJ17A",""
"5031","MO-FW-PCSAC-BULK/I0027","FW-PCSAC-KA/I0027","FW-PCSAC-KA/I0027","NDC","JADWAL BARU","1","2023-01-21 08:32:37+07","2023-01-09","2023-01-25","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ20A",""
"5032","MO-PRM-VCPM-BULK/I0005","PRM-VCPM-MO20ML/I0005","PRM-VCPM-MO20ML/I0005","NDC","JADWAL BARU","1","2023-01-21 08:32:09+07","2023-01-19","2023-01-21","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","PRM-VCPM-MO20ML","AJ20B",""
"5033","MO-L-IMC011-BULK/I0004","L-IMC011-MO6,5G/I0004","L-IMC011-MO6,5G/I0004","NDC","JADWAL BARU","1","2023-01-21 07:50:22+07","2023-01-16","2023-01-20","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","AJ19A",""
"5034","MO-L-MLCK-BULK/I0002","L-MLCK-OMG/I0002","L-MLCK-OMG/I0002","NDC","JADWAL BARU","1","2023-01-21 07:45:41+07","2023-01-17","2023-01-23","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","AJ17A",""
"5035","MO-L-MLCI-BULK/I0005","L-MLCI-OMG/I0005","L-MLCI-OMG/I0005","NDC","JADWAL BARU","1","2023-01-21 07:45:41+07","2023-01-19","2023-01-20","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","AJ19B",""
"5036","MO-FA-CLFLMHCP-BULK/I0001","FA-CLFLMHCP-W/I0001","FA-CLFLMHCP-W/I0001/03/01","NDC","JADWAL BARU","1","2023-01-21 07:40:02+07","2023-01-18","2023-01-23","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","AJ18A",""
"5037","MO-FA-CLFLMHCPC-BULK/I0002","FA-CLFLMHCP-W/I0001","FA-CLFLMHCP-W/I0001/01/01","NDC","JADWAL BARU","1","2023-01-21 07:40:02+07","2023-01-17","2023-01-23","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","AJ18A",""
"5038","MO-L-REMO36-BULK/I0001","L-REMO36-W/I0001","L-REMO36-W/I0001","NDC","JADWAL BARU","1","2023-01-21 07:40:02+07","2023-01-16","2023-01-21","Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g","Next Process","Done","L-REMO36-W","AJ17A",""
"5039","MO-B-DMLP01-BULK/I0001","B-DMLP01-EM/I0001","B-DMLP01-EM/I0001","NDC","JADWAL BARU","1","2023-01-21 07:40:02+07","2023-01-19","2023-01-23","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","AJ20A",""
"5040","MO-L-CVM09-BULK/I0003","L-CVM09-W/I0003","L-CVM09-W/I0003","NDC","JADWAL BARU","1","2023-01-21 07:40:02+07","2023-01-16","2023-01-21","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","AJ16A",""
"5041","MO-M-LDGN-BULK/I0003","M-LDGN2-W/I0003","M-LDGN2-W/I0003","NDC","JADWAL BARU","1","2023-01-21 05:50:32+07","2023-01-19","2023-01-21","Wardah Lightening Day Gel 20 ml","Next Process","Done","M-LDGN2-W","AJ20A",""
"5042","MO-M-LDCN-BULK/I0008","M-LDCN2-W/I0003","M-LDCN2-W/I0003","NDC","JADWAL BARU","1","2023-01-21 05:50:32+07","2023-01-19","2023-01-23","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","AJ19A",""
"5043","MO-L-SLWCJ-BULK/I0003","L-SLWCJ-W/I0003","L-SLWCJ-W/I0003","NDC","JADWAL BARU","1","2023-01-21 05:15:28+07","2023-01-16","2023-01-23","Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","Next Process","Done","L-SLWCJ-W","AJ18A",""
"5044","-","B-DMLP02-EM/BSI0001","B-DMLP02-EM/BSI0001","NDC","JADWAL BARU","1","2023-01-21 05:15:28+07","2023-01-20","2023-01-23","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","(not set)",""
"5045","MO-L-SLWCI-BULK/I0004","L-SLWCI-W/I0004","L-SLWCI-W/I0004","NDC","JADWAL BARU","1","2023-01-21 05:15:28+07","2023-01-16","2023-01-20","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","AJ18B",""
"5046","MO-L-PTMC08-BULK/I0003","L-PTMC08-MO/I0003","L-PTMC08-MO/I0003","NDC","JADWAL BARU","1","2023-01-21 04:48:30+07","2023-01-16","2023-01-20","MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","Next Process","Done","L-PTMC08-MO","AJ18B",""
"5047","MO-M-BSTUC-BULK/I0003","M-BSTUC-EM/I0003","M-BSTUC-EM/I0003","NDC","JADWAL BARU","1","2023-01-21 04:43:27+07","2023-01-20","2023-01-23","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","M-BSTUC-EM","AJ20A",""
"5048","MO-B-DMCP01-BULK/I0003","B-DMCP01-EM/I0003","B-DMCP01-EM/I0003","NDC","JADWAL BARU","1","2023-01-21 03:51:01+07","2023-01-18","2023-01-21","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","AJ18A",""
"5049","MO-ES-W1A-01 BULK/I0001","ES-W1A-W3,3GR/I0001","ES-W1A-W3,3GR/I0001/01/01","NDC","JADWAL BARU","1","2023-01-21 03:51:01+07","2023-01-16","2023-01-23","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","AJ17A",""
"5050","MO-FW-PCSAC-BULK/I0026","FW-PCSAC-KA/I0026","FW-PCSAC-KA/I0026","NDC","JADWAL BARU","1","2023-01-21 01:47:21+07","2023-01-09","2023-01-25","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ19B",""
"5051","(not set)","P-CGK-W/H0002","P-CGK-W/H0002","NDC","JADWAL BARU","1","2023-01-21 01:47:21+07","2023-01-02","2023-01-07","Wardah Crystallure Advanced Glow Kit","Next Process","Done","P-CGK-W","(not set)",""
"5052","MO-REM-SBRMW-BULK/I0001","REM-SBRMW-EM/I0001","REM-SBRMW-EM/I0001","NDC","JADWAL BARU","1","2023-01-21 01:24:36+07","2023-01-18","2023-01-23","Emina Skin Buddy Micellar Water 100 ml","Next Process","Done","REM-SBRMW-EM","AJ19A",""
"5053","MO-SRM-PB-BULK/I0002","SRM-PB-W/I0002","SRM-PB-W/I0002","NDC","JADWAL BARU","1","2023-01-21 00:52:24+07","2023-01-18","2023-01-23","Wardah Perfect Bright Super-Glow Berry Serum 8 ml","Next Process","Done","SRM-PB-W","AJ18A",""
"5054","MO-ES-PPR-BULK/I0001","ES-PPR-MO/I0001","ES-PPR-MO/I0001","NDC","JADWAL BARU","1","2023-01-21 00:39:52+07","2023-01-09","2023-01-20","MAKE OVER Powerstay Eyeshadow Primer 7 g","Next Process","Done","ES-PPR-MO","AJ19A",""
"5055","MO-L-CUMKORB-BULK/I0003","L-CUMKORB-W/I0003","L-CUMKORB-W/I0003","NDC","JADWAL BARU","1","2023-01-21 00:34:29+07","2023-01-16","2023-01-23","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","AJ17A",""
"5056","MO-HBW-EB-BULK/I0005","HBW-EB-KA/I0005","HBW-EB-KA/I0005","NDC","JADWAL BARU","1","2023-01-21 00:22:57+07","2023-01-19","2023-01-23","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","AJ19C",""
"5057","MO-S-USS-BULK/I0013","S-USSEC-W/I0013","S-USSEC-W/I0013","NDC","JADWAL BARU","1","2023-01-21 00:14:11+07","2023-01-18","2023-01-21","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","AJ19A",""
"5058","MO-M-LDGN-BULK/I0002","M-LDGN2-W/I0002","M-LDGN2-W/I0002","NDC","JADWAL BARU","1","2023-01-21 00:14:11+07","2023-01-19","2023-01-21","Wardah Lightening Day Gel 20 ml","Next Process","Done","M-LDGN2-W","AJ19B",""
"5059","MO-HC-HF-BULK/I0003","HC-HF-W170ML/I0003","HC-HF-W170ML/I0003","NDC","JADWAL BARU","1","2023-01-20 23:40:18+07","2023-01-18","2023-01-20","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","AJ19B",""
"5060","MO-HC-HF-BULK/I0004","HC-HF-W170ML/I0004","HC-HF-W170ML/I0004","NDC","JADWAL BARU","1","2023-01-20 23:40:18+07","2023-01-19","2023-01-21","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","AJ19C",""
"5061","MO-TWC-CLFTD-BULK/I0005","TWC-CLFTD-W/I0004","TWC-CLFTD-W/I0004","NDC","JADWAL BARU","1","2023-01-20 23:25:06+07","2023-01-18","2023-01-21","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","AJ20A",""
"5062","MO-L-MLCI-BULK/I0004","L-MLCI-OMG/I0004","L-MLCI-OMG/I0004","NDC","JADWAL BARU","1","2023-01-20 23:24:47+07","2023-01-19","2023-01-20","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","AJ19A",""
"5063","MO-BP-SPRE-BULK/I0002","BP-SPRE-W35ML/I0002","BP-SPRE-W35ML/I0002","NDC","JADWAL BARU","1","2023-01-20 22:15:02+07","2023-01-18","2023-01-21","Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SPRE-W35ML","AJ19A",""
"5064","MO-PRM-VCPM-BULK/I0004","PRM-VCPM-MO20ML/I0004","PRM-VCPM-MO20ML/I0004","NDC","JADWAL BARU","1","2023-01-20 22:15:02+07","2023-01-19","2023-01-21","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","PRM-VCPM-MO20ML","AJ20A",""
"5065","MO-FW-PCSAC-BULK/I0025","FW-PCSAC-KA/I0025","FW-PCSAC-KA/I0025","NDC","JADWAL BARU","1","2023-01-20 21:29:22+07","2023-01-09","2023-01-25","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ19A",""
"5066","MO-B-PT02-BULK/I0004","B-PT02-MO35G/I0004","B-PT02-MO35G/I0004","NDC","JADWAL BARU","1","2023-01-20 21:16:13+07","2023-01-17","2023-01-20","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","AJ20A",""
"5067","MO-FT-KFT-BULK/I0007","FT-KFT-KA/I0007","FT-KFT-KA/I0007","NDC","JADWAL BARU","1","2023-01-20 20:59:25+07","2023-01-18","2023-01-20","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","AJ19A",""
"5068","MO-CUS-R2EFC02-BULK/I0001","CUS-RREFC02-W/I0001","CUS-RREFC02-W/I0001","NDC","JADWAL BARU","1","2023-01-20 20:59:25+07","2023-01-17","2023-01-21","Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","Next Process","Done","CUS-RREFC02-W","AJ18A",""
"5069","MO-TWC-CLFTD-BULK/I0004","TWC-CLFTD-W/I0003","TWC-CLFTD-W/I0003","NDC","JADWAL BARU","1","2023-01-20 20:58:43+07","2023-01-18","2023-01-21","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","AJ19B",""
"5070","MO-TC-IPPF02-BULK/I0002","TC-RIPPF02-W/I0002","TC-RIPPF02-W/I0002","NDC","JADWAL BARU","1","2023-01-20 20:24:34+07","2023-01-18","2023-01-21","Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-RIPPF02-W","AJ19A",""
