"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5030","MO-TC-PC01-BULK/I0011","TC-PPCN-MO3X12G/I0003","TC-PPCN-MO3X12G/I0003/01/01","NDC","JADWAL BARU","1","2023-02-14 04:12:29+07","2023-02-08","2023-02-14","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","BJ09A",""
"5031","MO-TC-PC03-BULK/I0017","TC-PPCN-MO3X12G/I0003","TC-PPCN-MO3X12G/I0003/02/01","NDC","JADWAL BARU","1","2023-02-14 04:12:29+07","2023-02-13","2023-02-14","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","(not set)",""
"5032","MO-SS-UVSLMS-BULK/I0004","MY-SSUVSLMSN-W/I0003","MY-SSUVSLMSN-W/I0003","NDC","JADWAL BARU","1","2023-02-14 04:09:19+07","2023-02-08","2023-02-13","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","BJ10A",""
"5033","MO-CUS-CLPGCG-BULK/I0002","CUS-CLPGCG-W/I0002","CUS-CLPGCG-W/I0002","NDC","JADWAL BARU","1","2023-02-14 03:50:10+07","2023-02-10","2023-02-14","Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g","Next Process","Done","CUS-CLPGCG-W","BJ11A",""
"5034","MO-F-RVLPWW22-BULK/I0001","F-RVLPWW22-MO/I0001","F-RVLPWW22-MO/I0001","NDC","JADWAL BARU","1","2023-02-14 03:50:10+07","2023-02-10","2023-02-14","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","BJ11A",""
"5035","MO-FT-PHASN2-BULK/I0004","FT-RPHASN2-EM/I0003","FT-RPHASN2-EM/I0003","NDC","JADWAL BARU","1","2023-02-14 03:30:37+07","2023-02-11","2023-02-14","Emina Ms. Pimple Acne Solution Face Toner 100 ml","Next Process","Done","FT-RPHASN2-EM","BJ13A",""
"5036","MO-FW-FW01-BULK/I0028","FW-FW01-KA/I0028","FW-FW01-KA/I0028","NDC","JADWAL BARU","1","2023-02-14 02:01:48+07","2023-01-30","2023-02-15","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","BJ13A",""
"5037","MO-PRM-PCCLC-BULK/I0002","PRM-PCCLC-MO/I0002","PRM-PCCLC-MO/I0002","NDC","JADWAL BARU","1","2023-02-14 02:01:48+07","2023-02-09","2023-02-14","MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml","Next Process","Done","PRM-PCCLC-MO","BJ10A",""
"5038","MO-L-IMC013-BULK/I0003","L-IMC013-MO6,5G/I0003","L-IMC013-MO6,5G/I0003","NDC","JADWAL BARU","1","2023-02-14 01:57:03+07","2023-02-08","2023-02-14","MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","Next Process","Done","L-IMC013-MO6,5G","BJ11A",""
"5039","MO-HBW-BW-BULK/I0014","HBW-BWN6A-BD/I0001","HBW-BWN6A-BD/I0001","NDC","JADWAL BARU","1","2023-02-14 01:15:29+07","2023-02-09","2023-02-14","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6A-BD","BJ10A",""
"5040","MO-M-LDCN-BULK/I0017","M-LDCN1-W/I0008","M-LDCN1-W/I0008","NDC","JADWAL BARU","1","2023-02-14 00:57:02+07","2023-02-11","2023-02-14","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","BJ12A",""
"5041","MO-MZ-W1M2-BULK/I0002","MZ-W1M2-W150ML/I0002","MZ-W1M2-W150ML/I0002","NDC","JADWAL BARU","1","2023-02-14 00:57:02+07","2023-02-10","2023-02-14","Wardah Olive Oil For Massage 150 ml","Next Process","Done","MZ-W1M2-W150ML","BJ11A",""
"5042","MO-L-IMC017-BULK/I0006","L-IMC017-MO6,5G/I0006","L-IMC017-MO6,5G/I0006","NDC","JADWAL BARU","1","2023-02-13 23:52:26+07","2023-01-31","2023-02-15","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Next Process","Done","L-IMC017-MO6,5G","BJ11A",""
"5043","MO-FA-RGH-BULK/I0005","FA-RGH-MO13G/I0005","FA-RGH-RP-MO13GR/I0005","NDC","JADWAL BARU","1","2023-02-13 23:52:26+07","2023-02-08","2023-02-14","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","BJ09A",""
"5044","MO-L-IPMC01-BULK/I0001","L-IPMC01-W3G/I0001","L-IPMC01-W3G/I0001","NDC","JADWAL BARU","1","2023-02-13 23:52:26+07","2023-02-08","2023-02-13","Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g","Next Process","Done","L-IPMC01-W3G","BJ10A",""
"5045","MO-TC-PMN30-BULK/I0012","TC-PMN30-MO12G/I0012","TC-PMN30-MO12G/I0012","NDC","JADWAL BARU","1","2023-02-13 23:52:26+07","2023-02-01","2023-02-17","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","BJ11A",""
"5046","MO-CUS-CLPGCF-BULK/I0001","CUS-CLPGCF-W/I0001","CUS-CLPGCF-W/I0001","NDC","JADWAL BARU","1","2023-02-13 23:52:12+07","2023-02-10","2023-02-14","Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g","Next Process","Done","CUS-CLPGCF-W","BJ11A",""
"5047","MO-EC-RRYAG-BULK/I0002","EC-RRYAG-W/I0002","EC-RRYAG-W/I0002","NDC","JADWAL BARU","1","2023-02-13 23:48:27+07","2023-02-11","2023-02-15","Wardah Renew You Eye Cream 10 g (Pc(s))","Next Process","Done","EC-RRYAG-W","BJ10A",""
"5048","MO-TC-R3LLF05-BULK/I0009","TC-R3LLF05-W/I0004","TC-R3LLF05-W/I0004","NDC","JADWAL BARU","1","2023-02-13 23:31:12+07","2023-02-10","2023-02-14","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","BJ13A",""
"5049","MO-TC-R3LLF06-BULK/I0006","TC-R3LLF06-W/I0002","TC-R3LLF06-W/I0002","NDC","JADWAL BARU","1","2023-02-13 23:31:12+07","2023-02-09","2023-02-14","Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-R3LLF06-W","BJ10A",""
"5050","MO-FW-LMGW-BULK/I0019","FW-LMGWN1-W/I0004","FW-LMGWN1-W/I0004","NDC","JADWAL BARU","1","2023-02-13 22:23:13+07","2023-02-06","2023-02-20","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","BJ12A",""
"5051","MO-EB-DK-DB-BULK/I0010","EB-DK01-MO/I0002","EB-DK01-MO/I0002/02/01","NDC","JADWAL BARU","1","2023-02-13 22:08:01+07","2023-02-08","2023-02-14","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","BJ09A",""
"5052","MO-EB-DK01C-BULK/I0003","EB-DK01-MO/I0002","EB-DK01-MO/I0002","NDC","JADWAL BARU","1","2023-02-13 22:08:01+07","2023-02-08","2023-02-14","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","BJ11A",""
"5053","MO-TC-PC01-BULK/I0008","TC-RPC01-MO12G/I0004","TC-RPC01-MO12G/I0004","NDC","JADWAL BARU","1","2023-02-13 22:08:01+07","2023-02-07","2023-02-17","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","BJ11B",""
"5054","MO-L-IPMC03-BULK/I0001","L-IPMC03-W3G/I0001","L-IPMC03-W3G/I0001","NDC","JADWAL BARU","1","2023-02-13 22:08:01+07","2023-02-08","2023-02-13","Wardah Instaperfect MATTECENTRIC Lip Crayon 03 Honor 3 g","Next Process","Done","L-IPMC03-W3G","BJ10A",""
"5055","MO-L-IMC016-BULK/I0003","L-IMC016-MO6,5G/I0003","L-IMC016-MO6,5G/I0003","NDC","JADWAL BARU","1","2023-02-13 22:08:01+07","2023-02-08","2023-02-13","MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","Next Process","Done","L-IMC016-MO6,5G","BJ10A",""
"5056","MO-EB-DK-LB-BULK/I0010","EB-DK01-MO/I0002","EB-DK01-MO/I0002/01/01","NDC","JADWAL BARU","1","2023-02-13 22:08:01+07","2023-02-08","2023-02-14","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","BJ08B",""
"5057","MO-HBL-ETBMA-BULK/I0001","HBL-ETBMAN2-W/I0001","HBL-ETBMAN2-W/I0001","NDC","JADWAL BARU","1","2023-02-13 22:07:39+07","2023-02-08","2023-02-14","Earth Love Life East Balinese Bamboo &amp; Oriental Mint Body Lotion Serum 250 ml","Next Process","Done","HBL-ETBMAN2-W","BJ09A",""
"5058","MO-LT-CR01-BULK/I0006","LT-CR01-EM/I0006","LT-CR01-EM/I0006","NDC","JADWAL BARU","1","2023-02-13 21:53:57+07","2023-02-07","2023-02-14","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","BJ08A",""
"5059","MO-TC-R3LLF04-BULK/I0017","TC-R3LLF04-W/I0009","TC-R3LLF04-W/I0009","NDC","JADWAL BARU","1","2023-02-13 21:53:57+07","2023-02-10","2023-02-14","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","BJ11B",""
"5060","MO-L-MLCA-BULK/I0006","L-MLCA-OMG/I0006","L-MLCA-OMG/I0006","NDC","JADWAL BARU","1","2023-02-13 21:39:00+07","2023-02-08","2023-02-14","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","BJ08A",""
"5061","MO-HC-A2-BULK/I0007","HC-P1A2-P450/I0003","HC-P1A2-P450/I0003","NDC","JADWAL BARU","1","2023-02-13 21:27:59+07","2023-02-11","2023-02-14","Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s))","Next Process","Done","HC-P1A2-P450","BJ12B",""
"5062","MO-M-BSC-BULK/I0012","M-BSC-EM/I0012","M-BSC-EM/I0012","NDC","JADWAL BARU","1","2023-02-13 21:27:59+07","2023-02-10","2023-02-14","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ12A",""
"5063","MO-FW-BS-BULK/I0033","FW-BSN2-EM/I0018","FW-BSN2-EM/I0018","NDC","JADWAL BARU","1","2023-02-13 21:27:59+07","2023-02-10","2023-02-20","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","BJ12A",""
"5064","MO-L-IMC016-BULK/I0004","L-IMC016-MO6,5G/I0004","L-IMC016-MO6,5G/I0004","NDC","JADWAL BARU","1","2023-02-13 20:54:13+07","2023-02-08","2023-02-14","MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","Next Process","Done","L-IMC016-MO6,5G","BJ10B",""
"5065","MO-LB-STSPB-BULK/I0006","LB-STSPB-EM/I0006","LB-STSPB-EM/I0006","NDC","JADWAL BARU","1","2023-02-13 20:50:21+07","2023-02-06","2023-02-14","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","BJ10A",""
"5066","MO-FW-PCSRB-BULK/I0036","FW-PCSRB-KA/I0036","FW-PCSRB-KA/I0036","NDC","JADWAL BARU","1","2023-02-13 20:49:39+07","2023-02-10","2023-02-20","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","BJ12B",""
"5067","MO-F-LLF01-BULK/I0005","F-LLFM-W/I0003","F-LLFM-W/I0003","NDC","JADWAL BARU","1","2023-02-13 20:49:39+07","2023-02-08","2023-02-14","Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","Next Process","Done","F-LLFM-W","BJ08A",""
"5068","MO-MASK-EXPMM-BULK/I0002","MASK-EXPMM-W/I0002","MASK-EXPMM-W/I0002","NDC","JADWAL BARU","1","2023-02-13 20:49:39+07","2023-02-07","2023-02-16","Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Next Process","Done","MASK-EXPMM-W","BJ08A",""
"5069","-","DUSS-PMFN10R0-MO/I0007","DUSS-PMFN10R0-MO/I0007","QC FG","JADWAL BARU","1","2023-02-13 20:29:17+07","2023-02-01","2023-02-17","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"5070","MO-CON-LBBL01-BULK/I0002","CON-LBBL01-W/I0002","CON-LBBL01-W/I0002","NDC","JADWAL BARU","1","2023-02-13 19:58:25+07","2023-02-08","2023-02-13","Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","CON-LBBL01-W","BJ09A",""
"5071","MO-L-CM13-BULK/I0001","L-CM13-EM5.5GR/I0001","L-CM13-EM5.5GR/I0001","NDC","JADWAL BARU","1","2023-02-13 19:55:40+07","2023-02-07","2023-02-13","Emina Creamatte 13 Beet Bites 5.5 gr","Next Process","Done","L-CM13-EM5.5GR","BJ09A",""
"5072","-","DUSS-RCVPF23WR0-W/I0008","DUSS-RCVPF23WR0-W/I0008","QC FG","JADWAL BARU","1","2023-02-13 19:43:11+07","2023-02-14","2023-02-16","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"5073","MO-BO-SPS03-BULK/I0009","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/03/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-06","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","BJ06A",""
"5074","MO-B-PT07-BULK/I0007","B-PT07-MO35G/I0007","B-PT07-MO35G/I0007","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-01","2023-02-17","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","BJ11A",""
"5075","MO-BO-SCC08-BULK/I0004","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/08/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-07","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","BJ08A",""
"5076","MO-BO-SSS07-BULK/I0003","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/07/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-07","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","BJ07A",""
"5077","MO-BO-SCS06-BULK/I0011","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/06/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-06","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","BJ07A",""
"5078","MO-BO-SBS05-BULK/I0002","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/05/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-06","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","BJ07A",""
"5079","MO-BO-SRE04-BULK/I0002","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/04/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-06","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","BJ06A",""
"5080","MO-B-PT06-BULK/I0010","B-PT06-MO35G/I0010","B-PT06-MO35G/I0010","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-01","2023-02-17","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","BJ10A",""
"5081","MO-BO-SIP02-BULK/I0002","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/02/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-06","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","BJ06A",""
"5082","MO-BO-SPF01-BULK/I0008","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/01/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-09","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","(not set)",""
"5083","MO-TC-PC04-BULK/I0015","TC-PC04-MO12G/I0005","TC-PC04-MO12G/I0005","NDC","JADWAL BARU","1","2023-02-13 19:12:22+07","2023-02-01","2023-02-17","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","BJ13A",""
"5084","MO-BO-CLPPCCC-BULK/I0004","BO-CLPPCCC-EM3.5GR/I0004","BO-CLPPCCC-RP-EM3,5G/I0004","NDC","JADWAL BARU","1","2023-02-13 17:44:50+07","2023-02-07","2023-02-13","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","BJ07A",""
"5085","MO-TC-R3LLF04-BULK/I0016","TC-R3LLF04-W/I0008","TC-R3LLF04-W/I0008","NDC","JADWAL BARU","1","2023-02-13 17:44:50+07","2023-02-10","2023-02-14","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","BJ11A",""
"5086","MO-TC-PC01-BULK/I0010","TC-PC01-MO12G/I0004","TC-PC01-MO12G/I0004","NDC","JADWAL BARU","1","2023-02-13 17:08:32+07","2023-02-07","2023-02-17","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","BJ11A",""
"5087","MO-L-PTMC08-BULK/I0007","L-PTMC08-MO/I0007","L-PTMC08-MO/I0007","NDC","JADWAL BARU","1","2023-02-13 17:08:14+07","2023-02-08","2023-02-13","MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","Next Process","Done","L-PTMC08-MO","BJ10A",""
"5088","-","DUSS-RCVPF23WR0-W/I0007","DUSS-RCVPF23WR0-W/I0007","QC FG","JADWAL BARU","1","2023-02-13 16:58:00+07","2023-02-14","2023-02-16","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"5089","MO-FW-RPBCFLS-BULK/I0009","MY-FWRPBCFLS100-W/I0001","MY-FWRPBCFLS100-W/I0001","NDC","JADWAL BARU","1","2023-02-13 16:49:50+07","2023-02-10","2023-02-15","Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","MY-FWRPBCFLS100-W","BJ11A",""
"5090","MO-TWC-CLFTC-BULK/I0012","TWC-CLFTRC-W/I0006","TWC-CLFTRC-W/I0006","NDC","JADWAL BARU","1","2023-02-13 16:38:24+07","2023-02-09","2023-02-13","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","BJ11A",""
"5091","MO-TWC-CLFTG-BULK/I0008","TWC-CLFTRG-W/I0004","TWC-CLFTRG-W/I0004","NDC","JADWAL BARU","1","2023-02-13 16:38:24+07","2023-02-10","2023-02-13","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","BJ11A",""
"5092","MO-FW-LWF-BULK/I0035","FW-LWFN2-W/I0017","FW-LWFN2-W/I0017","NDC","JADWAL BARU","1","2023-02-13 15:49:49+07","2023-02-08","2023-02-20","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","BJ12D",""
"5093","MO-BUT-W0S-BULK/I0001","BUT-W0S-W50ML/I0001","BUT-W0S-W50ML/I0001","NDC","JADWAL BARU","1","2023-02-13 15:49:49+07","2023-02-10","2023-02-14","Wardah Creamy Body Butter With Strawberry 50 ml (pc(s))","Next Process","Done","BUT-W0S-W50ML","BJ11A",""
"5094","MO-L-REMO43-BULK/I0002","L-REMO43-W/I0002","L-REMO43-W/I0002","NDC","JADWAL BARU","1","2023-02-13 15:35:20+07","2023-02-07","2023-02-13","Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g","Next Process","Done","L-REMO43-W","BJ08A",""
"5095","MO-TWC-CLFTB-BULK/I0014","TWC-CLFTRB-W/I0006","TWC-CLFTRB-W/I0006","NDC","JADWAL BARU","1","2023-02-13 15:35:20+07","2023-02-08","2023-02-13","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","BJ10A",""
"5096","MO-FW-RRYAG-BULK/I0009","FW-RRYAG-W/I0006","FW-RRYAG-W/I0006","NDC","JADWAL BARU","1","2023-02-13 15:09:46+07","2023-02-10","2023-02-20","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","BJ11A",""
"5097","MO-FW-LWF-BULK/I0036","FW-LWFN2-W/I0018","FW-LWFN2-W/I0018","NDC","JADWAL BARU","1","2023-02-13 15:09:46+07","2023-02-08","2023-02-20","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","BJ12E",""
"5098","MO-SRM-RWSPTE-BULK/I0004","SRM-RWSPTEN1-W/I0002","SRM-RWSPTEN1-W/I0002","NDC","JADWAL BARU","1","2023-02-13 15:09:46+07","2023-02-09","2023-02-13","Wardah Crystal Secret Pure Treatment Essence 50 ml","Next Process","Done","SRM-RWSPTEN1-W","BJ10A",""
"5099","MO-M-PSRT30-BULK/I0003","M-PSRT30-MO/I0003","M-PSRT30-MO/I0003","NDC","JADWAL BARU","1","2023-02-13 15:09:46+07","2023-02-09","2023-02-13","MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml","Next Process","Done","M-PSRT30-MO","BJ10A",""
"5100","MO-HC-F-BULK/I0006","HC-P1F-P450/I0002","HC-P1F-P450/I0002","NDC","JADWAL BARU","1","2023-02-13 14:45:51+07","2023-02-07","2023-02-13","Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s))","Next Process","Done","HC-P1F-P450","BJ12A",""
"5101","MO-PUS-1P-BULK/I0008","LU-P1-P720/I0008","LU-P1-P720/I0008","NDC","JADWAL BARU","1","2023-02-13 14:45:51+07","2023-02-10","2023-02-13","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","BJ12B",""
"5102","MO-LAR-LICODDC-BULK/I0014","LAR-LICODDC-BULK/I0014","LAR-LICODDC-BULK/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-02-13 14:37:16+07","2023-02-06","2023-02-09","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","BJ11A",""
"5103","MO-WARN-CBC19012-BULK/I0002","WARN-CBC19012-BULK/I0002","WARN-CBC19012-BULK/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-13 14:31:21+07","2023-02-13","2023-02-13","Color Base C19-012","Next Process","Done","WARN-CBC19012-BULK","BJ11A",""
"5104","MO-L-MLCD-BULK/I0005","L-MLCD-OMG/I0005","L-MLCD-OMG/I0005","NDC","JADWAL BARU","1","2023-02-13 14:19:25+07","2023-02-08","2023-02-13","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","BJ09A",""
"5105","","MY-RESI-W/I0005","MY-RESI-W/I0005","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-10","2023-02-13","Malaysia Wardah Eye Shadow I 3.3 g","Next Process","Done","MY-RESI-W","(not set)",""
"5106","","MY-RLBEVFSS-W/I0006","MY-RLBEVFSS-W/I0006","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-10","2023-02-13","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"5107","(not set)","MY-RFWAH-W/I0001","MY-RFWAH-W/I0001","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-13","2023-02-13","Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Next Process","Done","MY-RFWAH-W","(not set)",""
"5108","(not set)","MY-LSLWCK-W/I0003","MY-LSLWCK-W/I0003","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-13","2023-02-13","Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","MY-LSLWCK-W","(not set)",""
"5109","","MY-FCLCMB-W/I0002","MY-FCLCMB-W/I0002","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-10","2023-02-13","Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","Next Process","Done","MY-FCLCMB-W","(not set)",""
"5110","","MY-CUSCLCF-W/I0004","MY-CUSCLCF-W/I0004","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-10","2023-02-13","Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","Next Process","Done","MY-CUSCLCF-W","(not set)",""
"5111","(not set)","MY-SRMRWSPTEN2-W/I0002","MY-SRMRWSPTEN2-W/I0002","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-13","2023-02-14","Malaysia Wardah Crystal Secret Pure Treatment Essence 100 ml","Next Process","Done","MY-SRMRWSPTEN2-W","(not set)",""
"5112","MO-TC-R3LEC02-BULK/I0006","TC-R3LEC02-W/I0004","TC-R3LEC02-W/I0004","NDC","JADWAL BARU","1","2023-02-13 13:15:28+07","2023-02-09","2023-02-13","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","BJ10A",""
"5113","MO-LB-EVLNH-BULK/I0007","LB-EVLNH-W4G/I0007","LB-EVLNH-W4G/I0007","NDC","JADWAL BARU","1","2023-02-13 13:15:08+07","2023-01-31","2023-02-13","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","BJ09A",""
"5114","-","BOTO-SBSLPR4-E/I0044","BOTO-SBSLPR4-E/I0044","QC FG","JADWAL BARU","1","2023-02-13 12:55:57+07","2023-02-06","2023-02-17","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5115","MO-FW-PCSAC-BULK/I0080","FW-PCSAC-KA/I0080","FW-PCSAC-KA/I0080","NDC","JADWAL BARU","1","2023-02-13 11:23:30+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ12A",""
