"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5380","MO-L-SLWCF-BULK/I0012","L-SLWCF-W/I0011","L-SLWCF-W/I0011","NDC","JADWAL BARU","1","2023-03-16 21:46:24+07","2023-03-11","2023-03-17","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","CJ11A",""
"5381","MO-FT-FT-BULK/I0033","FT-FT-OMG/I0033","FT-FT-OMG/I0033","NDC","JADWAL BARU","1","2023-03-16 21:41:20+07","2023-03-10","2023-03-16","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","CJ11B",""
"5382","MO-FW-RPBCFLS-BULK/I0020","FW-RPBCFLS100-W/I0013","FW-RPBCFLS100-W/I0013","NDC","JADWAL BARU","1","2023-03-16 21:22:47+07","2023-03-06","2023-03-23","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","CJ15A",""
"5383","MO-M-LNCN-BULK/I0024","M-LNCN2-W/I0010","M-LNCN2-W/I0010","NDC","JADWAL BARU","1","2023-03-16 21:22:47+07","2023-03-14","2023-03-18","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","CJ15A",""
"5384","MO-SS-UVSDS-BULK/I0056","SS-UVSDSPB-W/I0041","SS-UVSDSPB-W/I0041","NDC","JADWAL BARU","1","2023-03-16 21:13:01+07","2023-03-06","2023-03-29","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","CJ15A",""
"5385","MO-FW-FW01-BULK/I0049","FW-FW01-KA/I0050","FW-FW01-KA/I0050","NDC","JADWAL BARU","1","2023-03-16 21:13:01+07","2023-03-13","2023-03-23","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","CJ16B",""
"5386","MO-F-PTCMCN10-BULK/I0009","F-PTCMCN10-MO/I0009","F-PTCMCN10-MO/I0009","NDC","JADWAL BARU","1","2023-03-16 21:12:45+07","2023-03-13","2023-03-16","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","CJ15A",""
"5387","MO-FW-RPBCFLS-BULK/I0024","FW-RPBCFLS100-W/I0015","FW-RPBCFLS100-W/I0015","QC BULK","UNCOMFORMITY 2","1","2023-03-16 21:05:34+07","2023-03-14","2023-03-16","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","CJ16B",""
"5388","","HBL-V5-WL/I0004","HBL-V5-WL/I0004","NDC","JADWAL BARU","1","2023-03-16 20:19:54+07","2023-03-10","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Next Process","Done","HBL-V5-WL","(not set)",""
"5389","MO-CUS-HLGCW30-BULK/I0002","CUS-HLGCW30-MO/I0002","CUS-HLGCW30-MO/I0002","NDC","JADWAL BARU","1","2023-03-16 20:06:05+07","2023-03-09","2023-03-14","MAKE OVER Hydrastay Lite Glow Cushion W30 Creme Beige 15 g","Next Process","Done","CUS-HLGCW30-MO","CJ10A",""
"5390","MO-L-REMA01-BULK/I0008","L-REMA01-W/I0008","L-REMA01-W/I0008","NDC","JADWAL BARU","1","2023-03-16 17:49:14+07","2023-03-06","2023-03-18","Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","Next Process","Done","L-REMA01-W","CJ15A",""
"5391","MO-B-W1T3LFP02-BULK/I0019","B-W3ELFP02-W30G/I0019","B-W3ELFP02-W30G/I0019","NDC","JADWAL BARU","1","2023-03-16 17:49:14+07","2023-03-03","2023-03-17","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","CJ16A",""
"5392","MO-F-RVLPWN30-BULK/I0007","F-RVLPWN30-MO/I0007","F-RVLPWN30-MO/I0007","NDC","JADWAL BARU","1","2023-03-16 17:15:38+07","2023-03-11","2023-03-16","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","CJ13A",""
"5393","MO-M-RWSNC-BULK/I0010","M-RWSNCN1-W/I0006","M-RWSNCN1-W/I0006","NDC","JADWAL BARU","1","2023-03-16 17:15:38+07","2023-03-13","2023-03-15","Wardah Crystal Secret Bright Activating Night Cream 15 ml","Next Process","Done","M-RWSNCN1-W","CJ14A",""
"5394","MO-ES-T-BULK/I0005","ES-TIS-MO6G/I0005","ES-TIS-MO6G/I0005/01/01","NDC","JADWAL BARU","1","2023-03-16 17:15:24+07","2023-03-11","2023-03-17","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","CJ13A",""
"5395","MO-ES-CLPWP-02-BULK/I0005","ES-CLPWP-W/I0005","ES-CLPWP-W/I0005/02/01","NDC","JADWAL BARU","1","2023-03-16 16:28:54+07","2023-03-10","2023-03-15","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","CJ11A",""
"5396","MO-TWC-CLFTB-BULK/I0026","TWC-CLFTB-W/I0014","TWC-CLFTB-W/I0014","NDC","JADWAL BARU","1","2023-03-16 16:28:54+07","2023-03-13","2023-03-17","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","CJ14A",""
"5397","MO-ES-CLPWP-04-BULK/I0005","ES-CLPWP-W/I0005","ES-CLPWP-W/I0005/04/01","NDC","JADWAL BARU","1","2023-03-16 16:28:54+07","2023-03-10","2023-03-15","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","CJ11A",""
"5398","MO-ES-CLPWP-03-BULK/I0005","ES-CLPWP-W/I0005","ES-CLPWP-W/I0005/03/01","NDC","JADWAL BARU","1","2023-03-16 16:28:54+07","2023-03-10","2023-03-15","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","CJ11A",""
"5399","-","B-PT05-MO35G/BSI0001","B-PT05-MO35G/BSI0001","NDC","JADWAL BARU","1","2023-03-16 16:09:30+07","2023-03-16","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","B-PT05-MO35G","(not set)",""
"5400","MO-L-IMC012-BULK/I0008","L-IMC012-MO6,5G/I0008","L-IMC012-MO6,5G/I0008","NDC","JADWAL BARU","1","2023-03-16 16:09:30+07","2023-03-13","2023-03-18","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","CJ15A",""
"5401","-","B-PT04-MO35G/BSI0001","B-PT04-MO35G/BSI0001","NDC","JADWAL BARU","1","2023-03-16 16:09:30+07","2023-03-16","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","(not set)",""
"5402","MO-F-PTCMCN10-BULK/I0008","F-PTCMCN10-MO/I0008","F-PTCMCN10-MO/I0008","NDC","JADWAL BARU","1","2023-03-16 16:09:30+07","2023-03-13","2023-03-16","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","CJ14A",""
"5403","-","BOTO-SBSLPR4-E/I0093","BOTO-SBSLPR4-E/I0093","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-04-01","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5404","-","BOTO-SBSLPR4-E/I0092","BOTO-SBSLPR4-E/I0092","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-04-01","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5405","-","DUSS-PMFW33R0-MO/I0019","DUSS-PMFW33R0-MO/I0019","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-04-01","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"5406","-","DUSS-PMFW22R0-MO/I0018","DUSS-PMFW22R0-MO/I0018","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-04-08","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"5407","-","BOTO-SBSLPR4-E/I0088","BOTO-SBSLPR4-E/I0088","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-04-01","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5408","MO-L-CVM07-BULK/I0013","L-CVM07-W/I0013","L-CVM07-W/I0013","NDC","JADWAL BARU","1","2023-03-16 15:29:31+07","2023-03-11","2023-03-16","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","CJ13A",""
"5409","MO-B-DMLP01-BULK/I0006","B-DMLP01-EM/I0006","B-DMLP01-EM/I0006","NDC","JADWAL BARU","1","2023-03-16 15:28:28+07","2023-02-27","2023-03-17","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","CJ15A",""
"5410","MO-FW-FW01-BULK/I0048","FW-FW01-KA/I0049","FW-FW01-KA/I0049","NDC","JADWAL BARU","1","2023-03-16 14:27:12+07","2023-03-13","2023-03-23","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","CJ16A",""
"5411","MO-FW-LWF-BULK/I0072","FW-LWFN2-W/I0040","FW-LWFN2-W/I0040","NDC","JADWAL BARU","1","2023-03-16 14:27:12+07","2023-03-06","2023-03-23","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","CJ15B",""
"5412","MO-REM-EEMB-BULK/I0029","REM-EEM-W100ML/I0023","REM-EEM-W100ML/I0023/02/01","NDC","JADWAL BARU","1","2023-03-16 14:27:12+07","2023-03-14","2023-03-17","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","CJ15A",""
"5413","MO-REM-EEMA-BULK/I0029","REM-EEM-W100ML/I0023","REM-EEM-W100ML/I0023/01/01","NDC","JADWAL BARU","1","2023-03-16 14:27:12+07","2023-03-13","2023-03-16","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","CJ15A",""
"5414","MO-M-RPBSPF30-BULK/I0012","MY-MRPBSPF30-W/I0003","MY-MRPBSPF30-W/I0003","NDC","JADWAL BARU","1","2023-03-16 14:26:38+07","2023-03-14","2023-03-16","Malaysia Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","MY-MRPBSPF30-W","CJ14A",""
"5415","MO-FW-RHMF-BULK/I0010","MY-FWRHMF-W/I0005","MY-FWRHMF-W/I0005","NDC","JADWAL BARU","1","2023-03-16 14:23:42+07","2023-03-11","2023-03-23","Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","Next Process","Done","MY-FWRHMF-W","CJ13A",""
"5416","MO-B-SPG-BULK/I0004","B-SPG-MO13GR/I0004","B-SPG-MO13GR/I0004","NDC","JADWAL BARU","1","2023-03-16 14:14:10+07","2023-03-13","2023-03-17","MAKE OVER Shimmering Powder Goldinx 13 gr","Next Process","Done","B-SPG-MO13GR","CJ14A",""
"5417","MO-L-IPMMS04-BULK/I0005","L-IPMMS04-W3.5G/I0005","L-IPMMS04-W3.5G/I0005","NDC","JADWAL BARU","1","2023-03-16 14:14:10+07","2023-02-28","2023-03-18","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","Next Process","Done","L-IPMMS04-W3.5G","CJ14A",""
"5418","-","BOTO-SBSLPR4-E/I0078","BOTO-SBSLPR4-E/I0078","QC FG","JADWAL BARU","1","2023-03-16 13:59:46+07","2023-03-13","2023-03-17","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5419","MO-LB-LMOR-BULK/I0003","LB-LMOR-EM/I0003","LB-LMOR-EM/I0003","NDC","JADWAL BARU","1","2023-03-16 13:58:47+07","2023-03-14","2023-03-16","Emina Lip Mask Orange Squash 9 g","Next Process","Done","LB-LMOR-EM","CJ14A",""
"5420","MO-SRM-RWSIBS-BULK/I0013","SRM-RWSIBSNP-W/I0004","SRM-RWSIBSNP-W/I0004","QC FG","JADWAL BARU","1","2023-03-16 13:52:56+07","2023-03-13","2023-03-17","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 5 ml &lt;SFG&gt;","Next Process","Done","SRM-RWSIBSNP-W","CJ14A",""
"5421","MO-L-MLCE-BULK/I0011","L-MLCE-OMG/I0011","L-MLCE-OMG/I0011","NDC","JADWAL BARU","1","2023-03-16 13:40:42+07","2023-03-14","2023-03-16","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","CJ15A",""
"5422","-","DUSS-PMFC21R0-MO/I0010","DUSS-PMFC21R0-MO/I0010","QC FG","JADWAL BARU","1","2023-03-16 13:40:26+07","2023-03-13","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"5423","MO-L-MLCL-BULK/I0020","L-MLCL-OMG/I0020","L-MLCL-OMG/I0020","NDC","JADWAL BARU","1","2023-03-16 13:39:05+07","2023-03-13","2023-03-17","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","CJ14A",""
"5424","MO-L-R2EMC01-BULK/I0002","L-R2EMC01-W/I0002","L-R2EMC01-W/I0002","NDC","JADWAL BARU","1","2023-03-16 13:26:27+07","2023-03-11","2023-03-16","Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr","Next Process","Done","L-R2EMC01-W","CJ13A",""
"5425","-","B-PT02-MO35G/BSI0003","B-PT02-MO35G/BSI0003","NDC","JADWAL BARU","1","2023-03-16 13:26:10+07","2023-03-16","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"5426","MO-BO-SPF01-BULK/I0012","BO-SKPF01-MO6G/I0008","BO-S01PF6GRRNFS-MO/I0008","NDC","JADWAL BARU","1","2023-03-16 13:26:10+07","2023-03-13","2023-03-16","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","CJ14A",""
"5427","MO-TC-PMW22-BULK/I0015","TC-PMW22-MO12G/I0015","TC-PMW22-MO12G/I0015","NDC","JADWAL BARU","1","2023-03-16 13:26:10+07","2023-03-02","2023-03-17","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","CJ15A",""
"5428","-","B-PT02-MO35G/BSI0004","B-PT02-MO35G/BSI0004","NDC","JADWAL BARU","1","2023-03-16 13:26:10+07","2023-03-16","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"5429","MO-TWC-CLFTB-BULK/I0025","TWC-CLFTB-W/I0013","TWC-CLFTB-W/I0013","NDC","JADWAL BARU","1","2023-03-16 13:04:29+07","2023-03-13","2023-03-16","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","CJ13A",""
"5430","MO-BBC-EL-BULK/I0006","BBC-EL-W15ML/I0004","BBC-EL-W15ML/I0004","NDC","JADWAL BARU","1","2023-03-16 11:30:32+07","2023-03-11","2023-03-15","Wardah Everyday BB Cream Light 15 ml (pc(s))","Next Process","Done","BBC-EL-W15ML","CJ13A",""
"5431","-","DUSS-PMFW32R0-MO/I0009","DUSS-PMFW32R0-MO/I0009","QC FG","JADWAL BARU","1","2023-03-16 10:48:52+07","2023-03-07","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"5432","MO-L-MLCI-BULK/I0025","L-MLCI-OMG/I0025","L-MLCI-OMG/I0025","NDC","JADWAL BARU","1","2023-03-16 10:30:37+07","2023-03-14","2023-03-16","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","CJ14A",""
"5433","MO-L-CUM04-BULK/I0007","L-CUM04-W/I0007","L-CUM04-W/I0007","NDC","JADWAL BARU","1","2023-03-16 10:30:07+07","2023-03-13","2023-03-18","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","CJ14A",""
"5434","MO-B-W1T3LFP01-BULK/I0017","B-W3ELFP01-W30G/I0017","B-W3ELFP01-W30G/I0017","NDC","JADWAL BARU","1","2023-03-16 10:30:07+07","2023-03-03","2023-03-17","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","CJ15A",""
"5435","MO-B-DMCP04-BULK/I0010","B-DMCP04-EM/I0010","B-DMCP04-EM/I0010","NDC","JADWAL BARU","1","2023-03-16 10:29:51+07","2023-03-13","2023-03-16","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","CJ13A",""
"5436","MO-TC-R3LEC03-BULK/I0008","TC-RR3LEC03-W/I0005","TC-RR3LEC03-W/I0005","NDC","JADWAL BARU","1","2023-03-16 10:29:51+07","2023-03-13","2023-03-16","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","CJ14A",""
"5437","(not set)","MY-LEMC01DP-W/I0003","MY-LEMC01DP-W/I0003","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-15","2023-03-15","Malaysia Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g","Next Process","Done","MY-LEMC01DP-W","(not set)",""
"5438","(not set)","MY-FIPSF15-W/I0001","MY-FIPSF15-W/I0001","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-16","2023-03-16","Malaysia Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml","Next Process","Done","MY-FIPSF15-W","(not set)",""
"5439","(not set)","MY-EBEXPMBD01-W/I0004","MY-EBEXPMBD01-W/I0004","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-16","2023-03-17","Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD01-W","(not set)",""
"5440","(not set)","MY-FRRELF02-W/I0003","MY-FRRELF02-W/I0003","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-16","2023-03-16","Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","Next Process","Done","MY-FRRELF02-W","(not set)",""
"5441","(not set)","MY-LEMC15DP-W/I0004","MY-LEMC15DP-W/I0004","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-15","2023-03-15","Malaysia Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g","Next Process","Done","MY-LEMC15DP-W","(not set)",""
"5442","(not set)","MY-RELIPHPB-W/I0004","MY-RELIPHPB-W/I0004","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-15","2023-03-16","Malaysia Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g","Next Process","Done","MY-RELIPHPB-W","(not set)",""
"5443","(not set)","MY-MBSTUC-EM/I0008","MY-MBSTUC-EM/I0008","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-16","2023-03-16","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"5444","(not set)","MY-RBOA-W/I0009","MY-RBOA-W/I0009","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-15","2023-03-16","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"5445","(not set)","MY-CUSCLCB-W/I0005","MY-CUSCLCB-W/I0005","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-15","2023-03-16","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","MY-CUSCLCB-W","(not set)",""
"5446","(not set)","MY-LEMC05DP-W/I0004","MY-LEMC05DP-W/I0004","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-16","2023-03-16","Malaysia Wardah Exclusive Matte Lip Cream 05 Speachless 4g","Next Process","Done","MY-LEMC05DP-W","(not set)",""
"5447","-","B-PT02-MO35G/BSI0001","B-PT02-MO35G/BSI0001","NDC","JADWAL BARU","1","2023-03-16 10:23:17+07","2023-03-16","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"5448","-","B-PT02-MO35G/BSI0002","B-PT02-MO35G/BSI0002","NDC","JADWAL BARU","1","2023-03-16 10:23:17+07","2023-03-16","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"5449","MO-M-LDCN-BULK/I0031","MY-MLDCN2-W/I0007","MY-MLDCN2-W/I0007","NDC","JADWAL BARU","1","2023-03-16 10:16:26+07","2023-03-11","2023-03-16","Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLDCN2-W","CJ12A",""
"5450","MO-L-PTMC02-BULK/I0002","L-PTMC02-MO/I0002","L-PTMC02-MO/I0002","NDC","JADWAL BARU","1","2023-03-16 09:28:47+07","2023-03-11","2023-03-15","MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g","Next Process","Done","L-PTMC02-MO","CJ13A",""
"5451","MO-L-HSLWL-BULK/I0009","L-HSLWL-MO/I0009","L-HSLWL-MO/I0009","NDC","JADWAL BARU","1","2023-03-16 09:28:47+07","2023-02-28","2023-03-18","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Next Process","Done","L-HSLWL-MO","CJ14A",""
"5452","MO-LAR-WGL%-BULK/LI0014","LAR-WGL%-BULK/LI0014","LAR-WGL%-BULK/LI0014","QC BULK","MASUK SPESIFIKASI","1","2023-03-16 08:44:04+07","2023-03-15","2023-03-16","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","CJ16A",""
"5453","MO-L-CVM04-BULK/I0010","L-CVM04-W/I0010","L-CVM04-W/I0010","NDC","JADWAL BARU","1","2023-03-16 08:32:52+07","2023-03-11","2023-03-16","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","CJ11A",""
"5454","MO-B-R3L03I-BULK/I0008","B-R3L03I-W/I0008","B-R3L03I-W/I0008","NDC","JADWAL BARU","1","2023-03-16 08:32:33+07","2023-02-27","2023-03-17","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","CJ15A",""
"5455","MO-B-CLCLPB-BULK/I0016","B-CLCLPB-W/I0016","B-CLCLPB-W/I0016","NDC","JADWAL BARU","1","2023-03-16 08:32:33+07","2023-03-02","2023-03-17","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","CJ15A",""
"5456","","HBL-V4-WL/I0002","HBL-V4-WL/I0002","NDC","JADWAL BARU","1","2023-03-16 08:08:53+07","2023-03-09","2023-03-16","Wonderly Brightening Serum Body Lotion Amore 300 ml","Next Process","Done","HBL-V4-WL","(not set)",""
"5457","MO-FW-BS-BULK/I0068","FW-BSN2-EM/I0033","FW-BSN2-EM/I0033","NDC","JADWAL BARU","1","2023-03-16 08:08:53+07","2023-03-13","2023-03-23","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","CJ15A",""
"5458","MO-BO-CPLP02-BULK/I0003","BO-CPLP-W/I0003","BO-CPLP-W/I0003/02/01","NDC","JADWAL BARU","1","2023-03-16 08:01:06+07","2023-03-11","2023-03-16","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","CJ12B",""
"5459","MO-BO-CPLP01-BULK/I0003","BO-CPLP-W/I0003","BO-CPLP-W/I0003/01/01","NDC","JADWAL BARU","1","2023-03-16 08:01:06+07","2023-03-11","2023-03-16","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","CJ13A",""
"5460","MO-BO-CPLP04-BULK/I0003","BO-CPLP-W/I0003","BO-CPLP-W/I0003/04/01","NDC","JADWAL BARU","1","2023-03-16 08:01:06+07","2023-03-11","2023-03-16","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","CJ12B",""
"5461","MO-TC-IPPF03-BULK/I0013","TC-IPPF03-W/I0008","TC-IPPF03-W/I0008","NDC","JADWAL BARU","1","2023-03-16 08:01:06+07","2023-03-14","2023-03-17","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","CJ15A",""
"5462","MO-BO-CPLP03-BULK/I0003","BO-CPLP-W/I0003","BO-CPLP-W/I0003/03/01","NDC","JADWAL BARU","1","2023-03-16 08:01:06+07","2023-03-11","2023-03-16","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","CJ13A",""
"5463","MO-2PR-A-BULK/I0003","2PR--MO100ML/I0003","2PR--MO100ML/I0003/01/01","NDC","JADWAL BARU","1","2023-03-16 07:58:42+07","2023-03-01","2023-03-02","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","Done","2PR--MO100ML","CJ01A",""
"5464","","L-MLCO-OMG/BSI0004","L-MLCO-OMG/BSI0004","NDC","JADWAL BARU","1","2023-03-16 07:52:35+07","2023-04-03","2023-04-08","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"5465","MO-LB-LMOR-BULK/I0002","LB-LMOR-EM/I0002","LB-LMOR-EM/I0002","NDC","JADWAL BARU","1","2023-03-16 07:45:19+07","2023-03-13","2023-03-16","Emina Lip Mask Orange Squash 9 g","Next Process","Done","LB-LMOR-EM","CJ13A",""
"5466","MO-BO-E01-W-BULK/I0005","BO-E01-W/I0005","BO-E01-W-RP-W6,5GR/I0005","NDC","JADWAL BARU","1","2023-03-16 07:45:19+07","2023-03-13","2023-03-16","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","CJ14A",""
"5467","MO-BO-E01-W-BULK/I0004","BO-E01-W/I0004","BO-E01-W-RP-W6,5GR/I0004","NDC","JADWAL BARU","1","2023-03-16 07:45:19+07","2023-03-13","2023-03-16","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","CJ13B",""
