"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4807","MO-MASK-SMU-BULK/I0001","MASK-SMU-EM/I0001","MASK-SMU-EM/I0001","NDC","JADWAL BARU","1","2023-01-17 21:27:47+07","2023-01-16","2023-01-18","Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MASK-SMU-EM","AJ16A",""
"4808","MO-M-LDGN-BULK/I0001","M-LDGN2-W/I0001","M-LDGN2-W/I0001","NDC","JADWAL BARU","1","2023-01-17 20:45:33+07","2023-01-16","2023-01-18","Wardah Lightening Day Gel 20 ml","Next Process","Done","M-LDGN2-W","AJ16A",""
"4809","MO-ES-C-BULK/I0002","ES-TEB-MO6G/I0001","ES-TEB-MO6G/I0001/01/01","NDC","JADWAL BARU","1","2023-01-17 20:33:33+07","2023-01-13","2023-01-17","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","AJ13A",""
"4810","-","ES-TEB-MO6G/BSI0001","ES-TEB-MO6G/BSI0001","NDC","JADWAL BARU","1","2023-01-17 20:33:33+07","2023-01-17","2023-01-18","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"4811","MO-ES-SD-BULK/I0002","ES-TEB-MO6G/I0001","ES-TEB-MO6G/I0001/03/01","NDC","JADWAL BARU","1","2023-01-17 20:33:33+07","2023-01-13","2023-01-17","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","AJ13A",""
"4812","MO-L-HSLWA-BULK/I0002","L-HSLWA-MO/I0002","L-HSLWA-MO/I0002","NDC","JADWAL BARU","1","2023-01-17 20:32:58+07","2023-01-09","2023-01-20","Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","Next Process","Done","L-HSLWA-MO","AJ14A",""
"4813","MO-L-CVM07-BULK/I0003","L-CVM07-W/I0003","L-CVM07-W/I0003","NDC","JADWAL BARU","1","2023-01-17 17:51:35+07","2023-01-14","2023-01-17","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","AJ14A",""
"4814","MO-FW-FW01-BULK/I0013","FW-FW01-KA/I0013","FW-FW01-KA/I0013","NDC","JADWAL BARU","1","2023-01-17 17:02:34+07","2023-01-16","2023-02-01","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","AJ17A",""
"4815","MO-TC-PC02-BULK/I0004","TC-PC02-MO12G/I0001","TC-PC02-MO12G/I0001","NDC","JADWAL BARU","1","2023-01-17 17:02:13+07","2023-01-16","2023-01-17","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","AJ16A",""
"4816","MO-BO-SPS03-BULK/I0006","BO-SKPS03-MO6G/I0004","BO-S03PP6GRRNFS-MO/I0004","NDC","JADWAL BARU","1","2023-01-17 17:01:57+07","2023-01-13","2023-01-18","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","AJ14A",""
"4817","MO-EB-SMUEMB-BULK/I0001","EB-SMUEMB-EM/I0001","EB-SMUEMB-EM/I0001","NDC","JADWAL BARU","1","2023-01-17 16:33:07+07","2023-01-09","2023-01-17","Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","EB-SMUEMB-EM","AJ15A",""
"4818","MO-TC-R3LLF03-BULK/I0007","TC-R3LLF03-W/I0004","TC-R3LLF03-W/I0004","NDC","JADWAL BARU","1","2023-01-17 16:33:07+07","2023-01-14","2023-01-18","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","AJ16A",""
"4819","MO-B-CLCLPD-BULK/I0001","B-CLCLPD-W/I0001","B-CLCLPD-W/I0001","NDC","JADWAL BARU","1","2023-01-17 16:33:06+07","2023-01-14","2023-01-18","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","AJ16A",""
"4820","(not set)","LB-STSPC-EM/BSI0002","LB-STSPC-EM/BSI0002","NDC","JADWAL BARU","1","2023-01-17 16:33:06+07","2023-01-16","2023-01-27","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","(not set)",""
"4821","MO-TC-PC08-BULK/I0005","TC-PC08-MO12G/I0001","TC-PC08-MO12G/I0001","NDC","JADWAL BARU","1","2023-01-17 15:59:19+07","2023-01-16","2023-01-20","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","AJ16A",""
"4822","MO-TC-PC05-BULK/I0003","TC-PC05-MO12G/I0001","TC-PC05-MO12G/I0001","NDC","JADWAL BARU","1","2023-01-17 15:59:19+07","2023-01-16","2023-01-20","MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-PC05-MO12G","AJ16A",""
"4823","MO-SRM-CSRO-BULK/I0002","SRM-CSRO-W/I0001","SRM-CSRO-W/I0001","NDC","JADWAL BARU","1","2023-01-17 15:59:01+07","2023-01-12","2023-01-17","Crystallure Supreme Revitalizing Oil Serum 30 ml","Next Process","Done","SRM-CSRO-W","AJ12A",""
"4824","MO-REM-EEMA-BULK/I0006","REM-EEM-W50ML/I0001","REM-EEM-W50ML/I0001/01/01","NDC","JADWAL BARU","1","2023-01-17 15:59:01+07","2023-01-16","2023-01-18","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","AJ16C",""
"4825","MO-REM-EEMB-BULK/I0006","REM-EEM-W50ML/I0001","REM-EEM-W50ML/I0001/02/01","NDC","JADWAL BARU","1","2023-01-17 15:59:01+07","2023-01-16","2023-01-18","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","AJ17A",""
"4826","MO-A-PRT-BULK/I0003","A-PRT-W100ML/I0003","A-PRT-W100ML/I0003","NDC","JADWAL BARU","1","2023-01-17 15:59:01+07","2023-01-16","2023-01-18","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","AJ16A",""
"4827","MO-FW-PCSAC-BULK/I0022","FW-PCSAC-KA/I0022","FW-PCSAC-KA/I0022","NDC","JADWAL BARU","1","2023-01-17 15:59:01+07","2023-01-09","2023-01-25","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ17A",""
"4828","MO-TC-R3LEC02-BULK/I0002","TC-RR3LEC02-W/I0002","TC-RR3LEC02-W/I0002","NDC","JADWAL BARU","1","2023-01-17 15:52:56+07","2023-01-13","2023-01-18","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","AJ16A",""
"4829","MO-L-CUMKORC-BULK/I0002","L-CUMKORC-W/I0002","L-CUMKORC-W/I0002","NDC","JADWAL BARU","1","2023-01-17 15:52:56+07","2023-01-10","2023-01-17","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","AJ12A",""
"4830","MO-L-CVM06-BULK/I0002","L-CVM06-W/I0002","L-CVM06-W/I0002","NDC","JADWAL BARU","1","2023-01-17 14:55:15+07","2023-01-10","2023-01-16","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","AJ12A",""
"4831","MO-L-REMO35-BULK/I0001","L-REMO35-W/I0001","L-REMO35-W/I0001","NDC","JADWAL BARU","1","2023-01-17 14:55:15+07","2023-01-09","2023-01-13","Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g","Next Process","Done","L-REMO35-W","AJ11A",""
"4832","MO-L-CM05-BULK/I0001","L-CM05-EM5.5GR/I0001","L-CM05-EM5.5GR/I0001","NDC","JADWAL BARU","1","2023-01-17 14:54:58+07","2023-01-09","2023-01-13","Emina Creamatte 05 Flamingo 5.5 gr (Pc(s))","Next Process","Done","L-CM05-EM5.5GR","AJ11A",""
"4833","(not set)","MY-LEMC02DP-W/I0001","MY-LEMC02DP-W/I0001","NDC","JADWAL BARU","1","2023-01-17 14:53:12+07","2023-01-16","2023-01-17","Malaysia Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g","Next Process","Done","MY-LEMC02DP-W","(not set)",""
"4834","(not set)","MY-LEMC07DP-W/I0002","MY-LEMC07DP-W/I0002","NDC","JADWAL BARU","1","2023-01-17 14:53:12+07","2023-01-16","2023-01-17","Malaysia Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","Next Process","Done","MY-LEMC07DP-W","(not set)",""
"4835","(not set)","MY-LEMC11DP-W/I0002","MY-LEMC11DP-W/I0002","NDC","JADWAL BARU","1","2023-01-17 14:53:12+07","2023-01-16","2023-01-17","Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","Next Process","Done","MY-LEMC11DP-W","(not set)",""
"4836","(not set)","MY-FMILGT-W/I0001","MY-FMILGT-W/I0001","NDC","JADWAL BARU","1","2023-01-17 14:53:12+07","2023-01-16","2023-01-18","Malaysia Wardah Lightening Face Mist 60 ml","Next Process","Done","MY-FMILGT-W","(not set)",""
"4837","MO-FW-CD-BULK/I0003","MY-RFWCD-W/I0001","MY-RFWCD-W/I0001","NDC","JADWAL BARU","1","2023-01-17 14:49:10+07","2023-01-13","2023-01-17","Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","Next Process","Done","MY-RFWCD-W","AJ13A",""
"4838","MO-TC-R3LLF06-BULK/I0003","TC-R3LLF06-W/I0001","TC-R3LLF06-W/I0001","NDC","JADWAL BARU","1","2023-01-17 14:13:34+07","2023-01-13","2023-01-18","Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-R3LLF06-W","AJ16A",""
"4839","MO-L-CVM03-BULK/I0001","L-CVM03-W/I0001","L-CVM03-W/I0001","NDC","JADWAL BARU","1","2023-01-17 14:13:34+07","2023-01-13","2023-01-17","Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","L-CVM03-W","AJ14A",""
"4840","MO-L-CHC05-BULK/I0003","L-CHC05-MO/I0003","L-CHC05-MO/I0003","NDC","JADWAL BARU","1","2023-01-17 13:58:49+07","2023-01-09","2023-01-20","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","AJ13A",""
"4841","-","BO-SKPP10-MO6G/BSI0001","BO-SKPP10-MO6G/BSI0001","NDC","JADWAL BARU","1","2023-01-17 13:58:49+07","2023-01-16","2023-01-18","MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","Next Process","Done","BO-SKPP10-MO6G","(not set)",""
"4842","MO-L-RRIPLMP03-BULK/I0001","L-RRIPLMP03-W/I0001","L-RRIPLMP03-W/I0001","NDC","JADWAL BARU","1","2023-01-17 13:58:37+07","2023-01-12","2023-01-17","Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g","Next Process","Done","L-RRIPLMP03-W","AJ14A",""
"4843","MO-L-RIPEI04-BULK/I0001","L-RIPEI04-W/I0001","L-RIPEI04-W/I0001","NDC","JADWAL BARU","1","2023-01-17 13:58:37+07","2023-01-11","2023-01-17","Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g","Next Process","Done","L-RIPEI04-W","AJ13A",""
"4844","MO-FW-PCSAC-BULK/I0021","FW-PCSAC-KA/I0021","FW-PCSAC-KA/I0021","NDC","JADWAL BARU","1","2023-01-17 13:58:26+07","2023-01-09","2023-01-25","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ16C",""
"4845","-","BOTO-SBSLPR4-E/I0016","BOTO-SBSLPR4-E/I0016","QC FG","JADWAL BARU","1","2023-01-17 13:24:43+07","2023-01-16","2023-01-20","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4846","MO-WARN-TE--PBULK/I0007","WARN-TE--PBULK/I0007","WARN-TE--PBULK/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-01-17 13:17:39+07","2023-01-16","2023-01-17","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","AJ17A",""
"4847","MO-LAR-WGL%-BULK/LI0003","LAR-WGL%-BULK/LI0003","LAR-WGL%-BULK/LI0003","QC BULK","MASUK SPESIFIKASI","1","2023-01-17 11:31:29+07","2023-01-18","2023-01-19","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","AJ17A",""
"4848","MO-WARN-TE--PBULK/I0008","WARN-TE--PBULK/I0008","WARN-TE--PBULK/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-01-17 11:07:55+07","2023-01-16","2023-01-17","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","AJ17B",""
"4849","MO-FW-FW01-BULK/I0012","FW-FW01-KA/I0012","FW-FW01-KA/I0012","NDC","JADWAL BARU","1","2023-01-17 11:07:46+07","2023-01-16","2023-02-01","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","AJ16A",""
"4850","MO-L-EMC07-BULK/I0002","L-EMC07DP-W/I0002","L-EMC07DP-W/I0002","NDC","JADWAL BARU","1","2023-01-17 10:52:54+07","2023-01-11","2023-01-18","Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","Next Process","Done","L-EMC07DP-W","AJ13A",""
"4851","MO-TC-PC04-BULK/I0001","TC-RPC04-MO12G/I0001","TC-RPC04-MO12G/I0001","NDC","JADWAL BARU","1","2023-01-17 10:52:19+07","2023-01-16","2023-01-20","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","AJ14A",""
"4852","-","SRM-AN1-OMG/BSI0002","SRM-AN1-OMG/BSI0002","NDC","JADWAL BARU","1","2023-01-17 10:40:48+07","2023-01-16","2023-01-16","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","Done","SRM-AN1-OMG","(not set)",""
"4853","MO-TC-R3LEC04-BULK/I0002","TC-R3LEC04-W/I0001","TC-R3LEC04-W/I0001","NDC","JADWAL BARU","1","2023-01-17 10:36:28+07","2023-01-12","2023-01-17","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","AJ13A",""
"4854","MO-LT-CR02-BULK/I0002","LT-CR02-EM/I0002","LT-CR02-EM/I0002","NDC","JADWAL BARU","1","2023-01-17 10:35:55+07","2023-01-12","2023-01-17","Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","LT-CR02-EM","AJ14A",""
"4855","MO-B-CLCLPB-BULK/I0002","B-CLCLPB-W/I0002","B-CLCLPB-W/I0002","NDC","JADWAL BARU","1","2023-01-17 10:35:55+07","2023-01-14","2023-01-18","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","AJ16A",""
"4856","MO-FS-RLN2-BULK/I0003","FS-RLN2-W/I0003","FS-RLN2-W/I0003","NDC","JADWAL BARU","1","2023-01-17 10:28:10+07","2023-01-11","2023-01-17","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","AJ13A",""
"4857","MO-SRM-BRSR-BULK/I0001","SRM-BRSR-L/I0001","SRM-BRSR-L/I0001","NDC","JADWAL BARU","1","2023-01-17 10:27:23+07","2023-01-14","2023-01-18","LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml","Next Process","Done","SRM-BRSR-L","AJ16A",""
"4858","MO-BO-SPS03-BULK/I0004","BO-SKPS03-MO6G/I0002","BO-S03PP6GRRNFS-MO/I0002","NDC","JADWAL BARU","1","2023-01-17 10:06:40+07","2023-01-12","2023-01-17","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","AJ13A",""
"4859","MO-L-EVCL01-BULK/H0018","MY-RLEVCL01-W/H0016","MY-RLEVCL01-W/H0016","NDC","JADWAL BARU","1","2023-01-17 09:11:03+07","2023-01-10","2023-01-16","Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","Next Process","Done","MY-RLEVCL01-W","AJ10A",""
"4860","MO-FW-RRYAG-BULK/I0004","MY-FWRRYAG-W/I0003","MY-FWRRYAG-W/I0003","NDC","JADWAL BARU","1","2023-01-17 09:07:54+07","2023-01-12","2023-01-17","Malaysia Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","MY-FWRRYAG-W","AJ13A",""
"4861","MO-FW-RRYAG-BULK/I0003","MY-FWRRYAG-W/I0002","MY-FWRRYAG-W/I0002","NDC","JADWAL BARU","1","2023-01-17 09:06:37+07","2023-01-12","2023-01-16","Malaysia Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","MY-FWRRYAG-W","AJ12A",""
"4862","MO-2PR-B-BULK/I0001","2PR--MO100ML/I0001","2PR--MO100ML/I0001/02/01","NDC","JADWAL BARU","1","2023-01-17 09:04:27+07","2023-01-16","2023-01-17","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","Done","2PR--MO100ML","AJ16A",""
"4863","MO-FW-PCSAC-BULK/I0020","FW-PCSAC-KA/I0020","FW-PCSAC-KA/I0020","NDC","JADWAL BARU","1","2023-01-17 09:04:27+07","2023-01-09","2023-01-25","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ16B",""
"4864","MO-M-AHC-BULK/I0001","M-AHC-W40ML/I0001","M-AHC-W40ML/I0001","NDC","JADWAL BARU","1","2023-01-17 09:04:27+07","2023-01-16","2023-01-18","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","M-AHC-W40ML","AJ16A",""
"4865","MO-2PR-A-BULK/I0001","2PR--MO100ML/I0001","2PR--MO100ML/I0001/01/01","NDC","JADWAL BARU","1","2023-01-17 09:04:27+07","2023-01-16","2023-01-17","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","Done","2PR--MO100ML","AJ16A",""
"4866","MO-FW-RWSABHA-BULK/I0003","FW-RWSABHA-W/I0003","FW-RWSABHA-W/I0003","NDC","JADWAL BARU","1","2023-01-17 08:33:39+07","2023-01-09","2023-01-25","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","AJ16A",""
"4867","MO-M-LDCN-BULK/I0005","M-LDCN1-W/I0003","M-LDCN1-W/I0003","NDC","JADWAL BARU","1","2023-01-17 08:33:39+07","2023-01-14","2023-01-18","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","AJ16A",""
"4868","(not set)","MY-RESNCCL-W/I0002","MY-RESNCCL-W/I0002","NDC","JADWAL BARU","1","2023-01-17 08:19:32+07","2023-01-13","2023-01-16","Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr","Next Process","Done","MY-RESNCCL-W","(not set)",""
"4869","(not set)","MY-ESPARR-MO/I0001","MY-ESPARR-MO/I0001","NDC","JADWAL BARU","1","2023-01-17 08:19:32+07","2023-01-13","2023-01-16","Malaysia MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g","Next Process","Done","MY-ESPARR-MO","(not set)",""
"4870","(not set)","MY-FAPFMS-MO/I0001","MY-FAPFMS-MO/I0001","NDC","JADWAL BARU","1","2023-01-17 08:19:32+07","2023-01-13","2023-01-16","Malaysia MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","MY-FAPFMS-MO","(not set)",""
"4871","(not set)","MY-CUSPDMCW32-MO/I0001","MY-CUSPDMCW32-MO/I0001","NDC","JADWAL BARU","1","2023-01-17 08:19:32+07","2023-01-13","2023-01-16","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W32 Warm Beige 15 g","Next Process","Done","MY-CUSPDMCW32-MO","(not set)",""
"4872","(not set)","MY-SRMRWSIBS-W/I0003","MY-SRMRWSIBS-W/I0003","NDC","JADWAL BARU","1","2023-01-17 08:19:32+07","2023-01-16","2023-01-17","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
"4873","(not set)","MY-SRMRRYTEN2-W/I0001","MY-SRMRRYTEN2-W/I0001","NDC","JADWAL BARU","1","2023-01-17 08:19:32+07","2023-01-13","2023-01-16","Malaysia Wardah Renew You Toner Essence 100 ml (Pc(s))","Next Process","Done","MY-SRMRRYTEN2-W","(not set)",""
"4874","(not set)","MY-ESPAUB-MO/I0001","MY-ESPAUB-MO/I0001","NDC","JADWAL BARU","1","2023-01-17 08:19:32+07","2023-01-13","2023-01-16","Malaysia MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g","Next Process","Done","MY-ESPAUB-MO","(not set)",""
"4875","(not set)","MY-FCLCMF-W/I0001","MY-FCLCMF-W/I0001","NDC","JADWAL BARU","1","2023-01-17 08:19:32+07","2023-01-13","2023-01-16","Malaysia Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml","Next Process","Done","MY-FCLCMF-W","(not set)",""
"4876","(not set)","MY-TCR3LLF04-W/I0002","MY-TCR3LLF04-W/I0002","NDC","JADWAL BARU","1","2023-01-17 08:19:32+07","2023-01-13","2023-01-16","Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","MY-TCR3LLF04-W","(not set)",""
"4877","MO-FT-PHASN2-BULK/I0002","FT-RPHASN2-EM/I0002","FT-RPHASN2-EM/I0002","NDC","JADWAL BARU","1","2023-01-17 08:14:37+07","2023-01-14","2023-01-17","Emina Ms. Pimple Acne Solution Face Toner 100 ml","Next Process","Done","FT-RPHASN2-EM","AJ16A",""
"4878","MO-S-A2L-BULK/I0002","S-P1A2-P2/I0001","S-P1A2-P2/I0001","NDC","JADWAL BARU","1","2023-01-17 08:14:37+07","2023-01-14","2023-01-18","Putri Pure Clean Shampoo Apple 2 L (Pc(s))","Next Process","Done","S-P1A2-P2","AJ14A",""
"4879","MO-BO-CLCVI-BULK/I0001","BO-CLCVI-EM10ML/I0001","BO-CLCVI-EM10ML/I0001","NDC","JADWAL BARU","1","2023-01-17 08:14:37+07","2023-01-09","2023-01-16","Emina Cheek Lit Cream Blush Violet 10 ml","Next Process","Done","BO-CLCVI-EM10ML","AJ12A",""
"4880","MO-HJ-P-BULK/I0001","WJ-P1WS-P100/I0001","WJ-P1WS-P100/I0001","NDC","JADWAL BARU","1","2023-01-17 08:14:37+07","2023-01-07","2023-01-16","Putri Wet Jelly 100 ML (Pc(s))","Next Process","Done","WJ-P1WS-P100","AJ13A",""
"4881","MO-FS-RLN2-BULK/I0005","MY-FSRLN2-W/I0002","MY-FSRLN2-W/I0002","NDC","JADWAL BARU","1","2023-01-17 07:55:59+07","2023-01-11","2023-01-14","Malaysia Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","MY-FSRLN2-W","AJ11B",""
"4882","MO-REM-RPBTUMW-BULK/I0004","MY-REMRPBTUMW-W/I0001","MY-REMRPBTUMW-W/I0001","NDC","JADWAL BARU","1","2023-01-17 07:54:52+07","2023-01-10","2023-01-14","Malaysia Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","MY-REMRPBTUMW-W","AJ11A",""
"4883","MO-L-MLCH-BULK/I0003","L-MLCH-OMG/I0003","L-MLCH-OMG/I0003","NDC","JADWAL BARU","1","2023-01-17 07:52:13+07","2023-01-13","2023-01-17","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","AJ13A",""
"4884","MO-FT-FT-BULK/I0006","FT-FT-OMG/I0006","FT-FT-OMG/I0006","NDC","JADWAL BARU","1","2023-01-17 07:52:13+07","2023-01-13","2023-01-17","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","AJ13A",""
"4885","MO-L-MLCM-BULK/I0002","L-MLCM-OMG/I0002","L-MLCM-OMG/I0002","NDC","JADWAL BARU","1","2023-01-17 07:52:13+07","2023-01-11","2023-01-17","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","AJ11A",""
"4886","(not set)","MY-TCR3LLF05-W/I0001","MY-TCR3LLF05-W/I0001","NDC","JADWAL BARU","1","2023-01-17 07:52:01+07","2023-01-13","2023-01-13","Malaysia Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","MY-TCR3LLF05-W","(not set)",""
"4887","(not set)","MY-CONLBBL01-W/I0002","MY-CONLBBL01-W/I0002","NDC","JADWAL BARU","1","2023-01-17 07:52:01+07","2023-01-13","2023-01-16","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"4888","(not set)","MY-CUSPDMCC21-MO/I0001","MY-CUSPDMCC21-MO/I0001","NDC","JADWAL BARU","1","2023-01-17 07:52:01+07","2023-01-13","2023-01-16","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g","Next Process","Done","MY-CUSPDMCC21-MO","(not set)",""
"4889","(not set)","MY-CUSPDMCC62-MO/I0001","MY-CUSPDMCC62-MO/I0001","NDC","JADWAL BARU","1","2023-01-17 07:52:01+07","2023-01-13","2023-01-16","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g","Next Process","Done","MY-CUSPDMCC62-MO","(not set)",""
"4890","(not set)","MY-CUSPDMCN20-MO/I0001","MY-CUSPDMCN20-MO/I0001","NDC","JADWAL BARU","1","2023-01-17 07:52:01+07","2023-01-13","2023-01-16","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g","Next Process","Done","MY-CUSPDMCN20-MO","(not set)",""
"4891","(not set)","MY-CUSPDMCN30-MO/I0001","MY-CUSPDMCN30-MO/I0001","NDC","JADWAL BARU","1","2023-01-17 07:52:01+07","2023-01-13","2023-01-13","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g","Next Process","Done","MY-CUSPDMCN30-MO","(not set)",""
"4892","(not set)","MY-CUSPDMCW12-MO/I0001","MY-CUSPDMCW12-MO/I0001","NDC","JADWAL BARU","1","2023-01-17 07:52:01+07","2023-01-13","2023-01-16","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g","Next Process","Done","MY-CUSPDMCW12-MO","(not set)",""
"4893","(not set)","MY-CUSPDMCW21-MO/I0001","MY-CUSPDMCW21-MO/I0001","NDC","JADWAL BARU","1","2023-01-17 07:52:01+07","2023-01-13","2023-01-16","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g","Next Process","Done","MY-CUSPDMCW21-MO","(not set)",""
"4894","(not set)","MY-CUSPDMCW22-MO/I0001","MY-CUSPDMCW22-MO/I0001","NDC","JADWAL BARU","1","2023-01-17 07:52:01+07","2023-01-13","2023-01-13","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g","Next Process","Done","MY-CUSPDMCW22-MO","(not set)",""
