"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"7287","MO-BP-SPCBM-BULK/I0004","BP-SPCBM-W100ML/I0004","BP-SPCBM-W100ML/I0004","NDC","JADWAL BARU","1","2023-05-04 09:29:56+07","2023-04-29","2023-05-04","Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPCBM-W100ML","DJ30A",""
"7288","MO-TC-IPPF03-BULK/I0017","TC-IPPF03-W/I0010","TC-IPPF03-W/I0010","NDC","JADWAL BARU","1","2023-05-04 09:14:07+07","2023-04-29","2023-05-04","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","EJ03A",""
"7289","MO-B-ESFBBLP-BULK/I0018","MY-RBESFBBLP-W/I0007","MY-RBESFBBLP-W/I0007","NDC","JADWAL BARU","1","2023-05-04 09:07:26+07","2023-04-29","2023-05-04","Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","Next Process","Done","MY-RBESFBBLP-W","EJ02A",""
"7290","MO-L-EVLCR1-BULK/I0009","L-EVLCR1-W/I0009","L-EVLCR1-W/I0009","NDC","JADWAL BARU","1","2023-05-04 08:28:41+07","2023-04-29","2023-05-04","Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","Next Process","Done","L-EVLCR1-W","EJ02A",""
"7291","MO-L-MLCD-BULK/I0018","L-MLCD-OMG/I0018","L-MLCD-OMG/I0018","NDC","JADWAL BARU","1","2023-05-04 08:28:26+07","2023-05-02","2023-05-04","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","EJ02A",""
"7292","MO-SS-UVSASP-BULK/I0016","SS-UVSASP-W/I0008","SS-UVSASP-W/I0008","NDC","JADWAL BARU","1","2023-05-04 08:18:08+07","2023-04-28","2023-05-05","Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","Done","SS-UVSASP-W","DJ29A",""
"7293","MO-S-SPAEL-BULK/I0012","S-P1SEL2-P450/I0012","S-P1SEL2-P450/I0012","NDC","JADWAL BARU","1","2023-05-04 08:04:01+07","2023-05-02","2023-05-05","Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s))","Next Process","Done","S-P1SEL2-P450","EJ02A",""
"7294","MO-HBW-BWC-BULK/I0026","HBW-BWN2C-BD/I0015","HBW-BWN2C-BD/I0015","NDC","JADWAL BARU","1","2023-05-04 08:04:01+07","2023-05-03","2023-05-05","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","EJ03A",""
"7295","MO-BO-CLPPPML-BULK/I0013","BO-CLPPPML-EM3.5GR/I0013","BO-CLPPPML-RP-EM3,5G/I0013","NDC","JADWAL BARU","1","2023-05-04 07:42:39+07","2023-04-28","2023-05-04","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","DJ29A",""
"7296","MO-L-CVM06-BULK/I0012","L-CVM06-W/I0012","L-CVM06-W/I0012","NDC","JADWAL BARU","1","2023-05-04 07:42:39+07","2023-04-27","2023-05-03","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","DJ29A",""
"7297","MO-F-L01-BULK/I0008","F-L01-OMG/I0008","F-L01-OMG/I0008","NDC","JADWAL BARU","1","2023-05-04 07:39:34+07","2023-04-28","2023-05-03","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01-OMG","DJ30A",""
"7298","MO-L-MLCA-BULK/I0016","L-MLCA-OMG/I0016","L-MLCA-OMG/I0016","NDC","JADWAL BARU","1","2023-05-04 07:39:19+07","2023-05-03","2023-05-04","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","EJ03A",""
"7299","MO-SS-UVSLMS-BULK/I0017","MY-SSUVSLMSN-W/I0013","MY-SSUVSLMSN-W/I0013","NDC","JADWAL BARU","1","2023-05-04 07:34:38+07","2023-04-29","2023-05-06","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","EJ02A",""
"7300","MO-L-CM15-BULK/I0005","MY-LCM15-EM/I0005","MY-LCM15-EM/I0005","NDC","JADWAL BARU","1","2023-05-04 07:33:33+07","2023-04-29","2023-05-07","Malaysia Emina Creamatte 15 Chocopuff 5.5 gr","Next Process","Done","MY-LCM15-EM","EJ02A",""
"7301","MO-M-WHPG-BULK/I0016","M-WHPG-W40ML/I0014","M-WHPG-W40ML/I0014","NDC","JADWAL BARU","1","2023-05-04 07:32:32+07","2023-04-27","2023-04-28","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","EJ02B",""
"7302","MO-PRM-RRIPSP-BULK/I0009","PRM-RRIPSP-W/I0008","PRM-RRIPSP-W/I0008","NDC","JADWAL BARU","1","2023-05-04 07:32:32+07","2023-04-28","2023-05-03","Instaperfect Blur Mattifying Primer 20 ml","Next Process","Done","PRM-RRIPSP-W","DJ29A",""
"7303","MO-F-RVLPWW42-BULK/I0005","F-RVLPWW42-MO/I0005","F-RVLPWW42-MO/I0005","NDC","JADWAL BARU","1","2023-05-04 07:32:32+07","2023-04-29","2023-05-04","MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","Next Process","Done","F-RVLPWW42-MO","DJ30A",""
"7304","MO-L-RCLCLS6-BULK/I0002","L-RCLCLS6-W/I0003","L-RCLCLS6-W/I0003","NDC","JADWAL BARU","1","2023-05-04 06:10:36+07","2023-04-27","2023-05-03","Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","Next Process","Done","L-RCLCLS6-W","DJ28A",""
"7305","MO-WARN-TE--PBULK/I0032","WARN-TE--PBULK/I0032","WARN-TE--PBULK/I0032","QC BULK","MASUK SPESIFIKASI","1","2023-05-04 05:47:12+07","2023-05-03","2023-05-04","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","EJ04B",""
"7306","MO-REM-SBMW-BULK/I0056","REM-SBMW-W240ML/I0032","REM-SBMW-W240ML/I0032","NDC","JADWAL BARU","1","2023-05-04 05:07:48+07","2023-04-29","2023-05-04","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","DJ30D",""
"7307","MO-L-PTMCD-BULK/I0008","L-PTMCD-MO/I0008","L-PTMCD-MO/I0008","NDC","JADWAL BARU","1","2023-05-04 05:07:32+07","2023-04-29","2023-05-04","MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","Next Process","Done","L-PTMCD-MO","DJ29A",""
"7308","MO-TC-W1C1-BULK/I0021","TC-W3ELLB1-W12G/I0008","TC-W3ELLB1-W12G/I0008","NDC","JADWAL BARU","1","2023-05-04 04:44:50+07","2023-04-28","2023-05-03","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","DJ29A",""
"7309","MO-TC-R3LLF03-BULK/I0053","TC-R3LLF03-W/I0020","TC-R3LLF03-W/I0020","NDC","JADWAL BARU","1","2023-05-04 04:44:50+07","2023-04-27","2023-05-03","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","DJ29A",""
"7310","MO-TC-W1C3-BULK/I0028","TC-W3ELI3-W12G/I0008","TC-W3ELI3-W12G/I0008","NDC","JADWAL BARU","1","2023-05-04 04:44:50+07","2023-04-28","2023-05-03","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","DJ29A",""
"7311","MO-L-MLCM-BULK/I0031","L-MLCM-OMG/I0030","L-MLCM-OMG/I0030","NDC","JADWAL BARU","1","2023-05-04 04:22:43+07","2023-04-28","2023-05-04","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","DJ28A",""
"7312","","FW-BS-EM50ML/I0051","FW-BS-EM50ML/I0051","NDC","JADWAL BARU","1","2023-05-04 04:22:15+07","2023-05-02","2023-05-04","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","(not set)",""
"7313","MO-N-P3P-BULK/I0012","N-P1P3P-P240/I0001","N-P1P3P-P240/I0001","NDC","JADWAL BARU","1","2023-05-04 04:22:15+07","2023-04-29","2023-05-04","Putri Platinum Neutralizer Step 2 240 ML (Pc(s))","Next Process","Done","N-P1P3P-P240","EJ02A",""
"7314","MO-FW-PCSRB-BULK/I0136","FW-PCSRB-KA/I0136","FW-PCSRB-KA/I0136","NDC","JADWAL BARU","1","2023-05-04 04:04:51+07","2023-05-02","2023-05-19","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ03A",""
"7315","MO-REM-SBMW-BULK/I0055","REM-SBMW-W240ML/I0031","REM-SBMW-W240ML/I0031","NDC","JADWAL BARU","1","2023-05-04 04:04:51+07","2023-04-29","2023-05-04","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","DJ30C",""
"7316","-","ES-TLFS-MO6G/I0003","ES-TLFS-MO6G/I0003/01/01","NDC","JADWAL BARU","1","2023-05-04 04:04:18+07","2023-04-29","2023-05-02","MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s))","Next Process","Done","ES-TLFS-MO6G","(not set)",""
"7317","MO-ES-PL-BULK/I0013","ES-TLFS-MO6G/I0003","ES-TLFS-MO6G/I0003/02/01","NDC","JADWAL BARU","1","2023-05-04 04:04:18+07","2023-04-27","2023-05-02","MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s))","Next Process","Done","ES-TLFS-MO6G","DJ28A",""
"7318","MO-ES-BS-BULK/I0007","ES-TLFS-MO6G/I0003","ES-TLFS-MO6G/I0003/03/01","NDC","JADWAL BARU","1","2023-05-04 04:04:18+07","2023-04-27","2023-05-02","MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s))","Next Process","Done","ES-TLFS-MO6G","DJ29A",""
"7319","MO-WARN-TE--PBULK/I0031","WARN-TE--PBULK/I0031","WARN-TE--PBULK/I0031","QC BULK","MASUK SPESIFIKASI","1","2023-05-04 03:36:17+07","2023-05-03","2023-05-04","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","EJ04A",""
"7320","MO-WARN-K-BULK/LI0021","WARN-K-BULK/LI0021","WARN-K-BULK/LI0021","QC BULK","MASUK SPESIFIKASI","1","2023-05-04 03:28:35+07","2023-05-04","2023-05-05","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","EJ03A",""
"7321","-","ES-EP01-W/I0009","ES-EP01-W/I0009/03/01","NDC","JADWAL BARU","1","2023-05-04 03:00:45+07","2023-05-03","2023-05-04","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"7322","MO-ES-EP01-W-04-BULK/I0008","ES-EP01-W/I0009","ES-EP01-W/I0009/04/01","NDC","JADWAL BARU","1","2023-05-04 03:00:45+07","2023-04-28","2023-05-04","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","DJ29A",""
"7323","MO-ES-EP01-W-02-BULK/I0008","ES-EP01-W/I0009","ES-EP01-W/I0009/02/01","NDC","JADWAL BARU","1","2023-05-04 03:00:45+07","2023-04-28","2023-05-04","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","DJ29A",""
"7324","-","ES-EP01-W/I0009","ES-EP01-W/I0009/01/01","NDC","JADWAL BARU","1","2023-05-04 03:00:45+07","2023-05-03","2023-05-04","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"7325","-","ES-EP01-W/I0009","ES-EP01-W/I0009/05/01","NDC","JADWAL BARU","1","2023-05-04 03:00:45+07","2023-05-03","2023-05-04","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"7326","-","ES-EP01-W/I0009","ES-EP01-W/I0009/06/01","NDC","JADWAL BARU","1","2023-05-04 03:00:45+07","2023-05-03","2023-05-04","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"7327","-","ES-EP01-W/I0009","ES-EP01-W/I0009/07/01","NDC","JADWAL BARU","1","2023-05-04 03:00:45+07","2023-05-03","2023-05-04","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"7328","MO-ES-EP01-W-08-BULK/I0009","ES-EP01-W/I0009","ES-EP01-W/I0009/08/01","NDC","JADWAL BARU","1","2023-05-04 03:00:45+07","2023-04-29","2023-05-04","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","DJ30A",""
"7329","MO-TC-W1C2-BULK/I0023","TC-W3ELB2-W12G/I0010","TC-W3ELB2-W12G/I0010","NDC","JADWAL BARU","1","2023-05-04 03:00:45+07","2023-04-27","2023-05-03","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","DJ28B",""
"7330","MO-M-LDCN-BULK/I0043","M-LDCN2-W/I0016","M-LDCN2-W/I0016","NDC","JADWAL BARU","1","2023-05-04 01:33:42+07","2023-04-29","2023-05-04","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","DJ30A",""
"7331","MO-BP-SJYBM-BULK/I0007","BP-SJYBM-W100ML/I0007","BP-SJYBM-W100ML/I0007","NDC","JADWAL BARU","1","2023-05-04 01:33:42+07","2023-04-29","2023-05-03","Wardah Scentsation Joyful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SJYBM-W100ML","DJ30A",""
"7332","MO-M-LDCN-BULK/I0044","M-LDCN1-W/I0021","M-LDCN1-W/I0021","NDC","JADWAL BARU","1","2023-05-04 00:59:24+07","2023-05-02","2023-05-04","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","EJ02A",""
"7333","MO-TC-R3LLF03-BULK/I0052","TC-R3LLF03-W/I0019","TC-R3LLF03-W/I0019","NDC","JADWAL BARU","1","2023-05-04 00:50:12+07","2023-04-27","2023-05-03","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","DJ28B",""
"7334","MO-FT-LFT-BULK/I0053","FT-LFT-W/I0037","FT-LFT-W/I0037","NDC","JADWAL BARU","1","2023-05-04 00:27:49+07","2023-05-02","2023-05-06","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","EJ02B",""
"7335","MO-A-SATG-BULK/I0009","A-SATG-W15ML/I0009","A-SATG-W15ML/I0009","NDC","JADWAL BARU","1","2023-05-04 00:27:49+07","2023-05-02","2023-05-03","Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","Next Process","Done","A-SATG-W15ML","EJ02A",""
"7336","MO-L-MLCC-BULK/I0033","L-MLCC-OMG/I0033","L-MLCC-OMG/I0033","NDC","JADWAL BARU","1","2023-05-04 00:20:30+07","2023-05-02","2023-05-03","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","EJ02A",""
"7337","MO-WARN-TE--PBULK/I0030","WARN-TE--PBULK/I0030","WARN-TE--PBULK/I0030","QC BULK","MASUK SPESIFIKASI","1","2023-05-04 00:06:40+07","2023-05-03","2023-05-04","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","EJ03A",""
"7338","MO-LAR-WGL%-BULK/LI0019","LAR-WGL%-BULK/LI0019","LAR-WGL%-BULK/LI0019","QC BULK","MASUK SPESIFIKASI","1","2023-05-04 00:04:58+07","2023-05-04","2023-05-05","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","EJ03A",""
"7339","MO-TC-W1C2-BULK/I0022","TC-W3ELB2-W12G/I0009","TC-W3ELB2-W12G/I0009","NDC","JADWAL BARU","1","2023-05-03 23:42:44+07","2023-04-27","2023-05-03","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","DJ28A",""
"7340","MO-S-LL-BULK/I0008","S-P1L-P2/I0005","S-P1L-P2/I0005","NDC","JADWAL BARU","1","2023-05-03 23:36:53+07","2023-04-29","2023-05-04","Putri Pure Clean Shampoo Lemon 2 L (Pc(s))","Next Process","Done","S-P1L-P2","EJ02A",""
"7341","MO-PRM-PR-BULK/I0016","PRM-PR-EM20ML/I0016","PRM-PR-EM20ML/I0016","NDC","JADWAL BARU","1","2023-05-03 23:36:53+07","2023-04-27","2023-05-03","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","DJ28A",""
"7342","MO-L-IMC015-BULK/I0005","L-IMC015-MO6,5G/I0005","L-IMC015-MO6,5G/I0005","NDC","JADWAL BARU","1","2023-05-03 22:24:50+07","2023-04-29","2023-05-04","MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))","Next Process","Done","L-IMC015-MO6,5G","DJ29A",""
"7343","MO-HT-G-BULK/I0029","HT-P1G-P450/I0012","HT-P1G-P450/I0012","NDC","JADWAL BARU","1","2023-05-03 22:09:26+07","2023-05-02","2023-05-04","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","EJ02A",""
"7344","MO-TWC-CLFTC-BULK/I0040","TWC-CLFTRC-W/I0020","TWC-CLFTRC-W/I0020","NDC","JADWAL BARU","1","2023-05-03 22:00:26+07","2023-04-27","2023-05-03","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","DJ29A",""
"7345","MO-REM-SBMW-BULK/I0054","REM-SBMW-W240ML/I0030","REM-SBMW-W240ML/I0030","NDC","JADWAL BARU","1","2023-05-03 21:33:23+07","2023-04-29","2023-05-03","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","DJ30B",""
"7346","MO-F-RVLPWW42-BULK/I0006","F-RVLPWW42-MO/I0006","F-RVLPWW42-MO/I0006","NDC","JADWAL BARU","1","2023-05-03 21:33:23+07","2023-04-28","2023-05-02","MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","Next Process","Done","F-RVLPWW42-MO","DJ29A",""
"7347","MO-CUS-CLPGCB-BULK/I0009","CUS-CLPGCB-W/I0008","CUS-CLPGCB-W/I0008","NDC","JADWAL BARU","1","2023-05-03 21:33:23+07","2023-04-28","2023-05-03","Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","Next Process","Done","CUS-CLPGCB-W","DJ30A",""
"7348","MO-L-MLCB-BULK/I0025","L-MLCB-OMG/I0024","L-MLCB-OMG/I0024","NDC","JADWAL BARU","1","2023-05-03 21:32:15+07","2023-05-02","2023-05-03","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","EJ02A",""
"7349","MO-ES-CP-MO BULK/I0015","ES-TN-MO6G/I0005","ES-TN-MO6G/I0005/02/01","NDC","JADWAL BARU","1","2023-05-03 21:21:10+07","2023-04-28","2023-05-03","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","DJ28A",""
"7350","MO-ES-BV-MO-BULK/I0010","ES-TN-MO6G/I0005","ES-TN-MO6G/I0005/01/01","NDC","JADWAL BARU","1","2023-05-03 21:21:10+07","2023-04-27","2023-05-03","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","DJ28A",""
"7351","-","ES-TN-MO6G/I0005","ES-TN-MO6G/I0005/03/01","NDC","JADWAL BARU","1","2023-05-03 21:21:10+07","2023-05-02","2023-05-03","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","(not set)",""
"7352","MO-TC-R3LLF03-BULK/I0051","TC-R3LLF03-W/I0018","TC-R3LLF03-W/I0018","NDC","JADWAL BARU","1","2023-05-03 20:44:54+07","2023-04-27","2023-05-03","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","DJ28A",""
"7353","MO-F-PTCMCN30-BULK/I0026","F-PTCMCN30-MO/I0026","F-PTCMCN30-MO/I0026","NDC","JADWAL BARU","1","2023-05-03 20:16:22+07","2023-04-29","2023-05-04","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","EJ02B",""
"7354","MO-REM-SBMW-BULK/I0053","REM-SBMW-W240ML/I0029","REM-SBMW-W240ML/I0029","NDC","JADWAL BARU","1","2023-05-03 19:42:44+07","2023-04-28","2023-05-03","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","DJ30A",""
"7355","-","FA-UGHP-MO/I0005","FA-UGHP-MO/I0005/01/01","NDC","JADWAL BARU","1","2023-05-03 19:15:18+07","2023-05-03","2023-05-03","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","(not set)",""
"7356","-","FA-UGHP-MO/I0005","FA-UGHP-MO/I0005/02/01","NDC","JADWAL BARU","1","2023-05-03 19:15:18+07","2023-05-03","2023-05-03","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","(not set)",""
"7357","MO-FA-UGHP-G-BULK/I0005","FA-UGHP-MO/I0005","FA-UGHP-MO/I0005/03/01","NDC","JADWAL BARU","1","2023-05-03 19:15:18+07","2023-04-28","2023-05-03","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","DJ28A",""
"7358","MO-L-SLWCG-BULK/I0009","L-SLWCG-W/I0008","L-SLWCG-W/I0008","NDC","JADWAL BARU","1","2023-05-03 17:43:10+07","2023-04-27","2023-05-03","Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","L-SLWCG-W","DJ29A",""
"7359","MO-BBC-LL-BULK/I0010","BBC-LL-W15ML/I0007","BBC-LL-W15ML/I0007","NDC","JADWAL BARU","1","2023-05-03 17:19:00+07","2023-04-28","2023-05-03","Wardah Lightening BB Cream Light 15 ml (pc(s))","Next Process","Done","BBC-LL-W15ML","EJ02A",""
"7360","MO-F-PTCMCN30-BULK/I0025","F-PTCMCN30-MO/I0025","F-PTCMCN30-MO/I0025","NDC","JADWAL BARU","1","2023-05-03 16:41:43+07","2023-04-29","2023-05-04","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","EJ02A",""
"7361","MO-F-PTCMCN30-BULK/I0024","F-PTCMCN30-MO/I0024","F-PTCMCN30-MO/I0024","NDC","JADWAL BARU","1","2023-05-03 16:41:43+07","2023-04-29","2023-05-04","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","DJ29A",""
"7362","MO-TWC-CLFTB-BULK/I0038","TWC-CLFTB-W/I0020","TWC-CLFTB-W/I0020","NDC","JADWAL BARU","1","2023-05-03 16:22:00+07","2023-04-28","2023-05-02","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","DJ30A",""
"7363","MO-L-SLWCL-BULK/I0023","L-SLWCL-W/I0022","L-SLWCL-W/I0022","NDC","JADWAL BARU","1","2023-05-03 16:22:00+07","2023-04-29","2023-05-03","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","DJ29A",""
"7364","MO-F-RVLPWN10-BULK/I0007","F-RVLPWN10-MO/I0007","F-RVLPWN10-MO/I0007","NDC","JADWAL BARU","1","2023-05-03 16:14:11+07","2023-04-28","2023-05-03","MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","Next Process","Done","F-RVLPWN10-MO","DJ29A",""
"7365","-","DUSS-PMFW41R0-MO/I0019","DUSS-PMFW41R0-MO/I0019","QC FG","JADWAL BARU","1","2023-05-03 15:46:32+07","2023-05-02","2023-05-06","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"7366","-","DUSS-RCVPF23WR0-W/I0021","DUSS-RCVPF23WR0-W/I0021","QC FG","JADWAL BARU","1","2023-05-03 15:39:09+07","2023-05-03","2023-05-05","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"7367","MO-ES-CLPNB-01-BULK/I0009","ES-CLPNB-W/I0009","ES-CLPNB-W/I0009/01/01","NDC","JADWAL BARU","1","2023-05-03 15:39:03+07","2023-04-27","2023-05-03","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","DJ28A",""
"7368","MO-TWC-CLFTB-BULK/I0039","TWC-CLFTRB-W/I0019","TWC-CLFTRB-W/I0019","NDC","JADWAL BARU","1","2023-05-03 15:39:03+07","2023-04-27","2023-05-02","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","DJ28A",""
"7369","(not set)","MY-TWCCLFTB-W/I0011","MY-TWCCLFTB-W/I0011","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-03","2023-05-04","Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","MY-TWCCLFTB-W","(not set)",""
"7370","(not set)","MY-LGS07-EM/I0001","MY-LGS07-EM/I0001","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-03","2023-05-04","Malaysia Emina Glossy Stain 07 French Vanilla 3 g","Next Process","Done","MY-LGS07-EM","(not set)",""
"7371","(not set)","MY-RAASTG-W/I0008","MY-RAASTG-W/I0008","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-03","2023-05-04","Malaysia Wardah Acnederm Acne Spot Gel 15 ml","Next Process","Done","MY-RAASTG-W","(not set)",""
"7372","(not set)","MY-FRVLPWW22-MO/I0004","MY-FRVLPWW22-MO/I0004","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-03","2023-05-04","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","MY-FRVLPWW22-MO","(not set)",""
"7373","(not set)","MY-RLBEVLNH-W/I0009","MY-RLBEVLNH-W/I0009","NDC","JADWAL BARU","1","2023-05-03 15:12:28+07","2023-05-03","2023-05-04","Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","MY-RLBEVLNH-W","(not set)",""
