#,Nomo,Snfg,Snfg Komponen,Posisi,Jenis Proses,Lanjutan,Datetime Write,Start,Due,Nama Fg,Process Status,Is Done,Koitem FG,No Batch,Actions
7324,MO-L-PTMC05-BULK/I0007,L-PTMC05-MO/I0007,L-PTMC05-MO/I0007,NDC,JADWAL BARU,1,2023-03-01 05:15:58+07,2023-02-25,2023-03-01,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,Next Process,Done,L-PTMC05-MO,BJ26A,
7325,MO-ES-CLPWP-03-BULK/I0004,ES-CLPWP-W/I0004,ES-CLPWP-W/I0004/03/01,NDC,JADWAL BARU,1,2023-03-01 04:42:01+07,2023-02-24,2023-03-02,Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,Next Process,Done,ES-CLPWP-W,BJ25A,
7326,-,DUSS-PMFW32R0-MO/I0007,DUSS-PMFW32R0-MO/I0007,QC FG,JADWAL BARU,1,2023-03-01 04:35:09+07,2023-02-27,2023-03-03,Dus Sticker Powerstay Matte Powder Foundation W32 MO,Next Process,Done,DUSS-PMFW32R0-MO,(not set),
7327,MO-S-A1-WBULK/I0008,S-A1SEC-W/I0008,S-A1SEC-W/I0008,NDC,JADWAL BARU,1,2023-03-01 04:19:42+07,2023-02-27,2023-02-28,Wardah Anti Dandruff Shampoo 170 ml,Next Process,Done,S-A1SEC-W,BJ27A,
7328,MO-B-W0T3LFP04-BULK/I0009,B-W3ELFP04-W30G/I0009,B-W3ELFP04-W30G/I0009,NDC,JADWAL BARU,1,2023-03-01 04:09:41+07,2023-02-27,2023-03-03,Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s)),Next Process,Done,B-W3ELFP04-W30G,BJ28A,
7329,MO-L-CSGC102-BULK/I0008,L-CSGC102-MO/I0008,L-CSGC102-MO/I0008,NDC,JADWAL BARU,1,2023-03-01 03:55:28+07,2023-02-25,2023-03-01,MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g,Next Process,Done,L-CSGC102-MO,BJ27A,
7330,MO-PRM-PCCYW-BULK/I0001,PRM-PCCYW-MO/I0001,PRM-PCCYW-MO/I0001,NDC,JADWAL BARU,1,2023-03-01 03:32:04+07,2023-02-23,2023-03-01,MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml,Next Process,Done,PRM-PCCYW-MO,BJ27A,
7331,MO-F-PTCMCN10-BULK/I0003,F-PTCMCN10-MO/I0003,F-PTCMCN10-MO/I0003,NDC,JADWAL BARU,1,2023-03-01 01:52:57+07,2023-02-25,2023-03-01,MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g,Next Process,Done,F-PTCMCN10-MO,BJ27A,
7332,MO-L-SLWCK-BULK/I0020,L-SLWCK-W/I0020,L-SLWCK-W/I0020,NDC,JADWAL BARU,1,2023-03-01 01:39:30+07,2023-02-25,2023-02-28,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,Next Process,Done,L-SLWCK-W,BJ27B,
7333,MO-LT-CR01-BULK/I0008,LT-CR01-EM/I0008,LT-CR01-EM/I0008,NDC,JADWAL BARU,1,2023-03-01 01:39:30+07,2023-02-23,2023-02-27,Emina Creamytint 01 Brick Town 3.6 g,Next Process,Done,LT-CR01-EM,BJ25A,
7334,MO-SRM-RS-BULK/I0001,SRM-NFSERP-TA/I0001,SRM-NFSERP-TA/I0001,NDC,JADWAL BARU,1,2023-03-01 01:23:13+07,2023-02-23,2023-02-28,NFS TAVI 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum,Next Process,Done,SRM-NFSERP-TA,BJ27A,
7335,MO-F-IPSF15-BULK/I0001,F-IPSF15-W/I0001,F-IPSF15-W/I0001,NDC,JADWAL BARU,1,2023-03-01 01:00:58+07,2023-02-23,2023-02-28,Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,Next Process,Done,F-IPSF15-W,BJ24A,
7336,MO-FT-LFT-BULK/I0034,FT-LFT-W/I0024,FT-LFT-W/I0024,NDC,JADWAL BARU,1,2023-03-01 01:00:58+07,2023-02-23,2023-03-01,Wardah Lightening Face Toner 125 ml,Next Process,Done,FT-LFT-W,BJ24A,
7337,MO-B-W1T3LFP02-BULK/I0016,B-W3ELFP02-W30G/I0016,B-W3ELFP02-W30G/I0016,NDC,JADWAL BARU,1,2023-03-01 00:23:47+07,2023-02-27,2023-03-03,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),Next Process,Done,B-W3ELFP02-W30G,BJ28A,
7338,MO-ES-G-BULK/I0008,ES-TGE-MO6G/I0008,ES-TGE-MO6G/I0008/03/01,NDC,JADWAL BARU,1,2023-02-28 23:56:27+07,2023-02-21,2023-02-28,MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s)),Next Process,Done,ES-TGE-MO6G,BJ22A,
7339,MO-ES-OF-BULK/I0008,ES-TGE-MO6G/I0008,ES-TGE-MO6G/I0008/02/01,NDC,JADWAL BARU,1,2023-02-28 23:56:27+07,2023-02-23,2023-02-28,MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s)),Next Process,Done,ES-TGE-MO6G,BJ23A,
7340,MO-ES-CH-BULK/I0008,ES-TGE-MO6G/I0008,ES-TGE-MO6G/I0008/01/01,NDC,JADWAL BARU,1,2023-02-28 23:56:27+07,2023-02-22,2023-02-28,MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s)),Next Process,Done,ES-TGE-MO6G,BJ22A,
7341,MO-SRM-RWSIBS-BULK/I0008,SRM-RWSIBS-W/I0005,SRM-RWSIBS-W/I0005,NDC,JADWAL BARU,1,2023-02-28 23:56:12+07,2023-02-23,2023-03-02,Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml,Next Process,Done,SRM-RWSIBS-W,BJ27A,
7342,MO-BO-W1C-01-BULK/I0006,BO-W1C-W4GR/I0006,BO-W1C-W4GR/I0006/01/01,NDC,JADWAL BARU,1,2023-02-28 23:42:03+07,2023-02-23,2023-02-28,Wardah Blush On C 4 gr,Next Process,Done,BO-W1C-W4GR,BJ24A,
7343,MO-BO-W1C-02 BULK/I0006,BO-W1C-W4GR/I0006,BO-W1C-W4GR/I0006/02/01,NDC,JADWAL BARU,1,2023-02-28 23:42:03+07,2023-02-23,2023-02-28,Wardah Blush On C 4 gr,Next Process,Done,BO-W1C-W4GR,BJ24A,
7344,MO-HT-G1-BULK/I0034,HT-P1G1-P450/I0011,HT-P1G1-P450/I0011,NDC,JADWAL BARU,1,2023-02-28 22:21:46+07,2023-02-27,2023-03-01,"Hair Tonic Normal to Oily Hair (Green), 450 ml",Next Process,Done,HT-P1G1-P450,BJ27B,
7345,MO-M-RWSDC-BULK/I0012,M-RWSDCN1-W/I0005,M-RWSDCN1-W/I0005,NDC,JADWAL BARU,1,2023-02-28 22:11:09+07,2023-02-27,2023-03-01,Wardah Crystal Secret Brightening Day Cream 15 ml,Next Process,Done,M-RWSDCN1-W,BJ27A,
7346,MO-MA-MSL-BULK/I0003,MA-MSL-W/I0004,MA-MSL-W/I0004,NDC,JADWAL BARU,1,2023-02-28 22:11:09+07,2023-02-27,2023-03-01,Wardah Lightening SuperSerum Mask 20 ml,Next Process,Done,MA-MSL-W,BJ28A,
7347,MO-REM-SBMW-BULK/I0019,REM-SBMW-W240ML/I0009,REM-SBMW-W240ML/I0009,NDC,JADWAL BARU,1,2023-02-28 22:11:09+07,2023-02-22,2023-03-01,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,Next Process,Done,REM-SBMW-W240ML,BJ23B,
7348,MO-LW-W0P-BULK/I0002,LW-W3P-W150ML/I0002,LW-W3P-W150ML/I0002,NDC,JADWAL BARU,1,2023-02-28 22:11:09+07,2023-02-23,2023-03-01,Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s)),Next Process,Done,LW-W3P-W150ML,BJ27A,
7349,MO-L-CVM05-BULK/I0003,L-CVM05-W/I0003,L-CVM05-W/I0003,NDC,JADWAL BARU,1,2023-02-28 21:57:47+07,2023-02-22,2023-02-28,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,Next Process,Done,L-CVM05-W,BJ24A,
7350,MO-TWC-CLFTA-BULK/I0018,TWC-CLFTA-W/I0012,TWC-CLFTA-W/I0012,NDC,JADWAL BARU,1,2023-02-28 21:57:47+07,2023-02-24,2023-02-28,Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,Next Process,Done,TWC-CLFTA-W,BJ26A,
7351,MO-L-MLCE-BULK/I0008,L-MLCE-OMG/I0008,L-MLCE-OMG/I0008,NDC,JADWAL BARU,1,2023-02-28 21:52:49+07,2023-02-27,2023-02-28,OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g,Next Process,Done,L-MLCE-OMG,BJ27A,
7352,MO-L-MLCA-BULK/I0009,L-MLCA-OMG/I0009,L-MLCA-OMG/I0009,NDC,JADWAL BARU,1,2023-02-28 21:52:49+07,2023-02-24,2023-03-02,OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g,Next Process,Done,L-MLCA-OMG,BJ24A,
7353,MO-HT-G1-BULK/I0033,HT-P1G1-P450/I0010,HT-P1G1-P450/I0010,NDC,JADWAL BARU,1,2023-02-28 21:21:30+07,2023-02-23,2023-02-28,"Hair Tonic Normal to Oily Hair (Green), 450 ml",Next Process,Done,HT-P1G1-P450,BJ27A,
7354,MO-M-BSACNE-BULK/I0004,M-BSACNE-EM/I0004,M-BSACNE-EM/I0004,NDC,JADWAL BARU,1,2023-02-28 21:21:30+07,2023-02-27,2023-03-01,Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,Next Process,Done,M-BSACNE-EM,BJ27A,
7355,MO-DDC-CDN-BULK/I0004,DDC-CDN-W20ML/I0004,DDC-CDN-W20ML/I0004,NDC,JADWAL BARU,1,2023-02-28 21:02:11+07,2023-02-20,2023-02-28,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),Next Process,Done,DDC-CDN-W20ML,BJ22A,
7356,MO-M-PSRT-BULK/I0002,M-PSRT-MO/I0002,M-PSRT-MO/I0002,NDC,JADWAL BARU,1,2023-02-28 21:02:11+07,2023-02-23,2023-03-01,MAKE OVER Powerskin Radiant Tinted Moisturizer 10 Light 40 ml,Next Process,Done,M-PSRT-MO,BJ23A,
7357,MO-L-SLWCL-BULK/I0012,L-SLWCL-W/I0012,L-SLWCL-W/I0012,NDC,JADWAL BARU,1,2023-02-28 20:51:20+07,2023-02-22,2023-02-28,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,Next Process,Done,L-SLWCL-W,BJ24B,
7358,MO-BO-COCBSC-BULK/I0010,BO-COCBSC-W/I0010,BO-COCBSC-W/I0010,NDC,JADWAL BARU,1,2023-02-28 20:51:20+07,2023-02-25,2023-02-28,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,Next Process,Done,BO-COCBSC-W,BJ25B,
7359,MO-WARN-H3AS-BULK/LI0001,WARN-H3AS-BULK/LI0001,WARN-H3AS-BULK/LI0001,QC BULK,MASUK SPESIFIKASI,1,2023-02-28 19:50:37+07,2023-02-28,2023-03-01,Warna Hitam 3 AS Bulk,Next Process,Done,WARN-H3AS-BULK,BJ28A,
7360,MO-TC-W1I2C4-BULK/I0009,TC-W3ELLI4-W12G/I0003,TC-W3ELLI4-W12G/I0003,NDC,JADWAL BARU,1,2023-02-28 19:34:14+07,2023-02-22,2023-03-01,Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),Next Process,Done,TC-W3ELLI4-W12G,BJ23A,
7361,MO-L-REMO46-BULK/I0002,L-REMO46-W/I0002,L-REMO46-W/I0002,NDC,JADWAL BARU,1,2023-02-28 19:05:48+07,2023-02-18,2023-02-28,Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g,Next Process,Done,L-REMO46-W,BJ20A,
7362,MO-TC-W1C2-BULK/I0012,TC-W3ELB2-W12G/I0004,TC-W3ELB2-W12G/I0004,NDC,JADWAL BARU,1,2023-02-28 19:05:48+07,2023-02-22,2023-02-28,Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),Next Process,Done,TC-W3ELB2-W12G,BJ22A,
7363,MO-B-CLCLPB-BULK/I0005,B-CLCLPB-W/I0005,B-CLCLPB-W/I0005,NDC,JADWAL BARU,1,2023-02-28 19:05:33+07,2023-02-20,2023-03-03,Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,Next Process,Done,B-CLCLPB-W,BJ27A,
7364,MO-ES-CLPNB-03-BULK/I0004,ES-CLPNB-W/I0004,ES-CLPNB-W/I0004/03/01,NDC,JADWAL BARU,1,2023-02-28 19:05:20+07,2023-02-22,2023-02-27,Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g,Next Process,Done,ES-CLPNB-W,BJ23A,
7365,MO-ES-CLPNB-04-BULK/I0004,ES-CLPNB-W/I0004,ES-CLPNB-W/I0004/04/01,NDC,JADWAL BARU,1,2023-02-28 19:05:20+07,2023-02-25,2023-02-27,Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g,Next Process,Done,ES-CLPNB-W,(not set),
7366,MO-L-SLWCK-BULK/I0019,L-SLWCK-W/I0019,L-SLWCK-W/I0019,NDC,JADWAL BARU,1,2023-02-28 19:05:20+07,2023-02-25,2023-02-28,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,Next Process,Done,L-SLWCK-W,BJ27A,
7367,MO-ES-CLPNB-01-BULK/I0004,ES-CLPNB-W/I0004,ES-CLPNB-W/I0004/01/01,NDC,JADWAL BARU,1,2023-02-28 19:05:20+07,2023-02-22,2023-02-27,Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g,Next Process,Done,ES-CLPNB-W,BJ22A,
7368,MO-ES-SPG-BULK/I0002,ES-SPG-MO2G/I0002,ES-SPG-MO2G/I0002,NDC,JADWAL BARU,1,2023-02-28 16:59:56+07,2023-02-27,2023-03-01,MAKE OVER Sparkling Powder Gold 2 g (Pc(S)),Next Process,Done,ES-SPG-MO2G,(not set),
7369,MO-WARN-M3AS-BULK/LI0010,WARN-M3AS-BULK/LI0010,WARN-M3AS-BULK/LI0010,QC BULK,MASUK SPESIFIKASI,1,2023-02-28 16:16:52+07,2023-02-23,2023-02-24,Pasta Warna Merah 3 AS bulk,Next Process,Done,WARN-M3AS-BULK,BJ28A,
7370,MO-L-CSGC101-BULK/I0008,L-CSGC101-MO/I0008,L-CSGC101-MO/I0008,NDC,JADWAL BARU,1,2023-02-28 15:46:56+07,2023-02-25,2023-02-28,MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g,Next Process,Done,L-CSGC101-MO,BJ25A,
7371,MO-L-CSGC101-BULK/I0009,L-CSGC101-MO/I0009,L-CSGC101-MO/I0009,NDC,JADWAL BARU,1,2023-02-28 15:46:56+07,2023-02-25,2023-02-28,MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g,Next Process,Done,L-CSGC101-MO,BJ25B,
7372,MO-M-MP-BULK/I0001,M-W3MPNP-W30GR/I0001,M-W3MPNP-W30GR/I0001,KEMAS_2,FILLING-PACKING_INLINE,2,2023-02-28 14:57:00+07,2023-02-22,2023-02-28,Wardah Moist Plus Non Perfume 30 gr (Pc(s)),Next Process,(not set),M-W3MPNP-W30GR,BJ24A,
7373,(not set),MY-LBLMOR-EM/I0001,MY-LBLMOR-EM/I0001,NDC,JADWAL BARU,1,2023-02-28 14:45:51+07,2023-02-28,2023-03-01,Malaysia Emina Lip Mask Orange Squash 9 g,Next Process,Done,MY-LBLMOR-EM,(not set),
7374,(not set),MY-TWCCLFTD-W/I0005,MY-TWCCLFTD-W/I0005,NDC,JADWAL BARU,1,2023-02-28 14:45:51+07,2023-02-28,2023-03-01,Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,Next Process,Done,MY-TWCCLFTD-W,(not set),
7375,(not set),MY-RELIPHPB-W/I0003,MY-RELIPHPB-W/I0003,NDC,JADWAL BARU,1,2023-02-28 14:45:51+07,2023-02-28,2023-03-01,Malaysia Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,Next Process,Done,MY-RELIPHPB-W,(not set),
7376,(not set),MY-LEMC17DP-W/I0002,MY-LEMC17DP-W/I0002,NDC,JADWAL BARU,1,2023-02-28 14:45:51+07,2023-02-28,2023-03-01,Malaysia Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g,Next Process,Done,MY-LEMC17DP-W,(not set),
7377,(not set),MY-TWCCLFTF-W/I0006,MY-TWCCLFTF-W/I0006,NDC,JADWAL BARU,1,2023-02-28 14:45:51+07,2023-02-28,2023-02-28,Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,Next Process,Done,MY-TWCCLFTF-W,(not set),
7378,(not set),MY-FCLCMB-W/I0005,MY-FCLCMB-W/I0005,NDC,JADWAL BARU,1,2023-02-28 14:45:51+07,2023-02-28,2023-03-01,Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,Next Process,Done,MY-FCLCMB-W,(not set),
7379,(not set),MY-ELELT-EM/I0001,MY-ELELT-EM/I0001,NDC,JADWAL BARU,1,2023-02-28 14:45:51+07,2023-02-28,2023-02-28,Malaysia EMINA Total Eclipse Pen Liner 1 ml,Next Process,Done,MY-ELELT-EM,(not set),
7380,(not set),MY-CUSCLCF-W/I0005,MY-CUSCLCF-W/I0005,NDC,JADWAL BARU,1,2023-02-28 14:45:51+07,2023-02-28,2023-02-28,Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand,Next Process,Done,MY-CUSCLCF-W,(not set),
7381,MO-HBL-ETBME-BULK/I0002,HBL-ETBMEN2-W/I0002,HBL-ETBMEN2-W/I0002,NDC,JADWAL BARU,1,2023-02-28 14:45:14+07,2023-02-22,2023-02-28,Earth Love Life South Bali Frangipani &amp; Tropical Coconut Water Body Gel Serum 250 ml,Next Process,Done,HBL-ETBMEN2-W,BJ23A,
7382,MO-FMI-LGT-BULK/I0013,FMI-LGT-W/I0013,FMI-LGT-W/I0013,NDC,JADWAL BARU,1,2023-02-28 14:45:13+07,2023-02-23,2023-02-28,Wardah Lightening Face Mist 60 ml,Next Process,Done,FMI-LGT-W,BJ27A,
7383,MO-BO-COCBSC-BULK/I0009,BO-COCBSC-W/I0009,BO-COCBSC-W/I0009,NDC,JADWAL BARU,1,2023-02-28 14:24:19+07,2023-02-25,2023-02-28,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,Next Process,Done,BO-COCBSC-W,BJ25A,
7384,MO-BP-SPNE-BULK/I0001,BP-SPNE-W35ML/I0001,BP-SPNE-W35ML/I0001,NDC,JADWAL BARU,1,2023-02-28 13:37:19+07,2023-02-23,2023-03-01,Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s)),Next Process,Done,BP-SPNE-W35ML,BJ23A,
7385,MO-L-R2EMC05-BULK/I0001,L-R2EMC05-W/I0001,L-R2EMC05-W/I0001,NDC,JADWAL BARU,1,2023-02-28 13:37:02+07,2023-02-21,2023-02-28,Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr,Next Process,Done,L-R2EMC05-W,BJ22A,
7386,MO-L-NLCE-BULK/I0007,L-NLCE-EM/I0007,L-NLCE-EM/I0007,NDC,JADWAL BARU,1,2023-02-28 13:31:42+07,2023-02-23,2023-02-28,Emina Poppin&#039; Matte 05 Easy Peasy 4.5 g,Next Process,Done,L-NLCE-EM,BJ25A,
7387,MO-TC-PC04-BULK/I0031,TC-R2E04-W/I0002,TC-R2E04-W/I0002,NDC,JADWAL BARU,1,2023-02-28 13:31:42+07,2023-02-18,2023-02-24,Wardah Exclusive Two Way Cake 04 Natural 12 g,Next Process,Done,TC-R2E04-W,BJ20A,
7388,-,LB-EVFSG-W4G/BSI0002,LB-EVFSG-W4G/BSI0002,NDC,JADWAL BARU,1,2023-02-28 13:28:17+07,2023-02-27,2023-03-10,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,Next Process,Done,LB-EVFSG-W4G,(not set),
7389,MO-REM-SBMW-BULK/I0018,REM-SBMW-W240ML/I0008,REM-SBMW-W240ML/I0008,NDC,JADWAL BARU,1,2023-02-28 13:27:51+07,2023-02-22,2023-02-28,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,Next Process,Done,REM-SBMW-W240ML,BJ23A,
7390,MO-FW-FW01-BULK/I0034,FW-FW01-KA/I0034,FW-FW01-KA/I0034,NDC,JADWAL BARU,1,2023-02-28 13:27:51+07,2023-02-27,2023-03-01,Kahf Gentle Exfoliating Face Scrub 100 ml,Next Process,Done,FW-FW01-KA,BJ27A,
7391,MO-MASK-EEPC-BULK/I0002,MASK-EEPC-W7GR/I0002,MASK-EEPC-W7GR/I0002,NDC,JADWAL BARU,1,2023-02-28 13:27:51+07,2023-02-21,2023-03-01,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),Next Process,Done,MASK-EEPC-W7GR,BJ22A,
7392,MO-M-AHC-BULK/I0004,M-AHC-W40ML/I0004,M-AHC-W40ML/I0004,NDC,JADWAL BARU,1,2023-02-28 13:27:51+07,2023-02-23,2023-03-01,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,Next Process,Done,M-AHC-W40ML,BJ27A,
7393,-,DUSS-PMFW42R0-MO/I0004,DUSS-PMFW42R0-MO/I0004,QC FG,JADWAL BARU,1,2023-02-28 13:26:19+07,2023-02-27,2023-03-03,Dus Sticker Powerstay Matte Powder Foundation W42 MO,Next Process,Done,DUSS-PMFW42R0-MO,(not set),
7394,MO-CM-CML-BULK/I0001,CM-CML-EM50ML/I0001,CM-CML-EM50ML/I0001,NDC,JADWAL BARU,1,2023-02-28 12:54:53+07,2023-02-23,2023-02-28,Emina Creamy Milk Cleansing Lotion 50 ml (Pc(s)),Next Process,Done,CM-CML-EM50ML,BJ23A,
7395,MO-L-MLCL-BULK/I0013,L-MLCL-OMG/I0013,L-MLCL-OMG/I0013,NDC,JADWAL BARU,1,2023-02-28 10:59:24+07,2023-02-24,2023-03-01,OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g,Next Process,Done,L-MLCL-OMG,BJ24A,
7396,(not set),MY-CUS-IPD-W/I0002,MY-CUS-IPD-W/I0002,NDC,JADWAL BARU,1,2023-02-28 10:56:32+07,2023-02-28,2023-03-01,Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,Next Process,Done,MY-CUS-IPD-W,(not set),
7397,(not set),MY-CUSIPC-W/I0002,MY-CUSIPC-W/I0002,NDC,JADWAL BARU,1,2023-02-28 10:56:32+07,2023-02-28,2023-03-01,Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g,Next Process,Done,MY-CUSIPC-W,(not set),
7398,(not set),MY-FCLCMA-W/I0002,MY-FCLCMA-W/I0002,NDC,JADWAL BARU,1,2023-02-28 10:56:32+07,2023-02-28,2023-03-01,Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,Next Process,Done,MY-FCLCMA-W,(not set),
7399,(not set),MY-CUSCLCC-W/I0008,MY-CUSCLCC-W/I0008,NDC,JADWAL BARU,1,2023-02-28 10:56:32+07,2023-02-27,2023-02-28,Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory,Next Process,Done,MY-CUSCLCC-W,(not set),
7400,(not set),MY-MRWSNCN2-W/I0005,MY-MRWSNCN2-W/I0005,NDC,JADWAL BARU,1,2023-02-28 10:56:32+07,2023-02-27,2023-03-01,Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g,Next Process,Done,MY-MRWSNCN2-W,(not set),
7401,(not set),MY-FMILGT-W/I0007,MY-FMILGT-W/I0007,NDC,JADWAL BARU,1,2023-02-28 10:56:32+07,2023-02-27,2023-03-02,Malaysia Wardah Lightening Face Mist 60 ml,Next Process,Done,MY-FMILGT-W,(not set),
7402,(not set),MY-RLCVM08-W/I0003,MY-RLCVM08-W/I0003,NDC,JADWAL BARU,1,2023-02-28 10:56:32+07,2023-02-27,2023-02-27,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,Next Process,Done,MY-RLCVM08-W,(not set),
7403,(not set),MY-CUS-IPB-W/I0003,MY-CUS-IPB-W/I0003,NDC,JADWAL BARU,1,2023-02-28 10:56:32+07,2023-02-28,2023-03-01,Malaysia Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,Next Process,Done,MY-CUS-IPB-W,(not set),
7404,(not set),MY-RBOE02-W/I0003,MY-RBOE02-W/I0003,NDC,JADWAL BARU,1,2023-02-28 10:56:32+07,2023-02-27,2023-02-28,Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g,Next Process,Done,MY-RBOE02-W,(not set),
7405,(not set),MY-MCSRRC-W/I0001,MY-MCSRRC-W/I0001,NDC,JADWAL BARU,1,2023-02-28 10:56:32+07,2023-02-28,2023-03-01,Malaysia Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,Next Process,Done,MY-MCSRRC-W,(not set),
7406,MO-LB-EVLNGT-BULK/I0006,LB-EVLNGT-W4G/I0006,LB-EVLNGT-W4G/I0006,NDC,JADWAL BARU,1,2023-02-28 10:37:19+07,2023-02-27,2023-03-03,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,Next Process,Done,LB-EVLNGT-W4G,BJ27A,
7407,MO-M-CSGM01-BULK/I0001,M-CSGD01-B/I0001,M-CSGD01-B/I0001,NDC,JADWAL BARU,1,2023-02-28 09:56:44+07,2023-02-23,2023-02-28,Beyondly Glowlasting Collagen UV Care Moisturizer 30 g,Next Process,Done,M-CSGD01-B,BJ24A,
7408,,FW-FW01-KA/I0041,FW-FW01-KA/I0041,KEMAS_1,FILLING,1,2023-02-28 09:46:00+07,2023-02-27,2023-03-01,Kahf Gentle Exfoliating Face Scrub 100 ml,Next Process,(not set),FW-FW01-KA,(not set),
7409,MO-TC-PMW41-BULK/I0010,TC-PMW41-MO12G/I0010,TC-PMW41-MO12G/I0010,NDC,JADWAL BARU,1,2023-02-28 09:35:45+07,2023-02-21,2023-03-03,MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g,Next Process,Done,TC-PMW41-MO12G,BJ26A,
7410,MO-TWC-CLFTA-BULK/I0016,TWC-CLFTA-W/I0011,TWC-CLFTA-W/I0011,NDC,JADWAL BARU,1,2023-02-28 09:25:28+07,2023-02-24,2023-02-28,Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,Next Process,Done,TWC-CLFTA-W,BJ25A,
7411,MO-MZ-M1W1-BULK/I0007,MZ-W1M1-W50ML/I0007,MZ-W1M1-W50ML/I0007,NDC,JADWAL BARU,1,2023-02-28 09:02:18+07,2023-02-23,2023-02-28,Wardah Pure Olive Oil 50 ml,Next Process,Done,MZ-W1M1-W50ML,BJ27A,
7412,MO-REM-SBMW-BULK/I0017,REM-SBMW-W240ML/I0007,REM-SBMW-W240ML/I0007,NDC,JADWAL BARU,1,2023-02-28 09:02:18+07,2023-02-22,2023-02-28,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,Next Process,Done,REM-SBMW-W240ML,BJ22C,
7413,MO-M-RWSDC-BULK/I0013,M-RWSDCN2-W/I0006,M-RWSDCN2-W/I0006,NDC,JADWAL BARU,1,2023-02-28 09:02:18+07,2023-02-23,2023-02-28,Wardah Crystal Secret Brightening Day Cream 30 g,Next Process,Done,M-RWSDCN2-W,BJ23A,
