"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4616","MO-BO-COCBMM-BULK/H0022","BO-COCBMM-W/H0022","BO-COCBMM-W/H0022","NDC","JADWAL BARU","1","2022-12-31 05:31:31+07","2022-12-27","2023-01-02","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","LI27A",""
"4617","MO-L-IMC003-BULK/H0024","L-IMC003-MO6,5G/H0024","L-IMC003-MO6,5G/H0024","NDC","JADWAL BARU","1","2022-12-31 04:26:27+07","2022-12-27","2022-12-30","MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))","Next Process","Done","L-IMC003-MO6,5G","LI29A",""
"4618","MO-HBW-EB-BULK/H0022","HBW-EB-KA/H0022","HBW-EB-KA/H0022","NDC","JADWAL BARU","1","2022-12-31 04:18:55+07","2022-12-29","2022-12-31","Kahf Brightening and Cooling Body Wash 200 ml","Next Process","Done","HBW-EB-KA","LI30A",""
"4619","MO-TWC-CLFTC-BULK/H0079","TWC-CLFTC-W/H0059","TWC-CLFTC-W/H0059","NDC","JADWAL BARU","1","2022-12-31 04:13:12+07","2022-12-27","2022-12-31","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","LI29A",""
"4620","MO-FW-BS-BULK/H0211","FW-BS-EM50ML/H0122","FW-BS-EM50ML/H0122","NDC","JADWAL BARU","1","2022-12-31 04:12:49+07","2022-12-26","2023-01-11","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","LI30A",""
"4621","MO-REM-RBSMW-BULK/H0071","REM-RBSMWN1-EM/H0055","REM-RBSMWN1-EM/H0055","NDC","JADWAL BARU","1","2022-12-31 04:12:49+07","2022-12-28","2022-12-31","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","LI29A",""
"4622","MO-L-MLCN-BULK/H0059","L-MLCN-OMG/H0056","L-MLCN-OMG/H0056","NDC","JADWAL BARU","1","2022-12-31 03:07:41+07","2022-12-28","2022-12-30","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","LI29A",""
"4623","MO-TWC-CLFTF-BULK/H0034","TWC-CLFTF-W/H0026","TWC-CLFTF-W/H0026","NDC","JADWAL BARU","1","2022-12-31 01:45:06+07","2022-12-27","2022-12-30","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","LI28A",""
"4624","MO-TC-PC02-BULK/H0142","TC-R2RE01-W/H0002","TC-R2RE01-W/H0002","NDC","JADWAL BARU","1","2022-12-31 01:45:06+07","2022-12-24","2022-12-29","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2RE01-W","LI26A",""
"4625","MO-SRM-RABS-BULK/H0034","SRM-RABS-KA/H0035","SRM-RABS-KA/H0035","NDC","JADWAL BARU","1","2022-12-31 01:23:44+07","2022-12-23","2022-12-31","Kahf Advancing Beard &amp; Hair Serum 30 ml","Next Process","Done","SRM-RABS-KA","LI29A",""
"4626","MO-L-HSLWE-BULK/H0020","L-HSLWE-MO/H0020","L-HSLWE-MO/H0020","NDC","JADWAL BARU","1","2022-12-31 00:50:47+07","2022-12-26","2022-12-30","Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","Next Process","Done","L-HSLWE-MO","LI29A",""
"4627","MO-L-CHC02-BULK/H0015","L-CHC02-MO/H0015","L-CHC02-MO/H0015","NDC","JADWAL BARU","1","2022-12-31 00:50:47+07","2022-12-26","2022-12-30","MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","Next Process","Done","L-CHC02-MO","LI30A",""
"4628","MO-L-CHC01-BULK/H0028","L-CHC01-MO/H0028","L-CHC01-MO/H0028","NDC","JADWAL BARU","1","2022-12-31 00:50:47+07","2022-12-26","2022-12-30","MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g","Next Process","Done","L-CHC01-MO","LI29A",""
"4629","MO-BO-SKPP10-BULK/H0021","BO-SKPP10-MO6G/H0029","BO-SKPP10-RP-MO6GR/H0018","NDC","JADWAL BARU","1","2022-12-31 00:50:26+07","2022-12-27","2023-01-02","MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","Next Process","Done","BO-SKPP10-MO6G","LI28A",""
"4630","MO-L-EVLCR5-BULK/H0022","L-EVLCR5-W/H0022","L-EVLCR5-W/H0022","NDC","JADWAL BARU","1","2022-12-31 00:47:04+07","2022-12-26","2023-01-02","Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","Next Process","Done","L-EVLCR5-W","LI27A",""
"4631","MO-BP-HREDT-BULK/H0032","BP-HREDT-KA/H0029","BP-HREDT-KA/H0029","NDC","JADWAL BARU","1","2022-12-31 00:37:13+07","2022-12-28","2022-12-31","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","BP-HREDT-KA","LI28A",""
"4632","MO-HT-G1-BULK/H0128","HT-P1G1-P450/H0041","HT-P1G1-P450/H0041","NDC","JADWAL BARU","1","2022-12-31 00:29:24+07","2022-12-29","2022-12-31","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","LI29A",""
"4633","(not set)","SS-UVSLMS-W/BSH0016","SS-UVSLMS-W/BSH0016","NDC","JADWAL BARU","1","2022-12-31 00:08:13+07","2022-12-26","2023-01-06","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","SS-UVSLMS-W","(not set)",""
"4634","-","TC-RR3LEC04-W/BSH0008","TC-RR3LEC04-W/BSH0008","NDC","JADWAL BARU","1","2022-12-30 23:59:19+07","2023-01-02","2023-01-06","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","(not set)",""
"4635","-","TC-RR3LEC01-W/BSH0008","TC-RR3LEC01-W/BSH0008","NDC","JADWAL BARU","1","2022-12-30 23:59:19+07","2023-01-02","2023-01-06","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","(not set)",""
"4636","MO-L-MLCE-BULK/H0072","L-MLCE-OMG/H0069","L-MLCE-OMG/H0069","NDC","JADWAL BARU","1","2022-12-30 22:35:48+07","2022-12-28","2022-12-30","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","LI29A",""
"4637","MO-FW-FW-BULK/H0061","FW-FWN2-OMG/H0058","FW-FWN2-OMG/H0058","NDC","JADWAL BARU","1","2022-12-30 22:35:38+07","2022-12-24","2022-12-30","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","LI26A",""
"4638","MO-B-W1T3LFP03-BULK/H0044","B-W3ELFP03-W30G/H0044","B-W3ELFP03-W30G/H0044","NDC","JADWAL BARU","1","2022-12-30 22:20:14+07","2022-12-27","2022-12-30","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","LI30A",""
"4639","MO-FW-LWF-BULK/H0216","FW-LWFN2-W/H0147","FW-LWFN2-W/H0147","NDC","JADWAL BARU","1","2022-12-30 22:14:27+07","2022-12-28","2022-12-31","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","LI29E",""
"4640","MO-SS-UVSDS-BULK/H0246","SS-UVSDSPB-W/H0215","SS-UVSDSPB-W/H0215","NDC","JADWAL BARU","1","2022-12-30 22:10:12+07","2022-12-26","2023-01-11","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","LI29A",""
"4641","MO-FW-LWF-BULK/H0215","FW-LWFN2-W/H0146","FW-LWFN2-W/H0146","NDC","JADWAL BARU","1","2022-12-30 22:10:12+07","2022-12-28","2022-12-31","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","LI29B",""
"4642","MO-S-USS-BULK/H0119","S-USSEC-W/H0100","S-USSEC-W/H0100","NDC","JADWAL BARU","1","2022-12-30 22:10:12+07","2022-12-26","2022-12-30","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","LI27A",""
"4643","MO-B-PT06-BULK/H0052","B-PT06-MO35G/H0052","B-PT06-MO35G/H0052","NDC","JADWAL BARU","1","2022-12-30 21:47:15+07","2022-12-27","2022-12-30","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","LI29A",""
"4644","MO-TC-PMN30-BULK/H0041","TC-PMN30-MO12G/H0041","TC-PMN30-MO12G/H0041","NDC","JADWAL BARU","1","2022-12-30 21:46:48+07","2022-12-26","2022-12-29","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","LI26B",""
"4645","MO-FT-FT-BULK/H0114","FT-FT-OMG/H0114","FT-FT-OMG/H0114","NDC","JADWAL BARU","1","2022-12-30 21:39:20+07","2022-12-24","2022-12-30","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","LI26B",""
"4646","MO-FW-BSACNE-BULK/H0113","FW-BSACNE-EM/H0050","FW-BSACNE-EM/H0050","NDC","JADWAL BARU","1","2022-12-30 21:25:26+07","2022-12-19","2023-01-04","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","LI29A",""
"4647","MO-CUS-DM05-BULK/H0004","CUS-DM05-EM/H0004","CUS-DM05-EM/H0004","NDC","JADWAL BARU","1","2022-12-30 21:25:26+07","2022-12-27","2023-01-02","Emina Daily Matte Cushion W03 Caramel 15 g","Next Process","Done","CUS-DM05-EM","LI28A",""
"4648","MO-TC-R3LEC04-BULK/H0032","TC-RR3LEC04-W/H0013","TC-RR3LEC04-W/H0013","NDC","JADWAL BARU","1","2022-12-30 21:06:09+07","2022-12-27","2022-12-30","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","LI27A",""
"4649","MO-F-RVLPWW22-BULK/H0005","F-RVLPWW22-MO/H0005","F-RVLPWW22-MO/H0005","NDC","JADWAL BARU","1","2022-12-30 20:53:37+07","2022-12-28","2023-01-02","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","LI29A",""
"4650","MO-F-RVLPWW22-BULK/H0004","F-RVLPWW22-MO/H0004","F-RVLPWW22-MO/H0004","NDC","JADWAL BARU","1","2022-12-30 20:53:36+07","2022-12-28","2023-01-02","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","LI28A",""
"4651","MO-REM-RPBTUMW-BULK/H0024","REM-RPBTUMW-W/H0024","REM-RPBTUMW-W/H0024","NDC","JADWAL BARU","1","2022-12-30 20:53:36+07","2022-12-27","2022-12-30","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","LI26B",""
"4652","MO-TC-IPPF04-BULK/H0011","TC-RIPPF04-W/H0006","TC-RIPPF04-W/H0006","NDC","JADWAL BARU","1","2022-12-30 20:53:03+07","2022-12-27","2022-12-29","Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-RIPPF04-W","LI27A",""
"4653","MO-TC-R3LEC02-BULK/H0033","TC-RR3LEC02-W/H0024","TC-RR3LEC02-W/H0024","NDC","JADWAL BARU","1","2022-12-30 19:44:28+07","2022-12-26","2022-12-30","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","LI27A",""
"4654","MO-BO-E02-W-BULK/H0044","BO-E02-W/H0059","BO-E02-W-RP-W6,5GR/H0044","NDC","JADWAL BARU","1","2022-12-30 19:44:28+07","2022-12-28","2023-01-02","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","LI28A",""
"4655","-","DUSS-RCVPF42NR0-W/H0013","DUSS-RCVPF42NR0-W/H0013","QC FG","JADWAL BARU","1","2022-12-30 17:34:27+07","2022-12-29","2022-12-30","Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF42NR0-W","(not set)",""
"4656","MO-L-CSGC105-BULK/H0023","L-CSGC105-MO/H0023","L-CSGC105-MO/H0023","NDC","JADWAL BARU","1","2022-12-30 17:12:09+07","2022-12-27","2022-12-30","MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","Next Process","Done","L-CSGC105-MO","LI28A",""
"4657","MO-BO-CLPPB-BULK/H0023","BO-CLPPB-EM3.5GR/H0027","BO-CLPPB-RP-EM3,5GR/H0023","NDC","JADWAL BARU","1","2022-12-30 17:01:50+07","2022-12-28","2022-12-30","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","LI28A",""
"4658","MO-L-IMC013-BULK/H0020","L-IMC013-MO6,5G/H0020","L-IMC013-MO6,5G/H0020","NDC","JADWAL BARU","1","2022-12-30 16:31:46+07","2022-12-26","2022-12-30","MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","Next Process","Done","L-IMC013-MO6,5G","LI28A",""
"4659","MO-TC-PMN30-BULK/H0040","TC-PMN30-MO12G/H0040","TC-PMN30-MO12G/H0040","NDC","JADWAL BARU","1","2022-12-30 16:31:46+07","2022-12-24","2022-12-28","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","LI26A",""
"4660","MO-B-PT02-BULK/H0049","B-PT02-MO35G/H0049","B-PT02-MO35G/H0049","NDC","JADWAL BARU","1","2022-12-30 16:31:26+07","2022-12-27","2022-12-30","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","LI29A",""
"4661","MO-FW-MCF-BULK/H0022","FW-MCF-W100ML/H0012","FW-MCF-W100ML/H0012","NDC","JADWAL BARU","1","2022-12-30 16:30:50+07","2022-12-26","2023-01-11","Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","Next Process","Done","FW-MCF-W100ML","LI29A",""
"4662","MO-LB-EVFSS-BULK/H0089","LB-EVFSS-W4G/H0089","LB-EVFSS-W4G/H0089","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-30 16:23:00+07","2022-12-26","2023-01-06","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","(not set)","LB-EVFSS-W4G","LI29A",""
"4663","-","DUSS-RCVPF43WR0-W/H0009","DUSS-RCVPF43WR0-W/H0009","QC FG","JADWAL BARU","1","2022-12-30 15:24:42+07","2022-12-29","2022-12-30","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"4664","-","DUSS-RCVPF33WR0-W/H0020","DUSS-RCVPF33WR0-W/H0020","QC FG","JADWAL BARU","1","2022-12-30 14:41:32+07","2022-12-29","2022-12-30","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"4665","MO-LB-EVLNH-BULK/H0058","LB-EVLNH-W4G/H0058","LB-EVLNH-W4G/H0058","NDC","JADWAL BARU","1","2022-12-30 14:40:51+07","2022-12-12","2022-12-30","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","LI29A",""
"4666","MO-L-SLWCA-BULK/H0007","L-SLWCA-W/H0007","L-SLWCA-W/H0007","NDC","JADWAL BARU","1","2022-12-30 14:40:26+07","2022-12-27","2022-12-30","Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","L-SLWCA-W","LI29A",""
"4667","MO-BO-CLPPCCC-BULK/H0025","BO-CLPPCCC-EM3.5GR/H0034","BO-CLPPCCC-RP-EM3,5G/H0026","NDC","JADWAL BARU","1","2022-12-30 14:40:26+07","2022-12-26","2022-12-30","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","LI26A",""
"4668","MO-L-CUM08-BULK/H0038","L-CUM08-W/H0038","L-CUM08-W/H0038","NDC","JADWAL BARU","1","2022-12-30 14:40:26+07","2022-12-26","2022-12-30","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","L-CUM08-W","LI28A",""
"4669","(not set)","SS-UVSLMS-W/BSH0015","SS-UVSLMS-W/BSH0015","NDC","JADWAL BARU","1","2022-12-30 14:40:26+07","2022-12-26","2023-01-06","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","SS-UVSLMS-W","(not set)",""
"4670","MO-TC-PC05-BULK/H0097","TC-R2RE05-W/H0003","TC-R2RE05-W/H0003","NDC","JADWAL BARU","1","2022-12-30 14:40:26+07","2022-12-26","2022-12-29","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","LI27A",""
"4671","MO-L-SLWCL-BULK/H0015","L-SLWCL-W/H0015","L-SLWCL-W/H0015","NDC","JADWAL BARU","1","2022-12-30 14:40:26+07","2022-12-21","2022-12-30","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","LI28A",""
"4672","MO-WARN-A450TDMS-BULK/H0051","WARN-A450TDMS-BULK/H0051","WARN-A450TDMS-BULK/H0051","QC BULK","MASUK SPESIFIKASI","1","2022-12-30 14:37:19+07","2022-12-30","2023-01-04","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","LI30A",""
"4673","MO-CUS-HLGNW22-BULK/H0015","CUS-HLGNW22-MO/H0015","CUS-HLGNW22-MO/H0015","NDC","JADWAL BARU","1","2022-12-30 14:16:13+07","2022-12-27","2022-12-31","MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g","Next Process","Done","CUS-HLGNW22-MO","LI28A",""
"4674","MO-SRM-RLSAN1-BULK/H0059","SRM-RLSAN1-W/H0041","SRM-RLSAN1-W/H0041","NDC","JADWAL BARU","1","2022-12-30 14:16:13+07","2022-12-27","2022-12-29","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","LI27A",""
"4675","MO-FW-PCSRB-BULK/H0267","FW-PCSRB-KA/H0242","FW-PCSRB-KA/H0242","NDC","JADWAL BARU","1","2022-12-30 14:16:13+07","2022-12-26","2023-01-11","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","LI29A",""
"4676","-","DUSS-RCVPF33WR0-W/H0019","DUSS-RCVPF33WR0-W/H0019","QC FG","JADWAL BARU","1","2022-12-30 13:38:34+07","2022-12-29","2022-12-30","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"4677","MO-FW-SBRDBR-BULK/H0020","FW-SBRDBR-EM/H0020","FW-SBRDBR-EM/H0020","NDC","JADWAL BARU","1","2022-12-30 13:30:48+07","2022-12-28","2023-01-11","Emina Skin Buddy Dot Burst Face Wash 60 ml","Next Process","Done","FW-SBRDBR-EM","LI28A",""
"4678","MO-B-R3L02B-BULK/H0070","B-R3L02B-W/H0070","B-R3L02B-W/H0070","NDC","JADWAL BARU","1","2022-12-30 13:27:34+07","2022-12-28","2022-12-31","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","LI29A",""
"4679","MO-TWC-CLFTE-BULK/H0045","TWC-CLFTE-W/H0027","TWC-CLFTE-W/H0027","NDC","JADWAL BARU","1","2022-12-30 13:27:34+07","2022-12-27","2022-12-30","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","LI28A",""
"4680","MO-L-REMA16-BULK/H0029","L-REMA16-W/H0029","L-REMA16-W/H0029","NDC","JADWAL BARU","1","2022-12-30 13:27:34+07","2022-12-24","2023-01-02","Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g","Next Process","Done","L-REMA16-W","LI26A",""
"4681","MO-L-MLCH-BULK/H0053","L-MLCH-OMG/H0049","L-MLCH-OMG/H0049","NDC","JADWAL BARU","1","2022-12-30 11:19:09+07","2022-12-28","2022-12-30","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","LI28A",""
"4682","MO-TC-IPPF03-BULK/H0021","TC-RIPPF03-W/H0009","TC-RIPPF03-W/H0009","NDC","JADWAL BARU","1","2022-12-30 11:09:29+07","2022-12-26","2022-12-29","Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-RIPPF03-W","LI27A",""
"4683","MO-TC-IPPF03-BULK/H0020","TC-IPPF03-W/H0008","TC-IPPF03-W/H0008","NDC","JADWAL BARU","1","2022-12-30 11:09:28+07","2022-12-26","2022-12-28","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","LI26B",""
"4684","MO-B-PT07-BULK/H0039","B-PT07-MO35G/H0039","B-PT07-MO35G/H0039","NDC","JADWAL BARU","1","2022-12-30 11:09:19+07","2022-12-27","2022-12-30","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","LI28A",""
"4685","MO-L-HSLWG-BULK/H0029","L-HSLWG-MO/H0029","L-HSLWG-MO/H0029","NDC","JADWAL BARU","1","2022-12-30 11:09:19+07","2022-12-26","2022-12-30","Make Over Hydrastay Smooth Lip Whip C07 Soiree 6.5 g","Next Process","Done","L-HSLWG-MO","LI28A",""
"4686","MO-FW-LMGW-BULK/H0139","FW-LMGWN1-W/H0037","FW-LMGWN1-W/H0037","NDC","JADWAL BARU","1","2022-12-30 10:52:38+07","2022-12-26","2023-01-11","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","LI29A",""
"4687","MO-FW-LWF-BULK/H0214","FW-LWFN2-W/H0145","FW-LWFN2-W/H0145","NDC","JADWAL BARU","1","2022-12-30 10:52:38+07","2022-12-28","2022-12-30","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","LI29A",""
"4688","MO-FT-LFT-BULK/H0168","FT-LFT-W/H0110","FT-LFT-W/H0110","NDC","JADWAL BARU","1","2022-12-30 10:52:38+07","2022-12-28","2022-12-30","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","LI29B",""
"4689","MO-BP-SBSBM-BULK/H0014","BP-SBSBM-W100ML/H0014","BP-SBSBM-W100ML/H0014","NDC","JADWAL BARU","1","2022-12-30 10:27:51+07","2022-12-28","2022-12-30","Wardah Scentsation Bliss Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SBSBM-W100ML","LI29A",""
"4690","MO-F-RVLPWN30-BULK/H0004","F-RVLPWN30-MO/H0004","F-RVLPWN30-MO/H0004","NDC","JADWAL BARU","1","2022-12-30 10:27:51+07","2022-12-27","2022-12-30","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","LI28A",""
"4691","MO-F-LLUB51W1-WBULK/H0019","F-EVLLF02-W/H0019","F-EVLLF02-W/H0019","NDC","JADWAL BARU","1","2022-12-30 10:09:08+07","2022-12-26","2022-12-30","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Next Process","Done","F-EVLLF02-W","LI28A",""
"4692","MO-F-LLF04-BULK/H0020","F-LLFM4-W/H0008","F-LLFM4-W/H0008","NDC","JADWAL BARU","1","2022-12-30 09:43:52+07","2022-12-23","2022-12-31","Wardah Lightening Liquid Foundation 04. Natural 6 ml","Next Process","Done","F-LLFM4-W","LI23A",""
"4693","MO-F-RVLPWW32-BULK/H0003","F-RVLPWW32-MO/H0003","F-RVLPWW32-MO/H0003","NDC","JADWAL BARU","1","2022-12-30 09:43:52+07","2022-12-27","2022-12-30","MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","F-RVLPWW32-MO","LI27A",""
"4694","-","BOTO-SBSLPR4-E/H0226","BOTO-SBSLPR4-E/H0226","QC FG","JADWAL BARU","1","2022-12-30 09:17:19+07","2022-12-19","2022-12-31","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4695","MO-L-CVM013-BULK/H0033","L-CVM013-W/H0033","L-CVM013-W/H0033","NDC","JADWAL BARU","1","2022-12-30 09:16:45+07","2022-12-24","2023-01-02","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","LI23A",""
"4696","MO-L-SLWCL-BULK/H0014","L-SLWCL-W/H0014","L-SLWCL-W/H0014","NDC","JADWAL BARU","1","2022-12-30 09:16:45+07","2022-12-20","2022-12-30","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","LI27A",""
"4697","MO-TWC-CLFTB-BULK/H0056","TWC-CLFTB-W/H0040","TWC-CLFTB-W/H0040","NDC","JADWAL BARU","1","2022-12-30 09:16:45+07","2022-12-27","2022-12-30","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","LI28A",""
"4698","MO-BO-E02-W-BULK/H0043","BO-E02-W/H0058","BO-E02-W-RP-W6,5GR/H0043","NDC","JADWAL BARU","1","2022-12-30 09:16:45+07","2022-12-27","2022-12-30","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","LI27A",""
"4699","MO-F-L04-BULK/H0010","F-L04VC-OMG/H0010","F-L04VC-OMG/H0010","NDC","JADWAL BARU","1","2022-12-30 09:13:22+07","2022-12-23","2022-12-31","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-L04VC-OMG","LI23A",""
"4700","","F-L04-OMG/H0011","F-L04-OMG/H0011","NDC","JADWAL BARU","1","2022-12-30 09:12:46+07","2022-12-23","2022-12-31","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-L04-OMG","(not set)",""
"4701","MO-FW-RPBCFLO-BULK/H0122","FW-RPBCFLO50-W/H0026","FW-RPBCFLO50-W/H0026","NDC","JADWAL BARU","1","2022-12-30 09:09:17+07","2022-12-28","2023-01-11","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","LI28B",""
"4702","MO-SS-UVSDS-BULK/H0245","SS-UVSDSPB-W/H0214","SS-UVSDSPB-W/H0214","NDC","JADWAL BARU","1","2022-12-30 08:36:10+07","2022-12-26","2023-01-11","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","LI27A",""
