"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"6224","MO-L-IMC013-BULK/I0005","L-IMC013-MO6,5G/I0005","L-IMC013-MO6,5G/I0005","NDC","JADWAL BARU","1","2023-02-24 23:52:48+07","2023-02-20","2023-02-25","MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","Next Process","Done","L-IMC013-MO6,5G","BJ22A",""
"6225","MO-L-R2EMC03-BULK/I0001","L-R2EMC03-W/I0001","L-R2EMC03-W/I0001","NDC","JADWAL BARU","1","2023-02-24 23:52:28+07","2023-02-18","2023-02-24","Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr","Next Process","Done","L-R2EMC03-W","BJ21A",""
"6226","MO-L-NLCD-BULK/I0002","L-NLCD-EM/I0002","L-NLCD-EM/I0002","NDC","JADWAL BARU","1","2023-02-24 23:37:37+07","2023-02-21","2023-02-25","Emina Poppin’ Matte 03 Game On 4.5 g","Next Process","Done","L-NLCD-EM","BJ23A",""
"6227","MO-F-PTCMCN30-BULK/I0013","F-PTCMCN30-MO/I0013","F-PTCMCN30-MO/I0013","NDC","JADWAL BARU","1","2023-02-24 22:15:00+07","2023-02-21","2023-02-24","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","BJ23A",""
"6228","MO-B-BSLP-BULK/I0050","B-BSLP-EM/I0050","B-BSLP-EM/I0050","NDC","JADWAL BARU","1","2023-02-24 22:03:40+07","2023-02-14","2023-02-25","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","BJ23A",""
"6229","","F-L05-OMG/BSI0001","F-L05-OMG/BSI0001","NDC","JADWAL BARU","1","2023-02-24 21:38:49+07","2023-02-23","2023-02-23","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05-OMG","(not set)",""
"6230","(not set)","F-L05-OMG/I0005","F-L05-OMG/I0005","NDC","JADWAL BARU","1","2023-02-24 21:38:49+07","2023-02-18","2023-02-23","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05-OMG","(not set)",""
"6231","-","DUSS-PMFW12R0-MO/I0004","DUSS-PMFW12R0-MO/I0004","QC FG","JADWAL BARU","1","2023-02-24 21:04:47+07","2023-02-21","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"6232","MO-ES-W1A-01 BULK/I0003","ES-W1A-W3,3GR/I0003","ES-W1A-W3,3GR/I0003/01/01","NDC","JADWAL BARU","1","2023-02-24 19:48:58+07","2023-02-21","2023-02-25","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","BJ21A",""
"6233","MO-ES-W1A-03 BULK/I0003","ES-W1A-W3,3GR/I0003","ES-W1A-W3,3GR/I0003/03/01","NDC","JADWAL BARU","1","2023-02-24 19:48:58+07","2023-02-21","2023-02-25","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","BJ22A",""
"6234","MO-L-SLWCE-BULK/I0007","L-SLWCE-W/I0007","L-SLWCE-W/I0007","NDC","JADWAL BARU","1","2023-02-24 19:48:58+07","2023-02-18","2023-02-24","Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","L-SLWCE-W","BJ21A",""
"6235","MO-L-IMC017-BULK/I0008","L-IMC017-MO6,5G/I0008","L-IMC017-MO6,5G/I0008","NDC","JADWAL BARU","1","2023-02-24 18:03:07+07","2023-02-20","2023-02-24","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Next Process","Done","L-IMC017-MO6,5G","BJ23A",""
"6236","MO-WARN-TE--PBULK/I0017","WARN-TE--PBULK/I0017","WARN-TE--PBULK/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 17:54:30+07","2023-02-23","2023-02-24","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","BJ24B",""
"6237","MO-TC-R3LLF04-BULK/I0023","TC-R3LLF04-W/I0012","TC-R3LLF04-W/I0012","NDC","JADWAL BARU","1","2023-02-24 17:50:54+07","2023-02-22","2023-02-27","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","BJ23A",""
"6238","MO-B-PT02-BULK/I0017","B-PT02-MO35G/I0017","B-PT02-MO35G/I0017","NDC","JADWAL BARU","1","2023-02-24 17:18:56+07","2023-02-14","2023-02-24","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","BJ23A",""
"6239","(not set)","MY-FCLCMB-W/I0004","MY-FCLCMB-W/I0004","KEMAS_2","PACKING","1","2023-02-24 16:05:00+07","2023-02-24","2023-02-27","Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","Next Process","(not set)","MY-FCLCMB-W","(not set)",""
"6240","MO-F-PTCMCN30-BULK/I0012","F-PTCMCN30-MO/I0012","F-PTCMCN30-MO/I0012","NDC","JADWAL BARU","1","2023-02-24 15:45:20+07","2023-02-20","2023-02-23","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","BJ22B",""
"6241","MO-L-SLWCL-BULK/I0013","L-SLWCL-W/I0013","L-SLWCL-W/I0013","NDC","JADWAL BARU","1","2023-02-24 15:33:58+07","2023-02-21","2023-02-24","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","BJ22A",""
"6242","MO-TC-R3LLF02-BULK/I0048","TC-R3LLF02-W/I0026","TC-R3LLF02-W/I0026","NDC","JADWAL BARU","1","2023-02-24 15:33:58+07","2023-02-22","2023-02-24","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","BJ22A",""
"6243","MO-BO-CLPCS-BULK/I0003","BO-CLPCS-EM3.5GR/I0003","BO-CLPCS-RP-EM3,5GR/I0003","NDC","JADWAL BARU","1","2023-02-24 14:20:36+07","2023-02-21","2023-02-24","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","BO-CLPCS-EM3.5GR","BJ22A",""
"6244","MO-TC-PC03-BULK/I0021","TC-R2RE03-W/I0001","TC-R2RE03-W/I0001","NDC","JADWAL BARU","1","2023-02-24 14:20:36+07","2023-02-16","2023-02-24","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","BJ23A",""
"6245","MO-TWC-CLFTB-BULK/I0020","TWC-CLFTB-W/I0011","TWC-CLFTB-W/I0011","NDC","JADWAL BARU","1","2023-02-24 14:20:36+07","2023-02-22","2023-02-24","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","BJ22A",""
"6246","(not set)","MY-RMASKEEVE-W/I0003","MY-RMASKEEVE-W/I0003","NDC","JADWAL BARU","1","2023-02-24 13:59:43+07","2023-02-23","2023-02-24","Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","Next Process","Done","MY-RMASKEEVE-W","(not set)",""
"6247","(not set)","MY-CONLBBL01-W/I0008","MY-CONLBBL01-W/I0008","NDC","JADWAL BARU","1","2023-02-24 13:59:43+07","2023-02-23","2023-02-24","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"6248","(not set)","MY-RBBCLNN2-W/I0002","MY-RBBCLNN2-W/I0002","NDC","JADWAL BARU","1","2023-02-24 13:59:43+07","2023-02-24","2023-02-27","Malaysia Wardah Lightening BB Cream Natural 15 ml","Next Process","Done","MY-RBBCLNN2-W","(not set)",""
"6249","(not set)","MY-RBOC-W/I0004","MY-RBOC-W/I0004","NDC","JADWAL BARU","1","2023-02-24 13:59:43+07","2023-02-23","2023-02-24","Malaysia Wardah Blush On C 4 g","Next Process","Done","MY-RBOC-W","(not set)",""
"6250","(not set)","MY-BOCOCBSP-W/I0002","MY-BOCOCBSP-W/I0002","NDC","JADWAL BARU","1","2023-02-24 13:59:43+07","2023-02-23","2023-02-24","Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","MY-BOCOCBSP-W","(not set)",""
"6251","(not set)","MY-FCLCMA-W/I0001","MY-FCLCMA-W/I0001","NDC","JADWAL BARU","1","2023-02-24 13:59:43+07","2023-02-24","2023-02-27","Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","Done","MY-FCLCMA-W","(not set)",""
"6252","(not set)","MY-RMAHC-W/I0004","MY-RMAHC-W/I0004","NDC","JADWAL BARU","1","2023-02-24 13:59:43+07","2023-02-24","2023-02-24","Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","MY-RMAHC-W","(not set)",""
"6253","MO-WARN-TE--PBULK/I0016","WARN-TE--PBULK/I0016","WARN-TE--PBULK/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 13:48:42+07","2023-02-23","2023-02-24","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","BJ24A",""
"6254","MO-L-CVM012-BULK/I0004","L-CVM012-W/I0004","L-CVM012-W/I0004","NDC","JADWAL BARU","1","2023-02-24 10:00:57+07","2023-02-20","2023-02-23","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","BJ21A",""
"6255","MO-L-IMC010-BULK/I0004","L-IMC010-MO6,5G/I0004","L-IMC010-MO6,5G/I0004","NDC","JADWAL BARU","1","2023-02-24 09:21:57+07","2023-02-20","2023-02-24","MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","Next Process","Done","L-IMC010-MO6,5G","BJ22A",""
"6256","MO-L-CM11-BULK/I0003","L-CM11-EM5.5GR/I0003","L-CM11-EM5.5GR/I0003","NDC","JADWAL BARU","1","2023-02-24 08:53:40+07","2023-02-20","2023-02-23","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","BJ22A",""
"6257","MO-L-CVM09-BULK/I0004","L-CVM09-W/I0004","L-CVM09-W/I0004","NDC","JADWAL BARU","1","2023-02-24 08:53:40+07","2023-02-18","2023-02-22","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","BJ18A",""
"6258","-","DUSS-PMFC21R0-MO/I0007","DUSS-PMFC21R0-MO/I0007","QC FG","JADWAL BARU","1","2023-02-24 08:33:33+07","2023-02-21","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"6259","-","DUSS-RCVPF33WR0-W/I0007","DUSS-RCVPF33WR0-W/I0007","QC FG","JADWAL BARU","1","2023-02-24 08:32:26+07","2023-02-24","2023-02-27","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"6260","-","BOTO-SBSLPR4-E/I0050","BOTO-SBSLPR4-E/I0050","QC FG","JADWAL BARU","1","2023-02-24 08:21:12+07","2023-02-13","2023-02-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"6261","MO-EB-DK-LB-BULK/I0018","EB-DK01-MO/I0006","EB-DK01-MO/I0006/01/01","NDC","JADWAL BARU","1","2023-02-24 08:10:13+07","2023-02-16","2023-02-22","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","BJ17A",""
"6262","MO-EB-DK01C-BULK/I0007","EB-DK01-MO/I0006","EB-DK01-MO/I0006","NDC","JADWAL BARU","1","2023-02-24 08:10:13+07","2023-02-14","2023-02-22","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","BJ16A",""
"6263","MO-EB-DK-DB-BULK/I0018","EB-DK01-MO/I0006","EB-DK01-MO/I0006/02/01","NDC","JADWAL BARU","1","2023-02-24 08:10:13+07","2023-02-16","2023-02-22","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","BJ17A",""
"6264","MO-BO-SST09-BULK/I0010","BO-SKST09-MO6G/I0008","BO-SST09-RP-MO6GR/I0008","NDC","JADWAL BARU","1","2023-02-24 08:10:13+07","2023-02-22","2023-02-24","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","BJ22A",""
"6265","MO-TC-PC03-BULK/I0028","TC-PC03-MO12G/I0006","TC-PC03-MO12G/I0006","NDC","JADWAL BARU","1","2023-02-24 08:09:25+07","2023-02-20","2023-02-24","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-PC03-MO12G","BJ23B",""
"6266","MO-FW-RPBCFLO-BULK/I0033","MY-FWRPBCFLO100-W/I0003","MY-FWRPBCFLO100-W/I0003","NDC","JADWAL BARU","1","2023-02-24 08:08:52+07","2023-02-16","2023-03-01","Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","MY-FWRPBCFLO100-W","BJ22A",""
"6267","MO-M-RHOVN-BULK/I0006","MY-MRHOVN1-W/I0003","MY-MRHOVN1-W/I0003","NDC","JADWAL BARU","1","2023-02-24 08:08:52+07","2023-02-21","2023-02-28","Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g","Next Process","Done","MY-MRHOVN1-W","BJ22A",""
"6268","MO-FW-LMGW-BULK/I0033","MY-FWLMGWN2-W/I0018","MY-FWLMGWN2-W/I0018","NDC","JADWAL BARU","1","2023-02-24 08:08:00+07","2023-02-21","2023-02-27","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ23A",""
"6269","MO-CUS-R2EFC03-BULK/I0003","MY-CUSR2EFC03-W/I0001","MY-CUSR2EFC03-W/I0001","NDC","JADWAL BARU","1","2023-02-24 08:06:56+07","2023-02-21","2023-02-27","Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","Done","MY-CUSR2EFC03-W","BJ21B",""
"6270","MO-FW-LMGW-BULK/I0031","MY-FWLMGWN2-W/I0016","MY-FWLMGWN2-W/I0016","NDC","JADWAL BARU","1","2023-02-24 08:03:11+07","2023-02-21","2023-02-27","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ21C",""
"6271","MO-SS-UVSASP-BULK/I0011","MY-UVSASP-W/I0007","MY-UVSASP-W/I0007","NDC","JADWAL BARU","1","2023-02-24 07:56:03+07","2023-02-20","2023-02-23","Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","Done","MY-UVSASP-W","BJ22A",""
"6272","MO-L-CLADC01-BULK/I0006","L-CLADC01-W/I0006","L-CLADC01-W/I0006","NDC","JADWAL BARU","1","2023-02-24 07:52:44+07","2023-02-18","2023-02-23","Wardah Colorfit Last All Day Lip Paint 00. Alluring Jakarta","Next Process","Done","L-CLADC01-W","BJ18A",""
"6273","MO-WARN-CBTRO-BULK/I0007","WARN-CBTRO-BULK/I0007","WARN-CBTRO-BULK/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 06:31:04+07","2023-02-18","2023-02-20","Color Base Tudor Oak","Next Process","Done","WARN-CBTRO-BULK","BJ23A",""
"6274","MO-ES-SD-BULK/I0006","ES-TEB-MO6G/I0004","ES-TEB-MO6G/I0004/03/01","NDC","JADWAL BARU","1","2023-02-24 06:22:13+07","2023-02-22","2023-02-24","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","BJ22A",""
"6275","MO-ES-C-BULK/I0008","ES-TEB-MO6G/I0004","ES-TEB-MO6G/I0004/01/01","NDC","JADWAL BARU","1","2023-02-24 06:22:13+07","2023-02-22","2023-02-24","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","BJ22A",""
"6276","MO-ES-H-X/I0007","ES-TEB-MO6G/I0004","ES-TEB-MO6G/I0004/02/01","NDC","JADWAL BARU","1","2023-02-24 06:22:13+07","2023-02-21","2023-02-24","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","BJ22A",""
"6277","MO-L-CVM02-BULK/I0005","L-CVM02-W/I0005","L-CVM02-W/I0005","NDC","JADWAL BARU","1","2023-02-24 06:11:25+07","2023-02-20","2023-02-23","Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","L-CVM02-W","BJ21A",""
"6278","MO-B-DMCP04-BULK/I0007","B-DMCP04-EM/I0007","B-DMCP04-EM/I0007","NDC","JADWAL BARU","1","2023-02-24 06:11:25+07","2023-02-17","2023-02-23","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","BJ23A",""
"6279","MO-HBW-BWC-BULK/I0010","HBW-BWN6C-BD/I0004","HBW-BWN6C-BD/I0004","NDC","JADWAL BARU","1","2023-02-24 06:10:46+07","2023-02-22","2023-02-27","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6C-BD","BJ23A",""
"6280","MO-WARN-B-BULK/LI0007","WARN-B-BULK/LI0007","WARN-B-BULK/LI0007","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 05:40:45+07","2023-02-23","2023-02-24","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","BJ24A",""
"6281","MO-TC-R3LEC03-BULK/I0006","TC-R3LEC03-W/I0003","TC-R3LEC03-W/I0003","NDC","JADWAL BARU","1","2023-02-24 04:42:54+07","2023-02-17","2023-02-23","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-W","BJ22A",""
"6282","MO-L-REMO23-BULK/I0003","L-REMO23-W/I0003","L-REMO23-W/I0003","NDC","JADWAL BARU","1","2023-02-24 04:42:54+07","2023-02-18","2023-02-24","Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","Next Process","Done","L-REMO23-W","BJ18A",""
"6283","MO-B-BSLP-BULK/I0049","B-BSLP-EM/I0049","B-BSLP-EM/I0049","NDC","JADWAL BARU","1","2023-02-24 04:42:33+07","2023-02-13","2023-02-24","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","BJ22B",""
"6284","MO-FT-RWSABHA-BULK/I0006","FT-RWSABHA-W/I0004","FT-RWSABHA-W/I0004","NDC","JADWAL BARU","1","2023-02-24 04:24:21+07","2023-02-21","2023-02-27","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","FT-RWSABHA-W","BJ22A",""
"6285","MO-F-PTCMCN30-BULK/I0011","F-PTCMCN30-MO/I0011","F-PTCMCN30-MO/I0011","NDC","JADWAL BARU","1","2023-02-24 04:06:13+07","2023-02-20","2023-02-23","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","BJ22A",""
"6286","MO-TC-PC06-BULK/I0003","TC-PC06-MO12G/I0003","TC-PC06-MO12G/I0003","NDC","JADWAL BARU","1","2023-02-24 04:05:59+07","2023-02-20","2023-02-24","MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","Next Process","Done","TC-PC06-MO12G","BJ23A",""
"6287","MO-HBW-BWC-BULK/I0009","HBW-BWN6C-BD/I0003","HBW-BWN6C-BD/I0003","NDC","JADWAL BARU","1","2023-02-24 04:01:09+07","2023-02-21","2023-02-23","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6C-BD","BJ22A",""
"6288","MO-PUS-PL-BULK/I0017","LU-P1P3P-P720/I0017","LU-P1P3P-P720/I0017","NDC","JADWAL BARU","1","2023-02-24 04:01:09+07","2023-02-22","2023-02-23","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","BJ23B",""
"6289","MO-HT-G1-BULK/I0032","HT-P1G1-P200/I0011","HT-P1G1-P200/I0011","NDC","JADWAL BARU","1","2023-02-24 04:01:09+07","2023-02-21","2023-02-23","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","BJ21B",""
"6290","MO-L-CLADC04-BULK/I0002","L-CLADC04-W/I0002","L-CLADC04-W/I0002","NDC","JADWAL BARU","1","2023-02-24 03:36:40+07","2023-02-15","2023-02-24","Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York","Next Process","Done","L-CLADC04-W","BJ16A",""
"6291","MO-ES-EP02-W-03-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/03/01","NDC","JADWAL BARU","1","2023-02-24 03:36:40+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","BJ20A",""
"6292","MO-TWC-CLFTD-BULK/I0019","TWC-CLFTD-W/I0014","TWC-CLFTD-W/I0014","NDC","JADWAL BARU","1","2023-02-24 03:36:40+07","2023-02-22","2023-02-24","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","BJ22B",""
"6293","MO-ES-EP02-W-01-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/01/01","NDC","JADWAL BARU","1","2023-02-24 03:36:40+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","BJ20A",""
"6294","MO-ES-EP02-W-07-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/07/01","NDC","JADWAL BARU","1","2023-02-24 03:36:40+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","BJ21A",""
"6295","MO-L-MLCF-BULK/I0017","L-MLCF-OMG/I0017","L-MLCF-OMG/I0017","NDC","JADWAL BARU","1","2023-02-24 03:17:23+07","2023-02-22","2023-02-24","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","BJ22A",""
"6296","MO-REM-SBMW-BULK/I0016","REM-SBMW-W240ML/I0006","REM-SBMW-W240ML/I0006","NDC","JADWAL BARU","1","2023-02-24 03:17:02+07","2023-02-21","2023-02-28","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","BJ22B",""
"6297","MO-SRM-CAB-BULK/I0004","SRM-CAB-W/I0002","SRM-CAB-W/I0002","NDC","JADWAL BARU","1","2023-02-24 03:12:54+07","2023-02-20","2023-02-27","Crystallure Supreme Activating Booster Essence 30 ml","Next Process","Done","SRM-CAB-W","BJ21A",""
"6298","MO-REM-SBMW-BULK/I0015","REM-SBMW-W240ML/I0005","REM-SBMW-W240ML/I0005","NDC","JADWAL BARU","1","2023-02-24 01:45:42+07","2023-02-21","2023-02-27","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","BJ22A",""
"6299","MO-FT-BST-BULK/I0006","FT-BST-EM/I0005","FT-BST-EM/I0005","NDC","JADWAL BARU","1","2023-02-24 00:57:13+07","2023-02-22","2023-02-23","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","BJ22A",""
"6300","MO-HT-G1-BULK/I0029","HT-P1G1-P2/I0011","HT-P1G1-P2/I0011","NDC","JADWAL BARU","1","2023-02-24 00:57:13+07","2023-02-22","2023-02-27","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","BJ23A",""
"6301","MO-TC-PMW21-BULK/I0005","TC-PMW21-MO/I0005","TC-PMW21-MO/I0005","NDC","JADWAL BARU","1","2023-02-24 00:57:13+07","2023-02-20","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","BJ23A",""
"6302","MO-TWC-CLFTD-BULK/I0017","TWC-CLFTD-W/I0013","TWC-CLFTD-W/I0013","NDC","JADWAL BARU","1","2023-02-24 00:28:06+07","2023-02-21","2023-02-24","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","BJ22A",""
"6303","MO-TWC-CLFTC-BULK/I0019","TWC-CLFTC-W/I0011","TWC-CLFTC-W/I0011","NDC","JADWAL BARU","1","2023-02-24 00:28:06+07","2023-02-21","2023-02-23","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","BJ21A",""
"6304","MO-L-MLCJ-BULK/I0010","L-MLCJ-OMG/I0010","L-MLCJ-OMG/I0010","NDC","JADWAL BARU","1","2023-02-24 00:22:26+07","2023-02-22","2023-02-24","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","BJ22A",""
"6305","MO-L-MLCI-BULK/I0017","L-MLCI-OMG/I0017","L-MLCI-OMG/I0017","NDC","JADWAL BARU","1","2023-02-24 00:22:11+07","2023-02-22","2023-02-23","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","BJ22A",""
"6306","MO-FW-PCSAC-BULK/I0092","FW-PCSAC-KA/I0092","FW-PCSAC-KA/I0092","NDC","JADWAL BARU","1","2023-02-24 00:20:11+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ23B",""
"6307","MO-L-RIPEI02-BULK/I0004","L-RIPEI02-W/I0002","L-RIPEI02-W/I0002","NDC","JADWAL BARU","1","2023-02-24 00:19:54+07","2023-02-20","2023-02-23","Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Next Process","Done","L-RIPEI02-W","BJ22A",""
"6308","MO-BO-SCS06-BULK/I0013","BO-SKCS06-MO6G/I0010","BO-S06CS6GRRNFS-MO/I0010","NDC","JADWAL BARU","1","2023-02-24 00:19:54+07","2023-02-21","2023-02-24","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","BJ22A",""
"6309","MO-L-PTMC06-BULK/I0003","L-PTMC06-MO/I0003","L-PTMC06-MO/I0003","NDC","JADWAL BARU","1","2023-02-24 00:19:54+07","2023-02-20","2023-02-24","MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","Next Process","Done","L-PTMC06-MO","BJ22A",""
"6310","MO-WARN-LT--BULK/LI0003","WARN-LT--BULK/LI0003","WARN-LT--BULK/LI0003","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 00:00:54+07","2023-02-23","2023-02-24","Warna Lemon Top","Next Process","Done","WARN-LT--BULK","BJ23A",""
