"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"6442","-","BOTP-HTGIN200RE-P/PLI0013","BOTP-HTGIN200RE-P/PLI0013","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-24","2023-05-25","Botol Print Hair Tonic ginseng Rev 1  200 ml Putri","Next Process","Done","BOTP-HTGIN200RE-P","(not set)",""
"6443","-","POTS-PPS1720REV-P/PLI0009","POTS-PPS1720REV-P/PLI0009","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-22","2023-05-23","Pot Sticker Pustraite Platinum Rev-1 720 ml Putri","Next Process","Done","POTS-PPS1720REV-P","(not set)",""
"6444","-","POTS-PPS1720REV-P/PLI0008","POTS-PPS1720REV-P/PLI0008","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-22","2023-05-22","Pot Sticker Pustraite Platinum Rev-1 720 ml Putri","Next Process","Done","POTS-PPS1720REV-P","(not set)",""
"6445","-","CONP-ETWCR0-W/PLI0085","CONP-ETWCR0-W/PLI0085","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-26","2023-05-27","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
"6446","-","POTS-NLPS2REV17-P/PLI0010","POTS-NLPS2REV17-P/PLI0010","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-23","2023-05-24","Pot Sticker Neutral Platinum Rev-1 720 ml Putri","Next Process","Done","POTS-NLPS2REV17-P","(not set)",""
"6447","-","CONP-ETWCR0-W/PLI0084","CONP-ETWCR0-W/PLI0084","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-25","2023-05-26","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
"6448","-","POTP-P2720REV1-P/PLI0009","POTP-P2720REV1-P/PLI0009","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-24","2023-05-26","Pot Print Pustraite step II Rev-1  720 ml Putri","Next Process","Done","POTP-P2720REV1-P","(not set)",""
"6449","-","POTP-P2720REV1-P/PLI0008","POTP-P2720REV1-P/PLI0008","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-22","2023-05-23","Pot Print Pustraite step II Rev-1  720 ml Putri","Next Process","Done","POTP-P2720REV1-P","(not set)",""
"6450","-","CONP-ETWCR0-W/PLI0083","CONP-ETWCR0-W/PLI0083","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-24","2023-05-26","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
"6451","-","BOTP-CADLP16KLR0-W/PLI0010","BOTP-CADLP16KLR0-W/PLI0010","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-27","2023-05-28","Bottle Printed CAD Lip Paint 16 Kuala Lumpur Joy W","Next Process","Done","BOTP-CADLP16KLR0-W","(not set)",""
"6452","-","BOTP-CADLP17TBR0-W/PLI0010","BOTP-CADLP17TBR0-W/PLI0010","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-27","2023-05-29","Bottle Printed CAD Lip Paint 17 Tokyo Breeze W","Next Process","Done","BOTP-CADLP17TBR0-W","(not set)",""
"6453","-","CONP-ETWCR0-W/PLI0082","CONP-ETWCR0-W/PLI0082","PLANNER","(not set)","1","2023-05-17 12:56:00+07","2023-05-24","2023-05-25","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
"6454","(not set)","DUSS-PMFC31R0-MO/I0009","DUSS-PMFC31R0-MO/I0009","QC FG","JADWAL BARU","1","2023-05-17 11:54:34+07","2023-05-17","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"6455","(not set)","DUSS-PCTWC02R0-MO/I0001","DUSS-PCTWC02R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-17 11:27:12+07","2023-05-16","2023-05-20","Dus Sticker Perfect Cover TWC 02 Coral REV-0 Make Over","Next Process","Done","DUSS-PCTWC02R0-MO","(not set)",""
"6456","MO-BP-HREDT-BULK/I0014","BP-HREDT-KA/I0012","BP-HREDT-KA/I0012","NDC","JADWAL BARU","1","2023-05-17 11:13:51+07","2023-05-12","2023-05-18","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","BP-HREDT-KA","EJ13A",""
"6457","MO-L-MLCL-BULK/I0043","L-MLCL-OMG/I0042","L-MLCL-OMG/I0042","NDC","JADWAL BARU","1","2023-05-17 11:12:58+07","2023-05-12","2023-05-20","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","Next Process","Done","L-MLCL-OMG","EJ13A",""
"6458","MO-TC-R3LLF02-BULK/I0091","TC-RR3LLF02-W/I0039","TC-RR3LLF02-W/I0039","NDC","JADWAL BARU","1","2023-05-17 11:12:39+07","2023-05-09","2023-05-20","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","EJ13A",""
"6459","MO-FW-BS-BULK/I0112","FW-BS-EM50ML/I0054","FW-BS-EM50ML/I0054","NDC","JADWAL BARU","1","2023-05-17 11:12:12+07","2023-05-08","2023-05-24","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","EJ16A",""
"6460","MO-L-CM14-BULK/I0005","MY-LCM14-EM/I0005","MY-LCM14-EM/I0005","NDC","JADWAL BARU","1","2023-05-17 11:03:42+07","2023-05-13","2023-05-16","Malaysia Emina Creamatte 14 Gingerale 5.5 gr","Next Process","Done","MY-LCM14-EM","EJ13A",""
"6461","(not set)","DUSS-SSTP05R0-MO/I0001","DUSS-SSTP05R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-17 10:30:38+07","2023-05-15","2023-05-20","Dus Sticker Silky Smooth Translucent Powder 05 Make Over (Barcode)","Next Process","Done","DUSS-SSTP05R0-MO","(not set)",""
"6462","MO-L-MLCK-BULK/I0026","L-MLCK-OMG/I0025","L-MLCK-OMG/I0025","NDC","JADWAL BARU","1","2023-05-17 10:21:33+07","2023-05-15","2023-05-17","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","EJ15A",""
"6463","MO-MASK-TVE-BULK/I0009","MASK-EEVE-W7GR/I0009","MASK-EEVE-W7GR/I0009","NDC","JADWAL BARU","1","2023-05-17 10:20:55+07","2023-05-13","2023-05-19","Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","Next Process","Done","MASK-EEVE-W7GR","EJ15A",""
"6464","MO-F-LLUBW1-WBULK/I0004","F-EVLLF03-W/I0004","F-EVLLF03-W/I0004","NDC","JADWAL BARU","1","2023-05-17 10:20:55+07","2023-05-06","2023-05-12","Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml","Next Process","Done","F-EVLLF03-W","EJ07A",""
"6465","MO-EB-DK-LB-BULK/I0041","EB-DK01-MO/I0020","EB-DK01-MO/I0020/01/01","NDC","JADWAL BARU","1","2023-05-17 09:57:12+07","2023-05-12","2023-05-18","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ12A",""
"6466","MO-EB-DK01C-BULK/I0022","EB-DK01-MO/I0020","EB-DK01-MO/I0020/03/01","NDC","JADWAL BARU","1","2023-05-17 09:57:12+07","2023-05-13","2023-05-16","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ13B",""
"6467","MO-EB-DK-DB-BULK/I0041","EB-DK01-MO/I0020","EB-DK01-MO/I0020/02/01","NDC","JADWAL BARU","1","2023-05-17 09:57:12+07","2023-05-11","2023-05-18","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ12A",""
"6468","MO-L-MLCF-BULK/I0038","L-MLCF-OMG/I0037","L-MLCF-OMG/I0037","NDC","JADWAL BARU","1","2023-05-17 09:27:32+07","2023-05-16","2023-05-17","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","EJ16A",""
"6469","MO-FM-CDS-BULK/I0006","MY-FMCDS-W/I0004","MY-FMCDS-W/I0004","NDC","JADWAL BARU","1","2023-05-17 09:19:45+07","2023-05-05","2023-05-10","Malaysia Wardah C-Defense Sleeping Mask 30 g","Next Process","Done","MY-FMCDS-W","EJ06A",""
"6470","MO-ES-FT-BULK/I0002","ES-TSB-MO6G/I0002","ES-TSB-MO6G/I0002/01/01","NDC","JADWAL BARU","1","2023-05-17 09:00:51+07","2023-05-11","2023-05-17","MAKE OVER Trivia Eye Shadow Skycrapping Blue 6 g (Pc(s))","Next Process","Done","ES-TSB-MO6G","EJ12A",""
"6471","MO-ES-TQ-BULK/I0007","ES-TSB-MO6G/I0002","ES-TSB-MO6G/I0002/02/01","NDC","JADWAL BARU","1","2023-05-17 09:00:51+07","2023-05-11","2023-05-17","MAKE OVER Trivia Eye Shadow Skycrapping Blue 6 g (Pc(s))","Next Process","Done","ES-TSB-MO6G","EJ12A",""
"6472","MO-B-IPQSP13-BULK/I0006","B-IPQSP13-W/I0006","B-IPQSP13-W/I0006","NDC","JADWAL BARU","1","2023-05-17 09:00:51+07","2023-05-08","2023-05-20","Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","Next Process","Done","B-IPQSP13-W","EJ15A",""
"6473","MO-ES-M-BULK/I0006","ES-TSB-MO6G/I0002","ES-TSB-MO6G/I0002/03/01","NDC","JADWAL BARU","1","2023-05-17 09:00:51+07","2023-05-13","2023-05-17","MAKE OVER Trivia Eye Shadow Skycrapping Blue 6 g (Pc(s))","Next Process","Done","ES-TSB-MO6G","EJ15A",""
"6474","MO-CM-LCC-BULK/I0028","CM-LCC-W/I0028","CM-LCC-W/I0028","NDC","JADWAL BARU","1","2023-05-17 09:00:26+07","2023-05-08","2023-05-24","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","EJ16A",""
"6475","(not set)","MY-LGS06-EM/I0002","MY-LGS06-EM/I0002","NDC","JADWAL BARU","1","2023-05-17 08:57:25+07","2023-05-15","2023-05-16","Malaysia Emina Glossy Stain 06 Coffee Drop 3 g","Next Process","Done","MY-LGS06-EM","(not set)",""
"6476","(not set)","MY-RLCVM07-W/I0008","MY-RLCVM07-W/I0008","NDC","JADWAL BARU","1","2023-05-17 08:57:25+07","2023-05-16","2023-05-17","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","MY-RLCVM07-W","(not set)",""
"6477","(not set)","MY-RLCVM03-W/I0011","MY-RLCVM03-W/I0011","NDC","JADWAL BARU","1","2023-05-17 08:57:25+07","2023-05-16","2023-05-17","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"6478","(not set)","MY-FIPSF15-W/I0005","MY-FIPSF15-W/I0005","NDC","JADWAL BARU","1","2023-05-17 08:57:25+07","2023-05-16","2023-05-17","Malaysia Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml","Next Process","Done","MY-FIPSF15-W","(not set)",""
"6479","(not set)","MY-RESEP02-W/I0009","MY-RESEP02-W/I0009","NDC","JADWAL BARU","1","2023-05-17 08:57:25+07","2023-05-16","2023-05-17","Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","MY-RESEP02-W","(not set)",""
"6480","(not set)","MY-RREMSCMWN1-W/I0009","MY-RREMSCMWN1-W/I0009","NDC","JADWAL BARU","1","2023-05-17 08:57:25+07","2023-05-15","2023-05-16","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","MY-RREMSCMWN1-W","(not set)",""
"6481","(not set)","MY-EBTS-EM/I0003","MY-EBTS-EM/I0003","NDC","JADWAL BARU","1","2023-05-17 08:57:25+07","2023-05-16","2023-05-17","Malaysia Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","MY-EBTS-EM","(not set)",""
"6482","(not set)","MY-LGS09-EM/I0002","MY-LGS09-EM/I0002","NDC","JADWAL BARU","1","2023-05-17 08:57:25+07","2023-05-16","2023-05-17","Malaysia Emina Glossy Stain 09 Red Bean 3 g","Next Process","Done","MY-LGS09-EM","(not set)",""
"6483","(not set)","MY-SRMELB-W/I0002","MY-SRMELB-W/I0002","NDC","JADWAL BARU","1","2023-05-17 08:57:25+07","2023-05-15","2023-05-16","Malaysia Wardah Eyexpert Brow Lash Serum 10 ml","Next Process","Done","MY-SRMELB-W","(not set)",""
"6484","(not set)","MY-CUSCLCC-W/I0014","MY-CUSCLCC-W/I0014","NDC","JADWAL BARU","1","2023-05-17 08:57:25+07","2023-05-16","2023-05-17","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"6485","(not set)","MY-LGS10-EM/I0002","MY-LGS10-EM/I0002","NDC","JADWAL BARU","1","2023-05-17 08:57:25+07","2023-05-16","2023-05-17","Malaysia Emina Glossy Stain 10 Choco Praline 3 g","Next Process","Done","MY-LGS10-EM","(not set)",""
"6486","(not set)","MY-FCLCMA-W/I0006","MY-FCLCMA-W/I0006","NDC","JADWAL BARU","1","2023-05-17 08:57:25+07","2023-05-16","2023-05-17","Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","Done","MY-FCLCMA-W","(not set)",""
"6487","MO-L-NLCB-BULK/I0004","L-NLCB-EM/I0004","L-NLCB-EM/I0004","NDC","JADWAL BARU","1","2023-05-17 08:51:54+07","2023-05-13","2023-05-16","Emina Poppin’ Matte 02 To Be Honest 4.5 g","Next Process","Done","L-NLCB-EM","EJ15A",""
"6488","MO-FA-CLFMDHCPC-BULK/I0012","FA-CLFMDHCP-W/I0016","FA-CLFMDHCP-W/I0016/02/01","NDC","JADWAL BARU","1","2023-05-17 08:51:54+07","2023-05-10","2023-05-17","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","EJ11A",""
"6489","MO-FA-CLFMDHCP-BULK/I0012","FA-CLFMDHCP-W/I0016","FA-CLFMDHCP-W/I0016/01/01","NDC","JADWAL BARU","1","2023-05-17 08:51:54+07","2023-05-10","2023-05-17","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","EJ10A",""
"6490","MO-TWC-CLFTG-BULK/I0023","TWC-CLFTG-W/I0015","TWC-CLFTG-W/I0015","NDC","JADWAL BARU","1","2023-05-17 08:51:54+07","2023-05-13","2023-05-17","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","EJ16A",""
"6491","MO-LB-STSPB-BULK/I0019","LB-STSPB-EM/I0019","LB-STSPB-EM/I0019","NDC","JADWAL BARU","1","2023-05-17 08:51:54+07","2023-05-08","2023-05-21","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","EJ15A",""
"6492","MO-BO-E02-W-BULK/I0015","BO-E02-W/I0015","BO-E02-W-RP-W6,5GR/I0015","NDC","JADWAL BARU","1","2023-05-17 08:51:54+07","2023-05-03","2023-05-08","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","EJ04A",""
"6493","(not set)","DUSS-SSTP01R0-MO/I0001","DUSS-SSTP01R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-17 08:46:01+07","2023-05-15","2023-05-20","Dus Sticker Silky Smooth Translucent Powder 01 Make Over (Barcode)","Next Process","Done","DUSS-SSTP01R0-MO","(not set)",""
"6494","(not set)","BOTO-SBSLPR4-E/I0130","BOTO-SBSLPR4-E/I0130","QC FG","JADWAL BARU","1","2023-05-17 08:36:31+07","2023-05-08","2023-05-13","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"6495","MO-TC-PC08-BULK/I0087","TC-R2RE02-W/I0023","TC-R2RE02-W/I0023","NDC","JADWAL BARU","1","2023-05-17 08:24:38+07","2023-05-04","2023-05-20","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","EJ16C",""
"6496","MO-TC-PC08-BULK/I0093","TC-R2RE02-W/I0024","TC-R2RE02-W/I0024","NDC","JADWAL BARU","1","2023-05-17 08:24:38+07","2023-05-09","2023-05-20","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","EJ16A",""
"6497","MO-L-CUM03-BULK/I0008","L-CUM03-W/I0008","L-CUM03-W/I0008","NDC","JADWAL BARU","1","2023-05-17 08:24:38+07","2023-05-02","2023-05-21","Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","L-CUM03-W","EJ15A",""
"6498","MO-L-MLCG-BULK/I0021","L-MLCG-OMG/I0020","L-MLCG-OMG/I0020","NDC","JADWAL BARU","1","2023-05-17 08:24:08+07","2023-05-15","2023-05-17","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","Next Process","Done","L-MLCG-OMG","EJ15A",""
"6499","MO-FM-MCC-BULK/I0013","FM-MCC-W60ML/I0013","FM-MCC-W60ML/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 08:06:03+07","2023-05-09","2023-05-10","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","Next Process","Done","FM-MCC-W60ML","EJ16A",""
"6500","MO-M-BRERMC-BULK/I0021","M-BRERMC-L/I0015","M-BRERMC-L/I0015","NDC","JADWAL BARU","1","2023-05-17 07:58:38+07","2023-05-02","2023-05-19","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","EJ15A",""
"6501","MO-B-PT03-BULK/I0007","B-PT03-MO35G/I0007","B-PT03-MO35G/I0007","NDC","JADWAL BARU","1","2023-05-17 07:48:22+07","2023-05-15","2023-05-20","MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","Next Process","Done","B-PT03-MO35G","EJ16A",""
"6502","MO-SRM-CAB-BULK/I0007","SRM-CAB-W/I0005","SRM-CAB-W/I0005","NDC","JADWAL BARU","1","2023-05-17 07:47:54+07","2023-05-08","2023-05-16","Crystallure Supreme Activating Booster Essence 30 ml","Next Process","Done","SRM-CAB-W","EJ12A",""
"6503","MO-SS-UVSDS-BULK/I0093","SS-UVSDSPB-W/I0073","SS-UVSDSPB-W/I0073","NDC","JADWAL BARU","1","2023-05-17 07:47:54+07","2023-05-15","2023-05-31","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","EJ15A",""
"6504","MO-FW-RWSABHA-BULK/I0050","FW-RWSABHA-W/I0048","FW-RWSABHA-W/I0048","NDC","JADWAL BARU","1","2023-05-17 07:47:54+07","2023-05-16","2023-05-31","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","EJ16A",""
"6505","MO-L-SMULMB-BULK/I0011","MY-LSMULMB-EM/I0002","MY-LSMULMB-EM/I0002","NDC","JADWAL BARU","1","2023-05-17 07:43:21+07","2023-05-10","2023-05-16","Malaysia Emina Squeeze Me Up Lip Matte 02. Bake a Cookie 6.5 g","Next Process","Done","MY-LSMULMB-EM","EJ12A",""
"6506","MO-CON-SMULCB-BULK/I0003","MY-CONSMULCB-EM/I0001","MY-CONSMULCB-EM/I0001","NDC","JADWAL BARU","1","2023-05-17 07:42:02+07","2023-05-11","2023-05-16","Malaysia Emina Squeeze Me Up Liquid Concealer Natural 8 g","Next Process","Done","MY-CONSMULCB-EM","EJ13A",""
"6507","MO-FT-LFT-BULK/I0060","MY-FTLFT-W/I0017","MY-FTLFT-W/I0017","NDC","JADWAL BARU","1","2023-05-17 07:39:44+07","2023-05-16","2023-05-31","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","EJ16A",""
"6508","MO-CUS-R2EFC01-BULK/I0006","MY-CUSR2EFC01-W/I0004","MY-CUSR2EFC01-W/I0004","NDC","JADWAL BARU","1","2023-05-17 07:39:44+07","2023-05-13","2023-05-17","Malaysia Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","Next Process","Done","MY-CUSR2EFC01-W","EJ15A",""
"6509","MO-WARN-B-BULK/LI0016","WARN-B-BULK/LI0016","WARN-B-BULK/LI0016","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 06:38:19+07","2023-05-16","2023-05-16","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","EJ17A",""
"6510","MO-L-HSLWJ-BULK/I0016","L-HSLWJ-MO/I0016","L-HSLWJ-MO/I0016","NDC","JADWAL BARU","1","2023-05-17 06:15:35+07","2023-05-02","2023-05-21","Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","Next Process","Done","L-HSLWJ-MO","EJ16A",""
"6511","MO-BO-SST09-BULK/I0020","BO-SKST09-MO6G/I0015","BO-SST09-RP-MO6GR/I0015","NDC","JADWAL BARU","1","2023-05-17 06:15:35+07","2023-05-12","2023-05-17","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","EJ12A",""
"6512","MO-L-IPMC05-BULK/I0004","L-IPMC05-W3G/I0004","L-IPMC05-W3G/I0004","NDC","JADWAL BARU","1","2023-05-17 06:15:35+07","2023-05-11","2023-05-16","Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g","Next Process","Done","L-IPMC05-W3G","EJ13A",""
"6513","MO-FW-LWF-BULK/I0141","FW-LWFN2-W/I0090","FW-LWFN2-W/I0090","NDC","JADWAL BARU","1","2023-05-17 06:15:24+07","2023-05-16","2023-05-31","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","EJ16C",""
"6514","MO-FW-BS-BULK/I0115","FW-BSN2-EM/I0057","FW-BSN2-EM/I0057","NDC","JADWAL BARU","1","2023-05-17 06:01:47+07","2023-05-08","2023-05-24","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","EJ15A",""
"6515","MO-HBW-BWC-BULK/I0030","HBW-BWN2C-BD/I0019","HBW-BWN2C-BD/I0019","NDC","JADWAL BARU","1","2023-05-17 06:01:47+07","2023-05-15","2023-05-19","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","EJ16A",""
"6516","MO-FT-BST-BULK/I0018","FT-BSTN2-EM/I0004","FT-BSTN2-EM/I0004","NDC","JADWAL BARU","1","2023-05-17 06:01:47+07","2023-05-15","2023-05-31","Emina Bright Stuff Face Toner 50 ml","Next Process","Done","FT-BSTN2-EM","EJ16A",""
"6517","MO-TWC-CLFTF-BULK/I0029","TWC-CLFTF-W/I0018","TWC-CLFTF-W/I0018","NDC","JADWAL BARU","1","2023-05-17 06:01:26+07","2023-05-13","2023-05-17","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","EJ15A",""
"6518","MO-L-CLADC05-BULK/I0014","L-CLADC05-W/I0014","L-CLADC05-W/I0014","NDC","JADWAL BARU","1","2023-05-17 06:01:26+07","2023-05-13","2023-05-16","Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","Next Process","Done","L-CLADC05-W","EJ13A",""
"6519","MO-HBW-R-BULK/I0010","HBW-R-KA/I0010","HBW-R-KA/I0010","NDC","JADWAL BARU","1","2023-05-17 05:16:23+07","2023-05-16","2023-05-19","Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","HBW-R-KA","EJ16A",""
"6520","MO-BBC-EN-BULK/I0007","BBC-EN-W30ML/I0002","BBC-EN-W30ML/I0002","NDC","JADWAL BARU","1","2023-05-17 05:16:23+07","2023-05-13","2023-05-16","Wardah Everyday BB Cream Natural 30 ml (Pc(s))","Next Process","Done","BBC-EN-W30ML","EJ15A",""
"6521","MO-TWC-CLFTC-BULK/I0044","TWC-CLFTRC-W/I0022","TWC-CLFTRC-W/I0022","NDC","JADWAL BARU","1","2023-05-17 04:27:44+07","2023-05-12","2023-05-17","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","EJ15A",""
"6522","MO-B-DMLP01-BULK/I0017","B-DMLP01-EM/I0016","B-DMLP01-EM/I0016","NDC","JADWAL BARU","1","2023-05-17 04:27:44+07","2023-05-08","2023-05-20","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","EJ16A",""
"6523","MO-FM-PBTUWC-BULK/I0007","FM-PBTUWC-W/I0007","FM-PBTUWC-W/I0007","NDC","JADWAL BARU","1","2023-05-17 04:25:49+07","2023-05-13","2023-05-17","Wardah C-Defense Waterclay Mask 30 g","Next Process","Done","FM-PBTUWC-W","EJ14B",""
"6524","MO-M-RPBSPF30-BULK/I0022","M-RPBSPF30-W/I0018","M-RPBSPF30-W/I0018","NDC","JADWAL BARU","1","2023-05-17 04:25:49+07","2023-05-09","2023-05-11","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","EJ09B",""
"6525","MO-HBW-NSR-BULK/I0005","HBW-NSR-KA/I0005","HBW-NSR-KA/I0005","KEMAS_1","FILLING","2","2023-05-17 03:59:00+07","2023-05-15","2023-05-19","Kahf Refreshing Hair and Body Wash 100 ml","Next Process","(not set)","HBW-NSR-KA","EJ16A",""
"6526","MO-WARN-K-BULK/LI0024","WARN-K-BULK/LI0024","WARN-K-BULK/LI0024","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 03:37:11+07","2023-05-17","2023-05-17","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","EJ16A",""
"6527","MO-B-CLCLPA-BULK/I0027","B-CLCLPA-W/I0027","B-CLCLPA-W/I0027","NDC","JADWAL BARU","1","2023-05-17 03:28:38+07","2023-05-10","2023-05-20","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","EJ13A",""
"6528","MO-WARN-M3AS-BULK/LI0023","WARN-M3AS-BULK/LI0023","WARN-M3AS-BULK/LI0023","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 03:21:33+07","2023-05-16","2023-05-16","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","EJ16A",""
"6529","MO-M-BSACNE-BULK/I0013","M-BSACNE-EM/I0013","M-BSACNE-EM/I0013","NDC","JADWAL BARU","1","2023-05-17 02:00:21+07","2023-05-13","2023-05-16","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","Done","M-BSACNE-EM","EJ15A",""
"6530","MO-FW-LMGW-BULK/I0065","FW-LMGWN1-W/I0013","FW-LMGWN1-W/I0013","NDC","JADWAL BARU","1","2023-05-17 01:40:24+07","2023-05-02","2023-05-19","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","EJ15A",""
