"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"7635","MO-PUS-1P-BULK/I0022","LU-P1-P720/I0022","LU-P1-P720/I0022","NDC","JADWAL BARU","1","2023-04-29 16:48:45+07","2023-04-27","2023-05-02","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","DJ28A",""
"7636","MO-HBW-BW-BULK/I0062","HBW-BWN2A-BD/I0042","HBW-BWN2A-BD/I0042","NDC","JADWAL BARU","1","2023-04-29 16:48:45+07","2023-04-28","2023-04-29","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","DJ28C",""
"7637","MO-A-PRT-BULK/I0018","A-PRT-W100ML/I0015","A-PRT-W100ML/I0015","NDC","JADWAL BARU","1","2023-04-29 16:34:04+07","2023-04-27","2023-04-29","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","DJ28A",""
"7638","MO-L-RRIPLMP08-BULK/I0007","L-RRIPLMP08-W/I0004","L-RRIPLMP08-W/I0004","NDC","JADWAL BARU","1","2023-04-29 16:33:53+07","2023-04-26","2023-05-02","Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g","Next Process","Done","L-RRIPLMP08-W","DJ28A",""
"7639","-","DUSS-RCVPF32NR0-W/I0012","DUSS-RCVPF32NR0-W/I0012","QC FG","JADWAL BARU","1","2023-04-29 16:22:11+07","2023-04-28","2023-04-29","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"7640","MO-L-CVM05-BULK/I0007","L-CVM05-W/I0007","L-CVM05-W/I0007","NDC","JADWAL BARU","1","2023-04-29 16:14:10+07","2023-04-26","2023-05-02","Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","L-CVM05-W","DJ27A",""
"7641","-","DUSS-RCVPF43WR0-W/I0010","DUSS-RCVPF43WR0-W/I0010","QC FG","JADWAL BARU","1","2023-04-29 15:35:43+07","2023-05-02","2023-05-03","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"7642","MO-TC-R3LEC02-BULK/I0023","TC-RR3LEC02-W/I0012","TC-RR3LEC02-W/I0012","NDC","JADWAL BARU","1","2023-04-29 15:31:15+07","2023-04-26","2023-04-28","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","DJ27A",""
"7643","MO-L-CLADC05-BULK/I0011","L-CLADC05-W/I0011","L-CLADC05-W/I0011","NDC","JADWAL BARU","1","2023-04-29 15:31:15+07","2023-04-26","2023-04-29","Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","Next Process","Done","L-CLADC05-W","DJ27A",""
"7644","MO-FT-FT-BULK/I0042","FT-FT-OMG/I0042","FT-FT-OMG/I0042","NDC","JADWAL BARU","1","2023-04-29 15:21:52+07","2023-04-27","2023-04-29","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","DJ27A",""
"7645","MO-L-MLCM-BULK/I0035","L-MLCM-OMG/I0037","L-MLCM-OMG/I0037","NDC","JADWAL BARU","1","2023-04-29 15:21:52+07","2023-04-26","2023-04-29","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","DJ27A",""
"7646","MO-M-RRYDC-BULK/I0015","M-RRYDCN2-W/I0007","M-RRYDCN2-W/I0007","NDC","JADWAL BARU","1","2023-04-29 14:02:30+07","2023-04-28","2023-05-03","Wardah Renew You Day Cream 30 g (Pc(s))","Next Process","Done","M-RRYDCN2-W","DJ28A",""
"7647","-","DUSS-RCVPF32NR0-W/I0013","DUSS-RCVPF32NR0-W/I0013","QC FG","JADWAL BARU","1","2023-04-29 13:59:51+07","2023-04-29","2023-05-02","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"7648","MO-MK--BULK/I0002","MK-P1-P100/I0002","MK-P1-P100/I0002","NDC","JADWAL BARU","1","2023-04-29 13:46:09+07","2023-04-27","2023-04-29","Putri Natural Candlenut Oil 100 ML (Pc(s))","Next Process","Done","MK-P1-P100","DJ28A",""
"7649","MO-BO-E01-W-BULK/I0015","BO-E01-W/I0015","BO-E01-W-RP-W6,5GR/I0015","NDC","JADWAL BARU","1","2023-04-29 13:06:51+07","2023-04-26","2023-05-02","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","DJ27A",""
"7650","MO-HT-G1-BULK/I0048","HT-P1G1-P2/I0018","HT-P1G1-P2/I0018","NDC","JADWAL BARU","1","2023-04-29 10:59:45+07","2023-04-27","2023-04-29","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","DJ28B",""
"7651","MO-REM-RPBTUMW-BULK/I0016","REM-RPBTUMW-W/I0013","REM-RPBTUMW-W/I0013","NDC","JADWAL BARU","1","2023-04-29 10:28:32+07","2023-04-26","2023-04-29","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","DJ27A",""
"7652","-","DUSS-PMFW32R0-MO/I0013","DUSS-PMFW32R0-MO/I0013","QC FG","JADWAL BARU","1","2023-04-29 09:51:56+07","2023-04-26","2023-04-29","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"7653","MO-BO-E01-W-BULK/I0014","BO-E01-W/I0014","BO-E01-W-RP-W6,5GR/I0014","NDC","JADWAL BARU","1","2023-04-29 09:51:08+07","2023-04-26","2023-04-29","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","DJ26A",""
"7654","MO-FT-RWSABHA-BULK/I0012","FT-RWSABHA-W/I0009","FT-RWSABHA-W/I0009","NDC","JADWAL BARU","1","2023-04-29 09:33:31+07","2023-04-27","2023-05-02","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","FT-RWSABHA-W","DJ28A",""
"7655","MO-L-CHC03-BULK/I0014","L-CHC03-MO/I0014","L-CHC03-MO/I0014","NDC","JADWAL BARU","1","2023-04-29 09:24:41+07","2023-04-26","2023-04-30","MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4,3 g","Next Process","Done","L-CHC03-MO","DJ28A",""
"7656","MO-L-CUMKORD-BULK/I0023","L-CUMKORD-W/I0023","L-CUMKORD-W/I0023","NDC","JADWAL BARU","1","2023-04-29 09:02:09+07","2023-04-26","2023-04-30","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","DJ27A",""
"7657","MO-TWC-CLFTA-BULK/I0030","TWC-CLFTA-W/I0019","TWC-CLFTA-W/I0019","NDC","JADWAL BARU","1","2023-04-29 09:02:09+07","2023-04-26","2023-04-29","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","DJ28A",""
"7658","MO-SRM-RABS-BULK/I0007","SRM-RABS-KA/I0007","SRM-RABS-KA/I0007","NDC","JADWAL BARU","1","2023-04-29 08:56:01+07","2023-04-27","2023-04-29","Kahf Advancing Beard &amp; Hair Serum 30 ml","Next Process","Done","SRM-RABS-KA","DJ28A",""
"7659","MO-L-RRIPLMP07-BULK/I0008","L-RRIPLMP07-W/I0005","L-RRIPLMP07-W/I0005","NDC","JADWAL BARU","1","2023-04-29 08:50:55+07","2023-04-26","2023-04-29","Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g","Next Process","Done","L-RRIPLMP07-W","DJ27B",""
"7660","MO-M-LNCN-BULK/I0034","M-LNCN1-W/I0013","M-LNCN1-W/I0013","NDC","JADWAL BARU","1","2023-04-29 08:28:38+07","2023-04-26","2023-04-29","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LNCN1-W","DJ27A",""
"7661","MO-SRM-CD-BULK/I0009","SRM-CD-W17ML/I0004","SRM-CD-W17ML/I0004","NDC","JADWAL BARU","1","2023-04-29 07:57:59+07","2023-04-27","2023-05-02","Wardah C-Defense Serum 17 ml (Pc(s))","Next Process","Done","SRM-CD-W17ML","DJ28A",""
"7662","MO-SS-UVSDS-BULK/I0084","SS-UVSDSPB-W/I0064","SS-UVSDSPB-W/I0064","NDC","JADWAL BARU","1","2023-04-29 05:12:46+07","2023-04-26","2023-05-12","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","DJ27A",""
"7663","MO-BO-CLPPCCC-BULK/I0009","BO-CLPPCCC-EM3.5GR/I0009","BO-CLPPCCC-RP-EM3,5G/I0009","NDC","JADWAL BARU","1","2023-04-29 04:17:09+07","2023-04-26","2023-04-29","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","DJ27A",""
"7664","MO-REM-EEMA-BULK/I0039","REM-EEM-W50ML/I0011","REM-EEM-W50ML/I0011/01/01","NDC","JADWAL BARU","1","2023-04-29 03:30:24+07","2023-04-27","2023-04-29","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","DJ28B",""
"7665","MO-REM-EEMB-BULK/I0039","REM-EEM-W50ML/I0011","REM-EEM-W50ML/I0011/02/01","NDC","JADWAL BARU","1","2023-04-29 03:30:24+07","2023-04-26","2023-04-29","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","DJ28A",""
"7666","MO-L-HSLWB-BULK/I0006","L-HSLWB-MO/I0006","L-HSLWB-MO/I0006","NDC","JADWAL BARU","1","2023-04-29 01:37:37+07","2023-04-26","2023-04-30","Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","Next Process","Done","L-HSLWB-MO","DJ28A",""
"7667","MO-HT-G1-BULK/I0047","HT-P1G1-P2/I0017","HT-P1G1-P2/I0017","NDC","JADWAL BARU","1","2023-04-29 00:48:19+07","2023-04-27","2023-04-29","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","DJ28A",""
"7668","MO-HBW-BW-BULK/I0061","HBW-BWN2A-BD/I0041","HBW-BWN2A-BD/I0041","NDC","JADWAL BARU","1","2023-04-29 00:48:19+07","2023-04-27","2023-04-29","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","DJ28B",""
"7669","MO-L-LS-SR-BULK/I0009","LB-SR-EM4.2GR/I0009","LB-SR-EM4.2GR/I0009","NDC","JADWAL BARU","1","2023-04-29 00:24:18+07","2023-04-26","2023-05-01","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","DJ26A",""
"7670","MO-L-SLWCK-BULK/I0031","L-SLWCK-W/I0030","L-SLWCK-W/I0030","NDC","JADWAL BARU","1","2023-04-29 00:24:18+07","2023-04-26","2023-04-28","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","DJ26A",""
"7671","MO-BBC-LL-BULK/I0011","BBC-LL-W30ML/I0003","BBC-LL-W30ML/I0003","NDC","JADWAL BARU","1","2023-04-29 00:12:18+07","2023-04-26","2023-04-28","Wardah Lightening BB Cream Light 30 ml (Pc(s))","Next Process","Done","BBC-LL-W30ML","DJ27A",""
"7672","MO-FT-LFT-BULK/I0055","FT-LFT-W/I0039","FT-LFT-W/I0039","NDC","JADWAL BARU","1","2023-04-28 23:47:22+07","2023-04-26","2023-04-29","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","DJ26B",""
"7673","MO-L-CHC05-BULK/I0020","L-CHC05-MO/I0020","L-CHC05-MO/I0020","NDC","JADWAL BARU","1","2023-04-28 23:47:04+07","2023-04-26","2023-04-30","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","DJ27A",""
"7674","MO-L-RRIPLMP07-BULK/I0007","L-RRIPLMP07-W/I0004","L-RRIPLMP07-W/I0004","NDC","JADWAL BARU","1","2023-04-28 23:47:04+07","2023-04-26","2023-04-29","Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g","Next Process","Done","L-RRIPLMP07-W","DJ27A",""
"7675","MO-WARN-A450TDMS-BULK/I0019","WARN-A450TDMS-BULK/I0019","WARN-A450TDMS-BULK/I0019","QC BULK","MASUK SPESIFIKASI","1","2023-04-28 23:32:05+07","2023-04-27","2023-04-29","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","DJ28B",""
"7676","MO-TWC-CLFTB-BULK/I0036","TWC-CLFTB-W/I0019","TWC-CLFTB-W/I0019","NDC","JADWAL BARU","1","2023-04-28 23:28:38+07","2023-04-26","2023-05-01","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","DJ27A",""
"7677","MO-L-MLCF-BULK/I0033","L-MLCF-OMG/I0032","L-MLCF-OMG/I0032","NDC","JADWAL BARU","1","2023-04-28 22:19:36+07","2023-04-27","2023-04-28","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","DJ27A",""
"7678","MO-L-MLCO-BULK/I0029","L-MLCO-OMG/I0028","L-MLCO-OMG/I0028","NDC","JADWAL BARU","1","2023-04-28 22:19:36+07","2023-05-06","2023-05-13","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","DJ27A",""
"7679","MO-HBW-BW-BULK/I0060","HBW-BWN2A-BD/I0040","HBW-BWN2A-BD/I0040","NDC","JADWAL BARU","1","2023-04-28 22:08:11+07","2023-04-27","2023-04-29","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","DJ28A",""
"7680","MO-REM-EEMA-BULK/I0038","REM-EEM-W100ML/I0028","REM-EEM-W100ML/I0028/01/01","NDC","JADWAL BARU","1","2023-04-28 21:44:11+07","2023-04-27","2023-04-28","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","DJ28A",""
"7681","MO-FMI-CDFM-BULK/I0025","FMI-CDFM-W55ML/I0011","FMI-CDFM-W55ML/I0011","NDC","JADWAL BARU","1","2023-04-28 21:44:11+07","2023-04-26","2023-05-02","Wardah C-Defense Face Mist 55 ml (Pc(s))","Next Process","Done","FMI-CDFM-W55ML","DJ27A",""
"7682","MO-REM-EEMB-BULK/I0038","REM-EEM-W100ML/I0028","REM-EEM-W100ML/I0028/02/01","NDC","JADWAL BARU","1","2023-04-28 21:44:11+07","2023-04-26","2023-04-28","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","DJ27A",""
"7683","MO-FMI-LGT-BULK/I0024","FMI-LGT-W/I0024","FMI-LGT-W/I0024","NDC","JADWAL BARU","1","2023-04-28 21:44:11+07","2023-04-27","2023-04-29","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","DJ28A",""
"7684","MO-L-HSLWC-BULK/I0009","L-HSLWC-MO/I0009","L-HSLWC-MO/I0009","NDC","JADWAL BARU","1","2023-04-28 21:43:55+07","2023-04-26","2023-04-30","Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","Next Process","Done","L-HSLWC-MO","DJ27A",""
"7685","-","EB-DK01-MO/I0016","EB-DK01-MO/I0016/02/01","NDC","JADWAL BARU","1","2023-04-28 21:08:08+07","2023-04-28","2023-04-28","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
"7686","MO-EB-DK01C-BULK/I0018","EB-DK01-MO/I0016","EB-DK01-MO/I0016","NDC","JADWAL BARU","1","2023-04-28 21:08:08+07","2023-04-26","2023-04-28","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","DJ27A",""
"7687","-","EB-DK01-MO/I0016","EB-DK01-MO/I0016/01/01","NDC","JADWAL BARU","1","2023-04-28 21:08:08+07","2023-04-28","2023-04-28","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
"7688","MO-LAR-LICODDC-BULK/I0028","LAR-LICODDC-BULK/I0028","LAR-LICODDC-BULK/I0028","QC BULK","MASUK SPESIFIKASI","1","2023-04-28 21:02:58+07","2023-04-26","2023-04-28","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","DJ27A",""
"7689","MO-TC-W1C1-BULK/I0020","TC-W3ELLB1-W12G/I0007","TC-W3ELLB1-W12G/I0007","NDC","JADWAL BARU","1","2023-04-28 20:41:49+07","2023-04-26","2023-05-01","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","DJ27A",""
"7690","MO-ES-EP02-W-08-BULK/I0005","ES-EP02-W/BSI0015","ES-EP02-W/BSI0015","KEMAS_1","PRESS","2","2023-04-28 19:11:00+07","2023-04-26","2023-04-29","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","(not set)",""
"7691","MO-TC-W1C3-BULK/I0026","TC-W3ELI3-W12G/I0007","TC-W3ELI3-W12G/I0007","NDC","JADWAL BARU","1","2023-04-28 19:04:19+07","2023-04-26","2023-04-27","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","DJ27A",""
"7692","MO-M-CSGN-BULK/I0003","M-CSGN01-B/I0003","M-CSGN01-B/I0003","QC BULK","PENDING MIKRO","1","2023-04-28 17:27:57+07","2023-04-27","2023-05-08","Beyondly 3 in 1 Overnight Collagen Moisturizer 30 g","Next Process","Done","M-CSGN01-B","DJ28A",""
"7693","MO-A-DM-BULK/I0015","A-DM-W40ML/I0009","A-DM-W40ML/I0009","NDC","JADWAL BARU","1","2023-04-28 16:49:30+07","2023-04-26","2023-04-28","Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","Next Process","Done","A-DM-W40ML","DJ27A",""
"7694","MO-ES-EP02-W-08-BULK/I0004","ES-EP02-W/BSI0014","ES-EP02-W/BSI0014","KEMAS_1","PRESS","1","2023-04-28 15:16:00+07","2023-04-26","2023-04-29","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","(not set)",""
"7695","(not set)","MY-FRVLPWC41-MO/I0002","MY-FRVLPWC41-MO/I0002","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand 40 ml","Next Process","Done","MY-FRVLPWC41-MO","(not set)",""
"7696","(not set)","MY-FRVLPWC62-MO/I0003","MY-FRVLPWC62-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml","Next Process","Done","MY-FRVLPWC62-MO","(not set)",""
"7697","(not set)","MY-BIPQSP15-W/I0005","MY-BIPQSP15-W/I0005","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g","Next Process","Done","MY-BIPQSP15-W","(not set)",""
"7698","(not set)","MY-RLBEVLNH-W/I0008","MY-RLBEVLNH-W/I0008","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-05-02","Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","MY-RLBEVLNH-W","(not set)",""
"7699","(not set)","MY-FRVLPWW30-MO/I0003","MY-FRVLPWW30-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml","Next Process","Done","MY-FRVLPWW30-MO","(not set)",""
"7700","(not set)","MY-TCPMN50-MO/I0003","MY-TCPMN50-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g","Next Process","Done","MY-TCPMN50-MO","(not set)",""
"7701","(not set)","MY-TCPMW41-MO/I0003","MY-TCPMW41-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","MY-TCPMW41-MO","(not set)",""
"7702","(not set)","MY-FRVLPWN20-MO/I0004","MY-FRVLPWN20-MO/I0004","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","Next Process","Done","MY-FRVLPWN20-MO","(not set)",""
"7703","(not set)","MY-FRVLPWN10-MO/I0004","MY-FRVLPWN10-MO/I0004","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","Next Process","Done","MY-FRVLPWN10-MO","(not set)",""
"7704","(not set)","MY-MASKEXPMM-W/I0004","MY-MASKEXPMM-W/I0004","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-27","2023-04-28","Malaysia Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Next Process","Done","MY-MASKEXPMM-W","(not set)",""
"7705","(not set)","MY-ELHBS-MO/I0003","MY-ELHBS-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-05-02","Malaysia MAKE OVER Hyperblack Superstay Liner 1 g","Next Process","Done","MY-ELHBS-MO","(not set)",""
"7706","(not set)","MY-TCPMN40-MO/I0003","MY-TCPMN40-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","Next Process","Done","MY-TCPMN40-MO","(not set)",""
"7707","(not set)","MY-CUSPDMCW33-MO/I0003","MY-CUSPDMCW33-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g","Next Process","Done","MY-CUSPDMCW33-MO","(not set)",""
"7708","(not set)","MY-FRVLPWN30-MO/I0004","MY-FRVLPWN30-MO/I0004","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","MY-FRVLPWN30-MO","(not set)",""
"7709","(not set)","MY-BPT07-MO/I0003","MY-BPT07-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","MY-BPT07-MO","(not set)",""
"7710","(not set)","MY-FTSBFT-EM/I0002","MY-FTSBFT-EM/I0002","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-27","2023-04-27","Malaysia Emina Skin Buddy Face Toner 100 ml","Next Process","Done","MY-FTSBFT-EM","(not set)",""
"7711","(not set)","MY-FWBSW-EM/I0001","MY-FWBSW-EM/I0001","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-26","2023-04-27","Malaysia Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","MY-FWBSW-EM","(not set)",""
"7712","(not set)","MY-CONSMULCA-EM/I0002","MY-CONSMULCA-EM/I0002","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-27","2023-04-28","Malaysia Emina Squeeze Me Up Liquid Concealer Light 8 g","Next Process","Done","MY-CONSMULCA-EM","(not set)",""
"7713","(not set)","MY-BOCOCBSC-W/I0008","MY-BOCOCBSC-W/I0008","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-27","2023-04-27","Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","MY-BOCOCBSC-W","(not set)",""
"7714","(not set)","MY-ESCLPPB-W/I0006","MY-ESCLPPB-W/I0006","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-27","2023-04-28","Malaysia Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","MY-ESCLPPB-W","(not set)",""
"7715","(not set)","MY-RELEOHB-W/I0005","MY-RELEOHB-W/I0005","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-28","2023-04-28","Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","Next Process","Done","MY-RELEOHB-W","(not set)",""
"7716","(not set)","MY-REBEK-W/I0005","MY-REBEK-W/I0005","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-28","2023-05-02","Malaysia Wardah EyeXpert Eyebrow Kit 3 g","Next Process","Done","MY-REBEK-W","(not set)",""
"7717","(not set)","MY-FAPFMS-MO/I0003","MY-FAPFMS-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","MY-FAPFMS-MO","(not set)",""
"7718","(not set)","MY-CUSPDMCW21-MO/I0003","MY-CUSPDMCW21-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g","Next Process","Done","MY-CUSPDMCW21-MO","(not set)",""
"7719","(not set)","MY-CUSPDMCW30-MO/I0004","MY-CUSPDMCW30-MO/I0004","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g","Next Process","Done","MY-CUSPDMCW30-MO","(not set)",""
"7720","(not set)","MY-RBOA-W/I0012","MY-RBOA-W/I0012","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-28","2023-04-28","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"7721","(not set)","MY-RESA-W/I0005","MY-RESA-W/I0005","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-28","2023-04-28","Malaysia Wardah Eye Shadow A 3.3 g","Next Process","Done","MY-RESA-W","(not set)",""
"7722","(not set)","MY-CUSPDMCW50-MO/I0003","MY-CUSPDMCW50-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g","Next Process","Done","MY-CUSPDMCW50-MO","(not set)",""
