"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"6335","-","BO-COCBSC-W/BSH0003","BO-COCBSC-W/BSH0003","NDC","JADWAL BARU","1","2022-11-25 15:45:05+07","2022-11-21","2022-12-02","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","(not set)",""
"6336","MO-TC-W1C3-BULK/H0052","TC-W3ELI3-W12G/H0017","TC-W3ELI3-W12G/H0017","NDC","JADWAL BARU","1","2022-11-25 15:45:05+07","2022-11-23","2022-11-25","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","KI24A",""
"6337","MO-TC-W1C3-BULK/H0051","TC-W3RELI3-W12G/H0035","TC-W3RELI3-W12G/H0035","NDC","JADWAL BARU","1","2022-11-25 15:44:43+07","2022-11-22","2022-11-25","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","KI23A",""
"6338","MO-FT-LFT-BULK/H0151","MY-FTLFT-W/H0053","MY-FTLFT-W/H0053","NDC","JADWAL BARU","1","2022-11-25 15:35:21+07","2022-11-23","2022-11-26","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","KI23A",""
"6339","MO-PRM-RRIPSP-BULK/H0009","MY-PRMRRIPSP-W/H0001","MY-PRMRRIPSP-W/H0001","NDC","JADWAL BARU","1","2022-11-25 15:32:22+07","2022-11-22","2022-11-24","Malaysia Instaperfect Blur Mattifying Primer 20 ml","Next Process","Done","MY-PRMRRIPSP-W","KI22A",""
"6340","MO-TC-IPPF02-BULK/H0008","MY-TCIPPF02-W/H0002","MY-TCIPPF02-W/H0002","NDC","JADWAL BARU","1","2022-11-25 15:29:29+07","2022-11-21","2022-11-24","Malaysia Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","MY-TCIPPF02-W","KI21A",""
"6341","MO-BP-RHEDT-BULK/H0041","MY-BPRHEDT-KA/H0007","MY-BPRHEDT-KA/H0007","NDC","JADWAL BARU","1","2022-11-25 15:28:38+07","2022-11-22","2022-11-25","Malaysia Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","MY-BPRHEDT-KA","KI22A",""
"6342","MO-FS-RLN2-BULK/H0057","MY-FSRLN2-W/H0009","MY-FSRLN2-W/H0009","NDC","JADWAL BARU","1","2022-11-25 15:24:19+07","2022-11-23","2022-11-25","Malaysia Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","MY-FSRLN2-W","KI23A",""
"6343","MO-L-MLCH-BULK/H0050","L-TMLCH-OMG/H0002","L-TMLCH-OMG/H0002","KEMAS_2","FILLING-PACKING_INLINE","1","2022-11-25 15:20:00+07","2022-11-23","2022-11-25","OMG OH MY GLAM Tester Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","(not set)","L-TMLCH-OMG","KI23A",""
"6344","-","BOTO-SBSLPR4-E/H0200","BOTO-SBSLPR4-E/H0200","QC FG","JADWAL BARU","1","2022-11-25 15:06:57+07","2022-11-21","2022-11-25","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"6345","-","DUSS-PMFC21R0-MO/H0027","DUSS-PMFC21R0-MO/H0027","QC FG","JADWAL BARU","1","2022-11-25 14:52:31+07","2022-11-23","2022-11-25","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"6346","-","DUSS-PMFN10R0-MO/H0026","DUSS-PMFN10R0-MO/H0026","QC FG","JADWAL BARU","1","2022-11-25 14:51:18+07","2022-11-23","2022-11-25","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"6347","MO-L-MLCH-BULK/H0048","L-MLCH-OMG/H0045","L-MLCH-OMG/H0045","NDC","JADWAL BARU","1","2022-11-25 14:46:32+07","2022-11-23","2022-11-25","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","KI24A",""
"6348","MO-FT-FT-BULK/H0103","FT-FT-OMG/H0103","FT-FT-OMG/H0103","NDC","JADWAL BARU","1","2022-11-25 14:46:32+07","2022-11-24","2022-11-26","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","KI24A",""
"6349","MO-L-EMCA-BULK/H0001","L-EMCA-W/H0001","L-EMCA-W/H0001","KEMAS_1","FILLING","1","2022-11-25 14:31:00+07","2022-11-21","2022-11-28","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Next Process","(not set)","L-EMCA-W","KI23A",""
"6350","MO-REM-LOIMWB-BULK/H0113","REM-LOIMWN2-W/H0074","REM-LOIMWN2-W/H0074/02/01","NDC","JADWAL BARU","1","2022-11-25 14:23:05+07","2022-11-24","2022-11-26","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","KI24B",""
"6351","MO-REM-LOIMW-BULK/H0112","REM-LOIMWN2-W/H0074","REM-LOIMWN2-W/H0074/01/01","NDC","JADWAL BARU","1","2022-11-25 14:23:05+07","2022-11-24","2022-11-26","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","KI24B",""
"6352","MO-PRM-VCPM-BULK/H0031","PRM-VCPM-MO20ML/H0031","PRM-VCPM-MO20ML/H0031","NDC","JADWAL BARU","1","2022-11-25 14:23:05+07","2022-11-22","2022-11-25","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","PRM-VCPM-MO20ML","KI23B",""
"6353","MO-L-CUMKORE-BULK/H0036","L-CUMKORE-W/H0036","L-CUMKORE-W/H0036","NDC","JADWAL BARU","1","2022-11-25 13:40:48+07","2022-11-21","2022-11-25","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","KI22A",""
"6354","MO-F-LLF03-BULK/H0027","F-LLF03-W/H0023","F-LLF03-W/H0023","NDC","JADWAL BARU","1","2022-11-25 13:19:08+07","2022-11-20","2022-11-25","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","F-LLF03-W","KI21A",""
"6355","MO-PRM-VCPM-BULK/H0030","PRM-VCPM-MO20ML/H0030","PRM-VCPM-MO20ML/H0030","NDC","JADWAL BARU","1","2022-11-25 11:17:33+07","2022-11-22","2022-11-25","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","PRM-VCPM-MO20ML","KI23A",""
"6356","MO-F-PTCMCN10-BULK/H0034","F-PTCMCN10-MO/H0035","F-PTCMCN10-MO/H0035","NDC","JADWAL BARU","1","2022-11-25 11:17:18+07","2022-11-22","2022-11-25","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","KI23A",""
"6357","MO-SS-SBAT30-BULK/H0141","SS-SBAT30-EM/H0121","SS-SBAT30-EM/H0121","NDC","JADWAL BARU","1","2022-11-25 10:57:14+07","2022-11-22","2022-11-24","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","KI23A",""
"6358","MO-WARN-A450TDMS-BULK/H0047","WARN-A450TDMS-BULK/H0047","WARN-A450TDMS-BULK/H0047","QC BULK","MASUK SPESIFIKASI","1","2022-11-25 10:43:39+07","2022-11-24","2022-11-26","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","KI25B",""
"6359","MO-TC-W1C2-BULK/H0058","TC-W3RELB2-W12G/H0040","TC-W3RELB2-W12G/H0040","NDC","JADWAL BARU","1","2022-11-25 09:59:37+07","2022-11-22","2022-11-25","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","KI23A",""
"6360","MO-L-REMO43-BULK/H0019","L-REMO43-W/H0019","L-REMO43-W/H0019","NDC","JADWAL BARU","1","2022-11-25 09:59:24+07","2022-11-21","2022-11-25","Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g","Next Process","Done","L-REMO43-W","KI22A",""
"6361","MO-TC-W1C2-BULK/H0059","TC-W3ELB2-W12G/H0019","TC-W3ELB2-W12G/H0019","NDC","JADWAL BARU","1","2022-11-25 09:59:24+07","2022-11-22","2022-11-25","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","KI23B",""
"6362","MO-PRM-RRIPSP-BULK/H0008","PRM-RRIPSP-W/H0008","PRM-RRIPSP-W/H0008","NDC","JADWAL BARU","1","2022-11-25 09:53:11+07","2022-11-20","2022-11-25","Instaperfect Blur Mattifying Primer 20 ml","Next Process","Done","PRM-RRIPSP-W","KI24A",""
"6363","MO-L-MLCO-BULK/H0050","L-MLCO-OMG/H0049","L-MLCO-OMG/H0049","NDC","JADWAL BARU","1","2022-11-25 09:40:15+07","2022-11-22","2022-11-25","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","KI22A",""
"6364","MO-FW-BSW-BULK/H0034","FW-BSW-EM/H0034","FW-BSW-EM/H0034","NDC","JADWAL BARU","1","2022-11-25 09:12:43+07","2022-11-22","2022-11-24","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","KI23A",""
"6365","MO-TC-PMN40-BULK/H0004","TC-PMN40-MO/H0004","TC-PMN40-MO/H0004","NDC","JADWAL BARU","1","2022-11-25 08:48:04+07","2022-11-21","2022-11-25","MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","Next Process","Done","TC-PMN40-MO","KI23A",""
"6366","MO-TC-PMW30-BULK/H0021","TC-PMW30-MO/H0021","TC-PMW30-MO/H0021","NDC","JADWAL BARU","1","2022-11-25 08:48:04+07","2022-11-21","2022-11-25","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","TC-PMW30-MO","KI24A",""
"6367","MO-TC-PMW42-BULK/H0016","TC-PMW42-MO12G/H0016","TC-PMW42-MO12G/H0016","NDC","JADWAL BARU","1","2022-11-25 08:48:04+07","2022-11-21","2022-11-25","MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","Next Process","Done","TC-PMW42-MO12G","KI24A",""
"6368","MO-HBW-EB-BULK/H0017","HBW-EB-KA/H0017","HBW-EB-KA/H0017","NDC","JADWAL BARU","1","2022-11-25 08:47:49+07","2022-11-23","2022-11-25","Kahf Brightening and Cooling Body Wash 200 ml","Next Process","Done","HBW-EB-KA","KI24B",""
"6369","MO-WARN-K3AS-BULK/LH0019","WARN-K3AS-BULK/LH0019","WARN-K3AS-BULK/LH0019","QC BULK","MASUK SPESIFIKASI","1","2022-11-25 08:12:12+07","2022-11-25","2022-11-25","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","KI24A",""
"6370","MO-L-MLCB-BULK/H0079","L-MLCB-OMG/H0076","L-MLCB-OMG/H0076","NDC","JADWAL BARU","1","2022-11-25 08:06:54+07","2022-11-23","2022-11-25","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","KI23A",""
"6371","MO-F-LLUB51W1-WBULK/H0017","F-EVLLF02-W/H0017","F-EVLLF02-W/H0017","NDC","JADWAL BARU","1","2022-11-25 07:55:13+07","2022-11-22","2022-11-26","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Next Process","Done","F-EVLLF02-W","KI23A",""
"6372","MO-WARN-K-BULK/LH0029","WARN-K-BULK/LH0029","WARN-K-BULK/LH0029","QC BULK","MASUK SPESIFIKASI","1","2022-11-25 07:53:08+07","2022-11-25","2022-11-25","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","KI24A",""
"6373","MO-TWC-CLFTB-BULK/H0047","TWC-CLFTB-W/H0036","TWC-CLFTB-W/H0036","NDC","JADWAL BARU","1","2022-11-25 07:47:15+07","2022-11-21","2022-11-25","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","KI22A",""
"6374","MO-L-CVM09-BULK/H0028","L-CVM09-W/H0028","L-CVM09-W/H0028","NDC","JADWAL BARU","1","2022-11-25 07:47:15+07","2022-11-21","2022-11-25","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","KI22A",""
"6375","MO-F-RECF01-BULK/H0015","F-RECF01-W/H0015","F-RECF01-W/H0015","NDC","JADWAL BARU","1","2022-11-25 07:47:15+07","2022-11-22","2022-11-25","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","KI24A",""
"6376","MO-BO-CLPPMCB-BULK/H0009","BO-CLPPMCB-EM3.5GR/H0010","BO-CLPPMCB-RP-EM3,5G/H0009","NDC","JADWAL BARU","1","2022-11-25 07:47:15+07","2022-11-21","2022-11-25","Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPMCB-EM3.5GR","KI22A",""
"6377","MO-HBW-BW-BULK/H0218","HBW-BWN2A-BD/H0208","HBW-BWN2A-BD/H0208","NDC","JADWAL BARU","1","2022-11-25 07:46:58+07","2022-11-24","2022-11-25","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","KI24C",""
"6378","MO-TC-IPPF05-BULK/H0005","TC-IPPF05-W/H0003","TC-IPPF05-W/H0003","NDC","JADWAL BARU","1","2022-11-25 06:01:46+07","2022-11-23","2022-11-26","Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","Next Process","Done","TC-IPPF05-W","KI23A",""
"6379","MO-L-CHC12-BULK/H0014","L-CHC12-MO/H0014","L-CHC12-MO/H0014","NDC","JADWAL BARU","1","2022-11-25 06:01:37+07","2022-11-21","2022-11-25","MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","Next Process","Done","L-CHC12-MO","KI24A",""
"6380","MO-L-EMC11-BULK/H0015","L-EMC11DP-W/H0006","L-EMC11DP-W/H0006","NDC","JADWAL BARU","1","2022-11-25 06:01:37+07","2022-11-21","2022-11-25","Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","Next Process","Done","L-EMC11DP-W","KI20A",""
"6381","-","DUSS-PMFN40R0-MO/H0001","DUSS-PMFN40R0-MO/H0001","QC FG","JADWAL BARU","1","2022-11-25 05:18:53+07","2022-11-23","2022-11-25","Dus Sticker Powerstay Matte Powder Foundation N40 MO","Next Process","Done","DUSS-PMFN40R0-MO","(not set)",""
"6382","MO-HBW-EB-BULK/H0016","HBW-EB-KA/H0016","HBW-EB-KA/H0016","NDC","JADWAL BARU","1","2022-11-25 04:25:44+07","2022-11-23","2022-11-25","Kahf Brightening and Cooling Body Wash 200 ml","Next Process","Done","HBW-EB-KA","KI24A",""
"6383","MO-BP-SPRE-BULK/H0012","BP-SPRE-W35ML/H0012","BP-SPRE-W35ML/H0012","NDC","JADWAL BARU","1","2022-11-25 04:25:44+07","2022-11-22","2022-11-25","Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SPRE-W35ML","KI23A",""
"6384","MO-M-RWSNC-BULK/H0032","M-RWSNCN1-W/H0017","M-RWSNCN1-W/H0017","NDC","JADWAL BARU","1","2022-11-25 04:25:44+07","2022-11-22","2022-11-25","Wardah Crystal Secret Bright Activating Night Cream 15 ml","Next Process","Done","M-RWSNCN1-W","KI22A",""
"6385","-","DUSS-PMFW21R0-MO/H0009","DUSS-PMFW21R0-MO/H0009","QC FG","JADWAL BARU","1","2022-11-25 04:06:08+07","2022-11-22","2022-11-25","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"6386","MO-WARN-A450TDMS-BULK/H0046","WARN-A450TDMS-BULK/H0046","WARN-A450TDMS-BULK/H0046","QC BULK","MASUK SPESIFIKASI","1","2022-11-25 03:59:48+07","2022-11-24","2022-11-25","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","KI25A",""
"6387","MO-BO-COCBSP-BULK/H0012","BO-COCBSP-W/H0012","BO-COCBSP-W/H0012","NDC","JADWAL BARU","1","2022-11-25 03:49:58+07","2022-11-21","2022-11-25","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","KI22A",""
"6388","MO-REM-LOIMWB-BULK/H0112","REM-LOIMWN2-W/H0073","REM-LOIMWN2-W/H0073/02/01","NDC","JADWAL BARU","1","2022-11-25 03:37:07+07","2022-11-23","2022-11-25","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","KI24A",""
"6389","MO-SS-UVSDS-BULK/H0224","SS-UVSDSPB-W/H0197","SS-UVSDSPB-W/H0197","NDC","JADWAL BARU","1","2022-11-25 03:37:07+07","2022-11-22","2022-11-25","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","KI23A",""
"6390","MO-FW-PCSAC-BULK/H0271","FW-PCSAC-KA/H0241","FW-PCSAC-KA/H0241","NDC","JADWAL BARU","1","2022-11-25 03:37:07+07","2022-11-21","2022-12-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","KI24B",""
"6391","MO-M-LDCN-BULK/H0098","M-LDCN1-W/H0049","M-LDCN1-W/H0049","NDC","JADWAL BARU","1","2022-11-25 03:37:07+07","2022-11-23","2022-11-24","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","KI24A",""
"6392","MO-REM-LOIMW-BULK/H0111","REM-LOIMWN2-W/H0073","REM-LOIMWN2-W/H0073/01/01","NDC","JADWAL BARU","1","2022-11-25 03:37:07+07","2022-11-23","2022-11-25","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","KI24A",""
"6393","MO-BBC-EN-BULK/H0020","BBC-EN-W15ML/H0014","BBC-EN-W15ML/H0014","QC BULK","UNCOMFORMITY 2","1","2022-11-25 03:12:22+07","2022-11-23","2022-11-24","Wardah Everyday BB Cream Natural 15 ml (Pc(s))","Next Process","Done","BBC-EN-W15ML","KI24A",""
"6394","MO-LAR-LICODDC-BULK/H0070","LAR-LICODDC-BULK/H0070","LAR-LICODDC-BULK/H0070","QC BULK","MASUK SPESIFIKASI","1","2022-11-25 03:08:20+07","2022-11-23","2022-11-25","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","KI24A",""
"6395","MO-HBW-BW-BULK/H0217","HBW-BWN2A-BD/H0207","HBW-BWN2A-BD/H0207","NDC","JADWAL BARU","1","2022-11-25 01:38:01+07","2022-11-23","2022-11-25","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","KI24B",""
"6396","-","DUSS-PMFW41R0-MO/H0021","DUSS-PMFW41R0-MO/H0021","QC FG","JADWAL BARU","1","2022-11-25 01:17:30+07","2022-11-22","2022-11-25","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"6397","MO-REM-LOIMW-BULK/H0110","REM-LOIMWN2-W/H0072","REM-LOIMWN2-W/H0072/01/01","NDC","JADWAL BARU","1","2022-11-25 01:04:15+07","2022-11-23","2022-11-25","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","KI24A",""
"6398","MO-REM-LOIMWB-BULK/H0111","REM-LOIMWN2-W/H0072","REM-LOIMWN2-W/H0072/02/01","NDC","JADWAL BARU","1","2022-11-25 01:04:15+07","2022-11-23","2022-11-25","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","KI23C",""
"6399","MO-M-M-BULK/H0051","M-MN2-OMG/H0049","M-MN2-OMG/H0049","NDC","JADWAL BARU","1","2022-11-25 00:33:18+07","2022-11-21","2022-11-28","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","KI22A",""
"6400","MO-FT-FT-BULK/H0102","FT-FT-OMG/H0102","FT-FT-OMG/H0102","NDC","JADWAL BARU","1","2022-11-25 00:33:18+07","2022-11-22","2022-11-25","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","KI22A",""
"6401","MO-F-LLF01-BULK/H0020","F-LLFM-W/H0006","F-LLFM-W/H0006","NDC","JADWAL BARU","1","2022-11-24 23:55:14+07","2022-11-20","2022-11-23","Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","Next Process","Done","F-LLFM-W","KI21A",""
"6402","MO-TWC-CLFTC-BULK/H0068","TWC-CLFTC-W/H0053","TWC-CLFTC-W/H0053","NDC","JADWAL BARU","1","2022-11-24 23:32:29+07","2022-11-22","2022-11-25","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","KI23B",""
"6403","MO-L-CVM010-BULK/H0020","L-CVM010-W/H0020","L-CVM010-W/H0020","NDC","JADWAL BARU","1","2022-11-24 23:32:29+07","2022-11-20","2022-11-25","Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","L-CVM010-W","KI22A",""
"6404","MO-L-CUMKORD-BULK/H0035","L-CUMKORD-W/H0035","L-CUMKORD-W/H0035","NDC","JADWAL BARU","1","2022-11-24 23:32:29+07","2022-11-20","2022-11-24","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","KI22A",""
"6405","MO-L-MLCM-BULK/H0055","L-MLCM-OMG/H0054","L-MLCM-OMG/H0054","NDC","JADWAL BARU","1","2022-11-24 23:22:44+07","2022-11-22","2022-11-25","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","KI22A",""
"6406","MO-L-MLCE-BULK/H0069","L-MLCE-OMG/H0066","L-MLCE-OMG/H0066","NDC","JADWAL BARU","1","2022-11-24 23:21:51+07","2022-11-23","2022-11-24","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","KI23A",""
"6407","MO-TWC-CLFTC-BULK/H0067","TWC-CLFTC-W/H0052","TWC-CLFTC-W/H0052","NDC","JADWAL BARU","1","2022-11-24 21:57:57+07","2022-11-22","2022-11-25","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","KI23A",""
"6408","MO-FW-PCSAC-BULK/H0270","FW-PCSAC-KA/H0240","FW-PCSAC-KA/H0240","NDC","JADWAL BARU","1","2022-11-24 21:44:15+07","2022-11-21","2022-12-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","KI24A",""
"6409","-","DUSS-PMFW12R0-MO/H0010","DUSS-PMFW12R0-MO/H0010","QC FG","JADWAL BARU","1","2022-11-24 20:46:27+07","2022-11-22","2022-11-25","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"6410","-","DUSS-PMFC51R0-MO/H0003","DUSS-PMFC51R0-MO/H0003","QC FG","JADWAL BARU","1","2022-11-24 20:45:44+07","2022-11-22","2022-11-25","Dus Sticker Powerstay Matte Powder Foundation C51 MO","Next Process","Done","DUSS-PMFC51R0-MO","(not set)",""
"6411","MO-F-RVLPWW22-BULK/H0002","F-RVLPWW22-MO/H0002","F-RVLPWW22-MO/H0002","NDC","JADWAL BARU","1","2022-11-24 20:21:01+07","2022-11-21","2022-11-25","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","KI21A",""
"6412","MO-HBW-BW-BULK/H0216","HBW-BWN2A-BD/H0206","HBW-BWN2A-BD/H0206","NDC","JADWAL BARU","1","2022-11-24 19:32:23+07","2022-11-23","2022-11-25","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","KI24A",""
"6413","MO-L-SLWCB-BULK/H0006","L-SLWCB-W/H0006","L-SLWCB-W/H0006","NDC","JADWAL BARU","1","2022-11-24 17:40:19+07","2022-11-20","2022-11-24","Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","Next Process","Done","L-SLWCB-W","KI21B",""
"6414","MO-TWC-CLFTD-BULK/H0074","TWC-CLFTRD-W/H0018","TWC-CLFTRD-W/H0018","NDC","JADWAL BARU","1","2022-11-24 17:40:19+07","2022-11-22","2022-11-25","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","KI23B",""
"6415","MO-BO-CLBSPE-BULK/H0026","BO-CLBSPE-EM/H0026","BO-CLBSPE-EM/H0026","NDC","JADWAL BARU","1","2022-11-24 17:40:19+07","2022-11-21","2022-11-24","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","KI22A",""
"6416","MO-B-BSLP-BULK/H0311","B-BSLP-EM/H0342","B-BSLP-EM/H0342","NDC","JADWAL BARU","1","2022-11-24 17:39:37+07","2022-11-21","2022-11-25","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","KI22B",""
"6417","MO-B-PT06-BULK/H0046","B-PT06-MO35G/H0046","B-PT06-MO35G/H0046","NDC","JADWAL BARU","1","2022-11-24 17:00:12+07","2022-11-21","2022-11-25","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","KI23A",""
"6418","MO-L-IPMMS03-BULK/H0020","L-IPMMS03-W3.5G/H0020","L-IPMMS03-W3.5G/H0020","NDC","JADWAL BARU","1","2022-11-24 17:00:12+07","2022-11-21","2022-11-25","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","Next Process","Done","L-IPMMS03-W3.5G","KI23A",""
"6419","MO-ES-BV-MO-BULK/H0031","ES-TN-MO6G/H0013","ES-TN-MO6G/H0013/01/01","NDC","JADWAL BARU","1","2022-11-24 16:59:57+07","2022-11-21","2022-11-25","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","KI21A",""
"6420","MO-L-PGTC-BULK/H0013","L-PGTC-MO/H0013","L-PGTC-MO/H0013","NDC","JADWAL BARU","1","2022-11-24 16:59:57+07","2022-11-21","2022-11-24","MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g","Next Process","Done","L-PGTC-MO","KI23A",""
"6421","MO-ES-PL-BULK/H0027","ES-TN-MO6G/H0013","ES-TN-MO6G/H0013/03/01","NDC","JADWAL BARU","1","2022-11-24 16:59:57+07","2022-11-20","2022-11-25","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","KI21A",""
