"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"6587","MO-WARN-CB338073-BULK/I0001","WARN-CB338073-BULK/I0001","WARN-CB338073-BULK/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-04 13:55:33+07","2023-01-02","2023-01-09","Color Base C33-8073","Next Process","Done","WARN-CB338073-BULK","AJ04A",""
"6588","-","BOTO-SBSLPR4-E/I0003","BOTO-SBSLPR4-E/I0003","QC FG","JADWAL BARU","1","2023-01-04 13:33:28+07","2023-01-02","2023-01-06","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"6589","MO-LAR-LICODDC-BULK/I0003","LAR-LICODDC-BULK/I0003","LAR-LICODDC-BULK/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-01-04 13:18:50+07","2023-01-02","2023-01-05","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","AJ03A",""
"6590","MO-WARN-RED3ASTDMS-BULK/I0005","WARN-RED3ASTDMS-BULK/I0005","WARN-RED3ASTDMS-BULK/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-01-04 10:33:54+07","2023-01-02","2023-01-04","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","AJ04A",""
"6591","MO-FT-FT-BULK/I0002","FT-FT-OMG/I0002","FT-FT-OMG/I0002","NDC","JADWAL BARU","1","2023-01-04 10:29:40+07","2023-01-02","2023-01-04","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","AJ02A",""
"6592","MO-B-PT02-BULK/I0001","B-PT02-MO35G/I0001","B-PT02-MO35G/I0001","NDC","JADWAL BARU","1","2023-01-04 09:33:19+07","2023-01-04","2023-01-06","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","AJ03A",""
"6593","MO-TC-PMW32-BULK/I0001","TC-PMW32-MO/I0001","TC-PMW32-MO/I0001","NDC","JADWAL BARU","1","2023-01-04 09:33:19+07","2023-01-02","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","AJ02A",""
"6594","MO-L-EMC09-BULK/I0001","L-EMC09DP-W/I0001","L-EMC09DP-W/I0001","NDC","JADWAL BARU","1","2023-01-04 09:33:00+07","2022-12-30","2023-01-05","Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","Next Process","Done","L-EMC09DP-W","LI31A",""
"6595","MO-F-PTCMCN30-BULK/I0002","F-PTCMCN30-MO/I0002","F-PTCMCN30-MO/I0002","NDC","JADWAL BARU","1","2023-01-04 09:33:00+07","2023-01-02","2023-01-04","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","AJ03A",""
"6596","MO-B-PT06-BULK/I0001","B-PT06-MO35G/I0001","B-PT06-MO35G/I0001","NDC","JADWAL BARU","1","2023-01-04 09:32:42+07","2023-01-04","2023-01-06","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","AJ03A",""
"6597","MO-BO-MMB05-BULK/I0001","BO-MMB05-MO/I0001","BO-MMB05-MO/I0001","NDC","JADWAL BARU","1","2023-01-04 09:32:42+07","2023-01-02","2023-01-06","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","AJ02A",""
"6598","-","DUSS-PMFC21R0-MO/I0001","DUSS-PMFC21R0-MO/I0001","QC FG","JADWAL BARU","1","2023-01-04 09:12:50+07","2023-01-02","2023-01-06","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"6599","MO-F-RVLPWW12-BULK/I0001","F-RVLPWW12-MO/I0001","F-RVLPWW12-MO/I0001","NDC","JADWAL BARU","1","2023-01-04 08:58:17+07","2022-12-31","2023-01-04","MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml","Next Process","Done","F-RVLPWW12-MO","AJ02A",""
"6600","MO-M-SM-BULK/I0002","M-SM01-KA/I0002","M-SM01-KA/I0002","NDC","JADWAL BARU","1","2023-01-04 08:58:17+07","2023-01-02","2023-01-05","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","AJ03A",""
"6601","-","DUSS-PMFN20R0-MO/I0001","DUSS-PMFN20R0-MO/I0001","QC FG","JADWAL BARU","1","2023-01-04 08:44:07+07","2023-01-02","2023-01-06","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"6602","MO-CUS-CLPGCA-BULK/I0001","CUS-CLPGCA-W/I0001","CUS-CLPGCA-W/I0001","NDC","JADWAL BARU","1","2023-01-04 08:38:30+07","2022-12-31","2023-01-04","Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g","Next Process","Done","CUS-CLPGCA-W","AJ02A",""
"6603","MO-REM-RPBTUMW-BULK/I0001","REM-RPBTUMW-W/I0001","REM-RPBTUMW-W/I0001","NDC","JADWAL BARU","1","2023-01-04 08:38:11+07","2023-01-02","2023-01-05","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","AJ02A",""
"6604","(not set)","MY-SRMRABS-KA/I0001","MY-SRMRABS-KA/I0001","NDC","JADWAL BARU","1","2023-01-04 08:04:55+07","2023-01-03","2023-01-04","Malaysia Kahf Advancing Beard &amp; Hair Serum 30 ml","Next Process","Done","MY-SRMRABS-KA","(not set)",""
"6605","(not set)","MY-RFRELF01-W/I0001","MY-RFRELF01-W/I0001","NDC","JADWAL BARU","1","2023-01-04 08:04:55+07","2023-01-03","2023-01-05","Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","MY-RFRELF01-W","(not set)",""
"6606","(not set)","MY-FWRWSABHA-W/I0001","MY-FWRWSABHA-W/I0001","NDC","JADWAL BARU","1","2023-01-04 08:04:54+07","2023-01-02","2023-01-03","Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","MY-FWRWSABHA-W","(not set)",""
"6607","(not set)","MY-RHBLAHMG-W/I0001","MY-RHBLAHMG-W/I0001","NDC","JADWAL BARU","1","2023-01-04 08:04:54+07","2023-01-03","2023-01-04","Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","Next Process","Done","MY-RHBLAHMG-W","(not set)",""
"6608","MO-WARN-M3AS-BULK/LI0001","WARN-M3AS-BULK/LI0001","WARN-M3AS-BULK/LI0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-04 07:58:55+07","2023-01-04","2023-01-04","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","AJ04A",""
"6609","MO-L-MLCH-BULK/I0001","L-MLCH-OMG/I0001","L-MLCH-OMG/I0001","NDC","JADWAL BARU","1","2023-01-04 07:50:37+07","2023-01-02","2023-01-03","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","AJ02A",""
"6610","MO-L-REMO43-BULK/I0001","L-REMO43-W/I0001","L-REMO43-W/I0001","NDC","JADWAL BARU","1","2023-01-04 07:50:27+07","2022-12-30","2023-01-04","Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g","Next Process","Done","L-REMO43-W","LI30A",""
"6611","MO-ES-EP01-W-01-BULK/H0022","ES-EP01-W/H0033","ES-EP01-W/H0033/01/01","NDC","JADWAL BARU","1","2023-01-04 07:50:27+07","2022-12-30","2023-01-05","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","LI30A",""
"6612","MO-ES-EP01-W-03-BULK/H0018","ES-EP01-W/H0033","ES-EP01-W/H0033/03/01","NDC","JADWAL BARU","1","2023-01-04 07:50:27+07","2022-12-30","2023-01-05","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","LI31A",""
"6613","MO-ES-EP01-W-04-BULK/H0020","ES-EP01-W/H0033","ES-EP01-W/H0033/04/01","NDC","JADWAL BARU","1","2023-01-04 07:50:27+07","2022-12-30","2023-01-05","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","AJ02A",""
"6614","MO-ES-EP01-W-05-BULK/H0019","ES-EP01-W/H0033","ES-EP01-W/H0033/05/01","NDC","JADWAL BARU","1","2023-01-04 07:50:27+07","2022-12-31","2023-01-05","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","AJ02A",""
"6615","MO-L-CVM07-BULK/H0029","L-CVM07-W/H0029","L-CVM07-W/H0029","NDC","JADWAL BARU","1","2023-01-04 07:50:27+07","2022-12-31","2023-01-04","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","AJ02A",""
"6616","MO-HT-G1-BULK/I0001","HT-P1G1-P200/I0001","HT-P1G1-P200/I0001","NDC","JADWAL BARU","1","2023-01-04 07:50:12+07","2023-01-02","2023-01-04","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","AJ02A",""
"6617","MO-PUS-1P-BULK/I0003","LU-P1-P720/I0003","LU-P1-P720/I0003","NDC","JADWAL BARU","1","2023-01-04 07:50:12+07","2023-01-02","2023-01-04","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","AJ03A",""
"6618","-","BOTO-SBSLPR4-E/I0002","BOTO-SBSLPR4-E/I0002","QC FG","JADWAL BARU","1","2023-01-04 07:21:33+07","2023-01-02","2023-01-06","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"6619","MO-L-IMC017-BULK/I0001","L-IMC017-MO6,5G/I0001","L-IMC017-MO6,5G/I0001","NDC","JADWAL BARU","1","2023-01-04 06:26:06+07","2023-01-02","2023-01-06","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Next Process","Done","L-IMC017-MO6,5G","AJ02A",""
"6620","MO-L-IPMC05-BULK/I0001","L-IPMC05-W3G/I0001","L-IPMC05-W3G/I0001","NDC","JADWAL BARU","1","2023-01-04 06:25:43+07","2022-12-30","2023-01-03","Wardah Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g","Next Process","Done","L-IPMC05-W3G","LI31A",""
"6621","MO-ES-EP01-W-07-BULK/H0019","ES-EP01-W/H0033","ES-EP01-W/H0033/07/01","NDC","JADWAL BARU","1","2023-01-04 06:00:39+07","2022-12-30","2023-01-05","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","AJ02A",""
"6622","MO-ES-EP01-W-06-BULK/H0019","ES-EP01-W/H0033","ES-EP01-W/H0033/06/01","NDC","JADWAL BARU","1","2023-01-04 06:00:39+07","2022-12-31","2023-01-05","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","AJ02A",""
"6623","MO-ES-EP01-W-08-BULK/H0018","ES-EP01-W/H0033","ES-EP01-W/H0033/08/01","NDC","JADWAL BARU","1","2023-01-04 06:00:39+07","2022-12-30","2023-01-05","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","LI31A",""
"6624","MO-L-SLWCL-BULK/H0018","L-SLWCL-W/H0018","L-SLWCL-W/H0018","NDC","JADWAL BARU","1","2023-01-04 06:00:39+07","2022-12-30","2023-01-04","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","LI31A",""
"6625","MO-ES-EP01-W-02-BULK/H0019","ES-EP01-W/H0033","ES-EP01-W/H0033/02/01","NDC","JADWAL BARU","1","2023-01-04 06:00:39+07","2022-12-30","2023-01-05","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","LI30A",""
"6626","MO-F-RECF02-BULK/I0001","F-RECF02-W/I0001","F-RECF02-W/I0001","NDC","JADWAL BARU","1","2023-01-04 06:00:39+07","2022-12-30","2023-01-04","Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","Next Process","Done","F-RECF02-W","LI30A",""
"6627","MO-FMI-LGT-BULK/I0002","FMI-LGT-W/I0002","FMI-LGT-W/I0002","NDC","JADWAL BARU","1","2023-01-04 05:41:45+07","2023-01-02","2023-01-04","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","AJ03A",""
"6628","MO-PUS-1P-BULK/I0002","LU-P1-P720/I0002","LU-P1-P720/I0002","NDC","JADWAL BARU","1","2023-01-04 04:12:09+07","2022-12-31","2023-01-04","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","AJ02B",""
"6629","MO-HT-G-BULK/I0002","HT-P1G-P200/I0002","HT-P1G-P200/I0002","NDC","JADWAL BARU","1","2023-01-04 04:12:09+07","2022-12-31","2023-01-04","Hair Tonic Ginseng, 200 ml","Next Process","Done","HT-P1G-P200","AJ02B",""
"6630","MO-FW-LWF-BULK/I0001","FW-LWFN1-W/I0001","FW-LWFN1-W/I0001","NDC","JADWAL BARU","1","2023-01-04 03:57:21+07","2023-01-03","2023-01-05","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","AJ03A",""
"6631","MO-SRM-RRYUMS-BULK/H0016","SRM-RRYIS-W/H0011","SRM-RRYIS-W/H0011","NDC","JADWAL BARU","1","2023-01-04 03:47:19+07","2022-12-30","2023-01-04","Wardah Renew You Intensive Serum 15 ml (Pc(s))","Next Process","Done","SRM-RRYIS-W","LI30A",""
"6632","MO-WARN-RED3ASTDMS-BULK/I0004","WARN-RED3ASTDMS-BULK/I0004","WARN-RED3ASTDMS-BULK/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-01-04 03:36:57+07","2023-01-02","2023-01-04","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","AJ03D",""
"6633","-","DUSS-PMFN30R0-MO/I0001","DUSS-PMFN30R0-MO/I0001","QC FG","JADWAL BARU","1","2023-01-04 03:31:26+07","2023-01-04","2023-01-06","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"6634","-","DUSS-PMFW21R0-MO/I0001","DUSS-PMFW21R0-MO/I0001","QC FG","JADWAL BARU","1","2023-01-04 03:30:28+07","2023-01-02","2023-01-06","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"6635","MO-L-IMC018-BULK/H0021","L-IMC018-MO6,5G/H0021","L-IMC018-MO6,5G/H0021","NDC","JADWAL BARU","1","2023-01-04 03:11:11+07","2022-12-31","2023-01-03","MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))","Next Process","Done","L-IMC018-MO6,5G","LI30A",""
"6636","MO-L-MLCC-BULK/I0001","L-MLCC-OMG/I0001","L-MLCC-OMG/I0001","NDC","JADWAL BARU","1","2023-01-04 02:59:43+07","2022-12-30","2023-01-04","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","LI31A",""
"6637","MO-B-R3L01LB-BULK/I0002","B-R3L01LB-W/I0002","B-R3L01LB-W/I0002","NDC","JADWAL BARU","1","2023-01-04 01:55:17+07","2022-12-31","2023-01-05","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","AJ02B",""
"6638","MO-TWC-CLFTD-BULK/H0080","TWC-CLFTRD-W/H0019","TWC-CLFTRD-W/H0019","NDC","JADWAL BARU","1","2023-01-04 01:55:16+07","2022-12-30","2023-01-04","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","AJ02A",""
"6639","-","DUSS-PMFW32R0-MO/I0001","DUSS-PMFW32R0-MO/I0001","QC FG","JADWAL BARU","1","2023-01-04 01:18:54+07","2023-01-02","2023-01-06","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"6640","MO-FT-KFT-BULK/I0001","FT-KFT-KA/I0001","FT-KFT-KA/I0001","NDC","JADWAL BARU","1","2023-01-04 00:48:57+07","2022-12-31","2023-01-05","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","AJ02A",""
"6641","MO-REM-EEMA-BULK/I0002","REM-EEM-W100ML/I0002","REM-EEM-W100ML/I0002/01/01","NDC","JADWAL BARU","1","2023-01-04 00:48:57+07","2022-12-31","2023-01-03","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","AJ02B",""
"6642","MO-REM-EEMB-BULK/I0002","REM-EEM-W100ML/I0002","REM-EEM-W100ML/I0002/02/01","NDC","JADWAL BARU","1","2023-01-04 00:48:57+07","2022-12-31","2023-01-03","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","AJ02B",""
"6643","MO-REM-EEMA-BULK/I0001","REM-EEM-W100ML/I0001","REM-EEM-W100ML/I0001/01/01","NDC","JADWAL BARU","1","2023-01-03 23:45:58+07","2022-12-31","2023-01-03","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","AJ02A",""
"6644","MO-F-LLUNWW1-WBULK/I0001","F-EVLLF01-W/I0001","F-EVLLF01-W/I0001","NDC","JADWAL BARU","1","2023-01-03 23:45:58+07","2022-12-30","2023-01-05","Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml","Next Process","Done","F-EVLLF01-W","LI30A",""
"6645","MO-REM-EEMB-BULK/I0001","REM-EEM-W100ML/I0001","REM-EEM-W100ML/I0001/02/01","NDC","JADWAL BARU","1","2023-01-03 23:45:58+07","2022-12-31","2023-01-03","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","AJ02A",""
"6646","MO-TWC-CLFTB-BULK/H0058","TWC-CLFTRB-W/H0018","TWC-CLFTRB-W/H0018","NDC","JADWAL BARU","1","2023-01-03 23:33:03+07","2022-12-30","2023-01-04","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","LI31B",""
"6647","-","ES-EP02-W/BSH0042","ES-EP02-W/BSH0042","KEMAS_1","PRESS","1","2023-01-03 23:23:00+07","2023-01-02","2023-01-06","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","(not set)",""
"6648","MO-FW-FW-BULK/I0003","FW-FWN2-OMG/I0003","FW-FWN2-OMG/I0003","NDC","JADWAL BARU","1","2023-01-03 22:11:31+07","2022-12-31","2023-01-04","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","AJ02C",""
"6649","MO-FW-3IN1PC-BULK/I0004","FW-3IN1PC-KA/I0004","FW-3IN1PC-KA/I0004","QC BULK","UNCOMFORMITY 2","1","2023-01-03 21:48:20+07","2023-01-02","2023-01-03","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","AJ03A",""
"6650","MO-WARN-RED3ASTDMS-BULK/I0003","WARN-RED3ASTDMS-BULK/I0003","WARN-RED3ASTDMS-BULK/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 21:36:07+07","2023-01-02","2023-01-04","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","AJ03C",""
"6651","MO-M-RPBSPF30-BULK/I0001","M-RPBSPF30-W/I0001","M-RPBSPF30-W/I0001","NDC","JADWAL BARU","1","2023-01-03 21:35:33+07","2023-01-02","2023-01-04","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","AJ03A",""
"6652","MO-PUS-1P-BULK/I0001","LU-P1-P720/I0001","LU-P1-P720/I0001","NDC","JADWAL BARU","1","2023-01-03 21:20:13+07","2022-12-31","2023-01-04","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","AJ02A",""
"6653","MO-HT-G-BULK/I0001","HT-P1G-P200/I0001","HT-P1G-P200/I0001","NDC","JADWAL BARU","1","2023-01-03 21:20:13+07","2022-12-31","2023-01-03","Hair Tonic Ginseng, 200 ml","Next Process","Done","HT-P1G-P200","AJ02A",""
"6654","MO-L-SLWCL-BULK/H0017","L-SLWCL-W/H0017","L-SLWCL-W/H0017","NDC","JADWAL BARU","1","2023-01-03 20:27:26+07","2022-12-30","2023-01-04","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","LI30B",""
"6655","MO-B-R3L01LB-BULK/I0001","B-R3L01LB-W/I0001","B-R3L01LB-W/I0001","NDC","JADWAL BARU","1","2023-01-03 20:27:26+07","2022-12-31","2023-01-05","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","AJ02A",""
"6656","MO-B-W0T3LFP04-BULK/I0001","B-W3ELFP04-W30G/I0001","B-W3ELFP04-W30G/I0001","NDC","JADWAL BARU","1","2023-01-03 20:27:26+07","2023-01-02","2023-01-06","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","AJ02A",""
"6657","MO-EB-DK-DB-BULK/H0054","EB-EK-W3G/BSH0011","EB-EK-W3G/BSH0011/01/01","NDC","JADWAL BARU","1","2023-01-03 19:32:03+07","2022-12-30","2023-01-06","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"6658","-","B-CLCLPD-W/BSH0001","B-CLCLPD-W/BSH0001","NDC","JADWAL BARU","1","2023-01-03 17:03:06+07","2023-01-02","2023-01-06","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","(not set)",""
"6659","MO-REM-SBMW-BULK/H0152","REM-SBMW-W240ML/H0083","REM-SBMW-W240ML/H0083","NDC","JADWAL BARU","1","2023-01-03 16:37:47+07","2022-12-30","2023-01-04","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","LI31B",""
"6660","MO-BO-SPF01-BULK/H0040","BO-SKPF01-MO6G/H0040","BO-S01PF6GRRNFS-MO/H0024","NDC","JADWAL BARU","1","2023-01-03 16:22:25+07","2022-12-30","2023-01-04","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","LI30A",""
"6661","MO-BO-SPF01-BULK/I0001","BO-SKPF01-MO6G/I0001","BO-S01PF6GRRNFS-MO/I0001","NDC","JADWAL BARU","1","2023-01-03 16:22:25+07","2023-01-02","2023-01-04","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","AJ02A",""
"6662","MO-B-PT01-BULK/I0001","B-PT01-MO35G/I0001","B-PT01-MO35G/I0001","NDC","JADWAL BARU","1","2023-01-03 16:22:09+07","2023-01-02","2023-01-06","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","AJ02A",""
"6663","MO-SRM-RWSPTE-BULK/I0001","SRM-RWSPTEN2-W/I0001","SRM-RWSPTEN2-W/I0001","NDC","JADWAL BARU","1","2023-01-03 15:56:14+07","2022-12-31","2023-01-03","Wardah Crystal Secret Pure Treatment Essence 100 ml","Next Process","Done","SRM-RWSPTEN2-W","AJ02A",""
"6664","MO-M-SM-BULK/I0001","M-SM01-KA/I0001","M-SM01-KA/I0001","NDC","JADWAL BARU","1","2023-01-03 15:56:14+07","2023-01-02","2023-01-04","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","AJ02A",""
"6665","-","ES-EP02-W/BSH0041","ES-EP02-W/BSH0041","KEMAS_1","PRESS","1","2023-01-03 15:47:00+07","2023-01-02","2023-01-06","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","(not set)",""
"6666","(not set)","REM-NFSOIMW-MO/H0001","REM-NFSOIMW-MO/H0001/01/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-03 15:29:00+07","2022-12-31","2023-01-02","Make Over NFS Powerskin Bi-Phase Oil Micellar Water 10 ml","Next Process","(not set)","REM-NFSOIMW-MO","(not set)",""
"6667","","REM-NFSOIMW-MO/H0001","REM-NFSOIMW-MO/H0001/02/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-03 15:29:00+07","2022-12-31","2023-01-02","Make Over NFS Powerskin Bi-Phase Oil Micellar Water 10 ml","Next Process","(not set)","REM-NFSOIMW-MO","(not set)",""
"6668","-","ES-EP02-W/BSH0040","ES-EP02-W/BSH0040","KEMAS_1","PRESS","1","2023-01-03 14:57:00+07","2023-01-02","2023-01-06","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","(not set)",""
"6669","MO-WARN-TE--PBULK/I0003","WARN-TE--PBULK/I0003","WARN-TE--PBULK/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 14:31:41+07","2023-01-02","2023-01-03","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","AJ03B",""
"6670","MO-FMI-LGT-BULK/I0001","FMI-LGT-W/I0001","FMI-LGT-W/I0001","NDC","JADWAL BARU","1","2023-01-03 14:03:40+07","2022-12-31","2023-01-04","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","AJ02A",""
"6671","-","M-MN2-OMG/BSH0016","M-MN2-OMG/BSH0016","NDC","JADWAL BARU","1","2023-01-03 13:50:43+07","2023-01-03","2023-01-03","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","(not set)",""
"6672","MO-L-MLCM-BULK/I0001","L-MLCM-OMG/I0001","L-MLCM-OMG/I0001","NDC","JADWAL BARU","1","2023-01-03 13:50:31+07","2023-01-02","2023-01-03","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","AJ02A",""
"6673","MO-L-EMC08-BULK/I0001","L-EMC08DP-W/I0001","L-EMC08DP-W/I0001","NDC","JADWAL BARU","1","2023-01-03 13:49:06+07","2022-12-30","2023-01-04","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","Next Process","Done","L-EMC08DP-W","LI30A",""
"6674","MO-WARN-RED3ASTDMS-BULK/I0002","WARN-RED3ASTDMS-BULK/I0002","WARN-RED3ASTDMS-BULK/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 13:39:01+07","2023-01-02","2023-01-03","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","AJ03B",""
