"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4580","MO-S-USS-BULK/H0103","S-USSEC-W/H0086","S-USSEC-W/H0086","NDC","JADWAL BARU","1","2022-11-05 16:32:28+07","2022-10-29","2022-11-02","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","KI01A",""
"4581","MO-TC-R3LLF02-BULK/H0181","TC-RR3LLF02-W/H0073","TC-RR3LLF02-W/H0073","NDC","JADWAL BARU","1","2022-11-05 14:34:23+07","2022-11-02","2022-11-07","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","KI03A",""
"4582","MO-L-REMA18-BULK/H0035","L-REMA18-W/H0035","L-REMA18-W/H0035","NDC","JADWAL BARU","1","2022-11-05 14:34:23+07","2022-10-31","2022-11-04","Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","Next Process","Done","L-REMA18-W","KI04A",""
"4583","MO-TC-W1C1-BULK/H0042","TC-W3ELLB1-W12G/H0021","TC-W3ELLB1-W12G/H0021","NDC","JADWAL BARU","1","2022-11-05 14:34:09+07","2022-11-02","2022-11-05","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","KI03A",""
"4584","MO-L-REMO43-BULK/H0018","L-REMO43-W/H0018","L-REMO43-W/H0018","NDC","JADWAL BARU","1","2022-11-05 14:34:09+07","2022-11-02","2022-11-07","Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g","Next Process","Done","L-REMO43-W","KI03A",""
"4585","MO-FT-RIHT-BULK/H0006","FT-RIHT-W/H0003","FT-RIHT-W/H0003","NDC","JADWAL BARU","1","2022-11-05 14:12:11+07","2022-11-01","2022-11-05","Wardah Hydra Rose Petal Infused Toner 100 ml","Next Process","Done","FT-RIHT-W","KI03A",""
"4586","MO-HC-HF-BULK/H0039","HC-HF-W170ML/H0039","HC-HF-W170ML/H0039","NDC","JADWAL BARU","1","2022-11-05 14:12:11+07","2022-11-04","2022-11-05","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","KI04A",""
"4587","MO-FW-RPBCFLO-BULK/H0097","FW-RPBCFLO50-W/H0022","FW-RPBCFLO50-W/H0022","NDC","JADWAL BARU","1","2022-11-05 14:12:11+07","2022-10-24","2022-11-09","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","KI04A",""
"4588","MO-TC-W1C2-BULK/H0056","TC-W3ELB2-W12G/H0018","TC-W3ELB2-W12G/H0018","NDC","JADWAL BARU","1","2022-11-05 13:39:49+07","2022-11-03","2022-11-07","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","KI03A",""
"4589","MO-TC-W1C3-BULK/H0049","TC-W3ELI3-W12G/H0016","TC-W3ELI3-W12G/H0016","NDC","JADWAL BARU","1","2022-11-05 13:39:49+07","2022-11-03","2022-11-07","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","KI04A",""
"4590","MO-HBW-BWC-BULK/H0072","HBW-BWN2C-BD/H0062","HBW-BWN2C-BD/H0062","NDC","JADWAL BARU","1","2022-11-05 11:19:13+07","2022-11-03","2022-11-05","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","KI03A",""
"4591","MO-HBL-V4-BULK/H0009","HBL-V4-WL/H0008","HBL-V4-WL/H0008","NDC","JADWAL BARU","1","2022-11-05 11:19:13+07","2022-11-02","2022-11-07","Wonderly Brightening Serum Body Lotion Amore 300 ml","Next Process","Done","HBL-V4-WL","KI03A",""
"4592","MO-FW-FW01-BULK/H0149","FW-FW01-KA/H0120","FW-FW01-KA/H0120","NDC","JADWAL BARU","1","2022-11-05 10:06:53+07","2022-10-31","2022-11-09","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","KI04D",""
"4593","MO-M-RRYDC-BULK/H0033","M-RRYDCN2-W/H0015","M-RRYDCN2-W/H0015","NDC","JADWAL BARU","1","2022-11-05 09:21:01+07","2022-11-03","2022-11-07","Wardah Renew You Day Cream 30 g (Pc(s))","Next Process","Done","M-RRYDCN2-W","KI04A",""
"4594","MO-M-LDGN-BULK/H0058","M-LDGN1-W/H0015","M-LDGN1-W/H0015","NDC","JADWAL BARU","1","2022-11-05 09:21:01+07","2022-11-03","2022-11-05","Wardah Lightening Day Gel 30 g","Next Process","Done","M-LDGN1-W","KI04A",""
"4595","MO-CON-PTCL02-BULK/H0016","CON-PTCL02-MO/H0016","CON-PTCL02-MO/H0016","NDC","JADWAL BARU","1","2022-11-05 09:21:01+07","2022-11-02","2022-11-05","MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml","Next Process","Done","CON-PTCL02-MO","KI03A",""
"4596","MO-L-CVM012-BULK/H0028","L-CVM012-W/H0028","L-CVM012-W/H0028","NDC","JADWAL BARU","1","2022-11-05 08:53:25+07","2022-11-01","2022-11-07","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","KI03A",""
"4597","MO-C--BULK/H0013","C-P1-P450/H0013","C-P1-P450/H0013","NDC","JADWAL BARU","1","2022-11-05 08:52:58+07","2022-11-03","2022-11-05","Putri Cold Wave 450 ML (Pc(s))","Next Process","Done","C-P1-P450","KI04A",""
"4598","MO-TC-PMN20-BULK/H0025","TC-PMN20-MO/H0025","TC-PMN20-MO/H0025","NDC","JADWAL BARU","1","2022-11-05 08:47:03+07","2022-11-01","2022-11-07","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","KI04A",""
"4599","MO-L-PTMCB-BULK/H0020","L-PTMCB-MO/H0020","L-PTMCB-MO/H0020","NDC","JADWAL BARU","1","2022-11-05 08:46:47+07","2022-10-19","2022-10-21","MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","Done","L-PTMCB-MO","JI20A",""
"4600","MO-L-EMC18-BULK/H0013","L-EMC18DP-W/H0005","L-EMC18DP-W/H0005","NDC","JADWAL BARU","1","2022-11-05 08:46:47+07","2022-10-31","2022-11-05","Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4g","Next Process","Done","L-EMC18DP-W","KI02A",""
"4601","MO-L-IPMMS05-BULK/H0017","L-IPMMS05-W3.5G/H0017","L-IPMMS05-W3.5G/H0017","NDC","JADWAL BARU","1","2022-11-05 08:46:26+07","2022-10-31","2022-11-04","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","Next Process","Done","L-IPMMS05-W3.5G","KI04A",""
"4602","MO-FW-FW01-BULK/H0148","FW-FW01-KA/H0119","FW-FW01-KA/H0119","NDC","JADWAL BARU","1","2022-11-05 08:07:46+07","2022-10-31","2022-11-09","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","KI04C",""
"4603","MO-L-CUMKORA-BULK/H0016","L-CUMKORA-W/H0016","L-CUMKORA-W/H0016","NDC","JADWAL BARU","1","2022-11-05 06:01:41+07","2022-10-31","2022-11-05","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Next Process","Done","L-CUMKORA-W","KI02A",""
"4604","MO-ES-W0I-01 BULK/H0041","ES-W0I-W3,3GR/H0023","ES-W0I-W3,3GR/H0023/01/01","NDC","JADWAL BARU","1","2022-11-05 06:01:41+07","2022-11-01","2022-11-10","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","KI02A",""
"4605","MO-B-BSLP-BULK/H0298","B-BSLP-EM/H0329","B-BSLP-EM/H0329","NDC","JADWAL BARU","1","2022-11-05 06:00:24+07","2022-11-01","2022-11-07","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","KI03B",""
"4606","-","BOTO-SBSLPR4-E/H0186","BOTO-SBSLPR4-E/H0186","QC FG","JADWAL BARU","1","2022-11-05 05:52:23+07","2022-11-01","2022-11-07","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4607","MO-L-MLCC-BULK/H0039","L-MLCC-OMG/H0036","L-MLCC-OMG/H0036","NDC","JADWAL BARU","1","2022-11-05 04:31:13+07","2022-11-03","2022-11-04","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","KI03A",""
"4608","MO-FT-FT-BULK/H0090","FT-FT-OMG/H0090","FT-FT-OMG/H0090","NDC","JADWAL BARU","1","2022-11-05 04:30:37+07","2022-11-01","2022-11-04","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","KI02A",""
"4609","MO-S-LB-BULK/H0017","S-P1L-P200/H0017","S-P1L-P200/H0017","NDC","JADWAL BARU","1","2022-11-05 04:19:17+07","2022-11-02","2022-11-05","Putri Pure Clean Shampoo Lemon 200 ML (Pc(s))","Next Process","Done","S-P1L-P200","KI02A",""
"4610","MO-F-RVLPWW41-BULK/H0002","F-RVLPWW41-MO/H0002","F-RVLPWW41-MO/H0002","NDC","JADWAL BARU","1","2022-11-05 04:17:05+07","2022-11-01","2022-11-05","MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","Next Process","Done","F-RVLPWW41-MO","KI02A",""
"4611","MO-TC-PC03-BULK/H0148","TC-R2E03-W/H0002","TC-R2E03-W/H0002","NDC","JADWAL BARU","1","2022-11-05 03:51:46+07","2022-11-01","2022-11-07","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","KI02A",""
"4612","MO-B-DMCP01-BULK/H0030","B-DMCP01-EM/H0029","B-DMCP01-EM/H0029","NDC","JADWAL BARU","1","2022-11-05 03:51:46+07","2022-11-02","2022-11-05","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","KI03A",""
"4613","MO-HBL-AHMG-BULK/H0025","HBL-AHMG-W100ML/H0025","HBL-AHMG-W100ML/H0025","NDC","JADWAL BARU","1","2022-11-05 03:43:47+07","2022-10-26","2022-11-09","Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","Next Process","Done","HBL-AHMG-W100ML","KI03A",""
"4614","MO-REM-RBSMW-BULK/H0060","REM-RBSMWN1-EM/H0047","REM-RBSMWN1-EM/H0047","NDC","JADWAL BARU","1","2022-11-05 03:14:47+07","2022-11-02","2022-11-05","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","KI03B",""
"4615","MO-L-PVW02-BULK/H0003","L-PVW02-MO/H0003","L-PVW02-MO/H0003","NDC","JADWAL BARU","1","2022-11-05 03:01:55+07","2022-10-31","2022-11-07","MAKE OVER Powerstay Vivid Waterlite Lip Stain A02 Double Dare 5.5 g","Next Process","Done","L-PVW02-MO","GI11A",""
"4616","MO-REM-RBSMW-BULK/H0059","REM-RBSMWN1-EM/H0046","REM-RBSMWN1-EM/H0046","NDC","JADWAL BARU","1","2022-11-05 01:11:18+07","2022-11-02","2022-11-04","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","KI03A",""
"4617","MO-F-IPSF11-BULK/H0004","F-IPSF11-W/H0004","F-IPSF11-W/H0004","NDC","JADWAL BARU","1","2022-11-05 00:38:24+07","2022-10-27","2022-11-01","Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml","Next Process","Done","F-IPSF11-W","JI28A",""
"4618","MO-S-USS-BULK/H0104","S-USSEC-W/H0087","S-USSEC-W/H0087","NDC","JADWAL BARU","1","2022-11-05 00:38:24+07","2022-10-31","2022-11-03","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","KI04A",""
"4619","MO-L-HSLWB-BULK/H0014","L-HSLWB-MO/H0014","L-HSLWB-MO/H0014","NDC","JADWAL BARU","1","2022-11-04 23:58:25+07","2022-10-31","2022-11-04","Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","Next Process","Done","L-HSLWB-MO","KI03A",""
"4620","MO-FW-FW01-BULK/H0147","FW-FW01-KA/H0118","FW-FW01-KA/H0118","NDC","JADWAL BARU","1","2022-11-04 23:57:41+07","2022-10-31","2022-11-09","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","KI04B",""
"4621","MO-HT-G-BULK/H0049","HT-P1G-P450/H0020","HT-P1G-P450/H0020","NDC","JADWAL BARU","1","2022-11-04 22:18:40+07","2022-11-02","2022-11-05","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","KI03A",""
"4622","MO-FW-BS-BULK/H0169","FW-BS-EM50ML/H0097","FW-BS-EM50ML/H0097","NDC","JADWAL BARU","1","2022-11-04 22:18:40+07","2022-10-17","2022-11-09","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","KI03A",""
"4623","MO-L-MLCM-BULK/H0049","L-MLCM-OMG/H0048","L-MLCM-OMG/H0048","NDC","JADWAL BARU","1","2022-11-04 22:18:18+07","2022-11-03","2022-11-07","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","KI03A",""
"4624","MO-FW-FW01-BULK/H0146","FW-FW01-KA/H0117","FW-FW01-KA/H0117","NDC","JADWAL BARU","1","2022-11-04 21:59:27+07","2022-10-31","2022-11-09","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","KI04A",""
"4625","MO-M-BRERMC-BULK/H0011","M-BRERMC-L/H0010","M-BRERMC-L/H0010","NDC","JADWAL BARU","1","2022-11-04 21:59:11+07","2022-11-02","2022-11-07","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","KI03B",""
"4626","MO-L-IPMMS04-BULK/H0009","L-IPMMS04-W3.5G/H0009","L-IPMMS04-W3.5G/H0009","NDC","JADWAL BARU","1","2022-11-04 21:46:48+07","2022-10-31","2022-11-04","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","Next Process","Done","L-IPMMS04-W3.5G","KI03A",""
"4627","MO-TC-R3LLF05-BULK/H0052","TC-R3LLF05-W/H0023","TC-R3LLF05-W/H0023","NDC","JADWAL BARU","1","2022-11-04 20:31:09+07","2022-11-02","2022-11-05","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","KI03C",""
"4628","MO-B-BSLP-BULK/H0297","B-BSLP-EM/H0328","B-BSLP-EM/H0328","NDC","JADWAL BARU","1","2022-11-04 20:30:47+07","2022-11-01","2022-11-04","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","KI03A",""
"4629","MO-FW-LWF-BULK/H0167","FW-LWFN2-W/H0112","FW-LWFN2-W/H0112","NDC","JADWAL BARU","1","2022-11-04 19:48:35+07","2022-11-03","2022-11-04","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","KI03A",""
"4630","MO-FW-LWF-BULK/H0161","FW-LWFN1-W/H0027","FW-LWFN1-W/H0027","NDC","JADWAL BARU","1","2022-11-04 19:48:35+07","2022-11-03","2022-11-07","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","KI04A",""
"4631","MO-L-CVM011-BULK/H0027","L-CVM011-W/H0027","L-CVM011-W/H0027","NDC","JADWAL BARU","1","2022-11-04 17:49:20+07","2022-11-01","2022-11-07","Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","L-CVM011-W","KI02A",""
"4632","MO-L-CUM04-BULK/H0021","L-CUM04-W/H0021","L-CUM04-W/H0021","NDC","JADWAL BARU","1","2022-11-04 17:49:20+07","2022-10-31","2022-11-04","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","KI01A",""
"4633","MO-L-REMO26-BULK/H0014","L-REMO26-W/H0014","L-REMO26-W/H0014","NDC","JADWAL BARU","1","2022-11-04 17:49:20+07","2022-11-02","2022-11-04","Wardah Exclusive Moist Lipstick 26 Mango 3.5 g","Next Process","Done","L-REMO26-W","KI03A",""
"4634","MO-FW-FW01-BULK/H0145","FW-FW01-KA/H0116","FW-FW01-KA/H0116","NDC","JADWAL BARU","1","2022-11-04 17:13:12+07","2022-10-31","2022-11-09","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","KI03A",""
"4635","MO-D-RO-BULK/H0045","D-RO-KA/H0045","D-RO-KA/H0045","NDC","JADWAL BARU","1","2022-11-04 17:13:12+07","2022-11-02","2022-11-07","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","KI03A",""
"4636","MO-M-BRERMC-BULK/H0010","M-BRERMC-L/H0009","M-BRERMC-L/H0009","NDC","JADWAL BARU","1","2022-11-04 17:12:48+07","2022-11-02","2022-11-07","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","KI03A",""
"4637","MO-B-W1T3LFP01-BULK/H0060","B-W3ELFP01-W30G/H0060","B-W3ELFP01-W30G/H0060","NDC","JADWAL BARU","1","2022-11-04 16:59:05+07","2022-10-31","2022-11-05","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","KI03A",""
"4638","MO-TC-R3LLF06-BULK/H0044","TC-RR3LLF06-W/H0023","TC-RR3LLF06-W/H0023","NDC","JADWAL BARU","1","2022-11-04 16:59:05+07","2022-11-01","2022-11-05","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-RR3LLF06-W","KI03A",""
"4639","MO-L-SLWCL-BULK/H0010","L-SLWCL-W/H0010","L-SLWCL-W/H0010","NDC","JADWAL BARU","1","2022-11-04 16:58:51+07","2022-10-31","2022-11-04","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","JI31A",""
"4640","MO-ES-W0I-02 BULK/H0022","ES-PRPCB-EM3.3GR/H0003","ES-PRPCB-EM3.3GR/H0003/03/01","NDC","JADWAL BARU","1","2022-11-04 16:58:51+07","2022-11-02","2022-11-04","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","KI03B",""
"4641","MO-ES-TQ-BULK/H0010","ES-PRPCB-EM3.3GR/H0003","ES-PRPCB-EM3.3GR/H0003/01/01","NDC","JADWAL BARU","1","2022-11-04 16:58:51+07","2022-11-02","2022-11-04","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","KI02A",""
"4642","MO-BO-W1C-02 BULK/H0032","BO-W1C-W4GR/H0044","BO-W1C-W4GR/H0044/02/01","NDC","JADWAL BARU","1","2022-11-04 16:58:51+07","2022-11-01","2022-11-04","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","KI01A",""
"4643","MO-ES-W0I-01 BULK/H0040","ES-PRPCB-EM3.3GR/H0003","ES-PRPCB-EM3.3GR/H0003/02/01","NDC","JADWAL BARU","1","2022-11-04 16:58:51+07","2022-11-02","2022-11-04","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","KI03A",""
"4644","MO-BO-W1C-01-BULK/H0034","BO-W1C-W4GR/H0044","BO-W1C-W4GR/H0044/01/01","NDC","JADWAL BARU","1","2022-11-04 16:58:51+07","2022-11-01","2022-11-04","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","KI01A",""
"4645","MO-SRM-LSA-BULK/H0035","SRM-LSA-W/H0009","SRM-LSA-W/H0009","NDC","JADWAL BARU","1","2022-11-04 16:09:28+07","2022-10-31","2022-11-05","Wardah Lightening Serum Ampoule 5x5 ml","Next Process","Done","SRM-LSA-W","KI01A",""
"4646","-","DUSS-PMFN20R0-MO/H0025","DUSS-PMFN20R0-MO/H0025","QC FG","JADWAL BARU","1","2022-11-04 15:12:28+07","2022-11-01","2022-11-04","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"4647","MO-SS-UVSAFE-BULK/H0042","SS-UVSAFE-W/H0033","SS-UVSAFE-W/H0033","NDC","JADWAL BARU","1","2022-11-04 14:22:39+07","2022-11-02","2022-11-05","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","KI03A",""
"4648","MO-L-IMC012-BULK/H0021","L-IMC012-MO6,5G/H0021","L-IMC012-MO6,5G/H0021","NDC","JADWAL BARU","1","2022-11-04 14:14:39+07","2022-10-31","2022-11-04","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","KI03A",""
"4649","MO-L-HSLWG-BULK/H0024","L-HSLWG-MO/H0024","L-HSLWG-MO/H0024","NDC","JADWAL BARU","1","2022-11-04 14:14:39+07","2022-10-31","2022-11-04","Make Over Hydrastay Smooth Lip Whip C07 Soiree 6.5 g","Next Process","Done","L-HSLWG-MO","KI02A",""
"4650","MO-FT-LFT-BULK/H0139","FT-LFT-W/H0090","FT-LFT-W/H0090","NDC","JADWAL BARU","1","2022-11-04 14:14:18+07","2022-11-01","2022-11-05","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","KI02B",""
"4651","MO-FW-PHAS-BULK/H0037","FW-PHAS-EM50ML/H0037","FW-PHAS-EM50ML/H0037","NDC","JADWAL BARU","1","2022-11-04 13:55:48+07","2022-11-03","2022-11-04","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Next Process","Done","FW-PHAS-EM50ML","KI03A",""
"4652","MO-FW-RPBCFLO-BULK/H0087","FW-RPBCFLO100-W/H0067","FW-RPBCFLO100-W/H0067","NDC","JADWAL BARU","1","2022-11-04 13:40:25+07","2022-10-24","2022-11-09","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","KI03A",""
"4653","MO-L-REMA01-BULK/H0020","L-REMA01-W/H0020","L-REMA01-W/H0020","NDC","JADWAL BARU","1","2022-11-04 11:09:37+07","2022-10-31","2022-11-04","Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","Next Process","Done","L-REMA01-W","KI03A",""
"4654","MO-HBW-BWC-BULK/H0071","HBW-BWN2C-BD/H0061","HBW-BWN2C-BD/H0061","NDC","JADWAL BARU","1","2022-11-04 10:50:28+07","2022-11-02","2022-11-04","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","KI02A",""
"4655","(not set)","MY-TWCCLFTF-W/H0022","MY-TWCCLFTF-W/H0022","NDC","JADWAL BARU","1","2022-11-04 10:32:25+07","2022-11-03","2022-11-03","Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","MY-TWCCLFTF-W","(not set)",""
"4656","(not set)","MY-RELBL-W/H0019","MY-RELBL-W/H0019","NDC","JADWAL BARU","1","2022-11-04 10:32:25+07","2022-11-03","2022-11-03","Malaysia Wardah Eyeliner Pencil Black 1.14 g","Next Process","Done","MY-RELBL-W","(not set)",""
"4657","(not set)","MY-SRMRWSIBS-W/H0015","MY-SRMRWSIBS-W/H0015","NDC","JADWAL BARU","1","2022-11-04 10:32:25+07","2022-11-03","2022-11-04","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
"4658","(not set)","MY-TWCCLFTE-W/H0021","MY-TWCCLFTE-W/H0021","NDC","JADWAL BARU","1","2022-11-04 10:32:25+07","2022-11-03","2022-11-03","Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","MY-TWCCLFTE-W","(not set)",""
"4659","(not set)","MY-TWCCLFTB-W/H0021","MY-TWCCLFTB-W/H0021","NDC","JADWAL BARU","1","2022-11-04 10:32:24+07","2022-11-02","2022-11-03","Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","MY-TWCCLFTB-W","(not set)",""
"4660","MO-B-BSLP-BULK/H0296","B-BSLP-EM/H0327","B-BSLP-EM/H0327","NDC","JADWAL BARU","1","2022-11-04 10:31:46+07","2022-11-01","2022-11-04","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","KI02A",""
"4661","MO-LB-EVFSS-BULK/H0077","LB-EVFSS-W4G/H0077","LB-EVFSS-W4G/H0077","NDC","JADWAL BARU","1","2022-11-04 10:31:12+07","2022-10-31","2022-11-04","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","KI02A",""
"4662","MO-B-DMLP02-BULK/H0042","B-DMLP02-EM/H0042","B-DMLP02-EM/H0042","NDC","JADWAL BARU","1","2022-11-04 10:30:43+07","2022-11-02","2022-11-03","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","KI02A",""
"4663","MO-F-RECF01-BULK/H0014","F-RECF01-W/H0014","F-RECF01-W/H0014","NDC","JADWAL BARU","1","2022-11-04 10:30:43+07","2022-10-31","2022-11-04","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","KI02A",""
"4664","(not set)","MY-LCUM01-W/H0017","MY-LCUM01-W/H0017","NDC","JADWAL BARU","1","2022-11-04 10:30:15+07","2022-11-02","2022-11-02","Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","MY-LCUM01-W","(not set)",""
"4665","(not set)","MY-RLCVM03-W/H0024","MY-RLCVM03-W/H0024","NDC","JADWAL BARU","1","2022-11-04 10:30:15+07","2022-11-02","2022-11-03","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"4666","(not set)","MY-RFRELF02-W/H0028","MY-RFRELF02-W/H0028","NDC","JADWAL BARU","1","2022-11-04 10:30:15+07","2022-11-02","2022-11-03","Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","Next Process","Done","MY-RFRELF02-W","(not set)",""
"4667","(not set)","MY-BBSLP-EM/H0006","MY-BBSLP-EM/H0006","NDC","JADWAL BARU","1","2022-11-04 10:30:15+07","2022-11-02","2022-11-03","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","(not set)",""
"4668","(not set)","MY-RLBEVLNGT-W/H0021","MY-RLBEVLNGT-W/H0021","NDC","JADWAL BARU","1","2022-11-04 10:30:15+07","2022-11-02","2022-11-02","Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","MY-RLBEVLNGT-W","(not set)",""
