"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TWC-CLFTRD-W/BSI0003","TWC-CLFTRD-W/BSI0003","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2023-06-12","2023-06-16","PTI: Jatake 1 - Kemas","MO/230031255","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/BSI0004","TWC-CLFTRD-W/BSI0004","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2023-06-12","2023-06-16","PTI: Jatake 1 - Kemas","MO/230031256","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/BSI0005","TWC-CLFTRD-W/BSI0005","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2023-06-12","2023-06-16","PTI: Jatake 1 - Kemas","MO/230031257","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/BSI0006","TWC-CLFTRD-W/BSI0006","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2023-06-12","2023-06-16","PTI: Jatake 1 - Kemas","MO/230031258","Confirmed","A","Pc(s)"
"B-BSLP-EM/BSI0008","B-BSLP-EM/BSI0008","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-06-12","2023-06-16","PTI: Jatake 1 - Kemas","MO/230031259","Confirmed","C","Pc(s)"
"B-BSLP-EM/BSI0009","B-BSLP-EM/BSI0009","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-06-12","2023-06-16","PTI: Jatake 1 - Kemas","MO/230031260","Confirmed","C","Pc(s)"
"B-DMLP01-EM/BSI0002","B-DMLP01-EM/BSI0002","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2023-06-12","2023-06-16","PTI: Jatake 1 - Kemas","MO/230031261","Confirmed","C","Pc(s)"
"B-PT02-MO35G/BSI0009","B-PT02-MO35G/BSI0009","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-06-12","2023-06-16","PTI: Jatake 1 - Kemas","MO/230031262","Confirmed","C","Pc(s)"
"B-PT07-MO35G/BSI0004","B-PT07-MO35G/BSI0004","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2023-06-12","2023-06-16","PTI: Jatake 1 - Kemas","MO/230031263","Confirmed","C","Pc(s)"
"B-R3L01LB-W/BSI0001","B-R3L01LB-W/BSI0001","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2023-06-12","2023-06-16","PTI: Jatake 1 - Kemas","MO/230031264","Confirmed","C","Pc(s)"
"B-R3L02B-W/BSI0003","B-R3L02B-W/BSI0003","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-06-12","2023-06-16","PTI: Jatake 1 - Kemas","MO/230031265","Confirmed","C","Pc(s)"
"B-R3L04N-W/BSI0001","B-R3L04N-W/BSI0001","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2023-06-12","2023-06-16","PTI: Jatake 1 - Kemas","MO/230031266","Confirmed","C","Pc(s)"
"B-R3L04N-W/BSI0002","B-R3L04N-W/BSI0002","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2023-06-12","2023-06-16","PTI: Jatake 1 - Kemas","MO/230031267","Confirmed","C","Pc(s)"
"B-W3ELFP01-W30G/BSI0003","B-W3ELFP01-W30G/BSI0003","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-06-12","2023-06-16","PTI: Jatake 1 - Kemas","MO/230031268","Confirmed","C","Pc(s)"
"B-W3ELFP02-W30G/BSI0002","B-W3ELFP02-W30G/BSI0002","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2023-06-12","2023-06-16","PTI: Jatake 1 - Kemas","MO/230031269","Confirmed","C","Pc(s)"
"B-W3ELFP02-W30G/BSI0003","B-W3ELFP02-W30G/BSI0003","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2023-06-12","2023-06-16","PTI: Jatake 1 - Kemas","MO/230031270","Confirmed","C","Pc(s)"
"MY-LRIPEI05-W/I0006","MY-LRIPEI05-W/I0006","[MY-LRIPEI05-W] Malaysia Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g","J6","2023-05-31","2023-06-02","PTI: Jatake 6 - Kemas","MO/230031290","Confirmed","SL","Pc(s)"
"MY-LRIPEI01-W/I0006","MY-LRIPEI01-W/I0006","[MY-LRIPEI01-W] Malaysia Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g","J6","2023-05-31","2023-06-02","PTI: Jatake 6 - Kemas","MO/230031291","Confirmed","SL","Pc(s)"
"MY-FIPSF11-W/I0003","MO-F-IPSF11-BULK/I0004","[F-IPSF11-BULK] Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink","L","2023-05-30","2023-06-06","PTI: Jatake 2 - Olah","MO/230031304","Confirmed","A","kg"
"MY-FIPSF11-W/I0003","MY-FIPSF11-W/I0003","[MY-FIPSF11-W] Malaysia Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml","L","2023-05-06","2023-06-06","PTI: Jatake 2 - Kemas","MO/230031294","Confirmed","A","Pc(s)"
"BO-CLCPI-EM10ML/I0004","BO-CLCPI-EM10ML/I0004","[BO-CLCPI-EM10ML] Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s))","L","2023-06-02","2023-06-04","PTI: Jatake 2 - Kemas","MO/230031305","Confirmed","A","Pc(s)"
"BO-CLCPI-EM10ML/I0004","MO-BO-CLCPI-BULK/I0004","[BO-CLCPI-BULK] Cheeklit Cream Blush Pink Bulk","L","2023-05-31","2023-06-04","PTI: Jatake 2 - Olah","MO/230031321","Confirmed","A","kg"
"FM-MCC-W60ML/I0016","FM-MCC-W60ML/I0016","[FM-MCC-W60ML] Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","L","2023-06-02","2023-06-14","PTI: Jatake 2 - Kemas","MO/230031307","Confirmed","A","Pc(s)"
"FM-MCC-W60ML/I0016","MO-FM-MCC-BULK/I0016","[FM-MCC-BULK] Mineral Clarifying + Clay Mask Bulk","L","2023-05-31","2023-06-14","PTI: Jatake 2 - Olah","MO/230031320","Confirmed","A","kg"
"FW-PCSRB-KA/I0166","FW-PCSRB-KA/I0166","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-06-02","2023-06-14","PTI: Jatake 2 - Kemas","MO/230031308","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0166","MO-FW-PCSRB-BULK/I0167","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-05-31","2023-06-14","PTI: Jatake 2 - Olah","MO/230031313","Confirmed","A","kg"
"FW-PCSRB-KA/I0167","FW-PCSRB-KA/I0167","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-06-02","2023-06-14","PTI: Jatake 2 - Kemas","MO/230031309","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0167","MO-FW-PCSRB-BULK/I0168","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-05-31","2023-06-14","PTI: Jatake 2 - Olah","MO/230031314","Confirmed","A","kg"
"FW-PCSRB-KA/I0168","FW-PCSRB-KA/I0168","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-06-02","2023-06-14","PTI: Jatake 2 - Kemas","MO/230031310","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0168","MO-FW-PCSRB-BULK/I0169","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-05-31","2023-06-14","PTI: Jatake 2 - Olah","MO/230031315","Confirmed","A","kg"
"FW-PCSRB-KA/I0169","FW-PCSRB-KA/I0169","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-06-02","2023-06-14","PTI: Jatake 2 - Kemas","MO/230031311","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0169","MO-FW-PCSRB-BULK/I0170","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-05-31","2023-06-14","PTI: Jatake 2 - Olah","MO/230031316","Confirmed","A","kg"
"MY-BPHREDT-KA/I0007","MY-BPHREDT-KA/I0007","[MY-BPHREDT-KA] Malaysia Kahf Humbling Forest Eau de Toilette 35 ml","L","2023-06-02","2023-06-14","PTI: Jatake 2 - Kemas","MO/230031312","Confirmed","C","Pc(s)"
"MY-BPHREDT-KA/I0007","MO-BP-HREDT-BULK/I0021","[BP-HREDT-BULK] Kahf Humbling Forest Eau de Toilette Bulk","L","2023-05-31","2023-06-14","PTI: Jatake 2 - Olah","MO/230031322","Confirmed","C","kg"
"WARN-B-BULK/LI0018","MO-WARN-B-BULK/LI0018","[WARN-B-BULK] Bulk Warna Biru","L","2023-05-31","2023-05-31","PTI: Jatake 2 - Antara","MO/230031317","Confirmed","D","kg"
"WARN-H3AS-BULK/LI0006","MO-WARN-H3AS-BULK/LI0006","[WARN-H3AS-BULK] Warna Hitam 3 AS Bulk","L","2023-05-31","2023-05-31","PTI: Jatake 2 - Antara","MO/230031319","Confirmed","D","kg"
"WARN-TOTSB-BULK/LI0020","MO-WARN-TOTSB-BULK/LI0020","[WARN-TOTSB-BULK] Pasta warna Titan OTS B Bulk","L","2023-05-31","2023-05-31","PTI: Jatake 2 - Antara","MO/230031318","Confirmed","D","kg"
"FW-FW01-KA/I0135","FW-FW01-KA/I0135","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-06-02","2023-06-14","PTI: Jatake 2 - Kemas","MO/230031333","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0185","FW-3IN1PC-KA/I0185","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-06-02","2023-06-14","PTI: Jatake 2 - Kemas","MO/230031334","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0185","MO-FW-3IN1PC-BULK/I0184","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-05-31","2023-06-14","PTI: Jatake 2 - Olah","MO/230031336","Confirmed","A","kg"
"MY-LRIPEI02-W/I0008","MY-LRIPEI02-W/I0008","[MY-LRIPEI02-W] Malaysia Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","J6","2023-06-02","2023-06-05","PTI: Jatake 6 - Kemas","MO/230031338","Confirmed","SL","Pc(s)"
"L-MLCP-OMG/I0001","MO-L-MLCP-BULK/I0001","[L-MLCP-BULK] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant","VS","2023-05-29","2023-06-09","PTI: Jatake 1 - Olah Varcos","MO/230031339","Confirmed","A","kg"
"FW-BS-EM50ML/I0062","FW-BS-EM50ML/I0062","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-06-02","2023-06-14","PTI: Jatake 2 - Kemas","MO/230031340","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0062","MO-FW-BS-BULK/I0130","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-05-31","2023-06-14","PTI: Jatake 2 - Olah","MO/230031342","Confirmed","A","kg"
"MY-FWPCSRB-KA/I0003","MY-FWPCSRB-KA/I0003","[MY-FWPCSRB-KA] Malaysia Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-06-02","2023-06-14","PTI: Jatake 2 - Kemas","MO/230031341","Confirmed","A","Pc(s)"
"F-L03-OMG/I0007","MO-F-L03-BULK/I0007","[F-L03-BULK] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","VL","2023-05-31","2023-06-06","PTI: Jatake 2 - Olah Varcos","MO/230031345","Confirmed","C","kg"
"F-L03-OMG/I0006","MO-F-L03-BULK/I0006","[F-L03-BULK] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","VL","2023-05-29","2023-06-05","PTI: Jatake 2 - Olah Varcos","MO/230031346","Confirmed","C","kg"
"2PR--MO100ML/I0006","2PR--MO100ML/I0006","[2PR--MO100ML] MAKE OVER Make Up Remover 100 ml (Pc(s))","L","2023-05-30","2023-05-30","PTI: Jatake 2 - Kemas","MO/230031347","Confirmed","B","Pc(s)"
"TC-R3LLF01-W/I0026","TC-R3LLF01-W/I0026","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031350","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0055","TC-R3LLF02-W/I0055","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031351","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0056","TC-R3LLF02-W/I0056","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031352","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/I0025","TC-R3LLF03-W/I0025","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031353","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/I0033","TC-R3LLF04-W/I0033","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031354","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/I0017","TC-R3LLF05-W/I0017","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031355","Confirmed","A","Pc(s)"
"TC-R3LLF07-W/I0005","TC-R3LLF07-W/I0005","[TC-R3LLF07-W] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031356","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0026","TC-RR3LLF01-W/I0026","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031357","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0049","TC-RR3LLF02-W/I0049","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031358","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/I0027","TC-RR3LLF03-W/I0027","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031359","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/I0031","TC-RR3LLF04-W/I0031","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031360","Confirmed","A","Pc(s)"
"TC-RR3LLF05-W/I0027","TC-RR3LLF05-W/I0027","[TC-RR3LLF05-W] Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031361","Confirmed","A","Pc(s)"
"TC-RR3LLF06-W/I0020","TC-RR3LLF06-W/I0020","[TC-RR3LLF06-W] Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031362","Confirmed","A","Pc(s)"
"TC-RR3LLF07-W/I0007","TC-RR3LLF07-W/I0007","[TC-RR3LLF07-W] Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031363","Confirmed","A","Pc(s)"
"TC-W3ELB2-W12G/I0016","TC-W3ELB2-W12G/I0016","[TC-W3ELB2-W12G] Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031364","Confirmed","A","Pc(s)"
"TC-W3ELI3-W12G/I0013","TC-W3ELI3-W12G/I0013","[TC-W3ELI3-W12G] Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031365","Confirmed","A","Pc(s)"
"TC-W3ELLB1-W12G/I0014","TC-W3ELLB1-W12G/I0014","[TC-W3ELLB1-W12G] Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031366","Confirmed","A","Pc(s)"
"TC-W3ELLI4-W12G/I0008","TC-W3ELLI4-W12G/I0008","[TC-W3ELLI4-W12G] Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031367","Confirmed","A","Pc(s)"
"TC-W3RELB2-W12G/I0018","TC-W3RELB2-W12G/I0018","[TC-W3RELB2-W12G] Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031368","Confirmed","A","Pc(s)"
"TC-W3RELI3-W12G/I0026","TC-W3RELI3-W12G/I0026","[TC-W3RELI3-W12G] Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031369","Confirmed","A","Pc(s)"
"TC-W3RELLB1-W12G/I0019","TC-W3RELLB1-W12G/I0019","[TC-W3RELLB1-W12G] Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031370","Confirmed","A","Pc(s)"
"TC-W3RELLI4-W12G/I0014","TC-W3RELLI4-W12G/I0014","[TC-W3RELLI4-W12G] Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031371","Confirmed","A","Pc(s)"
"TC-PMC21-MO12G/I0019","TC-PMC21-MO12G/I0019","[TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031372","Confirmed","A","Pc(s)"
"TC-PMN20-MO/I0016","TC-PMN20-MO/I0016","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031373","Confirmed","A","Pc(s)"
"TC-PMW12-MO/I0019","TC-PMW12-MO/I0019","[TC-PMW12-MO] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031374","Confirmed","A","Pc(s)"
"TC-PMW12-MO/I0020","TC-PMW12-MO/I0020","[TC-PMW12-MO] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031375","Confirmed","A","Pc(s)"
"TC-PMW21-MO/I0017","TC-PMW21-MO/I0017","[TC-PMW21-MO] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031376","Confirmed","A","Pc(s)"
"TC-PMW32-MO/I0019","TC-PMW32-MO/I0019","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031377","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0036","TC-PMW33-MO12G/I0036","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031378","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0037","TC-PMW33-MO12G/I0037","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031379","Confirmed","A","Pc(s)"
"TC-PC01-MO12G/I0022","TC-PC01-MO12G/I0022","[TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031380","Confirmed","A","Pc(s)"
"TC-PC04-MO12G/I0016","TC-PC04-MO12G/I0016","[TC-PC04-MO12G] MAKE OVER Perfect Cover TWC 04 Desert 12 g (pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031381","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0032","TC-PC08-MO12G/I0032","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031382","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0033","TC-PC08-MO12G/I0033","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031383","Confirmed","A","Pc(s)"
"TC-RPC02-MO12G/I0019","TC-RPC02-MO12G/I0019","[TC-RPC02-MO12G] MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031384","Confirmed","A","Pc(s)"
"TC-RPC03-MO12G/I0020","TC-RPC03-MO12G/I0020","[TC-RPC03-MO12G] MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031385","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/I0020","TC-RPC08-MO12G/I0020","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031386","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/I0021","TC-RPC08-MO12G/I0021","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031387","Confirmed","A","Pc(s)"
"B-DMCP01-EM/I0020","B-DMCP01-EM/I0020","[B-DMCP01-EM] Emina Daily Matte Compact Powder 01 Light 11 g","P","2023-06-08","2023-06-17","PTI: Jatake 1 - Kemas","MO/230031388","Confirmed","A","Pc(s)"
"B-DMCP02-EM/I0029","B-DMCP02-EM/I0029","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2023-06-08","2023-06-17","PTI: Jatake 1 - Kemas","MO/230031389","Confirmed","A","Pc(s)"
"B-DMCP03-EM/I0018","B-DMCP03-EM/I0018","[B-DMCP03-EM] Emina Daily Matte Compact Powder 03 Caramel 11 g","P","2023-06-08","2023-06-17","PTI: Jatake 1 - Kemas","MO/230031391","Confirmed","A","Pc(s)"
"B-DMCP04-EM/I0022","B-DMCP04-EM/I0022","[B-DMCP04-EM] Emina Daily Matte Compact Powder 04 Mocca 11 g","P","2023-06-08","2023-06-17","PTI: Jatake 1 - Kemas","MO/230031392","Confirmed","A","Pc(s)"
"TC-R3LEC01-W/I0021","TC-R3LEC01-W/I0021","[TC-R3LEC01-W] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031393","Confirmed","A","Pc(s)"
"TC-R3LEC02-W/I0017","TC-R3LEC02-W/I0017","[TC-R3LEC02-W] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031394","Confirmed","A","Pc(s)"
"TC-R3LEC03-W/I0012","TC-R3LEC03-W/I0012","[TC-R3LEC03-W] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031395","Confirmed","A","Pc(s)"
"TC-R3LEC04-W/I0013","TC-R3LEC04-W/I0013","[TC-R3LEC04-W] Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031396","Confirmed","A","Pc(s)"
"TC-RR3LEC01-W/I0013","TC-RR3LEC01-W/I0013","[TC-RR3LEC01-W] Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031397","Confirmed","A","Pc(s)"
"TC-RR3LEC02-W/I0017","TC-RR3LEC02-W/I0017","[TC-RR3LEC02-W] Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031398","Confirmed","A","Pc(s)"
"TC-RR3LEC03-W/I0017","TC-RR3LEC03-W/I0017","[TC-RR3LEC03-W] Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031399","Confirmed","A","Pc(s)"
"TC-RR3LEC04-W/I0017","TC-RR3LEC04-W/I0017","[TC-RR3LEC04-W] Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031400","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/I0023","TWC-CLFTA-W/I0023","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031401","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/I0025","TWC-CLFTB-W/I0025","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031402","Confirmed","A","Pc(s)"
"TWC-CLFTC-W/I0026","TWC-CLFTC-W/I0026","[TWC-CLFTC-W] Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031403","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/I0030","TWC-CLFTD-W/I0030","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031404","Confirmed","A","Pc(s)"
