"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-3IN1PC-KA/H0105","MO-FW-3IN1PC-BULK/H0105","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045900","Confirmed","A","kg"
"FW-3IN1PC-KA/H0106","FW-3IN1PC-KA/H0106","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045651","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0106","MO-FW-3IN1PC-BULK/H0106","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045899","Confirmed","A","kg"
"FW-3IN1PC-KA/H0107","FW-3IN1PC-KA/H0107","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045652","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0107","MO-FW-3IN1PC-BULK/H0107","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045901","Confirmed","A","kg"
"FW-3IN1PC-KA/H0108","FW-3IN1PC-KA/H0108","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045653","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0108","MO-FW-3IN1PC-BULK/H0108","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045902","Confirmed","A","kg"
"FW-FW01-KA/H0114","FW-FW01-KA/H0114","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045654","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0114","MO-FW-FW01-BULK/H0142","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045903","Confirmed","A","kg"
"SS-PSMU-MO/H0013","SS-PSMU-MO/H0013","[SS-PSMU-MO] Make Over Powerskin Urban Defense Sunscreen 40 ml","L","2022-10-18","2022-10-18","PTI: Jatake 2 - Kemas","MO/220045655","Confirmed","A","Pc(s)"
"A-SATG-W15ML/H0021","A-SATG-W15ML/H0021","[A-SATG-W15ML] Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","L","2022-10-24","2022-10-22","PTI: Jatake 2 - Kemas","MO/220045656","Confirmed","A","Pc(s)"
"BBC-EL-W15ML/H0009","BBC-EL-W15ML/H0009","[BBC-EL-W15ML] Wardah Everyday BB Cream Light 15 ml (pc(s))","L","2022-10-20","2022-10-21","PTI: Jatake 2 - Kemas","MO/220045657","Confirmed","A","Pc(s)"
"BBC-EL-W30ML/H0004","BBC-EL-W30ML/H0004","[BBC-EL-W30ML] Wardah Everyday BB Cream Light 30 ml (Pc(s))","L","2022-10-24","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045658","Confirmed","A","Pc(s)"
"BBC-EN-W15ML/H0013","BBC-EN-W15ML/H0013","[BBC-EN-W15ML] Wardah Everyday BB Cream Natural 15 ml (Pc(s))","L","2022-10-18","2022-10-19","PTI: Jatake 2 - Kemas","MO/220045659","Confirmed","A","Pc(s)"
"BBC-EN-W15ML/H0013","MO-BBC-EN-BULK/H0017","[BBC-EN-BULK] Everyday BB Cream Natural Bulk","L","2022-10-15","2022-10-19","PTI: Jatake 2 - Olah","MO/220045982","Confirmed","A","kg"
"BBC-LL-W15ML/H0018","BBC-LL-W15ML/H0018","[BBC-LL-W15ML] Wardah Lightening BB Cream Light 15 ml (pc(s))","L","2022-10-19","2022-10-20","PTI: Jatake 2 - Kemas","MO/220045660","Confirmed","A","Pc(s)"
"CM-LCC-W/H0059","CM-LCC-W/H0059","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2022-10-17","2022-10-17","PTI: Jatake 2 - Kemas","MO/220045661","Confirmed","A","Pc(s)"
"CM-LCC-W/H0059","MO-CM-LCC-BULK/H0059","[CM-LCC-BULK] Wardah Lightening Cleansing Milk","L","2022-10-14","2022-10-17","PTI: Jatake 2 - Olah","MO/220045980","Confirmed","A","kg"
"CM-LCC-W/H0060","CM-LCC-W/H0060","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2022-10-17","2022-10-18","PTI: Jatake 2 - Kemas","MO/220045662","Confirmed","A","Pc(s)"
"CM-LCC-W/H0060","MO-CM-LCC-BULK/H0060","[CM-LCC-BULK] Wardah Lightening Cleansing Milk","L","2022-10-15","2022-10-18","PTI: Jatake 2 - Olah","MO/220045981","Confirmed","A","kg"
"DDC-CDL-W20ML/H0018","DDC-CDL-W20ML/H0018","[DDC-CDL-W20ML] Wardah C-Defense DD Cream Light 20 ml (Pc(s))","L","2022-10-18","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045663","Confirmed","A","Pc(s)"
"DDC-CDL-W20ML/H0018","MO-DDC-CDL-BULK/H0018","[DDC-CDL-BULK] C-Defense DD Cream Light Bulk","L","2022-10-15","2022-10-24","PTI: Jatake 2 - Olah","MO/220045986","Confirmed","A","kg"
"DDC-CDN-W20ML/H0017","DDC-CDN-W20ML/H0017","[DDC-CDN-W20ML] Wardah C-Defense DD Cream Natural 20 ml (Pc(s))","L","2022-10-24","2022-10-25","PTI: Jatake 2 - Kemas","MO/220045664","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/H0045","FW-LMGWN2-W/H0045","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045665","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/H0045","MO-FW-LMGW-BULK/H0110","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045906","Confirmed","A","kg"
"FW-LWFN2-W/H0107","FW-LWFN2-W/H0107","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-10-18","2022-10-18","PTI: Jatake 2 - Kemas","MO/220045666","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0107","MO-FW-LWF-BULK/H0159","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-10-15","2022-10-18","PTI: Jatake 2 - Olah","MO/220045852","Confirmed","A","kg"
"FW-RHMF-W/H0027","FW-RHMF-W/H0027","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045667","Confirmed","A","Pc(s)"
"FW-RHMF-W/H0027","MO-FW-RHMF-BULK/H0027","[FW-RHMF-BULK] Wardah Hydra Rose Gel to Foam Cleanser Bulk","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045909","Confirmed","A","kg"
"HC-HF-W170ML/H0038","HC-HF-W170ML/H0038","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2022-10-19","2022-10-20","PTI: Jatake 2 - Kemas","MO/220045668","Confirmed","A","Pc(s)"
"HC-NS-W170ML/H0021","HC-NS-W170ML/H0021","[HC-NS-W170ML] Wardah Nutri Shine Conditioner 170 ml (Pc(s))","L","2022-10-20","2022-10-20","PTI: Jatake 2 - Kemas","MO/220045669","Confirmed","A","Pc(s)"
"M-AHC-W40ML/H0020","M-AHC-W40ML/H0020","[M-AHC-W40ML] Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","L","2022-10-24","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045670","Confirmed","A","Pc(s)"
"M-LDCN1-W/H0043","M-LDCN1-W/H0043","[M-LDCN1-W] Wardah Lightening Day Cream Advanced Niacinamide 20 mL","L","2022-10-18","2022-10-19","PTI: Jatake 2 - Kemas","MO/220045671","Confirmed","A","Pc(s)"
"M-LDCN1-W/H0043","MO-M-LDCN-BULK/H0090","[M-LDCN-BULK] Lightening Day Cream Advanced Niacinamide","L","2022-10-15","2022-10-19","PTI: Jatake 2 - Olah","MO/220045987","Confirmed","A","kg"
"M-LDCN1-W/H0044","M-LDCN1-W/H0044","[M-LDCN1-W] Wardah Lightening Day Cream Advanced Niacinamide 20 mL","L","2022-10-19","2022-10-19","PTI: Jatake 2 - Kemas","MO/220045672","Confirmed","A","Pc(s)"
"M-LDCN1-W/H0044","MO-M-LDCN-BULK/H0091","[M-LDCN-BULK] Lightening Day Cream Advanced Niacinamide","L","2022-10-18","2022-10-19","PTI: Jatake 2 - Olah","MO/220045988","Confirmed","A","kg"
"FW-CD-W100ML/H0104","FW-CD-W100ML/H0104","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045673","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0104","MO-FW-CD-BULK/H0162","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045910","Confirmed","A","kg"
"SS-UVSDSPB-W/H0173","SS-UVSDSPB-W/H0173","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-10-18","2022-10-19","PTI: Jatake 2 - Kemas","MO/220045674","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0173","MO-SS-UVSDS-BULK/H0195","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-10-15","2022-10-19","PTI: Jatake 2 - Olah","MO/220045984","Confirmed","A","kg"
"SS-UVSDSPB-W/H0174","SS-UVSDSPB-W/H0174","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-10-19","2022-10-21","PTI: Jatake 2 - Kemas","MO/220045675","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0175","SS-UVSDSPB-W/H0175","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-10-20","2022-10-22","PTI: Jatake 2 - Kemas","MO/220045676","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0176","SS-UVSDSPB-W/H0176","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-10-21","2022-10-25","PTI: Jatake 2 - Kemas","MO/220045677","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0177","SS-UVSDSPB-W/H0177","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-10-22","2022-10-25","PTI: Jatake 2 - Kemas","MO/220045678","Confirmed","A","Pc(s)"
"F-LLF03-W/H0022","F-LLF03-W/H0022","[F-LLF03-W] Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","L","2022-10-21","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045679","Confirmed","A","Pc(s)"
"FW-LWFN1-W/H0026","FW-LWFN1-W/H0026","[FW-LWFN1-W] Wardah Lightening Whip Facial Foam 50 ml","L","2022-10-20","2022-10-20","PTI: Jatake 2 - Kemas","MO/220045680","Confirmed","A","Pc(s)"
"FW-LWFN1-W/H0026","MO-FW-LWF-BULK/H0160","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-10-19","2022-10-20","PTI: Jatake 2 - Olah","MO/220045853","Confirmed","A","kg"
"M-LDGN2-W/H0017","M-LDGN2-W/H0017","[M-LDGN2-W] Wardah Lightening Day Gel 20 ml","L","2022-10-20","2022-10-21","PTI: Jatake 2 - Kemas","MO/220045681","Confirmed","A","Pc(s)"
"M-LDGN2-W/H0018","M-LDGN2-W/H0018","[M-LDGN2-W] Wardah Lightening Day Gel 20 ml","L","2022-10-21","2022-10-21","PTI: Jatake 2 - Kemas","MO/220045682","Confirmed","A","Pc(s)"
"M-LDGN2-W/H0019","M-LDGN2-W/H0019","[M-LDGN2-W] Wardah Lightening Day Gel 20 ml","L","2022-10-21","2022-10-21","PTI: Jatake 2 - Kemas","MO/220045683","Confirmed","A","Pc(s)"
"FW-CDEWN2-W/H0014","FW-CDEWN2-W/H0014","[FW-CDEWN2-W] Wardah C-Defense Energizing Whip Foam 100 ml","L","2022-10-18","2022-10-18","PTI: Jatake 2 - Kemas","MO/220045684","Confirmed","A","Pc(s)"
"FW-CDEWN2-W/H0014","MO-FW-CDEWN-BULK/H0027","[FW-CDEWN-BULK] Wardah C-Defense Energizing Whip Foam","L","2022-10-17","2022-10-18","PTI: Jatake 2 - Olah","MO/220045911","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0061","FW-RPBCFLO100-W/H0061","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045685","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0061","MO-FW-RPBCFLO-BULK/H0080","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045917","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0062","FW-RPBCFLO100-W/H0062","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045686","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0062","MO-FW-RPBCFLO-BULK/H0081","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045919","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0063","FW-RPBCFLO100-W/H0063","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045687","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0063","MO-FW-RPBCFLO-BULK/H0082","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045918","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0064","FW-RPBCFLO100-W/H0064","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045688","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0064","MO-FW-RPBCFLO-BULK/H0083","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045916","Confirmed","A","kg"
"FW-RPBCFLO50-W/H0021","FW-RPBCFLO50-W/H0021","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045689","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/H0021","MO-FW-RPBCFLO-BULK/H0084","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045920","Confirmed","A","kg"
"FW-RPBCFLS100-W/H0030","FW-RPBCFLS100-W/H0030","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045690","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0030","MO-FW-RPBCFLS-BULK/H0048","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045922","Confirmed","A","kg"
"FW-RPBCFLS100-W/H0031","FW-RPBCFLS100-W/H0031","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045691","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0031","MO-FW-RPBCFLS-BULK/H0049","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045921","Confirmed","A","kg"
"FW-RWSABHA-W/H0092","FW-RWSABHA-W/H0092","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045692","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0092","MO-FW-RWSABHA-BULK/H0096","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045930","Confirmed","A","kg"
"FW-RWSABHA-W/H0093","FW-RWSABHA-W/H0093","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045693","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0093","MO-FW-RWSABHA-BULK/H0097","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045927","Confirmed","A","kg"
"FW-RWSABHA-W/H0094","FW-RWSABHA-W/H0094","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045694","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0094","MO-FW-RWSABHA-BULK/H0098","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045929","Confirmed","A","kg"
"M-PBNC20-W/H0007","M-PBNC20-W/H0007","[M-PBNC20-W] Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","L","2022-10-21","2022-10-22","PTI: Jatake 2 - Kemas","MO/220045695","Confirmed","A","Pc(s)"
"M-PBNC20-W/H0008","M-PBNC20-W/H0008","[M-PBNC20-W] Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","L","2022-10-22","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045696","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/H0019","M-RPBSPF30-W/H0019","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2022-10-20","2022-10-20","PTI: Jatake 2 - Kemas","MO/220045697","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/H0020","M-RPBSPF30-W/H0020","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2022-10-21","2022-10-21","PTI: Jatake 2 - Kemas","MO/220045698","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/H0021","M-RPBSPF30-W/H0021","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2022-10-21","2022-10-22","PTI: Jatake 2 - Kemas","MO/220045699","Confirmed","A","Pc(s)"
"CM-RWSPBC-W/H0030","CM-RWSPBC-W/H0030","[CM-RWSPBC-W] Wardah Crystal Secret Melting Milk Cleanser 100 ml","L","2022-10-20","2022-10-20","PTI: Jatake 2 - Kemas","MO/220045700","Confirmed","A","Pc(s)"
"MY-UVSESG-W/H0027","MY-UVSESG-W/H0027","[MY-UVSESG-W] Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","L","2022-10-18","2022-10-20","PTI: Jatake 2 - Kemas","MO/220045701","Confirmed","A","Pc(s)"
"MY-UVSESG-W/H0027","MO-SS-UVSDS-BULK/H0200","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-10-15","2022-10-20","PTI: Jatake 2 - Olah","MO/220045989","Confirmed","A","kg"
"MY-UVSESG-W/H0028","MY-UVSESG-W/H0028","[MY-UVSESG-W] Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","L","2022-10-19","2022-10-21","PTI: Jatake 2 - Kemas","MO/220045702","Confirmed","A","Pc(s)"
"MY-UVSESG-W/H0028","MO-SS-UVSDS-BULK/H0201","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-10-18","2022-10-21","PTI: Jatake 2 - Olah","MO/220045991","Confirmed","A","kg"
"MY-UVSESG-W/H0029","MY-UVSESG-W/H0029","[MY-UVSESG-W] Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","L","2022-10-19","2022-10-21","PTI: Jatake 2 - Kemas","MO/220045703","Confirmed","A","Pc(s)"
"MY-UVSESG-W/H0029","MO-SS-UVSDS-BULK/H0202","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-10-18","2022-10-21","PTI: Jatake 2 - Olah","MO/220045990","Confirmed","A","kg"
"MY-FWLMGWN2-W/H0040","MY-FWLMGWN2-W/H0040","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-10-19","2022-10-21","PTI: Jatake 2 - Kemas","MO/220045704","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/H0040","MO-FW-LMGW-BULK/H0111","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-10-18","2022-10-21","PTI: Jatake 2 - Olah","MO/220045908","Confirmed","A","kg"
"MY-FWCDEWN2-W/H0009","MY-FWCDEWN2-W/H0009","[MY-FWCDEWN2-W] Malaysia Wardah C-Defense Energizing Whip Foam 100 ml","L","2022-10-19","2022-10-20","PTI: Jatake 2 - Kemas","MO/220045705","Confirmed","A","Pc(s)"
"MY-FWCDEWN2-W/H0009","MO-FW-CDEWN-BULK/H0028","[FW-CDEWN-BULK] Wardah C-Defense Energizing Whip Foam","L","2022-10-18","2022-10-20","PTI: Jatake 2 - Olah","MO/220045915","Confirmed","A","kg"
"M-RPBNS20-W/H0010","M-RPBNS20-W/H0010","[M-RPBNS20-W] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","L","2022-10-19","2022-10-20","PTI: Jatake 2 - Kemas","MO/220045706","Confirmed","A","Pc(s)"
"M-RPBNS20-W/H0011","M-RPBNS20-W/H0011","[M-RPBNS20-W] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","L","2022-10-20","2022-10-20","PTI: Jatake 2 - Kemas","MO/220045707","Confirmed","A","Pc(s)"
"SRM-BRSRN2-L/H0007","SRM-BRSRN2-L/H0007","[SRM-BRSRN2-L] LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 7 ml","L","2022-10-24","2022-10-25","PTI: Jatake 2 - Kemas","MO/220045708","Confirmed","A","Pc(s)"
"FS-RLN2-W/H0045","FS-RLN2-W/H0045","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2022-10-19","2022-10-19","PTI: Jatake 2 - Kemas","MO/220045709","Confirmed","A","Pc(s)"
"FS-RLN2-W/H0045","MO-FS-RLN2-BULK/H0048","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2022-10-17","2022-10-19","PTI: Jatake 2 - Olah","MO/220045932","Confirmed","A","kg"
"HBL-NFSV4-WL/H0001","HBL-NFSV4-WL/H0001","[HBL-NFSV4-WL] NFS Wonderly Brightening Serum Body Lotion Amore 10 ml","L","2022-10-18","2022-10-25","PTI: Jatake 2 - Kemas","MO/220045710","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0096","FW-BS-EM50ML/H0096","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045711","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0096","MO-FW-BS-BULK/H0168","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045870","Confirmed","A","kg"
"FW-BS-EM50ML/H0097","FW-BS-EM50ML/H0097","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045712","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0097","MO-FW-BS-BULK/H0169","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045871","Confirmed","A","kg"
"M-BSTUC-EM/H0029","M-BSTUC-EM/H0029","[M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","L","2022-10-17","2022-10-17","PTI: Jatake 2 - Kemas","MO/220045713","Confirmed","A","Pc(s)"
"M-BSTUC-EM/H0029","MO-M-BSTUC-BULK/H0028","[M-BSTUC-BULK] Bright Stuff Tone up Cream","L","2022-10-15","2022-10-17","PTI: Jatake 2 - Olah","MO/220045979","Confirmed","A","kg"
"M-BSTUC-EM/H0030","M-BSTUC-EM/H0030","[M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","L","2022-10-17","2022-10-18","PTI: Jatake 2 - Kemas","MO/220045714","Confirmed","A","Pc(s)"
"M-BSTUC-EM/H0030","MO-M-BSTUC-BULK/H0029","[M-BSTUC-BULK] Bright Stuff Tone up Cream","L","2022-10-15","2022-10-18","PTI: Jatake 2 - Olah","MO/220045978","Confirmed","A","kg"
"FS-BSFS-EM/H0001","FS-BSFS-EM/H0001","[FS-BSFS-EM] Emina Bright Stuff Face Scrub 50 ml","L","2022-10-20","2022-10-20","PTI: Jatake 2 - Kemas","MO/220045715","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0166","FW-PCSRB-KA/H0166","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045716","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0166","MO-FW-PCSRB-BULK/H0191","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045873","Confirmed","A","kg"
"FW-PCSRB-KA/H0167","FW-PCSRB-KA/H0167","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045717","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0167","MO-FW-PCSRB-BULK/H0192","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045876","Confirmed","A","kg"
