"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-W3RELLB1-W12G/I0020","MO-TC-W1C1-BULK/I0035","[TC-W1C1-BULK] Luminous Two Way Cake 01","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Olah","MO/230034142","Confirmed","A","kg"
"TC-W3RELLI4-W12G/I0015","TC-W3RELLI4-W12G/I0015","[TC-W3RELLI4-W12G] Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033264","Confirmed","A","Pc(s)"
"TC-W3RELLI4-W12G/I0015","MO-TC-W1I2C4-BULK/I0024","[TC-W1I2C4-BULK] Luminous Two Way Cake 04","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Olah","MO/230033898","Confirmed","A","kg"
"TC-PMC31-MO/I0011","TC-PMC31-MO/I0011","[TC-PMC31-MO] MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033265","Confirmed","A","Pc(s)"
"TC-PMC31-MO/I0011","MO-TC-PMC31-BULK/I0011","[TC-PMC31-BULK] MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Olah","MO/230034145","Confirmed","A","kg"
"TC-PMC31-MO/I0012","TC-PMC31-MO/I0012","[TC-PMC31-MO] MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033266","Confirmed","A","Pc(s)"
"TC-PMC31-MO/I0012","MO-TC-PMC31-BULK/I0012","[TC-PMC31-BULK] MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230034146","Confirmed","A","kg"
"TC-PMN10-MO12G/I0025","TC-PMN10-MO12G/I0025","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033267","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/I0025","MO-TC-PMN10-BULK/I0025","[TC-PMN10-BULK] Make Over Powerstay Matte Powder Foundation N10 Marble","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230033909","Confirmed","A","kg"
"TC-PMN50-MO/I0005","TC-PMN50-MO/I0005","[TC-PMN50-MO] MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033268","Confirmed","A","Pc(s)"
"TC-PMN50-MO/I0005","MO-TC-PMN50-BULK/I0005","[TC-PMN50-BULK] Powerstay Matte Powder Foundation N50 Tan","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Olah","MO/230034147","Confirmed","A","kg"
"TC-PMW30-MO/I0016","TC-PMW30-MO/I0016","[TC-PMW30-MO] MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033269","Confirmed","A","Pc(s)"
"TC-PMW30-MO/I0016","MO-TC-PMW30-BULK/I0016","[TC-PMW30-BULK] Powerstay Matte Powder Foundation W30 Creme Beige","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Olah","MO/230034148","Confirmed","A","kg"
"TC-PMW30-MO/I0017","TC-PMW30-MO/I0017","[TC-PMW30-MO] MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033270","Confirmed","A","Pc(s)"
"TC-PMW30-MO/I0017","MO-TC-PMW30-BULK/I0017","[TC-PMW30-BULK] Powerstay Matte Powder Foundation W30 Creme Beige","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230034149","Confirmed","A","kg"
"TC-PMW41-MO12G/I0023","TC-PMW41-MO12G/I0023","[TC-PMW41-MO12G] MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033271","Confirmed","A","Pc(s)"
"TC-PMW41-MO12G/I0023","MO-TC-PMW41-BULK/I0023","[TC-PMW41-BULK] Make Over Powerstay Matte Powder Foundation W41 Coral Sand","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Olah","MO/230034150","Confirmed","A","kg"
"TC-PC01-MO12G/I0023","TC-PC01-MO12G/I0023","[TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033272","Confirmed","A","Pc(s)"
"TC-PC01-MO12G/I0023","MO-TC-PC01-BULK/I0051","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Olah","MO/230033916","Confirmed","A","kg"
"TC-RPC02-MO12G/I0021","TC-RPC02-MO12G/I0021","[TC-RPC02-MO12G] MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033273","Confirmed","A","Pc(s)"
"TC-RPC02-MO12G/I0021","MO-TC-PC02-BULK/I0078","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230033921","Confirmed","A","kg"
"B-DMCP04-EM/I0023","B-DMCP04-EM/I0023","[B-DMCP04-EM] Emina Daily Matte Compact Powder 04 Mocca 11 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033274","Confirmed","A","Pc(s)"
"B-DMCP04-EM/I0023","MO-B-DMCP04-BULK/I0023","[B-DMCP04-BULK] EMINA Daily Matte Compact Powder 04 Mocca","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230034159","Confirmed","A","kg"
"TC-R3LEC01-W/I0023","TC-R3LEC01-W/I0023","[TC-R3LEC01-W] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033275","Confirmed","A","Pc(s)"
"TC-R3LEC01-W/I0023","MO-TC-R3LEC01-BULK/I0036","[TC-R3LEC01-BULK] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230033942","Confirmed","A","kg"
"TC-R3LEC02-W/I0018","TC-R3LEC02-W/I0018","[TC-R3LEC02-W] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033276","Confirmed","A","Pc(s)"
"TC-R3LEC02-W/I0018","MO-TC-R3LEC02-BULK/I0035","[TC-R3LEC02-BULK] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Olah","MO/230034160","Confirmed","A","kg"
"TC-RR3LEC01-W/I0014","TC-RR3LEC01-W/I0014","[TC-RR3LEC01-W] Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033277","Confirmed","A","Pc(s)"
"TC-RR3LEC01-W/I0014","MO-TC-R3LEC01-BULK/I0037","[TC-R3LEC01-BULK] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230033941","Confirmed","A","kg"
"TC-RR3LEC02-W/I0018","TC-RR3LEC02-W/I0018","[TC-RR3LEC02-W] Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033278","Confirmed","A","Pc(s)"
"TC-RR3LEC02-W/I0018","MO-TC-R3LEC02-BULK/I0036","[TC-R3LEC02-BULK] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230034161","Confirmed","A","kg"
"TC-RR3LEC03-W/I0018","TC-RR3LEC03-W/I0018","[TC-RR3LEC03-W] Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033279","Confirmed","A","Pc(s)"
"TC-RR3LEC03-W/I0018","MO-TC-R3LEC03-BULK/I0031","[TC-R3LEC03-BULK] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230033944","Confirmed","A","kg"
"TC-RR3LEC04-W/I0018","TC-RR3LEC04-W/I0018","[TC-RR3LEC04-W] Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033280","Confirmed","A","Pc(s)"
"TC-RR3LEC04-W/I0018","MO-TC-R3LEC04-BULK/I0032","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Olah","MO/230033945","Confirmed","A","kg"
"TWC-CLFTF-W/I0021","TWC-CLFTF-W/I0021","[TWC-CLFTF-W] Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033281","Confirmed","A","Pc(s)"
"TWC-CLFTF-W/I0021","MO-TWC-CLFTF-BULK/I0038","[TWC-CLFTF-BULK] Colorfit Velvet Powder Foundation 43W Golden Sand","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230033845","Confirmed","A","kg"
"TWC-CLFTF-W/I0022","TWC-CLFTF-W/I0022","[TWC-CLFTF-W] Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","P","2023-06-14","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033282","Confirmed","A","Pc(s)"
"TWC-CLFTF-W/I0022","MO-TWC-CLFTF-BULK/I0039","[TWC-CLFTF-BULK] Colorfit Velvet Powder Foundation 43W Golden Sand","P","2023-06-14","2023-06-17","PTI: Jatake 1 - Olah","MO/230033846","Confirmed","A","kg"
"TWC-CLFTRB-W/I0026","TWC-CLFTRB-W/I0026","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033283","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/I0026","MO-TWC-CLFTB-BULK/I0052","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230034379","Confirmed","A","kg"
"TWC-CLFTRE-W/I0020","TWC-CLFTRE-W/I0020","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033284","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/I0020","MO-TWC-CLFTE-BULK/I0043","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230034380","Confirmed","A","kg"
"TWC-CLFTRG-W/I0013","TWC-CLFTRG-W/I0013","[TWC-CLFTRG-W] Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033285","Confirmed","A","Pc(s)"
"TWC-CLFTRG-W/I0013","MO-TWC-CLFTG-BULK/I0034","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Olah","MO/230033841","Confirmed","A","kg"
"TWC-CLFTRH-W/I0004","TWC-CLFTRH-W/I0004","[TWC-CLFTRH-W] Wardah Colorfit Velvet Powder Foundation Refill 52N Almond 11 g","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033286","Confirmed","A","Pc(s)"
"TWC-CLFTRH-W/I0004","MO-TWC-CLFTH-BULK/I0023","[TWC-CLFTH-BULK] Colorfit Velvet Powder Foundation 52N Almond","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Olah","MO/230034319","Confirmed","A","kg"
"TC-R2E03-W/I0018","TC-R2E03-W/I0018","[TC-R2E03-W] Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033287","Confirmed","A","Pc(s)"
"TC-R2E03-W/I0018","MO-TC-PC03-BULK/I0096","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230033922","Confirmed","A","kg"
"TC-R2E05-W/I0019","TC-R2E05-W/I0019","[TC-R2E05-W] Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033288","Confirmed","A","Pc(s)"
"TC-R2E05-W/I0019","MO-TC-PC05-BULK/I0083","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230034381","Confirmed","A","kg"
"TC-IPPF01-W/I0007","TC-IPPF01-W/I0007","[TC-IPPF01-W] Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033289","Confirmed","A","Pc(s)"
"TC-IPPF01-W/I0007","MO-TC-IPPF01-BULK/I0019","[TC-IPPF01-BULK] Instaperfect Matte Fit Powder Foundation 11 Fair Pink","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230033869","Confirmed","A","kg"
"TC-IPPF01-W/I0008","TC-IPPF01-W/I0008","[TC-IPPF01-W] Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","P","2023-06-14","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033290","Confirmed","A","Pc(s)"
"TC-IPPF01-W/I0008","MO-TC-IPPF01-BULK/I0020","[TC-IPPF01-BULK] Instaperfect Matte Fit Powder Foundation 11 Fair Pink","P","2023-06-14","2023-06-17","PTI: Jatake 1 - Olah","MO/230033870","Confirmed","A","kg"
"TC-IPPF02-W/I0017","TC-IPPF02-W/I0017","[TC-IPPF02-W] Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033291","Confirmed","A","Pc(s)"
"TC-IPPF02-W/I0017","MO-TC-IPPF02-BULK/I0028","[TC-IPPF02-BULK] Instaperfect Matte Fit Powder Foundation 22 Light Ivory","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230033873","Confirmed","A","kg"
"TC-IPPF02-W/I0018","TC-IPPF02-W/I0018","[TC-IPPF02-W] Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2023-06-14","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033292","Confirmed","A","Pc(s)"
"TC-IPPF02-W/I0018","MO-TC-IPPF02-BULK/I0029","[TC-IPPF02-BULK] Instaperfect Matte Fit Powder Foundation 22 Light Ivory","P","2023-06-14","2023-06-17","PTI: Jatake 1 - Olah","MO/230033875","Confirmed","A","kg"
"TC-IPPF03-W/I0017","TC-IPPF03-W/I0017","[TC-IPPF03-W] Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033293","Confirmed","A","Pc(s)"
"TC-IPPF03-W/I0017","MO-TC-IPPF03-BULK/I0031","[TC-IPPF03-BULK] Instaperfect Matte Fit Powder Foundation 32 True Beige","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230033879","Confirmed","A","kg"
"TC-IPPF04-W/I0014","TC-IPPF04-W/I0014","[TC-IPPF04-W] Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033294","Confirmed","A","Pc(s)"
"TC-IPPF04-W/I0014","MO-TC-IPPF04-BULK/I0022","[TC-IPPF04-BULK] Instaperfect Matte Fit Powder Foundation 33 Warm Olive","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230033884","Confirmed","A","kg"
"TC-IPPF04-W/I0015","TC-IPPF04-W/I0015","[TC-IPPF04-W] Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","P","2023-06-14","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033295","Confirmed","A","Pc(s)"
"TC-IPPF04-W/I0015","MO-TC-IPPF04-BULK/I0023","[TC-IPPF04-BULK] Instaperfect Matte Fit Powder Foundation 33 Warm Olive","P","2023-06-14","2023-06-17","PTI: Jatake 1 - Olah","MO/230033886","Confirmed","A","kg"
"TC-RIPPF02-W/I0012","TC-RIPPF02-W/I0012","[TC-RIPPF02-W] Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033296","Confirmed","A","Pc(s)"
"TC-RIPPF02-W/I0012","MO-TC-IPPF02-BULK/I0030","[TC-IPPF02-BULK] Instaperfect Matte Fit Powder Foundation 22 Light Ivory","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230033874","Confirmed","A","kg"
"TC-RIPPF03-W/I0015","TC-RIPPF03-W/I0015","[TC-RIPPF03-W] Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","P","2023-06-14","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033297","Confirmed","A","Pc(s)"
"TC-RIPPF03-W/I0015","MO-TC-IPPF03-BULK/I0032","[TC-IPPF03-BULK] Instaperfect Matte Fit Powder Foundation 32 True Beige","P","2023-06-14","2023-06-17","PTI: Jatake 1 - Olah","MO/230033880","Confirmed","A","kg"
"TC-RIPPF04-W/I0005","TC-RIPPF04-W/I0005","[TC-RIPPF04-W] Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033298","Confirmed","A","Pc(s)"
"TC-RIPPF04-W/I0005","MO-TC-IPPF04-BULK/I0024","[TC-IPPF04-BULK] Instaperfect Matte Fit Powder Foundation 33 Warm Olive","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Olah","MO/230033882","Confirmed","A","kg"
"TC-RIPPF04-W/I0006","TC-RIPPF04-W/I0006","[TC-RIPPF04-W] Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033299","Confirmed","A","Pc(s)"
"TC-RIPPF04-W/I0006","MO-TC-IPPF04-BULK/I0025","[TC-IPPF04-BULK] Instaperfect Matte Fit Powder Foundation 33 Warm Olive","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230033883","Confirmed","A","kg"
"TC-RIPPF04-W/I0007","TC-RIPPF04-W/I0007","[TC-RIPPF04-W] Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","P","2023-06-14","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033300","Confirmed","A","Pc(s)"
"TC-RIPPF04-W/I0007","MO-TC-IPPF04-BULK/I0026","[TC-IPPF04-BULK] Instaperfect Matte Fit Powder Foundation 33 Warm Olive","P","2023-06-14","2023-06-17","PTI: Jatake 1 - Olah","MO/230033885","Confirmed","A","kg"
"TC-RIPPF05-W/I0005","TC-RIPPF05-W/I0005","[TC-RIPPF05-W] Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033301","Confirmed","A","Pc(s)"
"LAR-LICODDC-BULK/I0041","MO-LAR-LICODDC-BULK/I0041","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2023-06-10","2023-06-13","PTI: Jatake 1 - Antara","MO/230034206","Confirmed","A","kg"
"LAR-LICODDC-BULK/I0042","MO-LAR-LICODDC-BULK/I0042","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2023-06-12","2023-06-15","PTI: Jatake 1 - Antara","MO/230034209","Confirmed","A","kg"
"BO-CLPPMCB-EM3.5GR/I0009","BO-CLPPMCB-EM3.5GR/I0009","[BO-CLPPMCB-EM3.5GR] Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033305","Confirmed","B","Pc(s)"
"BO-CLPPMCB-EM3.5GR/I0009","MO-BO-CLPPMCB-BULK/I0009","[BO-CLPPMCB-BULK] Cheek Lit Pressed Blush Cherry Blosoms","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Olah","MO/230034165","Confirmed","B","kg"
"BO-CLPPMCB-EM3.5GR/I0009","BO-CLPPMCB-RP-EM3,5G/I0009","[BO-CLPPMCB-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Cherry Blossoms 3,5GR (Pc(s))","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Press","MO/230033385","Confirmed","B","Pc(s)"
"BO-CLPPMCB-EM3.5GR/I0010","BO-CLPPMCB-EM3.5GR/I0010","[BO-CLPPMCB-EM3.5GR] Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","P","2023-06-13","2023-06-24","PTI: Jatake 1 - Kemas","MO/230033306","Confirmed","B","Pc(s)"
"BO-CLPPMCB-EM3.5GR/I0010","MO-BO-CLPPMCB-BULK/I0010","[BO-CLPPMCB-BULK] Cheek Lit Pressed Blush Cherry Blosoms","P","2023-06-13","2023-06-24","PTI: Jatake 1 - Olah","MO/230034166","Confirmed","B","kg"
"BO-CLPPMCB-EM3.5GR/I0010","BO-CLPPMCB-RP-EM3,5G/I0010","[BO-CLPPMCB-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Cherry Blossoms 3,5GR (Pc(s))","P","2023-06-13","2023-06-24","PTI: Jatake 1 - Press","MO/230033386","Confirmed","B","Pc(s)"
"BO-CLPPMCB-EM3.5GR/I0011","BO-CLPPMCB-EM3.5GR/I0011","[BO-CLPPMCB-EM3.5GR] Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","P","2023-06-14","2023-06-24","PTI: Jatake 1 - Kemas","MO/230033307","Confirmed","B","Pc(s)"
"BO-CLPPMCB-EM3.5GR/I0011","MO-BO-CLPPMCB-BULK/I0011","[BO-CLPPMCB-BULK] Cheek Lit Pressed Blush Cherry Blosoms","P","2023-06-14","2023-06-24","PTI: Jatake 1 - Olah","MO/230034167","Confirmed","B","kg"
"BO-CLPPMCB-EM3.5GR/I0011","BO-CLPPMCB-RP-EM3,5G/I0011","[BO-CLPPMCB-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Cherry Blossoms 3,5GR (Pc(s))","P","2023-06-14","2023-06-24","PTI: Jatake 1 - Press","MO/230033387","Confirmed","B","Pc(s)"
"FA-CLHP-EM/I0007","FA-CLHP-EM/I0007","[FA-CLHP-EM] Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","P","2023-06-13","2023-06-24","PTI: Jatake 1 - Kemas","MO/230033309","Confirmed","B","Pc(s)"
"FA-CLHP-EM/I0007","MO-FA-CLHP-BULK/I0007","[FA-CLHP-BULK] Cheek Lit Highlighter Powder","P","2023-06-13","2023-06-24","PTI: Jatake 1 - Olah","MO/230034169","Confirmed","B","kg"
"FA-CLHP-EM/I0007","FA-CLHP-RP-EM3,8GR/I0007","[FA-CLHP-RP-EM3,8GR] Refill Press EMINA Cheek Lit Highlighter Powder Nudesparkle","P","2023-06-13","2023-06-24","PTI: Jatake 1 - Press","MO/230033389","Confirmed","B","Pc(s)"
"FA-CLHP-EM/I0008","FA-CLHP-EM/I0008","[FA-CLHP-EM] Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","P","2023-06-14","2023-06-24","PTI: Jatake 1 - Kemas","MO/230033310","Confirmed","B","Pc(s)"
"FA-CLHP-EM/I0008","MO-FA-CLHP-BULK/I0008","[FA-CLHP-BULK] Cheek Lit Highlighter Powder","P","2023-06-14","2023-06-24","PTI: Jatake 1 - Olah","MO/230034170","Confirmed","B","kg"
"FA-CLHP-EM/I0008","FA-CLHP-RP-EM3,8GR/I0008","[FA-CLHP-RP-EM3,8GR] Refill Press EMINA Cheek Lit Highlighter Powder Nudesparkle","P","2023-06-14","2023-06-24","PTI: Jatake 1 - Press","MO/230033390","Confirmed","B","Pc(s)"
"FA-CLHP-EM/I0009","FA-CLHP-EM/I0009","[FA-CLHP-EM] Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","P","2023-06-15","2023-06-24","PTI: Jatake 1 - Kemas","MO/230033311","Confirmed","B","Pc(s)"
"FA-CLHP-EM/I0009","MO-FA-CLHP-BULK/I0009","[FA-CLHP-BULK] Cheek Lit Highlighter Powder","P","2023-06-15","2023-06-24","PTI: Jatake 1 - Olah","MO/230034171","Confirmed","B","kg"
"FA-CLHP-EM/I0009","FA-CLHP-RP-EM3,8GR/I0009","[FA-CLHP-RP-EM3,8GR] Refill Press EMINA Cheek Lit Highlighter Powder Nudesparkle","P","2023-06-15","2023-06-24","PTI: Jatake 1 - Press","MO/230033391","Confirmed","B","Pc(s)"
"B-SPB-MO13GR/I0004","B-SPB-MO13GR/I0004","[B-SPB-MO13GR] MAKE OVER Shimmering Powder Bronzed 13 gr","P","2023-06-15","2023-06-16","PTI: Jatake 1 - Kemas","MO/230033312","Confirmed","B","Pc(s)"
"B-SPC-MO13GR/I0009","B-SPC-MO13GR/I0009","[B-SPC-MO13GR] MAKE OVER Shimmering Powder Chrystalist 13 gr","P","2023-06-16","2023-06-16","PTI: Jatake 1 - Kemas","MO/230033313","Confirmed","B","Pc(s)"
"B-SPC-MO13GR/I0009","MO-B-SPC-BULK/I0009","[B-SPC-BULK] Shimmering Powder Chrystalist","P","2023-06-14","2023-06-16","PTI: Jatake 1 - Olah","MO/230034181","Confirmed","B","kg"
"BO-CLPCS-EM3.5GR/I0014","BO-CLPCS-EM3.5GR/I0014","[BO-CLPCS-EM3.5GR] Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(S))","P","2023-06-15","2023-06-16","PTI: Jatake 1 - Kemas","MO/230033315","Confirmed","B","Pc(s)"
"BO-CLPCS-EM3.5GR/I0014","MO-BO-CLPCS-BULK/I0014","[BO-CLPCS-BULK] Cheek Lit Pressed Blush Sugarcane","P","2023-06-13","2023-06-16","PTI: Jatake 1 - Olah","MO/230034183","Confirmed","B","kg"
"BO-CLPCS-EM3.5GR/I0014","BO-CLPCS-RP-EM3,5GR/I0014","[BO-CLPCS-RP-EM3,5GR] Refill Press Cheek Lit Pressed Blush Sugarcane 3,5GR (Pc(s))","P","2023-06-14","2023-06-16","PTI: Jatake 1 - Press","MO/230033393","Confirmed","B","Pc(s)"
"BO-CLPPB-EM3.5GR/I0015","BO-CLPPB-EM3.5GR/I0015","[BO-CLPPB-EM3.5GR] Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","P","2023-06-20","2023-06-20","PTI: Jatake 1 - Kemas","MO/230033316","Confirmed","B","Pc(s)"
