"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"BOTP-HTGIN450RE-P/PLH0013","BOTP-HTGIN450RE-P/PLH0013","[BOTP-HTGIN450RE-P] Botol Print Hair Tonic Ginseng 450 ml rev-1 Putri","L","2022-09-20","2022-09-21","PTI: Jatake 6 - SFG Kemas","MO/220041058","Confirmed","","Pc(s)"
"BOTP-HTGIN450RE-P/PLH0014","BOTP-HTGIN450RE-P/PLH0014","[BOTP-HTGIN450RE-P] Botol Print Hair Tonic Ginseng 450 ml rev-1 Putri","L","2022-09-20","2022-09-21","PTI: Jatake 6 - SFG Kemas","MO/220041059","Confirmed","","Pc(s)"
"BOTP-SGIN200REV-P/PLH0011","BOTP-SGIN200REV-P/PLH0011","[BOTP-SGIN200REV-P] Botol Print Shampoo Ginseng Rev-1 200 ml Putri","L","2022-09-20","2022-09-22","PTI: Jatake 6 - SFG Kemas","MO/220041060","Confirmed","","Pc(s)"
"BOTP-HTNTOH200R-P/PLH0025","BOTP-HTNTOH200R-P/PLH0025","[BOTP-HTNTOH200R-P] Botol Print Hair Tonic Normal To Oily  Hijau Rev-1 200 ml P","L","2022-09-21","2022-09-23","PTI: Jatake 6 - SFG Kemas","MO/220041061","Confirmed","","Pc(s)"
"BOTP-PCHCA450RE-P/PLH0014","BOTP-PCHCA450RE-P/PLH0014","[BOTP-PCHCA450RE-P] Botol Print Pure Clean Conditioner Apple 450 ml rev-1 Putri","L","2022-09-21","2022-09-23","PTI: Jatake 6 - SFG Kemas","MO/220041062","Confirmed","","Pc(s)"
"BOTP-PCHCFREV12-P/PLH0012","BOTP-PCHCFREV12-P/PLH0012","[BOTP-PCHCFREV12-P] Botol Print Pure Clean Hair Conditioner Floral Rev-1 Putri","L","2022-09-22","2022-09-23","PTI: Jatake 6 - SFG Kemas","MO/220041063","Confirmed","","Pc(s)"
"BOTP-PCSHLEREV1-P/PLH0009","BOTP-PCSHLEREV1-P/PLH0009","[BOTP-PCSHLEREV1-P] Botol Print Pure clean Shampoo Lemon Rev-1  200 ml Putri","L","2022-09-22","2022-09-23","PTI: Jatake 6 - SFG Kemas","MO/220041064","Confirmed","","Pc(s)"
"BOTP-PCSSLREV14-P/PLH0004","BOTP-PCSSLREV14-P/PLH0004","[BOTP-PCSSLREV14-P] Botol Print Pure clean shampo spa lemon  Rev-1 450ml Putri","L","2022-09-23","2022-09-24","PTI: Jatake 6 - SFG Kemas","MO/220041065","Confirmed","","Pc(s)"
"CONP-TSEB-E/PLH0018","CONP-TSEB-E/PLH0018","[CONP-TSEB-E] Contprint Container Print Top Secret EB Emina","L","2022-09-23","2022-09-24","PTI: Jatake 6 - SFG Kemas","MO/220041066","Confirmed","","Pc(s)"
"BOTS-MUR100R0-MO/PLH0008","BOTS-MUR100R0-MO/PLH0008","[BOTS-MUR100R0-MO] Botol Sticker Make Up Remover 100 MO Pc(s)","L","2022-09-19","2022-09-20","PTI: Jatake 6 - SFG Kemas","MO/220041067","Confirmed","","Pc(s)"
"POTS-NLPS2REV17-P/PLH0013","POTS-NLPS2REV17-P/PLH0013","[POTS-NLPS2REV17-P] Pot Sticker Neutral Platinum Rev-1 720 ml Putri","L","2022-09-20","2022-09-21","PTI: Jatake 6 - SFG Kemas","MO/220041068","Confirmed","","Pc(s)"
"MY-RLEVCL03-W/H0013","MY-RLEVCL03-W/H0013","[MY-RLEVCL03-W] Malaysia Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g","J6","2022-09-21","2022-09-22","PTI: Jatake 6 - Kemas","MO/220041070","Confirmed","SL","Pc(s)"
"REM-LOIMWN2-W/H0038","REM-LOIMWN2-W/H0038","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-09-15","2022-09-16","PTI: Jatake 2 - Kemas","MO/220041071","Confirmed","B","Pc(s)"
"TC-RR3LLF04-W/H0043","TC-RR3LLF04-W/H0043","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-09-20","2022-09-23","PTI: Jatake 1 - Kemas","MO/220041091","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/H0043","MO-TC-R3LLF04-BULK/H0092","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-09-20","2022-09-23","PTI: Jatake 1 - Olah","MO/220041674","Confirmed","A","kg"
"B-W3ELFP01-W30G/H0053","B-W3ELFP01-W30G/H0053","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-09-20","2022-09-23","PTI: Jatake 1 - Kemas","MO/220041092","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0053","MO-B-W1T3LFP01-BULK/H0053","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2022-09-21","2022-09-23","PTI: Jatake 1 - Olah","MO/220041753","Confirmed","A","kg"
"L-CUM04-W/H0020","MO-L-CUM04-BULK/H0020","[L-CUM04-BULK] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown","S","2022-09-16","2022-09-22","PTI: Jatake 1 - Olah","MO/220041100","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0039","FW-RPBCFLO100-W/H0039","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041122","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0039","MO-FW-RPBCFLO-BULK/H0055","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-09-19","2022-09-28","PTI: Jatake 2 - Olah","MO/220041785","Confirmed","A","kg"
"FW-RPBCFLS100-W/H0020","FW-RPBCFLS100-W/H0020","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041123","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0020","MO-FW-RPBCFLS-BULK/H0035","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-09-19","2022-09-28","PTI: Jatake 2 - Olah","MO/220041764","Confirmed","A","kg"
"FW-RPBCFLS100-W/H0021","FW-RPBCFLS100-W/H0021","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041124","Confirmed","A","Pc(s)"
"FW-RPBCFLS50-W/H0016","FW-RPBCFLS50-W/H0016","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041125","Confirmed","A","Pc(s)"
"FW-RPBCFLS50-W/H0017","FW-RPBCFLS50-W/H0017","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041126","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/H0041","FW-LMGWN2-W/H0041","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-09-19","2022-09-19","PTI: Jatake 2 - Kemas","MO/220041127","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/H0043","FW-LMGWN2-W/H0043","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-09-19","2022-09-20","PTI: Jatake 2 - Kemas","MO/220041129","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/H0043","MO-FW-LMGW-BULK/H0101","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-09-19","2022-09-20","PTI: Jatake 2 - Olah","MO/220041515","Confirmed","A","kg"
"FW-CD-W100ML/H0086","FW-CD-W100ML/H0086","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041130","Confirmed","A","Pc(s)"
"FW-PBNW100-W/H0015","FW-PBNW100-W/H0015","[FW-PBNW100-W] Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041131","Confirmed","A","Pc(s)"
"FW-RRYAG-W/H0054","FW-RRYAG-W/H0054","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041132","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0077","FW-RWSABHA-W/H0077","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041133","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0078","FW-RWSABHA-W/H0078","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041134","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0079","FW-RWSABHA-W/H0079","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041135","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0076","FW-BS-EM50ML/H0076","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-09-20","2022-09-21","PTI: Jatake 2 - Kemas","MO/220041136","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0076","MO-FW-BS-BULK/H0139","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-09-19","2022-09-21","PTI: Jatake 2 - Olah","MO/220041293","Confirmed","A","kg"
"FW-BS-EM50ML/H0077","FW-BS-EM50ML/H0077","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-09-21","2022-09-21","PTI: Jatake 2 - Kemas","MO/220041137","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0077","MO-FW-BS-BULK/H0140","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-09-20","2022-09-21","PTI: Jatake 2 - Olah","MO/220041703","Confirmed","A","kg"
"FW-BS-EM50ML/H0078","FW-BS-EM50ML/H0078","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-09-21","2022-09-21","PTI: Jatake 2 - Kemas","MO/220041138","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0078","MO-FW-BS-BULK/H0141","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-09-20","2022-09-21","PTI: Jatake 2 - Olah","MO/220041700","Confirmed","A","kg"
"FW-BS-EM50ML/H0079","FW-BS-EM50ML/H0079","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-09-21","2022-09-22","PTI: Jatake 2 - Kemas","MO/220041139","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0079","MO-FW-BS-BULK/H0142","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-09-20","2022-09-22","PTI: Jatake 2 - Olah","MO/220041704","Confirmed","A","kg"
"FW-BS-EM50ML/H0080","FW-BS-EM50ML/H0080","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-09-22","2022-09-22","PTI: Jatake 2 - Kemas","MO/220041140","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0080","MO-FW-BS-BULK/H0143","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-09-20","2022-09-22","PTI: Jatake 2 - Olah","MO/220041701","Confirmed","A","kg"
"FW-BS-EM50ML/H0081","FW-BS-EM50ML/H0081","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-09-22","2022-09-22","PTI: Jatake 2 - Kemas","MO/220041141","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0081","MO-FW-BS-BULK/H0144","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-09-20","2022-09-22","PTI: Jatake 2 - Olah","MO/220041702","Confirmed","A","kg"
"FW-LMGWN1-W/H0030","FW-LMGWN1-W/H0030","[FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041142","Confirmed","A","Pc(s)"
"FW-RHMF-W/H0024","FW-RHMF-W/H0024","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam Cleanser 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041143","Confirmed","A","Pc(s)"
"FW-RHMF-W/H0024","MO-FW-RHMF-BULK/H0024","[FW-RHMF-BULK] Wardah Hydra Rose Gel to Foam Cleanser Bulk","L","2022-09-19","2022-09-28","PTI: Jatake 2 - Olah","MO/220041304","Confirmed","A","kg"
"FW-RPBCFLO50-W/H0018","FW-RPBCFLO50-W/H0018","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041144","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/H0019","FW-RPBCFLO50-W/H0019","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041145","Confirmed","A","Pc(s)"
"FW-SBRDBR-EM/H0017","FW-SBRDBR-EM/H0017","[FW-SBRDBR-EM] Emina Skin Buddy Dot Burst Face Wash 60 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041146","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0135","FW-PCSRB-KA/H0135","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041147","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0136","FW-PCSRB-KA/H0136","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041148","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0137","FW-PCSRB-KA/H0137","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041149","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0137","MO-FW-PCSRB-BULK/H0161","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-09-19","2022-09-28","PTI: Jatake 2 - Olah","MO/220041485","Confirmed","A","kg"
"FW-PCSRB-KA/H0138","FW-PCSRB-KA/H0138","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041150","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0161","FW-PCSAC-KA/H0161","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041151","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0161","MO-FW-PCSAC-BULK/H0191","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-09-19","2022-09-28","PTI: Jatake 2 - Olah","MO/220041591","Confirmed","A","kg"
"FW-3IN1PC-KA/H0081","FW-3IN1PC-KA/H0081","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041152","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0081","MO-FW-3IN1PC-BULK/H0081","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-09-19","2022-09-28","PTI: Jatake 2 - Olah","MO/220041765","Confirmed","A","kg"
"FW-3IN1PC-KA/H0082","FW-3IN1PC-KA/H0082","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041153","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0082","MO-FW-3IN1PC-BULK/H0082","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-09-19","2022-09-28","PTI: Jatake 2 - Olah","MO/220041766","Confirmed","A","kg"
"FW-3IN1PC-KA/H0083","FW-3IN1PC-KA/H0083","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041154","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0083","MO-FW-3IN1PC-BULK/H0083","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-09-19","2022-09-28","PTI: Jatake 2 - Olah","MO/220041767","Confirmed","A","kg"
"FW-3IN1PC-KA/H0084","FW-3IN1PC-KA/H0084","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041155","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0085","FW-3IN1PC-KA/H0085","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041156","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0086","FW-3IN1PC-KA/H0086","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041157","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0097","FW-FW01-KA/H0097","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041158","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0097","MO-FW-FW01-BULK/H0125","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-09-19","2022-09-28","PTI: Jatake 2 - Olah","MO/220041491","Confirmed","A","kg"
"FW-FW01-KA/H0098","FW-FW01-KA/H0098","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041159","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0099","FW-FW01-KA/H0099","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041160","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0100","FW-FW01-KA/H0100","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041161","Confirmed","A","Pc(s)"
"MY-FWPCSRB-KA/H0005","MY-FWPCSRB-KA/H0005","[MY-FWPCSRB-KA] Malaysia Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-09-21","2022-09-22","PTI: Jatake 2 - Kemas","MO/220041162","Confirmed","A","Pc(s)"
"MY-FWPCSRB-KA/H0005","MO-FW-PCSRB-BULK/H0163","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-09-20","2022-09-22","PTI: Jatake 2 - Olah","MO/220041792","Confirmed","A","kg"
"SS-SBAT30-EM/H0090","SS-SBAT30-EM/H0090","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-09-20","2022-09-21","PTI: Jatake 2 - Kemas","MO/220041164","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0090","MO-SS-SBAT30-BULK/H0105","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-09-19","2022-09-21","PTI: Jatake 2 - Olah","MO/220041308","Confirmed","A","kg"
"SS-SBAT30-EM/H0091","SS-SBAT30-EM/H0091","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-09-21","2022-09-21","PTI: Jatake 2 - Kemas","MO/220041165","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0091","MO-SS-SBAT30-BULK/H0106","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-09-20","2022-09-21","PTI: Jatake 2 - Olah","MO/220041312","Confirmed","A","kg"
"SS-SBSP30-EM/H0027","SS-SBSP30-EM/H0027","[SS-SBSP30-EM] Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","L","2022-09-22","2022-09-22","PTI: Jatake 2 - Kemas","MO/220041166","Confirmed","A","Pc(s)"
"SS-SBSP30-EM/H0027","MO-SS-SBSP30-BULK/H0028","[SS-SBSP30-BULK] Emina Skin Buddy Sun Protection SPF 30","L","2022-09-20","2022-09-22","PTI: Jatake 2 - Olah","MO/220041641","Confirmed","A","kg"
"SS-SBSP30-EM/H0028","SS-SBSP30-EM/H0028","[SS-SBSP30-EM] Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","L","2022-09-22","2022-09-23","PTI: Jatake 2 - Kemas","MO/220041167","Confirmed","A","Pc(s)"
"SS-SBSP30-EM/H0028","MO-SS-SBSP30-BULK/H0029","[SS-SBSP30-BULK] Emina Skin Buddy Sun Protection SPF 30","L","2022-09-21","2022-09-23","PTI: Jatake 2 - Olah","MO/220041642","Confirmed","A","kg"
"SS-SBSP30-EM/H0029","SS-SBSP30-EM/H0029","[SS-SBSP30-EM] Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","L","2022-09-23","2022-09-23","PTI: Jatake 2 - Kemas","MO/220041168","Confirmed","A","Pc(s)"
"SS-SBSP30-EM/H0029","MO-SS-SBSP30-BULK/H0030","[SS-SBSP30-BULK] Emina Skin Buddy Sun Protection SPF 30","L","2022-09-21","2022-09-23","PTI: Jatake 2 - Olah","MO/220041778","Confirmed","A","kg"
"FW-CD-W60ML/H0041","FW-CD-W60ML/H0041","[FW-CD-W60ML] Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","L","2022-09-23","2022-09-24","PTI: Jatake 2 - Kemas","MO/220041169","Confirmed","A","Pc(s)"
"FW-CD-W60ML/H0041","MO-FW-CD-BULK/H0141","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-09-22","2022-09-24","PTI: Jatake 2 - Olah","MO/220041771","Confirmed","A","kg"
"FW-MCF-W60ML/H0009","FW-MCF-W60ML/H0009","[FW-MCF-W60ML] Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml","L","2022-09-21","2022-09-22","PTI: Jatake 2 - Kemas","MO/220041170","Confirmed","A","Pc(s)"
"FW-MCF-W60ML/H0009","MO-FW-MCF-BULK/H0018","[FW-MCF-BULK] Mineral + Clarifying Facial Foam","L","2022-09-20","2022-09-22","PTI: Jatake 2 - Olah","MO/220041473","Confirmed","A","kg"
"MY-RAPFC-W/H0012","MY-RAPFC-W/H0012","[MY-RAPFC-W] Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","L","2022-09-22","2022-09-24","PTI: Jatake 2 - Kemas","MO/220041171","Confirmed","A","Pc(s)"
"MY-RAPFC-W/H0012","MO-A-PFC-BULK/H0051","[A-PFC-BULK] Wardah Acnederm Pure Foaming Cleanser Bulk","L","2022-09-21","2022-09-24","PTI: Jatake 2 - Olah","MO/220041448","Confirmed","A","kg"
"SS-UVSDSPB-W/H0151","SS-UVSDSPB-W/H0151","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-09-21","2022-09-22","PTI: Jatake 2 - Kemas","MO/220041172","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0151","MO-SS-UVSDS-BULK/H0167","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-09-19","2022-09-22","PTI: Jatake 2 - Olah","MO/220041425","Confirmed","A","kg"
"SS-UVSDSPB-W/H0152","SS-UVSDSPB-W/H0152","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-09-22","2022-09-24","PTI: Jatake 2 - Kemas","MO/220041173","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0152","MO-SS-UVSDS-BULK/H0168","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-09-20","2022-09-24","PTI: Jatake 2 - Olah","MO/220041426","Confirmed","A","kg"
"SS-UVSDSPB-W/H0153","SS-UVSDSPB-W/H0153","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-09-22","2022-09-24","PTI: Jatake 2 - Kemas","MO/220041174","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0153","MO-SS-UVSDS-BULK/H0169","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-09-21","2022-09-24","PTI: Jatake 2 - Olah","MO/220041427","Confirmed","A","kg"
"MY-UVSESG-W/H0021","MY-UVSESG-W/H0021","[MY-UVSESG-W] Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","L","2022-09-21","2022-09-22","PTI: Jatake 2 - Kemas","MO/220041175","Confirmed","A","Pc(s)"
"MY-UVSESG-W/H0021","MO-SS-UVSDS-BULK/H0170","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-09-21","2022-09-22","PTI: Jatake 2 - Olah","MO/220041779","Confirmed","A","kg"
"MY-UVSESG-W/H0022","MY-UVSESG-W/H0022","[MY-UVSESG-W] Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","L","2022-09-22","2022-09-22","PTI: Jatake 2 - Kemas","MO/220041176","Confirmed","A","Pc(s)"
"MY-UVSESG-W/H0022","MO-SS-UVSDS-BULK/H0171","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-09-21","2022-09-22","PTI: Jatake 2 - Olah","MO/220041780","Confirmed","A","kg"
"MY-UVSESG-W/H0023","MY-UVSESG-W/H0023","[MY-UVSESG-W] Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","L","2022-09-26","2022-09-26","PTI: Jatake 2 - Kemas","MO/220041177","Confirmed","A","Pc(s)"
"MY-UVSESG-W/H0023","MO-SS-UVSDS-BULK/H0172","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-09-22","2022-09-26","PTI: Jatake 2 - Olah","MO/220041781","Confirmed","A","kg"
"M-SM01-KA/H0043","M-SM01-KA/H0043","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2022-09-22","2022-09-23","PTI: Jatake 2 - Kemas","MO/220041178","Confirmed","A","Pc(s)"
"M-SM01-KA/H0043","MO-M-SM-BULK/H0044","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","2022-09-20","2022-09-23","PTI: Jatake 2 - Olah","MO/220041643","Confirmed","A","kg"
"M-SM01-KA/H0044","M-SM01-KA/H0044","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2022-09-22","2022-09-23","PTI: Jatake 2 - Kemas","MO/220041179","Confirmed","A","Pc(s)"
