"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-SLWCK-W/H0015","MO-L-SLWCK-BULK/H0015","[L-SLWCK-BULK] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Olah","MO/220033974","Confirmed","A","kg"
"L-CM11-EM5.5GR/H0022","L-CM11-EM5.5GR/H0022","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S","2022-08-15","2022-08-16","PTI: Jatake 1 - Kemas","MO/220033521","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/H0022","MO-L-CM11-BULK/H0022","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S","2022-08-09","2022-08-16","PTI: Jatake 1 - Olah","MO/220034118","Confirmed","A","kg"
"L-CM11-EM5.5GR/H0023","L-CM11-EM5.5GR/H0023","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S","2022-08-15","2022-08-16","PTI: Jatake 1 - Kemas","MO/220033522","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/H0023","MO-L-CM11-BULK/H0023","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S","2022-08-09","2022-08-16","PTI: Jatake 1 - Olah","MO/220034116","Confirmed","A","kg"
"L-IPMMS03-W3.5G/H0011","L-IPMMS03-W3.5G/H0011","[L-IPMMS03-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","S","2022-08-12","2022-08-13","PTI: Jatake 1 - Kemas","MO/220033523","Confirmed","A","Pc(s)"
"L-IPMMS03-W3.5G/H0011","MO-L-IPMMS03-BULK/H0011","[L-IPMMS03-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 03 FEMME","S","2022-08-09","2022-08-13","PTI: Jatake 1 - Olah","MO/220034112","Confirmed","A","kg"
"L-IPMMS03-W3.5G/H0012","L-IPMMS03-W3.5G/H0012","[L-IPMMS03-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","S","2022-08-11","2022-08-12","PTI: Jatake 1 - Kemas","MO/220033524","Confirmed","A","Pc(s)"
"L-IPMMS03-W3.5G/H0012","MO-L-IPMMS03-BULK/H0012","[L-IPMMS03-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 03 FEMME","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Olah","MO/220033975","Confirmed","A","kg"
"L-CHC04-MO/H0013","L-CHC04-MO/H0013","[L-CHC04-MO] MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","S","2022-08-11","2022-08-12","PTI: Jatake 1 - Kemas","MO/220033525","Confirmed","A","Pc(s)"
"L-CHC04-MO/H0013","MO-L-CHC04-BULK/H0013","[L-CHC04-BULK] Color Hypnose Creamy Lipmatte 04 Hypnotic","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Olah","MO/220033976","Confirmed","A","kg"
"L-CHC04-MO/H0014","L-CHC04-MO/H0014","[L-CHC04-MO] MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","S","2022-08-11","2022-08-12","PTI: Jatake 1 - Kemas","MO/220033526","Confirmed","A","Pc(s)"
"L-CHC04-MO/H0014","MO-L-CHC04-BULK/H0014","[L-CHC04-BULK] Color Hypnose Creamy Lipmatte 04 Hypnotic","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Olah","MO/220033972","Confirmed","A","kg"
"L-CHC09-MO/H0014","L-CHC09-MO/H0014","[L-CHC09-MO] MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","S","2022-08-12","2022-08-13","PTI: Jatake 1 - Kemas","MO/220033527","Confirmed","A","Pc(s)"
"L-CHC09-MO/H0014","MO-L-CHC09-BULK/H0014","[L-CHC09-BULK] Color Hypnose Creamy Lipmatte 09 Undercover","S","2022-08-08","2022-08-13","PTI: Jatake 1 - Olah","MO/220033979","Confirmed","A","kg"
"L-CHC09-MO/H0015","L-CHC09-MO/H0015","[L-CHC09-MO] MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","S","2022-08-12","2022-08-13","PTI: Jatake 1 - Kemas","MO/220033528","Confirmed","A","Pc(s)"
"L-CHC09-MO/H0015","MO-L-CHC09-BULK/H0015","[L-CHC09-BULK] Color Hypnose Creamy Lipmatte 09 Undercover","S","2022-08-09","2022-08-13","PTI: Jatake 1 - Olah","MO/220034006","Confirmed","A","kg"
"L-CSGC103-MO/H0016","L-CSGC103-MO/H0016","[L-CSGC103-MO] MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","S","2022-08-11","2022-08-12","PTI: Jatake 1 - Kemas","MO/220033529","Confirmed","A","Pc(s)"
"L-CSGC103-MO/H0016","MO-L-CSGC103-BULK/H0016","[L-CSGC103-BULK] Make Over Color Stick Gloss Crayon 103 Emma","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Olah","MO/220033938","Confirmed","A","kg"
"L-CSGC103-MO/H0017","L-CSGC103-MO/H0017","[L-CSGC103-MO] MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","S","2022-08-11","2022-08-12","PTI: Jatake 1 - Kemas","MO/220033530","Confirmed","A","Pc(s)"
"L-CSGC103-MO/H0017","MO-L-CSGC103-BULK/H0017","[L-CSGC103-BULK] Make Over Color Stick Gloss Crayon 103 Emma","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Olah","MO/220033939","Confirmed","A","kg"
"L-CVM010-W/H0014","L-CVM010-W/H0014","[L-CVM010-W] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","S","2022-08-15","2022-08-16","PTI: Jatake 1 - Kemas","MO/220033531","Confirmed","A","Pc(s)"
"L-CVM010-W/H0014","MO-L-CVM010-BULK/H0014","[L-CVM010-BULK] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral","S","2022-08-09","2022-08-16","PTI: Jatake 1 - Olah","MO/220033997","Confirmed","A","kg"
"L-CVM010-W/H0015","L-CVM010-W/H0015","[L-CVM010-W] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","S","2022-08-15","2022-08-16","PTI: Jatake 1 - Kemas","MO/220033532","Confirmed","A","Pc(s)"
"L-CVM010-W/H0015","MO-L-CVM010-BULK/H0015","[L-CVM010-BULK] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral","S","2022-08-10","2022-08-16","PTI: Jatake 1 - Olah","MO/220034126","Confirmed","A","kg"
"L-REMA18-W/H0026","L-REMA18-W/H0026","[L-REMA18-W] Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","S","2022-08-13","2022-08-13","PTI: Jatake 1 - Kemas","MO/220033533","Confirmed","A","Pc(s)"
"L-REMA18-W/H0027","L-REMA18-W/H0027","[L-REMA18-W] Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","S","2022-08-13","2022-08-15","PTI: Jatake 1 - Kemas","MO/220033534","Confirmed","A","Pc(s)"
"LB-STSPB-EM/H0030","LB-STSPB-EM/H0030","[LB-STSPB-EM] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","S","2022-08-13","2022-08-15","PTI: Jatake 1 - Kemas","MO/220033535","Confirmed","A","Pc(s)"
"LB-STSPB-EM/H0030","MO-LB-STSPB-BULK/H0030","[LB-STSPB-BULK] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons","S","2022-08-10","2022-08-15","PTI: Jatake 1 - Olah","MO/220034129","Confirmed","A","kg"
"LB-STSPB-EM/H0031","LB-STSPB-EM/H0031","[LB-STSPB-EM] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","S","2022-08-13","2022-08-15","PTI: Jatake 1 - Kemas","MO/220033536","Confirmed","A","Pc(s)"
"LB-STSPB-EM/H0031","MO-LB-STSPB-BULK/H0031","[LB-STSPB-BULK] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons","S","2022-08-10","2022-08-15","PTI: Jatake 1 - Olah","MO/220034138","Confirmed","A","kg"
"LB-STSPB-EM/H0032","LB-STSPB-EM/H0032","[LB-STSPB-EM] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","S","2022-08-13","2022-08-15","PTI: Jatake 1 - Kemas","MO/220033537","Confirmed","A","Pc(s)"
"LB-STSPB-EM/H0032","MO-LB-STSPB-BULK/H0032","[LB-STSPB-BULK] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons","S","2022-08-10","2022-08-15","PTI: Jatake 1 - Olah","MO/220034134","Confirmed","A","kg"
"L-CHC05-MO/H0029","L-CHC05-MO/H0029","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S","2022-08-13","2022-08-15","PTI: Jatake 1 - Kemas","MO/220033538","Confirmed","A","Pc(s)"
"L-CHC05-MO/H0029","MO-L-CHC05-BULK/H0029","[L-CHC05-BULK] Color Hypnose Creamy Lipmatte 05 Scandal","S","2022-08-09","2022-08-15","PTI: Jatake 1 - Olah","MO/220034119","Confirmed","A","kg"
"L-CHC05-MO/H0030","L-CHC05-MO/H0030","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S","2022-08-13","2022-08-15","PTI: Jatake 1 - Kemas","MO/220033539","Confirmed","A","Pc(s)"
"L-CHC05-MO/H0030","MO-L-CHC05-BULK/H0030","[L-CHC05-BULK] Color Hypnose Creamy Lipmatte 05 Scandal","S","2022-08-10","2022-08-15","PTI: Jatake 1 - Olah","MO/220034132","Confirmed","A","kg"
"L-CHC05-MO/H0031","L-CHC05-MO/H0031","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S","2022-08-13","2022-08-15","PTI: Jatake 1 - Kemas","MO/220033540","Confirmed","A","Pc(s)"
"L-CHC05-MO/H0031","MO-L-CHC05-BULK/H0031","[L-CHC05-BULK] Color Hypnose Creamy Lipmatte 05 Scandal","S","2022-08-10","2022-08-15","PTI: Jatake 1 - Olah","MO/220034127","Confirmed","A","kg"
"F-PTCMCW22-MO/H0014","F-PTCMCW22-MO/H0014","[F-PTCMCW22-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","S","2022-08-10","2022-08-11","PTI: Jatake 1 - Kemas","MO/220033541","Confirmed","A","Pc(s)"
"F-PTCMCW22-MO/H0014","MO-F-PTCMCW22-BULK/H0014","[F-PTCMCW22-BULK] Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory","S","2022-08-08","2022-08-11","PTI: Jatake 1 - Olah","MO/220033980","Confirmed","A","kg"
"F-PTCMCW22-MO/H0015","F-PTCMCW22-MO/H0015","[F-PTCMCW22-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","S","2022-08-13","2022-08-15","PTI: Jatake 1 - Kemas","MO/220033543","Confirmed","A","Pc(s)"
"F-PTCMCW22-MO/H0015","MO-F-PTCMCW22-BULK/H0015","[F-PTCMCW22-BULK] Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory","S","2022-08-08","2022-08-15","PTI: Jatake 1 - Olah","MO/220033981","Confirmed","A","kg"
"F-PTCMCW22-MO/H0016","F-PTCMCW22-MO/H0016","[F-PTCMCW22-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","S","2022-08-14","2022-08-15","PTI: Jatake 1 - Kemas","MO/220033545","Confirmed","A","Pc(s)"
"F-PTCMCW22-MO/H0016","MO-F-PTCMCW22-BULK/H0016","[F-PTCMCW22-BULK] Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory","S","2022-08-08","2022-08-15","PTI: Jatake 1 - Olah","MO/220033985","Confirmed","A","kg"
"F-PTCMCW33-MO/H0015","F-PTCMCW33-MO/H0015","[F-PTCMCW33-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","S","2022-08-14","2022-08-15","PTI: Jatake 1 - Kemas","MO/220033553","Confirmed","A","Pc(s)"
"F-PTCMCW33-MO/H0015","MO-F-PTCMCW33-BULK/H0015","[F-PTCMCW33-BULK] Powerstay Total Cover Matte Cream Foundation W33 Honey Beige","S","2022-08-08","2022-08-15","PTI: Jatake 1 - Olah","MO/220033982","Confirmed","A","kg"
"F-PTCMCW33-MO/H0016","F-PTCMCW33-MO/H0016","[F-PTCMCW33-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","S","2022-08-14","2022-08-15","PTI: Jatake 1 - Kemas","MO/220033556","Confirmed","A","Pc(s)"
"F-PTCMCW33-MO/H0016","MO-F-PTCMCW33-BULK/H0016","[F-PTCMCW33-BULK] Powerstay Total Cover Matte Cream Foundation W33 Honey Beige","S","2022-08-09","2022-08-15","PTI: Jatake 1 - Olah","MO/220034113","Confirmed","A","kg"
"F-PTCMCW33-MO/H0017","F-PTCMCW33-MO/H0017","[F-PTCMCW33-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","S","2022-08-14","2022-08-15","PTI: Jatake 1 - Kemas","MO/220033559","Confirmed","A","Pc(s)"
"F-PTCMCW33-MO/H0017","MO-F-PTCMCW33-BULK/H0017","[F-PTCMCW33-BULK] Powerstay Total Cover Matte Cream Foundation W33 Honey Beige","S","2022-08-09","2022-08-15","PTI: Jatake 1 - Olah","MO/220034115","Confirmed","A","kg"
"F-PTCMCW33-MO/H0018","F-PTCMCW33-MO/H0018","[F-PTCMCW33-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","S","2022-08-14","2022-08-15","PTI: Jatake 1 - Kemas","MO/220033561","Confirmed","A","Pc(s)"
"F-PTCMCW33-MO/H0018","MO-F-PTCMCW33-BULK/H0018","[F-PTCMCW33-BULK] Powerstay Total Cover Matte Cream Foundation W33 Honey Beige","S","2022-08-09","2022-08-15","PTI: Jatake 1 - Olah","MO/220034114","Confirmed","A","kg"
"F-PTCMCN10-MO/H0025","F-PTCMCN10-MO/H0025","[F-PTCMCN10-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","S","2022-08-14","2022-08-15","PTI: Jatake 1 - Kemas","MO/220033563","Confirmed","A","Pc(s)"
"F-PTCMCN10-MO/H0026","F-PTCMCN10-MO/H0026","[F-PTCMCN10-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","S","2022-08-15","2022-08-16","PTI: Jatake 1 - Kemas","MO/220033565","Confirmed","A","Pc(s)"
"F-PTCMCN10-MO/H0027","F-PTCMCN10-MO/H0027","[F-PTCMCN10-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","S","2022-08-15","2022-08-16","PTI: Jatake 1 - Kemas","MO/220033567","Confirmed","A","Pc(s)"
"F-PTCMCN10-MO/H0028","F-PTCMCN10-MO/H0028","[F-PTCMCN10-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","S","2022-08-15","2022-08-16","PTI: Jatake 1 - Kemas","MO/220033570","Confirmed","A","Pc(s)"
"F-PTCMCN30-MO/H0019","F-PTCMCN30-MO/H0019","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2022-08-09","2022-08-10","PTI: Jatake 1 - Kemas","MO/220033572","Confirmed","A","Pc(s)"
"F-PTCMCN30-MO/H0019","MO-F-PTCMCN30-BULK/H0019","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S","2022-08-06","2022-08-10","PTI: Jatake 1 - Olah","MO/220033885","Confirmed","A","kg"
"F-PTCMCN30-MO/H0020","F-PTCMCN30-MO/H0020","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2022-08-15","2022-08-16","PTI: Jatake 1 - Kemas","MO/220033574","Confirmed","A","Pc(s)"
"F-PTCMCN30-MO/H0020","MO-F-PTCMCN30-BULK/H0020","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S","2022-08-10","2022-08-16","PTI: Jatake 1 - Olah","MO/220034133","Confirmed","A","kg"
"F-PTCMCN30-MO/H0021","F-PTCMCN30-MO/H0021","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2022-08-15","2022-08-16","PTI: Jatake 1 - Kemas","MO/220033576","Confirmed","A","Pc(s)"
"F-PTCMCN30-MO/H0022","F-PTCMCN30-MO/H0022","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2022-08-15","2022-08-16","PTI: Jatake 1 - Kemas","MO/220033578","Confirmed","A","Pc(s)"
"F-PTCMCN30-MO/H0023","F-PTCMCN30-MO/H0023","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2022-08-15","2022-08-16","PTI: Jatake 1 - Kemas","MO/220033580","Confirmed","A","Pc(s)"
"F-PTCMCN30-MO/H0024","F-PTCMCN30-MO/H0024","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2022-08-15","2022-08-16","PTI: Jatake 1 - Kemas","MO/220033583","Confirmed","A","Pc(s)"
"F-PTCMCN30-MO/H0025","F-PTCMCN30-MO/H0025","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2022-08-15","2022-08-16","PTI: Jatake 1 - Kemas","MO/220033585","Confirmed","A","Pc(s)"
"L-HSLWI-MO/H0018","L-HSLWI-MO/H0018","[L-HSLWI-MO] Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Kemas","MO/220033587","Confirmed","A","Pc(s)"
"L-HSLWI-MO/H0018","MO-L-HSLWI-BULK/H0017","[L-HSLWI-BULK] Make Over Hydrastay Smooth Lip Whip C09 Admire","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Olah","MO/220033948","Confirmed","A","kg"
"L-HSLWD-MO/H0015","L-HSLWD-MO/H0015","[L-HSLWD-MO] Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Kemas","MO/220033589","Confirmed","A","Pc(s)"
"L-HSLWD-MO/H0015","MO-L-HSLWD-BULK/H0015","[L-HSLWD-BULK] Make Over Hydrastay Smooth Lip Whip C04 Real","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Olah","MO/220033949","Confirmed","A","kg"
"L-HSLWF-MO/H0023","L-HSLWF-MO/H0023","[L-HSLWF-MO] Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Kemas","MO/220033591","Confirmed","A","Pc(s)"
"L-HSLWF-MO/H0023","MO-L-HSLWF-BULK/H0023","[L-HSLWF-BULK] Make Over Hydrastay Smooth Lip Whip C06 Lively","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Olah","MO/220033965","Confirmed","A","kg"
"L-HSLWG-MO/H0018","L-HSLWG-MO/H0018","[L-HSLWG-MO] Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Kemas","MO/220033594","Confirmed","A","Pc(s)"
"L-HSLWG-MO/H0018","MO-L-HSLWG-BULK/H0018","[L-HSLWG-BULK] Make Over Hydrastay Smooth Lip Whip C07 Soirée","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Olah","MO/220033983","Confirmed","A","kg"
"L-HSLWL-MO/H0007","L-HSLWL-MO/H0007","[L-HSLWL-MO] Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Kemas","MO/220033596","Confirmed","A","Pc(s)"
"L-HSLWL-MO/H0007","MO-L-HSLWL-BULK/H0007","[L-HSLWL-BULK] Make Over Hydrastay Smooth Lip Whip C12 Detail","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Olah","MO/220033988","Confirmed","A","kg"
"L-HSLWH-MO/H0010","L-HSLWH-MO/H0010","[L-HSLWH-MO] Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Kemas","MO/220033598","Confirmed","A","Pc(s)"
"L-HSLWH-MO/H0010","MO-L-HSLWH-BULK/H0010","[L-HSLWH-BULK] Make Over Hydrastay Smooth Lip Whip C08 Devoted","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Olah","MO/220033951","Confirmed","A","kg"
"L-HSLWK-MO/H0019","L-HSLWK-MO/H0019","[L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Kemas","MO/220033600","Confirmed","A","Pc(s)"
"L-HSLWK-MO/H0019","MO-L-HSLWK-BULK/H0019","[L-HSLWK-BULK] Make Over Hydrastay Smooth Lip Whip C11 Suave","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Olah","MO/220033952","Confirmed","A","kg"
"L-IMC017-MO6,5G/H0019","L-IMC017-MO6,5G/H0019","[L-IMC017-MO6,5G] MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Kemas","MO/220033602","Confirmed","A","Pc(s)"
"L-IMC017-MO6,5G/H0019","MO-L-IMC017-BULK/H0019","[L-IMC017-BULK] Make Over Intense Matte Lipcream 017","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Olah","MO/220033940","Confirmed","A","kg"
"BO-DUA-MO/H0003","BO-DUA-MO/H0003","[BO-DUA-MO] MAKE OVER Powerstay Suede Blush 10 Magnetic Rush 6 g","S","2022-08-12","2022-08-15","PTI: Jatake 1 - Kemas","MO/220033605","Confirmed","A","Pc(s)"
"BO-DUA-MO/H0003","MO-BO-DUA01-BULK/H0003","[BO-DUA01-BULK] MAKE OVER Powerstay Suede Blush 10 Magnetic Rush - 01","S","2022-08-06","2022-08-15","PTI: Jatake 1 - Olah","MO/220033888","Confirmed","A","kg"
"BO-DUA-MO/H0003","MO-BO-DUA02-BULK/H0003","[BO-DUA02-BULK] MAKE OVER Powerstay Suede Blush 10 Magnetic Rush - 02","S","2022-08-08","2022-08-15","PTI: Jatake 1 - Olah","MO/220033986","Confirmed","A","kg"
"LT-CR01-EM/H0023","LT-CR01-EM/H0023","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S","2022-08-12","2022-08-13","PTI: Jatake 1 - Kemas","MO/220033607","Confirmed","B","Pc(s)"
"LT-CR01-EM/H0023","MO-LT-CR01-BULK/H0023","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S","2022-08-09","2022-08-13","PTI: Jatake 1 - Olah","MO/220034107","Confirmed","B","kg"
"EB-SMUEMB-EM/H0009","EB-SMUEMB-EM/H0009","[EB-SMUEMB-EM] Emina Squeeze Me Up Browcara Ashy 8 g","S","2022-08-13","2022-08-15","PTI: Jatake 1 - Kemas","MO/220033609","Confirmed","B","Pc(s)"
"LB-SR-EM4.2GR/H0031","LB-SR-EM4.2GR/H0031","[LB-SR-EM4.2GR] Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","S","2022-08-08","2022-08-10","PTI: Jatake 1 - Kemas","MO/220033611","Confirmed","B","Pc(s)"
"LB-SR-EM4.2GR/H0031","MO-L-LS-SR-BULK/H0031","[L-LS-SR-BULK] Lipstick Sugar Rush Lip Scrub","S","2022-08-06","2022-08-10","PTI: Jatake 1 - Olah","MO/220033895","Confirmed","B","kg"
"L-CUM05-W/H0026","L-CUM05-W/H0026","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2022-08-09","2022-08-10","PTI: Jatake 1 - Kemas","MO/220033613","Confirmed","B","Pc(s)"
"L-CUM05-W/H0026","MO-L-CUM05-BULK/H0025","[L-CUM05-BULK] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink","S","2022-08-06","2022-08-10","PTI: Jatake 1 - Olah","MO/220033878","Confirmed","B","kg"
"L-CUM05-W/H0027","L-CUM05-W/H0027","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2022-08-09","2022-08-11","PTI: Jatake 1 - Kemas","MO/220033615","Confirmed","B","Pc(s)"
"L-CUM05-W/H0027","MO-L-CUM05-BULK/H0026","[L-CUM05-BULK] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink","S","2022-08-06","2022-08-11","PTI: Jatake 1 - Olah","MO/220033872","Confirmed","B","kg"
"L-CUM05-W/H0028","L-CUM05-W/H0028","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2022-08-10","2022-08-11","PTI: Jatake 1 - Kemas","MO/220033617","Confirmed","B","Pc(s)"
"L-CUM05-W/H0028","MO-L-CUM05-BULK/H0027","[L-CUM05-BULK] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink","S","2022-08-08","2022-08-11","PTI: Jatake 1 - Olah","MO/220033953","Confirmed","B","kg"
"L-CUM08-W/H0016","L-CUM08-W/H0016","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","2022-08-11","2022-08-12","PTI: Jatake 1 - Kemas","MO/220033619","Confirmed","B","Pc(s)"
"L-CUM08-W/H0016","MO-L-CUM08-BULK/H0016","[L-CUM08-BULK] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Olah","MO/220033959","Confirmed","B","kg"
"L-CVM05-W/H0017","L-CVM05-W/H0017","[L-CVM05-W] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","S","2022-08-12","2022-08-15","PTI: Jatake 1 - Kemas","MO/220033622","Confirmed","B","Pc(s)"
"L-CVM05-W/H0017","MO-L-CVM05-BULK/H0017","[L-CVM05-BULK] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve","S","2022-08-08","2022-08-15","PTI: Jatake 1 - Olah","MO/220033987","Confirmed","B","kg"
"L-CVM07-W/H0016","L-CVM07-W/H0016","[L-CVM07-W] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","S","2022-08-13","2022-08-15","PTI: Jatake 1 - Kemas","MO/220033624","Confirmed","B","Pc(s)"
"L-CVM07-W/H0016","MO-L-CVM07-BULK/H0016","[L-CVM07-BULK] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer","S","2022-08-09","2022-08-15","PTI: Jatake 1 - Olah","MO/220033993","Confirmed","B","kg"
"L-CVM09-W/H0022","L-CVM09-W/H0022","[L-CVM09-W] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","S","2022-08-11","2022-08-12","PTI: Jatake 1 - Kemas","MO/220033627","Confirmed","B","Pc(s)"
"L-CVM09-W/H0022","MO-L-CVM09-BULK/H0022","[L-CVM09-BULK] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Olah","MO/220033961","Confirmed","B","kg"
