"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-GS10-EM/I0001","L-GS10-EM/I0001","[L-GS10-EM] Emina Glossy Stain 10 Choco Praline 3 g","L","2023-03-05","2023-03-07","PTI: Jatake 2 - Kemas","MO/230011175","Confirmed","C","Pc(s)"
"HC-P1A2-P2/I0003","HC-P1A2-P2/I0003","[HC-P1A2-P2] Putri Pure Clean Hair Conditioner Apple 2 L (Pc(s))","L","2023-03-02","2023-03-03","PTI: Jatake 2 - Kemas","MO/230011176","Confirmed","C","Pc(s)"
"HC-P1A2-P2/I0003","MO-HC-A2-BULK/I0010","[HC-A2-BULK] Bulk Hair Conditioner Apple","L","2023-03-01","2023-03-03","PTI: Jatake 2 - Olah","MO/230011643","Confirmed","C","kg"
"HC-P1F-P2/I0003","HC-P1F-P2/I0003","[HC-P1F-P2] Putri Pure Clean Hair Conditioner Floral 2 L (Pc(s))","L","2023-03-02","2023-03-03","PTI: Jatake 2 - Kemas","MO/230011177","Confirmed","C","Pc(s)"
"HC-P1F-P2/I0003","MO-HC-F-BULK/I0008","[HC-F-BULK] Bulk Hair Conditioner Floral","L","2023-02-28","2023-03-03","PTI: Jatake 2 - Olah","MO/230011624","Confirmed","C","kg"
"F-RVLPWW22-MO/I0004","F-RVLPWW22-MO/I0004","[F-RVLPWW22-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","L","2023-03-06","2023-03-07","PTI: Jatake 2 - Kemas","MO/230011178","Confirmed","C","Pc(s)"
"F-BWMM02-EM/I0001","F-BWMM02-EM/I0001","[F-BWMM02-EM] Emina Bare with Me Mineral Mild Foundation 02 Natural 30 ml","L","2023-02-28","2023-03-01","PTI: Jatake 2 - Kemas","MO/230011179","Confirmed","C","Pc(s)"
"F-HGFC21-MO/I0002","F-HGFC21-MO/I0002","[F-HGFC21-MO] MAKE OVER Hydrastay Glow Fluid Foundation C21 Pink Ivory 35 ml","L","2023-03-06","2023-03-06","PTI: Jatake 2 - Kemas","MO/230011180","Confirmed","C","Pc(s)"
"CUS-CLPGCC-W/BSI0001","CUS-CLPGCC-W/BSI0001","[CUS-CLPGCC-W] Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g","L","2023-03-04","2023-03-08","PTI: Jatake 2 - Kemas","MO/230011181","Confirmed","C","Pc(s)"
"F-RRELF02-W/BSI0001","F-RRELF02-W/BSI0001","[F-RRELF02-W] Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","L","2023-03-03","2023-03-08","PTI: Jatake 2 - Kemas","MO/230011182","Confirmed","C","Pc(s)"
"F-RRELF03-W/BSI0001","F-RRELF03-W/BSI0001","[F-RRELF03-W] Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml","L","2023-03-07","2023-03-08","PTI: Jatake 2 - Kemas","MO/230011183","Confirmed","C","Pc(s)"
"F-RVLPWW22-MO/BSI0001","F-RVLPWW22-MO/BSI0001","[F-RVLPWW22-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","L","2023-03-06","2023-03-08","PTI: Jatake 2 - Kemas","MO/230011184","Confirmed","C","Pc(s)"
"HS-NSNP-W/I0001","HS-NSNP-W/I0001","[HS-NSNP-W] Wardah Multipurpose Sanitizer 100 ml","L","2023-03-03","2023-03-04","PTI: Jatake 2 - Kemas","MO/230011185","Confirmed","C","Pc(s)"
"D-NSAP-W/I0001","D-NSAP-W/I0001","[D-NSAP-W] Wardah Anti-Perspirant Deodorant 60 ml","L","2023-03-06","2023-03-06","PTI: Jatake 2 - Kemas","MO/230011186","Confirmed","C","Pc(s)"
"CON-PTCL02-MO/I0002","CON-PTCL02-MO/I0002","[CON-PTCL02-MO] MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml","L","2023-03-07","2023-03-08","PTI: Jatake 2 - Kemas","MO/230011187","Confirmed","C","Pc(s)"
"P-HU-KA/I0001","P-HU-KA/I0001","[P-HU-KA] Kahf Hajj & Umrah Package","L","2023-03-07","2023-03-09","PTI: Jatake 2 - Kemas","MO/230011189","Confirmed","B","Pc(s)"
"TC-RR3LLF02-W/I0020","TC-RR3LLF02-W/I0020","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011221","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0020","MO-TC-R3LLF02-BULK/I0049","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011522","Confirmed","A","kg"
"TC-W3RELB2-W12G/I0009","TC-W3RELB2-W12G/I0009","[TC-W3RELB2-W12G] Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011222","Confirmed","A","Pc(s)"
"TC-W3RELI3-W12G/I0014","TC-W3RELI3-W12G/I0014","[TC-W3RELI3-W12G] Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011223","Confirmed","A","Pc(s)"
"TC-W3RELI3-W12G/I0014","MO-TC-W1C3-BULK/I0017","[TC-W1C3-BULK] Luminous Two Way Cake 03","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011523","Confirmed","A","kg"
"TC-W3RELLI4-W12G/I0007","TC-W3RELLI4-W12G/I0007","[TC-W3RELLI4-W12G] Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011224","Confirmed","A","Pc(s)"
"TC-W3RELLI4-W12G/I0007","MO-TC-W1I2C4-BULK/I0010","[TC-W1I2C4-BULK] Luminous Two Way Cake 04","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011563","Confirmed","A","kg"
"TC-PMN10-MO12G/I0010","TC-PMN10-MO12G/I0010","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011225","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/I0010","MO-TC-PMN10-BULK/I0010","[TC-PMN10-BULK] Make Over Powerstay Matte Powder Foundation N10 Marble","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011518","Confirmed","A","kg"
"TC-PMN20-MO/I0006","TC-PMN20-MO/I0006","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011226","Confirmed","A","Pc(s)"
"TC-PMN20-MO/I0006","MO-TC-PMN20-BULK/I0006","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011534","Confirmed","A","kg"
"TC-PMW22-MO12G/I0012","TC-PMW22-MO12G/I0012","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011227","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0012","MO-TC-PMW22-BULK/I0012","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011535","Confirmed","A","kg"
"TC-PMW32-MO/I0007","TC-PMW32-MO/I0007","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011228","Confirmed","A","Pc(s)"
"TC-PMW32-MO/I0007","MO-TC-PMW32-BULK/I0007","[TC-PMW32-BULK] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011540","Confirmed","A","kg"
"TC-PMW41-MO12G/I0012","TC-PMW41-MO12G/I0012","[TC-PMW41-MO12G] MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011229","Confirmed","A","Pc(s)"
"TC-PMW41-MO12G/I0012","MO-TC-PMW41-BULK/I0012","[TC-PMW41-BULK] Make Over Powerstay Matte Powder Foundation W41 Coral Sand","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011557","Confirmed","A","kg"
"TC-PMW42-MO12G/I0004","TC-PMW42-MO12G/I0004","[TC-PMW42-MO12G] MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011230","Confirmed","A","Pc(s)"
"TC-PMW42-MO12G/I0004","MO-TC-PMW42-BULK/I0004","[TC-PMW42-BULK] Make Over Powerstay Matte Powder Foundation W42 Warm Sand","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011572","Confirmed","A","kg"
"TC-PC01-MO12G/I0007","TC-PC01-MO12G/I0007","[TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011231","Confirmed","A","Pc(s)"
"TC-PC01-MO12G/I0007","MO-TC-PC01-BULK/I0020","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011573","Confirmed","A","kg"
"TC-PC02-MO12G/I0007","TC-PC02-MO12G/I0007","[TC-PC02-MO12G] MAKE OVER Perfect Cover TWC 02 Coral 12 g (pc(s))","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011232","Confirmed","A","Pc(s)"
"TC-PC02-MO12G/I0007","MO-TC-PC02-BULK/I0019","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011580","Confirmed","A","kg"
"TC-PC08-MO12G/I0009","TC-PC08-MO12G/I0009","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011233","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0009","MO-TC-PC08-BULK/I0025","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011585","Confirmed","A","kg"
"TC-PC08-MO12G/I0010","TC-PC08-MO12G/I0010","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-02-28","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011234","Confirmed","A","Pc(s)"
"TC-RPC02-MO12G/I0008","TC-RPC02-MO12G/I0008","[TC-RPC02-MO12G] MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011235","Confirmed","A","Pc(s)"
"TC-RPC02-MO12G/I0008","MO-TC-PC02-BULK/I0020","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011596","Confirmed","A","kg"
"TC-RPC03-MO12G/I0014","TC-RPC03-MO12G/I0014","[TC-RPC03-MO12G] MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (pc(s))","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011236","Confirmed","A","Pc(s)"
"TC-RPC03-MO12G/I0014","MO-TC-PC03-BULK/I0032","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011570","Confirmed","A","kg"
"TC-RPC04-MO12G/I0018","TC-RPC04-MO12G/I0018","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011237","Confirmed","A","Pc(s)"
"TC-RPC04-MO12G/I0018","MO-TC-PC04-BULK/I0032","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011515","Confirmed","A","kg"
"TC-R2RE03-W/I0006","TC-R2RE03-W/I0006","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011238","Confirmed","A","Pc(s)"
"TC-R2RE03-W/I0006","MO-TC-PC03-BULK/I0033","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011516","Confirmed","A","kg"
"TC-R2RE04-W/I0005","TC-R2RE04-W/I0005","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011239","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0005","MO-TC-PC04-BULK/I0033","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011517","Confirmed","A","kg"
"TC-R2RE04-W/I0006","TC-R2RE04-W/I0006","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-02-28","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011240","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0003","TC-R2RE05-W/I0003","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011241","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0003","MO-TC-PC05-BULK/I0025","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011576","Confirmed","A","kg"
"TC-PC03-MO12G/I0007","TC-PC03-MO12G/I0007","[TC-PC03-MO12G] MAKE OVER Perfect Cover TWC 03 Maple 12 g (pc(s))","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011242","Confirmed","A","Pc(s)"
"TC-PC03-MO12G/I0007","MO-TC-PC03-BULK/I0034","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011577","Confirmed","A","kg"
"TC-PC07-MO12G/I0002","TC-PC07-MO12G/I0002","[TC-PC07-MO12G] MAKE OVER Perfect Cover TWC 07 Espresso 12 g (pc(s))","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011243","Confirmed","A","Pc(s)"
"TC-PC07-MO12G/I0002","MO-TC-PC07-BULK/I0002","[TC-PC07-BULK] Perfect Cover TWC 07 Espresso","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011521","Confirmed","A","kg"
"TC-R2E02-W/I0003","TC-R2E02-W/I0003","[TC-R2E02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011244","Confirmed","A","Pc(s)"
"TC-R2E02-W/I0003","MO-TC-PC08-BULK/I0027","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011574","Confirmed","A","kg"
"TC-R2E04-W/I0003","TC-R2E04-W/I0003","[TC-R2E04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011245","Confirmed","A","Pc(s)"
"TC-R2E04-W/I0003","MO-TC-PC04-BULK/I0035","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011575","Confirmed","A","kg"
"TC-R2RE02-W/I0005","TC-R2RE02-W/I0005","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011246","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0005","MO-TC-PC08-BULK/I0028","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011579","Confirmed","A","kg"
"TC-R2RE02-W/I0006","TC-R2RE02-W/I0006","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-02-28","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011247","Confirmed","A","Pc(s)"
"B-DMCP01-EM/I0007","B-DMCP01-EM/I0007","[B-DMCP01-EM] Emina Daily Matte Compact Powder 01 Light 11 g","P","2023-03-01","2023-03-02","PTI: Jatake 1 - Kemas","MO/230011248","Confirmed","A","Pc(s)"
"B-DMCP01-EM/I0007","MO-B-DMCP01-BULK/I0007","[B-DMCP01-BULK] EMINA Daily Matte Compact Powder 01 Light","P","2023-02-25","2023-03-02","PTI: Jatake 1 - Olah","MO/230011488","Confirmed","A","kg"
"B-DMCP02-EM/I0012","B-DMCP02-EM/I0012","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2023-03-01","2023-03-02","PTI: Jatake 1 - Kemas","MO/230011249","Confirmed","A","Pc(s)"
"B-DMCP02-EM/I0012","MO-B-DMCP02-BULK/I0012","[B-DMCP02-BULK] EMINA Daily Matte Compact Powder 02 Natural","P","2023-02-27","2023-03-02","PTI: Jatake 1 - Olah","MO/230011578","Confirmed","A","kg"
"B-DMCP03-EM/I0006","B-DMCP03-EM/I0006","[B-DMCP03-EM] Emina Daily Matte Compact Powder 03 Caramel 11 g","P","2023-03-03","2023-03-04","PTI: Jatake 1 - Kemas","MO/230011250","Confirmed","A","Pc(s)"
"B-DMCP04-EM/I0008","B-DMCP04-EM/I0008","[B-DMCP04-EM] Emina Daily Matte Compact Powder 04 Mocca 11 g","P","2023-03-01","2023-03-02","PTI: Jatake 1 - Kemas","MO/230011251","Confirmed","A","Pc(s)"
"B-DMCP04-EM/I0008","MO-B-DMCP04-BULK/I0008","[B-DMCP04-BULK] EMINA Daily Matte Compact Powder 04 Mocca","P","2023-02-25","2023-03-02","PTI: Jatake 1 - Olah","MO/230011504","Confirmed","A","kg"
"TC-IPPF03-W/I0006","TC-IPPF03-W/I0006","[TC-IPPF03-W] Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011252","Confirmed","A","Pc(s)"
"TC-RIPPF05-W/I0002","TC-RIPPF05-W/I0002","[TC-RIPPF05-W] Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011253","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0027","TC-R3LLF02-W/I0027","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-03-03","2023-03-04","PTI: Jatake 1 - Kemas","MO/230011254","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0028","TC-R3LLF02-W/I0028","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-03-03","2023-03-04","PTI: Jatake 1 - Kemas","MO/230011255","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/I0010","TC-R3LLF03-W/I0010","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-03-04","2023-03-06","PTI: Jatake 1 - Kemas","MO/230011256","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/I0011","TC-R3LLF03-W/I0011","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-03-04","2023-03-06","PTI: Jatake 1 - Kemas","MO/230011257","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/I0014","TC-R3LLF04-W/I0014","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-03-06","2023-03-07","PTI: Jatake 1 - Kemas","MO/230011258","Confirmed","A","Pc(s)"
"TC-R3LLF06-W/I0003","TC-R3LLF06-W/I0003","[TC-R3LLF06-W] Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2023-03-03","2023-03-04","PTI: Jatake 1 - Kemas","MO/230011259","Confirmed","A","Pc(s)"
"TC-R3LLF07-W/I0001","TC-R3LLF07-W/I0001","[TC-R3LLF07-W] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","P","2023-03-02","2023-03-02","PTI: Jatake 1 - Kemas","MO/230011260","Confirmed","A","Pc(s)"
"TC-R3LLF07-W/I0001","MO-TC-R3LLF07-BULK/I0003","[TC-R3LLF07-BULK] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige","P","2023-02-25","2023-03-02","PTI: Jatake 1 - Olah","MO/230011506","Confirmed","A","kg"
"TWC-CLFTA-W/I0013","TWC-CLFTA-W/I0013","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2023-03-04","2023-03-06","PTI: Jatake 1 - Kemas","MO/230011261","Confirmed","A","Pc(s)"
"TWC-CLFTC-W/I0012","TWC-CLFTC-W/I0012","[TWC-CLFTC-W] Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","P","2023-02-28","2023-03-01","PTI: Jatake 1 - Kemas","MO/230011262","Confirmed","A","Pc(s)"
"TWC-CLFTC-W/I0012","MO-TWC-CLFTC-BULK/I0022","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2023-02-25","2023-03-01","PTI: Jatake 1 - Olah","MO/230011487","Confirmed","A","kg"
"TWC-CLFTD-W/I0015","TWC-CLFTD-W/I0015","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011263","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/I0015","MO-TWC-CLFTD-BULK/I0020","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011537","Confirmed","A","kg"
"TWC-CLFTE-W/I0009","TWC-CLFTE-W/I0009","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2023-03-04","2023-03-06","PTI: Jatake 1 - Kemas","MO/230011264","Confirmed","A","Pc(s)"
"TWC-CLFTG-W/I0007","TWC-CLFTG-W/I0007","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2023-03-06","2023-03-06","PTI: Jatake 1 - Kemas","MO/230011265","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/I0007","TWC-CLFTRA-W/I0007","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2023-03-07","2023-03-07","PTI: Jatake 1 - Kemas","MO/230011266","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/I0010","TWC-CLFTRB-W/I0010","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2023-03-07","2023-03-07","PTI: Jatake 1 - Kemas","MO/230011267","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/I0011","TWC-CLFTRB-W/I0011","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2023-03-07","2023-03-07","PTI: Jatake 1 - Kemas","MO/230011268","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/I0011","TWC-CLFTRC-W/I0011","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2023-03-08","2023-03-09","PTI: Jatake 1 - Kemas","MO/230011269","Confirmed","A","Pc(s)"
"TWC-CLFTRF-W/I0005","TWC-CLFTRF-W/I0005","[TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","P","2023-03-08","2023-03-09","PTI: Jatake 1 - Kemas","MO/230011270","Confirmed","A","Pc(s)"
"TWC-CLFTRG-W/I0005","TWC-CLFTRG-W/I0005","[TWC-CLFTRG-W] Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","P","2023-03-08","2023-03-09","PTI: Jatake 1 - Kemas","MO/230011271","Confirmed","A","Pc(s)"
"TC-R3LEC01-W/I0007","TC-R3LEC01-W/I0007","[TC-R3LEC01-W] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-03-08","2023-03-09","PTI: Jatake 1 - Kemas","MO/230011272","Confirmed","A","Pc(s)"
"TC-R3LEC02-W/I0006","TC-R3LEC02-W/I0006","[TC-R3LEC02-W] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2023-03-09","2023-03-09","PTI: Jatake 1 - Kemas","MO/230011273","Confirmed","A","Pc(s)"
"TC-R3LEC04-W/I0003","TC-R3LEC04-W/I0003","[TC-R3LEC04-W] Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011274","Confirmed","A","Pc(s)"
"TC-RR3LEC02-W/I0006","TC-RR3LEC02-W/I0006","[TC-RR3LEC02-W] Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011275","Confirmed","A","Pc(s)"
"TC-RR3LEC04-W/I0005","TC-RR3LEC04-W/I0005","[TC-RR3LEC04-W] Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2023-03-03","2023-03-04","PTI: Jatake 1 - Kemas","MO/230011276","Confirmed","A","Pc(s)"
"TC-W3ELLB1-W12G/I0004","TC-W3ELLB1-W12G/I0004","[TC-W3ELLB1-W12G] Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2023-03-04","2023-03-06","PTI: Jatake 1 - Kemas","MO/230011277","Confirmed","A","Pc(s)"
"WARN-TETDMS-BULK/I0004","MO-WARN-TETDMS-BULK/I0004","[WARN-TETDMS-BULK] Monokrom Serbuk Tudor Eboni","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Antara","MO/230011730","Confirmed","A","kg"
"WARN-RED3ASTDMS-BULK/I0017","MO-WARN-RED3ASTDMS-BULK/I0017","[WARN-RED3ASTDMS-BULK] Monokrom Serbuk Warna Merah 3 AS","P","2023-03-01","2023-03-04","PTI: Jatake 1 - Antara","MO/230011729","Confirmed","A","kg"
"B-DMCP02-EM/I0013","B-DMCP02-EM/I0013","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2023-03-01","2023-03-02","PTI: Jatake 1 - Kemas","MO/230011278","Confirmed","A","Pc(s)"
"B-DMCP02-EM/I0014","B-DMCP02-EM/I0014","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2023-03-02","2023-03-02","PTI: Jatake 1 - Kemas","MO/230011279","Confirmed","A","Pc(s)"
