"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-PC01-MO12G/I0027","TC-PC01-MO12G/I0027","[TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042227","Confirmed","A","Pc(s)"
"TC-PC03-MO12G/I0015","TC-PC03-MO12G/I0015","[TC-PC03-MO12G] MAKE OVER Perfect Cover TWC 03 Maple 12 g (pc(s))","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042228","Confirmed","A","Pc(s)"
"TC-PC04-MO12G/I0018","TC-PC04-MO12G/I0018","[TC-PC04-MO12G] MAKE OVER Perfect Cover TWC 04 Desert 12 g (pc(s))","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042229","Confirmed","A","Pc(s)"
"TC-PC05-MO12G/I0016","TC-PC05-MO12G/I0016","[TC-PC05-MO12G] MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (pc(s))","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042230","Confirmed","A","Pc(s)"
"TC-PC06-MO12G/I0010","TC-PC06-MO12G/I0010","[TC-PC06-MO12G] MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042231","Confirmed","A","Pc(s)"
"TC-PC07-MO12G/I0014","TC-PC07-MO12G/I0014","[TC-PC07-MO12G] MAKE OVER Perfect Cover TWC 07 Espresso 12 g (pc(s))","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042232","Confirmed","A","Pc(s)"
"TC-PC07-MO12G/I0015","TC-PC07-MO12G/I0015","[TC-PC07-MO12G] MAKE OVER Perfect Cover TWC 07 Espresso 12 g (pc(s))","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042233","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0037","TC-PC08-MO12G/I0037","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042234","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0038","TC-PC08-MO12G/I0038","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042235","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0039","TC-PC08-MO12G/I0039","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-07-26","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042236","Confirmed","A","Pc(s)"
"TC-RPC01-MO12G/I0018","TC-RPC01-MO12G/I0018","[TC-RPC01-MO12G] MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042237","Confirmed","A","Pc(s)"
"TC-RPC03-MO12G/I0022","TC-RPC03-MO12G/I0022","[TC-RPC03-MO12G] MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (pc(s))","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042238","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/I0026","TC-RPC08-MO12G/I0026","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042239","Confirmed","A","Pc(s)"
"TC-RR3LEC01-W/I0018","TC-RR3LEC01-W/I0018","[TC-RR3LEC01-W] Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042240","Confirmed","A","Pc(s)"
"TC-RR3LEC01-W/I0019","TC-RR3LEC01-W/I0019","[TC-RR3LEC01-W] Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-07-26","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042241","Confirmed","A","Pc(s)"
"TC-RR3LEC03-W/I0020","TC-RR3LEC03-W/I0020","[TC-RR3LEC03-W] Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042242","Confirmed","A","Pc(s)"
"TC-RR3LEC04-W/I0019","TC-RR3LEC04-W/I0019","[TC-RR3LEC04-W] Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042243","Confirmed","A","Pc(s)"
"TC-R4LLF03-W/I0003","TC-R4LLF03-W/I0003","[TC-R4LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Pink Fair (11C) 12 g","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Kemas","MO/230042244","Confirmed","A","Pc(s)"
"TC-R4LLF06-W/I0002","TC-R4LLF06-W/I0002","[TC-R4LLF06-W] Wardah Lightening Powder Foundation Light Feel 06 Warm Beige (32W) 12 g","P","2023-07-28","2023-07-28","PTI: Jatake 1 - Kemas","MO/230042245","Confirmed","A","Pc(s)"
"TC-RR4LLF02-W/I0002","TC-RR4LLF02-W/I0002","[TC-RR4LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Pink Beige (31C) 12 g","P","2023-07-27","2023-07-28","PTI: Jatake 1 - Kemas","MO/230042246","Confirmed","A","Pc(s)"
"TC-RPMW22-MO/I0001","TC-RPMW22-MO/I0001","[TC-RPMW22-MO] MAKE OVER Powerstay 24H Matte Powder Foundation W22 Warm Ivory 10 g","P","2023-07-27","2023-07-27","PTI: Jatake 1 - Kemas","MO/230042247","Confirmed","A","Pc(s)"
"TC-RPMW30-MO/I0001","TC-RPMW30-MO/I0001","[TC-RPMW30-MO] MAKE OVER Powerstay 24H Matte Powder Foundation W30 Creme Beige 10 g","P","2023-07-28","2023-07-28","PTI: Jatake 1 - Kemas","MO/230042248","Confirmed","A","Pc(s)"
"TC-RVPMW12-MO/I0001","TC-RVPMW12-MO/I0001","[TC-RVPMW12-MO] MAKE OVER Powerstay 24H Matte Powder Foundation W12 Warm Marble 10 g","P","2023-07-31","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042249","Confirmed","A","Pc(s)"
"TC-CPLS01-W/I0005","TC-CPLS01-W/I0005","[TC-CPLS01-W] CRYSTALLURE Precious Luminizing Silk Powder Foundation 11 FAIR 12 g","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Kemas","MO/230042250","Confirmed","A","Pc(s)"
"TC-CPLS02-W/I0007","TC-CPLS02-W/I0007","[TC-CPLS02-W] CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Kemas","MO/230042251","Confirmed","A","Pc(s)"
"TC-CPLS03-W/I0006","TC-CPLS03-W/I0006","[TC-CPLS03-W] CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g","P","2023-07-27","2023-07-28","PTI: Jatake 1 - Kemas","MO/230042252","Confirmed","A","Pc(s)"
"TC-CPLS04-W/I0004","TC-CPLS04-W/I0004","[TC-CPLS04-W] CRYSTALLURE Precious Luminizing Silk Powder Foundation 14 CREME 12 g","P","2023-07-27","2023-07-28","PTI: Jatake 1 - Kemas","MO/230042253","Confirmed","A","Pc(s)"
"MY-TCIPPF02-W/I0003","MY-TCIPPF02-W/I0003","[MY-TCIPPF02-W] Malaysia Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2023-07-24","2023-07-25","PTI: Jatake 1 - Kemas","MO/230042254","Confirmed","A","Pc(s)"
"MY-TCIPPF02-W/I0004","MY-TCIPPF02-W/I0004","[MY-TCIPPF02-W] Malaysia Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2023-07-25","2023-07-26","PTI: Jatake 1 - Kemas","MO/230042255","Confirmed","A","Pc(s)"
"MY-TCIPPF02-W/I0005","MY-TCIPPF02-W/I0005","[MY-TCIPPF02-W] Malaysia Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2023-07-25","2023-07-26","PTI: Jatake 1 - Kemas","MO/230042256","Confirmed","A","Pc(s)"
"MY-TCIPPF02-W/I0006","MY-TCIPPF02-W/I0006","[MY-TCIPPF02-W] Malaysia Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2023-07-25","2023-07-26","PTI: Jatake 1 - Kemas","MO/230042257","Confirmed","A","Pc(s)"
"MY-TCIPPF03-W/I0004","MY-TCIPPF03-W/I0004","[MY-TCIPPF03-W] Malaysia Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","P","2023-07-25","2023-07-26","PTI: Jatake 1 - Kemas","MO/230042258","Confirmed","A","Pc(s)"
"MY-TCIPPF03-W/I0005","MY-TCIPPF03-W/I0005","[MY-TCIPPF03-W] Malaysia Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","P","2023-07-25","2023-07-26","PTI: Jatake 1 - Kemas","MO/230042259","Confirmed","A","Pc(s)"
"MY-TCIPPF03-W/I0006","MY-TCIPPF03-W/I0006","[MY-TCIPPF03-W] Malaysia Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","P","2023-07-25","2023-07-26","PTI: Jatake 1 - Kemas","MO/230042260","Confirmed","A","Pc(s)"
"MY-TCIPPF04-W/I0009","MY-TCIPPF04-W/I0009","[MY-TCIPPF04-W] Malaysia Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Kemas","MO/230042261","Confirmed","A","Pc(s)"
"FA-CLHP-EM/I0018","FA-CLHP-EM/I0018","[FA-CLHP-EM] Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042262","Confirmed","B","Pc(s)"
"FA-CLHP-EM/I0018","FA-CLHP-RP-EM3,8GR/I0018","[FA-CLHP-RP-EM3,8GR] Refill Press EMINA Cheek Lit Highlighter Powder Nudesparkle","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Press","MO/230042361","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/I0008","BO-PPS-MO8X3,5G/I0008","[BO-PPS-MO8X3,5G] MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042263","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/I0008","BO-PPS-MO8X3,5G/I0008/01/01","[BO-01PFRNFSN3,5-MO] Blush on 01 Pink Fantasist Refill Not For Sale Ne Make Over (Pc(s))","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Press","MO/230042362","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/I0008","BO-PPS-MO8X3,5G/I0008/02/01","[BO-02IPRNFSN3,5-MO] Blush on 02 Iredescent Pink Refill Not For Sale Ne Make Over (Pc(s))","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Press","MO/230042363","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/I0008","BO-PPS-MO8X3,5G/I0008/03/01","[BO-03PP1RNFS3,5-MO] Blush on 03 Promicious Peach Refill Not For Sale 3 Make Over (Pc(s))","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Press","MO/230042364","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/I0008","BO-PPS-MO8X3,5G/I0008/04/01","[BO-04RERNFSN3,5-MO] Blush on 04 Royal Espresso Refill Not For Sale Net Make Over (Pc(s0)","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Press","MO/230042365","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/I0008","BO-PPS-MO8X3,5G/I0008/05/01","[BO-05BSRNFSN3,5-MO] Blush on 05 Brown Strada Refill Not For Sale Netto Make Over (Pc(s))","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Press","MO/230042366","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/I0008","BO-PPS-MO8X3,5G/I0008/06/01","[BO-06CSRNFS3,5G-MO] Blush on 06 Caribbean Sunset Refill Not For Sale 3 Make Over (Pc(s))","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Press","MO/230042367","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/I0008","BO-PPS-MO8X3,5G/I0008/07/01","[BO-07SSRNFSN3,5-MO] Blush on 07 Scarlet Sheen Refill Not For Sale Nett Make Over (Pc(s))","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Press","MO/230042368","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/I0008","BO-PPS-MO8X3,5G/I0008/08/01","[BO-08CCRNFSN3,5-MO] Blush on 08 Cruise Coral Refill Not For Sale Netto Make Over (Pc(s))","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Press","MO/230042369","Confirmed","B","Pc(s)"
"ES-EP02-W/I0017","ES-EP02-W/I0017","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2023-07-24","2023-08-08","PTI: Jatake 1 - Kemas","MO/230042264","Confirmed","B","Pc(s)"
"ES-EP02-W/I0017","ES-EP02-W/I0017/01/01","[ES-EP02-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 01","P","2023-07-24","2023-08-08","PTI: Jatake 1 - Press","MO/230042370","Confirmed","B","Pc(s)"
"ES-EP02-W/I0017","ES-EP02-W/I0017/02/01","[ES-EP02-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 02","P","2023-07-24","2023-08-08","PTI: Jatake 1 - Press","MO/230042371","Confirmed","B","Pc(s)"
"ES-EP02-W/I0017","ES-EP02-W/I0017/03/01","[ES-EP02-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 03","P","2023-07-24","2023-08-08","PTI: Jatake 1 - Press","MO/230042372","Confirmed","B","Pc(s)"
"ES-EP02-W/I0017","ES-EP02-W/I0017/04/01","[ES-EP02-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 04","P","2023-07-24","2023-08-08","PTI: Jatake 1 - Press","MO/230042373","Confirmed","B","Pc(s)"
"ES-EP02-W/I0017","ES-EP02-W/I0017/05/01","[ES-EP02-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 05","P","2023-07-24","2023-08-08","PTI: Jatake 1 - Press","MO/230042374","Confirmed","B","Pc(s)"
"ES-EP02-W/I0017","ES-EP02-W/I0017/06/01","[ES-EP02-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 06","P","2023-07-24","2023-08-08","PTI: Jatake 1 - Press","MO/230042375","Confirmed","B","Pc(s)"
"ES-EP02-W/I0017","ES-EP02-W/I0017/07/01","[ES-EP02-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 07","P","2023-07-24","2023-08-08","PTI: Jatake 1 - Press","MO/230042376","Confirmed","B","Pc(s)"
"ES-EP02-W/I0017","ES-EP02-W/I0017/08/01","[ES-EP02-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 08","P","2023-07-24","2023-08-08","PTI: Jatake 1 - Press","MO/230042377","Confirmed","B","Pc(s)"
"B-SPQ-MO13GR/I0009","B-SPQ-MO13GR/I0009","[B-SPQ-MO13GR] MAKE OVER Shimmering Powder Quartza 13 gr","P","2023-07-28","2023-07-28","PTI: Jatake 1 - Kemas","MO/230042265","Confirmed","B","Pc(s)"
"BO-CLPBAC-EM/I0004","BO-CLPBAC-EM/I0004","[BO-CLPBAC-EM] Emina Cheek Lit Pressed Blush Apple Crumble 3.5 g","P","2023-07-28","2023-07-31","PTI: Jatake 1 - Kemas","MO/230042266","Confirmed","B","Pc(s)"
"BO-CLPBAC-EM/I0004","BO-CLPBAC-RP-EM3,5GR/I0004","[BO-CLPBAC-RP-EM3,5GR] Refill Press EMINA Cheek Lit Pressed Blush Apple Crumble","P","2023-07-28","2023-07-31","PTI: Jatake 1 - Press","MO/230042378","Confirmed","B","Pc(s)"
"BO-E02-W/I0035","BO-E02-W/I0035","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Kemas","MO/230042267","Confirmed","B","Pc(s)"
"BO-E02-W/I0035","BO-E02-W-RP-W6,5GR/I0035","[BO-E02-W-RP-W6,5GR] Refill Press Blush on Exclusive 02 Coral Peach","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Press","MO/230042379","Confirmed","B","Pc(s)"
"BO-R2CLPBCC-EM/I0002","BO-R2CLPBCC-EM/I0002","[BO-R2CLPBCC-EM] Emina Cheek Lit Pressed Blush Cotton Candy 3.5 g","P","2023-07-27","2023-07-28","PTI: Jatake 1 - Kemas","MO/230042268","Confirmed","B","Pc(s)"
"BO-R2CLPBCC-EM/I0002","BO-R2CLPBCC-RP-EM3,5GR/I0002","[BO-R2CLPBCC-RP-EM3,5GR] Refill EMINA Cheek Lit Pressed Blush Cotton Candy","P","2023-07-27","2023-07-28","PTI: Jatake 1 - Press","MO/230042380","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/I0023","BO-SKCS06-MO6G/I0023","[BO-SKCS06-MO6G] MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Kemas","MO/230042269","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/I0023","BO-S06CS6GRRNFS-MO/I0023","[BO-S06CS6GRRNFS-MO] Blush on Single 06 Caribean Sunset 6gr Refill Not Make Over (Pc(s))","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Press","MO/230042381","Confirmed","B","Pc(s)"
"BO-SKPP10-MO6G/I0011","BO-SKPP10-MO6G/I0011","[BO-SKPP10-MO6G] MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","P","2023-07-31","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042270","Confirmed","B","Pc(s)"
"BO-SKPP10-MO6G/I0011","BO-SKPP10-RP-MO6GR/I0011","[BO-SKPP10-RP-MO6GR] Refill Press Blush On 10 Passion Pink (Pc(s))","P","2023-07-31","2023-08-01","PTI: Jatake 1 - Press","MO/230042382","Confirmed","B","Pc(s)"
"BO-SKST09-MO6G/I0025","BO-SKST09-MO6G/I0025","[BO-SKST09-MO6G] MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Kemas","MO/230042271","Confirmed","B","Pc(s)"
"BO-SKST09-MO6G/I0025","BO-SST09-RP-MO6GR/I0025","[BO-SST09-RP-MO6GR] Refill Press Blush on 09 Summer Twist 6GR(Pc(s))","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Press","MO/230042383","Confirmed","B","Pc(s)"
"BO-W1A-W4GR/I0015","BO-W1A-W4GR/I0015","[BO-W1A-W4GR] Wardah Blush On A 4 gr","P","2023-07-31","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042272","Confirmed","B","Pc(s)"
"BO-W1A-W4GR/I0015","BO-W1A-W4GR/I0015/01/01","[BO-W1A1&2RNFS4G-W] Blush on W1 A 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2023-07-28","2023-08-01","PTI: Jatake 1 - Press","MO/230042384","Confirmed","B","Pc(s)"
"TC-FC-MO14G/I0020","TC-FC-MO14G/I0020","[TC-FC-MO14G] MAKE OVER Face Contour Kit 14 g (Pc(s))","P","2023-07-27","2023-07-28","PTI: Jatake 1 - Kemas","MO/230042273","Confirmed","B","Pc(s)"
"TC-FC-MO14G/I0020","TC-FC-MO14G/I0020/01/01","[TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","P","2023-07-26","2023-07-28","PTI: Jatake 1 - Press","MO/230042385","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/I0016","ES-ECL-W3,3GR/I0016","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2023-07-28","2023-07-31","PTI: Jatake 1 - Kemas","MO/230042274","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/I0016","ES-ECL-W3,3GR/I0016/01/01","[ES-W1F-01-RP-W1,1GR] Refill Press Eye Shadow Wardah F 01","P","2023-07-26","2023-07-31","PTI: Jatake 1 - Press","MO/230042386","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/I0016","ES-ECL-W3,3GR/I0016/02/01","[ES-W1F-02-RP-W1,1GR] Refill Press Eye Shadow Wardah F 02","P","2023-07-27","2023-07-31","PTI: Jatake 1 - Press","MO/230042387","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/I0016","ES-ECL-W3,3GR/I0016/03/01","[ES-W0K-03-RP-W1,1GR] Refill Press Eye Shadow Wardah K 03","P","2023-07-27","2023-07-31","PTI: Jatake 1 - Press","MO/230042388","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/I0010","ES-EPS-W3,3GR/I0010","[ES-EPS-W3,3GR] Wardah EyeXpert Eyeshadow Passionate 3,3 gr","P","2023-07-27","2023-07-28","PTI: Jatake 1 - Kemas","MO/230042275","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/I0010","ES-EPS-W3,3GR/I0010/01/01","[ES-EPS-01-RP-W1,1GR] Refill Press Eye Shadow Passionate 01","P","2023-07-26","2023-07-28","PTI: Jatake 1 - Press","MO/230042389","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/I0010","ES-EPS-W3,3GR/I0010/02/01","[ES-CP-RP-W1,1GR] Refill Press Eye Shadow Copper","P","2023-07-26","2023-07-28","PTI: Jatake 1 - Press","MO/230042390","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/I0010","ES-EPS-W3,3GR/I0010/03/01","[ES-W1G-03-RP-W1,1GR] Refill Press Eye Shadow Wardah G 03","P","2023-07-26","2023-07-28","PTI: Jatake 1 - Press","MO/230042391","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0014","ES-PRPBK-EM3.3GR/I0014","[ES-PRPBK-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","P","2023-08-01","2023-08-02","PTI: Jatake 1 - Kemas","MO/230042276","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0014","ES-PRPBK-EM3.3GR/I0014/01/01","[ES-PRPBK01-RP-EM1,1G] Refill Press Pop Rouge Pressed Eye Shadow Brick 01","P","2023-07-31","2023-08-02","PTI: Jatake 1 - Press","MO/230042392","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0014","ES-PRPBK-EM3.3GR/I0014/02/01","[ES-W1G-01-RP-W1,1GR] Refill Press Eye Shadow Wardah G 01","P","2023-07-31","2023-08-02","PTI: Jatake 1 - Press","MO/230042393","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0014","ES-PRPBK-EM3.3GR/I0014/03/01","[ES-PMEO-RP-W1,1GR] Refill Press Perfect Matte Eye Shadow Espresso","P","2023-07-31","2023-08-02","PTI: Jatake 1 - Press","MO/230042394","Confirmed","B","Pc(s)"
"ES-PRPBS-EM3.3GR/I0004","ES-PRPBS-EM3.3GR/I0004","[ES-PRPBS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s))","P","2023-07-28","2023-07-31","PTI: Jatake 1 - Kemas","MO/230042277","Confirmed","B","Pc(s)"
"ES-PRPBS-EM3.3GR/I0004","ES-PRPBS-EM3.3GR/I0004/02/01","[ES-W1E-02-RP-W1,1GR] Refill Press Eye Shadow Wardah E 02","P","2023-07-27","2023-07-31","PTI: Jatake 1 - Press","MO/230042395","Confirmed","B","Pc(s)"
"ES-PRPBS-EM3.3GR/I0004","ES-PRPBS-EM3.3GR/I0004/03/01","[ES-W0N-03-RP-W1,1GR] Refill Press Eye Shadow Wardah N 03","P","2023-07-27","2023-07-31","PTI: Jatake 1 - Press","MO/230042396","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/I0015","ES-PRPNS-EM3.3GR/I0015","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2023-07-27","2023-07-28","PTI: Jatake 1 - Kemas","MO/230042278","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/I0015","ES-PRPNS-EM3.3GR/I0015/01/01","[ES-BV-RP-W1,1GR] Refill Press Shiny Glam Eye Shadow Brown Vegas","P","2023-07-26","2023-07-28","PTI: Jatake 1 - Press","MO/230042397","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/I0015","ES-PRPNS-EM3.3GR/I0015/02/01","[ES-W0I-01-RP-W1,1GR] Refill Press Eye Shadow Wardah I 01","P","2023-07-26","2023-07-28","PTI: Jatake 1 - Press","MO/230042398","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/I0015","ES-PRPNS-EM3.3GR/I0015/03/01","[ES-W1F-01-RP-W1,1GR] Refill Press Eye Shadow Wardah F 01","P","2023-07-27","2023-07-28","PTI: Jatake 1 - Press","MO/230042399","Confirmed","B","Pc(s)"
"FA-UGHP-MO/I0009","FA-UGHP-MO/I0009","[FA-UGHP-MO] MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","P","2023-07-28","2023-07-28","PTI: Jatake 1 - Kemas","MO/230042279","Confirmed","B","Pc(s)"
"FA-UGHP-MO/I0009","FA-UGHP-MO/I0009/03/01","[FA-UGHP-G-RP-MO3,5GR] Refill Press Powerstay Ultra Glow Highlighter 03 Moonbeam","P","2023-07-27","2023-07-28","PTI: Jatake 1 - Press","MO/230042400","Confirmed","B","Pc(s)"
"FA-UGHP-MO/I0010","FA-UGHP-MO/I0010","[FA-UGHP-MO] MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","P","2023-07-28","2023-07-28","PTI: Jatake 1 - Kemas","MO/230042280","Confirmed","B","Pc(s)"
"FA-UGHP-MO/I0010","FA-UGHP-MO/I0010/03/01","[FA-UGHP-G-RP-MO3,5GR] Refill Press Powerstay Ultra Glow Highlighter 03 Moonbeam","P","2023-07-27","2023-07-28","PTI: Jatake 1 - Press","MO/230042401","Confirmed","B","Pc(s)"
"FA-UGHP-MO/I0011","FA-UGHP-MO/I0011","[FA-UGHP-MO] MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","P","2023-07-25","2023-07-26","PTI: Jatake 1 - Kemas","MO/230042281","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0015","TC-PPCN-MO3X12G/I0015","[TC-PPCN-MO3X12G] MAKE OVER TWC Palette 3X12 g (Pc(s))","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Kemas","MO/230042282","Confirmed","B","Pc(s)"
"BO-SKPF01-MO6G/I0017","BO-SKPF01-MO6G/I0017","[BO-SKPF01-MO6G] MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Kemas","MO/230042283","Confirmed","B","Pc(s)"
