"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"BO-CLPPTVB-EM3.5GR/I0003","BO-CLPPTVB-RP-EM3,5G/I0003","[BO-CLPPTVB-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Violet Berry 3,5GR (Pc(s))","P","2023-03-02","2023-03-06","PTI: Jatake 1 - Press","MO/230011369","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/I0011","BO-SKCS06-MO6G/I0011","[BO-SKCS06-MO6G] MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","P","2023-03-07","2023-03-08","PTI: Jatake 1 - Kemas","MO/230011310","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/I0011","MO-BO-SCS06-BULK/I0014","[BO-SCS06-BULK] Blush On 06 Caribbean Sunset","P","2023-03-02","2023-03-08","PTI: Jatake 1 - Olah","MO/230011783","Confirmed","B","kg"
"BO-SKCS06-MO6G/I0011","BO-S06CS6GRRNFS-MO/I0011","[BO-S06CS6GRRNFS-MO] Blush on Single 06 Caribean Sunset 6gr Refill Not Make Over (Pc(s))","P","2023-03-03","2023-03-08","PTI: Jatake 1 - Press","MO/230011370","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/I0012","BO-SKCS06-MO6G/I0012","[BO-SKCS06-MO6G] MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","P","2023-03-07","2023-03-08","PTI: Jatake 1 - Kemas","MO/230011311","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/I0012","MO-BO-SCS06-BULK/I0015","[BO-SCS06-BULK] Blush On 06 Caribbean Sunset","P","2023-03-02","2023-03-08","PTI: Jatake 1 - Olah","MO/230011784","Confirmed","B","kg"
"BO-SKCS06-MO6G/I0012","BO-S06CS6GRRNFS-MO/I0012","[BO-S06CS6GRRNFS-MO] Blush on Single 06 Caribean Sunset 6gr Refill Not Make Over (Pc(s))","P","2023-03-03","2023-03-08","PTI: Jatake 1 - Press","MO/230011371","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/I0009","BO-SKPS03-MO6G/I0009","[BO-SKPS03-MO6G] MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","P","2023-03-08","2023-03-08","PTI: Jatake 1 - Kemas","MO/230011312","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/I0009","MO-BO-SPS03-BULK/I0014","[BO-SPS03-BULK] Blush On 03 Promiscious Peach","P","2023-03-03","2023-03-08","PTI: Jatake 1 - Olah","MO/230011781","Confirmed","B","kg"
"BO-SKPS03-MO6G/I0009","BO-S03PP6GRRNFS-MO/I0009","[BO-S03PP6GRRNFS-MO] Blush on Single 03 Promiscious Peach 6gr Refill No Make Over (Pc(s))","P","2023-03-06","2023-03-08","PTI: Jatake 1 - Press","MO/230011372","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/I0010","BO-SKPS03-MO6G/I0010","[BO-SKPS03-MO6G] MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","P","2023-03-08","2023-03-09","PTI: Jatake 1 - Kemas","MO/230011313","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/I0010","MO-BO-SPS03-BULK/I0015","[BO-SPS03-BULK] Blush On 03 Promiscious Peach","P","2023-03-03","2023-03-09","PTI: Jatake 1 - Olah","MO/230011782","Confirmed","B","kg"
"BO-SKPS03-MO6G/I0010","BO-S03PP6GRRNFS-MO/I0010","[BO-S03PP6GRRNFS-MO] Blush on Single 03 Promiscious Peach 6gr Refill No Make Over (Pc(s))","P","2023-03-06","2023-03-09","PTI: Jatake 1 - Press","MO/230011373","Confirmed","B","Pc(s)"
"FA-EGH-W/I0004","FA-EGH-W/I0004","[FA-EGH-W] Wardah Exclusive Glowing Highlighter 6.5 g","P","2023-03-06","2023-03-07","PTI: Jatake 1 - Kemas","MO/230011314","Confirmed","B","Pc(s)"
"FA-EGH-W/I0004","MO-FA-EGH-BULK/I0004","[FA-EGH-BULK] Wardah Exclusive Glowing Highlighter","P","2023-03-01","2023-03-07","PTI: Jatake 1 - Olah","MO/230011801","Confirmed","B","kg"
"FA-EGH-W/I0004","FA-EGH-RP-W6,5G/I0004","[FA-EGH-RP-W6,5G] Refill Press Wardah Exclusive Glowing Highlighter","P","2023-03-03","2023-03-07","PTI: Jatake 1 - Press","MO/230011374","Confirmed","B","Pc(s)"
"FA-EGH-W/I0005","FA-EGH-W/I0005","[FA-EGH-W] Wardah Exclusive Glowing Highlighter 6.5 g","P","2023-03-06","2023-03-08","PTI: Jatake 1 - Kemas","MO/230011315","Confirmed","B","Pc(s)"
"FA-EGH-W/I0005","MO-FA-EGH-BULK/I0005","[FA-EGH-BULK] Wardah Exclusive Glowing Highlighter","P","2023-03-01","2023-03-08","PTI: Jatake 1 - Olah","MO/230011802","Confirmed","B","kg"
"FA-EGH-W/I0005","FA-EGH-RP-W6,5G/I0005","[FA-EGH-RP-W6,5G] Refill Press Wardah Exclusive Glowing Highlighter","P","2023-03-03","2023-03-08","PTI: Jatake 1 - Press","MO/230011375","Confirmed","B","Pc(s)"
"BO-CLPPMCB-EM3.5GR/I0002","BO-CLPPMCB-EM3.5GR/I0002","[BO-CLPPMCB-EM3.5GR] Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","P","2023-03-07","2023-03-08","PTI: Jatake 1 - Kemas","MO/230011316","Confirmed","B","Pc(s)"
"BO-CLPPMCB-EM3.5GR/I0002","MO-BO-CLPPMCB-BULK/I0002","[BO-CLPPMCB-BULK] Cheek Lit Pressed Blush Cherry Blosoms","P","2023-03-02","2023-03-08","PTI: Jatake 1 - Olah","MO/230011850","Confirmed","B","kg"
"BO-CLPPMCB-EM3.5GR/I0002","BO-CLPPMCB-RP-EM3,5G/I0002","[BO-CLPPMCB-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Cherry Blossoms 3,5GR (Pc(s))","P","2023-03-06","2023-03-08","PTI: Jatake 1 - Press","MO/230011376","Confirmed","B","Pc(s)"
"BO-E02-W/I0010","BO-E02-W/I0010","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011317","Confirmed","B","Pc(s)"
"BO-E02-W/I0010","BO-E02-W-RP-W6,5GR/I0010","[BO-E02-W-RP-W6,5GR] Refill Press Blush on Exclusive 02 Coral Peach","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Press","MO/230011377","Confirmed","B","Pc(s)"
"BO-E02-W/I0011","BO-E02-W/I0011","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011318","Confirmed","B","Pc(s)"
"BO-E02-W/I0011","BO-E02-W-RP-W6,5GR/I0011","[BO-E02-W-RP-W6,5GR] Refill Press Blush on Exclusive 02 Coral Peach","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Press","MO/230011378","Confirmed","B","Pc(s)"
"BO-E02-W/I0012","BO-E02-W/I0012","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2023-03-03","2023-03-06","PTI: Jatake 1 - Kemas","MO/230011319","Confirmed","B","Pc(s)"
"BO-E02-W/I0012","BO-E02-W-RP-W6,5GR/I0012","[BO-E02-W-RP-W6,5GR] Refill Press Blush on Exclusive 02 Coral Peach","P","2023-03-01","2023-03-06","PTI: Jatake 1 - Press","MO/230011379","Confirmed","B","Pc(s)"
"BO-E02-W/I0013","BO-E02-W/I0013","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2023-03-06","2023-03-07","PTI: Jatake 1 - Kemas","MO/230011320","Confirmed","B","Pc(s)"
"BO-E02-W/I0013","MO-BO-E02-W-BULK/I0013","[BO-E02-W-BULK] Wardah Exclusive Blush On 02 Coral Peach","P","2023-03-01","2023-03-07","PTI: Jatake 1 - Olah","MO/230011812","Confirmed","B","kg"
"BO-E02-W/I0013","BO-E02-W-RP-W6,5GR/I0013","[BO-E02-W-RP-W6,5GR] Refill Press Blush on Exclusive 02 Coral Peach","P","2023-03-03","2023-03-07","PTI: Jatake 1 - Press","MO/230011380","Confirmed","B","Pc(s)"
"BO-E02-W/I0014","BO-E02-W/I0014","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2023-03-06","2023-03-07","PTI: Jatake 1 - Kemas","MO/230011321","Confirmed","B","Pc(s)"
"BO-E02-W/I0014","MO-BO-E02-W-BULK/I0014","[BO-E02-W-BULK] Wardah Exclusive Blush On 02 Coral Peach","P","2023-03-02","2023-03-07","PTI: Jatake 1 - Olah","MO/230011813","Confirmed","B","kg"
"BO-E02-W/I0014","BO-E02-W-RP-W6,5GR/I0014","[BO-E02-W-RP-W6,5GR] Refill Press Blush on Exclusive 02 Coral Peach","P","2023-03-03","2023-03-07","PTI: Jatake 1 - Press","MO/230011381","Confirmed","B","Pc(s)"
"FA-RGH-MO13G/I0007","FA-RGH-MO13G/I0007","[FA-RGH-MO13G] MAKE OVER Riche Glow Face Highlighter 13 g","P","2023-03-07","2023-03-07","PTI: Jatake 1 - Kemas","MO/230011322","Confirmed","B","Pc(s)"
"FA-RGH-MO13G/I0007","MO-FA-RGH-BULK/I0007","[FA-RGH-BULK] Riche Glow Face Highlighter","P","2023-03-02","2023-03-07","PTI: Jatake 1 - Olah","MO/230011852","Confirmed","B","kg"
"FA-RGH-MO13G/I0007","FA-RGH-RP-MO13GR/I0007","[FA-RGH-RP-MO13GR] Refill Press Riche Glow Face Highlighter","P","2023-03-03","2023-03-07","PTI: Jatake 1 - Press","MO/230011382","Confirmed","B","Pc(s)"
"HP-DTHP-KA/I0001","HP-DTHP-KA/I0001","[HP-DTHP-KA] Kahf Dynamics Texturizing Hair Powder 10 g","P","2023-03-03","2023-03-06","PTI: Jatake 1 - Kemas","MO/230011323","Confirmed","B","Pc(s)"
"HP-DTHP-KA/I0001","MO-HP-DTHP-BULK/I0001","[HP-DTHP-BULK] Kahf Dynamics Texturizing Hair Powder","P","2023-03-01","2023-03-06","PTI: Jatake 1 - Olah","MO/230012255","Confirmed","B","kg"
"ES-SPG-MO2G/I0002","MO-ES-SPG-BULK/I0002","[ES-SPG-BULK] Sparkling Powder Gold","P","2023-02-27","2023-03-01","PTI: Jatake 1 - Olah","MO/230011599","Confirmed","B","kg"
"BO-W1C-W4GR/I0007","BO-W1C-W4GR/I0007","[BO-W1C-W4GR] Wardah Blush On C 4 gr","P","2023-03-08","2023-03-09","PTI: Jatake 1 - Kemas","MO/230011325","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/I0007","MO-BO-W1C-01-BULK/I0007","[BO-W1C-01-BULK] BLUSH ON C 01","P","2023-03-03","2023-03-09","PTI: Jatake 1 - Olah","MO/230011814","Confirmed","B","kg"
"BO-W1C-W4GR/I0007","BO-W1C-W4GR/I0007/01/01","[BO-W1C1&2RNFS4G-W] Blush on W1 C 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2023-03-06","2023-03-09","PTI: Jatake 1 - Press","MO/230011383","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/I0007","MO-BO-W1C-02 BULK/I0007","[BO-W1C-02 BULK] BLUSH ON C 02","P","2023-03-03","2023-03-09","PTI: Jatake 1 - Olah","MO/230011815","Confirmed","B","kg"
"ES-ECL-W3,3GR/I0006","ES-ECL-W3,3GR/I0006","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2023-03-03","2023-03-07","PTI: Jatake 1 - Kemas","MO/230011326","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/I0006","ES-ECL-W3,3GR/I0006/01/01","[ES-W1F-01-RP-W1,1GR] Refill Press Eye Shadow Wardah F 01","P","2023-03-02","2023-03-07","PTI: Jatake 1 - Press","MO/230011384","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/I0006","MO-ES-W1F-02 BULK/I0006","[ES-W1F-02 BULK] EYE SHADOW F 02","P","2023-02-28","2023-03-07","PTI: Jatake 1 - Olah","MO/230011825","Confirmed","B","kg"
"ES-ECL-W3,3GR/I0006","ES-ECL-W3,3GR/I0006/02/01","[ES-W1F-02-RP-W1,1GR] Refill Press Eye Shadow Wardah F 02","P","2023-03-02","2023-03-07","PTI: Jatake 1 - Press","MO/230011385","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/I0006","ES-ECL-W3,3GR/I0006/03/01","[ES-W0K-03-RP-W1,1GR] Refill Press Eye Shadow Wardah K 03","P","2023-03-02","2023-03-07","PTI: Jatake 1 - Press","MO/230011386","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/I0001","ES-EPS-W3,3GR/I0001","[ES-EPS-W3,3GR] Wardah EyeXpert Eyeshadow Passionate 3,3 gr","P","2023-03-07","2023-03-08","PTI: Jatake 1 - Kemas","MO/230011327","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/I0001","MO-ES-EPS-01-BULK/I0001","[ES-EPS-01-BULK] EyeXpert Eye Shadow Passionate 01","P","2023-03-01","2023-03-08","PTI: Jatake 1 - Olah","MO/230011829","Confirmed","B","kg"
"ES-EPS-W3,3GR/I0001","ES-EPS-W3,3GR/I0001/01/01","[ES-EPS-01-RP-W1,1GR] Refill Press Eye Shadow Passionate 01","P","2023-03-03","2023-03-08","PTI: Jatake 1 - Press","MO/230011387","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/I0001","MO-ES-CP-MO BULK/I0003","[ES-CP-MO BULK] Shiny Glam Eye Shadow Copper","P","2023-03-02","2023-03-08","PTI: Jatake 1 - Olah","MO/230011839","Confirmed","B","kg"
"ES-EPS-W3,3GR/I0001","ES-EPS-W3,3GR/I0001/02/01","[ES-CP-RP-W1,1GR] Refill Press Eye Shadow Copper","P","2023-03-06","2023-03-08","PTI: Jatake 1 - Press","MO/230011388","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/I0001","MO-ES-W1G-03 BULK/I0005","[ES-W1G-03 BULK] EYE SHADOW G 03","P","2023-03-01","2023-03-08","PTI: Jatake 1 - Olah","MO/230011826","Confirmed","B","kg"
"ES-EPS-W3,3GR/I0001","ES-EPS-W3,3GR/I0001/03/01","[ES-W1G-03-RP-W1,1GR] Refill Press Eye Shadow Wardah G 03","P","2023-03-03","2023-03-08","PTI: Jatake 1 - Press","MO/230011389","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0003","ES-PRPBK-EM3.3GR/I0003","[ES-PRPBK-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011328","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0003","ES-PRPBK-EM3.3GR/I0003/01/01","[ES-PRPBK01-RP-EM1,1G] Refill Press Pop Rouge Pressed Eye Shadow Brick 01","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Press","MO/230011390","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0003","ES-PRPBK-EM3.3GR/I0003/02/01","[ES-W1G-01-RP-W1,1GR] Refill Press Eye Shadow Wardah G 01","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Press","MO/230011391","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0003","ES-PRPBK-EM3.3GR/I0003/03/01","[ES-PMEO-RP-W1,1GR] Refill Press Perfect Matte Eye Shadow Espresso","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Press","MO/230011392","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0005","ES-TEB-MO6G/I0005","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","2023-03-03","2023-03-06","PTI: Jatake 1 - Kemas","MO/230011329","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0005","MO-ES-C-BULK/I0009","[ES-C-BULK] Perfect Matte Eye Shadow Cocoa","P","2023-02-28","2023-03-06","PTI: Jatake 1 - Olah","MO/230011796","Confirmed","B","kg"
"ES-TEB-MO6G/I0005","ES-TEB-MO6G/I0005/01/01","[ES-TPMC2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Cocoa 2gr Refill N Make Over (Pc(s))","P","2023-03-02","2023-03-06","PTI: Jatake 1 - Press","MO/230011393","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0005","ES-TEB-MO6G/I0005/02/01","[ES-TPMHS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Hot Stone 2gr Refi Make Over (Pc(s))","P","2023-03-02","2023-03-06","PTI: Jatake 1 - Press","MO/230011394","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0005","MO-ES-SD-BULK/I0007","[ES-SD-BULK] Perfect Matte Eye Shadow Sand","P","2023-02-28","2023-03-06","PTI: Jatake 1 - Olah","MO/230011799","Confirmed","B","kg"
"ES-TEB-MO6G/I0005","ES-TEB-MO6G/I0005/03/01","[ES-TPMS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Sand 2gr Refill No Make Over (Pc(s))","P","2023-03-02","2023-03-06","PTI: Jatake 1 - Press","MO/230011395","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0011","ES-TGE-MO6G/I0011","[ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011330","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0011","ES-TGE-MO6G/I0011/01/01","[ES-SGCY2GRNFS-MO] Eye Shadow Shiny Glam Chrome Yellow 2gr Refill Not Make Over (Pc(s))","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Press","MO/230011396","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0011","MO-ES-G-BULK/I0012","[ES-G-BULK] Shiny Glam Eye Shadow Gold","P","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230011840","Confirmed","B","kg"
"ES-TGE-MO6G/I0011","ES-TGE-MO6G/I0011/03/01","[ES-SGG2GRNFS-MO] Eye Shadow Shiny Glam Gold 2gr Refill Not for Sale Make Over (Pc(s))","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Press","MO/230011398","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0008","TC-PPCN-MO3X12G/I0008","[TC-PPCN-MO3X12G] MAKE OVER TWC Palette 3X12 g (Pc(s))","P","2023-03-07","2023-03-08","PTI: Jatake 1 - Kemas","MO/230011331","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0008","MO-TC-PC01-BULK/I0021","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2023-03-02","2023-03-08","PTI: Jatake 1 - Olah","MO/230011833","Confirmed","B","kg"
"TC-PPCN-MO3X12G/I0008","TC-PPCN-MO3X12G/I0008/01/01","[TC-PC01-RP-MO12GR] Refill Press Perfect Cover TWC 01 Lace (Pc(s))","P","2023-03-03","2023-03-08","PTI: Jatake 1 - Press","MO/230011399","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0008","MO-TC-PC03-BULK/I0035","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-03-02","2023-03-08","PTI: Jatake 1 - Olah","MO/230011835","Confirmed","B","kg"
"TC-PPCN-MO3X12G/I0008","TC-PPCN-MO3X12G/I0008/02/01","[TC-PC03-RP-MO12GR] Refill Press Two Way Cake Perfect Cover 03 Maple (Pc(s))","P","2023-03-06","2023-03-08","PTI: Jatake 1 - Press","MO/230011400","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0008","MO-TC-PC05-BULK/I0026","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-03-03","2023-03-08","PTI: Jatake 1 - Olah","MO/230011836","Confirmed","B","kg"
"TC-PPCN-MO3X12G/I0008","TC-PPCN-MO3X12G/I0008/03/01","[TC-PC05-RP-MO12GR] Refill Press Two Way Cake Perfect Cover 05 Cinnamon (Pc(s))","P","2023-03-06","2023-03-08","PTI: Jatake 1 - Press","MO/230011401","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0006","ES-TEB-MO6G/I0006","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","2023-03-07","2023-03-08","PTI: Jatake 1 - Kemas","MO/230011332","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0006","MO-ES-C-BULK/I0010","[ES-C-BULK] Perfect Matte Eye Shadow Cocoa","P","2023-02-28","2023-03-08","PTI: Jatake 1 - Olah","MO/230011797","Confirmed","B","kg"
"ES-TEB-MO6G/I0006","ES-TEB-MO6G/I0006/01/01","[ES-TPMC2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Cocoa 2gr Refill N Make Over (Pc(s))","P","2023-03-02","2023-03-08","PTI: Jatake 1 - Press","MO/230011402","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0006","MO-ES-H-X/I0009","[ES-H-X] Perfect Matte Eye Shadow Hot Stone","P","2023-03-02","2023-03-08","PTI: Jatake 1 - Olah","MO/230011798","Confirmed","B","kg"
"ES-TEB-MO6G/I0006","ES-TEB-MO6G/I0006/02/01","[ES-TPMHS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Hot Stone 2gr Refi Make Over (Pc(s))","P","2023-03-06","2023-03-08","PTI: Jatake 1 - Press","MO/230011403","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0006","MO-ES-SD-BULK/I0008","[ES-SD-BULK] Perfect Matte Eye Shadow Sand","P","2023-03-01","2023-03-08","PTI: Jatake 1 - Olah","MO/230011800","Confirmed","B","kg"
"ES-TEB-MO6G/I0006","ES-TEB-MO6G/I0006/03/01","[ES-TPMS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Sand 2gr Refill No Make Over (Pc(s))","P","2023-03-02","2023-03-08","PTI: Jatake 1 - Press","MO/230011404","Confirmed","B","Pc(s)"
"WARN-TE--PBULK/I0018","MO-WARN-TE--PBULK/I0018","[WARN-TE--PBULK] Stok warna Tudor Eboni -PowderBULK","L","2023-02-28","2023-03-02","PTI: Jatake 2 - Antara","MO/230011731","Confirmed","B","kg"
"WARN-TE--PBULK/I0019","MO-WARN-TE--PBULK/I0019","[WARN-TE--PBULK] Stok warna Tudor Eboni -PowderBULK","L","2023-03-01","2023-03-02","PTI: Jatake 2 - Antara","MO/230011732","Confirmed","B","kg"
"FA-CLFLMHCP-W/I0006","MO-FA-CLFLMHCP-BULK/I0006","[FA-CLFLMHCP-BULK] Wardah Colorfit Highlight Contour Palette 01 Light – Highlighter","P","2023-03-01","2023-03-04","PTI: Jatake 1 - Olah","MO/230011851","Confirmed","B","kg"
"FA-CLFLMHCP-W/I0006","FA-CLFLMHCP-W/I0006/01/01","[FA-CLFLMHCP-RP-W4GR] Refill Press Wardah Colorfit Highlight Contour Palette 01 Light – Highlighter","P","2023-03-03","2023-03-04","PTI: Jatake 1 - Press","MO/230011405","Confirmed","B","Pc(s)"
"FA-CLFMDHCP-W/I0011","MO-FA-CLFMDHCP-BULK/I0009","[FA-CLFMDHCP-BULK] Wardah Colorfit Highlight Contour Palette 02 Medium – Highlighter","P","2023-03-02","2023-03-06","PTI: Jatake 1 - Olah","MO/230011855","Confirmed","B","kg"
"FA-CLFMDHCP-W/I0011","FA-CLFMDHCP-W/I0011/01/01","[FA-CLFMDHCP-RP-W4GR] Refill Press Wardah Colorfit Highlight Contour Palette 02 Medium – Highlighter","P","2023-03-06","2023-03-06","PTI: Jatake 1 - Press","MO/230011406","Confirmed","B","Pc(s)"
"B-W3ELFP01-W30G/I0014","B-W3ELFP01-W30G/I0014","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011335","Confirmed","C","Pc(s)"
"B-W3ELFP01-W30G/I0014","MO-B-W1T3LFP01-BULK/I0014","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011586","Confirmed","C","kg"
"B-CLCLPA-W/I0009","B-CLCLPA-W/I0009","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011338","Confirmed","C","Pc(s)"
"B-CLCLPA-W/I0009","MO-B-CLCLPA-BULK/I0009","[B-CLCLPA-BULK] Colorfit Mattifying Powder 22N Light Ivory","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011614","Confirmed","C","kg"
"B-CLCLPA-W/I0010","B-CLCLPA-W/I0010","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2023-02-28","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011339","Confirmed","C","Pc(s)"
"B-CLCLPA-W/I0010","MO-B-CLCLPA-BULK/I0010","[B-CLCLPA-BULK] Colorfit Mattifying Powder 22N Light Ivory","P","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230011785","Confirmed","C","kg"
"B-CLCLPB-W/I0013","B-CLCLPB-W/I0013","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011340","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0013","MO-B-CLCLPB-BULK/I0013","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011553","Confirmed","C","kg"
"B-CLCLPC-W/I0013","B-CLCLPC-W/I0013","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011341","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0013","MO-B-CLCLPC-BULK/I0013","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011554","Confirmed","C","kg"
"B-CLCLPD-W/I0003","MO-B-CLCLPD-BULK/I0003","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011548","Confirmed","C","kg"
"B-DMLP01-EM/I0006","B-DMLP01-EM/I0006","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011343","Confirmed","C","Pc(s)"
"B-DMLP01-EM/I0006","MO-B-DMLP01-BULK/I0006","[B-DMLP01-BULK] Emina Daily Matte Loose Powder 01 Light Beige","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011615","Confirmed","C","kg"
"B-R3L01LB-W/I0016","B-R3L01LB-W/I0016","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011345","Confirmed","C","Pc(s)"
"B-R3L01LB-W/I0016","MO-B-R3L01LB-BULK/I0016","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011560","Confirmed","C","kg"
