"Week","SNFG","Reference","Product","Sediaan","Bill of Materials","Quantity","Unit of Measure","Scheduled Start Date","Scheduled Finished Date","Shift","Operation Type","State","Manufacturing Order"
"38","FW-MCF-W60ML/H0009","FW-MCF-W60ML/H0009","[FW-MCF-W60ML] Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml","L","3: [FW-MCF-W60ML] Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml","15824.0","Pc(s)","2022-09-21","2022-09-22","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041170"
"38","FW-MCF-W60ML/H0009","MO-FW-MCF-BULK/H0018","[FW-MCF-BULK] Mineral + Clarifying Facial Foam","L","8: [FW-MCF-BULK] Mineral + Clarifying Facial Foam","1000.0","kg","2022-09-20","2022-09-22","1","PTI: Jatake 2 - Olah","Confirmed","MO/220041473"
"38","MY-RAPFC-W/H0012","MY-RAPFC-W/H0012","[MY-RAPFC-W] Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","L","9 (INLINE): [MY-RAPFC-W] Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","15558.0","Pc(s)","2022-09-22","2022-09-24","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041171"
"38","MY-RAPFC-W/H0012","MO-A-PFC-BULK/H0051","[A-PFC-BULK] Wardah Acnederm Pure Foaming Cleanser Bulk","L","11: [A-PFC-BULK] Wardah Acnederm Pure Foaming Cleanser Bulk","1000.0","kg","2022-09-21","2022-09-24","1","PTI: Jatake 2 - Olah","Confirmed","MO/220041448"
"38","SS-UVSDSPB-W/H0151","SS-UVSDSPB-W/H0151","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","10: [SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","68254.0","Pc(s)","2022-09-21","2022-09-22","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041172"
"38","SS-UVSDSPB-W/H0151","MO-SS-UVSDS-BULK/H0167","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","8: [SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","3000.0","kg","2022-09-19","2022-09-22","3","PTI: Jatake 2 - Olah","Confirmed","MO/220041425"
"38","SS-UVSDSPB-W/H0152","SS-UVSDSPB-W/H0152","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","10: [SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","68254.0","Pc(s)","2022-09-22","2022-09-24","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220041173"
"38","SS-UVSDSPB-W/H0152","MO-SS-UVSDS-BULK/H0168","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","8: [SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","3000.0","kg","2022-09-20","2022-09-24","3","PTI: Jatake 2 - Olah","Confirmed","MO/220041426"
"38","SS-UVSDSPB-W/H0153","SS-UVSDSPB-W/H0153","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","10: [SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","68254.0","Pc(s)","2022-09-22","2022-09-24","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041174"
"38","SS-UVSDSPB-W/H0153","MO-SS-UVSDS-BULK/H0169","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","8: [SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","3000.0","kg","2022-09-21","2022-09-24","1","PTI: Jatake 2 - Olah","Confirmed","MO/220041427"
"38","MY-UVSESG-W/H0021","MY-UVSESG-W/H0021","[MY-UVSESG-W] Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","L","12 (INLINE): [MY-UVSESG-W] Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","22004.0","Pc(s)","2022-09-21","2022-09-22","3","PTI: Jatake 2 - Kemas","Confirmed","MO/220041175"
"38","MY-UVSESG-W/H0022","MY-UVSESG-W/H0022","[MY-UVSESG-W] Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","L","12 (INLINE): [MY-UVSESG-W] Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","22004.0","Pc(s)","2022-09-22","2022-09-22","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041176"
"38","MY-UVSESG-W/H0023","MY-UVSESG-W/H0023","[MY-UVSESG-W] Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","L","12 (INLINE): [MY-UVSESG-W] Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","22004.0","Pc(s)","2022-09-26","2022-09-26","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041177"
"38","M-SM01-KA/H0043","M-SM01-KA/H0043","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2: [M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","12342.0","Pc(s)","2022-09-22","2022-09-23","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041178"
"38","M-SM01-KA/H0043","MO-M-SM-BULK/H0044","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","8: [M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","400.0","kg","2022-09-20","2022-09-23","3","PTI: Jatake 2 - Olah","Confirmed","MO/220041643"
"38","M-SM01-KA/H0044","M-SM01-KA/H0044","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2: [M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","12342.0","Pc(s)","2022-09-22","2022-09-23","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220041179"
"38","M-SM01-KA/H0044","MO-M-SM-BULK/H0045","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","8: [M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","400.0","kg","2022-09-21","2022-09-23","1","PTI: Jatake 2 - Olah","Confirmed","MO/220041644"
"38","PRM-PR-EM20ML/H0036","PRM-PR-EM20ML/H0036","[PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","L","1: [PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","3344.0","Pc(s)","2022-09-20","2022-09-21","3","PTI: Jatake 2 - Kemas","Confirmed","MO/220041180"
"38","PRM-PR-EM20ML/H0037","PRM-PR-EM20ML/H0037","[PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","L","1: [PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","3344.0","Pc(s)","2022-09-21","2022-09-21","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041181"
"38","PRM-PR-EM20ML/H0038","PRM-PR-EM20ML/H0038","[PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","L","1: [PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","3344.0","Pc(s)","2022-09-21","2022-09-21","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041182"
"38","PRM-PR-EM20ML/H0039","PRM-PR-EM20ML/H0039","[PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","L","1: [PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","3344.0","Pc(s)","2022-09-21","2022-09-21","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041183"
"38","PRM-PR-EM20ML/H0039","MO-PRM-PR-BULK/H0039","[PRM-PR-BULK] EMINA Pore Ranger","L","6: [PRM-PR-BULK] EMINA Pore Ranger","80.0","kg","2022-09-17","2022-09-21","3","PTI: Jatake 2 - Olah","Confirmed","MO/220041337"
"38","PRM-PR-EM20ML/H0040","PRM-PR-EM20ML/H0040","[PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","L","1: [PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","3344.0","Pc(s)","2022-09-21","2022-09-21","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041184"
"38","PRM-PR-EM20ML/H0040","MO-PRM-PR-BULK/H0040","[PRM-PR-BULK] EMINA Pore Ranger","L","6: [PRM-PR-BULK] EMINA Pore Ranger","80.0","kg","2022-09-20","2022-09-21","2","PTI: Jatake 2 - Olah","Confirmed","MO/220041339"
"38","BBC-HSBBL-EM/H0005","BBC-HSBBL-EM/H0005","[BBC-HSBBL-EM] Emina Daily Matte BB Cream 01 Light 16 g","L","1: [BBC-HSBBL-EM] Emina Daily Matte BB Cream 01 Light 16 g","23216.0","Pc(s)","2022-09-21","2022-09-22","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041185"
"38","BBC-HSBBL-EM/H0005","MO-BBC-HSBBL-BULK/H0005","[BBC-HSBBL-BULK] EMINA Daily Matte BB Cream 01 Light","L","3: [BBC-HSBBL-BULK] EMINA Daily Matte BB Cream 01 Light","400.0","kg","2022-09-17","2022-09-22","3","PTI: Jatake 2 - Olah","Confirmed","MO/220041281"
"38","BBC-EN-W15ML/H0011","BBC-EN-W15ML/H0011","[BBC-EN-W15ML] Wardah Everyday BB Cream Natural 15 ml (Pc(s))","L","3: [BBC-EN-W15ML] Wardah Everyday BB Cream Natural 15 ml (Pc(s))","58408.0","Pc(s)","2022-09-23","2022-09-26","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220041186"
"38","DDC-CDL-W20ML/H0017","DDC-CDL-W20ML/H0017","[DDC-CDL-W20ML] Wardah C-Defense DD Cream Light 20 ml (Pc(s))","L","8: [DDC-CDL-W20ML] Wardah C-Defense DD Cream Light 20 ml (Pc(s))","23240.0","Pc(s)","2022-09-19","2022-09-20","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220041187"
"38","DDC-CDL-W20ML/H0017","MO-DDC-CDL-BULK/H0017","[DDC-CDL-BULK] C-Defense DD Cream Light Bulk","L","25: [DDC-CDL-BULK] C-Defense DD Cream Light Bulk","500.0","kg","2022-09-16","2022-09-20","3","PTI: Jatake 2 - Olah","Confirmed","MO/220041326"
"38","DDC-CDN-W20ML/H0015","DDC-CDN-W20ML/H0015","[DDC-CDN-W20ML] Wardah C-Defense DD Cream Natural 20 ml (Pc(s))","L","8: [DDC-CDN-W20ML] Wardah C-Defense DD Cream Natural 20 ml (Pc(s))","23240.0","Pc(s)","2022-09-21","2022-09-21","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041188"
"38","DDC-CDN-W20ML/H0015","MO-DDC-CDN-BULK/H0015","[DDC-CDN-BULK] C-Defense DD Cream Natural Bulk","L","29: [DDC-CDN-BULK] C-Defense DD Cream Natural Bulk","500.0","kg","2022-09-17","2022-09-21","3","PTI: Jatake 2 - Olah","Confirmed","MO/220041272"
"38","MY-RBBCLNN1-W/H0003","MY-RBBCLNN1-W/H0003","[MY-RBBCLNN1-W] Malaysia Wardah Lightening BB Cream Natural 30 ml","L","8 (INLINE): [MY-RBBCLNN1-W] Malaysia Wardah Lightening BB Cream Natural 30 ml","5859.0","Pc(s)","2022-09-22","2022-09-23","3","PTI: Jatake 2 - Kemas","Confirmed","MO/220041189"
"38","MY-RBBCLNN1-W/H0003","MO-BBC-LN-BULK/H0025","[BBC-LN-BULK] Lightening BB Cream Natural Bulk","L","47: [BBC-LN-BULK] Lightening BB Cream Natural Bulk","200.0","kg","2022-09-19","2022-09-23","1","PTI: Jatake 2 - Olah","Confirmed","MO/220041431"
"38","MY-RBBCLNN1-W/H0004","MY-RBBCLNN1-W/H0004","[MY-RBBCLNN1-W] Malaysia Wardah Lightening BB Cream Natural 30 ml","L","8 (INLINE): [MY-RBBCLNN1-W] Malaysia Wardah Lightening BB Cream Natural 30 ml","5859.0","Pc(s)","2022-09-22","2022-09-23","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041190"
"38","MY-RBBCLNN1-W/H0004","MO-BBC-LN-BULK/H0026","[BBC-LN-BULK] Lightening BB Cream Natural Bulk","L","47: [BBC-LN-BULK] Lightening BB Cream Natural Bulk","200.0","kg","2022-09-21","2022-09-23","1","PTI: Jatake 2 - Olah","Confirmed","MO/220041432"
"38","F-CLCMC-W/H0006","F-CLCMC-W/H0006","[F-CLCMC-W] Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","L","2: [F-CLCMC-W] Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","14218.0","Pc(s)","2022-09-26","2022-09-27","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041191"
"38","SS-SBAT30N2-EM/H0013","SS-SBAT30N2-EM/H0013","[SS-SBAT30N2-EM] Emina Sun Battle SPF 30 PA+++ 23 ml","L","3: [SS-SBAT30N2-EM] Emina Sun Battle SPF 30 PA+++ 23 ml","41200.0","Pc(s)","2022-09-23","2022-09-26","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041192"
"38","M-BSC-EM/H0072","M-BSC-EM/H0072","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","10: [M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","45461.0","Pc(s)","2022-09-20","2022-09-21","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220041193"
"38","M-BSC-EM/H0072","MO-M-BSC-BULK/H0072","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","9: [M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","1000.0","kg","2022-09-17","2022-09-21","3","PTI: Jatake 2 - Olah","Confirmed","MO/220041258"
"38","M-BSC-EM/H0073","M-BSC-EM/H0073","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","10: [M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","45461.0","Pc(s)","2022-09-23","2022-09-27","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041194"
"38","M-BSC-EM/H0073","MO-M-BSC-BULK/H0073","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","9: [M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","1000.0","kg","2022-09-22","2022-09-27","1","PTI: Jatake 2 - Olah","Confirmed","MO/220041259"
"38","M-PHAG-EM20ML/H0017","M-PHAG-EM20ML/H0017","[M-PHAG-EM20ML] Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","L","3: [M-PHAG-EM20ML] Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","24445.0","Pc(s)","2022-09-21","2022-09-22","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041195"
"38","M-PHAG-EM20ML/H0017","MO-M-PHAG-BULK/H0017","[M-PHAG-BULK] Ms. Pimple Acne Solution Moisturizing Gel","L","4: [M-PHAG-BULK] Ms. Pimple Acne Solution Moisturizing Gel","600.0","kg","2022-09-20","2022-09-22","1","PTI: Jatake 2 - Olah","Confirmed","MO/220041645"
"38","PRM-VCPM-MO20ML/H0027","PRM-VCPM-MO20ML/H0027","[PRM-VCPM-MO20ML] MAKE OVER Velvet Mattifying Primer 20 ml","L","3: [PRM-VCPM-MO20ML] MAKE OVER Velvet Mattifying Primer 20 ml","3494.0","Pc(s)","2022-09-22","2022-09-23","3","PTI: Jatake 2 - Kemas","Confirmed","MO/220041197"
"38","M-LNCN1-W/H0029","M-LNCN1-W/H0029","[M-LNCN1-W] Wardah Lightening Night Cream Advanced Niacinamide 20 ml","L","7: [M-LNCN1-W] Wardah Lightening Night Cream Advanced Niacinamide 20 ml","47136.0","Pc(s)","2022-09-21","2022-09-22","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220041199"
"38","M-LNCN1-W/H0029","MO-M-LNCN-BULK/H0062","[M-LNCN-BULK] Lightening Night Cream Advanced Niacinamide","L","4: [M-LNCN-BULK] Lightening Night Cream Advanced Niacinamide","1000.0","kg","2022-09-19","2022-09-22","3","PTI: Jatake 2 - Olah","Confirmed","MO/220041433"
"38","M-PBNC20-W/H0006","M-PBNC20-W/H0006","[M-PBNC20-W] Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","L","1: [M-PBNC20-W] Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","47045.0","Pc(s)","2022-09-21","2022-09-22","3","PTI: Jatake 2 - Kemas","Confirmed","MO/220041200"
"38","M-PBNC20-W/H0006","MO-M-PBNC-BULK/H0006","[M-PBNC-BULK] Wardah Perfect Bright Bright + Night Glow Night Moisturizer","L","3: [M-PBNC-BULK] Wardah Perfect Bright Bright + Night Glow Night Moisturizer","1000.0","kg","2022-09-20","2022-09-22","1","PTI: Jatake 2 - Olah","Confirmed","MO/220041646"
"38","M-RRYNCN1-W/H0021","M-RRYNCN1-W/H0021","[M-RRYNCN1-W] Wardah Renew You Night Cream 15 g (Pc(s))","L","1: [M-RRYNCN1-W] Wardah Renew You Night Cream 15 g (Pc(s))","22850.0","Pc(s)","2022-09-24","2022-09-24","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041201"
"38","M-RRYNCN1-W/H0022","M-RRYNCN1-W/H0022","[M-RRYNCN1-W] Wardah Renew You Night Cream 15 g (Pc(s))","L","1: [M-RRYNCN1-W] Wardah Renew You Night Cream 15 g (Pc(s))","22850.0","Pc(s)","2022-09-24","2022-09-26","3","PTI: Jatake 2 - Kemas","Confirmed","MO/220041202"
"38","M-RWSDCN1-W/H0021","M-RWSDCN1-W/H0021","[M-RWSDCN1-W] Wardah Crystal Secret Brightening Day Cream 15 ml","L","5: [M-RWSDCN1-W] Wardah Crystal Secret Brightening Day Cream 15 ml","61372.0","Pc(s)","2022-09-23","2022-09-24","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041203"
"38","A-SATG-W15ML/H0019","A-SATG-W15ML/H0019","[A-SATG-W15ML] Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","L","3: [A-SATG-W15ML] Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","18211.0","Pc(s)","2022-09-22","2022-09-22","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041205"
"38","EC-RRYAG-W/H0007","EC-RRYAG-W/H0007","[EC-RRYAG-W] Wardah Renew You Eye Cream 10 g (Pc(s))","L","1: [EC-RRYAG-W] Wardah Renew You Eye Cream 10 g (Pc(s))","16800.0","Pc(s)","2022-09-21","2022-09-22","3","PTI: Jatake 2 - Kemas","Confirmed","MO/220041206"
"38","EC-RRYAG-W/H0007","MO-EC-RRYAG-BULK/H0008","[EC-RRYAG-BULK] Wardah Renew You Eye Cream","L","5: [EC-RRYAG-BULK] Wardah Renew You Eye Cream","200.0","kg","2022-09-19","2022-09-22","3","PTI: Jatake 2 - Olah","Confirmed","MO/220041434"
"38","MY-ECRWSB-W/H0005","MY-ECRWSB-W/H0005","[MY-ECRWSB-W] Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","L","6 (INLINE): [MY-ECRWSB-W] Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","4092.0","Pc(s)","2022-09-21","2022-09-21","3","PTI: Jatake 2 - Kemas","Confirmed","MO/220041207"
"38","F-LLFM2-W/H0007","F-LLFM2-W/H0007","[F-LLFM2-W] Wardah Lightening Liquid Foundation 02. Beige 6 ml","L","1: [F-LLFM2-W] Wardah Lightening Liquid Foundation 02. Beige 6 ml","30900.0","Pc(s)","2022-09-22","2022-09-27","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220041208"
"38","F-LLFM2-W/H0007","MO-F-LLF02-BULK/H0026","[F-LLF02-BULK] Wardah Lightening Liquid Foundation 02. Beige bulk","L","10: [F-LLF02-BULK] Wardah Lightening Liquid Foundation 02. Beige bulk","240.0","kg","2022-09-19","2022-09-27","3","PTI: Jatake 2 - Olah","Confirmed","MO/220041435"
"38","SRM-BSSN2-EM/H0023","SRM-BSSN2-EM/H0023","[SRM-BSSN2-EM] Emina Bright Stuff Face Serum 7.5 ml","L","2: [SRM-BSSN2-EM] Emina Bright Stuff Face Serum 7.5 ml","36017.0","Pc(s)","2022-09-20","2022-09-21","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041209"
"38","SRM-BSSN2-EM/H0023","MO-SRM-BSS-BULK/H0044","[SRM-BSS-BULK] EMINA Bright Stuff Face Serum Bulk","L","2: [SRM-BSS-BULK] EMINA Bright Stuff Face Serum Bulk","300.0","kg","2022-09-17","2022-09-21","3","PTI: Jatake 2 - Olah","Confirmed","MO/220041245"
"38","FW-BSW-EM/H0025","FW-BSW-EM/H0025","[FW-BSW-EM] Emina Bright Stuff Whip Face Wash 50 ml","L","2: [FW-BSW-EM] Emina Bright Stuff Whip Face Wash 50 ml","18537.0","Pc(s)","2022-09-20","2022-09-21","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041211"
"38","FW-BSW-EM/H0025","MO-FW-BSW-BULK/H0025","[FW-BSW-BULK] Emina Bright Stuff Whip Face Wash","L","17: [FW-BSW-BULK] Emina Bright Stuff Whip Face Wash","1000.0","kg","2022-09-19","2022-09-21","2","PTI: Jatake 2 - Olah","Confirmed","MO/220041592"
"38","FW-BSW-EM/H0026","FW-BSW-EM/H0026","[FW-BSW-EM] Emina Bright Stuff Whip Face Wash 50 ml","L","2: [FW-BSW-EM] Emina Bright Stuff Whip Face Wash 50 ml","18537.0","Pc(s)","2022-09-21","2022-09-21","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041212"
"38","FW-BSW-EM/H0026","MO-FW-BSW-BULK/H0026","[FW-BSW-BULK] Emina Bright Stuff Whip Face Wash","L","17: [FW-BSW-BULK] Emina Bright Stuff Whip Face Wash","1000.0","kg","2022-09-19","2022-09-21","3","PTI: Jatake 2 - Olah","Confirmed","MO/220041593"
"38","FW-FWN2VC-OMG/H0028","FW-FWN2VC-OMG/H0028","[FW-FWN2VC-OMG] OMG Oh My Glow Peach Glowing Face Wash 50 g","L","1: [FW-FWN2VC-OMG] OMG Oh My Glow Peach Glowing Face Wash 50 g","19922.0","Pc(s)","2022-09-20","2022-09-23","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041213"
"38","FM-RLN2-W/H0016","FM-RLN2-W/H0016","[FM-RLN2-W] Wardah Lightening Blue Clay Mask 50 g","L","5: [FM-RLN2-W] Wardah Lightening Blue Clay Mask 50 g","19621.0","Pc(s)","2022-09-20","2022-09-21","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220041214"
"38","FM-RLN2-W/H0016","MO-FM-RLN2-BULK/H0016","[FM-RLN2-BULK] Wardah Lightening Blue Clay Mask Bulk","L","13: [FM-RLN2-BULK] Wardah Lightening Blue Clay Mask Bulk","1000.0","kg","2022-09-19","2022-09-21","3","PTI: Jatake 2 - Olah","Confirmed","MO/220041465"
"38","FW-CDEWN1-W/H0006","FW-CDEWN1-W/H0006","[FW-CDEWN1-W] Wardah C-Defense Energizing Whip Foam 50 ml","L","3: [FW-CDEWN1-W] Wardah C-Defense Energizing Whip Foam 50 ml","19261.0","Pc(s)","2022-09-22","2022-09-23","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220041215"
"38","FW-CDEWN1-W/H0006","MO-FW-CDEWN-BULK/H0021","[FW-CDEWN-BULK] Wardah C-Defense Energizing Whip Foam","L","8: [FW-CDEWN-BULK] Wardah C-Defense Energizing Whip Foam","1000.0","kg","2022-09-21","2022-09-23","2","PTI: Jatake 2 - Olah","Confirmed","MO/220041720"
"38","M-AHC-W40ML/H0019","M-AHC-W40ML/H0019","[M-AHC-W40ML] Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","L","5: [M-AHC-W40ML] Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","24164.0","Pc(s)","2022-09-24","2022-09-26","3","PTI: Jatake 2 - Kemas","Confirmed","MO/220041216"
"38","FS-RLN2-W/H0041","FS-RLN2-W/H0041","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2: [FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","19416.0","Pc(s)","2022-09-23","2022-09-24","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041217"
"38","FS-RLN2-W/H0041","MO-FS-RLN2-BULK/H0043","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","5: [FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","1000.0","kg","2022-09-22","2022-09-24","1","PTI: Jatake 2 - Olah","Confirmed","MO/220041509"
"38","MY-RANTM-W/H0005","MY-RANTM-W/H0005","[MY-RANTM-W] Malaysia Wardah Acnederm Night Treatment Moisturizer 40 ml","L","6 (INLINE): [MY-RANTM-W] Malaysia Wardah Acnederm Night Treatment Moisturizer 40 ml","23740.0","Pc(s)","2022-09-26","2022-09-26","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041218"
"38","FW-PHAS-EM50ML/H0032","FW-PHAS-EM50ML/H0032","[FW-PHAS-EM50ML] Emina Ms. Pimple Acne Solution Face Wash 50 ml","L","2: [FW-PHAS-EM50ML] Emina Ms. Pimple Acne Solution Face Wash 50 ml","19111.0","Pc(s)","2022-09-23","2022-09-23","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041219"
"38","FW-PHAS-EM50ML/H0032","MO-FW-PHAS-BULK/H0032","[FW-PHAS-BULK] Emina Ms Pimple Acne Solution Face Wash Bulk (Kg)","L","3: [FW-PHAS-BULK] Emina Ms Pimple Acne Solution Face Wash Bulk (Kg)","1000.0","kg","2022-09-21","2022-09-23","3","PTI: Jatake 2 - Olah","Confirmed","MO/220041458"
"38","FW-PHAS-EM50ML/H0033","FW-PHAS-EM50ML/H0033","[FW-PHAS-EM50ML] Emina Ms. Pimple Acne Solution Face Wash 50 ml","L","2: [FW-PHAS-EM50ML] Emina Ms. Pimple Acne Solution Face Wash 50 ml","19111.0","Pc(s)","2022-09-23","2022-09-23","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220041220"
"38","FW-PHAS-EM50ML/H0033","MO-FW-PHAS-BULK/H0033","[FW-PHAS-BULK] Emina Ms Pimple Acne Solution Face Wash Bulk (Kg)","L","3: [FW-PHAS-BULK] Emina Ms Pimple Acne Solution Face Wash Bulk (Kg)","1000.0","kg","2022-09-21","2022-09-23","3","PTI: Jatake 2 - Olah","Confirmed","MO/220041459"
"38","WL-P1-P100/H0011","WL-P1-P100/H0011","[WL-P1-P100] Putri Wet Look 100 ML (Pc(s))","L","7: [WL-P1-P100] Putri Wet Look 100 ML (Pc(s))","5715.0","Pc(s)","2022-09-24","2022-09-24","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041221"
"38","WL-P1-P100/H0011","MO-WL--BULK/H0011","[WL--BULK] Bulk Wet Look","L","39: [WL--BULK] Bulk Wet Look","600.0","kg","2022-09-22","2022-09-24","2","PTI: Jatake 2 - Olah","Confirmed","MO/220041455"
"38","CM-LCC-W/H0054","CM-LCC-W/H0054","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2: [CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","9730.0","Pc(s)","2022-09-24","2022-09-24","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220041223"
"38","CM-LCC-W/H0055","CM-LCC-W/H0055","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2: [CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","9730.0","Pc(s)","2022-09-24","2022-09-26","3","PTI: Jatake 2 - Kemas","Confirmed","MO/220041224"
