"Week","SNFG","Reference","Product","Sediaan","Bill of Materials","Quantity","Unit of Measure","Scheduled Start Date","Scheduled Finished Date","Shift","Operation Type","State","Manufacturing Order"
"4","L-HSLWF-MO/I0004","L-HSLWF-MO/I0004","[L-HSLWF-MO] Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","S","3: [L-HSLWF-MO] Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","524.0","Pc(s)","2023-01-25","2023-01-26","2","PTI: Jatake 1 - Kemas","Confirmed","MO/230002882"
"4","L-HSLWC-MO/I0002","L-HSLWC-MO/I0002","[L-HSLWC-MO] Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","S","3: [L-HSLWC-MO] Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","524.0","Pc(s)","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002883"
"4","L-HSLWC-MO/I0003","L-HSLWC-MO/I0003","[L-HSLWC-MO] Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","S","3: [L-HSLWC-MO] Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","524.0","Pc(s)","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002884"
"4","L-IMC017-MO6,5G/I0003","L-IMC017-MO6,5G/I0003","[L-IMC017-MO6,5G] MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","S","5: [L-IMC017-MO6,5G] MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","554.0","Pc(s)","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002885"
"4","L-IMC017-MO6,5G/I0004","L-IMC017-MO6,5G/I0004","[L-IMC017-MO6,5G] MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","S","5: [L-IMC017-MO6,5G] MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","554.0","Pc(s)","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002886"
"4","L-IMC020-MO6,5G/I0001","L-IMC020-MO6,5G/I0001","[L-IMC020-MO6,5G] MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))","S","5: [L-IMC020-MO6,5G] MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))","554.0","Pc(s)","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002887"
"4","L-PTMC04-MO/I0001","L-PTMC04-MO/I0001","[L-PTMC04-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","S","5: [L-PTMC04-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","6059.0","Pc(s)","2023-01-26","2023-01-27","3","PTI: Jatake 1 - Kemas","Confirmed","MO/230002888"
"4","L-PTMCB-MO/I0003","L-PTMCB-MO/I0003","[L-PTMCB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","S","2: [L-PTMCB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","6059.0","Pc(s)","2023-01-31","2023-02-01","3","PTI: Jatake 1 - Kemas","Confirmed","MO/230002889"
"4","L-PTMC06-MO/I0001","L-PTMC06-MO/I0001","[L-PTMC06-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","S","5: [L-PTMC06-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","6059.0","Pc(s)","2023-01-27","2023-01-30","3","PTI: Jatake 1 - Kemas","Confirmed","MO/230002890"
"4","L-PTMC06-MO/I0002","L-PTMC06-MO/I0002","[L-PTMC06-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","S","5: [L-PTMC06-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","6059.0","Pc(s)","2023-01-28","2023-01-30","2","PTI: Jatake 1 - Kemas","Confirmed","MO/230002891"
"4","L-PTMC07-MO/I0001","L-PTMC07-MO/I0001","[L-PTMC07-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","S","5: [L-PTMC07-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","6059.0","Pc(s)","2023-01-28","2023-01-30","3","PTI: Jatake 1 - Kemas","Confirmed","MO/230002892"
"4","L-PTMC07-MO/I0002","L-PTMC07-MO/I0002","[L-PTMC07-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","S","5: [L-PTMC07-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","6059.0","Pc(s)","2023-01-30","2023-01-31","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002893"
"4","L-PTMC07-MO/I0003","L-PTMC07-MO/I0003","[L-PTMC07-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","S","5: [L-PTMC07-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","6059.0","Pc(s)","2023-01-30","2023-01-31","3","PTI: Jatake 1 - Kemas","Confirmed","MO/230002894"
"4","L-PTMCA-MO/I0001","L-PTMCA-MO/I0001","[L-PTMCA-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","S","2: [L-PTMCA-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","6059.0","Pc(s)","2023-01-31","2023-02-01","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002895"
"4","L-PTMCA-MO/I0002","L-PTMCA-MO/I0002","[L-PTMCA-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","S","2: [L-PTMCA-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","6059.0","Pc(s)","2023-01-31","2023-02-01","2","PTI: Jatake 1 - Kemas","Confirmed","MO/230002896"
"4","L-SLWCK-W/I0008","L-SLWCK-W/I0008","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2: [L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","5729.0","Pc(s)","2023-01-24","2023-01-24","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002897"
"4","L-SLWCK-W/I0009","L-SLWCK-W/I0009","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2: [L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","5729.0","Pc(s)","2023-01-24","2023-01-25","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002898"
"4","L-SLWCK-W/I0010","L-SLWCK-W/I0010","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2: [L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","5729.0","Pc(s)","2023-01-25","2023-01-25","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002899"
"4","L-SLWCK-W/I0011","L-SLWCK-W/I0011","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2: [L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","5729.0","Pc(s)","2023-01-25","2023-01-26","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002900"
"4","L-SLWCK-W/I0012","L-SLWCK-W/I0012","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2: [L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","5729.0","Pc(s)","2023-01-26","2023-01-26","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002901"
"4","L-SLWCH-W/I0005","L-SLWCH-W/I0005","[L-SLWCH-W] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","S","2: [L-SLWCH-W] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","5729.0","Pc(s)","2023-01-26","2023-01-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002902"
"4","L-SLWCL-W/I0003","L-SLWCL-W/I0003","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2: [L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","5729.0","Pc(s)","2023-01-27","2023-01-28","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002903"
"4","L-SLWCL-W/I0004","L-SLWCL-W/I0004","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2: [L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","5729.0","Pc(s)","2023-01-27","2023-01-28","2","PTI: Jatake 1 - Kemas","Confirmed","MO/230002904"
"4","L-SLWCL-W/I0005","L-SLWCL-W/I0005","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2: [L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","5729.0","Pc(s)","2023-01-27","2023-01-28","2","PTI: Jatake 1 - Kemas","Confirmed","MO/230002905"
"4","L-CLADC05-W/I0002","L-CLADC05-W/I0002","[L-CLADC05-W] Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","S","2: [L-CLADC05-W] Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","10236.0","Pc(s)","2023-01-24","2023-01-25","3","PTI: Jatake 1 - Kemas","Confirmed","MO/230002906"
"4","L-CUM04-W/I0003","L-CUM04-W/I0003","[L-CUM04-W] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","S","5: [L-CUM04-W] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","4824.0","Pc(s)","2023-01-24","2023-01-25","2","PTI: Jatake 1 - Kemas","Confirmed","MO/230002907"
"4","L-CUM06-W/I0002","L-CUM06-W/I0002","[L-CUM06-W] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","S","5: [L-CUM06-W] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","4824.0","Pc(s)","2023-01-31","2023-02-01","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002908"
"4","L-CUM08-W/I0004","L-CUM08-W/I0004","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","5: [L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","4824.0","Pc(s)","2023-01-25","2023-01-26","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002909"
"4","L-CUMKORB-W/I0004","L-CUMKORB-W/I0004","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","4: [L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","4824.0","Pc(s)","2023-01-25","2023-01-27","2","PTI: Jatake 1 - Kemas","Confirmed","MO/230002910"
"4","L-CUMKORB-W/I0005","L-CUMKORB-W/I0005","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","4: [L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","4824.0","Pc(s)","2023-01-26","2023-01-27","2","PTI: Jatake 1 - Kemas","Confirmed","MO/230002911"
"4","L-CUMKORB-W/I0006","L-CUMKORB-W/I0006","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","4: [L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","4824.0","Pc(s)","2023-01-27","2023-01-30","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002912"
"4","L-CUMKORC-W/I0004","L-CUMKORC-W/I0004","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","4: [L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","4824.0","Pc(s)","2023-01-27","2023-01-31","2","PTI: Jatake 1 - Kemas","Confirmed","MO/230002913"
"4","L-CUMKORE-W/I0004","L-CUMKORE-W/I0004","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","3: [L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","4824.0","Pc(s)","2023-01-30","2023-01-31","2","PTI: Jatake 1 - Kemas","Confirmed","MO/230002914"
"4","L-CVM014-W/I0002","L-CVM014-W/I0002","[L-CVM014-W] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","S","4: [L-CVM014-W] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","10962.0","Pc(s)","2023-01-26","2023-01-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002915"
"4","L-EMC02DP-W/I0002","L-EMC02DP-W/I0002","[L-EMC02DP-W] Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g","S","2 (INLINE): [L-EMC02DP-W] Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g","10524.0","Pc(s)","2023-01-27","2023-01-30","3","PTI: Jatake 1 - Kemas","Confirmed","MO/230002916"
"4","L-REMO46-W/I0001","L-REMO46-W/I0001","[L-REMO46-W] Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g","S","5: [L-REMO46-W] Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g","5141.0","Pc(s)","2023-01-24","2023-01-25","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002917"
"4","L-EMC10DP-W/I0002","L-EMC10DP-W/I0002","[L-EMC10DP-W] Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","S","2 (INLINE): [L-EMC10DP-W] Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","10524.0","Pc(s)","2023-01-24","2023-01-25","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002918"
"4","LB-EVFSS-W4G/I0007","LB-EVFSS-W4G/I0007","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","6: [LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","9492.0","Pc(s)","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002919"
"4","LB-EVFSS-W4G/I0008","LB-EVFSS-W4G/I0008","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","6: [LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","9492.0","Pc(s)","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002920"
"4","LB-EVLNH-W4G/I0006","LB-EVLNH-W4G/I0006","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","5: [LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","4548.0","Pc(s)","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002921"
"4","L-REMA12-W/I0002","L-REMA12-W/I0002","[L-REMA12-W] Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g","S","5: [L-REMA12-W] Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g","4791.0","Pc(s)","2023-01-25","2023-01-26","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002922"
"4","L-REMA13-W/I0001","L-REMA13-W/I0001","[L-REMA13-W] Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g","S","5: [L-REMA13-W] Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g","4791.0","Pc(s)","2023-01-25","2023-01-26","2","PTI: Jatake 1 - Kemas","Confirmed","MO/230002923"
"4","L-CLADC02-W/I0003","L-CLADC02-W/I0003","[L-CLADC02-W] Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","S","2: [L-CLADC02-W] Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","10236.0","Pc(s)","2023-01-27","2023-01-28","2","PTI: Jatake 1 - Kemas","Confirmed","MO/230002924"
"4","LB-EVFSG-W4G/BSI0001","LB-EVFSG-W4G/BSI0001","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","9: [LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","303.0","Pc(s)","2023-01-23","2023-02-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002925"
"4","MY-SSUVSLMSN-W/I0001","MY-SSUVSLMSN-W/I0001","[MY-SSUVSLMSN-W] Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","S","3 (INLINE): [MY-SSUVSLMSN-W] Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","8936.0","Pc(s)","2023-01-23","2023-01-27","2","PTI: Jatake 1 - Kemas","Confirmed","MO/230002926"
"4","L-EMC01DP-W/I0002","L-EMC01DP-W/I0002","[L-EMC01DP-W] Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g","S","2 (INLINE): [L-EMC01DP-W] Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g","19440.0","Pc(s)","2023-01-31","2023-02-01","2","PTI: Jatake 1 - Kemas","Confirmed","MO/230002927"
"4","L-EMC03DP-W/I0003","L-EMC03DP-W/I0003","[L-EMC03DP-W] Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","S","2 (INLINE): [L-EMC03DP-W] Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","19440.0","Pc(s)","2023-01-25","2023-01-27","3","PTI: Jatake 1 - Kemas","Confirmed","MO/230002928"
"4","L-EMC04DP-W/I0002","L-EMC04DP-W/I0002","[L-EMC04DP-W] Wardah Exclusive Matte Lip Cream 04 Pink Me 4g","S","1 (INLINE): [L-EMC04DP-W] Wardah Exclusive Matte Lip Cream 04 Pink Me 4g","19440.0","Pc(s)","2023-01-26","2023-01-28","2","PTI: Jatake 1 - Kemas","Confirmed","MO/230002929"
"4","L-EMC05DP-W/I0002","L-EMC05DP-W/I0002","[L-EMC05DP-W] Wardah Exclusive Matte Lip Cream 05 Speachless 4g","S","3: [L-EMC05DP-W] Wardah Exclusive Matte Lip Cream 05 Speachless 4g","19440.0","Pc(s)","2023-01-25","2023-01-30","3","PTI: Jatake 1 - Kemas","Confirmed","MO/230002930"
"4","L-EMC06DP-W/I0003","L-EMC06DP-W/I0003","[L-EMC06DP-W] Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","S","2 (INLINE): [L-EMC06DP-W] Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","19440.0","Pc(s)","2023-01-23","2023-01-25","3","PTI: Jatake 1 - Kemas","Confirmed","MO/230002931"
"4","L-EMC07DP-W/I0003","L-EMC07DP-W/I0003","[L-EMC07DP-W] Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","S","2 (INLINE): [L-EMC07DP-W] Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","19440.0","Pc(s)","2023-01-24","2023-01-26","3","PTI: Jatake 1 - Kemas","Confirmed","MO/230002932"
"4","L-EMC07DP-W/I0004","L-EMC07DP-W/I0004","[L-EMC07DP-W] Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","S","2 (INLINE): [L-EMC07DP-W] Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","19440.0","Pc(s)","2023-01-25","2023-01-27","2","PTI: Jatake 1 - Kemas","Confirmed","MO/230002933"
"4","L-EMC12DP-W/I0002","L-EMC12DP-W/I0002","[L-EMC12DP-W] Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g","S","2 (INLINE): [L-EMC12DP-W] Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g","19440.0","Pc(s)","2023-01-27","2023-01-30","2","PTI: Jatake 1 - Kemas","Confirmed","MO/230002934"
"4","L-CVM012-W/I0002","L-CVM012-W/I0002","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S","4: [L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","18264.0","Pc(s)","2023-01-24","2023-01-25","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002935"
"4","L-EMC11DP-W/I0002","L-EMC11DP-W/I0002","[L-EMC11DP-W] Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","S","2 (INLINE): [L-EMC11DP-W] Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","19440.0","Pc(s)","2023-01-30","2023-01-31","3","PTI: Jatake 1 - Kemas","Confirmed","MO/230002936"
"4","EB-DK02-MO/I0001","EB-DK02-MO/I0001","[EB-DK02-MO] MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","S","3: [EB-DK02-MO] MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","991.0","Pc(s)","2023-01-30","2023-01-30","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002937"
"4","EB-DK02-MO/I0001","MO-EB-DK02-01L-BULK/I0001","[EB-DK02-01L-BULK] Eyebrow Definition Kit 02 Grey Brown - 01 Light","P","5: [EB-DK02-01L-BULK] Eyebrow Definition Kit 02 Grey Brown - 01 Light","3.0","kg","2023-01-24","2023-02-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230003672"
"4","EB-DK02-MO/I0001","EB-DK02-MO/I0001/01/01","[EB-DK02-01L-RP-MO2GR] Refill Press Eyebrow Definition Kit 02 Grey Brown - 01 Light","P","1: [EB-DK02-01L-RP-MO2GR] Refill Press Eyebrow Definition Kit 02 Grey Brown - 01 Light","991.0","Pc(s)","2023-01-26","2023-02-03","2","PTI: Jatake 1 - Press","Confirmed","MO/230002940"
"4","EB-DK02-MO/I0001","EB-DK02-MO/I0001/02/01","[EB-DK02-02D-RP-MO2GR] Refill Press Eyebrow Definition Kit 02 Grey Brown - 02 Dark","P","1: [EB-DK02-02D-RP-MO2GR] Refill Press Eyebrow Definition Kit 02 Grey Brown - 02 Dark","991.0","Pc(s)","2023-01-26","2023-02-03","2","PTI: Jatake 1 - Press","Confirmed","MO/230002941"
"4","L-CVM010-W/I0003","L-CVM010-W/I0003","[L-CVM010-W] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","S","5: [L-CVM010-W] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","10962.0","Pc(s)","2023-01-25","2023-01-26","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002938"
"4","L-EMC08DP-W/I0004","L-EMC08DP-W/I0004","[L-EMC08DP-W] Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","S","3: [L-EMC08DP-W] Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","19440.0","Pc(s)","2023-01-26","2023-01-28","2","PTI: Jatake 1 - Kemas","Confirmed","MO/230002939"
"4","EB-EK-W3G/I0006","EB-EK-W3G/I0006/01/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2: [EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","1682.0","Pc(s)","2023-01-30","2023-02-03","1","PTI: Jatake 1 - Press","Confirmed","MO/230002943"
"4","EB-EK-W3G/I0006","EB-EK-W3G/I0006/02/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2: [EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","1682.0","Pc(s)","2023-01-30","2023-02-03","1","PTI: Jatake 1 - Press","Confirmed","MO/230002944"
"4","BBC-HSBBL-EM/I0001","BBC-HSBBL-EM/I0001","[BBC-HSBBL-EM] Emina Daily Matte BB Cream 01 Light 16 g","L","1: [BBC-HSBBL-EM] Emina Daily Matte BB Cream 01 Light 16 g","23216.0","Pc(s)","2023-01-25","2023-01-26","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230002945"
"4","BBC-HSBBL-EM/I0001","MO-BBC-HSBBL-BULK/I0001","[BBC-HSBBL-BULK] EMINA Daily Matte BB Cream 01 Light","L","3: [BBC-HSBBL-BULK] EMINA Daily Matte BB Cream 01 Light","400.0","kg","2023-01-23","2023-01-26","1","PTI: Jatake 2 - Olah","Confirmed","MO/230003677"
"4","M-MPNG-EM/I0001","M-MPNG-EM/I0001","[M-MPNG-EM] Emina Ms. Pimple Acne Solution Calming Gel 20 ml","L","1: [M-MPNG-EM] Emina Ms. Pimple Acne Solution Calming Gel 20 ml","28584.0","Pc(s)","2023-01-24","2023-01-25","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230002946"
"4","M-MPNG-EM/I0001","MO-M-MPNG-BULK/I0001","[M-MPNG-BULK] Emina Ms. Pimple Acne Solution Calming Gel","L","2: [M-MPNG-BULK] Emina Ms. Pimple Acne Solution Calming Gel","600.0","kg","2023-01-23","2023-01-25","3","PTI: Jatake 2 - Olah","Confirmed","MO/230003678"
"4","SS-SBAT30-EM/I0014","SS-SBAT30-EM/I0014","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","1: [SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","49656.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002947"
"4","SS-SBAT30-EM/I0014","MO-SS-SBAT30-BULK/I0016","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","6: [SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","3000.0","kg","2023-01-23","2023-02-08","1","PTI: Jatake 2 - Olah","Confirmed","MO/230003680"
"4","SS-SBAT30-EM/I0015","SS-SBAT30-EM/I0015","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","1: [SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","49656.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002948"
"4","SS-SBAT30-EM/I0015","MO-SS-SBAT30-BULK/I0017","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","6: [SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","3000.0","kg","2023-01-23","2023-02-08","1","PTI: Jatake 2 - Olah","Confirmed","MO/230003679"
"4","FW-FW01-KA/I0021","FW-FW01-KA/I0021","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","4: [FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","9888.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002949"
"4","FW-FW01-KA/I0021","MO-FW-FW01-BULK/I0021","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","14: [FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","1000.0","kg","2023-01-23","2023-02-08","1","PTI: Jatake 2 - Olah","Confirmed","MO/230003630"
