"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"B-RBMLP02-EM/I0001","B-RBMLP02-EM/I0001","[B-RBMLP02-EM] Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","P","2023-02-01","2023-02-02","PTI: Jatake 1 - Kemas","MO/230002622","Confirmed","A","Pc(s)"
"B-R3L01LB-W/I0006","MO-B-R3L01LB-BULK/I0006","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2023-01-21","2023-01-25","PTI: Jatake 1 - Olah","MO/230003550","Confirmed","A","kg"
"B-R3L01LB-W/I0007","MO-B-R3L01LB-BULK/I0007","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2023-01-21","2023-01-26","PTI: Jatake 1 - Olah","MO/230003554","Confirmed","A","kg"
"B-R3L02B-W/I0005","MO-B-R3L02B-BULK/I0005","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2023-01-21","2023-01-26","PTI: Jatake 1 - Olah","MO/230003555","Confirmed","A","kg"
"B-R3L03I-W/I0003","B-R3L03I-W/I0003","[B-R3L03I-W] Wardah Lightening Matte Powder 03 Ivory 20 g","P","2023-01-25","2023-01-27","PTI: Jatake 1 - Kemas","MO/230002623","Confirmed","A","Pc(s)"
"B-R3L03I-W/I0003","MO-B-R3L03I-BULK/I0003","[B-R3L03I-BULK] Wardah Lightening Matte Powder 03 Ivory","P","2023-01-23","2023-01-27","PTI: Jatake 1 - Olah","MO/230003592","Confirmed","A","kg"
"B-CLCLPA-W/I0002","B-CLCLPA-W/I0002","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2023-01-26","2023-01-28","PTI: Jatake 1 - Kemas","MO/230002624","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/I0003","TWC-CLFTA-W/I0003","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2023-01-24","2023-01-25","PTI: Jatake 1 - Kemas","MO/230002625","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/I0003","MO-TWC-CLFTA-BULK/I0004","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2023-01-23","2023-01-25","PTI: Jatake 1 - Olah","MO/230003596","Confirmed","A","kg"
"TWC-CLFTE-W/I0004","TWC-CLFTE-W/I0004","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2023-01-27","2023-01-28","PTI: Jatake 1 - Kemas","MO/230002626","Confirmed","A","Pc(s)"
"TWC-CLFTF-W/I0002","TWC-CLFTF-W/I0002","[TWC-CLFTF-W] Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","P","2023-01-25","2023-01-26","PTI: Jatake 1 - Kemas","MO/230002627","Confirmed","A","Pc(s)"
"TWC-CLFTF-W/I0002","MO-TWC-CLFTF-BULK/I0003","[TWC-CLFTF-BULK] Colorfit Velvet Powder Foundation 43W Golden Sand","P","2023-01-24","2023-01-26","PTI: Jatake 1 - Olah","MO/230003660","Confirmed","A","kg"
"TWC-CLFTRD-W/I0002","TWC-CLFTRD-W/I0002","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2023-01-25","2023-01-26","PTI: Jatake 1 - Kemas","MO/230002628","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/I0002","MO-TWC-CLFTD-BULK/I0008","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2023-01-23","2023-01-26","PTI: Jatake 1 - Olah","MO/230003590","Confirmed","A","kg"
"TWC-CLFTRE-W/I0002","TWC-CLFTRE-W/I0002","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2023-01-31","2023-02-01","PTI: Jatake 1 - Kemas","MO/230002629","Confirmed","A","Pc(s)"
"TWC-CLFTRG-W/I0001","TWC-CLFTRG-W/I0001","[TWC-CLFTRG-W] Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","P","2023-02-02","2023-02-02","PTI: Jatake 1 - Kemas","MO/230002630","Confirmed","A","Pc(s)"
"TWC-CLFTRF-W/I0002","TWC-CLFTRF-W/I0002","[TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","P","2023-02-02","2023-02-02","PTI: Jatake 1 - Kemas","MO/230002631","Confirmed","A","Pc(s)"
"TC-R3LEC01-W/I0003","TC-R3LEC01-W/I0003","[TC-R3LEC01-W] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-02-02","2023-02-02","PTI: Jatake 1 - Kemas","MO/230002632","Confirmed","A","Pc(s)"
"TC-R3LEC02-W/I0002","TC-R3LEC02-W/I0002","[TC-R3LEC02-W] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2023-02-02","2023-02-03","PTI: Jatake 1 - Kemas","MO/230002633","Confirmed","A","Pc(s)"
"TC-R3LEC03-W/I0002","TC-R3LEC03-W/I0002","[TC-R3LEC03-W] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2023-02-02","2023-02-03","PTI: Jatake 1 - Kemas","MO/230002634","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0012","TC-R3LLF02-W/I0012","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-01-26","2023-01-27","PTI: Jatake 1 - Kemas","MO/230002635","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0013","TC-R3LLF02-W/I0013","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-01-26","2023-01-27","PTI: Jatake 1 - Kemas","MO/230002636","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0014","TC-R3LLF02-W/I0014","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-01-27","2023-01-27","PTI: Jatake 1 - Kemas","MO/230002637","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/I0007","TC-R3LLF03-W/I0007","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-01-30","2023-01-31","PTI: Jatake 1 - Kemas","MO/230002638","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/I0008","TC-R3LLF03-W/I0008","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-01-30","2023-01-31","PTI: Jatake 1 - Kemas","MO/230002639","Confirmed","A","Pc(s)"
"MY-TCR3LLF03-W/I0001","MY-TCR3LLF03-W/I0001","[MY-TCR3LLF03-W] Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-01-31","2023-02-01","PTI: Jatake 1 - Kemas","MO/230002640","Confirmed","A","Pc(s)"
"A-FP-W20G/I0002","A-FP-W20G/I0002","[A-FP-W20G] Wardah Acnederm Face Powder 20 g (Pc(s))","P","2023-01-27","2023-01-28","PTI: Jatake 1 - Kemas","MO/230002641","Confirmed","A","Pc(s)"
"TC-W3ELLB1-W12G/I0001","TC-W3ELLB1-W12G/I0001","[TC-W3ELLB1-W12G] Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2023-01-24","2023-01-25","PTI: Jatake 1 - Kemas","MO/230002642","Confirmed","A","Pc(s)"
"TC-W3ELLB1-W12G/I0001","MO-TC-W1C1-BULK/I0005","[TC-W1C1-BULK] Luminous Two Way Cake 01","P","2023-01-21","2023-01-25","PTI: Jatake 1 - Olah","MO/230003551","Confirmed","A","kg"
"TC-IPPF01-W/I0002","TC-IPPF01-W/I0002","[TC-IPPF01-W] Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","P","2023-01-25","2023-01-27","PTI: Jatake 1 - Kemas","MO/230002643","Confirmed","A","Pc(s)"
"TC-IPPF02-W/I0002","TC-IPPF02-W/I0002","[TC-IPPF02-W] Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2023-01-26","2023-01-28","PTI: Jatake 1 - Kemas","MO/230002644","Confirmed","A","Pc(s)"
"TC-IPPF02-W/I0003","TC-IPPF02-W/I0003","[TC-IPPF02-W] Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2023-01-27","2023-01-28","PTI: Jatake 1 - Kemas","MO/230002645","Confirmed","A","Pc(s)"
"TC-IPPF03-W/I0002","TC-IPPF03-W/I0002","[TC-IPPF03-W] Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","P","2023-01-27","2023-01-30","PTI: Jatake 1 - Kemas","MO/230002646","Confirmed","A","Pc(s)"
"TC-IPPF04-W/I0003","TC-IPPF04-W/I0003","[TC-IPPF04-W] Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","P","2023-01-28","2023-01-30","PTI: Jatake 1 - Kemas","MO/230002647","Confirmed","A","Pc(s)"
"TC-RIPPF01-W/I0002","TC-RIPPF01-W/I0002","[TC-RIPPF01-W] Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g","P","2023-02-01","2023-02-02","PTI: Jatake 1 - Kemas","MO/230002648","Confirmed","A","Pc(s)"
"TC-RIPPF02-W/I0003","TC-RIPPF02-W/I0003","[TC-RIPPF02-W] Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2023-02-01","2023-02-02","PTI: Jatake 1 - Kemas","MO/230002649","Confirmed","A","Pc(s)"
"TC-RIPPF03-W/I0003","TC-RIPPF03-W/I0003","[TC-RIPPF03-W] Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","P","2023-02-01","2023-02-02","PTI: Jatake 1 - Kemas","MO/230002650","Confirmed","A","Pc(s)"
"TC-RIPPF04-W/I0002","TC-RIPPF04-W/I0002","[TC-RIPPF04-W] Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","P","2023-02-01","2023-02-02","PTI: Jatake 1 - Kemas","MO/230002651","Confirmed","A","Pc(s)"
"B-PMT-MO11G/I0002","B-PMT-MO11G/I0002","[B-PMT-MO11G] MAKE OVER Powerstay Mattifying Transparent Powder 11 g","P","2023-01-24","2023-01-26","PTI: Jatake 1 - Kemas","MO/230002652","Confirmed","A","Pc(s)"
"B-PMT-MO11G/I0002","MO-B-PMTP-BULK/I0002","[B-PMTP-BULK] Powerstay Mattifying Transparent Powder","P","2023-01-23","2023-01-26","PTI: Jatake 1 - Olah","MO/230003594","Confirmed","A","kg"
"TC-PC03-MO12G/I0004","TC-PC03-MO12G/I0004","[TC-PC03-MO12G] MAKE OVER Perfect Cover TWC 03 Maple 12 g (pc(s))","P","2023-01-26","2023-01-27","PTI: Jatake 1 - Kemas","MO/230002653","Confirmed","A","Pc(s)"
"WARN-RED3ASTDMS-BULK/I0009","MO-WARN-RED3ASTDMS-BULK/I0009","[WARN-RED3ASTDMS-BULK] Monokrom Serbuk Warna Merah 3 AS","P","2023-01-21","2023-01-23","PTI: Jatake 1 - Antara","MO/230003345","Confirmed","A","kg"
"WARN-RED3ASTDMS-BULK/I0010","MO-WARN-RED3ASTDMS-BULK/I0010","[WARN-RED3ASTDMS-BULK] Monokrom Serbuk Warna Merah 3 AS","P","2023-01-21","2023-01-24","PTI: Jatake 1 - Antara","MO/230003344","Confirmed","A","kg"
"WARN-A450TDMS-BULK/I0007","MO-WARN-A450TDMS-BULK/I0007","[WARN-A450TDMS-BULK] Monokrom serbuk C33-450M","P","2023-01-23","2023-01-25","PTI: Jatake 1 - Antara","MO/230003347","Confirmed","A","kg"
"LAR-LICODDC-BULK/I0009","MO-LAR-LICODDC-BULK/I0009","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2023-01-21","2023-01-24","PTI: Jatake 1 - Antara","MO/230003348","Confirmed","A","kg"
"LAR-LICODDC-BULK/I0010","MO-LAR-LICODDC-BULK/I0010","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2023-01-23","2023-01-26","PTI: Jatake 1 - Antara","MO/230003346","Confirmed","A","kg"
"LAR-LICODDC-BULK/I0011","MO-LAR-LICODDC-BULK/I0011","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2023-01-25","2023-01-27","PTI: Jatake 1 - Antara","MO/230003349","Confirmed","A","kg"
"TWC-OMGM-OMG/I0002","MO-TWC-OMGM-BULK/I0002","[TWC-OMGM-BULK] OMG Oh My Glam Coverlast Two Way Cake 32N Natural","VP","2023-01-21","2023-01-24","PTI: Jatake 1 - Olah Varcos","MO/230003676","Confirmed","A","kg"
"TWC-OMGD-OMG/I0001","MO-TWC-OMGD-BULK/I0001","[TWC-OMGD-BULK] OMG Oh My Glam Coverlast Two Way Cake 41W Sand","VP","2023-01-23","2023-01-25","PTI: Jatake 1 - Olah Varcos","MO/230003733","Confirmed","A","kg"
"B-R3L04N-W/I0003","MO-B-R3L04N-BULK/I0003","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2023-01-24","2023-01-27","PTI: Jatake 1 - Olah","MO/230003669","Confirmed","A","kg"
"TC-PC04-MO12G/I0002","TC-PC04-MO12G/I0002","[TC-PC04-MO12G] MAKE OVER Perfect Cover TWC 04 Desert 12 g (pc(s))","P","2023-01-27","2023-01-28","PTI: Jatake 1 - Kemas","MO/230002654","Confirmed","A","Pc(s)"
"B-CLCLPC-W/I0001","B-CLCLPC-W/I0001","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-01-26","2023-01-28","PTI: Jatake 1 - Kemas","MO/230002655","Confirmed","A","Pc(s)"
"B-CLCLPC-W/I0002","B-CLCLPC-W/I0002","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-01-27","2023-01-28","PTI: Jatake 1 - Kemas","MO/230002656","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/I0004","TWC-CLFTA-W/I0004","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2023-01-24","2023-01-25","PTI: Jatake 1 - Kemas","MO/230002657","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/I0004","MO-TWC-CLFTA-BULK/I0005","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2023-01-23","2023-01-25","PTI: Jatake 1 - Olah","MO/230003593","Confirmed","A","kg"
"TWC-CLFTA-W/I0005","TWC-CLFTA-W/I0005","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2023-01-25","2023-01-25","PTI: Jatake 1 - Kemas","MO/230002658","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/I0005","MO-TWC-CLFTA-BULK/I0006","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2023-01-24","2023-01-25","PTI: Jatake 1 - Olah","MO/230003662","Confirmed","A","kg"
"TWC-CLFTB-W/I0005","TWC-CLFTB-W/I0005","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2023-01-27","2023-01-28","PTI: Jatake 1 - Kemas","MO/230002659","Confirmed","A","Pc(s)"
"TWC-CLFTC-W/I0003","TWC-CLFTC-W/I0003","[TWC-CLFTC-W] Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","P","2023-01-25","2023-01-26","PTI: Jatake 1 - Kemas","MO/230002660","Confirmed","A","Pc(s)"
"TWC-CLFTC-W/I0003","MO-TWC-CLFTC-BULK/I0005","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2023-01-23","2023-01-26","PTI: Jatake 1 - Olah","MO/230003591","Confirmed","A","kg"
"TWC-CLFTC-W/I0004","TWC-CLFTC-W/I0004","[TWC-CLFTC-W] Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","P","2023-01-26","2023-01-26","PTI: Jatake 1 - Kemas","MO/230002661","Confirmed","A","Pc(s)"
"TWC-CLFTC-W/I0004","MO-TWC-CLFTC-BULK/I0006","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2023-01-24","2023-01-26","PTI: Jatake 1 - Olah","MO/230003666","Confirmed","A","kg"
"TWC-CLFTC-W/I0005","TWC-CLFTC-W/I0005","[TWC-CLFTC-W] Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","P","2023-01-26","2023-01-26","PTI: Jatake 1 - Kemas","MO/230002662","Confirmed","A","Pc(s)"
"TWC-CLFTC-W/I0005","MO-TWC-CLFTC-BULK/I0007","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2023-01-24","2023-01-26","PTI: Jatake 1 - Olah","MO/230003661","Confirmed","A","kg"
"TWC-CLFTD-W/I0007","TWC-CLFTD-W/I0007","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2023-01-27","2023-01-28","PTI: Jatake 1 - Kemas","MO/230002663","Confirmed","A","Pc(s)"
"TWC-CLFTF-W/I0003","TWC-CLFTF-W/I0003","[TWC-CLFTF-W] Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","P","2023-01-31","2023-01-31","PTI: Jatake 1 - Kemas","MO/230002664","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/I0002","TWC-CLFTRA-W/I0002","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2023-01-25","2023-01-26","PTI: Jatake 1 - Kemas","MO/230002665","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/I0002","MO-TWC-CLFTA-BULK/I0007","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2023-01-24","2023-01-26","PTI: Jatake 1 - Olah","MO/230003663","Confirmed","A","kg"
"TWC-CLFTRB-W/I0003","TWC-CLFTRB-W/I0003","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2023-01-31","2023-01-31","PTI: Jatake 1 - Kemas","MO/230002666","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/I0004","TWC-CLFTRB-W/I0004","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2023-01-25","2023-01-26","PTI: Jatake 1 - Kemas","MO/230002667","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/I0004","MO-TWC-CLFTB-BULK/I0009","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2023-01-24","2023-01-26","PTI: Jatake 1 - Olah","MO/230003667","Confirmed","A","kg"
"TWC-CLFTRC-W/I0003","TWC-CLFTRC-W/I0003","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2023-01-31","2023-02-01","PTI: Jatake 1 - Kemas","MO/230002668","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/I0004","TWC-CLFTRC-W/I0004","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2023-01-26","2023-01-27","PTI: Jatake 1 - Kemas","MO/230002669","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/I0004","MO-TWC-CLFTC-BULK/I0009","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2023-01-24","2023-01-27","PTI: Jatake 1 - Olah","MO/230003668","Confirmed","A","kg"
"TWC-CLFTRC-W/I0005","TWC-CLFTRC-W/I0005","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2023-01-26","2023-01-27","PTI: Jatake 1 - Kemas","MO/230002670","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/I0005","MO-TWC-CLFTC-BULK/I0010","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2023-01-24","2023-01-27","PTI: Jatake 1 - Olah","MO/230003670","Confirmed","A","kg"
"TWC-CLFTRE-W/I0003","TWC-CLFTRE-W/I0003","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2023-02-01","2023-02-01","PTI: Jatake 1 - Kemas","MO/230002671","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/I0004","TWC-CLFTRE-W/I0004","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2023-02-01","2023-02-01","PTI: Jatake 1 - Kemas","MO/230002672","Confirmed","A","Pc(s)"
"TWC-CLFTRG-W/I0002","TWC-CLFTRG-W/I0002","[TWC-CLFTRG-W] Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","P","2023-02-02","2023-02-02","PTI: Jatake 1 - Kemas","MO/230002673","Confirmed","A","Pc(s)"
"TC-W3ELB2-W12G/I0001","TC-W3ELB2-W12G/I0001","[TC-W3ELB2-W12G] Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2023-01-24","2023-01-25","PTI: Jatake 1 - Kemas","MO/230002674","Confirmed","A","Pc(s)"
"TC-W3ELB2-W12G/I0001","MO-TC-W1C2-BULK/I0005","[TC-W1C2-BULK] Luminous Two Way Cake 02","P","2023-01-23","2023-01-25","PTI: Jatake 1 - Olah","MO/230003595","Confirmed","A","kg"
"TC-W3ELI3-W12G/I0001","TC-W3ELI3-W12G/I0001","[TC-W3ELI3-W12G] Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2023-01-24","2023-01-25","PTI: Jatake 1 - Kemas","MO/230002675","Confirmed","A","Pc(s)"
"TC-W3ELI3-W12G/I0001","MO-TC-W1C3-BULK/I0007","[TC-W1C3-BULK] Luminous Two Way Cake 03","P","2023-01-23","2023-01-25","PTI: Jatake 1 - Olah","MO/230003602","Confirmed","A","kg"
"TC-R3LLF02-W/I0015","TC-R3LLF02-W/I0015","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-01-27","2023-01-28","PTI: Jatake 1 - Kemas","MO/230002676","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0016","TC-R3LLF02-W/I0016","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-01-30","2023-01-30","PTI: Jatake 1 - Kemas","MO/230002677","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0017","TC-R3LLF02-W/I0017","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-01-30","2023-01-30","PTI: Jatake 1 - Kemas","MO/230002678","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/I0002","TC-R3LLF05-W/I0002","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-01-31","2023-01-31","PTI: Jatake 1 - Kemas","MO/230002679","Confirmed","A","Pc(s)"
"BO-CLPPCCC-EM3.5GR/I0002","BO-CLPPCCC-EM3.5GR/I0002","[BO-CLPPCCC-EM3.5GR] Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","P","2023-01-27","2023-01-30","PTI: Jatake 1 - Kemas","MO/230002680","Confirmed","B","Pc(s)"
"BO-CLPPCCC-EM3.5GR/I0002","BO-CLPPCCC-RP-EM3,5G/I0002","[BO-CLPPCCC-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Pink Candy Cotton 3,5GR (Pc(s))","P","2023-01-26","2023-01-30","PTI: Jatake 1 - Press","MO/230002759","Confirmed","B","Pc(s)"
"BO-SKPF01-MO6G/I0004","BO-SKPF01-MO6G/I0004","[BO-SKPF01-MO6G] MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","P","2023-01-26","2023-01-26","PTI: Jatake 1 - Kemas","MO/230002681","Confirmed","B","Pc(s)"
"BO-SKPF01-MO6G/I0004","MO-BO-SPF01-BULK/I0005","[BO-SPF01-BULK] Blush On 01 Pink Fantasist","P","2023-01-24","2023-01-26","PTI: Jatake 1 - Olah","MO/230003674","Confirmed","B","kg"
"BO-SKPF01-MO6G/I0004","BO-S01PF6GRRNFS-MO/I0004","[BO-S01PF6GRRNFS-MO] Blush on Single 01 Pink Fantasist 6gr Refill Not f Make Over (Pc(s))","P","2023-01-25","2023-01-26","PTI: Jatake 1 - Press","MO/230002760","Confirmed","B","Pc(s)"
"BO-SKPF01-MO6G/I0005","BO-SKPF01-MO6G/I0005","[BO-SKPF01-MO6G] MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","P","2023-01-26","2023-01-27","PTI: Jatake 1 - Kemas","MO/230002682","Confirmed","B","Pc(s)"
"BO-SKPF01-MO6G/I0005","MO-BO-SPF01-BULK/I0006","[BO-SPF01-BULK] Blush On 01 Pink Fantasist","P","2023-01-24","2023-01-27","PTI: Jatake 1 - Olah","MO/230003673","Confirmed","B","kg"
"BO-SKPF01-MO6G/I0005","BO-S01PF6GRRNFS-MO/I0005","[BO-S01PF6GRRNFS-MO] Blush on Single 01 Pink Fantasist 6gr Refill Not f Make Over (Pc(s))","P","2023-01-25","2023-01-27","PTI: Jatake 1 - Press","MO/230002761","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/I0009","BO-SKCS06-MO6G/I0009","[BO-SKCS06-MO6G] MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","P","2023-01-27","2023-01-27","PTI: Jatake 1 - Kemas","MO/230002683","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/I0009","BO-S06CS6GRRNFS-MO/I0009","[BO-S06CS6GRRNFS-MO] Blush on Single 06 Caribean Sunset 6gr Refill Not Make Over (Pc(s))","P","2023-01-25","2023-01-27","PTI: Jatake 1 - Press","MO/230002762","Confirmed","B","Pc(s)"
"FA-RGH-MO13G/I0003","FA-RGH-MO13G/I0003","[FA-RGH-MO13G] MAKE OVER Riche Glow Face Highlighter 13 g","P","2023-01-27","2023-01-30","PTI: Jatake 1 - Kemas","MO/230002684","Confirmed","B","Pc(s)"
"FA-RGH-MO13G/I0003","FA-RGH-RP-MO13GR/I0003","[FA-RGH-RP-MO13GR] Refill Press Riche Glow Face Highlighter","P","2023-01-26","2023-01-30","PTI: Jatake 1 - Press","MO/230002763","Confirmed","B","Pc(s)"
"B-SPG-MO13GR/I0001","B-SPG-MO13GR/I0001","[B-SPG-MO13GR] MAKE OVER Shimmering Powder Goldinx 13 gr","P","2023-01-31","2023-02-01","PTI: Jatake 1 - Kemas","MO/230002685","Confirmed","B","Pc(s)"
"BO-E02-W/I0002","BO-E02-W/I0002","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2023-01-27","2023-01-30","PTI: Jatake 1 - Kemas","MO/230002686","Confirmed","B","Pc(s)"
"BO-E02-W/I0002","BO-E02-W-RP-W6,5GR/I0002","[BO-E02-W-RP-W6,5GR] Refill Press Blush on Exclusive 02 Coral Peach","P","2023-01-26","2023-01-30","PTI: Jatake 1 - Press","MO/230002764","Confirmed","B","Pc(s)"
"FA-EGH-W/I0002","FA-EGH-W/I0002","[FA-EGH-W] Wardah Exclusive Glowing Highlighter 6.5 g","P","2023-01-30","2023-01-30","PTI: Jatake 1 - Kemas","MO/230002687","Confirmed","B","Pc(s)"
