"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"MY-UVSAFE-W/H0016","MY-UVSAFE-W/H0016","[MY-UVSAFE-W] Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053494","Confirmed","A","Pc(s)"
"MY-UVSAFE-W/H0016","MO-SS-UVSAFE-BULK/H0050","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2022-12-08","2022-12-10","PTI: Jatake 2 - Olah","MO/220053701","Confirmed","A","kg"
"BBC-LN-W15ML/H0022","BBC-LN-W15ML/H0022","[BBC-LN-W15ML] Wardah Lightening BB Cream Natural 15 ml (pc(s))","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053495","Confirmed","A","Pc(s)"
"F-LLF01-W/H0015","F-LLF01-W/H0015","[F-LLF01-W] Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","L","2022-12-09","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053496","Confirmed","A","Pc(s)"
"F-CLCMD-W/H0017","F-CLCMD-W/H0017","[F-CLCMD-W] Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","L","2022-12-12","2022-12-14","PTI: Jatake 2 - Kemas","MO/220053497","Confirmed","A","Pc(s)"
"F-CLCMC-W/H0010","F-CLCMC-W/H0010","[F-CLCMC-W] Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","L","2022-12-13","2022-12-14","PTI: Jatake 2 - Kemas","MO/220053498","Confirmed","A","Pc(s)"
"M-SM01-KA/H0068","M-SM01-KA/H0068","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2022-12-08","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053499","Confirmed","A","Pc(s)"
"MY-PRMRRIPSP-W/H0003","MY-PRMRRIPSP-W/H0003","[MY-PRMRRIPSP-W] Malaysia Instaperfect Blur Mattifying Primer 20 ml","L","2022-12-12","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053500","Confirmed","A","Pc(s)"
"M-RHDGN2-W/H0010","M-RHDGN2-W/H0010","[M-RHDGN2-W] Wardah Hydra Rose Dewy Aqua Day Gel 17 ml","L","2022-12-10","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053501","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/H0028","M-RPBSPF30-W/H0028","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053502","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/H0029","M-RPBSPF30-W/H0029","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2022-12-09","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053503","Confirmed","A","Pc(s)"
"M-RWSDCN1-W/H0027","M-RWSDCN1-W/H0027","[M-RWSDCN1-W] Wardah Crystal Secret Brightening Day Cream 15 ml","L","2022-12-10","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053504","Confirmed","A","Pc(s)"
"M-BSACNE-EM/H0030","M-BSACNE-EM/H0030","[M-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","L","2022-12-06","2022-12-07","PTI: Jatake 2 - Kemas","MO/220053505","Confirmed","A","Pc(s)"
"M-BSACNE-EM/H0030","MO-M-BSACNE-BULK/H0030","[M-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream","L","2022-12-05","2022-12-07","PTI: Jatake 2 - Olah","MO/220053696","Confirmed","A","kg"
"M-BSACNE-EM/H0031","M-BSACNE-EM/H0031","[M-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","L","2022-12-07","2022-12-08","PTI: Jatake 2 - Kemas","MO/220053506","Confirmed","A","Pc(s)"
"M-BSACNE-EM/H0031","MO-M-BSACNE-BULK/H0031","[M-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream","L","2022-12-06","2022-12-08","PTI: Jatake 2 - Olah","MO/220053697","Confirmed","A","kg"
"M-BSC-EM/H0092","M-BSC-EM/H0092","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-12-08","2022-12-09","PTI: Jatake 2 - Kemas","MO/220053507","Confirmed","A","Pc(s)"
"SS-SBAT30N2-EM/H0018","SS-SBAT30N2-EM/H0018","[SS-SBAT30N2-EM] Emina Sun Battle SPF 30 PA+++ 23 ml","L","2022-12-08","2022-12-09","PTI: Jatake 2 - Kemas","MO/220053508","Confirmed","A","Pc(s)"
"M-RPBNS20-W/H0015","M-RPBNS20-W/H0015","[M-RPBNS20-W] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","L","2022-12-05","2022-12-06","PTI: Jatake 2 - Kemas","MO/220053509","Confirmed","A","Pc(s)"
"M-RPBNS20-W/H0015","MO-M-RRPBNS-BULK/H0015","[M-RRPBNS-BULK] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++","L","2022-12-03","2022-12-06","PTI: Jatake 2 - Olah","MO/220053742","Confirmed","A","kg"
"SRM-BSSN2-EM/H0027","SRM-BSSN2-EM/H0027","[SRM-BSSN2-EM] Emina Bright Stuff Face Serum 7.5 ml","L","2022-12-10","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053510","Confirmed","A","Pc(s)"
"MY-FWPCSAC-KA/H0007","MY-FWPCSAC-KA/H0007","[MY-FWPCSAC-KA] Malaysia Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053511","Confirmed","A","Pc(s)"
"MY-MSM01-KA/H0008","MY-MSM01-KA/H0008","[MY-MSM01-KA] Malaysia Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2022-12-12","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053512","Confirmed","A","Pc(s)"
"A-SATG-W15ML/H0025","A-SATG-W15ML/H0025","[A-SATG-W15ML] Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","L","2022-12-06","2022-12-07","PTI: Jatake 2 - Kemas","MO/220053513","Confirmed","A","Pc(s)"
"A-SATG-W15ML/H0025","MO-A-SATG-BULK/H0025","[A-SATG-BULK] Wardah Acnederm Acne Spot Treatment Gel","L","2022-12-05","2022-12-07","PTI: Jatake 2 - Olah","MO/220053695","Confirmed","A","kg"
"M-WSDGN1-W/H0003","M-WSDGN1-W/H0003","[M-WSDGN1-W] Wardah Crystal Secret Refreshing Day Gel 15 ml","L","2022-12-13","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053514","Confirmed","A","Pc(s)"
"M-WHPG-W40ML/H0026","M-WHPG-W40ML/H0026","[M-WHPG-W40ML] Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","L","2022-12-08","2022-12-09","PTI: Jatake 2 - Kemas","MO/220053515","Confirmed","A","Pc(s)"
"FS-RLN2-W/H0053","FS-RLN2-W/H0053","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2022-12-06","2022-12-07","PTI: Jatake 2 - Kemas","MO/220053516","Confirmed","A","Pc(s)"
"FS-RLN2-W/H0053","MO-FS-RLN2-BULK/H0059","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2022-12-03","2022-12-07","PTI: Jatake 2 - Olah","MO/220053653","Confirmed","A","kg"
"FS-RLN2-W/H0054","FS-RLN2-W/H0054","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2022-12-06","2022-12-07","PTI: Jatake 2 - Kemas","MO/220053517","Confirmed","A","Pc(s)"
"FS-RLN2-W/H0054","MO-FS-RLN2-BULK/H0060","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2022-12-05","2022-12-07","PTI: Jatake 2 - Olah","MO/220053708","Confirmed","A","kg"
"FM-RLN2-W/H0021","FM-RLN2-W/H0021","[FM-RLN2-W] Wardah Lightening Blue Clay Mask 50 g","L","2022-12-05","2022-12-05","PTI: Jatake 2 - Kemas","MO/220053518","Confirmed","A","Pc(s)"
"FM-RLN2-W/H0021","MO-FM-RLN2-BULK/H0021","[FM-RLN2-BULK] Wardah Lightening Blue Clay Mask Bulk","L","2022-12-02","2022-12-05","PTI: Jatake 2 - Olah","MO/220053624","Confirmed","A","kg"
"FW-LWFN1-W/H0032","FW-LWFN1-W/H0032","[FW-LWFN1-W] Wardah Lightening Whip Facial Foam 50 ml","L","2022-12-05","2022-12-06","PTI: Jatake 2 - Kemas","MO/220053519","Confirmed","A","Pc(s)"
"FW-LWFN1-W/H0032","MO-FW-LWF-BULK/H0198","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-12-03","2022-12-06","PTI: Jatake 2 - Olah","MO/220053673","Confirmed","A","kg"
"MY-FWLMGWN2-W/H0046","MY-FWLMGWN2-W/H0046","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-12-05","2022-12-06","PTI: Jatake 2 - Kemas","MO/220053520","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/H0046","MO-FW-LMGW-BULK/H0128","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-12-03","2022-12-06","PTI: Jatake 2 - Olah","MO/220053666","Confirmed","A","kg"
"MY-FWLMGWN2-W/H0047","MY-FWLMGWN2-W/H0047","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-12-06","2022-12-07","PTI: Jatake 2 - Kemas","MO/220053521","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/H0047","MO-FW-LMGW-BULK/H0129","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-12-05","2022-12-07","PTI: Jatake 2 - Olah","MO/220053711","Confirmed","A","kg"
"MY-FWLWFN2-W/H0034","MY-FWLWFN2-W/H0034","[MY-FWLWFN2-W] Malaysia Wardah Lightening Whip Facial Foam 100 ml","L","2022-12-09","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053522","Confirmed","A","Pc(s)"
"MY-FWLWFN2-W/H0035","MY-FWLWFN2-W/H0035","[MY-FWLWFN2-W] Malaysia Wardah Lightening Whip Facial Foam 100 ml","L","2022-12-09","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053523","Confirmed","A","Pc(s)"
"MY-FWLWFN2-W/H0036","MY-FWLWFN2-W/H0036","[MY-FWLWFN2-W] Malaysia Wardah Lightening Whip Facial Foam 100 ml","L","2022-12-09","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053524","Confirmed","A","Pc(s)"
"MY-FWLWFN2-W/H0037","MY-FWLWFN2-W/H0037","[MY-FWLWFN2-W] Malaysia Wardah Lightening Whip Facial Foam 100 ml","L","2022-12-12","2022-12-14","PTI: Jatake 2 - Kemas","MO/220053525","Confirmed","A","Pc(s)"
"MY-FWLWFN2-W/H0038","MY-FWLWFN2-W/H0038","[MY-FWLWFN2-W] Malaysia Wardah Lightening Whip Facial Foam 100 ml","L","2022-12-12","2022-12-14","PTI: Jatake 2 - Kemas","MO/220053526","Confirmed","A","Pc(s)"
"CM-LCC-W/H0071","CM-LCC-W/H0071","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2022-12-12","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053527","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0135","FW-LWFN2-W/H0135","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-12-12","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053528","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0136","FW-LWFN2-W/H0136","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-12-12","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053529","Confirmed","A","Pc(s)"
"HC-HF-W170ML/H0044","HC-HF-W170ML/H0044","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2022-12-07","2022-12-07","PTI: Jatake 2 - Kemas","MO/220053530","Confirmed","A","Pc(s)"
"HC-NS-W170ML/H0024","HC-NS-W170ML/H0024","[HC-NS-W170ML] Wardah Nutri Shine Conditioner 170 ml (Pc(s))","L","2022-12-13","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053531","Confirmed","A","Pc(s)"
"CM-RWSPBC-W/H0034","CM-RWSPBC-W/H0034","[CM-RWSPBC-W] Wardah Crystal Secret Melting Milk Cleanser 100 ml","L","2022-12-12","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053532","Confirmed","A","Pc(s)"
"BBC-EN-W30ML/H0007","BBC-EN-W30ML/H0007","[BBC-EN-W30ML] Wardah Everyday BB Cream Natural 30 ml (Pc(s))","L","2022-12-12","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053533","Confirmed","A","Pc(s)"
"F-CLCME-W/H0008","F-CLCME-W/H0008","[F-CLCME-W] Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","L","2022-12-13","2022-12-14","PTI: Jatake 2 - Kemas","MO/220053534","Confirmed","A","Pc(s)"
"FW-BSN2-EM/H0077","FW-BSN2-EM/H0077","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053535","Confirmed","A","Pc(s)"
"FW-BSN2-EM/H0077","MO-FW-BS-BULK/H0195","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053713","Confirmed","A","kg"
"FW-CD-W100ML/H0115","FW-CD-W100ML/H0115","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053536","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0115","MO-FW-CD-BULK/H0177","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053717","Confirmed","A","kg"
"FW-MCF-W100ML/H0011","FW-MCF-W100ML/H0011","[FW-MCF-W100ML] Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053537","Confirmed","A","Pc(s)"
"FW-MCF-W100ML/H0011","MO-FW-MCF-BULK/H0021","[FW-MCF-BULK] Mineral + Clarifying Facial Foam","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053745","Confirmed","A","kg"
"FW-PCSAC-KA/H0269","FW-PCSAC-KA/H0269","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053538","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0269","MO-FW-PCSAC-BULK/H0301","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053718","Confirmed","A","kg"
"FW-PCSAC-KA/H0270","FW-PCSAC-KA/H0270","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053539","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0270","MO-FW-PCSAC-BULK/H0302","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053720","Confirmed","A","kg"
"FW-PCSAC-KA/H0271","FW-PCSAC-KA/H0271","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053540","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0271","MO-FW-PCSAC-BULK/H0303","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053710","Confirmed","A","kg"
"FW-PCSAC-KA/H0272","FW-PCSAC-KA/H0272","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053541","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0272","MO-FW-PCSAC-BULK/H0304","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053715","Confirmed","A","kg"
"FW-PCSAC-KA/H0273","FW-PCSAC-KA/H0273","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053542","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0273","MO-FW-PCSAC-BULK/H0305","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053719","Confirmed","A","kg"
"FW-PCSAC-KA/H0274","FW-PCSAC-KA/H0274","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053543","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0274","MO-FW-PCSAC-BULK/H0306","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053722","Confirmed","A","kg"
"FW-PCSAC-KA/H0275","FW-PCSAC-KA/H0275","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053544","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0275","MO-FW-PCSAC-BULK/H0307","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053712","Confirmed","A","kg"
"FW-PCSAC-KA/H0276","FW-PCSAC-KA/H0276","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053545","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0276","MO-FW-PCSAC-BULK/H0308","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053714","Confirmed","A","kg"
"FW-PCSAC-KA/H0277","FW-PCSAC-KA/H0277","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053546","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0277","MO-FW-PCSAC-BULK/H0309","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053716","Confirmed","A","kg"
"FW-PCSAC-KA/H0278","FW-PCSAC-KA/H0278","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053547","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0278","MO-FW-PCSAC-BULK/H0310","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053721","Confirmed","A","kg"
"FW-PCSAC-KA/H0279","FW-PCSAC-KA/H0279","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053548","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0279","MO-FW-PCSAC-BULK/H0311","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053680","Confirmed","A","kg"
"FW-PCSAC-KA/H0280","FW-PCSAC-KA/H0280","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053549","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0280","MO-FW-PCSAC-BULK/H0312","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053684","Confirmed","A","kg"
"FW-RHMF-W/H0032","FW-RHMF-W/H0032","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053550","Confirmed","A","Pc(s)"
"FW-RHMF-W/H0032","MO-FW-RHMF-BULK/H0032","[FW-RHMF-BULK] Wardah Hydra Rose Gel to Foam Cleanser Bulk","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053685","Confirmed","A","kg"
"HBL-AHMG-W100ML/H0032","HBL-AHMG-W100ML/H0032","[HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053551","Confirmed","A","Pc(s)"
"HBL-AHMG-W100ML/H0032","MO-HBL-AHMG-BULK/H0032","[HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053694","Confirmed","A","kg"
"M-BSC-EM/H0093","M-BSC-EM/H0093","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-12-08","2022-12-09","PTI: Jatake 2 - Kemas","MO/220053552","Confirmed","A","Pc(s)"
"M-BSC-EM/H0094","M-BSC-EM/H0094","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053553","Confirmed","A","Pc(s)"
"M-RHOVN2-W/H0006","M-RHOVN2-W/H0006","[M-RHOVN2-W] Wardah Hydra Rose Moisture Rich Night Gel 17 ml","L","2022-12-12","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053554","Confirmed","A","Pc(s)"
"SRM-RLSAN2-W/H0029","SRM-RLSAN2-W/H0029","[SRM-RLSAN2-W] Wardah Lightening Serum Ampoule 8 ml","L","2022-12-10","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053555","Confirmed","A","Pc(s)"
"FW-PHAS-EM50ML/H0040","FW-PHAS-EM50ML/H0040","[FW-PHAS-EM50ML] Emina Ms. Pimple Acne Solution Face Wash 50 ml","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053557","Confirmed","A","Pc(s)"
"HBW-R-KA/H0009","HBW-R-KA/H0009","[HBW-R-KA] Kahf Acne Fight and Relaxing Body Wash 200 ml","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053558","Confirmed","B","Pc(s)"
"S-A1SEC-W/H0024","S-A1SEC-W/H0024","[S-A1SEC-W] Wardah Anti Dandruff Shampoo 170 ml","L","2022-12-05","2022-12-05","PTI: Jatake 2 - Kemas","MO/220053559","Confirmed","B","Pc(s)"
"S-A1SEC-W/H0024","MO-S-A1-WBULK/H0030","[S-A1-WBULK] Wardah Anti Dandruff Shampoo Bulk","L","2022-12-02","2022-12-05","PTI: Jatake 2 - Olah","MO/220053625","Confirmed","B","kg"
"S-DFSEC-W/H0011","S-DFSEC-W/H0011","[S-DFSEC-W] Wardah Daily Fresh Shampoo 170 ml","L","2022-12-05","2022-12-06","PTI: Jatake 2 - Kemas","MO/220053560","Confirmed","B","Pc(s)"
"S-DFSEC-W/H0011","MO-S-HMS-BULK/H0012","[S-HMS-BULK] Wardah Daily Fresh Shampoo Bulk","L","2022-12-02","2022-12-06","PTI: Jatake 2 - Olah","MO/220053627","Confirmed","B","kg"
"S-USSEC-W/H0091","S-USSEC-W/H0091","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-12-06","2022-12-07","PTI: Jatake 2 - Kemas","MO/220053561","Confirmed","B","Pc(s)"
"S-USSEC-W/H0091","MO-S-USS-BULK/H0108","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2022-12-03","2022-12-07","PTI: Jatake 2 - Olah","MO/220053671","Confirmed","B","kg"
"S-USSEC-W/H0092","S-USSEC-W/H0092","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-12-07","2022-12-07","PTI: Jatake 2 - Kemas","MO/220053562","Confirmed","B","Pc(s)"
"S-USSEC-W/H0092","MO-S-USS-BULK/H0109","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2022-12-03","2022-12-07","PTI: Jatake 2 - Olah","MO/220053655","Confirmed","B","kg"
"S-USSEC-W/H0093","S-USSEC-W/H0093","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-12-07","2022-12-08","PTI: Jatake 2 - Kemas","MO/220053563","Confirmed","B","Pc(s)"
"S-USSEC-W/H0093","MO-S-USS-BULK/H0110","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2022-12-05","2022-12-08","PTI: Jatake 2 - Olah","MO/220053724","Confirmed","B","kg"
"REM-SBMW-W100ML/H0058","REM-SBMW-W100ML/H0058","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2022-12-06","2022-12-06","PTI: Jatake 2 - Kemas","MO/220053564","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/H0058","MO-REM-SBMW-BULK/H0142","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-12-05","2022-12-06","PTI: Jatake 2 - Olah","MO/220053728","Confirmed","B","kg"
"REM-SBMW-W240ML/H0078","REM-SBMW-W240ML/H0078","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2022-12-08","2022-12-08","PTI: Jatake 2 - Kemas","MO/220053565","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/H0078","MO-REM-SBMW-BULK/H0143","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-12-06","2022-12-08","PTI: Jatake 2 - Olah","MO/220053748","Confirmed","B","kg"
"REM-RPBTUMW-W/H0018","REM-RPBTUMW-W/H0018","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2022-12-08","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053566","Confirmed","B","Pc(s)"
"FT-NDATE-W/H0039","FT-NDATE-W/H0039","[FT-NDATE-W] Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","L","2022-12-05","2022-12-06","PTI: Jatake 2 - Kemas","MO/220053567","Confirmed","B","Pc(s)"
"FT-NDATE-W/H0039","MO-FT-NDATE-BULK/H0039","[FT-NDATE-BULK] Wardah Nature Daily Aloe Toner Essence","L","2022-12-03","2022-12-06","PTI: Jatake 2 - Olah","MO/220053667","Confirmed","B","kg"
"REM-SBRMWN2-EM/H0005","REM-SBRMWN2-EM/H0005","[REM-SBRMWN2-EM] Emina Skin Buddy Micellar Water 50 ml","L","2022-12-08","2022-12-09","PTI: Jatake 2 - Kemas","MO/220053568","Confirmed","B","Pc(s)"
