"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"BP-SPCBM-W100ML/I0006","BP-SPCBM-W100ML/I0006","[BP-SPCBM-W100ML] Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s))","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030794","Confirmed","B","Pc(s)"
"BP-SPCBM-W100ML/I0006","MO-BP-SPCBM-BULK/I0006","[BP-SPCBM-BULK] Scentsation peaceful body mist","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230031077","Confirmed","B","kg"
"BP-SPCBM-W100ML/I0007","BP-SPCBM-W100ML/I0007","[BP-SPCBM-W100ML] Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s))","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030795","Confirmed","B","Pc(s)"
"BP-SPCBM-W100ML/I0007","MO-BP-SPCBM-BULK/I0007","[BP-SPCBM-BULK] Scentsation peaceful body mist","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230031078","Confirmed","B","kg"
"BP-SPCBM-W100ML/I0008","BP-SPCBM-W100ML/I0008","[BP-SPCBM-W100ML] Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s))","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030796","Confirmed","B","Pc(s)"
"BP-SPCBM-W100ML/I0008","MO-BP-SPCBM-BULK/I0008","[BP-SPCBM-BULK] Scentsation peaceful body mist","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230031076","Confirmed","B","kg"
"BP-SPRBM-W100ML/I0010","BP-SPRBM-W100ML/I0010","[BP-SPRBM-W100ML] Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030797","Confirmed","B","Pc(s)"
"BP-SPRBM-W100ML/I0010","MO-BP-SPRBM-BULK/I0010","[BP-SPRBM-BULK] Scentasion Purity Body Mist","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230031079","Confirmed","B","kg"
"BP-SPRBM-W100ML/I0011","BP-SPRBM-W100ML/I0011","[BP-SPRBM-W100ML] Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030798","Confirmed","B","Pc(s)"
"BP-SPRBM-W100ML/I0011","MO-BP-SPRBM-BULK/I0011","[BP-SPRBM-BULK] Scentasion Purity Body Mist","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230031080","Confirmed","B","kg"
"FMI-LGT-W/I0030","FMI-LGT-W/I0030","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030799","Confirmed","B","Pc(s)"
"FMI-LGT-W/I0030","MO-FMI-LGT-BULK/I0030","[FMI-LGT-BULK] Wardah Lightening Face Mist bulk","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230031082","Confirmed","B","kg"
"FMI-LGT-W/I0031","FMI-LGT-W/I0031","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030800","Confirmed","B","Pc(s)"
"FMI-LGT-W/I0031","MO-FMI-LGT-BULK/I0031","[FMI-LGT-BULK] Wardah Lightening Face Mist bulk","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230031083","Confirmed","B","kg"
"FT-BST-EM/I0016","FT-BST-EM/I0016","[FT-BST-EM] Emina Bright Stuff Face Toner 100 ml","L","2023-05-30","2023-06-02","PTI: Jatake 2 - Kemas","MO/230030801","Confirmed","B","Pc(s)"
"FT-BST-EM/I0016","MO-FT-BST-BULK/I0026","[FT-BST-BULK] EMINA Bright Stuff Face Toner","L","2023-05-30","2023-06-02","PTI: Jatake 2 - Olah","MO/230031150","Confirmed","B","kg"
"FT-CHG-W/I0007","FT-CHG-W/I0007","[FT-CHG-W] Crystallure Dual Refining Treatment Solution 120 ml","L","2023-06-05","2023-06-06","PTI: Jatake 2 - Kemas","MO/230030802","Confirmed","B","Pc(s)"
"FT-CHG-W/I0007","MO-FT-CHG-BULK/I0008","[FT-CHG-BULK] Crystallure Dual Refining Treatment Solution","L","2023-05-27","2023-06-06","PTI: Jatake 2 - Olah","MO/230030953","Confirmed","B","kg"
"FT-LFT-W/I0044","FT-LFT-W/I0044","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030803","Confirmed","B","Pc(s)"
"FT-LFT-W/I0044","MO-FT-LFT-BULK/I0063","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230031088","Confirmed","B","kg"
"FT-LFT-W/I0045","FT-LFT-W/I0045","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030804","Confirmed","B","Pc(s)"
"FT-LFT-W/I0045","MO-FT-LFT-BULK/I0064","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230031087","Confirmed","B","kg"
"FT-LFT-W/I0046","FT-LFT-W/I0046","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030805","Confirmed","B","Pc(s)"
"FT-LFT-W/I0046","MO-FT-LFT-BULK/I0065","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230031089","Confirmed","B","kg"
"FT-NDATE-W/I0018","FT-NDATE-W/I0018","[FT-NDATE-W] Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030806","Confirmed","B","Pc(s)"
"FT-NDATE-W/I0018","MO-FT-NDATE-BULK/I0018","[FT-NDATE-BULK] Wardah Nature Daily Aloe Toner Essence","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230031090","Confirmed","B","kg"
"MY-REMRPBTUMW-W/I0005","MY-REMRPBTUMW-W/I0005","[MY-REMRPBTUMW-W] Malaysia Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030807","Confirmed","B","Pc(s)"
"REM-CO-MO/I0002","REM-CO-MO/I0002","[REM-CO-MO] Make Over Powerskin Ultra Deep Cleansing Oil 190 ml","L","2023-06-02","2023-06-02","PTI: Jatake 2 - Kemas","MO/230030808","Confirmed","B","Pc(s)"
"REM-CO-MO/I0002","MO-REM-CO-BULK/I0002","[REM-CO-BULK] MAKE OVER Powerskin Ultra Deep Cleansing Oil","L","2023-05-30","2023-06-02","PTI: Jatake 2 - Olah","MO/230031156","Confirmed","B","kg"
"REM-EEM-W100ML/I0035","REM-EEM-W100ML/I0035","[REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","L","2023-06-02","2023-06-02","PTI: Jatake 2 - Kemas","MO/230030809","Confirmed","B","Pc(s)"
"REM-EEM-W100ML/I0035","MO-REM-EEMA-BULK/I0057","[REM-EEMA-BULK] EyeXpert Eye Make Up Remover Fase A Bulk","L","2023-05-30","2023-06-02","PTI: Jatake 2 - Olah","MO/230031157","Confirmed","B","kg"
"REM-EEM-W100ML/I0035","MO-REM-EEMB-BULK/I0057","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2023-05-30","2023-06-02","PTI: Jatake 2 - Olah","MO/230031159","Confirmed","B","kg"
"REM-EEM-W50ML/I0020","REM-EEM-W50ML/I0020","[REM-EEM-W50ML] Wardah EyeXpert Eye & Lip Makeup Remover 50 ml","L","2023-06-02","2023-06-03","PTI: Jatake 2 - Kemas","MO/230030810","Confirmed","B","Pc(s)"
"REM-EEM-W50ML/I0020","MO-REM-EEMA-BULK/I0058","[REM-EEMA-BULK] EyeXpert Eye Make Up Remover Fase A Bulk","L","2023-05-30","2023-06-03","PTI: Jatake 2 - Olah","MO/230031158","Confirmed","B","kg"
"REM-EEM-W50ML/I0020","MO-REM-EEMB-BULK/I0058","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2023-05-30","2023-06-03","PTI: Jatake 2 - Olah","MO/230031160","Confirmed","B","kg"
"REM-OIMW-MO/I0020","REM-OIMW-MO/I0020","[REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","L","2023-06-03","2023-06-03","PTI: Jatake 2 - Kemas","MO/230030811","Confirmed","B","Pc(s)"
"REM-OIMW-MO/I0020","MO-REM-OIMW-BULK/I0020","[REM-OIMW-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase A","L","2023-06-02","2023-06-03","PTI: Jatake 2 - Olah","MO/230031179","Confirmed","B","kg"
"REM-OIMW-MO/I0020","MO-REM-OIMWB-BULK/I0020","[REM-OIMWB-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase B","L","2023-05-31","2023-06-03","PTI: Jatake 2 - Olah","MO/230031163","Confirmed","B","kg"
"REM-RBSMWN1-EM/I0021","REM-RBSMWN1-EM/I0021","[REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030812","Confirmed","B","Pc(s)"
"REM-RBSMWN1-EM/I0021","MO-REM-RBSMW-BULK/I0029","[REM-RBSMW-BULK] Emina Bright Stuff Micellar Water","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230031106","Confirmed","B","kg"
"REM-RPBTUMW-W/I0022","REM-RPBTUMW-W/I0022","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030813","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/I0022","MO-REM-RPBTUMW-BULK/I0027","[REM-RPBTUMW-BULK] Wardah Perfect Bright Bright + Tone Up Micellar Water","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230031109","Confirmed","B","kg"
"REM-RPBTUMW-W/I0023","REM-RPBTUMW-W/I0023","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030814","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/I0023","MO-REM-RPBTUMW-BULK/I0028","[REM-RPBTUMW-BULK] Wardah Perfect Bright Bright + Tone Up Micellar Water","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230031107","Confirmed","B","kg"
"REM-RPBTUMW-W/I0024","REM-RPBTUMW-W/I0024","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030815","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/I0024","MO-REM-RPBTUMW-BULK/I0029","[REM-RPBTUMW-BULK] Wardah Perfect Bright Bright + Tone Up Micellar Water","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230031108","Confirmed","B","kg"
"REM-SBMW-W100ML/I0028","REM-SBMW-W100ML/I0028","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030816","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/I0028","MO-REM-SBMW-BULK/I0071","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230031111","Confirmed","B","kg"
"REM-SBMW-W100ML/I0029","REM-SBMW-W100ML/I0029","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030817","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/I0029","MO-REM-SBMW-BULK/I0072","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230031115","Confirmed","B","kg"
"REM-SBMW-W240ML/I0039","REM-SBMW-W240ML/I0039","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030818","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/I0039","MO-REM-SBMW-BULK/I0073","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230031114","Confirmed","B","kg"
"REM-SBMW-W240ML/I0040","REM-SBMW-W240ML/I0040","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030819","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/I0040","MO-REM-SBMW-BULK/I0074","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230031113","Confirmed","B","kg"
"REM-SBMW-W240ML/I0041","REM-SBMW-W240ML/I0041","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030820","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/I0041","MO-REM-SBMW-BULK/I0075","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230031112","Confirmed","B","kg"
"S-USSEC-W/I0047","S-USSEC-W/I0047","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2023-06-02","2023-06-03","PTI: Jatake 2 - Kemas","MO/230030821","Confirmed","B","Pc(s)"
"S-USSEC-W/I0047","MO-S-USS-BULK/I0047","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2023-05-30","2023-06-03","PTI: Jatake 2 - Olah","MO/230031161","Confirmed","B","kg"
"SRM-CD-W17ML/I0005","SRM-CD-W17ML/I0005","[SRM-CD-W17ML] Wardah C-Defense Serum 17 ml (Pc(s))","L","2023-06-03","2023-06-05","PTI: Jatake 2 - Kemas","MO/230030822","Confirmed","B","Pc(s)"
"SRM-CD-W17ML/I0005","MO-SRM-CD-BULK/I0010","[SRM-CD-BULK] C-Defense Serum Bulk","L","2023-06-02","2023-06-05","PTI: Jatake 2 - Olah","MO/230031232","Confirmed","B","kg"
"P-HU-KA/I0004","P-HU-KA/I0004","[P-HU-KA] Kahf Umrah and Hajj Package","L","2023-06-07","2023-06-07","PTI: Jatake 2 - Kemas","MO/230030823","Confirmed","B","Pc(s)"
"MY-PMAA-W/I0001","MY-PMAA-W/I0001","[MY-PMAA-W] Malaysia Wardah SuperSerum Mask x2 - Lightening & Acnederm","L","2023-05-31","2023-05-31","PTI: Jatake 2 - Kemas","MO/230030824","Confirmed","B","Pc(s)"
"HBW-R-KA/I0012","HBW-R-KA/I0012","[HBW-R-KA] Kahf Relaxing and Acne Fight Body Wash 200 ml","L","2023-05-31","2023-06-02","PTI: Jatake 2 - Kemas","MO/230030825","Confirmed","B","Pc(s)"
"HBW-R-KA/I0012","MO-HBW-R-BULK/I0012","[HBW-R-BULK] KAHF Relaxing and Acne Fight Body Wash","L","2023-05-29","2023-06-02","PTI: Jatake 2 - Olah","MO/230031101","Confirmed","B","kg"
"MY-SRMRLSAN1-W/I0012","MY-SRMRLSAN1-W/I0012","[MY-SRMRLSAN1-W] Malaysia Wardah Lightening Serum Ampoule 30 ml","L","2023-06-05","2023-06-06","PTI: Jatake 2 - Kemas","MO/230030826","Confirmed","B","Pc(s)"
"MY-SRMRLSAN1-W/I0012","MO-SRM-RLSAN1-BULK/I0028","[SRM-RLSAN1-BULK] Wardah Lightening Serum Ampoule botol 30 ml","L","2023-06-02","2023-06-06","PTI: Jatake 2 - Olah","MO/230031233","Confirmed","B","kg"
"REM-AMC-W/I0002","REM-AMC-W/I0002","[REM-AMC-W] Wardah Acnederm Micellar Water 100 ml","L","2023-06-12","2023-06-12","PTI: Jatake 2 - Kemas","MO/230030827","Confirmed","B","Pc(s)"
"REM-AMC-W/I0002","MO-REM-AMC-BULK/I0002","[REM-AMC-BULK] Acnederm Acne Care Micellar Water","L","2023-05-27","2023-06-12","PTI: Jatake 2 - Olah","MO/230031069","Confirmed","B","kg"
"REM-NDACN1-W/I0002","REM-NDACN1-W/I0002","[REM-NDACN1-W] Wardah Nature Daily Aloe Seaweed Micellar Water 100 ml","L","2023-06-13","2023-06-13","PTI: Jatake 2 - Kemas","MO/230030828","Confirmed","B","Pc(s)"
"REM-NDACN1-W/I0002","MO-REM-NDAC-BULK/I0002","[REM-NDAC-BULK] WARDAH Nature Daily Aloe Seaweed Micellar Water New","L","2023-05-29","2023-06-13","PTI: Jatake 2 - Olah","MO/230031070","Confirmed","B","kg"
"HBW-BWN2C-BD/I0022","HBW-BWN2C-BD/I0022","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2023-05-29","2023-05-30","PTI: Jatake 2 - Kemas","MO/230030831","Confirmed","B","Pc(s)"
"HBW-BWN2C-BD/I0023","HBW-BWN2C-BD/I0023","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2023-05-30","2023-05-31","PTI: Jatake 2 - Kemas","MO/230030832","Confirmed","B","Pc(s)"
"HBW-BWN2C-BD/I0023","MO-HBW-BWC-BULK/I0034","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2023-05-26","2023-05-31","PTI: Jatake 2 - Olah","MO/230030948","Confirmed","B","kg"
"HBW-BWN2C-BD/I0024","HBW-BWN2C-BD/I0024","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2023-05-30","2023-05-31","PTI: Jatake 2 - Kemas","MO/230030833","Confirmed","B","Pc(s)"
"HBW-BWN2C-BD/I0024","MO-HBW-BWC-BULK/I0035","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2023-05-29","2023-05-31","PTI: Jatake 2 - Olah","MO/230031091","Confirmed","B","kg"
"HBW-BWN2C-BD/I0025","HBW-BWN2C-BD/I0025","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2023-06-02","2023-06-02","PTI: Jatake 2 - Kemas","MO/230030834","Confirmed","B","Pc(s)"
"HBW-BWN2C-BD/I0025","MO-HBW-BWC-BULK/I0036","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2023-05-26","2023-06-02","PTI: Jatake 2 - Olah","MO/230030951","Confirmed","B","kg"
"HBW-BWN2C-BD/I0026","HBW-BWN2C-BD/I0026","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2023-06-02","2023-06-03","PTI: Jatake 2 - Kemas","MO/230030835","Confirmed","B","Pc(s)"
"HBW-BWN2C-BD/I0026","MO-HBW-BWC-BULK/I0037","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2023-05-26","2023-06-03","PTI: Jatake 2 - Olah","MO/230030952","Confirmed","B","kg"
"HBW-BWN1A-BD/I0006","MO-HBW-BW-BULK/I0072","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2023-05-26","2023-05-30","PTI: Jatake 2 - Olah","MO/230030942","Confirmed","B","kg"
"HBW-BWN1A-BD/I0007","HBW-BWN1A-BD/I0007","[HBW-BWN1A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml","L","2023-05-30","2023-05-30","PTI: Jatake 2 - Kemas","MO/230030837","Confirmed","B","Pc(s)"
"HBW-BWN1A-BD/I0008","HBW-BWN1A-BD/I0008","[HBW-BWN1A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml","L","2023-05-30","2023-05-31","PTI: Jatake 2 - Kemas","MO/230030838","Confirmed","B","Pc(s)"
"HBW-BWN1A-BD/I0009","HBW-BWN1A-BD/I0009","[HBW-BWN1A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml","L","2023-05-30","2023-05-31","PTI: Jatake 2 - Kemas","MO/230030839","Confirmed","B","Pc(s)"
"HBW-BWN1A-BD/I0010","HBW-BWN1A-BD/I0010","[HBW-BWN1A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml","L","2023-05-30","2023-05-31","PTI: Jatake 2 - Kemas","MO/230030840","Confirmed","B","Pc(s)"
"HBW-BWN1A-BD/I0011","HBW-BWN1A-BD/I0011","[HBW-BWN1A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml","L","2023-05-31","2023-05-31","PTI: Jatake 2 - Kemas","MO/230030841","Confirmed","B","Pc(s)"
"HBW-BWN1C-BD/I0005","HBW-BWN1C-BD/I0005","[HBW-BWN1C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml","L","2023-05-31","2023-05-31","PTI: Jatake 2 - Kemas","MO/230030842","Confirmed","B","Pc(s)"
"HBW-BWN1C-BD/I0005","MO-HBW-BWC-BULK/I0038","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2023-05-29","2023-05-31","PTI: Jatake 2 - Olah","MO/230031092","Confirmed","B","kg"
"HBW-R-KA/BSI0001","HBW-R-KA/BSI0001","[HBW-R-KA] Kahf Relaxing and Acne Fight Body Wash 200 ml","L","2023-06-05","2023-06-05","PTI: Jatake 2 - Kemas","MO/230030843","Confirmed","B","Pc(s)"
"HT-P1G-P200/I0016","HT-P1G-P200/I0016","[HT-P1G-P200] Hair Tonic Ginseng, 200 ml","L","2023-05-30","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030844","Confirmed","C","Pc(s)"
"HT-P1G-P200/I0016","MO-HT-G-BULK/I0034","[HT-G-BULK] Bulk Hair Tonic Ginseng","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230031097","Confirmed","C","kg"
"HT-P1G-P450/I0016","HT-P1G-P450/I0016","[HT-P1G-P450] Hair Tonic Ginseng, 450 ml","L","2023-05-30","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030845","Confirmed","C","Pc(s)"
"HT-P1G-P450/I0016","MO-HT-G-BULK/I0035","[HT-G-BULK] Bulk Hair Tonic Ginseng","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230031098","Confirmed","C","kg"
"HT-P1G1-P200/I0021","HT-P1G1-P200/I0021","[HT-P1G1-P200] Hair Tonic Normal to Oily Hair (Green), 200 ml","L","2023-05-30","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030846","Confirmed","C","Pc(s)"
"HT-P1G1-P200/I0021","MO-HT-G1-BULK/I0062","[HT-G1-BULK] Bulk Hair Tonic Green","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230031094","Confirmed","C","kg"
"HT-P1G1-P450/I0019","HT-P1G1-P450/I0019","[HT-P1G1-P450] Hair Tonic Normal to Oily Hair (Green), 450 ml","L","2023-05-30","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030847","Confirmed","C","Pc(s)"
"HT-P1G1-P450/I0019","MO-HT-G1-BULK/I0063","[HT-G1-BULK] Bulk Hair Tonic Green","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230031095","Confirmed","C","kg"
"HT-P1G1-P450/I0020","HT-P1G1-P450/I0020","[HT-P1G1-P450] Hair Tonic Normal to Oily Hair (Green), 450 ml","L","2023-05-30","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030848","Confirmed","C","Pc(s)"
"HT-P1G1-P450/I0020","MO-HT-G1-BULK/I0064","[HT-G1-BULK] Bulk Hair Tonic Green","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230031096","Confirmed","C","kg"
"HT-P1Y1-P200/I0008","HT-P1Y1-P200/I0008","[HT-P1Y1-P200] Hair Tonic Normal Hair (Yellow), 200 ml","L","2023-05-30","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030849","Confirmed","C","Pc(s)"
"HT-P1Y1-P200/I0008","MO-HT-Y1-BULK/I0018","[HT-Y1-BULK] Bulk Hair Tonic Yellow","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230031099","Confirmed","C","kg"
"HT-P1Y1-P200/I0009","HT-P1Y1-P200/I0009","[HT-P1Y1-P200] Hair Tonic Normal Hair (Yellow), 200 ml","L","2023-05-30","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030850","Confirmed","C","Pc(s)"
"HT-P1Y1-P200/I0009","MO-HT-Y1-BULK/I0019","[HT-Y1-BULK] Bulk Hair Tonic Yellow","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230031100","Confirmed","C","kg"
"BP-SJYE-W35ML/I0005","BP-SJYE-W35ML/I0005","[BP-SJYE-W35ML] Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s))","L","2023-05-30","2023-06-14","PTI: Jatake 2 - Kemas","MO/230030852","Confirmed","C","Pc(s)"
"BP-SJYE-W35ML/I0005","MO-BP-SJYE-BULK/I0005","[BP-SJYE-BULK] Scentsation Eau De Toilette Joyful","L","2023-05-29","2023-06-14","PTI: Jatake 2 - Olah","MO/230031075","Confirmed","C","kg"
"SRM-RWSIBSNP-W/I0005","SRM-RWSIBSNP-W/I0005","[SRM-RWSIBSNP-W] Wardah Crystal Secret Dark Spot & Brightening Serum 5 ml <SFG>","L","2023-05-29","2023-06-02","PTI: Jatake 2 - Kemas","MO/230030853","Confirmed","C","Pc(s)"
"M-RWSDCNP-W/I0003","M-RWSDCNP-W/I0003","[M-RWSDCNP-W] Wardah Crystal Secret Brightening Day Cream 9 ml <SFG>","L","2023-06-03","2023-06-05","PTI: Jatake 2 - Kemas","MO/230030854","Confirmed","C","Pc(s)"
"M-RWSDCNP-W/I0003","MO-M-RWSDC-BULK/I0026","[M-RWSDC-BULK] Wardah Crystal Secret Brightening Day Cream","L","2023-05-31","2023-06-05","PTI: Jatake 2 - Olah","MO/230031225","Confirmed","C","kg"
"M-RWSDCNP-W/I0004","M-RWSDCNP-W/I0004","[M-RWSDCNP-W] Wardah Crystal Secret Brightening Day Cream 9 ml <SFG>","L","2023-06-05","2023-06-06","PTI: Jatake 2 - Kemas","MO/230030855","Confirmed","C","Pc(s)"
"M-RWSDCNP-W/I0004","MO-M-RWSDC-BULK/I0027","[M-RWSDC-BULK] Wardah Crystal Secret Brightening Day Cream","L","2023-06-03","2023-06-06","PTI: Jatake 2 - Olah","MO/230031224","Confirmed","C","kg"
