"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-CUMKORD-W/I0024","L-CUMKORD-W/I0024","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2023-04-29","2023-04-30","PTI: Jatake 1 - Kemas","MO/230022332","Confirmed","B","Pc(s)"
"L-CUMKORE-W/I0022","L-CUMKORE-W/I0022","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2023-04-29","2023-04-30","PTI: Jatake 1 - Kemas","MO/230022333","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/I0015","LB-EVLNGT-W4G/I0015","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2023-04-29","2023-04-30","PTI: Jatake 1 - Kemas","MO/230022334","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/I0023","LB-EVLNH-W4G/I0023","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2023-04-29","2023-04-30","PTI: Jatake 1 - Kemas","MO/230022335","Confirmed","B","Pc(s)"
"FA-CLFLMHCP-W/I0005","FA-CLFLMHCP-W/I0005","[FA-CLFLMHCP-W] Wardah Colorfit Highlight Contour Palette 01 Light","S","2023-05-01","2023-05-02","PTI: Jatake 1 - Kemas","MO/230022336","Confirmed","B","Pc(s)"
"L-CLADC02-W/I0008","L-CLADC02-W/I0008","[L-CLADC02-W] Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","S","2023-04-28","2023-05-01","PTI: Jatake 1 - Kemas","MO/230022337","Confirmed","C","Pc(s)"
"L-CLADC06-W/I0009","L-CLADC06-W/I0009","[L-CLADC06-W] Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","S","2023-05-02","2023-05-02","PTI: Jatake 1 - Kemas","MO/230022338","Confirmed","C","Pc(s)"
"L-SLWCH-W/I0019","L-SLWCH-W/I0019","[L-SLWCH-W] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","S","2023-05-02","2023-05-03","PTI: Jatake 1 - Kemas","MO/230022339","Confirmed","C","Pc(s)"
"L-SLWCL-W/I0023","L-SLWCL-W/I0023","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2023-04-27","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022340","Confirmed","C","Pc(s)"
"L-SLWCL-W/I0023","MO-L-SLWCL-BULK/I0024","[L-SLWCL-BULK] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet","S","2023-04-25","2023-04-29","PTI: Jatake 1 - Olah","MO/230022711","Confirmed","C","kg"
"LB-LMMC-EM/I0004","LB-LMMC-EM/I0004","[LB-LMMC-EM] Emina Lip Mask Milky Matcha 9 g","S","2023-04-27","2023-04-28","PTI: Jatake 1 - Kemas","MO/230022341","Confirmed","C","Pc(s)"
"L-SLWCK-W/I0030","L-SLWCK-W/I0030","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2023-04-27","2023-04-28","PTI: Jatake 1 - Kemas","MO/230022342","Confirmed","C","Pc(s)"
"L-EMCE-W/I0002","L-EMCE-W/I0002","[L-EMCE-W] Wardah Exclusive Matte Lip Cream 23 Rose and Shine 4 g","S","2023-04-28","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022343","Confirmed","C","Pc(s)"
"MY-REMRBSMWN1-EM/I0002","MY-REMRBSMWN1-EM/I0002","[MY-REMRBSMWN1-EM] Malaysia Emina Bright Stuff Micellar Water 100 ml","J6","2023-04-17","2023-04-18","PTI: Jatake 6 - Kemas","MO/230022346","Confirmed","SL","Pc(s)"
"CONP-ETWCR0-W/PLI0062","CONP-ETWCR0-W/PLI0062","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","P","2023-04-18","2023-04-26","PTI: Jatake 6 - SFG Kemas","MO/230022347","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0063","CONP-ETWCR0-W/PLI0063","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","P","2023-04-18","2023-04-28","PTI: Jatake 6 - SFG Kemas","MO/230022348","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0064","CONP-ETWCR0-W/PLI0064","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","P","2023-04-17","2023-04-27","PTI: Jatake 6 - SFG Kemas","MO/230022349","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0065","CONP-ETWCR0-W/PLI0065","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","P","2023-04-19","2023-04-29","PTI: Jatake 6 - SFG Kemas","MO/230022350","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0066","CONP-ETWCR0-W/PLI0066","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","P","2023-04-20","2023-05-02","PTI: Jatake 6 - SFG Kemas","MO/230022351","Confirmed","","Pc(s)"
"BOTP-CADLP16KLR0-W/PLI0008","BOTP-CADLP16KLR0-W/PLI0008","[BOTP-CADLP16KLR0-W] Bottle Printed CAD Lip Paint 16 Kuala Lumpur Joy W","S","2023-04-21","2023-04-27","PTI: Jatake 6 - SFG Kemas","MO/230022352","Confirmed","","Pc(s)"
"BOTP-CADLP17TBR0-W/PLI0007","BOTP-CADLP17TBR0-W/PLI0007","[BOTP-CADLP17TBR0-W] Bottle Printed CAD Lip Paint 17 Tokyo Breeze W","S","2023-04-17","2023-04-29","PTI: Jatake 6 - SFG Kemas","MO/230022353","Confirmed","","Pc(s)"
"BOTP-CADLP17TBR0-W/PLI0008","BOTP-CADLP17TBR0-W/PLI0008","[BOTP-CADLP17TBR0-W] Bottle Printed CAD Lip Paint 17 Tokyo Breeze W","S","2023-04-19","2023-05-05","PTI: Jatake 6 - SFG Kemas","MO/230022354","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0014","CONP-EFCCR0-W/PLI0014","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","L","2023-04-19","2023-04-25","PTI: Jatake 6 - SFG Kemas","MO/230022355","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0015","CONP-EFCCR0-W/PLI0015","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","L","2023-04-19","2023-04-26","PTI: Jatake 6 - SFG Kemas","MO/230022356","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0016","CONP-EFCCR0-W/PLI0016","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","L","2023-04-19","2023-04-27","PTI: Jatake 6 - SFG Kemas","MO/230022357","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0017","CONP-EFCCR0-W/PLI0017","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","L","2023-04-19","2023-04-27","PTI: Jatake 6 - SFG Kemas","MO/230022358","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0018","CONP-EFCCR0-W/PLI0018","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","L","2023-04-19","2023-04-28","PTI: Jatake 6 - SFG Kemas","MO/230022359","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0019","CONP-EFCCR0-W/PLI0019","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","L","2023-04-19","2023-05-02","PTI: Jatake 6 - SFG Kemas","MO/230022360","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0020","CONP-EFCCR0-W/PLI0020","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","L","2023-04-19","2023-05-03","PTI: Jatake 6 - SFG Kemas","MO/230022361","Confirmed","","Pc(s)"
"BOTP-PCSHLE450R-P/PLI0003","BOTP-PCSHLE450R-P/PLI0003","[BOTP-PCSHLE450R-P] Botol Print Pure Clean Shampoo Lemon 450 ml Rev-1 Putri","L","2023-04-19","2023-04-27","PTI: Jatake 6 - SFG Kemas","MO/230022362","Confirmed","","Pc(s)"
"POTP-HMSPAREV17-P/PLI0003","POTP-HMSPAREV17-P/PLI0003","[POTP-HMSPAREV17-P] Pot Print Hair Mask Spa Rev-1 Putri 720 ml","L","2023-04-19","2023-04-27","PTI: Jatake 6 - SFG Kemas","MO/230022363","Confirmed","","Pc(s)"
"BOTP-HTNKREV120-P/PLI0005","BOTP-HTNKREV120-P/PLI0005","[BOTP-HTNKREV120-P] Botol Print Hair Tonic Normal Kuning Rev-1 200 ml Putri","L","2023-04-19","2023-04-27","PTI: Jatake 6 - SFG Kemas","MO/230022364","Confirmed","","Pc(s)"
"BOTP-PCSHAREV12-P/PLI0003","BOTP-PCSHAREV12-P/PLI0003","[BOTP-PCSHAREV12-P] Botol Print Pure Clean Shampoo Apple Rev-1 200 ml Putri","L","2023-04-19","2023-04-28","PTI: Jatake 6 - SFG Kemas","MO/230022365","Confirmed","","Pc(s)"
"BOTP-PCSHA450RE-P/PLI0005","BOTP-PCSHA450RE-P/PLI0005","[BOTP-PCSHA450RE-P] Botol Print Pure Clean Shampoo Apple 450 ml rev-1 Putri","L","2023-04-19","2023-04-27","PTI: Jatake 6 - SFG Kemas","MO/230022366","Confirmed","","Pc(s)"
"BOTP-SGIN200REV-P/PLI0006","BOTP-SGIN200REV-P/PLI0006","[BOTP-SGIN200REV-P] Botol Print Shampoo Ginseng Rev-1 200 ml Putri","L","2023-04-19","2023-04-28","PTI: Jatake 6 - SFG Kemas","MO/230022367","Confirmed","","Pc(s)"
"BOTP-HTGIN450RE-P/PLI0011","BOTP-HTGIN450RE-P/PLI0011","[BOTP-HTGIN450RE-P] Botol Print Hair Tonic Ginseng 450 ml rev-1 Putri","L","2023-04-19","2023-04-28","PTI: Jatake 6 - SFG Kemas","MO/230022368","Confirmed","","Pc(s)"
"BOTP-MKMN_L100-P/PLI0002","BOTP-MKMN_L100-P/PLI0002","[BOTP-MKMN_L100-P] Botol Print Candlenut Oil Putri 100 ML","L","2023-04-19","2023-04-28","PTI: Jatake 6 - SFG Kemas","MO/230022369","Confirmed","","Pc(s)"
"DUSS-HROG17R0-W/PLI0003","DUSS-HROG17R0-W/PLI0003","[DUSS-HROG17R0-W] Dus sticker Hydra Rose Night Gel 17 W","L","2023-04-26","2023-04-27","PTI: Jatake 6 - SFG Kemas","MO/230022370","Confirmed","","Pc(s)"
"DUSS-EBBCL15C-W/PLI0010","DUSS-EBBCL15C-W/PLI0010","[DUSS-EBBCL15C-W] Dus Sticker QR Everyday BB Cream Light 15 ml Wardah","L","2023-04-26","2023-04-28","PTI: Jatake 6 - SFG Kemas","MO/230022371","Confirmed","","Pc(s)"
"TC-RR3LLF01-W/I0019","TC-RR3LLF01-W/I0019","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022401","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0019","MO-TC-R3LLF01-BULK/I0035","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022791","Confirmed","A","kg"
"TC-RR3LLF02-W/I0035","TC-RR3LLF02-W/I0035","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022402","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0035","MO-TC-R3LLF02-BULK/I0082","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022797","Confirmed","A","kg"
"TC-RR3LLF02-W/I0036","TC-RR3LLF02-W/I0036","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-04-27","2023-05-06","PTI: Jatake 1 - Kemas","MO/230022403","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0036","MO-TC-R3LLF02-BULK/I0083","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-04-27","2023-05-06","PTI: Jatake 1 - Olah","MO/230022798","Confirmed","A","kg"
"TC-RR3LLF03-W/I0022","TC-RR3LLF03-W/I0022","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022404","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/I0022","MO-TC-R3LLF03-BULK/I0050","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022799","Confirmed","A","kg"
"TC-RR3LLF04-W/I0024","TC-RR3LLF04-W/I0024","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022405","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/I0024","MO-TC-R3LLF04-BULK/I0044","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022803","Confirmed","A","kg"
"TC-RR3LLF05-W/I0020","TC-RR3LLF05-W/I0020","[TC-RR3LLF05-W] Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022406","Confirmed","A","Pc(s)"
"TC-RR3LLF05-W/I0020","MO-TC-R3LLF05-BULK/I0029","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022680","Confirmed","A","kg"
"TC-W3RELI3-W12G/I0020","TC-W3RELI3-W12G/I0020","[TC-W3RELI3-W12G] Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022407","Confirmed","A","Pc(s)"
"TC-W3RELI3-W12G/I0020","MO-TC-W1C3-BULK/I0027","[TC-W1C3-BULK] Luminous Two Way Cake 03","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022730","Confirmed","A","kg"
"TC-PMC31-MO/I0007","TC-PMC31-MO/I0007","[TC-PMC31-MO] MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022408","Confirmed","A","Pc(s)"
"TC-PMC31-MO/I0007","MO-TC-PMC31-BULK/I0007","[TC-PMC31-BULK] MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022732","Confirmed","A","kg"
"TC-PMC31-MO/I0008","TC-PMC31-MO/I0008","[TC-PMC31-MO] MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","P","2023-04-27","2023-05-06","PTI: Jatake 1 - Kemas","MO/230022409","Confirmed","A","Pc(s)"
"TC-PMC31-MO/I0008","MO-TC-PMC31-BULK/I0008","[TC-PMC31-BULK] MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige","P","2023-04-27","2023-05-06","PTI: Jatake 1 - Olah","MO/230022733","Confirmed","A","kg"
"TC-PMW12-MO/I0012","TC-PMW12-MO/I0012","[TC-PMW12-MO] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022410","Confirmed","A","Pc(s)"
"TC-PMW12-MO/I0012","MO-TC-PMW12-BULK/I0012","[TC-PMW12-BULK] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022734","Confirmed","A","kg"
"TC-PMW12-MO/I0013","TC-PMW12-MO/I0013","[TC-PMW12-MO] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","P","2023-04-27","2023-05-06","PTI: Jatake 1 - Kemas","MO/230022411","Confirmed","A","Pc(s)"
"TC-PMW12-MO/I0013","MO-TC-PMW12-BULK/I0013","[TC-PMW12-BULK] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble","P","2023-04-27","2023-05-06","PTI: Jatake 1 - Olah","MO/230022735","Confirmed","A","kg"
"TC-PMW21-MO/I0011","TC-PMW21-MO/I0011","[TC-PMW21-MO] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022412","Confirmed","A","Pc(s)"
"TC-PMW21-MO/I0011","MO-TC-PMW21-BULK/I0011","[TC-PMW21-BULK] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022736","Confirmed","A","kg"
"TC-PMW21-MO/I0012","TC-PMW21-MO/I0012","[TC-PMW21-MO] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","P","2023-04-27","2023-05-06","PTI: Jatake 1 - Kemas","MO/230022413","Confirmed","A","Pc(s)"
"TC-PMW21-MO/I0012","MO-TC-PMW21-BULK/I0012","[TC-PMW21-BULK] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory","P","2023-04-27","2023-05-06","PTI: Jatake 1 - Olah","MO/230022737","Confirmed","A","kg"
"TC-PMW22-MO12G/I0030","TC-PMW22-MO12G/I0030","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022414","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0030","MO-TC-PMW22-BULK/I0030","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022738","Confirmed","A","kg"
"TC-PMW22-MO12G/I0031","TC-PMW22-MO12G/I0031","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-04-27","2023-05-06","PTI: Jatake 1 - Kemas","MO/230022415","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0031","MO-TC-PMW22-BULK/I0031","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-04-27","2023-05-06","PTI: Jatake 1 - Olah","MO/230022739","Confirmed","A","kg"
"TC-PMW32-MO/I0013","TC-PMW32-MO/I0013","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022416","Confirmed","A","Pc(s)"
"TC-PMW32-MO/I0013","MO-TC-PMW32-BULK/I0013","[TC-PMW32-BULK] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022740","Confirmed","A","kg"
"TC-PMW32-MO/I0014","TC-PMW32-MO/I0014","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","2023-04-27","2023-05-06","PTI: Jatake 1 - Kemas","MO/230022417","Confirmed","A","Pc(s)"
"TC-PMW32-MO/I0014","MO-TC-PMW32-BULK/I0014","[TC-PMW32-BULK] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige","P","2023-04-27","2023-05-06","PTI: Jatake 1 - Olah","MO/230022741","Confirmed","A","kg"
"TC-PMW33-MO12G/I0027","TC-PMW33-MO12G/I0027","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022418","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0027","MO-TC-PMW33-BULK/I0027","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022742","Confirmed","A","kg"
"TC-PMW42-MO12G/I0009","TC-PMW42-MO12G/I0009","[TC-PMW42-MO12G] MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022419","Confirmed","A","Pc(s)"
"TC-PMW42-MO12G/I0009","MO-TC-PMW42-BULK/I0008","[TC-PMW42-BULK] Make Over Powerstay Matte Powder Foundation W42 Warm Sand","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022743","Confirmed","A","kg"
"TC-PC01-MO12G/I0019","TC-PC01-MO12G/I0019","[TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022420","Confirmed","A","Pc(s)"
"TC-PC01-MO12G/I0019","MO-TC-PC01-BULK/I0041","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022744","Confirmed","A","kg"
"TC-PC02-MO12G/I0021","TC-PC02-MO12G/I0021","[TC-PC02-MO12G] MAKE OVER Perfect Cover TWC 02 Coral 12 g (pc(s))","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022421","Confirmed","A","Pc(s)"
"TC-PC02-MO12G/I0021","MO-TC-PC02-BULK/I0050","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022745","Confirmed","A","kg"
"TC-PC04-MO12G/I0013","TC-PC04-MO12G/I0013","[TC-PC04-MO12G] MAKE OVER Perfect Cover TWC 04 Desert 12 g (pc(s))","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022422","Confirmed","A","Pc(s)"
"TC-PC04-MO12G/I0013","MO-TC-PC04-BULK/I0067","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022747","Confirmed","A","kg"
"TC-PC04-MO12G/I0014","TC-PC04-MO12G/I0014","[TC-PC04-MO12G] MAKE OVER Perfect Cover TWC 04 Desert 12 g (pc(s))","P","2023-04-27","2023-05-06","PTI: Jatake 1 - Kemas","MO/230022423","Confirmed","A","Pc(s)"
"TC-PC04-MO12G/I0014","MO-TC-PC04-BULK/I0068","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-04-27","2023-05-06","PTI: Jatake 1 - Olah","MO/230022749","Confirmed","A","kg"
"TC-PC06-MO12G/I0006","TC-PC06-MO12G/I0006","[TC-PC06-MO12G] MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022424","Confirmed","A","Pc(s)"
"TC-PC06-MO12G/I0006","MO-TC-PC06-BULK/I0006","[TC-PC06-BULK] Perfect Cover TWC 06 Capuccino","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022751","Confirmed","A","kg"
"TC-PC06-MO12G/I0007","TC-PC06-MO12G/I0007","[TC-PC06-MO12G] MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","P","2023-04-27","2023-05-06","PTI: Jatake 1 - Kemas","MO/230022425","Confirmed","A","Pc(s)"
"TC-PC06-MO12G/I0007","MO-TC-PC06-BULK/I0007","[TC-PC06-BULK] Perfect Cover TWC 06 Capuccino","P","2023-04-27","2023-05-06","PTI: Jatake 1 - Olah","MO/230022752","Confirmed","A","kg"
"TC-PC08-MO12G/I0022","TC-PC08-MO12G/I0022","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022426","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0022","MO-TC-PC08-BULK/I0077","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022753","Confirmed","A","kg"
"TC-PC08-MO12G/I0023","TC-PC08-MO12G/I0023","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-04-27","2023-05-06","PTI: Jatake 1 - Kemas","MO/230022427","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0023","MO-TC-PC08-BULK/I0078","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-04-27","2023-05-06","PTI: Jatake 1 - Olah","MO/230022756","Confirmed","A","kg"
"TC-R2E02-W/I0018","TC-R2E02-W/I0018","[TC-R2E02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022428","Confirmed","A","Pc(s)"
"TC-R2E02-W/I0018","MO-TC-PC08-BULK/I0079","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022755","Confirmed","A","kg"
"TC-R2E02-W/I0019","TC-R2E02-W/I0019","[TC-R2E02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-04-27","2023-05-06","PTI: Jatake 1 - Kemas","MO/230022429","Confirmed","A","Pc(s)"
"TC-R2E02-W/I0019","MO-TC-PC08-BULK/I0080","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-04-27","2023-05-06","PTI: Jatake 1 - Olah","MO/230022757","Confirmed","A","kg"
"TC-R2E05-W/I0015","TC-R2E05-W/I0015","[TC-R2E05-W] Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022430","Confirmed","A","Pc(s)"
"TC-R2E05-W/I0015","MO-TC-PC05-BULK/I0051","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022750","Confirmed","A","kg"
"TC-R2RE01-W/I0005","TC-R2RE01-W/I0005","[TC-R2RE01-W] Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022431","Confirmed","A","Pc(s)"
"TC-R2RE01-W/I0005","MO-TC-PC02-BULK/I0051","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022746","Confirmed","A","kg"
"TC-R2RE02-W/I0020","TC-R2RE02-W/I0020","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022432","Confirmed","A","Pc(s)"
