"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-CPRLC05-W/I0005","MO-L-CPRLC05-BULK/I0005","[L-CPRLC05-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 05 Luxe","S","2023-07-17","2023-07-23","PTI: Jatake 1 - Olah","MO/230041327","Confirmed","A","kg"
"L-EVLCR1-W/I0013","L-EVLCR1-W/I0013","[L-EVLCR1-W] Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040485","Confirmed","A","Pc(s)"
"L-EVLCR1-W/I0013","MO-L-EVLCR1-BULK/I0013","[L-EVLCR1-BULK] Wardah Everyday! Matte Lip Shot 01 #fyp","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041412","Confirmed","A","kg"
"L-EVLCR2-W/I0010","L-EVLCR2-W/I0010","[L-EVLCR2-W] Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040486","Confirmed","A","Pc(s)"
"L-EVLCR2-W/I0010","MO-L-EVLCR2-BULK/I0010","[L-EVLCR2-BULK] Wardah Everyday! Matte Lip Shot 02 #throwback","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041487","Confirmed","A","kg"
"L-EVLCR3-W/I0011","L-EVLCR3-W/I0011","[L-EVLCR3-W] Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040487","Confirmed","A","Pc(s)"
"L-EVLCR3-W/I0011","MO-L-EVLCR3-BULK/I0011","[L-EVLCR3-BULK] Wardah Everyday! Matte Lip Shot 03 #nowplaying","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041462","Confirmed","A","kg"
"L-EVLCR4-W/I0016","L-EVLCR4-W/I0016","[L-EVLCR4-W] Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040488","Confirmed","A","Pc(s)"
"L-EVLCR4-W/I0016","MO-L-EVLCR4-BULK/I0016","[L-EVLCR4-BULK] Wardah Everyday! Matte Lip Shot 04 #ootd","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041463","Confirmed","A","kg"
"L-EVLCR5-W/I0017","L-EVLCR5-W/I0017","[L-EVLCR5-W] Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040489","Confirmed","A","Pc(s)"
"L-EVLCR5-W/I0017","MO-L-EVLCR5-BULK/I0017","[L-EVLCR5-BULK] Wardah Everyday! Matte Lip Shot 05 #mood","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041446","Confirmed","A","kg"
"L-IMC001-MO6,5G/I0017","L-IMC001-MO6,5G/I0017","[L-IMC001-MO6,5G] MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (pc(s))","S","2023-07-20","2023-07-23","PTI: Jatake 1 - Kemas","MO/230040490","Confirmed","A","Pc(s)"
"L-IMC001-MO6,5G/I0017","MO-L-IMC001-BULK/I0017","[L-IMC001-BULK] MAKE OVER Intense Matte Lip Cream 001 Lavish","S","2023-07-17","2023-07-23","PTI: Jatake 1 - Olah","MO/230041352","Confirmed","A","kg"
"L-LLS02-EM/I0013","L-LLS02-EM/I0013","[L-LLS02-EM] Emina Watercolor Lip Serum 02 Mist 2 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040491","Confirmed","A","Pc(s)"
"L-LLS02-EM/I0013","MO-L-LLS02-BULK/I0014","[L-LLS02-BULK] EMINA Watercolor Lip Serum 02 Mist","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041426","Confirmed","A","kg"
"L-LLS02-EM/I0014","L-LLS02-EM/I0014","[L-LLS02-EM] Emina Watercolor Lip Serum 02 Mist 2 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040492","Confirmed","A","Pc(s)"
"L-LLS02-EM/I0014","MO-L-LLS02-BULK/I0015","[L-LLS02-BULK] EMINA Watercolor Lip Serum 02 Mist","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041466","Confirmed","A","kg"
"L-LLS03-EM/I0011","L-LLS03-EM/I0011","[L-LLS03-EM] Emina Watercolor Lip Serum 03 Dusk 2 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040493","Confirmed","A","Pc(s)"
"L-LLS03-EM/I0011","MO-L-LLS03-BULK/I0012","[L-LLS03-BULK] EMINA Watercolor Lip Serum 03 Dusk","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041411","Confirmed","A","kg"
"LT-CR01-EM/I0026","LT-CR01-EM/I0026","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040494","Confirmed","A","Pc(s)"
"LT-CR01-EM/I0026","MO-LT-CR01-BULK/I0028","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041460","Confirmed","A","kg"
"LT-CR01-EM/I0027","LT-CR01-EM/I0027","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040495","Confirmed","A","Pc(s)"
"LT-CR01-EM/I0027","MO-LT-CR01-BULK/I0029","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041430","Confirmed","A","kg"
"LT-CR02-EM/I0014","LT-CR02-EM/I0014","[LT-CR02-EM] Emina Creamytint 02 Peach Crush 3.6 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040496","Confirmed","A","Pc(s)"
"LT-CR02-EM/I0014","MO-LT-CR02-BULK/I0016","[LT-CR02-BULK] Emina Creamytint 02 Peach Crush","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041448","Confirmed","A","kg"
"LT-CR04-EM/I0009","LT-CR04-EM/I0009","[LT-CR04-EM] Emina Creamytint 04 Wild Berry 3.6 g","S","2023-07-20","2023-07-23","PTI: Jatake 1 - Kemas","MO/230040497","Confirmed","A","Pc(s)"
"LT-CR04-EM/I0009","MO-LT-CR04-BULK/I0009","[LT-CR04-BULK] Emina Creamytint 04 Wild Berry","S","2023-07-17","2023-07-23","PTI: Jatake 1 - Olah","MO/230041330","Confirmed","A","kg"
"L-NFSGS01-EM/I0001","L-NFSGS01-EM/I0001","[L-NFSGS01-EM] NFS Emina Glossy Stain 01 Autumn Bell 1.2 g","S4","2023-07-18","2023-07-20","PTI: Jatake 4 - Kemas","MO/230040498","Confirmed","A","Pc(s)"
"L-NFSGS01-EM/I0001","MO-L-RGS01-BULK/I0001","[L-RGS01-BULK] EMINA Glossy Stain 01 Autumn Bell Revamp","L","2023-07-15","2023-07-20","PTI: Jatake 2 - Olah","MO/230041536","Confirmed","A","kg"
"BO-COCBSP-W/I0028","BO-COCBSP-W/I0028","[BO-COCBSP-W] Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","S4","2023-07-25","2023-07-26","PTI: Jatake 4 - Kemas","MO/230040499","Confirmed","B","Pc(s)"
"BO-COCBSP-W/I0028","MO-BO-COCBSP-BULK/I0028","[BO-COCBSP-BULK] Wardah Colorfit Cream Blush 03 SUMMER PEACH bulk","S4","2023-07-19","2023-07-26","PTI: Jatake 4 - Olah","MO/230041511","Confirmed","B","kg"
"CON-IP02-W/I0002","MO-CON-IP02-BULK/I0002","[CON-IP02-BULK] Instaperfect Skinveil Cover Concealer 20 Ivory","S4","2023-07-15","2023-07-20","PTI: Jatake 4 - Olah","MO/230041378","Confirmed","B","kg"
"CON-IP05-W/I0002","CON-IP05-W/I0002","[CON-IP05-W] Instaperfect Skinveil Cover Concealer 40 Creme 6.5 g","S4","2023-07-25","2023-07-25","PTI: Jatake 4 - Kemas","MO/230040501","Confirmed","B","Pc(s)"
"CON-IP05-W/I0002","MO-CON-IP05-BULK/I0002","[CON-IP05-BULK] Instaperfect Skinveil Cover Concealer 40 Creme","S4","2023-07-15","2023-07-25","PTI: Jatake 4 - Olah","MO/230041376","Confirmed","B","kg"
"F-PTCMCN30-MO/I0038","F-PTCMCN30-MO/I0038","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S4","2023-07-26","2023-07-26","PTI: Jatake 4 - Kemas","MO/230040502","Confirmed","B","Pc(s)"
"F-PTCMCN30-MO/I0038","MO-F-PTCMCN30-BULK/I0038","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S4","2023-07-19","2023-07-26","PTI: Jatake 4 - Olah","MO/230041508","Confirmed","B","kg"
"F-PTCMCN30-MO/I0039","F-PTCMCN30-MO/I0039","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S4","2023-07-26","2023-07-27","PTI: Jatake 4 - Kemas","MO/230040503","Confirmed","B","Pc(s)"
"F-PTCMCN30-MO/I0039","MO-F-PTCMCN30-BULK/I0039","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S4","2023-07-19","2023-07-27","PTI: Jatake 4 - Olah","MO/230041509","Confirmed","B","kg"
"L-IPEI13-W/I0001","L-IPEI13-W/I0001","[L-IPEI13-W] Instaperfect Everlast Intense Matte Liquid Le Beige Collection 01 Cloud 4.2 g","S4","2023-07-27","2023-07-27","PTI: Jatake 4 - Kemas","MO/230040504","Confirmed","B","Pc(s)"
"L-LLS04-EM/I0016","L-LLS04-EM/I0016","[L-LLS04-EM] Emina Watercolor Lip Serum 04 Haze 2 g","S4","2023-07-21","2023-07-22","PTI: Jatake 4 - Kemas","MO/230040505","Confirmed","B","Pc(s)"
"L-LLS04-EM/I0016","MO-L-LLS04-BULK/I0018","[L-LLS04-BULK] EMINA Watercolor Lip Serum 04 Haze","S4","2023-07-18","2023-07-22","PTI: Jatake 4 - Olah","MO/230041889","Confirmed","B","kg"
"L-LLS04-EM/I0017","L-LLS04-EM/I0017","[L-LLS04-EM] Emina Watercolor Lip Serum 04 Haze 2 g","S4","2023-07-21","2023-07-22","PTI: Jatake 4 - Kemas","MO/230040506","Confirmed","B","Pc(s)"
"L-LLS04-EM/I0017","MO-L-LLS04-BULK/I0019","[L-LLS04-BULK] EMINA Watercolor Lip Serum 04 Haze","S4","2023-07-18","2023-07-22","PTI: Jatake 4 - Olah","MO/230041921","Confirmed","B","kg"
"L-NFSGS07-EM/I0001","L-NFSGS07-EM/I0001","[L-NFSGS07-EM] NFS Emina Glossy Stain 07 French Vanilla 1.2 g","S4","2023-07-20","2023-07-22","PTI: Jatake 4 - Kemas","MO/230040507","Confirmed","B","Pc(s)"
"L-NFSLLS01-EM/I0001","L-NFSLLS01-EM/I0001","[L-NFSLLS01-EM] NFS Emina Watercolor Lip Serum 01 Dawn 1.2 g","S4","2023-07-25","2023-07-27","PTI: Jatake 4 - Kemas","MO/230040508","Confirmed","B","Pc(s)"
"L-NFSLLS01-EM/I0001","MO-L-LLS01-BULK/I0016","[L-LLS01-BULK] EMINA Watercolor Lip Serum 01 Dawn","S4","2023-07-18","2023-07-27","PTI: Jatake 4 - Olah","MO/230041496","Confirmed","B","kg"
"L-REMA03-W/I0004","L-REMA03-W/I0004","[L-REMA03-W] Wardah Exclusive Matte Lipstick 03 Red 3.5 g","S4","2023-07-20","2023-07-21","PTI: Jatake 4 - Kemas","MO/230040509","Confirmed","B","Pc(s)"
"L-REMA03-W/I0004","MO-L-REMA03-BULK/I0004","[L-REMA03-BULK] Wardah Exclusive Matte Lipstick 03 Red","S4","2023-07-15","2023-07-21","PTI: Jatake 4 - Olah","MO/230041373","Confirmed","B","kg"
"L-REMA04-W/I0003","L-REMA04-W/I0003","[L-REMA04-W] Wardah Exclusive Matte Lipstick 04 Orange 3.5 g","S4","2023-07-20","2023-07-24","PTI: Jatake 4 - Kemas","MO/230040510","Confirmed","B","Pc(s)"
"L-REMA04-W/I0003","MO-L-REMA04-BULK/I0003","[L-REMA04-BULK] Wardah Exclusive Matte Lipstick 04 Orange","S4","2023-07-18","2023-07-24","PTI: Jatake 4 - Olah","MO/230041497","Confirmed","B","kg"
"L-REMA13-W/I0006","L-REMA13-W/I0006","[L-REMA13-W] Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g","S4","2023-07-17","2023-07-18","PTI: Jatake 4 - Kemas","MO/230040511","Confirmed","B","Pc(s)"
"L-REMA13-W/I0006","MO-L-REMA13-BULK/I0006","[L-REMA13-BULK] Wardah Exclusive Matte Lipstick 13 Cocoa Look","S4","2023-07-15","2023-07-18","PTI: Jatake 4 - Olah","MO/230041374","Confirmed","B","kg"
"L-REMA16-W/I0005","L-REMA16-W/I0005","[L-REMA16-W] Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g","S4","2023-07-18","2023-07-20","PTI: Jatake 4 - Kemas","MO/230040512","Confirmed","B","Pc(s)"
"L-REMA16-W/I0005","MO-L-REMA16-BULK/I0005","[L-REMA16-BULK] Wardah Exclusive Matte Lipstick 16 Summer Pink","S4","2023-07-15","2023-07-20","PTI: Jatake 4 - Olah","MO/230041372","Confirmed","B","kg"
"L-RNLCD-EM/I0001","L-RNLCD-EM/I0001","[L-RNLCD-EM] Emina Poppin’ Matte 03 Game On 4.5 g","S4","2023-07-27","2023-07-28","PTI: Jatake 4 - Kemas","MO/230040513","Confirmed","B","Pc(s)"
"L-SLWCB-W/I0015","L-SLWCB-W/I0015","[L-SLWCB-W] Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","S4","2023-07-24","2023-07-25","PTI: Jatake 4 - Kemas","MO/230040514","Confirmed","B","Pc(s)"
"L-SLWCB-W/I0015","MO-L-SLWCB-BULK/I0015","[L-SLWCB-BULK] Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink","S4","2023-07-20","2023-07-25","PTI: Jatake 4 - Olah","MO/230041879","Confirmed","B","kg"
"LB-SR-EM4.2GR/I0027","LB-SR-EM4.2GR/I0027","[LB-SR-EM4.2GR] Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","S4","2023-07-20","2023-07-21","PTI: Jatake 4 - Kemas","MO/230040515","Confirmed","B","Pc(s)"
"LB-SR-EM4.2GR/I0027","MO-L-LS-SR-BULK/I0034","[L-LS-SR-BULK] Lipstick Sugar Rush Lip Scrub","S4","2023-07-15","2023-07-21","PTI: Jatake 4 - Olah","MO/230041381","Confirmed","B","kg"
"LB-SR-EM4.2GR/I0028","LB-SR-EM4.2GR/I0028","[LB-SR-EM4.2GR] Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","S4","2023-07-21","2023-07-22","PTI: Jatake 4 - Kemas","MO/230040516","Confirmed","B","Pc(s)"
"LB-SR-EM4.2GR/I0028","MO-L-LS-SR-BULK/I0035","[L-LS-SR-BULK] Lipstick Sugar Rush Lip Scrub","S4","2023-07-15","2023-07-22","PTI: Jatake 4 - Olah","MO/230041377","Confirmed","B","kg"
"LB-SR-EM4.2GR/I0029","LB-SR-EM4.2GR/I0029","[LB-SR-EM4.2GR] Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","S4","2023-07-22","2023-07-24","PTI: Jatake 4 - Kemas","MO/230040517","Confirmed","B","Pc(s)"
"LB-SR-EM4.2GR/I0029","MO-L-LS-SR-BULK/I0036","[L-LS-SR-BULK] Lipstick Sugar Rush Lip Scrub","S4","2023-07-18","2023-07-24","PTI: Jatake 4 - Olah","MO/230041494","Confirmed","B","kg"
"L-CUM04-W/I0018","L-CUM04-W/I0018","[L-CUM04-W] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040518","Confirmed","B","Pc(s)"
"L-CUM05-W/I0027","L-CUM05-W/I0027","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040519","Confirmed","B","Pc(s)"
"L-CUM05-W/I0027","MO-L-CUM05-BULK/I0027","[L-CUM05-BULK] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041415","Confirmed","B","kg"
"L-CUMKORB-W/I0045","L-CUMKORB-W/I0045","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040520","Confirmed","B","Pc(s)"
"L-CUMKORB-W/I0045","MO-L-CUMKORB-BULK/I0045","[L-CUMKORB-BULK] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041458","Confirmed","B","kg"
"L-CUMKORD-W/I0039","L-CUMKORD-W/I0039","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040521","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0039","MO-L-CUMKORD-BULK/I0039","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041447","Confirmed","B","kg"
"L-CUMKORE-W/I0034","L-CUMKORE-W/I0034","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040522","Confirmed","B","Pc(s)"
"L-CUMKORE-W/I0034","MO-L-CUMKORE-BULK/I0034","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041459","Confirmed","B","kg"
"LB-EVLNGT-W4G/I0025","LB-EVLNGT-W4G/I0025","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040523","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/I0025","MO-LB-EVLNGT-BULK/I0025","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041455","Confirmed","B","kg"
"LB-EVLNGT-W4G/I0026","LB-EVLNGT-W4G/I0026","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040524","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/I0026","MO-LB-EVLNGT-BULK/I0026","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041464","Confirmed","B","kg"
"LB-EVLNH-W4G/I0038","LB-EVLNH-W4G/I0038","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040525","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/I0039","LB-EVLNH-W4G/I0039","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040526","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/I0039","MO-LB-EVLNH-BULK/I0039","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041456","Confirmed","B","kg"
"LB-EVLNH-W4G/I0040","LB-EVLNH-W4G/I0040","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040527","Confirmed","B","Pc(s)"
"BO-COCBSC-W/I0031","BO-COCBSC-W/I0031","[BO-COCBSC-W] Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","S4","2023-07-24","2023-07-26","PTI: Jatake 4 - Kemas","MO/230040528","Confirmed","B","Pc(s)"
"BO-COCBSC-W/I0031","MO-BO-COCBSC-BULK/I0031","[BO-COCBSC-BULK] Wardah Colorfit Cream Blush 01 SAND CORAL","S4","2023-07-18","2023-07-26","PTI: Jatake 4 - Olah","MO/230041498","Confirmed","B","kg"
"BO-COCBSC-W/I0032","BO-COCBSC-W/I0032","[BO-COCBSC-W] Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","S4","2023-07-25","2023-07-26","PTI: Jatake 4 - Kemas","MO/230040529","Confirmed","B","Pc(s)"
"BO-COCBSC-W/I0032","MO-BO-COCBSC-BULK/I0032","[BO-COCBSC-BULK] Wardah Colorfit Cream Blush 01 SAND CORAL","S4","2023-07-18","2023-07-26","PTI: Jatake 4 - Olah","MO/230041501","Confirmed","B","kg"
"L-PGTC-MO/I0012","L-PGTC-MO/I0012","[L-PGTC-MO] MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g","S4","2023-07-26","2023-07-27","PTI: Jatake 4 - Kemas","MO/230040530","Confirmed","B","Pc(s)"
"L-PGTC-MO/I0012","MO-L-PGTC-BULK/I0012","[L-PGTC-BULK] Make Over Glossy Lip Top Coat","S4","2023-07-19","2023-07-27","PTI: Jatake 4 - Olah","MO/230041510","Confirmed","B","kg"
"L-PGTC-MO/I0013","L-PGTC-MO/I0013","[L-PGTC-MO] MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g","S4","2023-07-26","2023-07-27","PTI: Jatake 4 - Kemas","MO/230040531","Confirmed","B","Pc(s)"
"L-PGTC-MO/I0013","MO-L-PGTC-BULK/I0013","[L-PGTC-BULK] Make Over Glossy Lip Top Coat","S4","2023-07-19","2023-07-27","PTI: Jatake 4 - Olah","MO/230041512","Confirmed","B","kg"
"MY-LBSR-EM/I0010","MY-LBSR-EM/I0010","[MY-LBSR-EM] Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","S4","2023-07-24","2023-07-25","PTI: Jatake 4 - Kemas","MO/230040532","Confirmed","B","Pc(s)"
"MY-LBSR-EM/I0010","MO-L-LS-SR-BULK/I0037","[L-LS-SR-BULK] Lipstick Sugar Rush Lip Scrub","S4","2023-07-15","2023-07-25","PTI: Jatake 4 - Olah","MO/230041380","Confirmed","B","kg"
"MY-LBSR-EM/I0011","MY-LBSR-EM/I0011","[MY-LBSR-EM] Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","S4","2023-07-24","2023-07-25","PTI: Jatake 4 - Kemas","MO/230040533","Confirmed","B","Pc(s)"
"MY-LBSR-EM/I0011","MO-L-LS-SR-BULK/I0038","[L-LS-SR-BULK] Lipstick Sugar Rush Lip Scrub","S4","2023-07-15","2023-07-25","PTI: Jatake 4 - Olah","MO/230041375","Confirmed","B","kg"
"L-CVM010-W/I0015","L-CVM010-W/I0015","[L-CVM010-W] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040534","Confirmed","B","Pc(s)"
"L-CVM010-W/I0015","MO-L-CVM010-BULK/I0015","[L-CVM010-BULK] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041476","Confirmed","B","kg"
"L-CVM012-W/I0020","L-CVM012-W/I0020","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040535","Confirmed","B","Pc(s)"
"L-CVM012-W/I0020","MO-L-CVM012-BULK/I0020","[L-CVM012-BULK] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041467","Confirmed","B","kg"
"L-CVM012-W/I0021","L-CVM012-W/I0021","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040536","Confirmed","B","Pc(s)"
"L-CVM012-W/I0021","MO-L-CVM012-BULK/I0021","[L-CVM012-BULK] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041475","Confirmed","B","kg"
"L-CVM013-W/I0023","L-CVM013-W/I0023","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040537","Confirmed","B","Pc(s)"
"L-CVM013-W/I0023","MO-L-CVM013-BULK/I0023","[L-CVM013-BULK] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041468","Confirmed","B","kg"
"L-CVM013-W/I0024","L-CVM013-W/I0024","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040538","Confirmed","B","Pc(s)"
"L-CVM013-W/I0024","MO-L-CVM013-BULK/I0024","[L-CVM013-BULK] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041471","Confirmed","B","kg"
"L-CVM014-W/I0016","L-CVM014-W/I0016","[L-CVM014-W] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040539","Confirmed","B","Pc(s)"
"L-CVM014-W/I0016","MO-L-CVM014-BULK/I0016","[L-CVM014-BULK] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041477","Confirmed","B","kg"
"L-CVM014-W/I0017","L-CVM014-W/I0017","[L-CVM014-W] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040540","Confirmed","B","Pc(s)"
"L-CVM014-W/I0017","MO-L-CVM014-BULK/I0017","[L-CVM014-BULK] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041474","Confirmed","B","kg"
"L-CVM04-W/I0022","L-CVM04-W/I0022","[L-CVM04-W] Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040541","Confirmed","B","Pc(s)"
