"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-PMW22-MO12G/H0029","TC-PMW22-MO12G/H0029","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2022-10-07","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043341","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/H0029","MO-TC-PMW22-BULK/H0029","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2022-10-05","2022-10-07","PTI: Jatake 1 - Olah","MO/220044111","Confirmed","A","kg"
"TC-PMW30-MO/H0018","TC-PMW30-MO/H0018","[TC-PMW30-MO] MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","P","2022-10-10","2022-10-10","PTI: Jatake 1 - Kemas","MO/220043342","Confirmed","A","Pc(s)"
"TC-PMW30-MO/H0019","TC-PMW30-MO/H0019","[TC-PMW30-MO] MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","P","2022-10-10","2022-10-10","PTI: Jatake 1 - Kemas","MO/220043343","Confirmed","A","Pc(s)"
"TC-PMW30-MO/H0020","TC-PMW30-MO/H0020","[TC-PMW30-MO] MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","P","2022-10-10","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043344","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/H0030","TC-PMW33-MO12G/H0030","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2022-10-05","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043345","Confirmed","A","Pc(s)"
"TC-PMW41-MO12G/H0019","TC-PMW41-MO12G/H0019","[TC-PMW41-MO12G] MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","P","2022-10-11","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043346","Confirmed","A","Pc(s)"
"TC-PMW41-MO12G/H0019","MO-TC-PMW41-BULK/H0019","[TC-PMW41-BULK] Make Over Powerstay Matte Powder Foundation W41 Coral Sand","P","2022-10-07","2022-10-11","PTI: Jatake 1 - Olah","MO/220044184","Confirmed","A","kg"
"TC-R3LEC01-W/H0012","TC-R3LEC01-W/H0012","[TC-R3LEC01-W] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2022-10-07","2022-10-10","PTI: Jatake 1 - Kemas","MO/220043347","Confirmed","A","Pc(s)"
"TC-R3LEC01-W/H0012","MO-TC-R3LEC01-BULK/H0022","[TC-R3LEC01-BULK] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige","P","2022-10-06","2022-10-10","PTI: Jatake 1 - Olah","MO/220044161","Confirmed","A","kg"
"TC-R3LEC02-W/H0008","MO-TC-R3LEC02-BULK/H0022","[TC-R3LEC02-BULK] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige","P","2022-10-05","2022-10-10","PTI: Jatake 1 - Olah","MO/220044112","Confirmed","A","kg"
"TC-R3LEC03-W/H0015","TC-R3LEC03-W/H0015","[TC-R3LEC03-W] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2022-10-05","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043349","Confirmed","A","Pc(s)"
"TC-RR3LEC01-W/H0011","TC-RR3LEC01-W/H0011","[TC-RR3LEC01-W] Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2022-10-05","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043350","Confirmed","A","Pc(s)"
"TC-RR3LEC02-W/H0015","TC-RR3LEC02-W/H0015","[TC-RR3LEC02-W] Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2022-10-06","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043351","Confirmed","A","Pc(s)"
"TC-RR3LEC02-W/H0016","TC-RR3LEC02-W/H0016","[TC-RR3LEC02-W] Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2022-10-06","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043352","Confirmed","A","Pc(s)"
"TC-RR3LEC02-W/H0016","MO-TC-R3LEC02-BULK/H0024","[TC-R3LEC02-BULK] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige","P","2022-10-03","2022-10-06","PTI: Jatake 1 - Olah","MO/220044012","Confirmed","A","kg"
"TC-RR3LEC02-W/H0017","TC-RR3LEC02-W/H0017","[TC-RR3LEC02-W] Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043353","Confirmed","A","Pc(s)"
"TC-RR3LEC02-W/H0017","MO-TC-R3LEC02-BULK/H0025","[TC-R3LEC02-BULK] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige","P","2022-10-04","2022-10-07","PTI: Jatake 1 - Olah","MO/220044064","Confirmed","A","kg"
"TC-RR3LEC03-W/H0006","TC-RR3LEC03-W/H0006","[TC-RR3LEC03-W] Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2022-10-07","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043354","Confirmed","A","Pc(s)"
"TC-RR3LEC03-W/H0006","MO-TC-R3LEC03-BULK/H0021","[TC-R3LEC03-BULK] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink","P","2022-10-04","2022-10-07","PTI: Jatake 1 - Olah","MO/220044093","Confirmed","A","kg"
"TC-RR3LEC04-W/H0010","TC-RR3LEC04-W/H0010","[TC-RR3LEC04-W] Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2022-10-07","2022-10-10","PTI: Jatake 1 - Kemas","MO/220043355","Confirmed","A","Pc(s)"
"TC-RR3LEC04-W/H0010","MO-TC-R3LEC04-BULK/H0027","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2022-10-05","2022-10-10","PTI: Jatake 1 - Olah","MO/220044114","Confirmed","A","kg"
"TWC-CLFTA-W/H0033","TWC-CLFTA-W/H0033","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2022-10-05","2022-10-05","PTI: Jatake 1 - Kemas","MO/220043357","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/H0032","TWC-CLFTB-W/H0032","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2022-10-05","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043358","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/H0033","TWC-CLFTB-W/H0033","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2022-10-05","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043359","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/H0033","MO-TWC-CLFTB-BULK/H0036","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2022-10-03","2022-10-06","PTI: Jatake 1 - Olah","MO/220043930","Confirmed","A","kg"
"TWC-CLFTE-W/H0021","TWC-CLFTE-W/H0021","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043360","Confirmed","A","Pc(s)"
"TWC-CLFTE-W/H0022","TWC-CLFTE-W/H0022","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043361","Confirmed","A","Pc(s)"
"TWC-CLFTF-W/H0021","TWC-CLFTF-W/H0021","[TWC-CLFTF-W] Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","P","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043362","Confirmed","A","Pc(s)"
"TWC-CLFTF-W/H0021","MO-TWC-CLFTF-BULK/H0026","[TWC-CLFTF-BULK] Colorfit Velvet Powder Foundation 43W Golden Sand","P","2022-10-04","2022-10-07","PTI: Jatake 1 - Olah","MO/220044075","Confirmed","A","kg"
"TWC-CLFTRA-W/H0009","TWC-CLFTRA-W/H0009","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2022-10-11","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043363","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/H0009","MO-TWC-CLFTA-BULK/H0042","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2022-10-07","2022-10-11","PTI: Jatake 1 - Olah","MO/220044187","Confirmed","A","kg"
"TC-PC02-MO12G/H0029","TC-PC02-MO12G/H0029","[TC-PC02-MO12G] MAKE OVER Perfect Cover TWC 02 Coral 12 g (pc(s))","P","2022-10-05","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043364","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/H0020","TC-PC08-MO12G/H0020","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2022-10-06","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043365","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/H0020","MO-TC-PC08-BULK/H0171","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-10-04","2022-10-06","PTI: Jatake 1 - Olah","MO/220044069","Confirmed","A","kg"
"TC-PC08-MO12G/H0021","TC-PC08-MO12G/H0021","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2022-10-06","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043366","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/H0021","MO-TC-PC08-BULK/H0172","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-10-04","2022-10-06","PTI: Jatake 1 - Olah","MO/220044070","Confirmed","A","kg"
"TC-RPC01-MO12G/H0017","TC-RPC01-MO12G/H0017","[TC-RPC01-MO12G] MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","P","2022-10-07","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043367","Confirmed","A","Pc(s)"
"TC-RPC01-MO12G/H0017","MO-TC-PC01-BULK/H0052","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2022-10-05","2022-10-07","PTI: Jatake 1 - Olah","MO/220044117","Confirmed","A","kg"
"TC-RPC02-MO12G/H0020","TC-RPC02-MO12G/H0020","[TC-RPC02-MO12G] MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","P","2022-10-07","2022-10-10","PTI: Jatake 1 - Kemas","MO/220043368","Confirmed","A","Pc(s)"
"TC-RPC02-MO12G/H0020","MO-TC-PC02-BULK/H0112","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2022-10-05","2022-10-10","PTI: Jatake 1 - Olah","MO/220044113","Confirmed","A","kg"
"TC-RPC02-MO12G/H0021","TC-RPC02-MO12G/H0021","[TC-RPC02-MO12G] MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","P","2022-10-10","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043369","Confirmed","A","Pc(s)"
"TC-RPC02-MO12G/H0021","MO-TC-PC02-BULK/H0113","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2022-10-06","2022-10-11","PTI: Jatake 1 - Olah","MO/220044165","Confirmed","A","kg"
"TC-RPC03-MO12G/H0016","TC-RPC03-MO12G/H0016","[TC-RPC03-MO12G] MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (pc(s))","P","2022-10-10","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043370","Confirmed","A","Pc(s)"
"TC-RPC03-MO12G/H0016","MO-TC-PC03-BULK/H0141","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-10-06","2022-10-11","PTI: Jatake 1 - Olah","MO/220044169","Confirmed","A","kg"
"TC-RPC04-MO12G/H0026","TC-RPC04-MO12G/H0026","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2022-10-10","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043371","Confirmed","A","Pc(s)"
"TC-RPC04-MO12G/H0026","MO-TC-PC04-BULK/H0161","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-10-06","2022-10-11","PTI: Jatake 1 - Olah","MO/220044162","Confirmed","A","kg"
"TC-RPC08-MO12G/H0019","TC-RPC08-MO12G/H0019","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2022-10-10","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043372","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/H0019","MO-TC-PC08-BULK/H0173","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-10-07","2022-10-11","PTI: Jatake 1 - Olah","MO/220044181","Confirmed","A","kg"
"TC-RPC08-MO12G/H0020","TC-RPC08-MO12G/H0020","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2022-10-10","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043373","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/H0020","MO-TC-PC08-BULK/H0174","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-10-07","2022-10-11","PTI: Jatake 1 - Olah","MO/220044182","Confirmed","A","kg"
"TC-RE02-W/H0039","TC-RE02-W/H0039","[TC-RE02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-10-06","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043374","Confirmed","A","Pc(s)"
"TC-RE02-W/H0039","MO-TC-PC08-BULK/H0175","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-10-04","2022-10-06","PTI: Jatake 1 - Olah","MO/220044067","Confirmed","A","kg"
"TC-RE01-W/H0017","TC-RE01-W/H0017","[TC-RE01-W] Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043375","Confirmed","A","Pc(s)"
"TC-RE01-W/H0017","MO-TC-PC02-BULK/H0114","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2022-10-05","2022-10-07","PTI: Jatake 1 - Olah","MO/220044115","Confirmed","A","kg"
"TC-RE04-W/H0037","TC-RE04-W/H0037","[TC-RE04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2022-10-07","2022-10-10","PTI: Jatake 1 - Kemas","MO/220043376","Confirmed","A","Pc(s)"
"TC-RE04-W/H0037","MO-TC-PC04-BULK/H0162","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-10-05","2022-10-10","PTI: Jatake 1 - Olah","MO/220044118","Confirmed","A","kg"
"TC-RRE02-W/H0067","TC-RRE02-W/H0067","[TC-RRE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-10-07","2022-10-10","PTI: Jatake 1 - Kemas","MO/220043377","Confirmed","A","Pc(s)"
"TC-RRE02-W/H0067","MO-TC-PC08-BULK/H0176","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-10-05","2022-10-10","PTI: Jatake 1 - Olah","MO/220044116","Confirmed","A","kg"
"TC-RRE02-W/H0068","TC-RRE02-W/H0068","[TC-RRE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-10-10","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043378","Confirmed","A","Pc(s)"
"TC-RRE02-W/H0068","MO-TC-PC08-BULK/H0177","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-10-06","2022-10-11","PTI: Jatake 1 - Olah","MO/220044171","Confirmed","A","kg"
"TC-RRE02-W/H0069","TC-RRE02-W/H0069","[TC-RRE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-10-10","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043379","Confirmed","A","Pc(s)"
"TC-RRE02-W/H0069","MO-TC-PC08-BULK/H0178","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-10-06","2022-10-11","PTI: Jatake 1 - Olah","MO/220044166","Confirmed","A","kg"
"TC-RRE02-W/H0070","TC-RRE02-W/H0070","[TC-RRE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-10-11","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043380","Confirmed","A","Pc(s)"
"TC-RRE02-W/H0070","MO-TC-PC08-BULK/H0179","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-10-06","2022-10-11","PTI: Jatake 1 - Olah","MO/220044163","Confirmed","A","kg"
"TC-RRE03-W/H0053","TC-RRE03-W/H0053","[TC-RRE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2022-10-11","2022-10-12","PTI: Jatake 1 - Kemas","MO/220043381","Confirmed","A","Pc(s)"
"TC-RRE03-W/H0053","MO-TC-PC03-BULK/H0142","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-10-07","2022-10-12","PTI: Jatake 1 - Olah","MO/220044186","Confirmed","A","kg"
"TC-RRE03-W/H0054","TC-RRE03-W/H0054","[TC-RRE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2022-10-12","2022-10-12","PTI: Jatake 1 - Kemas","MO/220043382","Confirmed","A","Pc(s)"
"TC-RRE03-W/H0054","MO-TC-PC03-BULK/H0143","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-10-07","2022-10-12","PTI: Jatake 1 - Olah","MO/220044183","Confirmed","A","kg"
"TC-RRE04-W/H0064","TC-RRE04-W/H0064","[TC-RRE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2022-10-11","2022-10-12","PTI: Jatake 1 - Kemas","MO/220043383","Confirmed","A","Pc(s)"
"TC-RRE04-W/H0064","MO-TC-PC04-BULK/H0163","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-10-07","2022-10-12","PTI: Jatake 1 - Olah","MO/220044185","Confirmed","A","kg"
"TC-RRE04-W/H0065","TC-RRE04-W/H0065","[TC-RRE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2022-10-07","2022-10-10","PTI: Jatake 1 - Kemas","MO/220043384","Confirmed","A","Pc(s)"
"TC-RRE04-W/H0065","MO-TC-PC04-BULK/H0164","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-10-05","2022-10-10","PTI: Jatake 1 - Olah","MO/220044119","Confirmed","A","kg"
"TC-RRE04-W/H0066","TC-RRE04-W/H0066","[TC-RRE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2022-10-10","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043385","Confirmed","A","Pc(s)"
"TC-RRE04-W/H0066","MO-TC-PC04-BULK/H0165","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-10-06","2022-10-11","PTI: Jatake 1 - Olah","MO/220044168","Confirmed","A","kg"
"TC-RRE04-W/H0067","TC-RRE04-W/H0067","[TC-RRE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2022-10-11","2022-10-12","PTI: Jatake 1 - Kemas","MO/220043386","Confirmed","A","Pc(s)"
"TC-RRE04-W/H0067","MO-TC-PC04-BULK/H0166","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-10-06","2022-10-12","PTI: Jatake 1 - Olah","MO/220044164","Confirmed","A","kg"
"TC-RRE04-W/H0068","TC-RRE04-W/H0068","[TC-RRE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2022-10-11","2022-10-12","PTI: Jatake 1 - Kemas","MO/220043387","Confirmed","A","Pc(s)"
"TC-RRE04-W/H0068","MO-TC-PC04-BULK/H0167","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-10-06","2022-10-12","PTI: Jatake 1 - Olah","MO/220044167","Confirmed","A","kg"
"TC-RRE05-W/H0015","TC-RRE05-W/H0015","[TC-RRE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2022-10-11","2022-10-12","PTI: Jatake 1 - Kemas","MO/220043389","Confirmed","A","Pc(s)"
"TC-RRE05-W/H0015","MO-TC-PC05-BULK/H0079","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2022-10-07","2022-10-12","PTI: Jatake 1 - Olah","MO/220044189","Confirmed","A","kg"
"MY-RTCRE02-W/H0029","MY-RTCRE02-W/H0029","[MY-RTCRE02-W] Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-10-05","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043390","Confirmed","A","Pc(s)"
"MY-RTCRE02-W/H0029","MO-TC-PC08-BULK/H0180","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-10-04","2022-10-06","PTI: Jatake 1 - Olah","MO/220044068","Confirmed","A","kg"
"MY-RAFP-W/H0007","MY-RAFP-W/H0007","[MY-RAFP-W] Malaysia Wardah Acnederm Face Powder 20 g","P","2022-10-04","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043392","Confirmed","A","Pc(s)"
"MY-RAFP-W/H0007","MO-A-FPW3-BULK/H0038","[A-FPW3-BULK] Acnederm Face Powder","P","2022-10-01","2022-10-06","PTI: Jatake 1 - Olah","MO/220044007","Confirmed","A","kg"
"B-R3L01LB-W/H0067","B-R3L01LB-W/H0067","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2022-10-05","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043393","Confirmed","A","Pc(s)"
"B-R3L01LB-W/H0068","B-R3L01LB-W/H0068","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2022-10-05","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043394","Confirmed","A","Pc(s)"
"B-R3L01LB-W/H0068","MO-B-R3L01LB-BULK/H0068","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2022-10-03","2022-10-06","PTI: Jatake 1 - Olah","MO/220043940","Confirmed","A","kg"
"B-R3L03I-W/H0036","B-R3L03I-W/H0036","[B-R3L03I-W] Wardah Lightening Matte Powder 03 Ivory 20 g","P","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043395","Confirmed","A","Pc(s)"
"B-R3L03I-W/H0036","MO-B-R3L03I-BULK/H0036","[B-R3L03I-BULK] Wardah Lightening Matte Powder 03 Ivory","P","2022-10-05","2022-10-07","PTI: Jatake 1 - Olah","MO/220044122","Confirmed","A","kg"
"B-DMLP02-EM/H0040","B-DMLP02-EM/H0040","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043396","Confirmed","A","Pc(s)"
"B-DMLP02-EM/H0040","MO-B-DMLP02-BULK/H0040","[B-DMLP02-BULK] Emina Daily Matte Loose Powder 02 Natural Beige","P","2022-10-05","2022-10-07","PTI: Jatake 1 - Olah","MO/220044156","Confirmed","A","kg"
"BASE-PC-BULK/H0085","MO-BASE-PC-BULK/H0085","[BASE-PC-BULK] Base Perfect Cover Two Way  Cake","P","2022-10-04","2022-10-05","PTI: Jatake 1 - Antara","MO/220043954","Confirmed","A","kg"
"BASE-PC-BULK/H0086","MO-BASE-PC-BULK/H0086","[BASE-PC-BULK] Base Perfect Cover Two Way  Cake","P","2022-10-04","2022-10-05","PTI: Jatake 1 - Antara","MO/220043955","Confirmed","A","kg"
"BASE-PC-BULK/H0087","MO-BASE-PC-BULK/H0087","[BASE-PC-BULK] Base Perfect Cover Two Way  Cake","P","2022-10-06","2022-10-07","PTI: Jatake 1 - Antara","MO/220043956","Confirmed","A","kg"
"BASE-PC-BULK/H0088","MO-BASE-PC-BULK/H0088","[BASE-PC-BULK] Base Perfect Cover Two Way  Cake","P","2022-10-06","2022-10-10","PTI: Jatake 1 - Antara","MO/220043957","Confirmed","A","kg"
"B-DMCP02-EM/H0040","B-DMCP02-EM/H0040","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043401","Confirmed","A","Pc(s)"
"WARN-RED3ASTDMS-BULK/H0057","MO-WARN-RED3ASTDMS-BULK/H0056","[WARN-RED3ASTDMS-BULK] Monokrom Serbuk Warna Merah 3 AS","P","2022-10-05","2022-10-07","PTI: Jatake 1 - Antara","MO/220043953","Confirmed","A","kg"
"BO-CLPCS-EM3.5GR/H0021","BO-CLPCS-EM3.5GR/H0021","[BO-CLPCS-EM3.5GR] Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(S))","P","2022-10-11","2022-10-12","PTI: Jatake 1 - Kemas","MO/220043402","Confirmed","B","Pc(s)"
"BO-CLPCS-EM3.5GR/H0021","MO-BO-CLPCS-BULK/H0016","[BO-CLPCS-BULK] Cheek Lit Pressed Blush Sugarcane","P","2022-10-05","2022-10-12","PTI: Jatake 1 - Olah","MO/220044123","Confirmed","B","kg"
"BO-CLPCS-EM3.5GR/H0021","BO-CLPCS-RP-EM3,5GR/H0016","[BO-CLPCS-RP-EM3,5GR] Refill Press Cheek Lit Pressed Blush Sugarcane 3,5GR (Pc(s))","P","2022-10-07","2022-10-12","PTI: Jatake 1 - Press","MO/220043446","Confirmed","B","Pc(s)"
"BO-CLPPB-EM3.5GR/H0022","BO-CLPPB-EM3.5GR/H0022","[BO-CLPPB-EM3.5GR] Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","P","2022-10-11","2022-10-13","PTI: Jatake 1 - Kemas","MO/220043403","Confirmed","B","Pc(s)"
"BO-CLPPB-EM3.5GR/H0022","BO-CLPPB-RP-EM3,5GR/H0020","[BO-CLPPB-RP-EM3,5GR] Refill Press Blush on Cheek Lit Pressed Blush Bittersweet 3,5GR (Pc(s))","P","2022-10-10","2022-10-13","PTI: Jatake 1 - Press","MO/220043447","Confirmed","B","Pc(s)"
"BO-CLPPCCC-EM3.5GR/H0028","BO-CLPPCCC-EM3.5GR/H0028","[BO-CLPPCCC-EM3.5GR] Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","P","2022-10-05","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043404","Confirmed","B","Pc(s)"
"BO-CLPPPML-EM3.5GR/H0035","BO-CLPPPML-EM3.5GR/H0035","[BO-CLPPPML-EM3.5GR] Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","P","2022-10-10","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043405","Confirmed","B","Pc(s)"
"BO-CLPPPML-EM3.5GR/H0035","MO-BO-CLPPPML-BULK/H0028","[BO-CLPPPML-BULK] Cheek Lit Pressed Blush Marshmallow lady (PBM)","P","2022-10-04","2022-10-11","PTI: Jatake 1 - Olah","MO/220044090","Confirmed","B","kg"
