"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-PCSRB-KA/I0074","FW-PCSRB-KA/I0074","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016587","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0074","MO-FW-PCSRB-BULK/I0073","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016880","Confirmed","A","kg"
"FW-PCSRB-KA/I0075","FW-PCSRB-KA/I0075","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016588","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0075","MO-FW-PCSRB-BULK/I0074","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016879","Confirmed","A","kg"
"FW-PCSRB-KA/I0076","FW-PCSRB-KA/I0076","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016589","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0076","MO-FW-PCSRB-BULK/I0075","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016882","Confirmed","A","kg"
"FW-PCSRB-KA/I0077","FW-PCSRB-KA/I0077","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016590","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0077","MO-FW-PCSRB-BULK/I0076","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016876","Confirmed","A","kg"
"FW-PCSRB-KA/I0078","FW-PCSRB-KA/I0078","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016591","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0078","MO-FW-PCSRB-BULK/I0077","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016877","Confirmed","A","kg"
"FW-PCSRB-KA/I0079","FW-PCSRB-KA/I0079","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016592","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0079","MO-FW-PCSRB-BULK/I0078","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016878","Confirmed","A","kg"
"FW-RHMF-W/I0010","FW-RHMF-W/I0010","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016593","Confirmed","A","Pc(s)"
"FW-RHMF-W/I0010","MO-FW-RHMF-BULK/I0011","[FW-RHMF-BULK] Wardah Hydra Rose Gel to Foam Cleanser Bulk","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016883","Confirmed","A","kg"
"FW-RPBCFLO100-W/I0036","FW-RPBCFLO100-W/I0036","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016594","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/I0036","MO-FW-RPBCFLO-BULK/I0055","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016886","Confirmed","A","kg"
"FW-RPBCFLO100-W/I0037","FW-RPBCFLO100-W/I0037","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016595","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/I0037","MO-FW-RPBCFLO-BULK/I0056","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016884","Confirmed","A","kg"
"FW-RPBCFLO50-W/I0015","FW-RPBCFLO50-W/I0015","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016596","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/I0015","MO-FW-RPBCFLO-BULK/I0057","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016885","Confirmed","A","kg"
"FW-RPBCFLS100-W/I0016","FW-RPBCFLS100-W/I0016","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016597","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/I0016","MO-FW-RPBCFLS-BULK/I0025","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016889","Confirmed","A","kg"
"FW-RPBCFLS100-W/I0017","FW-RPBCFLS100-W/I0017","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016598","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/I0017","MO-FW-RPBCFLS-BULK/I0026","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016888","Confirmed","A","kg"
"FW-RRYAG-W/I0015","FW-RRYAG-W/I0015","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016599","Confirmed","A","Pc(s)"
"FW-RRYAG-W/I0015","MO-FW-RRYAG-BULK/I0018","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016891","Confirmed","A","kg"
"FW-RWSABHA-W/I0032","FW-RWSABHA-W/I0032","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016600","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0032","MO-FW-RWSABHA-BULK/I0034","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016892","Confirmed","A","kg"
"FW-RWSABHA-W/I0033","FW-RWSABHA-W/I0033","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016601","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0033","MO-FW-RWSABHA-BULK/I0035","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016893","Confirmed","A","kg"
"HBL-AHMG-W100ML/I0007","HBL-AHMG-W100ML/I0007","[HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016602","Confirmed","A","Pc(s)"
"HBL-AHMG-W100ML/I0007","MO-HBL-AHMG-BULK/I0008","[HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016924","Confirmed","A","kg"
"HBL-AHMG-W100ML/I0008","HBL-AHMG-W100ML/I0008","[HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016603","Confirmed","A","Pc(s)"
"HBL-AHMG-W100ML/I0008","MO-HBL-AHMG-BULK/I0009","[HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016923","Confirmed","A","kg"
"HC-HF-W170ML/I0013","HC-HF-W170ML/I0013","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016604","Confirmed","A","Pc(s)"
"HC-HF-W170ML/I0013","MO-HC-HF-BULK/I0013","[HC-HF-BULK] Hair Fall Treatment Conditioner","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016925","Confirmed","A","kg"
"HC-HF-W170ML/I0014","HC-HF-W170ML/I0014","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016605","Confirmed","A","Pc(s)"
"HC-NS-W170ML/I0007","HC-NS-W170ML/I0007","[HC-NS-W170ML] Wardah Nutri Shine Conditioner 170 ml (Pc(s))","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016606","Confirmed","A","Pc(s)"
"HC-NS-W170ML/I0007","MO-HC-NS-BULK/I0007","[HC-NS-BULK] Nutri Shine Conditioner","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016927","Confirmed","A","kg"
"M-BSACNE-EM/I0009","M-BSACNE-EM/I0009","[M-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","L","2023-03-24","2023-03-25","PTI: Jatake 2 - Kemas","MO/230016607","Confirmed","A","Pc(s)"
"M-BSACNE-EM/I0009","MO-M-BSACNE-BULK/I0009","[M-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream","L","2023-03-24","2023-03-25","PTI: Jatake 2 - Olah","MO/230017063","Confirmed","A","kg"
"M-BSACNE-EM/I0010","M-BSACNE-EM/I0010","[M-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","L","2023-03-25","2023-03-27","PTI: Jatake 2 - Kemas","MO/230016608","Confirmed","A","Pc(s)"
"M-BSACNE-EM/I0010","MO-M-BSACNE-BULK/I0010","[M-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream","L","2023-03-24","2023-03-27","PTI: Jatake 2 - Olah","MO/230017064","Confirmed","A","kg"
"M-BSC-EM/I0023","M-BSC-EM/I0023","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-03-20","2023-03-21","PTI: Jatake 2 - Kemas","MO/230016610","Confirmed","A","Pc(s)"
"M-BSC-EM/I0024","M-BSC-EM/I0024","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-03-21","2023-03-23","PTI: Jatake 2 - Kemas","MO/230016611","Confirmed","A","Pc(s)"
"M-BSC-EM/I0024","MO-M-BSC-BULK/I0024","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2023-03-20","2023-03-23","PTI: Jatake 2 - Olah","MO/230016911","Confirmed","A","kg"
"M-BSTUC-EM/I0011","M-BSTUC-EM/I0011","[M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","L","2023-03-23","2023-03-24","PTI: Jatake 2 - Kemas","MO/230016612","Confirmed","A","Pc(s)"
"M-BSTUC-EM/I0011","MO-M-BSTUC-BULK/I0011","[M-BSTUC-BULK] Bright Stuff Tone up Cream","L","2023-03-21","2023-03-24","PTI: Jatake 2 - Olah","MO/230017034","Confirmed","A","kg"
"M-BSTUC-EM/I0012","M-BSTUC-EM/I0012","[M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","L","2023-03-24","2023-03-25","PTI: Jatake 2 - Kemas","MO/230016613","Confirmed","A","Pc(s)"
"M-BSTUC-EM/I0012","MO-M-BSTUC-BULK/I0012","[M-BSTUC-BULK] Bright Stuff Tone up Cream","L","2023-03-23","2023-03-25","PTI: Jatake 2 - Olah","MO/230017035","Confirmed","A","kg"
"M-LDCN1-W/I0015","M-LDCN1-W/I0015","[M-LDCN1-W] Wardah Lightening Day Cream Advanced Niacinamide 20 mL","L","2023-03-23","2023-03-24","PTI: Jatake 2 - Kemas","MO/230016614","Confirmed","A","Pc(s)"
"M-RHDGN2-W/I0003","M-RHDGN2-W/I0003","[M-RHDGN2-W] Wardah Hydra Rose Dewy Aqua Day Gel 17 ml","L","2023-03-25","2023-03-25","PTI: Jatake 2 - Kemas","MO/230016615","Confirmed","A","Pc(s)"
"M-RHDGN2-W/I0003","MO-M-RHDG-BULK/I0012","[M-RHDG-BULK] Wardah Hydra Rose Dewy Aqua Day Gel","L","2023-03-23","2023-03-25","PTI: Jatake 2 - Olah","MO/230017050","Confirmed","A","kg"
"M-RHOVN2-W/I0002","M-RHOVN2-W/I0002","[M-RHOVN2-W] Wardah Hydra Rose Moisture Rich Night Gel 17 ml","L","2023-03-25","2023-03-27","PTI: Jatake 2 - Kemas","MO/230016616","Confirmed","A","Pc(s)"
"M-RHOVN2-W/I0002","MO-M-RHOVN-BULK/I0009","[M-RHOVN-BULK] Wardah Hydra Rose Moisture Rich Night Gel","L","2023-03-24","2023-03-27","PTI: Jatake 2 - Olah","MO/230017065","Confirmed","A","kg"
"M-RPBNS20-W/I0008","M-RPBNS20-W/I0008","[M-RPBNS20-W] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","L","2023-03-20","2023-03-21","PTI: Jatake 2 - Kemas","MO/230016618","Confirmed","A","Pc(s)"
"M-RPBNS20-W/I0009","M-RPBNS20-W/I0009","[M-RPBNS20-W] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","L","2023-03-21","2023-03-23","PTI: Jatake 2 - Kemas","MO/230016619","Confirmed","A","Pc(s)"
"M-RPBNS20-W/I0009","MO-M-RRPBNS-BULK/I0009","[M-RRPBNS-BULK] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++","L","2023-03-20","2023-03-23","PTI: Jatake 2 - Olah","MO/230016914","Confirmed","A","kg"
"M-RPHAG-EM/I0004","M-RPHAG-EM/I0004","[M-RPHAG-EM] Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","L","2023-03-23","2023-03-24","PTI: Jatake 2 - Kemas","MO/230016620","Confirmed","A","Pc(s)"
"M-RPHAG-EM/I0004","MO-M-RPHAG-BULK/I0004","[M-RPHAG-BULK] Emina Ms. Pimple Acne Solution Moisturizing Gel (revamp)","L","2023-03-21","2023-03-24","PTI: Jatake 2 - Olah","MO/230017036","Confirmed","A","kg"
"M-RRYDCN1-W/I0004","M-RRYDCN1-W/I0004","[M-RRYDCN1-W] Wardah Renew You Day Cream 15 g (Pc(s))","L","2023-03-27","2023-03-28","PTI: Jatake 2 - Kemas","MO/230016621","Confirmed","A","Pc(s)"
"M-RRYDCN1-W/I0004","MO-M-RRYDC-BULK/I0011","[M-RRYDC-BULK] Wardah Renew You Day Cream","L","2023-03-24","2023-03-28","PTI: Jatake 2 - Olah","MO/230017066","Confirmed","A","kg"
"M-RRYNCN1-W/I0006","M-RRYNCN1-W/I0006","[M-RRYNCN1-W] Wardah Renew You Night Cream 15 g (Pc(s))","L","2023-03-26","2023-03-27","PTI: Jatake 2 - Kemas","MO/230016622","Confirmed","A","Pc(s)"
"M-RRYNCN1-W/I0006","MO-M-RRYNC-BULK/I0015","[M-RRYNC-BULK] Wardah Renew You Night Cream","L","2023-03-25","2023-03-27","PTI: Jatake 2 - Olah","MO/230017071","Confirmed","A","kg"
"M-SM01-KA/I0022","M-SM01-KA/I0022","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2023-03-21","2023-03-23","PTI: Jatake 2 - Kemas","MO/230016623","Confirmed","A","Pc(s)"
"M-SM01-KA/I0022","MO-M-SM-BULK/I0022","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","2023-03-20","2023-03-23","PTI: Jatake 2 - Olah","MO/230016929","Confirmed","A","kg"
"MY-FWLMGWN2-W/I0028","MY-FWLMGWN2-W/I0028","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016624","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/I0028","MO-FW-LMGW-BULK/I0054","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016854","Confirmed","A","kg"
"MY-FWLWFN2-W/I0033","MY-FWLWFN2-W/I0033","[MY-FWLWFN2-W] Malaysia Wardah Lightening Whip Facial Foam 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016625","Confirmed","A","Pc(s)"
"MY-FWLWFN2-W/I0033","MO-FW-LWF-BULK/I0095","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016856","Confirmed","A","kg"
"MY-FWPCSAC-KA/I0001","MY-FWPCSAC-KA/I0001","[MY-FWPCSAC-KA] Malaysia Kahf Oil and Acne Care Face Wash 100 ml","L","2023-03-23","2023-03-24","PTI: Jatake 2 - Kemas","MO/230016626","Confirmed","A","Pc(s)"
"MY-FWPCSAC-KA/I0001","MO-FW-PCSAC-BULK/I0153","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-03-21","2023-03-24","PTI: Jatake 2 - Olah","MO/230017022","Confirmed","A","kg"
"MY-FWPCSRB-KA/I0001","MY-FWPCSRB-KA/I0001","[MY-FWPCSRB-KA] Malaysia Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-03-24","2023-03-24","PTI: Jatake 2 - Kemas","MO/230016627","Confirmed","A","Pc(s)"
"MY-FWPCSRB-KA/I0001","MO-FW-PCSRB-BULK/I0079","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-03-23","2023-03-24","PTI: Jatake 2 - Olah","MO/230017164","Confirmed","A","kg"
"MY-FWRPBCFLO100-W/I0006","MY-FWRPBCFLO100-W/I0006","[MY-FWRPBCFLO100-W] Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016628","Confirmed","A","Pc(s)"
"MY-FWRPBCFLO100-W/I0006","MO-FW-RPBCFLO-BULK/I0058","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016887","Confirmed","A","kg"
"MY-PRMRRIPSP-W/I0001","MY-PRMRRIPSP-W/I0001","[MY-PRMRRIPSP-W] Malaysia Instaperfect Blur Mattifying Primer 20 ml","L","2023-03-21","2023-03-21","PTI: Jatake 2 - Kemas","MO/230016629","Confirmed","A","Pc(s)"
"MY-PRMRRIPSP-W/I0001","MO-PRM-RRIPSP-BULK/I0007","[PRM-RRIPSP-BULK] Instaperfect Blur Mattifying Primer","L","2023-03-20","2023-03-21","PTI: Jatake 2 - Olah","MO/230016930","Confirmed","A","kg"
"MY-RFWCD-W/I0011","MY-RFWCD-W/I0011","[MY-RFWCD-W] Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016630","Confirmed","A","Pc(s)"
"MY-RFWCD-W/I0011","MO-FW-CD-BULK/I0035","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016840","Confirmed","A","kg"
"PRM-PCCGR-MO/I0002","PRM-PCCGR-MO/I0002","[PRM-PCCGR-MO] MAKE OVER POWERSTAY Color Correcting Primer Green 25 ml","L","2023-03-24","2023-03-25","PTI: Jatake 2 - Kemas","MO/230016631","Confirmed","A","Pc(s)"
"PRM-PCCGR-MO/I0002","MO-PRM-PCCGR-BULK/I0002","[PRM-PCCGR-BULK] Powerstay Color Correcting Primer Green","L","2023-03-20","2023-03-25","PTI: Jatake 2 - Olah","MO/230016996","Confirmed","A","kg"
"PRM-PCCYW-MO/I0002","PRM-PCCYW-MO/I0002","[PRM-PCCYW-MO] MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml","L","2023-03-25","2023-03-27","PTI: Jatake 2 - Kemas","MO/230016632","Confirmed","A","Pc(s)"
"PRM-PCCYW-MO/I0002","MO-PRM-PCCYW-BULK/I0002","[PRM-PCCYW-BULK] Powerstay Color Correcting Primer Yellow","L","2023-03-25","2023-03-27","PTI: Jatake 2 - Olah","MO/230017072","Confirmed","A","kg"
"PRM-PR-EM20ML/I0015","PRM-PR-EM20ML/I0015","[PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","L","2023-03-20","2023-03-21","PTI: Jatake 2 - Kemas","MO/230016633","Confirmed","A","Pc(s)"
"SRM-BSSN2-EM/I0010","SRM-BSSN2-EM/I0010","[SRM-BSSN2-EM] Emina Bright Stuff Face Serum 7.5 ml","L","2023-03-28","2023-03-29","PTI: Jatake 2 - Kemas","MO/230016634","Confirmed","A","Pc(s)"
"SRM-BSSN2-EM/I0010","MO-SRM-BSS-BULK/I0015","[SRM-BSS-BULK] EMINA Bright Stuff Face Serum Bulk","L","2023-03-24","2023-03-29","PTI: Jatake 2 - Olah","MO/230017067","Confirmed","A","kg"
"SRM-RLSAN2-W/I0008","SRM-RLSAN2-W/I0008","[SRM-RLSAN2-W] Wardah Lightening Serum Ampoule 8 ml","L","2023-03-20","2023-03-23","PTI: Jatake 2 - Kemas","MO/230016635","Confirmed","A","Pc(s)"
"SRM-RLSAN2-W/I0008","MO-SRM-LSA-BULK/I0009","[SRM-LSA-BULK] Wardah Lightening Serum Ampoule Bulk (Kg)","L","2023-03-18","2023-03-23","PTI: Jatake 2 - Olah","MO/230016916","Confirmed","A","kg"
"SS-DUVSDE-L/I0005","SS-DUVSDE-L/I0005","[SS-DUVSDE-L] LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","L","2023-03-27","2023-03-27","PTI: Jatake 2 - Kemas","MO/230016636","Confirmed","A","Pc(s)"
"SS-DUVSDE-L/I0005","MO-SS-DUVSDE-BULK/I0010","[SS-DUVSDE-BULK] LABORÉ - Sensitive Skin Care BiomeProtect Physical Sunscreen","L","2023-03-24","2023-03-27","PTI: Jatake 2 - Olah","MO/230017061","Confirmed","A","kg"
"SS-PSMU-MO/I0003","SS-PSMU-MO/I0003","[SS-PSMU-MO] Make Over Powerskin Urban Defense Sunscreen 40 ml","L","2023-03-24","2023-03-24","PTI: Jatake 2 - Kemas","MO/230016637","Confirmed","A","Pc(s)"
"SS-PSMU-MO/I0003","MO-SS-PSMU-BULK/I0003","[SS-PSMU-BULK] MAKE OVER Powerskin Urban Defense Sunscreen","L","2023-03-21","2023-03-24","PTI: Jatake 2 - Olah","MO/230017037","Confirmed","A","kg"
"SS-SBAT30-EM/I0052","SS-SBAT30-EM/I0052","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016638","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0052","MO-SS-SBAT30-BULK/I0060","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016956","Confirmed","A","kg"
"SS-SBAT30-EM/I0053","SS-SBAT30-EM/I0053","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016639","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0053","MO-SS-SBAT30-BULK/I0061","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016962","Confirmed","A","kg"
"SS-SBAT30-EM/I0054","SS-SBAT30-EM/I0054","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016640","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0054","MO-SS-SBAT30-BULK/I0062","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016960","Confirmed","A","kg"
"SS-SBAT30-EM/I0055","SS-SBAT30-EM/I0055","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016641","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0055","MO-SS-SBAT30-BULK/I0063","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016943","Confirmed","A","kg"
"SS-SBAT30-EM/I0056","SS-SBAT30-EM/I0056","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016642","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0056","MO-SS-SBAT30-BULK/I0064","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016948","Confirmed","A","kg"
"SS-SBAT30-EM/I0057","SS-SBAT30-EM/I0057","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016643","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0057","MO-SS-SBAT30-BULK/I0065","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016942","Confirmed","A","kg"
"SS-SBAT30-EM/I0058","SS-SBAT30-EM/I0058","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016644","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0058","MO-SS-SBAT30-BULK/I0066","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016959","Confirmed","A","kg"
"SS-SBAT30-EM/I0059","SS-SBAT30-EM/I0059","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016645","Confirmed","A","Pc(s)"
