"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"P-MAA-W/I0002","P-MAA-W/I0002","[P-MAA-W] Wardah SuperSerum Mask x2 - Lightening & Acnederm","L","2023-03-10","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013273","Confirmed","B","Pc(s)"
"REM-RRBSMWN1-EM/I0001","REM-RRBSMWN1-EM/I0001","[REM-RRBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","L","2023-03-14","2023-03-15","PTI: Jatake 2 - Kemas","MO/230013274","Confirmed","B","Pc(s)"
"REM-RRBSMWN1-EM/I0001","MO-REM-RRBSMW-BULK/I0001","[REM-RRBSMW-BULK] Revamp EMINA Bright Stuff Micellar Water","L","2023-03-09","2023-03-15","PTI: Jatake 2 - Olah","MO/230013947","Confirmed","B","kg"
"REM-RRBSMWN2-EM/I0001","REM-RRBSMWN2-EM/I0001","[REM-RRBSMWN2-EM] Emina Bright Stuff Micellar Water 50 ml","L","2023-03-14","2023-03-15","PTI: Jatake 2 - Kemas","MO/230013276","Confirmed","B","Pc(s)"
"S-DFSEC-W/I0003","S-DFSEC-W/I0003","[S-DFSEC-W] Wardah Daily Fresh Shampoo 170 ml","L","2023-03-09","2023-03-11","PTI: Jatake 2 - Kemas","MO/230013278","Confirmed","B","Pc(s)"
"S-R2DFSEC-W/I0001","S-R2DFSEC-W/I0001","[S-R2DFSEC-W] Wardah Daily Fresh Shampoo 170 ml (Improvement)","L","2023-03-10","2023-03-11","PTI: Jatake 2 - Kemas","MO/230013279","Confirmed","B","Pc(s)"
"S-R2DFSEC-W/I0001","MO-S-R2DFSEC-BULK/I0001","[S-R2DFSEC-BULK] Wardah Daily Fresh Shampoo 170 ml (Improvement)","L","2023-03-08","2023-03-11","PTI: Jatake 2 - Olah","MO/230013822","Confirmed","B","kg"
"SRM-RBSS-EM/I0001","SRM-RBSS-EM/I0001","[SRM-RBSS-EM] Emina Bright Stuff Face Serum 30 ml","L","2023-03-08","2023-03-09","PTI: Jatake 2 - Kemas","MO/230013281","Confirmed","B","Pc(s)"
"HBW-ETBWD-W/I0002","HBW-ETBWD-W/I0002","[HBW-ETBWD-W] Earth Love Life Spanish Lavender & Javanese Rice Milk  Body Wash 250 ml","L","2023-03-10","2023-03-11","PTI: Jatake 2 - Kemas","MO/230013282","Confirmed","B","Pc(s)"
"HBW-ETBWD-W/I0002","MO-HBW-ETBWD-BULK/I0004","[HBW-ETBWD-BULK] Earth Love Life Spanish Lavender & Javanese Rice Milk  Body Wash","L","2023-03-08","2023-03-11","PTI: Jatake 2 - Olah","MO/230013814","Confirmed","B","kg"
"HBW-ETBWE-W/I0002","HBW-ETBWE-W/I0002","[HBW-ETBWE-W] Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Wash 250 ml","L","2023-03-11","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013284","Confirmed","B","Pc(s)"
"HBW-ETBWE-W/I0002","MO-HBW-ETBWE-BULK/I0004","[HBW-ETBWE-BULK] Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Wash","L","2023-03-10","2023-03-13","PTI: Jatake 2 - Olah","MO/230013960","Confirmed","B","kg"
"HBW-BWN1C-BD/I0002","HBW-BWN1C-BD/I0002","[HBW-BWN1C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml","L","2023-03-07","2023-03-08","PTI: Jatake 2 - Kemas","MO/230013286","Confirmed","B","Pc(s)"
"HBW-BWN1D-BD/I0003","HBW-BWN1D-BD/I0003","[HBW-BWN1D-BD] Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 275 ml","L","2023-03-07","2023-03-09","PTI: Jatake 2 - Kemas","MO/230013288","Confirmed","B","Pc(s)"
"FT-BST-EM/I0010","FT-BST-EM/I0010","[FT-BST-EM] Emina Bright Stuff Face Toner 100 ml","L","2023-03-07","2023-03-22","PTI: Jatake 2 - Kemas","MO/230013314","Confirmed","B","Pc(s)"
"FT-BST-EM/I0010","MO-FT-BST-BULK/I0011","[FT-BST-BULK] EMINA Bright Stuff Face Toner","L","2023-03-06","2023-03-22","PTI: Jatake 2 - Olah","MO/230013689","Confirmed","B","kg"
"FT-BST-EM/I0011","FT-BST-EM/I0011","[FT-BST-EM] Emina Bright Stuff Face Toner 100 ml","L","2023-03-07","2023-03-22","PTI: Jatake 2 - Kemas","MO/230013315","Confirmed","B","Pc(s)"
"FT-BST-EM/I0011","MO-FT-BST-BULK/I0012","[FT-BST-BULK] EMINA Bright Stuff Face Toner","L","2023-03-06","2023-03-22","PTI: Jatake 2 - Olah","MO/230013693","Confirmed","B","kg"
"REM-RBSMWN2-EM/I0004","REM-RBSMWN2-EM/I0004","[REM-RBSMWN2-EM] Emina Bright Stuff Micellar Water 50 ml","L","2023-03-07","2023-03-22","PTI: Jatake 2 - Kemas","MO/230013316","Confirmed","B","Pc(s)"
"M-LDCN2-W/I0009","M-LDCN2-W/I0009","[M-LDCN2-W] Wardah Lightening Day Cream Advanced Niacinamide 30 g","L","2023-03-12","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013317","Confirmed","C","Pc(s)"
"M-LDCN2-W/I0009","MO-M-LDCN-BULK/I0028","[M-LDCN-BULK] Lightening Day Cream Advanced Niacinamide","L","2023-03-10","2023-03-13","PTI: Jatake 2 - Olah","MO/230013868","Confirmed","C","kg"
"M-LDCN2-W/I0010","M-LDCN2-W/I0010","[M-LDCN2-W] Wardah Lightening Day Cream Advanced Niacinamide 30 g","L","2023-03-13","2023-03-14","PTI: Jatake 2 - Kemas","MO/230013318","Confirmed","C","Pc(s)"
"M-LDCN2-W/I0010","MO-M-LDCN-BULK/I0029","[M-LDCN-BULK] Lightening Day Cream Advanced Niacinamide","L","2023-03-10","2023-03-14","PTI: Jatake 2 - Olah","MO/230013869","Confirmed","C","kg"
"BP-IWEDT-KA/I0005","BP-IWEDT-KA/I0005","[BP-IWEDT-KA] Kahf Invigorating Waterfall Eau de Toilette 35 ml","L","2023-03-09","2023-03-11","PTI: Jatake 2 - Kemas","MO/230013319","Confirmed","C","Pc(s)"
"BP-IWEDT-KA/I0005","MO-BP-IWEDT-BULK/I0006","[BP-IWEDT-BULK] Kahf Invigorating Waterfall Eau de Toilette Bulk","L","2023-03-08","2023-03-11","PTI: Jatake 2 - Olah","MO/230013809","Confirmed","C","kg"
"CON-LBBL02-W/I0003","CON-LBBL02-W/I0003","[CON-LBBL02-W] Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","L","2023-03-07","2023-03-11","PTI: Jatake 2 - Kemas","MO/230013321","Confirmed","C","Pc(s)"
"CUS-CLPGCG-W/I0005","CUS-CLPGCG-W/I0005","[CUS-CLPGCG-W] Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g","L","2023-03-09","2023-03-10","PTI: Jatake 2 - Kemas","MO/230013323","Confirmed","C","Pc(s)"
"CUS-CLPGCRB-W/I0001","CUS-CLPGCRB-W/I0001","[CUS-CLPGCRB-W] Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory","L","2023-03-09","2023-03-11","PTI: Jatake 2 - Kemas","MO/230013324","Confirmed","C","Pc(s)"
"CUS-CLPGCRB-W/I0001","MO-CUS-CLPGCB-BULK/I0007","[CUS-CLPGCB-BULK] Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","L","2023-03-07","2023-03-11","PTI: Jatake 2 - Olah","MO/230013784","Confirmed","C","kg"
"CUS-HLGCW30-MO/I0002","CUS-HLGCW30-MO/I0002","[CUS-HLGCW30-MO] MAKE OVER Hydrastay Lite Glow Cushion W30 Creme Beige 15 g","L","2023-03-13","2023-03-14","PTI: Jatake 2 - Kemas","MO/230013325","Confirmed","C","Pc(s)"
"CUS-HLGCW30-MO/I0002","MO-CUS-HLGCW30-BULK/I0002","[CUS-HLGCW30-BULK] MAKE OVER Hydrastay Lite Glow Cushion W30 Creme Beige","L","2023-03-09","2023-03-14","PTI: Jatake 2 - Olah","MO/230013880","Confirmed","C","kg"
"CUS-R2EFC04-W/I0003","CUS-R2EFC04-W/I0003","[CUS-R2EFC04-W] Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","L","2023-03-13","2023-03-14","PTI: Jatake 2 - Kemas","MO/230013326","Confirmed","C","Pc(s)"
"CUS-R2EFC04-W/I0003","MO-CUS-R2EFC04-BULK/I0005","[CUS-R2EFC04-BULK] Wardah Exclusive Flawless Cover Cushion Revamp 04","L","2023-03-11","2023-03-14","PTI: Jatake 2 - Olah","MO/230013903","Confirmed","C","kg"
"F-HGFC21-MO/I0003","F-HGFC21-MO/I0003","[F-HGFC21-MO] MAKE OVER Hydrastay Glow Fluid Foundation C21 Pink Ivory 35 ml","L","2023-03-12","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013328","Confirmed","C","Pc(s)"
"F-HGFC21-MO/I0003","MO-F-HGFC21-BULK/I0003","[F-HGFC21-BULK] MAKE OVER Hydrastay Glow Fluid Foundation C21 Pink Ivory","L","2023-03-10","2023-03-13","PTI: Jatake 2 - Olah","MO/230013897","Confirmed","C","kg"
"F-HGFW33-MO/I0005","F-HGFW33-MO/I0005","[F-HGFW33-MO] MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige 35 ml","L","2023-03-12","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013329","Confirmed","C","Pc(s)"
"F-HGFW33-MO/I0005","MO-F-HGFW33-BULK/I0005","[F-HGFW33-BULK] MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige","L","2023-03-09","2023-03-13","PTI: Jatake 2 - Olah","MO/230013881","Confirmed","C","kg"
"F-L04-OMG/I0004","MO-F-L04-BULK/I0004","[F-L04-BULK] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","VL","2023-03-09","2023-03-16","PTI: Jatake 2 - Olah Varcos","MO/230013883","Confirmed","C","kg"
"F-L05-OMG/I0007","MO-F-L05-BULK/I0007","[F-L05-BULK] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","VL","2023-03-09","2023-03-15","PTI: Jatake 2 - Olah Varcos","MO/230013884","Confirmed","C","kg"
"F-RRELF03-W/I0003","F-RRELF03-W/I0003","[F-RRELF03-W] Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml","L","2023-03-09","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013330","Confirmed","C","Pc(s)"
"F-RRELF04-W/I0003","F-RRELF04-W/I0003","[F-RRELF04-W] Wardah Exclusive Liquid Foundation 04 Natural 20 ml","L","2023-03-13","2023-03-15","PTI: Jatake 2 - Kemas","MO/230013331","Confirmed","C","Pc(s)"
"F-RRELF04-W/I0003","MO-F-RELF04-BULK/I0003","[F-RELF04-BULK] Wardah Exclusive Liquid Foundation 04 N","L","2023-03-09","2023-03-15","PTI: Jatake 2 - Olah","MO/230013885","Confirmed","C","kg"
"F-RVLPWN30-MO/I0004","F-RVLPWN30-MO/I0004","[F-RVLPWN30-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","L","2023-03-09","2023-03-10","PTI: Jatake 2 - Kemas","MO/230013334","Confirmed","C","Pc(s)"
"F-RVLPWW22-MO/I0005","F-RVLPWW22-MO/I0005","[F-RVLPWW22-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","L","2023-03-09","2023-03-10","PTI: Jatake 2 - Kemas","MO/230013335","Confirmed","C","Pc(s)"
"F-RVLPWW32-MO/I0001","F-RVLPWW32-MO/I0001","[F-RVLPWW32-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","L","2023-03-13","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013336","Confirmed","C","Pc(s)"
"F-RVLPWW32-MO/I0001","MO-F-RVLPWW32-BULK/I0001","[F-RVLPWW32-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige","L","2023-03-10","2023-03-13","PTI: Jatake 2 - Olah","MO/230013898","Confirmed","C","kg"
"FA-PFMS-MO50ML/I0020","FA-PFMS-MO50ML/I0020","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2023-03-10","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013337","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/I0020","MO-FA-PFMS-BULK/I0020","[FA-PFMS-BULK] Powerstay Fix & Matte Makeup Setting Spray Bulk (Kg)","L","2023-03-09","2023-03-13","PTI: Jatake 2 - Olah","MO/230013826","Confirmed","C","kg"
"FA-PFMS-MO50ML/I0021","FA-PFMS-MO50ML/I0021","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2023-03-11","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013338","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/I0021","MO-FA-PFMS-BULK/I0021","[FA-PFMS-BULK] Powerstay Fix & Matte Makeup Setting Spray Bulk (Kg)","L","2023-03-10","2023-03-13","PTI: Jatake 2 - Olah","MO/230013963","Confirmed","C","kg"
"FM-PBTUWC-W/I0003","FM-PBTUWC-W/I0003","[FM-PBTUWC-W] Wardah C-Defense Waterclay Mask 30 g","L","2023-03-09","2023-03-09","PTI: Jatake 2 - Kemas","MO/230013339","Confirmed","C","Pc(s)"
"FM-PBTUWC-W/I0003","MO-FM-PBTUWC-BULK/I0003","[FM-PBTUWC-BULK] Face Mask Bulk (Kg)","L","2023-03-07","2023-03-09","PTI: Jatake 2 - Olah","MO/230013787","Confirmed","C","kg"
"FT-FT-OMG/I0031","MO-FT-FT-BULK/I0031","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","VL","2023-03-10","2023-03-14","PTI: Jatake 2 - Olah Varcos","MO/230013758","Confirmed","C","kg"
"FT-FT-OMG/I0033","MO-FT-FT-BULK/I0033","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","VL","2023-03-10","2023-03-16","PTI: Jatake 2 - Olah Varcos","MO/230013757","Confirmed","C","kg"
"HBW-BWN2A-BD/I0010","HBW-BWN2A-BD/I0010","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2023-03-11","2023-03-11","PTI: Jatake 2 - Kemas","MO/230013340","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/I0010","MO-HBW-BW-BULK/I0025","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2023-03-10","2023-03-11","PTI: Jatake 2 - Olah","MO/230013959","Confirmed","C","kg"
"HBW-BWN2A-BD/I0011","HBW-BWN2A-BD/I0011","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2023-03-11","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013341","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/I0011","MO-HBW-BW-BULK/I0026","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2023-03-10","2023-03-13","PTI: Jatake 2 - Olah","MO/230013958","Confirmed","C","kg"
"HBW-BWN2A-BD/I0012","HBW-BWN2A-BD/I0012","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2023-03-11","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013342","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/I0012","MO-HBW-BW-BULK/I0027","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2023-03-10","2023-03-13","PTI: Jatake 2 - Olah","MO/230013957","Confirmed","C","kg"
"HBW-BWN2C-BD/I0005","HBW-BWN2C-BD/I0005","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2023-03-11","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013343","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/I0005","MO-HBW-BWC-BULK/I0013","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2023-03-10","2023-03-13","PTI: Jatake 2 - Olah","MO/230013955","Confirmed","C","kg"
"HBW-BWN2D-BD/I0004","HBW-BWN2D-BD/I0004","[HBW-BWN2D-BD] Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml","L","2023-03-10","2023-03-11","PTI: Jatake 2 - Kemas","MO/230013344","Confirmed","C","Pc(s)"
"HBW-BWN2D-BD/I0004","MO-HBW-BWD-BULK/I0013","[HBW-BWD-BULK] Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami","L","2023-03-08","2023-03-11","PTI: Jatake 2 - Olah","MO/230013813","Confirmed","C","kg"
"HC-P1A2-P200/I0005","HC-P1A2-P200/I0005","[HC-P1A2-P200] Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s))","L","2023-03-09","2023-03-10","PTI: Jatake 2 - Kemas","MO/230013345","Confirmed","C","Pc(s)"
"HC-P1F-P200/I0004","HC-P1F-P200/I0004","[HC-P1F-P200] Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s))","L","2023-03-07","2023-03-10","PTI: Jatake 2 - Kemas","MO/230013346","Confirmed","C","Pc(s)"
"HC-P1F-P200/I0004","MO-HC-F-BULK/I0009","[HC-F-BULK] Bulk Hair Conditioner Floral","L","2023-03-06","2023-03-10","PTI: Jatake 2 - Olah","MO/230013717","Confirmed","C","kg"
"HT-P1G-P200/I0010","HT-P1G-P200/I0010","[HT-P1G-P200] Hair Tonic Ginseng, 200 ml","L","2023-03-10","2023-03-11","PTI: Jatake 2 - Kemas","MO/230013348","Confirmed","C","Pc(s)"
"HT-P1G-P200/I0010","MO-HT-G-BULK/I0019","[HT-G-BULK] Bulk Hair Tonic Ginseng","L","2023-03-08","2023-03-11","PTI: Jatake 2 - Olah","MO/230013816","Confirmed","C","kg"
"HT-P1Y1-P200/I0004","HT-P1Y1-P200/I0004","[HT-P1Y1-P200] Hair Tonic Normal Hair (Yellow), 200 ml","L","2023-03-11","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013351","Confirmed","C","Pc(s)"
"HT-P1Y1-P200/I0004","MO-HT-Y1-BULK/I0008","[HT-Y1-BULK] Bulk Hair Tonic Yellow","L","2023-03-09","2023-03-13","PTI: Jatake 2 - Olah","MO/230013942","Confirmed","C","kg"
"LU-P1-P720/I0014","LU-P1-P720/I0014","[LU-P1-P720] Putri Pustreite Step 1 720 ML (Pc(s))","L","2023-03-09","2023-03-09","PTI: Jatake 2 - Kemas","MO/230013352","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0018","LU-P1P3P-P720/I0018","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2023-03-12","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013353","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0018","MO-PUS-PL-BULK/I0018","[PUS-PL-BULK] *Pustreite Platinum Bulk (Kg","L","2023-03-09","2023-03-13","PTI: Jatake 2 - Olah","MO/230013941","Confirmed","C","kg"
"LU-P1P3P-P720/I0019","LU-P1P3P-P720/I0019","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2023-03-12","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013354","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0019","MO-PUS-PL-BULK/I0019","[PUS-PL-BULK] *Pustreite Platinum Bulk (Kg","L","2023-03-09","2023-03-13","PTI: Jatake 2 - Olah","MO/230013945","Confirmed","C","kg"
"M-CSRRC-W/I0003","M-CSRRC-W/I0003","[M-CSRRC-W] Wardah Crystallure Supreme Revitalizing Rich Cream 50 g","L","2023-03-08","2023-03-10","PTI: Jatake 2 - Kemas","MO/230013355","Confirmed","C","Pc(s)"
"M-CSRRC-W/I0003","MO-M-CSRRC-BULK/I0003","[M-CSRRC-BULK] Moisturizer-pelembab Crystallure Supreme Revitaliz Bulk (Kg)","L","2023-03-06","2023-03-10","PTI: Jatake 2 - Olah","MO/230013529","Confirmed","C","kg"
"M-LNCN2-W/I0005","M-LNCN2-W/I0005","[M-LNCN2-W] Wardah Lightening Night Cream Advanced Niacinamide 30 g","L","2023-03-09","2023-03-10","PTI: Jatake 2 - Kemas","MO/230013356","Confirmed","C","Pc(s)"
"M-MN1-OMG/I0004","MO-M-M-BULK/I0009","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","VL","2023-03-06","2023-03-10","PTI: Jatake 2 - Olah Varcos","MO/230013530","Confirmed","C","kg"
"M-RRYNCN2-W/I0009","M-RRYNCN2-W/I0009","[M-RRYNCN2-W] Wardah Renew You Night Cream 30 g (Pc(s))","L","2023-03-12","2023-03-14","PTI: Jatake 2 - Kemas","MO/230013358","Confirmed","C","Pc(s)"
"M-RRYNCN2-W/I0009","MO-M-RRYNC-BULK/I0014","[M-RRYNC-BULK] Wardah Renew You Night Cream","L","2023-03-11","2023-03-14","PTI: Jatake 2 - Olah","MO/230013906","Confirmed","C","kg"
"MA-MSND-W/I0002","MA-MSND-W/I0002","[MA-MSND-W] Wardah Nature Daily SuperSerum Mask 20 ml","L","2023-03-09","2023-03-10","PTI: Jatake 2 - Kemas","MO/230013359","Confirmed","C","Pc(s)"
"MY-BPWSEDT-KA/I0001","MY-BPWSEDT-KA/I0001","[MY-BPWSEDT-KA] Malaysia Kahf True Brotherhood Eau de Toilette 35 ml","L","2023-03-10","2023-03-14","PTI: Jatake 2 - Kemas","MO/230013360","Confirmed","C","Pc(s)"
"MY-BPWSEDT-KA/I0001","MO-BP-WSEDT-BULK/I0006","[BP-WSEDT-BULK] Kahf True Brotherhood Eau de Toilette Bulk","L","2023-03-09","2023-03-14","PTI: Jatake 2 - Olah","MO/230013825","Confirmed","C","kg"
"MY-MLDCN2-W/I0006","MO-M-LDCN-BULK/I0030","[M-LDCN-BULK] Lightening Day Cream Advanced Niacinamide","L","2023-03-11","2023-03-16","PTI: Jatake 2 - Olah","MO/230013870","Confirmed","C","kg"
"MY-MLDCN2-W/I0007","MO-M-LDCN-BULK/I0031","[M-LDCN-BULK] Lightening Day Cream Advanced Niacinamide","L","2023-03-11","2023-03-15","PTI: Jatake 2 - Olah","MO/230013871","Confirmed","C","kg"
"MY-MLDGN1-W/I0010","MY-MLDGN1-W/I0010","[MY-MLDGN1-W] Malaysia Wardah Lightening Day Gel 30 g","L","2023-03-10","2023-03-11","PTI: Jatake 2 - Kemas","MO/230013363","Confirmed","C","Pc(s)"
"MY-MLDGN1-W/I0011","MY-MLDGN1-W/I0011","[MY-MLDGN1-W] Malaysia Wardah Lightening Day Gel 30 g","L","2023-03-10","2023-03-11","PTI: Jatake 2 - Kemas","MO/230013364","Confirmed","C","Pc(s)"
"MY-MLDGN1-W/I0011","MO-M-LDGN-BULK/I0019","[M-LDGN-BULK] Wardah Lightening Day Gel","L","2023-03-08","2023-03-11","PTI: Jatake 2 - Olah","MO/230013789","Confirmed","C","kg"
"MY-MLDGN1-W/I0012","MY-MLDGN1-W/I0012","[MY-MLDGN1-W] Malaysia Wardah Lightening Day Gel 30 g","L","2023-03-10","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013365","Confirmed","C","Pc(s)"
"MY-MLDGN1-W/I0012","MO-M-LDGN-BULK/I0020","[M-LDGN-BULK] Wardah Lightening Day Gel","L","2023-03-08","2023-03-13","PTI: Jatake 2 - Olah","MO/230013790","Confirmed","C","kg"
"MY-MLDGN1-W/I0013","MY-MLDGN1-W/I0013","[MY-MLDGN1-W] Malaysia Wardah Lightening Day Gel 30 g","L","2023-03-11","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013366","Confirmed","C","Pc(s)"
"MY-MLDGN1-W/I0013","MO-M-LDGN-BULK/I0021","[M-LDGN-BULK] Wardah Lightening Day Gel","L","2023-03-09","2023-03-13","PTI: Jatake 2 - Olah","MO/230013791","Confirmed","C","kg"
"MY-MLDGN1-W/I0014","MY-MLDGN1-W/I0014","[MY-MLDGN1-W] Malaysia Wardah Lightening Day Gel 30 g","L","2023-03-11","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013367","Confirmed","C","Pc(s)"
"MY-MLDGN1-W/I0014","MO-M-LDGN-BULK/I0022","[M-LDGN-BULK] Wardah Lightening Day Gel","L","2023-03-09","2023-03-13","PTI: Jatake 2 - Olah","MO/230013792","Confirmed","C","kg"
"MY-MLDGN1-W/I0015","MY-MLDGN1-W/I0015","[MY-MLDGN1-W] Malaysia Wardah Lightening Day Gel 30 g","L","2023-03-11","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013368","Confirmed","C","Pc(s)"
"MY-MLDGN1-W/I0015","MO-M-LDGN-BULK/I0023","[M-LDGN-BULK] Wardah Lightening Day Gel","L","2023-03-10","2023-03-13","PTI: Jatake 2 - Olah","MO/230013793","Confirmed","C","kg"
"MZ-W1M2-W150ML/I0009","MZ-W1M2-W150ML/I0009","[MZ-W1M2-W150ML] Wardah Olive Oil For Massage 150 ml","L","2023-03-10","2023-03-11","PTI: Jatake 2 - Kemas","MO/230013370","Confirmed","C","Pc(s)"
"MZ-W1M2-W150ML/I0009","MO-MZ-W1M2-BULK/I0009","[MZ-W1M2-BULK] Olive Oil for Massage Bulk","L","2023-03-08","2023-03-11","PTI: Jatake 2 - Olah","MO/230013819","Confirmed","C","kg"
"MZ-W1M2-W150ML/I0010","MZ-W1M2-W150ML/I0010","[MZ-W1M2-W150ML] Wardah Olive Oil For Massage 150 ml","L","2023-03-10","2023-03-11","PTI: Jatake 2 - Kemas","MO/230013371","Confirmed","C","Pc(s)"
"MZ-W1M2-W150ML/I0010","MO-MZ-W1M2-BULK/I0010","[MZ-W1M2-BULK] Olive Oil for Massage Bulk","L","2023-03-08","2023-03-11","PTI: Jatake 2 - Olah","MO/230013818","Confirmed","C","kg"
"MZ-W1M2-W150ML/I0011","MZ-W1M2-W150ML/I0011","[MZ-W1M2-W150ML] Wardah Olive Oil For Massage 150 ml","L","2023-03-10","2023-03-11","PTI: Jatake 2 - Kemas","MO/230013372","Confirmed","C","Pc(s)"
"MZ-W1M2-W150ML/I0011","MO-MZ-W1M2-BULK/I0011","[MZ-W1M2-BULK] Olive Oil for Massage Bulk","L","2023-03-09","2023-03-11","PTI: Jatake 2 - Olah","MO/230013946","Confirmed","C","kg"
"MZ-W1M2-W150ML/I0012","MZ-W1M2-W150ML/I0012","[MZ-W1M2-W150ML] Wardah Olive Oil For Massage 150 ml","L","2023-03-10","2023-03-11","PTI: Jatake 2 - Kemas","MO/230013373","Confirmed","C","Pc(s)"
"MZ-W1M2-W150ML/I0012","MO-MZ-W1M2-BULK/I0012","[MZ-W1M2-BULK] Olive Oil for Massage Bulk","L","2023-03-09","2023-03-11","PTI: Jatake 2 - Olah","MO/230013943","Confirmed","C","kg"
"S-P1G-P200/I0002","S-P1G-P200/I0002","[S-P1G-P200] Putri Shampoo Ginseng 200 ML (Pc(s))","L","2023-03-13","2023-03-14","PTI: Jatake 2 - Kemas","MO/230013375","Confirmed","C","Pc(s)"
"S-P1G-P200/I0002","MO-S-G-BULK/I0002","[S-G-BULK] Bulk Shampoo Ginseng","L","2023-03-11","2023-03-14","PTI: Jatake 2 - Olah","MO/230013970","Confirmed","C","kg"
