"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"SS-UVSDSPB-W/I0011","MO-SS-UVSDS-BULK/I0012","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002131","Confirmed","A","kg"
"SS-UVSDSPB-W/I0012","SS-UVSDSPB-W/I0012","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001900","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0012","MO-SS-UVSDS-BULK/I0013","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002132","Confirmed","A","kg"
"SS-UVSDSPB-W/I0013","SS-UVSDSPB-W/I0013","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001901","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0013","MO-SS-UVSDS-BULK/I0014","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002133","Confirmed","A","kg"
"SS-UVSAMSF-W/I0001","SS-UVSAMSF-W/I0001","[SS-UVSAMSF-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","L","2023-01-20","2023-01-20","PTI: Jatake 2 - Kemas","MO/230001902","Confirmed","A","Pc(s)"
"F-NSLLFM2-W/I0001","F-NSLLFM2-W/I0001","[F-NSLLFM2-W] Wardah Lightening Liquid Foundation 02. Beige 6 ml (SFG)","L","2023-01-18","2023-01-18","PTI: Jatake 2 - Kemas","MO/230001903","Confirmed","A","Pc(s)"
"F-NSLLFM2-W/I0001","MO-F-LLF02-BULK/I0003","[F-LLF02-BULK] Wardah Lightening Liquid Foundation 02. Beige bulk","L","2023-01-16","2023-01-18","PTI: Jatake 2 - Olah","MO/230002134","Confirmed","A","kg"
"F-LLFM2-W/I0002","F-LLFM2-W/I0002","[F-LLFM2-W] Wardah Lightening Liquid Foundation 02. Beige 6 ml","L","2023-01-18","2023-01-19","PTI: Jatake 2 - Kemas","MO/230001904","Confirmed","A","Pc(s)"
"SRM-BSSN2-EM/I0001","SRM-BSSN2-EM/I0001","[SRM-BSSN2-EM] Emina Bright Stuff Face Serum 7.5 ml","L","2023-01-23","2023-01-25","PTI: Jatake 2 - Kemas","MO/230001905","Confirmed","A","Pc(s)"
"SRM-BSSN2-EM/I0002","SRM-BSSN2-EM/I0002","[SRM-BSSN2-EM] Emina Bright Stuff Face Serum 7.5 ml","L","2023-01-23","2023-01-26","PTI: Jatake 2 - Kemas","MO/230001906","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0004","FW-BSN2-EM/I0004","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001907","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0004","MO-FW-BS-BULK/I0010","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002302","Confirmed","A","kg"
"FW-BSN2-EM/I0005","FW-BSN2-EM/I0005","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001908","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0005","MO-FW-BS-BULK/I0011","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002310","Confirmed","A","kg"
"FW-BSN2-EM/I0006","FW-BSN2-EM/I0006","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001909","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0006","MO-FW-BS-BULK/I0012","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002312","Confirmed","A","kg"
"FW-BSN2-EM/I0007","FW-BSN2-EM/I0007","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001910","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0007","MO-FW-BS-BULK/I0013","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002317","Confirmed","A","kg"
"FW-BSN2-EM/I0008","FW-BSN2-EM/I0008","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001911","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0008","MO-FW-BS-BULK/I0014","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002306","Confirmed","A","kg"
"FW-BSN2-EM/I0009","FW-BSN2-EM/I0009","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001912","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0009","MO-FW-BS-BULK/I0015","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002309","Confirmed","A","kg"
"FW-BSN2-EM/I0010","FW-BSN2-EM/I0010","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001913","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0010","MO-FW-BS-BULK/I0016","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002313","Confirmed","A","kg"
"FW-BSN2-EM/I0011","FW-BSN2-EM/I0011","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001914","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0011","MO-FW-BS-BULK/I0017","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002316","Confirmed","A","kg"
"FW-BSN2-EM/I0012","FW-BSN2-EM/I0012","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001915","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0012","MO-FW-BS-BULK/I0018","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002307","Confirmed","A","kg"
"FW-BSN2-EM/I0013","FW-BSN2-EM/I0013","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001916","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0013","MO-FW-BS-BULK/I0019","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002308","Confirmed","A","kg"
"FW-BSN2-EM/I0014","FW-BSN2-EM/I0014","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001917","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0014","MO-FW-BS-BULK/I0020","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002314","Confirmed","A","kg"
"FW-BSN2-EM/I0015","FW-BSN2-EM/I0015","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001918","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0015","MO-FW-BS-BULK/I0021","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002321","Confirmed","A","kg"
"FW-BS-EM50ML/I0007","FW-BS-EM50ML/I0007","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001919","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0007","MO-FW-BS-BULK/I0022","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002319","Confirmed","A","kg"
"FW-BS-EM50ML/I0008","FW-BS-EM50ML/I0008","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001920","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0008","MO-FW-BS-BULK/I0023","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002320","Confirmed","A","kg"
"FW-BS-EM50ML/I0009","FW-BS-EM50ML/I0009","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001921","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0009","MO-FW-BS-BULK/I0024","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002304","Confirmed","A","kg"
"FW-BS-EM50ML/I0010","FW-BS-EM50ML/I0010","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001922","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0010","MO-FW-BS-BULK/I0025","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002311","Confirmed","A","kg"
"FW-BS-EM50ML/I0011","FW-BS-EM50ML/I0011","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001923","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0011","MO-FW-BS-BULK/I0026","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002315","Confirmed","A","kg"
"FW-BS-EM50ML/I0012","FW-BS-EM50ML/I0012","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001924","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0012","MO-FW-BS-BULK/I0027","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002318","Confirmed","A","kg"
"FW-BSACNE-EM/I0001","FW-BSACNE-EM/I0001","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001925","Confirmed","A","Pc(s)"
"FW-BSACNE-EM/I0001","MO-FW-BSACNE-BULK/I0004","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002338","Confirmed","A","kg"
"FW-BSACNE-EM/I0002","FW-BSACNE-EM/I0002","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001926","Confirmed","A","Pc(s)"
"FW-BSACNE-EM/I0002","MO-FW-BSACNE-BULK/I0005","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002339","Confirmed","A","kg"
"M-BSTUC-EM/I0004","M-BSTUC-EM/I0004","[M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","L","2023-01-21","2023-01-23","PTI: Jatake 2 - Kemas","MO/230001927","Confirmed","A","Pc(s)"
"FW-RPHAS-EM/I0002","FW-RPHAS-EM/I0002","[FW-RPHAS-EM] Emina Ms. Pimple Acne Solution Face Wash 50 ml","L","2023-01-17","2023-01-17","PTI: Jatake 2 - Kemas","MO/230001928","Confirmed","A","Pc(s)"
"FW-RPHAS-EM/I0002","MO-FW-RPHAS-BULK/I0002","[FW-RPHAS-BULK] EMINA Ms. Pimple Acne Solution Face Wash Revamp","L","2023-01-16","2023-01-17","PTI: Jatake 2 - Olah","MO/230002271","Confirmed","A","kg"
"FW-RPHAS-EM/I0003","FW-RPHAS-EM/I0003","[FW-RPHAS-EM] Emina Ms. Pimple Acne Solution Face Wash 50 ml","L","2023-01-23","2023-01-24","PTI: Jatake 2 - Kemas","MO/230001929","Confirmed","A","Pc(s)"
"FW-RPHAS-EM/I0003","MO-FW-RPHAS-BULK/I0003","[FW-RPHAS-BULK] EMINA Ms. Pimple Acne Solution Face Wash Revamp","L","2023-01-21","2023-01-24","PTI: Jatake 2 - Olah","MO/230002272","Confirmed","A","kg"
"PRM-PR-EM20ML/I0005","PRM-PR-EM20ML/I0005","[PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","L","2023-01-21","2023-01-23","PTI: Jatake 2 - Kemas","MO/230001930","Confirmed","A","Pc(s)"
"SS-SBAT30N2-EM/I0002","SS-SBAT30N2-EM/I0002","[SS-SBAT30N2-EM] Emina Sun Battle SPF 30 PA+++ 23 ml","L","2023-01-23","2023-01-25","PTI: Jatake 2 - Kemas","MO/230001931","Confirmed","A","Pc(s)"
"SS-SBAT30N2-EM/I0002","MO-SS-SBAT30-BULK/I0009","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-01-21","2023-01-25","PTI: Jatake 2 - Olah","MO/230002143","Confirmed","A","kg"
"SS-SBAT30-EM/I0008","SS-SBAT30-EM/I0008","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001932","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0008","MO-SS-SBAT30-BULK/I0010","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002140","Confirmed","A","kg"
"SS-SBAT30-EM/I0009","SS-SBAT30-EM/I0009","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001933","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0009","MO-SS-SBAT30-BULK/I0011","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002139","Confirmed","A","kg"
"SS-SBAT30-EM/I0010","SS-SBAT30-EM/I0010","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001934","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0010","MO-SS-SBAT30-BULK/I0012","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002138","Confirmed","A","kg"
"SS-SBAT30-EM/I0011","SS-SBAT30-EM/I0011","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001935","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0011","MO-SS-SBAT30-BULK/I0013","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002136","Confirmed","A","kg"
"SS-SBAT30-EM/I0012","SS-SBAT30-EM/I0012","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001936","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0012","MO-SS-SBAT30-BULK/I0014","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002137","Confirmed","A","kg"
"SS-SBAT30-EM/I0013","SS-SBAT30-EM/I0013","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001937","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0013","MO-SS-SBAT30-BULK/I0015","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002141","Confirmed","A","kg"
"FW-FW01-KA/I0014","FW-FW01-KA/I0014","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001938","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0014","MO-FW-FW01-BULK/I0014","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002322","Confirmed","A","kg"
"FW-FW01-KA/I0015","FW-FW01-KA/I0015","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001939","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0015","MO-FW-FW01-BULK/I0015","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002326","Confirmed","A","kg"
"FW-FW01-KA/I0016","FW-FW01-KA/I0016","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001940","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0016","MO-FW-FW01-BULK/I0016","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002325","Confirmed","A","kg"
"FW-FW01-KA/I0017","FW-FW01-KA/I0017","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001941","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0017","MO-FW-FW01-BULK/I0017","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002328","Confirmed","A","kg"
"FW-FW01-KA/I0018","FW-FW01-KA/I0018","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001942","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0018","MO-FW-FW01-BULK/I0018","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002329","Confirmed","A","kg"
"FW-FW01-KA/I0019","FW-FW01-KA/I0019","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001943","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0019","MO-FW-FW01-BULK/I0019","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002327","Confirmed","A","kg"
"FW-FW01-KA/I0020","FW-FW01-KA/I0020","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001944","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0020","MO-FW-FW01-BULK/I0020","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002330","Confirmed","A","kg"
"FW-PCSAC-KA/I0042","FW-PCSAC-KA/I0042","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001945","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0043","FW-PCSAC-KA/I0043","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001946","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0044","FW-PCSAC-KA/I0044","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001947","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0045","FW-PCSAC-KA/I0045","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001948","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0046","FW-PCSAC-KA/I0046","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001949","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0047","FW-PCSAC-KA/I0047","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001950","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0016","FW-PCSRB-KA/I0016","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001951","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0016","MO-FW-PCSRB-BULK/I0016","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002248","Confirmed","A","kg"
"FW-PCSRB-KA/I0017","FW-PCSRB-KA/I0017","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001952","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0017","MO-FW-PCSRB-BULK/I0017","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002297","Confirmed","A","kg"
"FW-PCSRB-KA/I0018","FW-PCSRB-KA/I0018","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001953","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0018","MO-FW-PCSRB-BULK/I0018","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002299","Confirmed","A","kg"
"FW-PCSRB-KA/I0019","FW-PCSRB-KA/I0019","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001954","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0019","MO-FW-PCSRB-BULK/I0019","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002298","Confirmed","A","kg"
"FW-PCSRB-KA/I0020","FW-PCSRB-KA/I0020","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001955","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0020","MO-FW-PCSRB-BULK/I0020","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002300","Confirmed","A","kg"
"FW-PCSRB-KA/I0021","FW-PCSRB-KA/I0021","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001956","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0021","MO-FW-PCSRB-BULK/I0021","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002295","Confirmed","A","kg"
"FW-PCSRB-KA/I0022","FW-PCSRB-KA/I0022","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001957","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0022","MO-FW-PCSRB-BULK/I0022","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002296","Confirmed","A","kg"
"FW-PCSRB-KA/I0023","FW-PCSRB-KA/I0023","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001958","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0024","FW-PCSRB-KA/I0024","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001959","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0025","FW-PCSRB-KA/I0025","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001960","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0026","FW-PCSRB-KA/I0026","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001961","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0027","FW-PCSRB-KA/I0027","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001962","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0028","FW-PCSRB-KA/I0028","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001963","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0012","FW-3IN1PC-KA/I0012","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001964","Confirmed","A","Pc(s)"
