"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"B-R3L04N-W/I0021","B-R3L04N-W/I0021","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020248","Confirmed","C","Pc(s)"
"B-R3L04N-W/I0021","MO-B-R3L04N-BULK/I0021","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Olah","MO/230021136","Confirmed","C","kg"
"B-R3L04N-W/I0022","B-R3L04N-W/I0022","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2023-04-11","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020249","Confirmed","C","Pc(s)"
"B-R3L04N-W/I0022","MO-B-R3L04N-BULK/I0022","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2023-04-11","2023-04-15","PTI: Jatake 1 - Olah","MO/230021137","Confirmed","C","kg"
"B-RBMLP01-EM/I0002","B-RBMLP01-EM/I0002","[B-RBMLP01-EM] Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020250","Confirmed","C","Pc(s)"
"B-RBMLP01-EM/I0002","MO-B-BMLPF1-BULK/I0002","[B-BMLPF1-BULK] Bare With Me Mineral Loose Powder 01 Fair (LPF)","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Olah","MO/230021247","Confirmed","C","kg"
"B-RBMLP04-EM/I0002","B-RBMLP04-EM/I0002","[B-RBMLP04-EM] Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020251","Confirmed","C","Pc(s)"
"B-RBMLP04-EM/I0002","MO-B-BMLPE4-BULK/I0002","[B-BMLPE4-BULK] Bare With Me Mineral Loose Powder 04 Ebony (LPE)","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Olah","MO/230021248","Confirmed","C","kg"
"B-SFLP-EM8G/I0010","B-SFLP-EM8G/I0010","[B-SFLP-EM8G] Emina Sebum Fighter Loose Powder 8 g","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020252","Confirmed","C","Pc(s)"
"B-SFLP-EM8G/I0010","MO-B-ESFBBLP-BULK/I0016","[B-ESFBBLP-BULK] Everyday Shine Free BB Loose Powder","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Olah","MO/230020759","Confirmed","C","kg"
"B-SFLP-EM8G/I0011","B-SFLP-EM8G/I0011","[B-SFLP-EM8G] Emina Sebum Fighter Loose Powder 8 g","P","2023-04-11","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020253","Confirmed","C","Pc(s)"
"B-SFLP-EM8G/I0011","MO-B-ESFBBLP-BULK/I0017","[B-ESFBBLP-BULK] Everyday Shine Free BB Loose Powder","P","2023-04-11","2023-04-15","PTI: Jatake 1 - Olah","MO/230020760","Confirmed","C","kg"
"B-W3ELFP04-W30G/I0019","B-W3ELFP04-W30G/I0019","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020254","Confirmed","C","Pc(s)"
"B-W3ELFP04-W30G/I0019","MO-B-W0T3LFP04-BULK/I0019","[B-W0T3LFP04-BULK] Luminous Face Powder 04","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Olah","MO/230020807","Confirmed","C","kg"
"B-DMLP02-EM/I0017","B-DMLP02-EM/I0017","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020255","Confirmed","C","Pc(s)"
"B-DMLP02-EM/I0017","MO-B-DMLP02-BULK/I0017","[B-DMLP02-BULK] Emina Daily Matte Loose Powder 02 Natural Beige","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Olah","MO/230020758","Confirmed","C","kg"
"BOTO-SBSLPR4-E/I0106","BOTO-SBSLPR4-E/I0106","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2023-04-10","2023-04-15","PTI: Jatake 6 - SFG Kemas","MO/230020341","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/I0107","BOTO-SBSLPR4-E/I0107","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2023-04-10","2023-04-15","PTI: Jatake 6 - SFG Kemas","MO/230020342","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/I0108","BOTO-SBSLPR4-E/I0108","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2023-04-10","2023-04-15","PTI: Jatake 6 - SFG Kemas","MO/230020343","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/I0109","BOTO-SBSLPR4-E/I0109","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2023-04-10","2023-04-15","PTI: Jatake 6 - SFG Kemas","MO/230020344","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/I0110","BOTO-SBSLPR4-E/I0110","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2023-04-10","2023-04-15","PTI: Jatake 6 - SFG Kemas","MO/230020345","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/I0111","BOTO-SBSLPR4-E/I0111","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2023-04-10","2023-04-15","PTI: Jatake 6 - SFG Kemas","MO/230020346","Confirmed","C","Pc(s)"
"EB-DK01-MO/I0013","EB-DK01-MO/I0013","[EB-DK01-MO] MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","S","2023-04-16","2023-04-17","PTI: Jatake 1 - Kemas","MO/230020256","Confirmed","A","Pc(s)"
"EB-DK01-MO/I0013","MO-EB-DK-LB-BULK/I0031","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2023-04-11","2023-04-17","PTI: Jatake 1 - Olah","MO/230020799","Confirmed","B","kg"
"EB-DK01-MO/I0013","EB-DK01-MO/I0013/01/01","[EB-DK-LB-RP-MO2GR] Refill Press Eyebrow Definition Kit Light Brown","P","2023-04-12","2023-04-17","PTI: Jatake 1 - Press","MO/230020333","Confirmed","B","Pc(s)"
"EB-DK01-MO/I0013","MO-EB-DK-DB-BULK/I0031","[EB-DK-DB-BULK] Eyebrow Definition Kit Dark Brown","P","2023-04-11","2023-04-17","PTI: Jatake 1 - Olah","MO/230020796","Confirmed","B","kg"
"EB-DK01-MO/I0013","EB-DK01-MO/I0013/02/01","[EB-DK-DB-RP-MO2GR] Refill Press Eyebrow Definition Kit Dark Brown","P","2023-04-12","2023-04-17","PTI: Jatake 1 - Press","MO/230020334","Confirmed","B","Pc(s)"
"EB-EK-W3G/I0018","EB-EK-W3G/I0018","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2023-04-15","2023-04-17","PTI: Jatake 1 - Kemas","MO/230020257","Confirmed","A","Pc(s)"
"EB-EK-W3G/I0018","MO-EB-DK-LB-BULK/I0032","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2023-04-10","2023-04-17","PTI: Jatake 1 - Olah","MO/230020797","Confirmed","B","kg"
"EB-EK-W3G/I0018","EB-EK-W3G/I0018/01/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2023-04-12","2023-04-17","PTI: Jatake 1 - Press","MO/230020335","Confirmed","B","Pc(s)"
"EB-EK-W3G/I0018","MO-EB-DK-DB-BULK/I0032","[EB-DK-DB-BULK] Eyebrow Definition Kit Dark Brown","P","2023-04-10","2023-04-17","PTI: Jatake 1 - Olah","MO/230020794","Confirmed","B","kg"
"EB-EK-W3G/I0018","EB-EK-W3G/I0018/02/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2023-04-12","2023-04-17","PTI: Jatake 1 - Press","MO/230020336","Confirmed","B","Pc(s)"
"EB-EK-W3G/I0019","EB-EK-W3G/I0019","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2023-04-15","2023-04-17","PTI: Jatake 1 - Kemas","MO/230020258","Confirmed","A","Pc(s)"
"EB-EK-W3G/I0019","MO-EB-DK-LB-BULK/I0033","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2023-04-11","2023-04-17","PTI: Jatake 1 - Olah","MO/230020798","Confirmed","B","kg"
"EB-EK-W3G/I0019","EB-EK-W3G/I0019/01/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2023-04-12","2023-04-17","PTI: Jatake 1 - Press","MO/230020337","Confirmed","B","Pc(s)"
"EB-EK-W3G/I0019","MO-EB-DK-DB-BULK/I0033","[EB-DK-DB-BULK] Eyebrow Definition Kit Dark Brown","P","2023-04-10","2023-04-17","PTI: Jatake 1 - Olah","MO/230020795","Confirmed","B","kg"
"EB-EK-W3G/I0019","EB-EK-W3G/I0019/02/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2023-04-12","2023-04-17","PTI: Jatake 1 - Press","MO/230020338","Confirmed","B","Pc(s)"
"EB-TS-EM2.9GR/I0003","EB-TS-EM2.9GR/I0003","[EB-TS-EM2.9GR] Emina Top Secret Eyebrow 2.9 gr (Pc(s))","S","2023-04-17","2023-04-18","PTI: Jatake 1 - Kemas","MO/230020259","Confirmed","A","Pc(s)"
"EB-TS-EM2.9GR/I0003","EB-TS-EM2.9GR/I0003/01/01","[EB-TS-02-RP-EM1,1GR] Refill Press Eyebrow Top Secret Cokelat Muda (Pc(s))","P","2023-04-14","2023-04-18","PTI: Jatake 1 - Press","MO/230020339","Confirmed","B","Pc(s)"
"EB-TS-EM2.9GR/I0003","EB-TS-EM2.9GR/I0003/02/01","[EB-TS-01-RP-EM1,1GR] Refill Press Eyebrow Top Secret Cokelat (Pc(s))","P","2023-04-15","2023-04-18","PTI: Jatake 1 - Press","MO/230020340","Confirmed","B","Pc(s)"
"WARN-CB335138A-BULK/I0006","MO-WARN-CB335138A-BULK/I0006","[WARN-CB335138A-BULK] Color Base C33-5138 (No stabilizer) bulk","S","2023-04-05","2023-04-06","PTI: Jatake 1 - Antara","MO/230021130","Confirmed","B","kg"
"WARN-CBBLKAIO-BULK/I0008","MO-WARN-CBBLKAIO-BULK/I0008","[WARN-CBBLKAIO-BULK] Color Base Black A-IO","S","2023-04-05","2023-04-06","PTI: Jatake 1 - Antara","MO/230021129","Confirmed","B","kg"
"WL-P1-P100/I0007","WL-P1-P100/I0007","[WL-P1-P100] Putri Wet Look 100 ML (Pc(s))","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020348","Confirmed","A","Pc(s)"
"WL-P1-P100/I0007","MO-WL--BULK/I0007","[WL--BULK] Bulk Wet Look","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020720","Confirmed","A","kg"
"BBC-EN-W15ML/I0004","BBC-EN-W15ML/I0004","[BBC-EN-W15ML] Wardah Everyday BB Cream Natural 15 ml (Pc(s))","L","2023-04-16","2023-04-17","PTI: Jatake 2 - Kemas","MO/230020349","Confirmed","A","Pc(s)"
"BBC-HSBBC-EM/I0005","BBC-HSBBC-EM/I0005","[BBC-HSBBC-EM] Emina Daily Matte BB Cream 03 Caramel 16 g","L","2023-04-12","2023-04-12","PTI: Jatake 2 - Kemas","MO/230020350","Confirmed","A","Pc(s)"
"BBC-HSBBC-EM/I0005","MO-BBC-HSBBC-BULK/I0005","[BBC-HSBBC-BULK] EMINA Daily Matte BB Cream 03 Caramel","L","2023-04-08","2023-04-12","PTI: Jatake 2 - Olah","MO/230021182","Confirmed","A","kg"
"BBC-LN-W15ML/I0011","BBC-LN-W15ML/I0011","[BBC-LN-W15ML] Wardah Lightening BB Cream Natural 15 ml (pc(s))","L","2023-04-11","2023-04-12","PTI: Jatake 2 - Kemas","MO/230020351","Confirmed","A","Pc(s)"
"BBC-LN-W15ML/I0011","MO-BBC-LN-BULK/I0013","[BBC-LN-BULK] Lightening BB Cream Natural Bulk","L","2023-04-08","2023-04-12","PTI: Jatake 2 - Olah","MO/230021249","Confirmed","A","kg"
"BBC-LN-W30ML/I0002","BBC-LN-W30ML/I0002","[BBC-LN-W30ML] Wardah Lightening BB Cream Natural 30 ml (Pc(s))","L","2023-04-15","2023-04-17","PTI: Jatake 2 - Kemas","MO/230020352","Confirmed","A","Pc(s)"
"CM-LCC-W/I0020","CM-LCC-W/I0020","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020353","Confirmed","A","Pc(s)"
"CM-LCC-W/I0020","MO-CM-LCC-BULK/I0020","[CM-LCC-BULK] Wardah Lightening Cleansing Milk","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020889","Confirmed","A","kg"
"CM-LCC-W/I0021","CM-LCC-W/I0021","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020354","Confirmed","A","Pc(s)"
"CM-LCC-W/I0021","MO-CM-LCC-BULK/I0021","[CM-LCC-BULK] Wardah Lightening Cleansing Milk","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020890","Confirmed","A","kg"
"CM-RWSPBC-W/I0010","CM-RWSPBC-W/I0010","[CM-RWSPBC-W] Wardah Crystal Secret Melting Milk Cleanser 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020355","Confirmed","A","Pc(s)"
"CM-RWSPBC-W/I0010","MO-CM-RWSPBC-BULK/I0010","[CM-RWSPBC-BULK] Wardah Crystal Secret Melting Milk Cleanser","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020895","Confirmed","A","kg"
"DDC-CDL-W20ML/I0007","DDC-CDL-W20ML/I0007","[DDC-CDL-W20ML] Wardah C-Defense DD Cream Light 20 ml (Pc(s))","L","2023-04-14","2023-04-14","PTI: Jatake 2 - Kemas","MO/230020356","Confirmed","A","Pc(s)"
"DDC-CDN-W20ML/I0007","DDC-CDN-W20ML/I0007","[DDC-CDN-W20ML] Wardah C-Defense DD Cream Natural 20 ml (Pc(s))","L","2023-04-15","2023-04-17","PTI: Jatake 2 - Kemas","MO/230020357","Confirmed","A","Pc(s)"
"F-LLF01-W/I0006","F-LLF01-W/I0006","[F-LLF01-W] Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","L","2023-04-11","2023-04-12","PTI: Jatake 2 - Kemas","MO/230020358","Confirmed","A","Pc(s)"
"F-LLF01-W/I0006","MO-F-LLF01-BULK/I0011","[F-LLF01-BULK] Wardah Lightening Liquid Foundation 01. Light Beige bulk","L","2023-04-08","2023-04-12","PTI: Jatake 2 - Olah","MO/230021253","Confirmed","A","kg"
"F-LLF02-W/I0010","F-LLF02-W/I0010","[F-LLF02-W] Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","L","2023-04-11","2023-04-12","PTI: Jatake 2 - Kemas","MO/230020359","Confirmed","A","Pc(s)"
"F-LLF02-W/I0010","MO-F-LLF02-BULK/I0015","[F-LLF02-BULK] Wardah Lightening Liquid Foundation 02. Beige bulk","L","2023-04-08","2023-04-12","PTI: Jatake 2 - Olah","MO/230021254","Confirmed","A","kg"
"F-LLF03-W/I0008","F-LLF03-W/I0008","[F-LLF03-W] Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","L","2023-04-11","2023-04-13","PTI: Jatake 2 - Kemas","MO/230020360","Confirmed","A","Pc(s)"
"F-LLF03-W/I0008","MO-F-LLF03-BULK/I0010","[F-LLF03-BULK] Wardah Lightening Liquid Foundation 03. Ivory bulk","L","2023-04-08","2023-04-13","PTI: Jatake 2 - Olah","MO/230021255","Confirmed","A","kg"
"F-LLFM2-W/I0006","F-LLFM2-W/I0006","[F-LLFM2-W] Wardah Lightening Liquid Foundation 02. Beige 6 ml","L","2023-04-12","2023-04-15","PTI: Jatake 2 - Kemas","MO/230020361","Confirmed","A","Pc(s)"
"F-LLFM2-W/I0006","MO-F-LLF02-BULK/I0016","[F-LLF02-BULK] Wardah Lightening Liquid Foundation 02. Beige bulk","L","2023-04-10","2023-04-15","PTI: Jatake 2 - Olah","MO/230021234","Confirmed","A","kg"
"FM-CMSS-EM/I0007","FM-CMSS-EM/I0007","[FM-CMSS-EM] Emina Clay Mask Soothe & Smooth 60 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020362","Confirmed","A","Pc(s)"
"FM-CMSS-EM/I0007","MO-FM-CMSS-BULK/I0007","[FM-CMSS-BULK] Emina Clay Mask Soothe & Smooth","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020629","Confirmed","A","kg"
"FM-CMSS-EM/I0008","FM-CMSS-EM/I0008","[FM-CMSS-EM] Emina Clay Mask Soothe & Smooth 60 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020363","Confirmed","A","Pc(s)"
"FM-CMSS-EM/I0008","MO-FM-CMSS-BULK/I0008","[FM-CMSS-BULK] Emina Clay Mask Soothe & Smooth","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020628","Confirmed","A","kg"
"FM-MCC-W60ML/I0009","FM-MCC-W60ML/I0009","[FM-MCC-W60ML] Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020364","Confirmed","A","Pc(s)"
"FM-MCC-W60ML/I0009","MO-FM-MCC-BULK/I0009","[FM-MCC-BULK] Mineral Clarifying + Clay Mask Bulk","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020869","Confirmed","A","kg"
"FM-RLN2-W/I0016","FM-RLN2-W/I0016","[FM-RLN2-W] Wardah Lightening Blue Clay Mask 50 g","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020365","Confirmed","A","Pc(s)"
"FM-RLN2-W/I0016","MO-FM-RLN2-BULK/I0016","[FM-RLN2-BULK] Wardah Lightening Blue Clay Mask Bulk","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020630","Confirmed","A","kg"
"FS-RLN2-W/I0022","FS-RLN2-W/I0022","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020366","Confirmed","A","Pc(s)"
"FS-RLN2-W/I0022","MO-FS-RLN2-BULK/I0035","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020632","Confirmed","A","kg"
"FS-RLN2-W/I0023","FS-RLN2-W/I0023","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020367","Confirmed","A","Pc(s)"
"FS-RLN2-W/I0023","MO-FS-RLN2-BULK/I0036","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020631","Confirmed","A","kg"
"FW-3IN1PC-KA/I0125","FW-3IN1PC-KA/I0125","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020368","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0125","MO-FW-3IN1PC-BULK/I0124","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020634","Confirmed","A","kg"
"FW-3IN1PC-KA/I0126","FW-3IN1PC-KA/I0126","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020369","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0126","MO-FW-3IN1PC-BULK/I0125","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020638","Confirmed","A","kg"
"FW-3IN1PC-KA/I0127","FW-3IN1PC-KA/I0127","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020370","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0127","MO-FW-3IN1PC-BULK/I0126","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020637","Confirmed","A","kg"
"FW-3IN1PC-KA/I0128","FW-3IN1PC-KA/I0128","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020371","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0128","MO-FW-3IN1PC-BULK/I0127","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020633","Confirmed","A","kg"
"FW-3IN1PC-KA/I0129","FW-3IN1PC-KA/I0129","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020372","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0129","MO-FW-3IN1PC-BULK/I0128","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020635","Confirmed","A","kg"
"FW-3IN1PC-KA/I0130","FW-3IN1PC-KA/I0130","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020373","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0130","MO-FW-3IN1PC-BULK/I0129","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020639","Confirmed","A","kg"
"FW-3IN1PC-KA/I0131","FW-3IN1PC-KA/I0131","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020374","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0131","MO-FW-3IN1PC-BULK/I0130","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020636","Confirmed","A","kg"
"FW-AH-W100ML/I0009","FW-AH-W100ML/I0009","[FW-AH-W100ML] Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020375","Confirmed","A","Pc(s)"
"FW-AH-W100ML/I0009","MO-FW-AH-BULK/I0016","[FW-AH-BULK] Aloe Hydramild Facial Wash Bulk","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020640","Confirmed","A","kg"
"FW-BS-EM50ML/I0043","FW-BS-EM50ML/I0043","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020376","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0043","MO-FW-BS-BULK/I0090","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020647","Confirmed","A","kg"
"FW-BS-EM50ML/I0044","FW-BS-EM50ML/I0044","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020377","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0044","MO-FW-BS-BULK/I0091","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020646","Confirmed","A","kg"
"FW-BS-EM50ML/I0045","FW-BS-EM50ML/I0045","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020378","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0045","MO-FW-BS-BULK/I0092","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020645","Confirmed","A","kg"
"FW-BSACNEN2-EM/I0018","FW-BSACNEN2-EM/I0018","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020379","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/I0018","MO-FW-BSACNE-BULK/I0031","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020641","Confirmed","A","kg"
"FW-BSACNEN2-EM/I0019","FW-BSACNEN2-EM/I0019","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020380","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/I0019","MO-FW-BSACNE-BULK/I0032","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020642","Confirmed","A","kg"
"FW-BSN2-EM/I0046","FW-BSN2-EM/I0046","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020381","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0046","MO-FW-BS-BULK/I0093","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020648","Confirmed","A","kg"
"FW-BSN2-EM/I0047","FW-BSN2-EM/I0047","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020382","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0047","MO-FW-BS-BULK/I0094","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020643","Confirmed","A","kg"
"FW-BSN2-EM/I0048","FW-BSN2-EM/I0048","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020383","Confirmed","A","Pc(s)"
