"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FA-CLHP-EM/I0014","FA-CLHP-EM/I0014","[FA-CLHP-EM] Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039584","Confirmed","B","Pc(s)"
"FA-CLHP-EM/I0014","MO-FA-CLHP-BULK/I0014","[FA-CLHP-BULK] Cheek Lit Highlighter Powder","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Olah","MO/230039726","Confirmed","B","kg"
"FA-CLHP-EM/I0014","FA-CLHP-RP-EM3,8GR/I0014","[FA-CLHP-RP-EM3,8GR] Refill Press EMINA Cheek Lit Highlighter Powder Nudesparkle","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Press","MO/230039643","Confirmed","B","Pc(s)"
"FA-CLHP-EM/I0015","FA-CLHP-EM/I0015","[FA-CLHP-EM] Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","P","2023-07-11","2023-07-25","PTI: Jatake 1 - Kemas","MO/230039585","Confirmed","B","Pc(s)"
"FA-CLHP-EM/I0015","MO-FA-CLHP-BULK/I0015","[FA-CLHP-BULK] Cheek Lit Highlighter Powder","P","2023-07-11","2023-07-25","PTI: Jatake 1 - Olah","MO/230039727","Confirmed","B","kg"
"FA-CLHP-EM/I0015","FA-CLHP-RP-EM3,8GR/I0015","[FA-CLHP-RP-EM3,8GR] Refill Press EMINA Cheek Lit Highlighter Powder Nudesparkle","P","2023-07-11","2023-07-25","PTI: Jatake 1 - Press","MO/230039644","Confirmed","B","Pc(s)"
"FA-CLHP-EM/I0016","FA-CLHP-EM/I0016","[FA-CLHP-EM] Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","P","2023-07-12","2023-07-25","PTI: Jatake 1 - Kemas","MO/230039586","Confirmed","B","Pc(s)"
"FA-CLHP-EM/I0016","MO-FA-CLHP-BULK/I0016","[FA-CLHP-BULK] Cheek Lit Highlighter Powder","P","2023-07-12","2023-07-25","PTI: Jatake 1 - Olah","MO/230039728","Confirmed","B","kg"
"FA-CLHP-EM/I0016","FA-CLHP-RP-EM3,8GR/I0016","[FA-CLHP-RP-EM3,8GR] Refill Press EMINA Cheek Lit Highlighter Powder Nudesparkle","P","2023-07-12","2023-07-25","PTI: Jatake 1 - Press","MO/230039645","Confirmed","B","Pc(s)"
"FA-CLHP-EM/I0017","FA-CLHP-EM/I0017","[FA-CLHP-EM] Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","P","2023-07-13","2023-07-25","PTI: Jatake 1 - Kemas","MO/230039587","Confirmed","B","Pc(s)"
"FA-CLHP-EM/I0017","MO-FA-CLHP-BULK/I0017","[FA-CLHP-BULK] Cheek Lit Highlighter Powder","P","2023-07-13","2023-07-25","PTI: Jatake 1 - Olah","MO/230039729","Confirmed","B","kg"
"FA-CLHP-EM/I0017","FA-CLHP-RP-EM3,8GR/I0017","[FA-CLHP-RP-EM3,8GR] Refill Press EMINA Cheek Lit Highlighter Powder Nudesparkle","P","2023-07-13","2023-07-25","PTI: Jatake 1 - Press","MO/230039646","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0017","ES-TEB-MO6G/I0017","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039588","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0017","MO-ES-C-BULK/I0028","[ES-C-BULK] Perfect Matte Eye Shadow Cocoa","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Olah","MO/230039820","Confirmed","B","kg"
"ES-TEB-MO6G/I0017","ES-TEB-MO6G/I0017/01/01","[ES-TPMC2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Cocoa 2gr Refill N Make Over (Pc(s))","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Press","MO/230039647","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0017","MO-ES-H-X/I0030","[ES-H-X] Perfect Matte Eye Shadow Hot Stone","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Olah","MO/230039824","Confirmed","B","kg"
"ES-TEB-MO6G/I0017","ES-TEB-MO6G/I0017/02/01","[ES-TPMHS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Hot Stone 2gr Refi Make Over (Pc(s))","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Press","MO/230039648","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0017","MO-ES-SD-BULK/I0022","[ES-SD-BULK] Perfect Matte Eye Shadow Sand","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Olah","MO/230039825","Confirmed","B","kg"
"ES-TEB-MO6G/I0017","ES-TEB-MO6G/I0017/03/01","[ES-TPMS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Sand 2gr Refill No Make Over (Pc(s))","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Press","MO/230039649","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0010","ES-PNU-MO10G/I0010","[ES-PNU-MO10G] MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039589","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0010","MO-ES-PMB-BULK/I0019","[ES-PMB-BULK] Perfect Matte Eye Shadow Bone","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Olah","MO/230039901","Confirmed","B","kg"
"ES-PNU-MO10G/I0010","ES-PNU-MO10G/I0010/01/01","[ES-PMB-RP-MO1,25G] Refill Press Perfect Matte Eye Shadow Bone","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Press","MO/230039650","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0010","MO-ES-PNU-02-BULK/I0009","[ES-PNU-02-BULK] EyeShadow Palette Nude 02 Booty call","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Olah","MO/230039774","Confirmed","B","kg"
"ES-PNU-MO10G/I0010","ES-PNU-MO10G/I0010/02/01","[ES-PNU-02-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 02","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Press","MO/230039651","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0010","MO-ES-PNU-03-BULK/I0013","[ES-PNU-03-BULK] EyeShadow Palette Nude 03 Dusty Rose","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Olah","MO/230039775","Confirmed","B","kg"
"ES-PNU-MO10G/I0010","ES-PNU-MO10G/I0010/03/01","[ES-PNU-03-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 03","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Press","MO/230039652","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0010","MO-ES-PNU-04-BULK/I0010","[ES-PNU-04-BULK] EyeShadow Palette Nude 04 Champagne","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Olah","MO/230039776","Confirmed","B","kg"
"ES-PNU-MO10G/I0010","ES-PNU-MO10G/I0010/04/01","[ES-PNU-04-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 04","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Press","MO/230039653","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0010","MO-ES-H-X/I0031","[ES-H-X] Perfect Matte Eye Shadow Hot Stone","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Olah","MO/230039823","Confirmed","B","kg"
"ES-PNU-MO10G/I0010","ES-PNU-MO10G/I0010/05/01","[ES-H-RP-MO1,25G] Refill Press PErfect Matte Eye Shadow Hot Stone","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Press","MO/230039654","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0010","MO-ES-CP-MO BULK/I0024","[ES-CP-MO BULK] Shiny Glam Eye Shadow Copper","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Olah","MO/230039831","Confirmed","B","kg"
"ES-PNU-MO10G/I0010","ES-PNU-MO10G/I0010/06/01","[ES-CP-RP-MO1,25G] Refill Press Shiny Glam Eye Shadow Copper","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Press","MO/230039655","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0010","MO-ES-PMEO-BULK/I0028","[ES-PMEO-BULK] Perfect Matte Eye Shadow Espresso","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Olah","MO/230039821","Confirmed","B","kg"
"ES-PNU-MO10G/I0010","ES-PNU-MO10G/I0010/07/01","[ES-PMEO-RP-MO1,25G] Refill Press Perfect Matte Eye Shadow Espresso","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Press","MO/230039656","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0010","MO-ES-CV-BULK/I0013","[ES-CV-BULK] Shiny Glam Eye Shadow Caviar","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Olah","MO/230039830","Confirmed","B","kg"
"ES-PNU-MO10G/I0010","ES-PNU-MO10G/I0010/08/01","[ES-CV-RP-MO1,25G] Refill Press Shiny Glam Eye Shadow Caviar","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Press","MO/230039657","Confirmed","B","Pc(s)"
"BO-CLPBCP-EM/I0002","BO-CLPBCP-EM/I0002","[BO-CLPBCP-EM] Emina Cheek Lit Pressed Blush Cherry Popsicle 3.5 g","P","2023-07-14","2023-07-17","PTI: Jatake 1 - Kemas","MO/230039590","Confirmed","B","Pc(s)"
"BO-CLPBCP-EM/I0002","MO-BO-CLPBCP-BULK/I0002","[BO-CLPBCP-BULK] EMINA Cheek Lit Pressed Blush Cherry Popsicle","P","2023-07-12","2023-07-17","PTI: Jatake 1 - Olah","MO/230039985","Confirmed","B","kg"
"BO-CLPBCP-EM/I0002","BO-CLPBCP-RP-EM3,5GR/I0002","[BO-CLPBCP-RP-EM3,5GR] Refill Press EMINA Cheek Lit Pressed Blush Cherry Popsicle","P","2023-07-14","2023-07-17","PTI: Jatake 1 - Press","MO/230039658","Confirmed","B","Pc(s)"
"BO-E01-W/I0027","BO-E01-W/I0027","[BO-E01-W] Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","P","2023-07-17","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039591","Confirmed","B","Pc(s)"
"BO-E01-W/I0027","MO-BO-E01-W-BULK/I0027","[BO-E01-W-BULK] Wardah Exclusive Blush On 01 Rosy Pink","P","2023-07-13","2023-07-18","PTI: Jatake 1 - Olah","MO/230039843","Confirmed","B","kg"
"BO-E01-W/I0027","BO-E01-W-RP-W6,5GR/I0027","[BO-E01-W-RP-W6,5GR] Refill Press Blush on Exclusive 01 Rosy Pink","P","2023-07-17","2023-07-18","PTI: Jatake 1 - Press","MO/230039659","Confirmed","B","Pc(s)"
"BO-E02-W/I0028","BO-E02-W/I0028","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2023-07-12","2023-07-13","PTI: Jatake 1 - Kemas","MO/230039592","Confirmed","B","Pc(s)"
"BO-E02-W/I0028","MO-BO-E02-W-BULK/I0028","[BO-E02-W-BULK] Wardah Exclusive Blush On 02 Coral Peach","P","2023-07-11","2023-07-13","PTI: Jatake 1 - Olah","MO/230039844","Confirmed","B","kg"
"BO-E02-W/I0028","BO-E02-W-RP-W6,5GR/I0028","[BO-E02-W-RP-W6,5GR] Refill Press Blush on Exclusive 02 Coral Peach","P","2023-07-12","2023-07-13","PTI: Jatake 1 - Press","MO/230039660","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/I0021","BO-SKCS06-MO6G/I0021","[BO-SKCS06-MO6G] MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","P","2023-07-11","2023-07-12","PTI: Jatake 1 - Kemas","MO/230039593","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/I0021","BO-S06CS6GRRNFS-MO/I0021","[BO-S06CS6GRRNFS-MO] Blush on Single 06 Caribean Sunset 6gr Refill Not Make Over (Pc(s))","P","2023-07-11","2023-07-12","PTI: Jatake 1 - Press","MO/230039661","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/I0025","BO-SKPS03-MO6G/I0025","[BO-SKPS03-MO6G] MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","P","2023-07-11","2023-07-12","PTI: Jatake 1 - Kemas","MO/230039594","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/I0025","BO-S03PP6GRRNFS-MO/I0025","[BO-S03PP6GRRNFS-MO] Blush on Single 03 Promiscious Peach 6gr Refill No Make Over (Pc(s))","P","2023-07-11","2023-07-12","PTI: Jatake 1 - Press","MO/230039662","Confirmed","B","Pc(s)"
"BO-SKST09-MO6G/I0023","BO-SKST09-MO6G/I0023","[BO-SKST09-MO6G] MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","P","2023-07-14","2023-07-17","PTI: Jatake 1 - Kemas","MO/230039595","Confirmed","B","Pc(s)"
"BO-SKST09-MO6G/I0023","MO-BO-SST09-BULK/I0028","[BO-SST09-BULK] Blush On 09 Summer Twist","P","2023-07-13","2023-07-17","PTI: Jatake 1 - Olah","MO/230039966","Confirmed","B","kg"
"BO-SKST09-MO6G/I0023","BO-SST09-RP-MO6GR/I0023","[BO-SST09-RP-MO6GR] Refill Press Blush on 09 Summer Twist 6GR(Pc(s))","P","2023-07-14","2023-07-17","PTI: Jatake 1 - Press","MO/230039663","Confirmed","B","Pc(s)"
"FA-EGH-W/I0013","FA-EGH-W/I0013","[FA-EGH-W] Wardah Exclusive Glowing Highlighter 6.5 g","P","2023-07-12","2023-07-13","PTI: Jatake 1 - Kemas","MO/230039596","Confirmed","B","Pc(s)"
"FA-EGH-W/I0013","FA-EGH-RP-W6,5G/I0013","[FA-EGH-RP-W6,5G] Refill Press Wardah Exclusive Glowing Highlighter","P","2023-07-12","2023-07-13","PTI: Jatake 1 - Press","MO/230039664","Confirmed","B","Pc(s)"
"FA-RGH-MO13G/I0018","FA-RGH-MO13G/I0018","[FA-RGH-MO13G] MAKE OVER Riche Glow Face Highlighter 13 g","P","2023-07-18","2023-07-19","PTI: Jatake 1 - Kemas","MO/230039597","Confirmed","B","Pc(s)"
"FA-RGH-MO13G/I0018","MO-FA-RGH-BULK/I0018","[FA-RGH-BULK] Riche Glow Face Highlighter","P","2023-07-14","2023-07-19","PTI: Jatake 1 - Olah","MO/230039827","Confirmed","B","kg"
"FA-RGH-MO13G/I0018","FA-RGH-RP-MO13GR/I0018","[FA-RGH-RP-MO13GR] Refill Press Riche Glow Face Highlighter","P","2023-07-18","2023-07-19","PTI: Jatake 1 - Press","MO/230039665","Confirmed","B","Pc(s)"
"BO-W1A-W4GR/I0014","BO-W1A-W4GR/I0014","[BO-W1A-W4GR] Wardah Blush On A 4 gr","P","2023-07-13","2023-07-14","PTI: Jatake 1 - Kemas","MO/230039598","Confirmed","B","Pc(s)"
"BO-W1A-W4GR/I0014","MO-BO-W1A-01 BULK/I0014","[BO-W1A-01 BULK] BLUSH ON A 01","P","2023-07-10","2023-07-14","PTI: Jatake 1 - Olah","MO/230039722","Confirmed","B","kg"
"BO-W1A-W4GR/I0014","BO-W1A-W4GR/I0014/01/01","[BO-W1A1&2RNFS4G-W] Blush on W1 A 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2023-07-12","2023-07-14","PTI: Jatake 1 - Press","MO/230039666","Confirmed","B","Pc(s)"
"BO-W1A-W4GR/I0014","MO-BO-W1A-02 BULK/I0014","[BO-W1A-02 BULK] BLUSH ON A 02","P","2023-07-11","2023-07-14","PTI: Jatake 1 - Olah","MO/230039931","Confirmed","B","kg"
"BO-W1C-W4GR/I0018","BO-W1C-W4GR/I0018","[BO-W1C-W4GR] Wardah Blush On C 4 gr","P","2023-07-18","2023-07-19","PTI: Jatake 1 - Kemas","MO/230039599","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/I0018","MO-BO-W1C-01-BULK/I0018","[BO-W1C-01-BULK] BLUSH ON C 01","P","2023-07-13","2023-07-19","PTI: Jatake 1 - Olah","MO/230039723","Confirmed","B","kg"
"BO-W1C-W4GR/I0018","BO-W1C-W4GR/I0018/01/01","[BO-W1C1&2RNFS4G-W] Blush on W1 C 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2023-07-17","2023-07-19","PTI: Jatake 1 - Press","MO/230039668","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/I0018","MO-BO-W1C-02 BULK/I0018","[BO-W1C-02 BULK] BLUSH ON C 02","P","2023-07-13","2023-07-19","PTI: Jatake 1 - Olah","MO/230039724","Confirmed","B","kg"
"TC-FC-MO14G/I0018","TC-FC-MO14G/I0018","[TC-FC-MO14G] MAKE OVER Face Contour Kit 14 g (Pc(s))","P","2023-07-13","2023-07-14","PTI: Jatake 1 - Kemas","MO/230039600","Confirmed","B","Pc(s)"
"TC-FC-MO14G/I0018","MO-TC-FC-MO-BULK/I0018","[TC-FC-MO-BULK] Face Contour Kit Coklat","P","2023-07-11","2023-07-14","PTI: Jatake 1 - Olah","MO/230039777","Confirmed","B","kg"
"TC-FC-MO14G/I0018","TC-FC-MO14G/I0018/01/01","[TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","P","2023-07-13","2023-07-14","PTI: Jatake 1 - Press","MO/230039670","Confirmed","B","Pc(s)"
"TC-FC-MO14G/I0018","MO-TC-FC02-MO-BULK/I0021","[TC-FC02-MO-BULK] Face Contour Kit Putih Tulang","P","2023-07-12","2023-07-14","PTI: Jatake 1 - Olah","MO/230039778","Confirmed","B","kg"
"ES-PRPNS-EM3.3GR/I0013","ES-PRPNS-EM3.3GR/I0013","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2023-07-14","2023-07-17","PTI: Jatake 1 - Kemas","MO/230039601","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/I0013","MO-ES-BV-MO-BULK/I0020","[ES-BV-MO-BULK] Shiny Glam Eye Shadow Brown Vegas","P","2023-07-12","2023-07-17","PTI: Jatake 1 - Olah","MO/230039828","Confirmed","B","kg"
"ES-PRPNS-EM3.3GR/I0013","ES-PRPNS-EM3.3GR/I0013/01/01","[ES-BV-RP-W1,1GR] Refill Press Shiny Glam Eye Shadow Brown Vegas","P","2023-07-14","2023-07-17","PTI: Jatake 1 - Press","MO/230039672","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/I0013","MO-ES-W0I-01 BULK/I0031","[ES-W0I-01 BULK] EYE SHADOW I 01","P","2023-07-12","2023-07-17","PTI: Jatake 1 - Olah","MO/230039766","Confirmed","B","kg"
"ES-PRPNS-EM3.3GR/I0013","ES-PRPNS-EM3.3GR/I0013/02/01","[ES-W0I-01-RP-W1,1GR] Refill Press Eye Shadow Wardah I 01","P","2023-07-13","2023-07-17","PTI: Jatake 1 - Press","MO/230039673","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/I0013","MO-ES-W1F-01 BULK/I0033","[ES-W1F-01 BULK] EYE SHADOW F 01","P","2023-07-12","2023-07-17","PTI: Jatake 1 - Olah","MO/230039761","Confirmed","B","kg"
"ES-PRPNS-EM3.3GR/I0013","ES-PRPNS-EM3.3GR/I0013/03/01","[ES-W1F-01-RP-W1,1GR] Refill Press Eye Shadow Wardah F 01","P","2023-07-14","2023-07-17","PTI: Jatake 1 - Press","MO/230039674","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0018","ES-W0I-W3,3GR/I0018","[ES-W0I-W3,3GR] Wardah Eye Shadow I 3,3 gr (pc(s))","P","2023-07-12","2023-07-13","PTI: Jatake 1 - Kemas","MO/230039602","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0018","ES-W0I-W3,3GR/I0018/01/01","[ES-W0I-01-RP-W1,1GR] Refill Press Eye Shadow Wardah I 01","P","2023-07-11","2023-07-13","PTI: Jatake 1 - Press","MO/230039675","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0018","ES-W0I-W3,3GR/I0018/02/01","[ES-W0I-02-RP-W1,1GR] Refill Press Eye Shadow Wardah I 02","P","2023-07-11","2023-07-13","PTI: Jatake 1 - Press","MO/230039676","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0018","MO-ES-W0I-03 BULK/I0017","[ES-W0I-03 BULK] EYE SHADOW I 03","P","2023-07-10","2023-07-13","PTI: Jatake 1 - Olah","MO/230039771","Confirmed","B","kg"
"ES-W0I-W3,3GR/I0018","ES-W0I-W3,3GR/I0018/03/01","[ES-W0I-03-RP-W1,1GR] Refill Press Eye Shadow Wardah I 03","P","2023-07-11","2023-07-13","PTI: Jatake 1 - Press","MO/230039677","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0019","ES-W0I-W3,3GR/I0019","[ES-W0I-W3,3GR] Wardah Eye Shadow I 3,3 gr (pc(s))","P","2023-07-13","2023-07-14","PTI: Jatake 1 - Kemas","MO/230039603","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0019","MO-ES-W0I-01 BULK/I0033","[ES-W0I-01 BULK] EYE SHADOW I 01","P","2023-07-10","2023-07-14","PTI: Jatake 1 - Olah","MO/230039765","Confirmed","B","kg"
"ES-W0I-W3,3GR/I0019","ES-W0I-W3,3GR/I0019/01/01","[ES-W0I-01-RP-W1,1GR] Refill Press Eye Shadow Wardah I 01","P","2023-07-12","2023-07-14","PTI: Jatake 1 - Press","MO/230039678","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0019","MO-ES-W0I-02 BULK/I0024","[ES-W0I-02 BULK] EYE SHADOW I 02","P","2023-07-11","2023-07-14","PTI: Jatake 1 - Olah","MO/230039769","Confirmed","B","kg"
"ES-W0I-W3,3GR/I0019","ES-W0I-W3,3GR/I0019/02/01","[ES-W0I-02-RP-W1,1GR] Refill Press Eye Shadow Wardah I 02","P","2023-07-13","2023-07-14","PTI: Jatake 1 - Press","MO/230039679","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0019","MO-ES-W0I-03 BULK/I0018","[ES-W0I-03 BULK] EYE SHADOW I 03","P","2023-07-10","2023-07-14","PTI: Jatake 1 - Olah","MO/230039770","Confirmed","B","kg"
"ES-W0I-W3,3GR/I0019","ES-W0I-W3,3GR/I0019/03/01","[ES-W0I-03-RP-W1,1GR] Refill Press Eye Shadow Wardah I 03","P","2023-07-12","2023-07-14","PTI: Jatake 1 - Press","MO/230039680","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/I0019","ES-W1A-W3,3GR/I0019","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2023-07-12","2023-07-13","PTI: Jatake 1 - Kemas","MO/230039604","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/I0019","ES-W1A-W3,3GR/I0019/01/01","[ES-W1A-01-RP-W1,1GR] Refill Press Eye Shadow Wardah A 01 (Pc(s))","P","2023-07-11","2023-07-13","PTI: Jatake 1 - Press","MO/230039681","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/I0019","ES-W1A-W3,3GR/I0019/02/01","[ES-W1A-02-RP-W1,1GR] Refill Press Eye Shadow Wardah A 02","P","2023-07-11","2023-07-13","PTI: Jatake 1 - Press","MO/230039682","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/I0019","ES-W1A-W3,3GR/I0019/03/01","[ES-W1A-03-RP-W1,1GR] Refill Press Eye Shadow Wardah A 03","P","2023-07-11","2023-07-13","PTI: Jatake 1 - Press","MO/230039683","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0012","ES-PRPBK-EM3.3GR/I0012","[ES-PRPBK-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","P","2023-07-14","2023-07-17","PTI: Jatake 1 - Kemas","MO/230039605","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0012","MO-ES-PRPBK01-BULK/I0011","[ES-PRPBK01-BULK] BRICK 01","P","2023-07-12","2023-07-17","PTI: Jatake 1 - Olah","MO/230039725","Confirmed","B","kg"
"ES-PRPBK-EM3.3GR/I0012","ES-PRPBK-EM3.3GR/I0012/01/01","[ES-PRPBK01-RP-EM1,1G] Refill Press Pop Rouge Pressed Eye Shadow Brick 01","P","2023-07-13","2023-07-17","PTI: Jatake 1 - Press","MO/230039684","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0012","MO-ES-W1G-01 BULK/I0024","[ES-W1G-01 BULK] EYE SHADOW G 01","P","2023-07-11","2023-07-17","PTI: Jatake 1 - Olah","MO/230039763","Confirmed","B","kg"
"ES-PRPBK-EM3.3GR/I0012","ES-PRPBK-EM3.3GR/I0012/02/01","[ES-W1G-01-RP-W1,1GR] Refill Press Eye Shadow Wardah G 01","P","2023-07-13","2023-07-17","PTI: Jatake 1 - Press","MO/230039685","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0012","MO-ES-PMEO-BULK/I0029","[ES-PMEO-BULK] Perfect Matte Eye Shadow Espresso","P","2023-07-12","2023-07-17","PTI: Jatake 1 - Olah","MO/230039822","Confirmed","B","kg"
"ES-PRPBK-EM3.3GR/I0012","ES-PRPBK-EM3.3GR/I0012/03/01","[ES-PMEO-RP-W1,1GR] Refill Press Perfect Matte Eye Shadow Espresso","P","2023-07-13","2023-07-17","PTI: Jatake 1 - Press","MO/230039686","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/I0014","ES-PRPNS-EM3.3GR/I0014","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2023-07-17","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039606","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/I0014","MO-ES-BV-MO-BULK/I0021","[ES-BV-MO-BULK] Shiny Glam Eye Shadow Brown Vegas","P","2023-07-13","2023-07-18","PTI: Jatake 1 - Olah","MO/230039829","Confirmed","B","kg"
"ES-PRPNS-EM3.3GR/I0014","ES-PRPNS-EM3.3GR/I0014/01/01","[ES-BV-RP-W1,1GR] Refill Press Shiny Glam Eye Shadow Brown Vegas","P","2023-07-14","2023-07-18","PTI: Jatake 1 - Press","MO/230039687","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/I0014","MO-ES-W0I-01 BULK/I0034","[ES-W0I-01 BULK] EYE SHADOW I 01","P","2023-07-13","2023-07-18","PTI: Jatake 1 - Olah","MO/230039767","Confirmed","B","kg"
"ES-PRPNS-EM3.3GR/I0014","ES-PRPNS-EM3.3GR/I0014/02/01","[ES-W0I-01-RP-W1,1GR] Refill Press Eye Shadow Wardah I 01","P","2023-07-14","2023-07-18","PTI: Jatake 1 - Press","MO/230039688","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/I0014","MO-ES-W1F-01 BULK/I0034","[ES-W1F-01 BULK] EYE SHADOW F 01","P","2023-07-13","2023-07-18","PTI: Jatake 1 - Olah","MO/230039762","Confirmed","B","kg"
"ES-PRPNS-EM3.3GR/I0014","ES-PRPNS-EM3.3GR/I0014/03/01","[ES-W1F-01-RP-W1,1GR] Refill Press Eye Shadow Wardah F 01","P","2023-07-14","2023-07-18","PTI: Jatake 1 - Press","MO/230039689","Confirmed","B","Pc(s)"
