"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-CVM03-W/I0014","L-CVM03-W/I0014","[L-CVM03-W] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043974","Confirmed","B","Pc(s)"
"L-CVM03-W/I0014","MO-L-CVM03-BULK/I0014","[L-CVM03-BULK] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044280","Confirmed","B","kg"
"L-EMCA-W/I0019","L-EMCA-W/I0019","[L-EMCA-W] Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","S4","2023-08-02","2023-08-03","PTI: Jatake 4 - Kemas","MO/230043975","Confirmed","C","Pc(s)"
"L-EMCA-W/I0019","MO-L-EMCA-BULK/I0019","[L-EMCA-BULK] Wardah Exclusive Matte Lip Cream 19 Have a Blush!","S4","2023-07-29","2023-08-03","PTI: Jatake 4 - Olah","MO/230044116","Confirmed","C","kg"
"L-EMCB-W/I0013","L-EMCB-W/I0013","[L-EMCB-W] Wardah Exclusive Matte Lip Cream 20 Peach of Mind 4 g","S4","2023-07-31","2023-08-02","PTI: Jatake 4 - Kemas","MO/230043976","Confirmed","C","Pc(s)"
"L-EMCB-W/I0013","MO-L-EMCB-BULK/I0013","[L-EMCB-BULK] Wardah Exclusive Matte Lip Cream 20 Peach of Mind","S4","2023-07-29","2023-08-02","PTI: Jatake 4 - Olah","MO/230044119","Confirmed","C","kg"
"L-EMCC-W/I0017","L-EMCC-W/I0017","[L-EMCC-W] Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","S4","2023-08-08","2023-08-08","PTI: Jatake 4 - Kemas","MO/230043977","Confirmed","C","Pc(s)"
"L-EMCC-W/I0017","MO-L-EMCC-BULK/I0017","[L-EMCC-BULK] Wardah Exclusive Matte Lip Cream 21 Creampuccino","S4","2023-08-03","2023-08-08","PTI: Jatake 4 - Olah","MO/230044127","Confirmed","C","kg"
"L-EMCC-W/I0018","L-EMCC-W/I0018","[L-EMCC-W] Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","S4","2023-08-08","2023-08-09","PTI: Jatake 4 - Kemas","MO/230043978","Confirmed","C","Pc(s)"
"L-EMCC-W/I0018","MO-L-EMCC-BULK/I0018","[L-EMCC-BULK] Wardah Exclusive Matte Lip Cream 21 Creampuccino","S4","2023-08-03","2023-08-09","PTI: Jatake 4 - Olah","MO/230044128","Confirmed","C","kg"
"L-EMCD-W/I0018","L-EMCD-W/I0018","[L-EMCD-W] Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","S4","2023-08-03","2023-08-04","PTI: Jatake 4 - Kemas","MO/230043979","Confirmed","C","Pc(s)"
"L-EMCD-W/I0018","MO-L-EMCD-BULK/I0018","[L-EMCD-BULK] Wardah Exclusive Matte Lip Cream 22 Rouge Velvet","S4","2023-07-31","2023-08-04","PTI: Jatake 4 - Olah","MO/230044133","Confirmed","C","kg"
"L-EMCE-W/I0011","L-EMCE-W/I0011","[L-EMCE-W] Wardah Exclusive Matte Lip Cream 23 Rose and Shine 4 g","S4","2023-08-02","2023-08-03","PTI: Jatake 4 - Kemas","MO/230043980","Confirmed","C","Pc(s)"
"L-EMCE-W/I0011","MO-L-EMCE-BULK/I0011","[L-EMCE-BULK] Wardah Exclusive Matte Lip Cream 23 Rose and Shine","S4","2023-07-29","2023-08-03","PTI: Jatake 4 - Olah","MO/230044137","Confirmed","C","kg"
"L-EMCF-W/I0012","L-EMCF-W/I0012","[L-EMCF-W] Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round 4 g","S4","2023-08-03","2023-08-05","PTI: Jatake 4 - Kemas","MO/230043981","Confirmed","C","Pc(s)"
"L-EMCF-W/I0012","MO-L-EMCF-BULK/I0012","[L-EMCF-BULK] Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round","S4","2023-07-31","2023-08-05","PTI: Jatake 4 - Olah","MO/230044141","Confirmed","C","kg"
"L-NFSCLAD13-W/I0001","L-NFSCLAD13-W/I0001","[L-NFSCLAD13-W] Wardah NFS Colorfit Last All Day Lip Paint 13 1.2 g","S4","2023-08-08","2023-08-09","PTI: Jatake 4 - Kemas","MO/230043982","Confirmed","C","Pc(s)"
"L-NFSCLAD13-W/I0001","MO-L-CLADC02-BULK/I0011","[L-CLADC02-BULK] Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","S4","2023-08-05","2023-08-09","PTI: Jatake 4 - Olah","MO/230044148","Confirmed","C","kg"
"L-R2EMC11-W/I0010","L-R2EMC11-W/I0010","[L-R2EMC11-W] Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4 gr","S4","2023-08-04","2023-08-05","PTI: Jatake 4 - Kemas","MO/230043983","Confirmed","C","Pc(s)"
"L-R2EMC11-W/I0010","MO-L-R2EMC11-BULK/I0010","[L-R2EMC11-BULK] Wardah Exclusive Matte Lip Cream 11 Oh So Nude !","S4","2023-07-29","2023-08-05","PTI: Jatake 4 - Olah","MO/230044151","Confirmed","C","kg"
"L-R2EMC17-W/I0013","L-R2EMC17-W/I0013","[L-R2EMC17-W] Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","S4","2023-08-04","2023-08-05","PTI: Jatake 4 - Kemas","MO/230043984","Confirmed","C","Pc(s)"
"L-R2EMC17-W/I0013","MO-L-R2EMC17-BULK/I0013","[L-R2EMC17-BULK] Wardah Exclusive Matte Lip Cream 17 Rosy Cheek","S4","2023-07-31","2023-08-05","PTI: Jatake 4 - Olah","MO/230044154","Confirmed","C","kg"
"L-SLWCF-W/I0026","L-SLWCF-W/I0026","[L-SLWCF-W] Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","S4","2023-08-04","2023-08-05","PTI: Jatake 4 - Kemas","MO/230043985","Confirmed","C","Pc(s)"
"L-SLWCF-W/I0026","MO-L-SLWCF-BULK/I0027","[L-SLWCF-BULK] Wardah Colorfit Last All Day Lip Paint 07 Brick On","S4","2023-07-31","2023-08-05","PTI: Jatake 4 - Olah","MO/230044167","Confirmed","C","kg"
"L-SLWCK-W/I0044","L-SLWCK-W/I0044","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S4","2023-08-07","2023-08-08","PTI: Jatake 4 - Kemas","MO/230043986","Confirmed","C","Pc(s)"
"L-SLWCK-W/I0044","MO-L-SLWCK-BULK/I0045","[L-SLWCK-BULK] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset","S4","2023-08-03","2023-08-08","PTI: Jatake 4 - Olah","MO/230044168","Confirmed","C","kg"
"L-SLWCL-W/I0032","L-SLWCL-W/I0032","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S4","2023-08-07","2023-08-08","PTI: Jatake 4 - Kemas","MO/230043987","Confirmed","C","Pc(s)"
"L-SLWCL-W/I0032","MO-L-SLWCL-BULK/I0033","[L-SLWCL-BULK] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet","S4","2023-08-03","2023-08-08","PTI: Jatake 4 - Olah","MO/230044212","Confirmed","C","kg"
"MY-LBLMMC-EM/I0018","MY-LBLMMC-EM/I0018","[MY-LBLMMC-EM] Malaysia Emina Lip Mask Milky Matcha 9 g","S4","2023-08-04","2023-08-05","PTI: Jatake 4 - Kemas","MO/230043988","Confirmed","C","Pc(s)"
"MY-LBLMPB-EM/I0020","MY-LBLMPB-EM/I0020","[MY-LBLMPB-EM] Malaysia Emina Lip Mask Blister","S4","2023-08-04","2023-08-08","PTI: Jatake 4 - Kemas","MO/230043989","Confirmed","C","Pc(s)"
"MY-LBLMPB-EM/I0020","MO-LB-LM-BULK/I0040","[LB-LM-BULK] Emina Lip Mask","S4","2023-08-02","2023-08-08","PTI: Jatake 4 - Olah","MO/230044235","Confirmed","C","kg"
"MY-LBLMPR-EM/I0008","MY-LBLMPR-EM/I0008","[MY-LBLMPR-EM] Malaysia Emina Lip Mask Vanilla Pretzel 9 g","S4","2023-08-03","2023-08-04","PTI: Jatake 4 - Kemas","MO/230043990","Confirmed","C","Pc(s)"
"MY-LBLMPR-EM/I0008","MO-LB-LMPR-BULK/I0017","[LB-LMPR-BULK] EMINA Lip Mask Vanilla Pretzel","S4","2023-08-01","2023-08-04","PTI: Jatake 4 - Olah","MO/230044258","Confirmed","C","kg"
"LB-LMPB-EM/I0030","LB-LMPB-EM/I0030","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043991","Confirmed","C","Pc(s)"
"LB-LMPB-EM/I0030","MO-LB-LM-BULK/I0041","[LB-LM-BULK] Emina Lip Mask","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044234","Confirmed","C","kg"
"L-R2EMC01-W/BSI0002","L-R2EMC01-W/BSI0002","[L-R2EMC01-W] Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr","S4","2023-07-31","2023-08-11","PTI: Jatake 4 - Kemas","MO/230043992","Confirmed","C","Pc(s)"
"SS-UVSLMS-W/BSI0005","SS-UVSLMS-W/BSI0005","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S4","2023-07-31","2023-08-11","PTI: Jatake 4 - Kemas","MO/230043993","Confirmed","C","Pc(s)"
"SS-UVSLMS-W/BSI0006","SS-UVSLMS-W/BSI0006","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S4","2023-07-31","2023-08-11","PTI: Jatake 4 - Kemas","MO/230043994","Confirmed","C","Pc(s)"
"L-SLWCH-W/I0030","L-SLWCH-W/I0030","[L-SLWCH-W] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","S4","2023-08-05","2023-08-07","PTI: Jatake 4 - Kemas","MO/230043995","Confirmed","C","Pc(s)"
"L-SLWCH-W/I0030","MO-L-SLWCH-BULK/I0031","[L-SLWCH-BULK] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast","S4","2023-08-02","2023-08-07","PTI: Jatake 4 - Olah","MO/230044311","Confirmed","C","kg"
"LB-LMMC-EM/I0021","LB-LMMC-EM/I0021","[LB-LMMC-EM] Emina Lip Mask Milky Matcha 9 g","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043996","Confirmed","C","Pc(s)"
"LB-LMMC-EM/I0021","MO-LB-LMMC-BULK/I0039","[LB-LMMC-BULK] EMINA Lip Mask Milky Matcha","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044255","Confirmed","C","kg"
"LB-LMOR-EM/I0018","LB-LMOR-EM/I0018","[LB-LMOR-EM] Emina Lip Mask Orange Squash 9 g","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043997","Confirmed","C","Pc(s)"
"LB-LMOR-EM/I0018","MO-LB-LMOR-BULK/I0022","[LB-LMOR-BULK] EMINA Lip Mask Orange Squash","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044312","Confirmed","C","kg"
"L-EMCD-W/I0019","L-EMCD-W/I0019","[L-EMCD-W] Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","S4","2023-08-05","2023-08-07","PTI: Jatake 4 - Kemas","MO/230043998","Confirmed","C","Pc(s)"
"L-EMCD-W/I0019","MO-L-EMCD-BULK/I0019","[L-EMCD-BULK] Wardah Exclusive Matte Lip Cream 22 Rouge Velvet","S4","2023-08-02","2023-08-07","PTI: Jatake 4 - Olah","MO/230044134","Confirmed","C","kg"
"L-EMCE-W/I0012","L-EMCE-W/I0012","[L-EMCE-W] Wardah Exclusive Matte Lip Cream 23 Rose and Shine 4 g","S4","2023-08-08","2023-08-08","PTI: Jatake 4 - Kemas","MO/230043999","Confirmed","C","Pc(s)"
"L-EMCE-W/I0012","MO-L-EMCE-BULK/I0012","[L-EMCE-BULK] Wardah Exclusive Matte Lip Cream 23 Rose and Shine","S4","2023-08-05","2023-08-08","PTI: Jatake 4 - Olah","MO/230044138","Confirmed","C","kg"
"TWC-CLFTF-W/I0031","MO-TWC-CLFTF-BULK/I0054","[TWC-CLFTF-BULK] Colorfit Velvet Powder Foundation 43W Golden Sand","P","2023-07-31","2023-08-08","PTI: Jatake 1 - Olah","MO/230044804","Confirmed","A","kg"
"A-DM-W40ML/I0014","A-DM-W40ML/I0014","[A-DM-W40ML] Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044373","Confirmed","A","Pc(s)"
"A-DM-W40ML/I0014","MO-A-DM-BULK/I0020","[A-DM-BULK] Acnederm Day Moisturizer","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044657","Confirmed","A","kg"
"A-PFC-W60ML/I0027","A-PFC-W60ML/I0027","[A-PFC-W60ML] Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044374","Confirmed","A","Pc(s)"
"A-SATG-W15ML/I0012","A-SATG-W15ML/I0012","[A-SATG-W15ML] Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044375","Confirmed","A","Pc(s)"
"A-SATG-W15ML/I0012","MO-A-SATG-BULK/I0012","[A-SATG-BULK] Wardah Acnederm Acne Spot Treatment Gel","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044658","Confirmed","A","kg"
"BBC-LN-W15ML/I0019","BBC-LN-W15ML/I0019","[BBC-LN-W15ML] Wardah Lightening BB Cream Natural 15 ml (pc(s))","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044376","Confirmed","A","Pc(s)"
"BBC-LN-W15ML/I0020","BBC-LN-W15ML/I0020","[BBC-LN-W15ML] Wardah Lightening BB Cream Natural 15 ml (pc(s))","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044377","Confirmed","A","Pc(s)"
"CM-LCC-W/I0045","CM-LCC-W/I0045","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044378","Confirmed","A","Pc(s)"
"CM-LCC-W/I0046","CM-LCC-W/I0046","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044379","Confirmed","A","Pc(s)"
"CM-RWSPBC-W/I0022","CM-RWSPBC-W/I0022","[CM-RWSPBC-W] Wardah Crystal Secret Melting Milk Cleanser 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044380","Confirmed","A","Pc(s)"
"F-LLF02-W/I0018","F-LLF02-W/I0018","[F-LLF02-W] Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044381","Confirmed","A","Pc(s)"
"F-LLF02-W/I0019","F-LLF02-W/I0019","[F-LLF02-W] Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044382","Confirmed","A","Pc(s)"
"F-LLF03-W/I0015","F-LLF03-W/I0015","[F-LLF03-W] Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044383","Confirmed","A","Pc(s)"
"F-LLFM-W/I0011","F-LLFM-W/I0011","[F-LLFM-W] Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044384","Confirmed","A","Pc(s)"
"F-LLFM-W/I0011","MO-F-LLF01-BULK/I0021","[F-LLF01-BULK] Wardah Lightening Liquid Foundation 01. Light Beige bulk","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044800","Confirmed","A","kg"
"FM-MCC-W60ML/I0022","FM-MCC-W60ML/I0022","[FM-MCC-W60ML] Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044385","Confirmed","A","Pc(s)"
"FM-MCC-W60ML/I0022","MO-FM-MCC-BULK/I0022","[FM-MCC-BULK] Mineral Clarifying + Clay Mask Bulk","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044948","Confirmed","A","kg"
"FM-RLN2-W/I0023","FM-RLN2-W/I0023","[FM-RLN2-W] Wardah Lightening Blue Clay Mask 50 g","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044386","Confirmed","A","Pc(s)"
"FM-RLN2-W/I0023","MO-FM-RLN2-BULK/I0023","[FM-RLN2-BULK] Wardah Lightening Blue Clay Mask Bulk","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044826","Confirmed","A","kg"
"FS-AJ-EM60ML/I0005","FS-AJ-EM60ML/I0005","[FS-AJ-EM60ML] Emina Apricot Jam Face Scrub 60 ml (Pc(s))","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044387","Confirmed","A","Pc(s)"
"FS-AJ-EM60ML/I0005","MO-FS-AJ-BULK/I0005","[FS-AJ-BULK] Apricot Jam Face Scrub Bulk","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044825","Confirmed","A","kg"
"FS-BSFS-EM/I0015","FS-BSFS-EM/I0015","[FS-BSFS-EM] Emina Bright Stuff Face Scrub 50 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044388","Confirmed","A","Pc(s)"
"FS-BSFS-EM/I0015","MO-FS-BSFS-BULK/I0015","[FS-BSFS-BULK] EMINA Bright Stuff Face Scrub Bulk","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044827","Confirmed","A","kg"
"FS-RLN2-W/I0041","FS-RLN2-W/I0041","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044389","Confirmed","A","Pc(s)"
"FS-RLN2-W/I0041","MO-FS-RLN2-BULK/I0056","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044828","Confirmed","A","kg"
"FS-RLN2-W/I0042","FS-RLN2-W/I0042","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044390","Confirmed","A","Pc(s)"
"FS-RLN2-W/I0042","MO-FS-RLN2-BULK/I0057","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044830","Confirmed","A","kg"
"FS-RLN2-W/I0043","FS-RLN2-W/I0043","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044391","Confirmed","A","Pc(s)"
"FS-RLN2-W/I0043","MO-FS-RLN2-BULK/I0058","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044829","Confirmed","A","kg"
"FW-3IN1PC-KA/I0240","FW-3IN1PC-KA/I0240","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044392","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0240","MO-FW-3IN1PC-BULK/I0240","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044673","Confirmed","A","kg"
"FW-3IN1PC-KA/I0241","FW-3IN1PC-KA/I0241","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044393","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0241","MO-FW-3IN1PC-BULK/I0241","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044672","Confirmed","A","kg"
"FW-3IN1PC-KA/I0242","FW-3IN1PC-KA/I0242","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044394","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0242","MO-FW-3IN1PC-BULK/I0242","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044671","Confirmed","A","kg"
"FW-3IN1PC-KA/I0243","FW-3IN1PC-KA/I0243","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044395","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0243","MO-FW-3IN1PC-BULK/I0243","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044675","Confirmed","A","kg"
"FW-3IN1PC-KA/I0244","FW-3IN1PC-KA/I0244","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044396","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0244","MO-FW-3IN1PC-BULK/I0244","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044674","Confirmed","A","kg"
"FW-AH-W60ML/I0015","FW-AH-W60ML/I0015","[FW-AH-W60ML] Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044397","Confirmed","A","Pc(s)"
"FW-AH-W60ML/I0015","MO-FW-AH-BULK/I0035","[FW-AH-BULK] Aloe Hydramild Facial Wash Bulk","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044850","Confirmed","A","kg"
"FW-BS-EM50ML/I0081","FW-BS-EM50ML/I0081","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044398","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0081","MO-FW-BS-BULK/I0174","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044666","Confirmed","A","kg"
"FW-BS-EM50ML/I0082","FW-BS-EM50ML/I0082","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044399","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0082","MO-FW-BS-BULK/I0175","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044663","Confirmed","A","kg"
"FW-BS-EM50ML/I0083","FW-BS-EM50ML/I0083","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044400","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0083","MO-FW-BS-BULK/I0176","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044665","Confirmed","A","kg"
"FW-BSACNE-EM/I0030","FW-BSACNE-EM/I0030","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044401","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0088","FW-BSN2-EM/I0088","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044402","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0088","MO-FW-BS-BULK/I0177","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044664","Confirmed","A","kg"
"FW-BSN2-EM/I0089","FW-BSN2-EM/I0089","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044403","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0089","MO-FW-BS-BULK/I0178","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044667","Confirmed","A","kg"
"FW-BSN2-EM/I0090","FW-BSN2-EM/I0090","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044404","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0090","MO-FW-BS-BULK/I0179","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044662","Confirmed","A","kg"
"FW-BSW-EM/I0030","FW-BSW-EM/I0030","[FW-BSW-EM] Emina Bright Stuff Whip Face Wash 50 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044405","Confirmed","A","Pc(s)"
"FW-BSW-EM/I0030","MO-FW-BSW-BULK/I0030","[FW-BSW-BULK] Emina Bright Stuff Whip Face Wash","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044669","Confirmed","A","kg"
"FW-BSW-EM/I0031","FW-BSW-EM/I0031","[FW-BSW-EM] Emina Bright Stuff Whip Face Wash 50 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044406","Confirmed","A","Pc(s)"
"FW-BSW-EM/I0031","MO-FW-BSW-BULK/I0031","[FW-BSW-BULK] Emina Bright Stuff Whip Face Wash","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044670","Confirmed","A","kg"
"FW-BSW-EM/I0032","FW-BSW-EM/I0032","[FW-BSW-EM] Emina Bright Stuff Whip Face Wash 50 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044407","Confirmed","A","Pc(s)"
"FW-BSW-EM/I0032","MO-FW-BSW-BULK/I0032","[FW-BSW-BULK] Emina Bright Stuff Whip Face Wash","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044668","Confirmed","A","kg"
"FW-CD-W100ML/I0044","FW-CD-W100ML/I0044","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044408","Confirmed","A","Pc(s)"
"FW-CD-W100ML/I0044","MO-FW-CD-BULK/I0078","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044677","Confirmed","A","kg"
