"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"F-CLCMB-W/I0008","MO-F-CLCMB-BULK/I0008","[F-CLCMB-BULK] Wardah Colorfit Matte Foundation 22N Light Ivory bulk","L","2023-03-25","2023-03-31","PTI: Jatake 2 - Olah","MO/230018019","Confirmed","A","kg"
"F-CLCME-W/I0004","F-CLCME-W/I0004","[F-CLCME-W] Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","L","2023-03-30","2023-03-31","PTI: Jatake 2 - Kemas","MO/230017777","Confirmed","A","Pc(s)"
"F-CLCME-W/I0004","MO-F-CLCME-BULK/I0004","[F-CLCME-BULK] Wardah Colorfit Matte Foundation 33W Olive Beige bulk","L","2023-03-25","2023-03-31","PTI: Jatake 2 - Olah","MO/230018021","Confirmed","A","kg"
"F-LLFM-W/I0005","F-LLFM-W/I0005","[F-LLFM-W] Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","L","2023-03-31","2023-04-01","PTI: Jatake 2 - Kemas","MO/230017778","Confirmed","A","Pc(s)"
"F-LLFM-W/I0005","MO-F-LLF01-BULK/I0010","[F-LLF01-BULK] Wardah Lightening Liquid Foundation 01. Light Beige bulk","L","2023-03-27","2023-04-01","PTI: Jatake 2 - Olah","MO/230018030","Confirmed","A","kg"
"F-LLFM2-W/I0005","F-LLFM2-W/I0005","[F-LLFM2-W] Wardah Lightening Liquid Foundation 02. Beige 6 ml","L","2023-03-31","2023-04-03","PTI: Jatake 2 - Kemas","MO/230017779","Confirmed","A","Pc(s)"
"F-LLFM2-W/I0005","MO-F-LLF02-BULK/I0014","[F-LLF02-BULK] Wardah Lightening Liquid Foundation 02. Beige bulk","L","2023-03-27","2023-04-03","PTI: Jatake 2 - Olah","MO/230018031","Confirmed","A","kg"
"F-LLFM3-W/I0002","F-LLFM3-W/I0002","[F-LLFM3-W] Wardah Lightening Liquid Foundation 03. Ivory 6 ml","L","2023-03-25","2023-03-31","PTI: Jatake 2 - Kemas","MO/230017780","Confirmed","A","Pc(s)"
"F-LLFM3-W/I0002","MO-F-LLF03-BULK/I0009","[F-LLF03-BULK] Wardah Lightening Liquid Foundation 03. Ivory bulk","L","2023-03-24","2023-03-31","PTI: Jatake 2 - Olah","MO/230018005","Confirmed","A","kg"
"F-LLFM4-W/I0004","F-LLFM4-W/I0004","[F-LLFM4-W] Wardah Lightening Liquid Foundation 04. Natural 6 ml","L","2023-03-31","2023-04-04","PTI: Jatake 2 - Kemas","MO/230017781","Confirmed","A","Pc(s)"
"F-LLFM4-W/I0004","MO-F-LLF04-BULK/I0008","[F-LLF04-BULK] Wardah Lightening Liquid Foundation 04. Natural bulk","L","2023-03-28","2023-04-04","PTI: Jatake 2 - Olah","MO/230018193","Confirmed","A","kg"
"FM-MGT-EM60ML/I0002","FM-MGT-EM60ML/I0002","[FM-MGT-EM60ML] Emina Green Tea Latte Face Mask 60 ml (Pc(s))","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017782","Confirmed","A","Pc(s)"
"FM-MGT-EM60ML/I0002","MO-FM-MGT-BULK/I0002","[FM-MGT-BULK] Green Tea Latte Face Mask","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018033","Confirmed","A","kg"
"FS-RLN2-W/I0019","FS-RLN2-W/I0019","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017783","Confirmed","A","Pc(s)"
"FS-RLN2-W/I0019","MO-FS-RLN2-BULK/I0029","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017955","Confirmed","A","kg"
"FW-3IN1PC-KA/I0111","FW-3IN1PC-KA/I0111","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017784","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0111","MO-FW-3IN1PC-BULK/I0110","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017962","Confirmed","A","kg"
"FW-3IN1PC-KA/I0112","FW-3IN1PC-KA/I0112","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017785","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0112","MO-FW-3IN1PC-BULK/I0111","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017961","Confirmed","A","kg"
"FW-3IN1PC-KA/I0113","FW-3IN1PC-KA/I0113","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017786","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0113","MO-FW-3IN1PC-BULK/I0112","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017960","Confirmed","A","kg"
"FW-3IN1PC-KA/I0114","FW-3IN1PC-KA/I0114","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017787","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0114","MO-FW-3IN1PC-BULK/I0113","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017959","Confirmed","A","kg"
"FW-3IN1PC-KA/I0115","FW-3IN1PC-KA/I0115","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017788","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0115","MO-FW-3IN1PC-BULK/I0114","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017956","Confirmed","A","kg"
"FW-3IN1PC-KA/I0116","FW-3IN1PC-KA/I0116","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017789","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0116","MO-FW-3IN1PC-BULK/I0115","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017957","Confirmed","A","kg"
"FW-3IN1PC-KA/I0117","FW-3IN1PC-KA/I0117","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017790","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0117","MO-FW-3IN1PC-BULK/I0116","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017958","Confirmed","A","kg"
"FW-BSACNEN2-EM/I0016","FW-BSACNEN2-EM/I0016","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017791","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/I0016","MO-FW-BSACNE-BULK/I0026","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017963","Confirmed","A","kg"
"FW-CD-W100ML/I0018","FW-CD-W100ML/I0018","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017792","Confirmed","A","Pc(s)"
"FW-CD-W100ML/I0018","MO-FW-CD-BULK/I0036","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017966","Confirmed","A","kg"
"FW-CD-W60ML/I0008","FW-CD-W60ML/I0008","[FW-CD-W60ML] Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017793","Confirmed","A","Pc(s)"
"FW-CD-W60ML/I0008","MO-FW-CD-BULK/I0037","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017965","Confirmed","A","kg"
"FW-CDEWN1-W/I0002","FW-CDEWN1-W/I0002","[FW-CDEWN1-W] Wardah C-Defense Energizing Whip Foam 50 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017794","Confirmed","A","Pc(s)"
"FW-CDEWN1-W/I0002","MO-FW-CDEWN-BULK/I0012","[FW-CDEWN-BULK] Wardah C-Defense Energizing Whip Foam","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017967","Confirmed","A","kg"
"FW-FW01-KA/I0071","FW-FW01-KA/I0071","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017795","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0071","MO-FW-FW01-BULK/I0070","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017972","Confirmed","A","kg"
"FW-FW01-KA/I0072","FW-FW01-KA/I0072","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017796","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0072","MO-FW-FW01-BULK/I0071","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017968","Confirmed","A","kg"
"FW-FW01-KA/I0073","FW-FW01-KA/I0073","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017797","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0073","MO-FW-FW01-BULK/I0072","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017973","Confirmed","A","kg"
"FW-FW01-KA/I0074","FW-FW01-KA/I0074","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017798","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0074","MO-FW-FW01-BULK/I0073","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017969","Confirmed","A","kg"
"FW-FW01-KA/I0075","FW-FW01-KA/I0075","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017799","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0075","MO-FW-FW01-BULK/I0074","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017970","Confirmed","A","kg"
"FW-FW01-KA/I0076","FW-FW01-KA/I0076","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017800","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0076","MO-FW-FW01-BULK/I0075","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017974","Confirmed","A","kg"
"FW-FW01-KA/I0077","FW-FW01-KA/I0077","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017801","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0077","MO-FW-FW01-BULK/I0076","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017971","Confirmed","A","kg"
"FW-LWFN1-W/I0011","FW-LWFN1-W/I0011","[FW-LWFN1-W] Wardah Lightening Whip Facial Foam 50 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017802","Confirmed","A","Pc(s)"
"FW-LWFN1-W/I0011","MO-FW-LWF-BULK/I0099","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017977","Confirmed","A","kg"
"FW-PCSAC-KA/I0154","FW-PCSAC-KA/I0154","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017803","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0154","MO-FW-PCSAC-BULK/I0154","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017978","Confirmed","A","kg"
"FW-PCSAC-KA/I0155","FW-PCSAC-KA/I0155","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017804","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0155","MO-FW-PCSAC-BULK/I0155","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017986","Confirmed","A","kg"
"FW-PCSAC-KA/I0156","FW-PCSAC-KA/I0156","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017805","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0156","MO-FW-PCSAC-BULK/I0156","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017985","Confirmed","A","kg"
"FW-PCSAC-KA/I0157","FW-PCSAC-KA/I0157","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017806","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0157","MO-FW-PCSAC-BULK/I0157","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017984","Confirmed","A","kg"
"FW-PCSAC-KA/I0158","FW-PCSAC-KA/I0158","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017807","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0158","MO-FW-PCSAC-BULK/I0158","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017979","Confirmed","A","kg"
"FW-PCSAC-KA/I0159","FW-PCSAC-KA/I0159","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017808","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0159","MO-FW-PCSAC-BULK/I0159","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017980","Confirmed","A","kg"
"FW-PCSAC-KA/I0160","FW-PCSAC-KA/I0160","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017809","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0160","MO-FW-PCSAC-BULK/I0160","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017981","Confirmed","A","kg"
"FW-PCSAC-KA/I0161","FW-PCSAC-KA/I0161","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017810","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0161","MO-FW-PCSAC-BULK/I0161","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017982","Confirmed","A","kg"
"FW-PCSAC-KA/I0162","FW-PCSAC-KA/I0162","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017811","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0162","MO-FW-PCSAC-BULK/I0162","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017983","Confirmed","A","kg"
"FW-PCSRB-KA/I0080","FW-PCSRB-KA/I0080","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017812","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0080","MO-FW-PCSRB-BULK/I0080","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017989","Confirmed","A","kg"
"FW-PCSRB-KA/I0081","FW-PCSRB-KA/I0081","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017813","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0081","MO-FW-PCSRB-BULK/I0081","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017993","Confirmed","A","kg"
"FW-PCSRB-KA/I0082","FW-PCSRB-KA/I0082","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017814","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0082","MO-FW-PCSRB-BULK/I0082","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017994","Confirmed","A","kg"
"FW-PCSRB-KA/I0083","FW-PCSRB-KA/I0083","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017815","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0083","MO-FW-PCSRB-BULK/I0083","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017987","Confirmed","A","kg"
"FW-PCSRB-KA/I0084","FW-PCSRB-KA/I0084","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017816","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0084","MO-FW-PCSRB-BULK/I0084","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017991","Confirmed","A","kg"
"FW-PCSRB-KA/I0085","FW-PCSRB-KA/I0085","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017817","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0085","MO-FW-PCSRB-BULK/I0085","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017988","Confirmed","A","kg"
"FW-PCSRB-KA/I0086","FW-PCSRB-KA/I0086","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017818","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0086","MO-FW-PCSRB-BULK/I0086","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017992","Confirmed","A","kg"
"FW-PCSRB-KA/I0087","FW-PCSRB-KA/I0087","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017819","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0087","MO-FW-PCSRB-BULK/I0087","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017990","Confirmed","A","kg"
"FW-RPBCFLO100-W/I0038","FW-RPBCFLO100-W/I0038","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017820","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/I0038","MO-FW-RPBCFLO-BULK/I0059","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017997","Confirmed","A","kg"
"FW-RPBCFLO100-W/I0039","FW-RPBCFLO100-W/I0039","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017821","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/I0039","MO-FW-RPBCFLO-BULK/I0060","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017998","Confirmed","A","kg"
"FW-RPBCFLO100-W/I0040","FW-RPBCFLO100-W/I0040","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017822","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/I0040","MO-FW-RPBCFLO-BULK/I0061","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017996","Confirmed","A","kg"
"FW-RPBCFLS100-W/I0018","FW-RPBCFLS100-W/I0018","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017823","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/I0018","MO-FW-RPBCFLS-BULK/I0027","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018001","Confirmed","A","kg"
"FW-RPBCFLS100-W/I0019","FW-RPBCFLS100-W/I0019","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017824","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/I0019","MO-FW-RPBCFLS-BULK/I0028","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017999","Confirmed","A","kg"
"FW-RPBCFLS100-W/I0020","FW-RPBCFLS100-W/I0020","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017825","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/I0020","MO-FW-RPBCFLS-BULK/I0029","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018000","Confirmed","A","kg"
"FW-RPBCFLS50-W/I0007","FW-RPBCFLS50-W/I0007","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017826","Confirmed","A","Pc(s)"
"FW-RPBCFLS50-W/I0007","MO-FW-RPBCFLS-BULK/I0030","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018002","Confirmed","A","kg"
"FW-RPHAS-EM/I0011","FW-RPHAS-EM/I0011","[FW-RPHAS-EM] Emina Ms. Pimple Acne Solution Face Wash 50 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017827","Confirmed","A","Pc(s)"
"FW-RPHAS-EM/I0011","MO-FW-RPHAS-BULK/I0011","[FW-RPHAS-BULK] EMINA Ms. Pimple Acne Solution Face Wash Revamp","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018003","Confirmed","A","kg"
"FW-RRYAG-W/I0016","FW-RRYAG-W/I0016","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017828","Confirmed","A","Pc(s)"
"FW-RRYAG-W/I0016","MO-FW-RRYAG-BULK/I0019","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018004","Confirmed","A","kg"
"FW-RWSABHA-W/I0034","FW-RWSABHA-W/I0034","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017829","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0034","MO-FW-RWSABHA-BULK/I0036","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018139","Confirmed","A","kg"
"HBL-AVG-EM/I0004","HBL-AVG-EM/I0004","[HBL-AVG-EM] Emina Aloe Vera Gel 60 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017830","Confirmed","A","Pc(s)"
"HBL-AVG-EM/I0004","MO-HBL-AVG-BULK/I0004","[HBL-AVG-BULK] Emina Aloe Vera Gel Bulk","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018034","Confirmed","A","kg"
