"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"MY-MRWSDCN2-W/H0025","MY-MRWSDCN2-W/H0025","[MY-MRWSDCN2-W] Malaysia Wardah Crystal Secret Brightening Day Cream 30 g","J6","2022-12-30","2023-01-02","PTI: Jatake 6 - Kemas","MO/220057092","Confirmed","SL","Pc(s)"
"MY-MRWSNCN2-W/H0024","MY-MRWSNCN2-W/H0024","[MY-MRWSNCN2-W] Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g","J6","2022-12-28","2022-12-30","PTI: Jatake 6 - Kemas","MO/220057093","Confirmed","SL","Pc(s)"
"MY-FWRWSABHA-W/H0027","MY-FWRWSABHA-W/H0027","[MY-FWRWSABHA-W] Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","J6","2022-12-29","2023-01-02","PTI: Jatake 6 - Kemas","MO/220057095","Confirmed","SL","Pc(s)"
"MY-BOCOCBMM-W/H0019","MY-BOCOCBMM-W/H0019","[MY-BOCOCBMM-W] Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","J6","2022-12-29","2022-12-30","PTI: Jatake 6 - Kemas","MO/220057096","Confirmed","SL","Pc(s)"
"MY-BOCOCBSC-W/H0020","MY-BOCOCBSC-W/H0020","[MY-BOCOCBSC-W] Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","J6","2022-12-27","2022-12-28","PTI: Jatake 6 - Kemas","MO/220057097","Confirmed","SL","Pc(s)"
"MY-BOCOCBSP-W/H0024","MY-BOCOCBSP-W/H0024","[MY-BOCOCBSP-W] Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","J6","2022-12-29","2022-12-30","PTI: Jatake 6 - Kemas","MO/220057098","Confirmed","SL","Pc(s)"
"MY-CUSCLCB-W/H0013","MY-CUSCLCB-W/H0013","[MY-CUSCLCB-W] Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","J6","2022-12-30","2023-01-02","PTI: Jatake 6 - Kemas","MO/220057099","Confirmed","SL","Pc(s)"
"MY-CUSCLCC-W/H0017","MY-CUSCLCC-W/H0017","[MY-CUSCLCC-W] Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","J6","2022-12-27","2022-12-28","PTI: Jatake 6 - Kemas","MO/220057100","Confirmed","SL","Pc(s)"
"MY-CUSCLCD-W/H0018","MY-CUSCLCD-W/H0018","[MY-CUSCLCD-W] Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","J6","2022-12-29","2022-12-29","PTI: Jatake 6 - Kemas","MO/220057101","Confirmed","SL","Pc(s)"
"MY-ESCLPPB-W/H0001","MY-ESCLPPB-W/H0001","[MY-ESCLPPB-W] Malaysia Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 1.8 g","J6","2022-12-30","2023-01-02","PTI: Jatake 6 - Kemas","MO/220057102","Confirmed","SL","Pc(s)"
"MY-LSLWCG-W/H0020","MY-LSLWCG-W/H0020","[MY-LSLWCG-W] Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","J6","2022-12-30","2023-01-02","PTI: Jatake 6 - Kemas","MO/220057103","Confirmed","SL","Pc(s)"
"MY-LSLWCH-W/H0038","MY-LSLWCH-W/H0038","[MY-LSLWCH-W] Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","J6","2022-12-27","2022-12-28","PTI: Jatake 6 - Kemas","MO/220057104","Confirmed","SL","Pc(s)"
"MY-LSLWCK-W/H0023","MY-LSLWCK-W/H0023","[MY-LSLWCK-W] Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","J6","2022-12-30","2023-01-02","PTI: Jatake 6 - Kemas","MO/220057105","Confirmed","SL","Pc(s)"
"MY-SRMRWSPTEN4-W/H0016","MY-SRMRWSPTEN4-W/H0016","[MY-SRMRWSPTEN4-W] Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml","J6","2022-12-26","2022-12-27","PTI: Jatake 6 - Kemas","MO/220057106","Confirmed","SL","Pc(s)"
"MY-FTNDATE-W/H0007","MY-FTNDATE-W/H0007","[MY-FTNDATE-W] Malaysia Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","J6","2022-12-30","2023-01-02","PTI: Jatake 6 - Kemas","MO/220057107","Confirmed","SL","Pc(s)"
"MY-ELEXPELB-W/H0001","MY-ELEXPELB-W/H0001","[MY-ELEXPELB-W] Malaysia Wardah EYEXPERT Perfect Precision Liner 1 ml","J6","2022-12-26","2022-12-29","PTI: Jatake 6 - Kemas","MO/220057108","Confirmed","SL","Pc(s)"
"MY-FWNFSPCSAC8-KA/H0002","MY-FWNFSPCSAC8-KA/H0002","[MY-FWNFSPCSAC8-KA] Malaysia Kahf NFS Skin Energizing and Brightening Face Wash 8 ml","J6","2022-12-26","2022-12-27","PTI: Jatake 6 - Kemas","MO/220057109","Confirmed","SL","Pc(s)"
"L-MLCL-OMG/H0090","MO-L-MLCL-BULK/H0093","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-12-26","2022-12-31","PTI: Jatake 1 - Olah","MO/220057316","Confirmed","A","kg"
"L-MLCM-OMG/H0064","MO-L-MLCM-BULK/H0065","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2022-12-26","2022-12-29","PTI: Jatake 1 - Olah","MO/220057317","Confirmed","A","kg"
"L-MLCN-OMG/H0055","MO-L-MLCN-BULK/H0058","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2022-12-27","2023-01-02","PTI: Jatake 1 - Olah","MO/220057318","Confirmed","A","kg"
"L-MLCO-OMG/H0058","MO-L-MLCO-BULK/H0059","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2022-12-28","2023-01-02","PTI: Jatake 1 - Olah","MO/220057319","Confirmed","A","kg"
"M-CSAOC-W/H0006","M-CSAOC-W/H0006","[M-CSAOC-W] Crystallure Supreme Activating Overnight Cream 50 g","L","2023-01-03","2023-01-10","PTI: Jatake 2 - Kemas","MO/220057335","Confirmed","C","Pc(s)"
"TC-RR3LLF01-W/H0048","TC-RR3LLF01-W/H0048","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057339","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/H0048","MO-TC-R3LLF01-BULK/H0109","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057652","Confirmed","A","kg"
"TC-RR3LLF02-W/H0086","TC-RR3LLF02-W/H0086","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057340","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0086","MO-TC-R3LLF02-BULK/H0212","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057578","Confirmed","A","kg"
"TC-RR3LLF03-W/H0060","TC-RR3LLF03-W/H0060","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057341","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/H0060","MO-TC-R3LLF03-BULK/H0131","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057584","Confirmed","A","kg"
"TC-RR3LLF05-W/H0037","TC-RR3LLF05-W/H0037","[TC-RR3LLF05-W] Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057342","Confirmed","A","Pc(s)"
"TC-RR3LLF05-W/H0037","MO-TC-R3LLF05-BULK/H0064","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057587","Confirmed","A","kg"
"TC-RR3LLF07-W/H0013","TC-RR3LLF07-W/H0013","[TC-RR3LLF07-W] Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057343","Confirmed","A","Pc(s)"
"TC-RR3LLF07-W/H0013","MO-TC-R3LLF07-BULK/H0024","[TC-R3LLF07-BULK] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057595","Confirmed","A","kg"
"B-PT01-MO35G/H0062","B-PT01-MO35G/H0062","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057345","Confirmed","A","Pc(s)"
"B-PT06-MO35G/H0051","B-PT06-MO35G/H0051","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057347","Confirmed","A","Pc(s)"
"B-PT07-MO35G/H0038","MO-B-PT07-BULK/H0038","[B-PT07-BULK] Silky Smooth Translucent Powder 07 Vanilla","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057553","Confirmed","A","kg"
"B-W3ELFP01-W30G/H0072","B-W3ELFP01-W30G/H0072","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057349","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0072","MO-B-W1T3LFP01-BULK/H0072","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057481","Confirmed","A","kg"
"B-W3ELFP02-W30G/H0076","B-W3ELFP02-W30G/H0076","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057350","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/H0076","MO-B-W1T3LFP02-BULK/H0076","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057577","Confirmed","A","kg"
"B-W3ELFP04-W30G/H0041","B-W3ELFP04-W30G/H0041","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057351","Confirmed","A","Pc(s)"
"B-W3ELFP04-W30G/H0041","MO-B-W0T3LFP04-BULK/H0041","[B-W0T3LFP04-BULK] Luminous Face Powder 04","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057656","Confirmed","A","kg"
"TC-RPC02-MO12G/H0027","TC-RPC02-MO12G/H0027","[TC-RPC02-MO12G] MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057352","Confirmed","A","Pc(s)"
"TC-RPC03-MO12G/H0023","TC-RPC03-MO12G/H0023","[TC-RPC03-MO12G] MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (pc(s))","P","2022-12-29","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057353","Confirmed","A","Pc(s)"
"TC-RPC03-MO12G/H0023","MO-TC-PC03-BULK/H0169","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-12-29","2022-12-30","PTI: Jatake 1 - Olah","MO/220057841","Confirmed","A","kg"
"TC-RPC04-MO12G/H0031","TC-RPC04-MO12G/H0031","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2022-12-29","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057354","Confirmed","A","Pc(s)"
"TC-RPC04-MO12G/H0031","MO-TC-PC04-BULK/H0195","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-12-29","2022-12-30","PTI: Jatake 1 - Olah","MO/220057755","Confirmed","A","kg"
"TC-RPC05-MO12G/H0013","TC-RPC05-MO12G/H0013","[TC-RPC05-MO12G] MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (pc(s))","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057355","Confirmed","A","Pc(s)"
"TC-RPC05-MO12G/H0013","MO-TC-PC05-BULK/H0096","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057592","Confirmed","A","kg"
"B-PT02-MO35G/H0049","B-PT02-MO35G/H0049","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2022-12-27","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057356","Confirmed","A","Pc(s)"
"B-PT02-MO35G/H0049","MO-B-PT02-BULK/H0049","[B-PT02-BULK] Silky Smooth Translucent Powder 02 Rosy","P","2022-12-27","2022-12-30","PTI: Jatake 1 - Olah","MO/220057521","Confirmed","A","kg"
"B-PT02-MO35G/H0050","B-PT02-MO35G/H0050","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2022-12-28","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057357","Confirmed","A","Pc(s)"
"B-PT02-MO35G/H0050","MO-B-PT02-BULK/H0050","[B-PT02-BULK] Silky Smooth Translucent Powder 02 Rosy","P","2022-12-28","2022-12-30","PTI: Jatake 1 - Olah","MO/220057527","Confirmed","A","kg"
"B-PT06-MO35G/H0052","B-PT06-MO35G/H0052","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2022-12-27","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057358","Confirmed","A","Pc(s)"
"B-PT06-MO35G/H0052","MO-B-PT06-BULK/H0052","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","2022-12-27","2022-12-30","PTI: Jatake 1 - Olah","MO/220057541","Confirmed","A","kg"
"B-PT06-MO35G/H0053","B-PT06-MO35G/H0053","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2022-12-28","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057359","Confirmed","A","Pc(s)"
"B-PT06-MO35G/H0053","MO-B-PT06-BULK/H0053","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","2022-12-28","2022-12-30","PTI: Jatake 1 - Olah","MO/220057545","Confirmed","A","kg"
"B-PT07-MO35G/H0039","B-PT07-MO35G/H0039","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2022-12-27","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057360","Confirmed","A","Pc(s)"
"B-PT07-MO35G/H0039","MO-B-PT07-BULK/H0039","[B-PT07-BULK] Silky Smooth Translucent Powder 07 Vanilla","P","2022-12-27","2022-12-30","PTI: Jatake 1 - Olah","MO/220057556","Confirmed","A","kg"
"B-PT07-MO35G/H0040","B-PT07-MO35G/H0040","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2022-12-28","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057361","Confirmed","A","Pc(s)"
"B-PT07-MO35G/H0040","MO-B-PT07-BULK/H0040","[B-PT07-BULK] Silky Smooth Translucent Powder 07 Vanilla","P","2022-12-28","2022-12-30","PTI: Jatake 1 - Olah","MO/220057559","Confirmed","A","kg"
"B-W3ELFP01-W30G/H0073","B-W3ELFP01-W30G/H0073","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-12-27","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057362","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0073","MO-B-W1T3LFP01-BULK/H0073","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2022-12-27","2022-12-30","PTI: Jatake 1 - Olah","MO/220057488","Confirmed","A","kg"
"B-W3ELFP01-W30G/H0074","B-W3ELFP01-W30G/H0074","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-12-28","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057363","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0074","MO-B-W1T3LFP01-BULK/H0074","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2022-12-28","2022-12-30","PTI: Jatake 1 - Olah","MO/220057491","Confirmed","A","kg"
"B-W3ELFP03-W30G/H0043","B-W3ELFP03-W30G/H0043","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057364","Confirmed","A","Pc(s)"
"B-W3ELFP03-W30G/H0043","MO-B-W1T3LFP03-BULK/H0043","[B-W1T3LFP03-BULK] Luminous Face Powder 03","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057588","Confirmed","A","kg"
"B-W3ELFP03-W30G/H0044","B-W3ELFP03-W30G/H0044","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2022-12-27","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057365","Confirmed","A","Pc(s)"
"B-W3ELFP03-W30G/H0044","MO-B-W1T3LFP03-BULK/H0044","[B-W1T3LFP03-BULK] Luminous Face Powder 03","P","2022-12-27","2022-12-30","PTI: Jatake 1 - Olah","MO/220057591","Confirmed","A","kg"
"TC-RR3LLF02-W/H0087","TC-RR3LLF02-W/H0087","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-12-27","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057366","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0087","MO-TC-R3LLF02-BULK/H0213","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-12-27","2022-12-30","PTI: Jatake 1 - Olah","MO/220057579","Confirmed","A","kg"
"TC-RR3LLF02-W/H0088","TC-RR3LLF02-W/H0088","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-12-28","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057367","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0088","MO-TC-R3LLF02-BULK/H0214","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-12-28","2022-12-30","PTI: Jatake 1 - Olah","MO/220057580","Confirmed","A","kg"
"TC-RR3LLF02-W/H0089","TC-RR3LLF02-W/H0089","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-12-28","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057368","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0089","MO-TC-R3LLF02-BULK/H0215","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-12-28","2022-12-30","PTI: Jatake 1 - Olah","MO/220057581","Confirmed","A","kg"
"TC-RR3LLF03-W/H0061","TC-RR3LLF03-W/H0061","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-12-27","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057369","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/H0061","MO-TC-R3LLF03-BULK/H0132","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2022-12-27","2022-12-30","PTI: Jatake 1 - Olah","MO/220057585","Confirmed","A","kg"
"TC-RR3LLF05-W/H0038","TC-RR3LLF05-W/H0038","[TC-RR3LLF05-W] Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-12-27","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057370","Confirmed","A","Pc(s)"
"TC-RR3LLF05-W/H0038","MO-TC-R3LLF05-BULK/H0065","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2022-12-27","2022-12-30","PTI: Jatake 1 - Olah","MO/220057589","Confirmed","A","kg"
"B-DMCP01-EM/H0032","B-DMCP01-EM/H0032","[B-DMCP01-EM] Emina Daily Matte Compact Powder 01 Light 11 g","P","2022-12-28","2022-12-29","PTI: Jatake 1 - Kemas","MO/220057371","Confirmed","A","Pc(s)"
"B-DMCP02-EM/H0053","B-DMCP02-EM/H0053","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2022-12-29","2022-12-29","PTI: Jatake 1 - Kemas","MO/220057372","Confirmed","A","Pc(s)"
"B-DMCP02-EM/H0053","MO-B-DMCP02-BULK/H0057","[B-DMCP02-BULK] EMINA Daily Matte Compact Powder 02 Natural","P","2022-12-27","2022-12-29","PTI: Jatake 1 - Olah","MO/220057622","Confirmed","A","kg"
"B-R3L03I-W/H0044","B-R3L03I-W/H0044","[B-R3L03I-W] Wardah Lightening Matte Powder 03 Ivory 20 g","P","2022-12-27","2022-12-29","PTI: Jatake 1 - Kemas","MO/220057375","Confirmed","A","Pc(s)"
"B-R3L04N-W/H0060","B-R3L04N-W/H0060","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2022-12-28","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057376","Confirmed","A","Pc(s)"
"B-R3L04N-W/H0061","B-R3L04N-W/H0061","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2022-12-28","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057377","Confirmed","A","Pc(s)"
"B-R3L04N-W/H0061","MO-B-R3L04N-BULK/H0061","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2022-12-27","2022-12-30","PTI: Jatake 1 - Olah","MO/220057574","Confirmed","A","kg"
"TC-IPPF03-W/H0007","TC-IPPF03-W/H0007","[TC-IPPF03-W] Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","P","2022-12-27","2022-12-28","PTI: Jatake 1 - Kemas","MO/220057378","Confirmed","A","Pc(s)"
"TC-IPPF03-W/H0008","TC-IPPF03-W/H0008","[TC-IPPF03-W] Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","P","2022-12-27","2022-12-28","PTI: Jatake 1 - Kemas","MO/220057379","Confirmed","A","Pc(s)"
"TC-RIPPF03-W/H0009","TC-RIPPF03-W/H0009","[TC-RIPPF03-W] Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","P","2022-12-28","2022-12-29","PTI: Jatake 1 - Kemas","MO/220057380","Confirmed","A","Pc(s)"
"TC-RIPPF04-W/H0006","TC-RIPPF04-W/H0006","[TC-RIPPF04-W] Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","P","2022-12-29","2022-12-29","PTI: Jatake 1 - Kemas","MO/220057381","Confirmed","A","Pc(s)"
"TC-RIPPF04-W/H0006","MO-TC-IPPF04-BULK/H0011","[TC-IPPF04-BULK] Instaperfect Matte Fit Powder Foundation 33 Warm Olive","P","2022-12-27","2022-12-29","PTI: Jatake 1 - Olah","MO/220057624","Confirmed","A","kg"
"MY-TCIPPF01-W/H0005","MY-TCIPPF01-W/H0005","[MY-TCIPPF01-W] Malaysia Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","P","2022-12-30","2023-01-02","PTI: Jatake 1 - Kemas","MO/220057382","Confirmed","A","Pc(s)"
"MY-TCIPPF01-W/H0005","MO-TC-IPPF01-BULK/H0019","[TC-IPPF01-BULK] Instaperfect Matte Fit Powder Foundation 11 Fair Pink","P","2022-12-27","2023-01-02","PTI: Jatake 1 - Olah","MO/220057626","Confirmed","A","kg"
"MY-TCIPPF03-W/H0005","MY-TCIPPF03-W/H0005","[MY-TCIPPF03-W] Malaysia Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","P","2022-12-30","2023-01-02","PTI: Jatake 1 - Kemas","MO/220057383","Confirmed","A","Pc(s)"
"MY-TCIPPF03-W/H0005","MO-TC-IPPF03-BULK/H0022","[TC-IPPF03-BULK] Instaperfect Matte Fit Powder Foundation 32 True Beige","P","2022-12-28","2023-01-02","PTI: Jatake 1 - Olah","MO/220057739","Confirmed","A","kg"
"MY-TCIPPF04-W/H0002","MY-TCIPPF04-W/H0002","[MY-TCIPPF04-W] Malaysia Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","P","2023-01-02","2023-01-03","PTI: Jatake 1 - Kemas","MO/220057384","Confirmed","A","Pc(s)"
"MY-TCIPPF04-W/H0002","MO-TC-IPPF04-BULK/H0012","[TC-IPPF04-BULK] Instaperfect Matte Fit Powder Foundation 33 Warm Olive","P","2022-12-29","2023-01-03","PTI: Jatake 1 - Olah","MO/220057756","Confirmed","A","kg"
"MY-TCIPPF05-W/H0004","MY-TCIPPF05-W/H0004","[MY-TCIPPF05-W] Malaysia Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","P","2023-01-02","2023-01-03","PTI: Jatake 1 - Kemas","MO/220057385","Confirmed","A","Pc(s)"
"MY-TCIPPF05-W/H0004","MO-TC-IPPF05-BULK/H0010","[TC-IPPF05-BULK] Instaperfect Matte Fit Powder Foundation 43 Creme Sand","P","2022-12-29","2023-01-03","PTI: Jatake 1 - Olah","MO/220057754","Confirmed","A","kg"
"MY-TCIPPF06-W/H0004","MY-TCIPPF06-W/H0004","[MY-TCIPPF06-W] Malaysia Instaperfect Matte Fit Powder Foundation 52 Almond 13 g","P","2023-01-03","2023-01-04","PTI: Jatake 1 - Kemas","MO/220057386","Confirmed","A","Pc(s)"
"MY-TCIPPF06-W/H0004","MO-TC-IPPF06-BULK/H0010","[TC-IPPF06-BULK] Instaperfect Matte Fit Powder Foundation 52 Almond","P","2022-12-30","2023-01-04","PTI: Jatake 1 - Olah","MO/220057779","Confirmed","A","kg"
"TC-R3LLF01-W/H0062","TC-R3LLF01-W/H0062","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-01-02","2023-01-03","PTI: Jatake 1 - Kemas","MO/220057387","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/H0062","MO-TC-R3LLF01-BULK/H0110","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-12-27","2023-01-03","PTI: Jatake 1 - Olah","MO/220057719","Confirmed","A","kg"
"TC-R3LLF03-W/H0056","TC-R3LLF03-W/H0056","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-01-02","2023-01-03","PTI: Jatake 1 - Kemas","MO/220057388","Confirmed","A","Pc(s)"
