"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-LWFN1-W/H0029","MO-FW-LWF-BULK/H0179","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-11-14","2022-11-17","PTI: Jatake 2 - Olah","MO/220050192","Confirmed","A","kg"
"M-AHC-W40ML/H0022","M-AHC-W40ML/H0022","[M-AHC-W40ML] Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","L","2022-11-21","2022-11-22","PTI: Jatake 2 - Kemas","MO/220050005","Confirmed","A","Pc(s)"
"M-WHPG-W40ML/H0023","M-WHPG-W40ML/H0023","[M-WHPG-W40ML] Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","L","2022-11-21","2022-11-22","PTI: Jatake 2 - Kemas","MO/220050006","Confirmed","A","Pc(s)"
"M-WHPG-W40ML/H0024","M-WHPG-W40ML/H0024","[M-WHPG-W40ML] Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","L","2022-11-21","2022-11-22","PTI: Jatake 2 - Kemas","MO/220050007","Confirmed","A","Pc(s)"
"FW-BSW-EM/H0033","FW-BSW-EM/H0033","[FW-BSW-EM] Emina Bright Stuff Whip Face Wash 50 ml","L","2022-11-17","2022-11-17","PTI: Jatake 2 - Kemas","MO/220050008","Confirmed","A","Pc(s)"
"FW-BSW-EM/H0033","MO-FW-BSW-BULK/H0033","[FW-BSW-BULK] Emina Bright Stuff Whip Face Wash","L","2022-11-15","2022-11-17","PTI: Jatake 2 - Olah","MO/220050287","Confirmed","A","kg"
"A-NTM-W40ML/H0014","A-NTM-W40ML/H0014","[A-NTM-W40ML] Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s))","L","2022-11-21","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050009","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0122","FW-LWFN2-W/H0122","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-14","2022-11-14","PTI: Jatake 2 - Kemas","MO/220050010","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0123","FW-LWFN2-W/H0123","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-14","2022-11-14","PTI: Jatake 2 - Kemas","MO/220050011","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0123","MO-FW-LWF-BULK/H0181","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-11-12","2022-11-14","PTI: Jatake 2 - Olah","MO/220050191","Confirmed","A","kg"
"FW-LWFN2-W/H0124","FW-LWFN2-W/H0124","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-14","2022-11-14","PTI: Jatake 2 - Kemas","MO/220050012","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0124","MO-FW-LWF-BULK/H0182","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-11-12","2022-11-14","PTI: Jatake 2 - Olah","MO/220050189","Confirmed","A","kg"
"FW-LWFN2-W/H0125","FW-LWFN2-W/H0125","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-20","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050013","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0125","MO-FW-LWF-BULK/H0183","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-11-17","2022-11-21","PTI: Jatake 2 - Olah","MO/220050193","Confirmed","A","kg"
"FW-LWFN2-W/H0126","FW-LWFN2-W/H0126","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-20","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050014","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0126","MO-FW-LWF-BULK/H0184","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-11-18","2022-11-21","PTI: Jatake 2 - Olah","MO/220050195","Confirmed","A","kg"
"FW-LWFN2-W/H0127","FW-LWFN2-W/H0127","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-20","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050015","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0127","MO-FW-LWF-BULK/H0185","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-11-18","2022-11-21","PTI: Jatake 2 - Olah","MO/220050194","Confirmed","A","kg"
"HC-HF-W170ML/H0040","HC-HF-W170ML/H0040","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2022-11-21","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050016","Confirmed","A","Pc(s)"
"CM-RWSPBC-W/H0032","CM-RWSPBC-W/H0032","[CM-RWSPBC-W] Wardah Crystal Secret Melting Milk Cleanser 100 ml","L","2022-11-21","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050017","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/H0044","MY-FWLMGWN2-W/H0044","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-11-14","2022-11-15","PTI: Jatake 2 - Kemas","MO/220050018","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/H0044","MO-FW-LMGW-BULK/H0122","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-11-12","2022-11-15","PTI: Jatake 2 - Olah","MO/220050196","Confirmed","A","kg"
"MY-FSRLN2-W/H0008","MY-FSRLN2-W/H0008","[MY-FSRLN2-W] Malaysia Wardah Lightening Gentle Exfoliator 50 ml","L","2022-11-15","2022-11-17","PTI: Jatake 2 - Kemas","MO/220050019","Confirmed","A","Pc(s)"
"MY-FSRLN2-W/H0008","MO-FS-RLN2-BULK/H0055","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2022-11-14","2022-11-17","PTI: Jatake 2 - Olah","MO/220050252","Confirmed","A","kg"
"MY-FWRRYAG-W/H0004","MY-FWRRYAG-W/H0004","[MY-FWRRYAG-W] Malaysia Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-11-14","2022-11-15","PTI: Jatake 2 - Kemas","MO/220050020","Confirmed","A","Pc(s)"
"MY-FWRRYAG-W/H0004","MO-FW-RRYAG-BULK/H0066","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2022-11-14","2022-11-15","PTI: Jatake 2 - Olah","MO/220050224","Confirmed","A","kg"
"CM-LCC-W/H0065","CM-LCC-W/H0065","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2022-11-14","2022-11-15","PTI: Jatake 2 - Kemas","MO/220050021","Confirmed","A","Pc(s)"
"CM-LCC-W/H0065","MO-CM-LCC-BULK/H0065","[CM-LCC-BULK] Wardah Lightening Cleansing Milk","L","2022-11-12","2022-11-15","PTI: Jatake 2 - Olah","MO/220050311","Confirmed","A","kg"
"CM-LCC-W/H0066","CM-LCC-W/H0066","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2022-11-21","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050022","Confirmed","A","Pc(s)"
"CM-LCC-W/H0066","MO-CM-LCC-BULK/H0066","[CM-LCC-BULK] Wardah Lightening Cleansing Milk","L","2022-11-18","2022-11-21","PTI: Jatake 2 - Olah","MO/220050312","Confirmed","A","kg"
"CM-LCC-W/H0067","CM-LCC-W/H0067","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2022-11-21","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050023","Confirmed","A","Pc(s)"
"CM-LCC-W/H0067","MO-CM-LCC-BULK/H0067","[CM-LCC-BULK] Wardah Lightening Cleansing Milk","L","2022-11-18","2022-11-21","PTI: Jatake 2 - Olah","MO/220050313","Confirmed","A","kg"
"FW-CFW-W/H0011","FW-CFW-W/H0011","[FW-CFW-W] Crystallure Moisture Rich Cleansing Foam 100 ml","L","2022-11-22","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050024","Confirmed","A","Pc(s)"
"FM-CMSS-EM/H0013","FM-CMSS-EM/H0013","[FM-CMSS-EM] Emina Clay Mask Soothe & Smooth 60 ml","L","2022-11-21","2022-11-22","PTI: Jatake 2 - Kemas","MO/220050025","Confirmed","A","Pc(s)"
"FW-BSACNE-EM/H0047","FW-BSACNE-EM/H0047","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050026","Confirmed","A","Pc(s)"
"FW-BSACNE-EM/H0047","MO-FW-BSACNE-BULK/H0107","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050234","Confirmed","A","kg"
"HBL-AVG-EM/H0016","HBL-AVG-EM/H0016","[HBL-AVG-EM] Emina Aloe Vera Gel 60 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050027","Confirmed","A","Pc(s)"
"HBL-AVG-EM/H0016","MO-HBL-AVG-BULK/H0016","[HBL-AVG-BULK] Emina Aloe Vera Gel Bulk","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050346","Confirmed","A","kg"
"M-PHAG-EM20ML/H0018","M-PHAG-EM20ML/H0018","[M-PHAG-EM20ML] Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","L","2022-11-17","2022-11-18","PTI: Jatake 2 - Kemas","MO/220050028","Confirmed","A","Pc(s)"
"FW-SBRDBR-EM/H0019","FW-SBRDBR-EM/H0019","[FW-SBRDBR-EM] Emina Skin Buddy Dot Burst Face Wash 60 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050029","Confirmed","A","Pc(s)"
"FW-SBRDBR-EM/H0019","MO-FW-SBRDBR-BULK/H0019","[FW-SBRDBR-BULK] Emina Skin Buddy Dot Burst Face Wash Bulk","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050256","Confirmed","A","kg"
"FW-PCSRB-KA/H0199","FW-PCSRB-KA/H0199","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050030","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0199","MO-FW-PCSRB-BULK/H0224","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050240","Confirmed","A","kg"
"FW-PCSRB-KA/H0200","FW-PCSRB-KA/H0200","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050031","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0200","MO-FW-PCSRB-BULK/H0225","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050241","Confirmed","A","kg"
"FW-PCSAC-KA/H0227","FW-PCSAC-KA/H0227","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050032","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0227","MO-FW-PCSAC-BULK/H0257","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050247","Confirmed","A","kg"
"FW-PCSAC-KA/H0228","FW-PCSAC-KA/H0228","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050033","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0228","MO-FW-PCSAC-BULK/H0258","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050250","Confirmed","A","kg"
"FW-PCSAC-KA/H0229","FW-PCSAC-KA/H0229","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050034","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0229","MO-FW-PCSAC-BULK/H0259","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050249","Confirmed","A","kg"
"FW-PCSAC-KA/H0230","FW-PCSAC-KA/H0230","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050035","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0230","MO-FW-PCSAC-BULK/H0260","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050248","Confirmed","A","kg"
"FW-PCSAC-KA/H0231","FW-PCSAC-KA/H0231","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050036","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0231","MO-FW-PCSAC-BULK/H0261","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050246","Confirmed","A","kg"
"FW-3IN1PC-KA/H0126","FW-3IN1PC-KA/H0126","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050037","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0126","MO-FW-3IN1PC-BULK/H0126","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050257","Confirmed","A","kg"
"FW-FW01-KA/H0131","FW-FW01-KA/H0131","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050038","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0131","MO-FW-FW01-BULK/H0160","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050258","Confirmed","A","kg"
"FW-FW01-KA/H0132","FW-FW01-KA/H0132","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050039","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0133","FW-FW01-KA/H0133","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050040","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0133","MO-FW-FW01-BULK/H0162","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050260","Confirmed","A","kg"
"FW-FW01-KA/H0134","FW-FW01-KA/H0134","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050041","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0134","MO-FW-FW01-BULK/H0163","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050261","Confirmed","A","kg"
"FW-FW01-KA/H0135","FW-FW01-KA/H0135","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050042","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0135","MO-FW-FW01-BULK/H0164","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050262","Confirmed","A","kg"
"FW-FW01-KA/H0136","FW-FW01-KA/H0136","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050043","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0136","MO-FW-FW01-BULK/H0165","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050263","Confirmed","A","kg"
"FW-FW01-KA/H0137","FW-FW01-KA/H0137","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050044","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0137","MO-FW-FW01-BULK/H0166","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050264","Confirmed","A","kg"
"M-MN2-OMG/H0046","MO-M-M-BULK/H0048","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","VL","2022-11-14","2022-11-18","PTI: Jatake 2 - Olah Varcos","MO/220050315","Confirmed","A","kg"
"M-MN2-OMG/H0047","MO-M-M-BULK/H0049","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","VL","2022-11-12","2022-11-21","PTI: Jatake 2 - Olah Varcos","MO/220050314","Confirmed","A","kg"
"M-MN2-OMG/H0048","MO-M-M-BULK/H0050","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","VL","2022-11-17","2022-11-23","PTI: Jatake 2 - Olah Varcos","MO/220050316","Confirmed","A","kg"
"FM-RLN2-W/H0019","FM-RLN2-W/H0019","[FM-RLN2-W] Wardah Lightening Blue Clay Mask 50 g","L","2022-11-17","2022-11-17","PTI: Jatake 2 - Kemas","MO/220050045","Confirmed","A","Pc(s)"
"FM-RLN2-W/H0019","MO-FM-RLN2-BULK/H0019","[FM-RLN2-BULK] Wardah Lightening Blue Clay Mask Bulk","L","2022-11-15","2022-11-17","PTI: Jatake 2 - Olah","MO/220050286","Confirmed","A","kg"
"FW-CD-W100ML/H0112","FW-CD-W100ML/H0112","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050046","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0112","MO-FW-CD-BULK/H0172","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050265","Confirmed","A","kg"
"HBL-AHMG-W100ML/H0028","HBL-AHMG-W100ML/H0028","[HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050047","Confirmed","A","Pc(s)"
"HBL-AHMG-W100ML/H0028","MO-HBL-AHMG-BULK/H0028","[HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050348","Confirmed","A","kg"
"HBL-AHMG-W100ML/H0029","HBL-AHMG-W100ML/H0029","[HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050048","Confirmed","A","Pc(s)"
"HBL-AHMG-W100ML/H0029","MO-HBL-AHMG-BULK/H0029","[HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050347","Confirmed","A","kg"
"FW-RWSABHA-W/H0102","FW-RWSABHA-W/H0102","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050049","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0102","MO-FW-RWSABHA-BULK/H0106","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050219","Confirmed","A","kg"
"FW-RWSABHA-W/H0103","FW-RWSABHA-W/H0103","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050050","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0103","MO-FW-RWSABHA-BULK/H0107","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050222","Confirmed","A","kg"
"M-PBNC20-W/H0011","M-PBNC20-W/H0011","[M-PBNC20-W] Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","L","2022-11-14","2022-11-15","PTI: Jatake 2 - Kemas","MO/220050051","Confirmed","A","Pc(s)"
"M-PBNC20-W/H0011","MO-M-PBNC-BULK/H0011","[M-PBNC-BULK] Wardah Perfect Bright Bright + Night Glow Night Moisturizer","L","2022-11-11","2022-11-15","PTI: Jatake 2 - Olah","MO/220050300","Confirmed","A","kg"
"M-PBNC20-W/H0012","M-PBNC20-W/H0012","[M-PBNC20-W] Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","L","2022-11-18","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050052","Confirmed","A","Pc(s)"
"M-PBNC20-W/H0012","MO-M-PBNC-BULK/H0012","[M-PBNC-BULK] Wardah Perfect Bright Bright + Night Glow Night Moisturizer","L","2022-11-17","2022-11-21","PTI: Jatake 2 - Olah","MO/220050301","Confirmed","A","kg"
"FW-PHAS-EM50ML/H0039","FW-PHAS-EM50ML/H0039","[FW-PHAS-EM50ML] Emina Ms. Pimple Acne Solution Face Wash 50 ml","L","2022-11-17","2022-11-18","PTI: Jatake 2 - Kemas","MO/220050053","Confirmed","A","Pc(s)"
"FW-PHAS-EM50ML/H0039","MO-FW-PHAS-BULK/H0039","[FW-PHAS-BULK] Emina Ms Pimple Acne Solution Face Wash Bulk (Kg)","L","2022-11-15","2022-11-18","PTI: Jatake 2 - Olah","MO/220050288","Confirmed","A","kg"
"SRM-PB-W/BSH0001","SRM-PB-W/BSH0001","[SRM-PB-W] Wardah Perfect Bright Super-Glow Berry Serum 8 ml","L","2022-11-14","2022-11-15","PTI: Jatake 2 - Kemas","MO/220050054","Confirmed","A","Pc(s)"
"MY-UVSESG-W/BSH0001","MY-UVSESG-W/BSH0001","[MY-UVSESG-W] Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","L","2022-11-18","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050055","Confirmed","A","Pc(s)"
"SS-NSFBH-KA/H0001","SS-NSFBH-KA/H0001","[SS-NSFBH-KA] Kahf Complete Protection Face & Body Sunscreen and Moisturizer 100 ml","L","2022-11-17","2022-11-17","PTI: Jatake 2 - Kemas","MO/220050304","Confirmed","A","Pc(s)"
"S-DFSEC-W/H0010","S-DFSEC-W/H0010","[S-DFSEC-W] Wardah Daily Fresh Shampoo 170 ml","L","2022-11-18","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050056","Confirmed","B","Pc(s)"
"REM-RBSMWN1-EM/H0049","REM-RBSMWN1-EM/H0049","[REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","L","2022-11-18","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050057","Confirmed","B","Pc(s)"
"REM-RBSMWN1-EM/H0050","REM-RBSMWN1-EM/H0050","[REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","L","2022-11-20","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050058","Confirmed","B","Pc(s)"
"REM-RBSMWN1-EM/H0051","REM-RBSMWN1-EM/H0051","[REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","L","2022-11-21","2022-11-22","PTI: Jatake 2 - Kemas","MO/220050059","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/H0052","REM-SBMW-W100ML/H0052","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2022-11-16","2022-11-17","PTI: Jatake 2 - Kemas","MO/220050060","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/H0052","MO-REM-SBMW-BULK/H0127","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-11-15","2022-11-17","PTI: Jatake 2 - Olah","MO/220050289","Confirmed","B","kg"
"REM-SBMW-W100ML/H0053","REM-SBMW-W100ML/H0053","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2022-11-17","2022-11-17","PTI: Jatake 2 - Kemas","MO/220050061","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/H0054","REM-SBMW-W100ML/H0054","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2022-11-17","2022-11-18","PTI: Jatake 2 - Kemas","MO/220050062","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/H0055","REM-SBMW-W100ML/H0055","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2022-11-18","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050063","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/H0015","REM-RPBTUMW-W/H0015","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2022-11-14","2022-11-16","PTI: Jatake 2 - Kemas","MO/220050064","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/H0015","MO-REM-RPBTUMW-BULK/H0015","[REM-RPBTUMW-BULK] Wardah Perfect Bright Bright + Tone Up Micellar Water","L","2022-11-12","2022-11-16","PTI: Jatake 2 - Olah","MO/220050198","Confirmed","B","kg"
"FT-NDATE-W/H0038","FT-NDATE-W/H0038","[FT-NDATE-W] Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","L","2022-11-21","2022-11-22","PTI: Jatake 2 - Kemas","MO/220050065","Confirmed","B","Pc(s)"
"BP-SPCBM-W100ML/H0013","BP-SPCBM-W100ML/H0013","[BP-SPCBM-W100ML] Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s))","L","2022-11-16","2022-11-17","PTI: Jatake 2 - Kemas","MO/220050066","Confirmed","B","Pc(s)"
"BP-SPNBM-W100ML/H0008","BP-SPNBM-W100ML/H0008","[BP-SPNBM-W100ML] Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","L","2022-11-17","2022-11-18","PTI: Jatake 2 - Kemas","MO/220050067","Confirmed","B","Pc(s)"
"BP-SPRBM-W100ML/H0020","BP-SPRBM-W100ML/H0020","[BP-SPRBM-W100ML] Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","L","2022-11-17","2022-11-18","PTI: Jatake 2 - Kemas","MO/220050068","Confirmed","B","Pc(s)"
"BP-SPRBM-W100ML/H0020","MO-BP-SPRBM-BULK/H0020","[BP-SPRBM-BULK] Scentasion Purity Body Mist","L","2022-11-15","2022-11-18","PTI: Jatake 2 - Olah","MO/220050294","Confirmed","B","kg"
