"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-LWFN2-W/H0111","FW-LWFN2-W/H0111","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047925","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0111","MO-FW-LWF-BULK/H0166","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048099","Confirmed","A","kg"
"FW-LWFN2-W/H0112","FW-LWFN2-W/H0112","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-04","2022-11-04","PTI: Jatake 2 - Kemas","MO/220047926","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0112","MO-FW-LWF-BULK/H0167","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-11-03","2022-11-04","PTI: Jatake 2 - Olah","MO/220048107","Confirmed","A","kg"
"FW-LWFN2-W/H0113","FW-LWFN2-W/H0113","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-02","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047927","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0113","MO-FW-LWF-BULK/H0168","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Olah","MO/220048105","Confirmed","A","kg"
"FW-LWFN2-W/H0114","FW-LWFN2-W/H0114","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-02","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047928","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0114","MO-FW-LWF-BULK/H0169","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Olah","MO/220048102","Confirmed","A","kg"
"FW-LWFN2-W/H0115","FW-LWFN2-W/H0115","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047929","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0115","MO-FW-LWF-BULK/H0170","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-11-01","2022-11-03","PTI: Jatake 2 - Olah","MO/220048103","Confirmed","A","kg"
"FW-LWFN2-W/H0116","FW-LWFN2-W/H0116","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047930","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0116","MO-FW-LWF-BULK/H0171","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-11-01","2022-11-03","PTI: Jatake 2 - Olah","MO/220048104","Confirmed","A","kg"
"FW-LWFN2-W/H0117","FW-LWFN2-W/H0117","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-03","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047931","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0117","MO-FW-LWF-BULK/H0172","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Olah","MO/220048106","Confirmed","A","kg"
"MY-FWLWFN2-W/H0030","MY-FWLWFN2-W/H0030","[MY-FWLWFN2-W] Malaysia Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047932","Confirmed","A","Pc(s)"
"MY-FWLWFN2-W/H0030","MO-FW-LWF-BULK/H0173","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-10-31","2022-11-03","PTI: Jatake 2 - Olah","MO/220048100","Confirmed","A","kg"
"MY-RFWCD-W/H0017","MY-RFWCD-W/H0017","[MY-RFWCD-W] Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","L","2022-11-04","2022-11-07","PTI: Jatake 2 - Kemas","MO/220047933","Confirmed","A","Pc(s)"
"MY-RFWCD-W/H0017","MO-FW-CD-BULK/H0167","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-11-03","2022-11-07","PTI: Jatake 2 - Olah","MO/220048135","Confirmed","A","kg"
"MY-FWRPBCFLO100-W/H0007","MY-FWRPBCFLO100-W/H0007","[MY-FWRPBCFLO100-W] Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-11-03","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047934","Confirmed","A","Pc(s)"
"MY-FWRPBCFLO100-W/H0007","MO-FW-RPBCFLO-BULK/H0105","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-11-01","2022-11-03","PTI: Jatake 2 - Olah","MO/220048142","Confirmed","A","kg"
"M-BSACNE-EM/H0028","M-BSACNE-EM/H0028","[M-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047935","Confirmed","A","Pc(s)"
"M-BSACNE-EM/H0029","M-BSACNE-EM/H0029","[M-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","L","2022-11-07","2022-11-07","PTI: Jatake 2 - Kemas","MO/220047936","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0114","SS-SBAT30-EM/H0114","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-11-04","2022-11-05","PTI: Jatake 2 - Kemas","MO/220047937","Confirmed","A","Pc(s)"
"FW-SBRDBR-EM/H0018","FW-SBRDBR-EM/H0018","[FW-SBRDBR-EM] Emina Skin Buddy Dot Burst Face Wash 60 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047938","Confirmed","A","Pc(s)"
"FW-AN1-EM/H0010","FW-AN1-EM/H0010","[FW-AN1-EM] Emina Natura Pal Gel Cleanser 100 ml","L","2022-11-04","2022-11-04","PTI: Jatake 2 - Kemas","MO/220047939","Confirmed","A","Pc(s)"
"FW-AN1-EM/H0010","MO-FW-AN1-BULK/H0010","[FW-AN1-BULK] EMINA Natura Pal Gel Cleanser","L","2022-11-02","2022-11-04","PTI: Jatake 2 - Olah","MO/220048189","Confirmed","A","kg"
"PRM-RRIPSP-W/H0006","PRM-RRIPSP-W/H0006","[PRM-RRIPSP-W] Instaperfect Blur Mattifying Primer 20 ml","L","2022-11-02","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047940","Confirmed","A","Pc(s)"
"PRM-RRIPSP-W/H0007","PRM-RRIPSP-W/H0007","[PRM-RRIPSP-W] Instaperfect Blur Mattifying Primer 20 ml","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047941","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0175","FW-PCSRB-KA/H0175","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-10-31","2022-10-31","PTI: Jatake 2 - Kemas","MO/220047942","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0176","FW-PCSRB-KA/H0176","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-10-31","2022-11-01","PTI: Jatake 2 - Kemas","MO/220047943","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0200","FW-PCSAC-KA/H0200","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047944","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0201","FW-PCSAC-KA/H0201","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047945","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0202","FW-PCSAC-KA/H0202","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047946","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0203","FW-PCSAC-KA/H0203","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047947","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0204","FW-PCSAC-KA/H0204","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047948","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0205","FW-PCSAC-KA/H0205","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047949","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0206","FW-PCSAC-KA/H0206","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047950","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0207","FW-PCSAC-KA/H0207","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047951","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0118","FW-FW01-KA/H0118","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047952","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0118","MO-FW-FW01-BULK/H0147","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048156","Confirmed","A","kg"
"FW-FW01-KA/H0119","FW-FW01-KA/H0119","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047953","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0119","MO-FW-FW01-BULK/H0148","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048159","Confirmed","A","kg"
"FW-FW01-KA/H0120","FW-FW01-KA/H0120","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047954","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0120","MO-FW-FW01-BULK/H0149","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048158","Confirmed","A","kg"
"FW-FW01-KA/H0121","FW-FW01-KA/H0121","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047955","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0121","MO-FW-FW01-BULK/H0150","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048155","Confirmed","A","kg"
"FW-FW01-KA/H0122","FW-FW01-KA/H0122","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047956","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0122","MO-FW-FW01-BULK/H0151","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048160","Confirmed","A","kg"
"M-BRERMC-L/H0009","M-BRERMC-L/H0009","[M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","L","2022-11-05","2022-11-07","PTI: Jatake 2 - Kemas","MO/220047957","Confirmed","A","Pc(s)"
"M-BRERMC-L/H0010","M-BRERMC-L/H0010","[M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","L","2022-11-05","2022-11-07","PTI: Jatake 2 - Kemas","MO/220047958","Confirmed","A","Pc(s)"
"M-BRERMC-L/H0011","M-BRERMC-L/H0011","[M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","L","2022-11-05","2022-11-07","PTI: Jatake 2 - Kemas","MO/220047959","Confirmed","A","Pc(s)"
"M-BRERMC-L/H0012","M-BRERMC-L/H0012","[M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","L","2022-11-05","2022-11-07","PTI: Jatake 2 - Kemas","MO/220047960","Confirmed","A","Pc(s)"
"A-SATG-W15ML/H0022","A-SATG-W15ML/H0022","[A-SATG-W15ML] Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","L","2022-10-31","2022-10-31","PTI: Jatake 2 - Kemas","MO/220047961","Confirmed","A","Pc(s)"
"A-SATG-W15ML/H0022","MO-A-SATG-BULK/H0022","[A-SATG-BULK] Wardah Acnederm Acne Spot Treatment Gel","L","2022-10-28","2022-10-31","PTI: Jatake 2 - Olah","MO/220048202","Confirmed","A","kg"
"M-LDCN1-W/H0046","M-LDCN1-W/H0046","[M-LDCN1-W] Wardah Lightening Day Cream Advanced Niacinamide 20 mL","L","2022-11-03","2022-11-04","PTI: Jatake 2 - Kemas","MO/220047962","Confirmed","A","Pc(s)"
"SRM-RLSAN2-W/H0026","SRM-RLSAN2-W/H0026","[SRM-RLSAN2-W] Wardah Lightening Serum Ampoule 8 ml","L","2022-11-03","2022-11-07","PTI: Jatake 2 - Kemas","MO/220047963","Confirmed","A","Pc(s)"
"SS-UVSAFE-W/H0033","SS-UVSAFE-W/H0033","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2022-11-03","2022-11-05","PTI: Jatake 2 - Kemas","MO/220047964","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0108","FW-CD-W100ML/H0108","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047965","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0108","MO-FW-CD-BULK/H0168","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048133","Confirmed","A","kg"
"F-CLCMC-W/H0009","F-CLCMC-W/H0009","[F-CLCMC-W] Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","L","2022-11-07","2022-11-07","PTI: Jatake 2 - Kemas","MO/220047966","Confirmed","A","Pc(s)"
"FS-RLN2-W/H0047","FS-RLN2-W/H0047","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2022-11-03","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047967","Confirmed","A","Pc(s)"
"EC-RRYAG-W/H0008","EC-RRYAG-W/H0008","[EC-RRYAG-W] Wardah Renew You Eye Cream 10 g (Pc(s))","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047968","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0038","FW-RPBCFLS100-W/H0038","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047969","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0038","MO-FW-RPBCFLS-BULK/H0066","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048148","Confirmed","A","kg"
"FW-RRYAG-W/H0060","FW-RRYAG-W/H0060","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047970","Confirmed","A","Pc(s)"
"FW-RRYAG-W/H0060","MO-FW-RRYAG-BULK/H0063","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048161","Confirmed","A","kg"
"FW-RWSABHA-W/H0099","FW-RWSABHA-W/H0099","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047971","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0099","MO-FW-RWSABHA-BULK/H0103","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048137","Confirmed","A","kg"
"M-PBNC20-W/H0009","M-PBNC20-W/H0009","[M-PBNC20-W] Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047972","Confirmed","A","Pc(s)"
"M-PBNC20-W/H0010","M-PBNC20-W/H0010","[M-PBNC20-W] Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047973","Confirmed","A","Pc(s)"
"MY-UVSAFE-W/H0013","MY-UVSAFE-W/H0013","[MY-UVSAFE-W] Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2022-11-04","2022-11-07","PTI: Jatake 2 - Kemas","MO/220047974","Confirmed","A","Pc(s)"
"FW-PHAS-EM50ML/H0037","FW-PHAS-EM50ML/H0037","[FW-PHAS-EM50ML] Emina Ms. Pimple Acne Solution Face Wash 50 ml","L","2022-11-04","2022-11-04","PTI: Jatake 2 - Kemas","MO/220047975","Confirmed","A","Pc(s)"
"FW-PHAS-EM50ML/H0037","MO-FW-PHAS-BULK/H0037","[FW-PHAS-BULK] Emina Ms Pimple Acne Solution Face Wash Bulk (Kg)","L","2022-11-03","2022-11-04","PTI: Jatake 2 - Olah","MO/220048197","Confirmed","A","kg"
"SRM-PB-W/H0003","SRM-PB-W/H0003","[SRM-PB-W] Wardah Perfect Bright Super-Glow Berry Serum 8 ml","L","2022-11-01","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047976","Confirmed","A","Pc(s)"
"F-CLCMD-W/H0014","F-CLCMD-W/H0014","[F-CLCMD-W] Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","L","2022-11-07","2022-11-08","PTI: Jatake 2 - Kemas","MO/220047977","Confirmed","A","Pc(s)"
"S-NSSEC-W/H0010","S-NSSEC-W/H0010","[S-NSSEC-W] Wardah Nutri Shine Shampoo 170 ml","L","2022-11-05","2022-11-07","PTI: Jatake 2 - Kemas","MO/220047978","Confirmed","B","Pc(s)"
"S-NSSEC-W/H0010","MO-S-NSS-BULK/H0011","[S-NSS-BULK] Wardah Nutri Shine Shampoo Bulk","L","2022-11-01","2022-11-07","PTI: Jatake 2 - Olah","MO/220048169","Confirmed","B","kg"
"REM-RBSMWN1-EM/H0046","REM-RBSMWN1-EM/H0046","[REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","L","2022-11-03","2022-11-04","PTI: Jatake 2 - Kemas","MO/220047979","Confirmed","B","Pc(s)"
"REM-RBSMWN1-EM/H0046","MO-REM-RBSMW-BULK/H0059","[REM-RBSMW-BULK] Emina Bright Stuff Micellar Water","L","2022-11-02","2022-11-04","PTI: Jatake 2 - Olah","MO/220048191","Confirmed","B","kg"
"REM-RBSMWN1-EM/H0047","REM-RBSMWN1-EM/H0047","[REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","L","2022-11-04","2022-11-05","PTI: Jatake 2 - Kemas","MO/220047980","Confirmed","B","Pc(s)"
"REM-RBSMWN1-EM/H0047","MO-REM-RBSMW-BULK/H0060","[REM-RBSMW-BULK] Emina Bright Stuff Micellar Water","L","2022-11-02","2022-11-05","PTI: Jatake 2 - Olah","MO/220048190","Confirmed","B","kg"
"REM-SBMW-W100ML/H0048","REM-SBMW-W100ML/H0048","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2022-11-04","2022-11-05","PTI: Jatake 2 - Kemas","MO/220047981","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/H0048","MO-REM-SBMW-BULK/H0116","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-11-03","2022-11-05","PTI: Jatake 2 - Olah","MO/220048172","Confirmed","B","kg"
"REM-SBMW-W100ML/H0049","REM-SBMW-W100ML/H0049","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2022-11-05","2022-11-07","PTI: Jatake 2 - Kemas","MO/220047982","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/H0049","MO-REM-SBMW-BULK/H0117","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-11-03","2022-11-07","PTI: Jatake 2 - Olah","MO/220048173","Confirmed","B","kg"
"REM-SBMW-W100ML/H0050","REM-SBMW-W100ML/H0050","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2022-11-05","2022-11-07","PTI: Jatake 2 - Kemas","MO/220047983","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/H0050","MO-REM-SBMW-BULK/H0118","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-11-04","2022-11-07","PTI: Jatake 2 - Olah","MO/220048174","Confirmed","B","kg"
"REM-SBMW-W240ML/H0064","REM-SBMW-W240ML/H0064","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2022-11-05","2022-11-08","PTI: Jatake 2 - Kemas","MO/220047984","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/H0064","MO-REM-SBMW-BULK/H0119","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-11-04","2022-11-08","PTI: Jatake 2 - Olah","MO/220048177","Confirmed","B","kg"
"REM-SBMW-W240ML/H0065","REM-SBMW-W240ML/H0065","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2022-11-07","2022-11-09","PTI: Jatake 2 - Kemas","MO/220047985","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/H0065","MO-REM-SBMW-BULK/H0120","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-11-04","2022-11-09","PTI: Jatake 2 - Olah","MO/220048175","Confirmed","B","kg"
"REM-SBMW-W240ML/H0066","REM-SBMW-W240ML/H0066","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2022-11-08","2022-11-10","PTI: Jatake 2 - Kemas","MO/220047986","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/H0066","MO-REM-SBMW-BULK/H0121","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-11-05","2022-11-10","PTI: Jatake 2 - Olah","MO/220048176","Confirmed","B","kg"
"FT-RPHASN2-EM/H0007","FT-RPHASN2-EM/H0007","[FT-RPHASN2-EM] Emina Ms. Pimple Acne Solution Face Toner 100 ml","L","2022-11-03","2022-11-04","PTI: Jatake 2 - Kemas","MO/220047987","Confirmed","B","Pc(s)"
"FT-RPHASN2-EM/H0007","MO-FT-PHASN2-BULK/H0016","[FT-PHASN2-BULK] Emina Ms. Pimple Acne Solution Face Toner 100 ml","L","2022-11-01","2022-11-04","PTI: Jatake 2 - Olah","MO/220048170","Confirmed","B","kg"
"FMI-LGT-W/H0052","FMI-LGT-W/H0052","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2022-11-03","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047988","Confirmed","B","Pc(s)"
"FMI-LGT-W/H0052","MO-FMI-LGT-BULK/H0052","[FMI-LGT-BULK] Wardah Lightening Face Mist bulk","L","2022-10-31","2022-11-03","PTI: Jatake 2 - Olah","MO/220048162","Confirmed","B","kg"
"REM-LOIMWN2-W/H0058","REM-LOIMWN2-W/H0058","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-10-31","2022-11-01","PTI: Jatake 2 - Kemas","MO/220047989","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0058","MO-REM-LOIMW-BULK/H0095","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-10-29","2022-11-01","PTI: Jatake 2 - Olah","MO/220048112","Confirmed","B","kg"
"REM-LOIMWN2-W/H0058","MO-REM-LOIMWB-BULK/H0095","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-10-29","2022-11-01","PTI: Jatake 2 - Olah","MO/220048109","Confirmed","B","kg"
"REM-LOIMWN2-W/H0059","REM-LOIMWN2-W/H0059","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-10-31","2022-11-01","PTI: Jatake 2 - Kemas","MO/220047990","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0059","MO-REM-LOIMW-BULK/H0096","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-10-31","2022-11-01","PTI: Jatake 2 - Olah","MO/220048114","Confirmed","B","kg"
"REM-LOIMWN2-W/H0059","MO-REM-LOIMWB-BULK/H0096","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-10-29","2022-11-01","PTI: Jatake 2 - Olah","MO/220048108","Confirmed","B","kg"
"REM-LOIMWN2-W/H0060","REM-LOIMWN2-W/H0060","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-11-01","2022-11-01","PTI: Jatake 2 - Kemas","MO/220047991","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0060","MO-REM-LOIMW-BULK/H0097","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-10-31","2022-11-01","PTI: Jatake 2 - Olah","MO/220048115","Confirmed","B","kg"
"REM-LOIMWN2-W/H0060","MO-REM-LOIMWB-BULK/H0097","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-10-31","2022-11-01","PTI: Jatake 2 - Olah","MO/220048110","Confirmed","B","kg"
"REM-LOIMWN2-W/H0061","REM-LOIMWN2-W/H0061","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047992","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0061","MO-REM-LOIMW-BULK/H0098","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048113","Confirmed","B","kg"
"REM-LOIMWN2-W/H0061","MO-REM-LOIMWB-BULK/H0098","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048111","Confirmed","B","kg"
