"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"ES-PPR-MO/H0027","MO-ES-PPR-BULK/H0023","[ES-PPR-BULK] Make Over Powerstay Eyeshadow Primer","S","2022-09-26","2022-09-30","PTI: Jatake 1 - Olah","MO/220042723","Confirmed","A","kg"
"L-PTMC08-MO/H0032","L-PTMC08-MO/H0032","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2022-09-30","2022-10-31","PTI: Jatake 1 - Kemas","MO/220042135","Confirmed","A","Pc(s)"
"L-PTMC08-MO/H0032","MO-L-PTMC08-BULK/H0032","[L-PTMC08-BULK] Make Over Powerstay Transferproof Matte Lip Cream B08 Curious","S","2022-09-27","2022-10-31","PTI: Jatake 1 - Olah","MO/220042983","Confirmed","A","kg"
"L-CM04-EM5.5GR/H0004","L-CM04-EM5.5GR/H0004","[L-CM04-EM5.5GR] Emina Creamatte 04 Frostbite 5.5 gr (Pc(s))","S","2022-09-28","2022-09-29","PTI: Jatake 1 - Kemas","MO/220042136","Confirmed","A","Pc(s)"
"CON-SMULCB-EM/H0006","CON-SMULCB-EM/H0006","[CON-SMULCB-EM] Emina Squeeze Me Up Liquid Concealer Natural 8 g","S","2022-10-03","2022-10-03","PTI: Jatake 1 - Kemas","MO/220042137","Confirmed","A","Pc(s)"
"CON-SMULCB-EM/H0006","MO-CON-SMULCB-BULK/H0007","[CON-SMULCB-BULK] Emina Squeeze Me Up Liquid Concealer Natural","S","2022-09-28","2022-10-03","PTI: Jatake 1 - Olah","MO/220042849","Confirmed","A","kg"
"FA-IPLGH01-W/H0008","FA-IPLGH01-W/H0008","[FA-IPLGH01-W] Instaperfect Hi Glow Fluid Highlighter Moonstone","S","2022-10-03","2022-10-03","PTI: Jatake 1 - Kemas","MO/220042138","Confirmed","A","Pc(s)"
"FA-IPLGH02-W/H0004","FA-IPLGH02-W/H0004","[FA-IPLGH02-W] Instaperfect Hi Glow Fluid Highlighter Rose Quartz","S","2022-10-04","2022-10-04","PTI: Jatake 1 - Kemas","MO/220042139","Confirmed","A","Pc(s)"
"L-RRIPLMP03-W/H0003","L-RRIPLMP03-W/H0003","[L-RRIPLMP03-W] Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g","S","2022-10-04","2022-10-04","PTI: Jatake 1 - Kemas","MO/220042140","Confirmed","A","Pc(s)"
"L-RRIPLMP03-W/H0003","MO-L-RRIPLMP03-BULK/H0003","[L-RRIPLMP03-BULK] Instaperfect MATTESETTER Lip Matte Paint 03. CHIC","S","2022-09-29","2022-10-04","PTI: Jatake 1 - Olah","MO/220042852","Confirmed","A","kg"
"L-SLWCL-W/H0007","L-SLWCL-W/H0007","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2022-10-06","2022-10-06","PTI: Jatake 1 - Kemas","MO/220042141","Confirmed","A","Pc(s)"
"L-SLWCL-W/H0007","MO-L-SLWCL-BULK/H0007","[L-SLWCL-BULK] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet","S","2022-09-27","2022-10-06","PTI: Jatake 1 - Olah","MO/220042984","Confirmed","A","kg"
"BO-CLBSNT-EM/H0014","BO-CLBSNT-EM/H0014","[BO-CLBSNT-EM] Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","S","2022-09-29","2022-10-03","PTI: Jatake 1 - Kemas","MO/220042142","Confirmed","B","Pc(s)"
"BO-CLBSNT-EM/H0014","MO-BO-CLBSNT-BULK/H0014","[BO-CLBSNT-BULK] Emina Cheek Lit Highlighter Stick Nudetwinkle","S","2022-09-26","2022-10-03","PTI: Jatake 1 - Olah","MO/220042724","Confirmed","B","kg"
"LB-SR-EM4.2GR/H0033","LB-SR-EM4.2GR/H0033","[LB-SR-EM4.2GR] Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","S","2022-09-26","2022-09-28","PTI: Jatake 1 - Kemas","MO/220042143","Confirmed","B","Pc(s)"
"L-PTMC03-MO/H0026","L-PTMC03-MO/H0026","[L-PTMC03-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","S","2022-09-27","2022-10-27","PTI: Jatake 1 - Kemas","MO/220042144","Confirmed","B","Pc(s)"
"L-PTMC08-MO/H0033","L-PTMC08-MO/H0033","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2022-09-27","2022-10-28","PTI: Jatake 1 - Kemas","MO/220042145","Confirmed","B","Pc(s)"
"L-CUMKORD-W/H0026","L-CUMKORD-W/H0026","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2022-09-27","2022-09-29","PTI: Jatake 1 - Kemas","MO/220042147","Confirmed","B","Pc(s)"
"L-CUMKORD-W/H0026","MO-L-CUMKORD-BULK/H0026","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2022-09-23","2022-09-29","PTI: Jatake 1 - Olah","MO/220042251","Confirmed","B","kg"
"L-CVM013-W/H0024","L-CVM013-W/H0024","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2022-09-29","2022-09-30","PTI: Jatake 1 - Kemas","MO/220042148","Confirmed","B","Pc(s)"
"L-CVM013-W/H0024","MO-L-CVM013-BULK/H0024","[L-CVM013-BULK] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon","S","2022-09-26","2022-09-30","PTI: Jatake 1 - Olah","MO/220042708","Confirmed","B","kg"
"L-CVM014-W/H0014","L-CVM014-W/H0014","[L-CVM014-W] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","S","2022-09-30","2022-10-03","PTI: Jatake 1 - Kemas","MO/220042149","Confirmed","B","Pc(s)"
"L-CVM014-W/H0014","MO-L-CVM014-BULK/H0014","[L-CVM014-BULK] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel","S","2022-09-27","2022-10-03","PTI: Jatake 1 - Olah","MO/220042838","Confirmed","B","kg"
"L-CUMKORA-W/H0015","L-CUMKORA-W/H0015","[L-CUMKORA-W] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","S","2022-09-28","2022-09-29","PTI: Jatake 1 - Kemas","MO/220042150","Confirmed","B","Pc(s)"
"L-EMC02DP-W/H0006","MO-L-EMC02-BULK/H0014","[L-EMC02-BULK] Lipstick Exclusive Matte Lip Cream 02 Bulk (Kg)","S","2022-09-23","2022-09-28","PTI: Jatake 1 - Olah","MO/220042255","Confirmed","B","kg"
"L-EMC03DP-W/H0005","L-EMC03DP-W/H0005","[L-EMC03DP-W] Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","S","2022-09-28","2022-09-29","PTI: Jatake 1 - Kemas","MO/220042152","Confirmed","B","Pc(s)"
"L-EMC08DP-W/H0003","L-EMC08DP-W/H0003","[L-EMC08DP-W] Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","S","2022-09-28","2022-09-29","PTI: Jatake 1 - Kemas","MO/220042153","Confirmed","B","Pc(s)"
"L-EMC09DP-W/H0007","L-EMC09DP-W/H0007","[L-EMC09DP-W] Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","S","2022-09-29","2022-09-30","PTI: Jatake 1 - Kemas","MO/220042154","Confirmed","B","Pc(s)"
"L-EMC09DP-W/H0007","MO-L-EMC09-BULK/H0021","[L-EMC09-BULK] Exclusive Matte Lip Cream 09 Mauve On","S","2022-09-26","2022-09-30","PTI: Jatake 1 - Olah","MO/220042730","Confirmed","B","kg"
"L-EMC10DP-W/H0004","L-EMC10DP-W/H0004","[L-EMC10DP-W] Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","S","2022-09-30","2022-10-03","PTI: Jatake 1 - Kemas","MO/220042155","Confirmed","B","Pc(s)"
"L-EMC10DP-W/H0004","MO-L-EMC10-BULK/H0007","[L-EMC10-BULK] Exclusive Matte Lip Cream 10 Berry Pretty","S","2022-09-26","2022-10-03","PTI: Jatake 1 - Olah","MO/220042719","Confirmed","B","kg"
"L-CUM05-W/H0036","L-CUM05-W/H0036","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2022-09-27","2022-09-28","PTI: Jatake 1 - Kemas","MO/220042156","Confirmed","B","Pc(s)"
"L-CUM05-W/H0037","L-CUM05-W/H0037","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2022-09-27","2022-09-29","PTI: Jatake 1 - Kemas","MO/220042157","Confirmed","B","Pc(s)"
"L-CUM08-W/H0019","L-CUM08-W/H0019","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","2022-09-28","2022-09-29","PTI: Jatake 1 - Kemas","MO/220042158","Confirmed","B","Pc(s)"
"L-CUM08-W/H0019","MO-L-CUM08-BULK/H0019","[L-CUM08-BULK] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown","S","2022-09-26","2022-09-29","PTI: Jatake 1 - Olah","MO/220042720","Confirmed","B","kg"
"L-CUM08-W/H0020","L-CUM08-W/H0020","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","2022-09-29","2022-09-30","PTI: Jatake 1 - Kemas","MO/220042159","Confirmed","B","Pc(s)"
"L-CUM08-W/H0021","L-CUM08-W/H0021","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","2022-09-29","2022-10-01","PTI: Jatake 1 - Kemas","MO/220042160","Confirmed","B","Pc(s)"
"L-CUM08-W/H0021","MO-L-CUM08-BULK/H0021","[L-CUM08-BULK] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown","S","2022-09-26","2022-10-01","PTI: Jatake 1 - Olah","MO/220042722","Confirmed","B","kg"
"L-CUMKORC-W/H0025","L-CUMKORC-W/H0025","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2022-09-29","2022-09-30","PTI: Jatake 1 - Kemas","MO/220042164","Confirmed","B","Pc(s)"
"L-CUMKORC-W/H0025","MO-L-CUMKORC-BULK/H0025","[L-CUMKORC-BULK] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju","S","2022-09-26","2022-09-30","PTI: Jatake 1 - Olah","MO/220042727","Confirmed","B","kg"
"L-CUMKORC-W/H0026","L-CUMKORC-W/H0026","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2022-09-29","2022-10-01","PTI: Jatake 1 - Kemas","MO/220042165","Confirmed","B","Pc(s)"
"L-CUMKORC-W/H0026","MO-L-CUMKORC-BULK/H0026","[L-CUMKORC-BULK] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju","S","2022-09-26","2022-10-01","PTI: Jatake 1 - Olah","MO/220042728","Confirmed","B","kg"
"L-CUMKORC-W/H0027","L-CUMKORC-W/H0027","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2022-09-30","2022-10-01","PTI: Jatake 1 - Kemas","MO/220042166","Confirmed","B","Pc(s)"
"L-CUMKORC-W/H0027","MO-L-CUMKORC-BULK/H0027","[L-CUMKORC-BULK] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju","S","2022-09-27","2022-10-01","PTI: Jatake 1 - Olah","MO/220042841","Confirmed","B","kg"
"L-CUMKORC-W/H0028","L-CUMKORC-W/H0028","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2022-10-01","2022-10-03","PTI: Jatake 1 - Kemas","MO/220042167","Confirmed","B","Pc(s)"
"L-CUMKORC-W/H0028","MO-L-CUMKORC-BULK/H0028","[L-CUMKORC-BULK] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju","S","2022-09-28","2022-10-03","PTI: Jatake 1 - Olah","MO/220042846","Confirmed","B","kg"
"BO-COCBSP-W/H0008","BO-COCBSP-W/H0008","[BO-COCBSP-W] Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","S","2022-09-27","2022-09-29","PTI: Jatake 1 - Kemas","MO/220042168","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/H0041","LB-EVLNH-W4G/H0041","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-09-29","2022-09-30","PTI: Jatake 1 - Kemas","MO/220042169","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/H0041","MO-LB-EVLNH-BULK/H0041","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2022-09-26","2022-09-30","PTI: Jatake 1 - Olah","MO/220042731","Confirmed","B","kg"
"LB-EVFSG-W4G/H0076","LB-EVFSG-W4G/H0076","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2022-09-29","2022-09-30","PTI: Jatake 1 - Kemas","MO/220042170","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/H0076","MO-LB-EVFSG-BULK/H0076","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2022-09-26","2022-09-30","PTI: Jatake 1 - Olah","MO/220042733","Confirmed","B","kg"
"LB-EVFSS-W4G/H0070","LB-EVFSS-W4G/H0070","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2022-09-29","2022-09-30","PTI: Jatake 1 - Kemas","MO/220042171","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/H0070","MO-LB-EVFSS-BULK/H0070","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2022-09-26","2022-09-30","PTI: Jatake 1 - Olah","MO/220042734","Confirmed","B","kg"
"LB-EVLNGT-W4G/H0027","LB-EVLNGT-W4G/H0027","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2022-09-29","2022-09-30","PTI: Jatake 1 - Kemas","MO/220042172","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/H0027","MO-LB-EVLNGT-BULK/H0027","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S","2022-09-26","2022-09-30","PTI: Jatake 1 - Olah","MO/220042735","Confirmed","B","kg"
"L-CVM011-W/H0023","L-CVM011-W/H0023","[L-CVM011-W] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","S","2022-10-03","2022-10-05","PTI: Jatake 1 - Kemas","MO/220042173","Confirmed","B","Pc(s)"
"L-CVM011-W/H0023","MO-L-CVM011-BULK/H0023","[L-CVM011-BULK] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade","S","2022-09-27","2022-10-05","PTI: Jatake 1 - Olah","MO/220042901","Confirmed","B","kg"
"L-CVM08-W/H0019","L-CVM08-W/H0019","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S","2022-10-04","2022-10-05","PTI: Jatake 1 - Kemas","MO/220042174","Confirmed","B","Pc(s)"
"L-CVM08-W/H0019","MO-L-CVM08-BULK/H0019","[L-CVM08-BULK] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator","S","2022-09-28","2022-10-05","PTI: Jatake 1 - Olah","MO/220042848","Confirmed","B","kg"
"L-EMC05DP-W/H0005","L-EMC05DP-W/H0005","[L-EMC05DP-W] Wardah Exclusive Matte Lip Cream 05 Speachless 4g","S","2022-09-30","2022-10-03","PTI: Jatake 1 - Kemas","MO/220042175","Confirmed","B","Pc(s)"
"L-EMC05DP-W/H0005","MO-L-EMC05-BULK/H0020","[L-EMC05-BULK] Lipstick Exclusive Matte Lip Cream 05 Bulk (Kg)","S","2022-09-27","2022-10-03","PTI: Jatake 1 - Olah","MO/220042840","Confirmed","B","kg"
"L-EMC14DP-W/H0005","MO-L-EMC14-BULK/H0010","[L-EMC14-BULK] Lipstick Exclusive Matte Lip Cream 14 My Honey Bee BULK","S","2022-09-28","2022-10-04","PTI: Jatake 1 - Olah","MO/220042847","Confirmed","B","kg"
"L-EMC17DP-W/H0004","MO-L-EMC17-BULK/H0010","[L-EMC17-BULK] Exclusive Matte Lip Cream 17 Rosy Check","S","2022-09-29","2022-10-04","PTI: Jatake 1 - Olah","MO/220042853","Confirmed","B","kg"
"SS-UVSLMS-W/H0015","SS-UVSLMS-W/H0015","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2022-09-26","2022-09-29","PTI: Jatake 1 - Kemas","MO/220042176","Confirmed","C","Pc(s)"
"SS-UVSLMS-W/H0016","SS-UVSLMS-W/H0016","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2022-09-28","2022-10-01","PTI: Jatake 1 - Kemas","MO/220042177","Confirmed","C","Pc(s)"
"SS-UVSLMS-W/H0016","MO-SS-UVSLMS-BULK/H0016","[SS-UVSLMS-BULK] Wardah UV Shield Light Matte Sun Stick SPF 50","S","2022-09-26","2022-10-01","PTI: Jatake 1 - Olah","MO/220042736","Confirmed","C","kg"
"MY-RAPBB-W/H0015","MY-RAPBB-W/H0015","[MY-RAPBB-W] Malaysia Wardah Acnederm Pore Blackhead Balm 20 g","S","2022-10-01","2022-10-03","PTI: Jatake 1 - Kemas","MO/220042178","Confirmed","C","Pc(s)"
"MY-RAPBB-W/H0015","MO-A-BPCB-BULK/H0026","[A-BPCB-BULK] Wardah Acnederm Pore Blackhead Balm","S","2022-09-28","2022-10-03","PTI: Jatake 1 - Olah","MO/220042845","Confirmed","C","kg"
"MY-RBOC-W/H0018","MY-RBOC-W/H0018","[MY-RBOC-W] Malaysia Wardah Blush On C 4 g","J6","2022-09-29","2022-09-30","PTI: Jatake 6 - Kemas","MO/220042194","Confirmed","SL","Pc(s)"
"MY-RELBL-W/H0015","MY-RELBL-W/H0015","[MY-RELBL-W] Malaysia Wardah Eyeliner Pencil Black 1.14 g","J6","2022-09-27","2022-09-28","PTI: Jatake 6 - Kemas","MO/220042195","Confirmed","SL","Pc(s)"
"MY-RESA-W/H0015","MY-RESA-W/H0015","[MY-RESA-W] Malaysia Wardah Eye Shadow A 3.3 g","J6","2022-09-30","2022-09-30","PTI: Jatake 6 - Kemas","MO/220042196","Confirmed","SL","Pc(s)"
"MY-RFWSB-W/H0019","MY-RFWSB-W/H0019","[MY-RFWSB-W] Malaysia Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml","J6","2022-09-29","2022-09-30","PTI: Jatake 6 - Kemas","MO/220042197","Confirmed","SL","Pc(s)"
"MY-RMAHC-W/H0026","MY-RMAHC-W/H0026","[MY-RMAHC-W] Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","J6","2022-09-29","2022-09-29","PTI: Jatake 6 - Kemas","MO/220042198","Confirmed","SL","Pc(s)"
"MY-RMASKEEPC-W/H0018","MY-RMASKEEPC-W/H0018","[MY-RMASKEEPC-W] Malaysia Wardah EyeXpert Perfectcurl Mascara 7 g","J6","2022-09-30","2022-10-03","PTI: Jatake 6 - Kemas","MO/220042199","Confirmed","SL","Pc(s)"
"MY-RBBCEN-W/H0018","MY-RBBCEN-W/H0018","[MY-RBBCEN-W] Malaysia Wardah Everyday BB Cream Natural 30 ml","J6","2022-09-29","2022-09-29","PTI: Jatake 6 - Kemas","MO/220042200","Confirmed","SL","Pc(s)"
"MY-RELEOHB-W/H0028","MY-RELEOHB-W/H0028","[MY-RELEOHB-W] Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","J6","2022-09-28","2022-09-29","PTI: Jatake 6 - Kemas","MO/220042201","Confirmed","SL","Pc(s)"
"MY-RMASKEEAL-W/H0021","MY-RMASKEEAL-W/H0021","[MY-RMASKEEAL-W] Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g","J6","2022-09-30","2022-10-03","PTI: Jatake 6 - Kemas","MO/220042202","Confirmed","SL","Pc(s)"
"MY-RBBCLLN2-W/H0024","MY-RBBCLLN2-W/H0024","[MY-RBBCLLN2-W] Malaysia Wardah Lightening BB Cream Light 15 ml","J6","2022-09-28","2022-09-29","PTI: Jatake 6 - Kemas","MO/220042203","Confirmed","SL","Pc(s)"
"MY-RLEVCL01-W/H0009","MY-RLEVCL01-W/H0009","[MY-RLEVCL01-W] Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","J6","2022-09-27","2022-09-28","PTI: Jatake 6 - Kemas","MO/220042206","Confirmed","SL","Pc(s)"
"MY-RLEVCL03-W/H0014","MY-RLEVCL03-W/H0014","[MY-RLEVCL03-W] Malaysia Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g","J6","2022-09-29","2022-09-30","PTI: Jatake 6 - Kemas","MO/220042207","Confirmed","SL","Pc(s)"
"MY-RMASKEEVE-W/H0022","MY-RMASKEEVE-W/H0022","[MY-RMASKEEVE-W] Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","J6","2022-09-29","2022-09-30","PTI: Jatake 6 - Kemas","MO/220042208","Confirmed","SL","Pc(s)"
"MY-RREMSCMWN1-W/H0019","MY-RREMSCMWN1-W/H0019","[MY-RREMSCMWN1-W] Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","J6","2022-09-30","2022-10-03","PTI: Jatake 6 - Kemas","MO/220042209","Confirmed","SL","Pc(s)"
"MY-RCUSEFC01-W/H0021","MY-RCUSEFC01-W/H0021","[MY-RCUSEFC01-W] Malaysia Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","J6","2022-09-30","2022-10-03","PTI: Jatake 6 - Kemas","MO/220042210","Confirmed","SL","Pc(s)"
"MY-RFRELF02-W/H0023","MY-RFRELF02-W/H0023","[MY-RFRELF02-W] Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","J6","2022-09-29","2022-09-30","PTI: Jatake 6 - Kemas","MO/220042212","Confirmed","SL","Pc(s)"
"MY-RFRELF03-W/H0013","MY-RFRELF03-W/H0013","[MY-RFRELF03-W] Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml","J6","2022-09-27","2022-09-28","PTI: Jatake 6 - Kemas","MO/220042213","Confirmed","SL","Pc(s)"
"MY-RLCVM05-W/H0014","MY-RLCVM05-W/H0014","[MY-RLCVM05-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","J6","2022-09-28","2022-09-29","PTI: Jatake 6 - Kemas","MO/220042216","Confirmed","SL","Pc(s)"
"MY-RLCVM08-W/H0016","MY-RLCVM08-W/H0016","[MY-RLCVM08-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","J6","2022-09-27","2022-09-27","PTI: Jatake 6 - Kemas","MO/220042217","Confirmed","SL","Pc(s)"
"MY-LCUM03-W/H0016","MY-LCUM03-W/H0016","[MY-LCUM03-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","J6","2022-09-27","2022-09-28","PTI: Jatake 6 - Kemas","MO/220042218","Confirmed","SL","Pc(s)"
"MY-LCUM05-W/H0017","MY-LCUM05-W/H0017","[MY-LCUM05-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","J6","2022-09-29","2022-09-30","PTI: Jatake 6 - Kemas","MO/220042219","Confirmed","SL","Pc(s)"
"MY-LCUM07-W/H0018","MY-LCUM07-W/H0018","[MY-LCUM07-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","J6","2022-09-29","2022-09-30","PTI: Jatake 6 - Kemas","MO/220042221","Confirmed","SL","Pc(s)"
"MY-LCVM09-W/H0021","MY-LCVM09-W/H0021","[MY-LCVM09-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","J6","2022-09-30","2022-09-30","PTI: Jatake 6 - Kemas","MO/220042222","Confirmed","SL","Pc(s)"
"MY-LCVM10-W/H0020","MY-LCVM10-W/H0020","[MY-LCVM10-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","J6","2022-09-28","2022-09-29","PTI: Jatake 6 - Kemas","MO/220042223","Confirmed","SL","Pc(s)"
"MY-LCVM13-W/H0024","MY-LCVM13-W/H0024","[MY-LCVM13-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","J6","2022-09-29","2022-09-30","PTI: Jatake 6 - Kemas","MO/220042224","Confirmed","SL","Pc(s)"
"MY-LCVM12-W/H0017","MY-LCVM12-W/H0017","[MY-LCVM12-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","J6","2022-09-30","2022-10-03","PTI: Jatake 6 - Kemas","MO/220042225","Confirmed","SL","Pc(s)"
"MY-TCR3LLF01-W/H0027","MY-TCR3LLF01-W/H0027","[MY-TCR3LLF01-W] Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","J6","2022-09-30","2022-10-03","PTI: Jatake 6 - Kemas","MO/220042226","Confirmed","SL","Pc(s)"
"MY-TCR3LLF04-W/H0024","MY-TCR3LLF04-W/H0024","[MY-TCR3LLF04-W] Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","J6","2022-09-27","2022-09-28","PTI: Jatake 6 - Kemas","MO/220042227","Confirmed","SL","Pc(s)"
"MY-EBABBR-EM/H0001","MY-EBABBR-EM/H0001","[MY-EBABBR-EM] Malaysia Emina Agent of Brow Brown 1.2 gr (Pc(s))","J6","2022-09-30","2022-10-03","PTI: Jatake 6 - Kemas","MO/220042229","Confirmed","SL","Pc(s)"
"MY-FCLCMB-W/H0016","MY-FCLCMB-W/H0016","[MY-FCLCMB-W] Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","J6","2022-09-30","2022-10-03","PTI: Jatake 6 - Kemas","MO/220042231","Confirmed","SL","Pc(s)"
"MY-FCLCMC-W/H0013","MY-FCLCMC-W/H0013","[MY-FCLCMC-W] Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","J6","2022-09-30","2022-10-03","PTI: Jatake 6 - Kemas","MO/220042232","Confirmed","SL","Pc(s)"
"MY-SRMRWSPTEN2-W/H0019","MY-SRMRWSPTEN2-W/H0019","[MY-SRMRWSPTEN2-W] Malaysia Wardah Crystal Secret Pure Treatment Essence 100 ml","J6","2022-09-28","2022-09-29","PTI: Jatake 6 - Kemas","MO/220042236","Confirmed","SL","Pc(s)"
"MY-FWRWSABHA-W/H0018","MY-FWRWSABHA-W/H0018","[MY-FWRWSABHA-W] Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","J6","2022-09-27","2022-09-28","PTI: Jatake 6 - Kemas","MO/220042237","Confirmed","SL","Pc(s)"
"MY-CUSCLCB-W/H0005","MY-CUSCLCB-W/H0005","[MY-CUSCLCB-W] Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","J6","2022-09-29","2022-09-30","PTI: Jatake 6 - Kemas","MO/220042238","Confirmed","SL","Pc(s)"
"MY-CUSCLCE-W/H0005","MY-CUSCLCE-W/H0005","[MY-CUSCLCE-W] Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige","J6","2022-09-29","2022-09-29","PTI: Jatake 6 - Kemas","MO/220042239","Confirmed","SL","Pc(s)"
