"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"REM-SBMW-W240ML/H0070","REM-SBMW-W240ML/H0070","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2022-11-26","2022-11-26","PTI: Jatake 2 - Kemas","MO/220051220","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/H0070","MO-REM-SBMW-BULK/H0131","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-11-24","2022-11-26","PTI: Jatake 2 - Olah","MO/220051776","Confirmed","B","kg"
"REM-SBMW-W240ML/H0071","REM-SBMW-W240ML/H0071","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2022-11-26","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051223","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/H0072","REM-SBMW-W240ML/H0072","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2022-11-28","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051229","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/H0072","MO-REM-SBMW-BULK/H0133","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-11-25","2022-11-28","PTI: Jatake 2 - Olah","MO/220051783","Confirmed","B","kg"
"REM-SBMW-W240ML/H0073","REM-SBMW-W240ML/H0073","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2022-11-28","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051230","Confirmed","B","Pc(s)"
"FMI-LGT-W/H0057","FMI-LGT-W/H0057","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2022-11-25","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051233","Confirmed","B","Pc(s)"
"FMI-LGT-W/H0057","MO-FMI-LGT-BULK/H0057","[FMI-LGT-BULK] Wardah Lightening Face Mist bulk","L","2022-11-24","2022-11-28","PTI: Jatake 2 - Olah","MO/220051391","Confirmed","B","kg"
"REM-RPBTUMW-W/H0016","REM-RPBTUMW-W/H0016","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2022-11-22","2022-11-24","PTI: Jatake 2 - Kemas","MO/220051238","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/H0017","REM-RPBTUMW-W/H0017","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2022-11-24","2022-11-26","PTI: Jatake 2 - Kemas","MO/220051239","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/H0017","MO-REM-RPBTUMW-BULK/H0017","[REM-RPBTUMW-BULK] Wardah Perfect Bright Bright + Tone Up Micellar Water","L","2022-11-22","2022-11-26","PTI: Jatake 2 - Olah","MO/220051672","Confirmed","B","kg"
"S-NSSEC-W/H0011","S-NSSEC-W/H0011","[S-NSSEC-W] Wardah Nutri Shine Shampoo 170 ml","L","2022-11-28","2022-11-29","PTI: Jatake 2 - Kemas","MO/220051242","Confirmed","B","Pc(s)"
"FMI-LGT-W/BSH0009","FMI-LGT-W/BSH0009","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2022-11-28","2022-11-29","PTI: Jatake 2 - Kemas","MO/220051243","Confirmed","B","Pc(s)"
"BP-SJYBM-W100ML/H0023","BP-SJYBM-W100ML/H0023","[BP-SJYBM-W100ML] Wardah Scentsation Joyful Body Mist 100 ml (Pc(s))","L","2022-11-28","2022-11-29","PTI: Jatake 2 - Kemas","MO/220051244","Confirmed","B","Pc(s)"
"BP-SJYBM-W100ML/H0023","MO-BP-SJYBM-BULK/H0023","[BP-SJYBM-BULK] Scentsation joyful body mist","L","2022-11-25","2022-11-29","PTI: Jatake 2 - Olah","MO/220051784","Confirmed","B","kg"
"FT-LFT-W/H0098","FT-LFT-W/H0098","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-11-23","2022-11-25","PTI: Jatake 2 - Kemas","MO/220051245","Confirmed","B","Pc(s)"
"HBW-BWN2D-BD/H0032","HBW-BWN2D-BD/H0032","[HBW-BWN2D-BD] Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-25","2022-11-26","PTI: Jatake 2 - Kemas","MO/220051246","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0072","HBW-BWN2C-BD/H0072","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-26","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051249","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0072","MO-HBW-BWC-BULK/H0082","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-11-25","2022-11-28","PTI: Jatake 2 - Olah","MO/220051785","Confirmed","C","kg"
"HBW-BWN2C-BD/H0073","HBW-BWN2C-BD/H0073","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-27","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051250","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0073","MO-HBW-BWC-BULK/H0083","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-11-25","2022-11-28","PTI: Jatake 2 - Olah","MO/220051786","Confirmed","C","kg"
"HBW-BWN2A-BD/H0200","HBW-BWN2A-BD/H0200","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-22","2022-11-23","PTI: Jatake 2 - Kemas","MO/220051251","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0201","HBW-BWN2A-BD/H0201","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-23","2022-11-23","PTI: Jatake 2 - Kemas","MO/220051252","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0201","MO-HBW-BW-BULK/H0211","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-11-21","2022-11-23","PTI: Jatake 2 - Olah","MO/220051221","Confirmed","C","kg"
"HBW-BWN2A-BD/H0202","HBW-BWN2A-BD/H0202","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-23","2022-11-24","PTI: Jatake 2 - Kemas","MO/220051253","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0202","MO-HBW-BW-BULK/H0212","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-11-22","2022-11-24","PTI: Jatake 2 - Olah","MO/220051225","Confirmed","C","kg"
"HBW-BWN2A-BD/H0203","HBW-BWN2A-BD/H0203","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-23","2022-11-24","PTI: Jatake 2 - Kemas","MO/220051254","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0203","MO-HBW-BW-BULK/H0213","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-11-22","2022-11-24","PTI: Jatake 2 - Olah","MO/220051226","Confirmed","C","kg"
"HBW-BWN2A-BD/H0204","HBW-BWN2A-BD/H0204","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-23","2022-11-24","PTI: Jatake 2 - Kemas","MO/220051255","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0204","MO-HBW-BW-BULK/H0214","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-11-22","2022-11-24","PTI: Jatake 2 - Olah","MO/220051224","Confirmed","C","kg"
"HBW-BWN2A-BD/H0205","HBW-BWN2A-BD/H0205","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-24","2022-11-24","PTI: Jatake 2 - Kemas","MO/220051256","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0205","MO-HBW-BW-BULK/H0215","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-11-23","2022-11-24","PTI: Jatake 2 - Olah","MO/220051231","Confirmed","C","kg"
"HBW-BWN2A-BD/H0206","HBW-BWN2A-BD/H0206","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-24","2022-11-25","PTI: Jatake 2 - Kemas","MO/220051257","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0206","MO-HBW-BW-BULK/H0216","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-11-23","2022-11-25","PTI: Jatake 2 - Olah","MO/220051227","Confirmed","C","kg"
"HBW-BWN2A-BD/H0207","HBW-BWN2A-BD/H0207","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-24","2022-11-25","PTI: Jatake 2 - Kemas","MO/220051258","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0207","MO-HBW-BW-BULK/H0217","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-11-23","2022-11-25","PTI: Jatake 2 - Olah","MO/220051228","Confirmed","C","kg"
"HBW-BWN2A-BD/H0208","HBW-BWN2A-BD/H0208","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-24","2022-11-25","PTI: Jatake 2 - Kemas","MO/220051259","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0208","MO-HBW-BW-BULK/H0218","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-11-24","2022-11-25","PTI: Jatake 2 - Olah","MO/220051234","Confirmed","C","kg"
"HBW-BWN2A-BD/H0209","HBW-BWN2A-BD/H0209","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-25","2022-11-25","PTI: Jatake 2 - Kemas","MO/220051260","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0209","MO-HBW-BW-BULK/H0219","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-11-24","2022-11-25","PTI: Jatake 2 - Olah","MO/220051232","Confirmed","C","kg"
"HBW-BWN2A-BD/H0210","HBW-BWN2A-BD/H0210","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-26","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051261","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0210","MO-HBW-BW-BULK/H0220","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-11-25","2022-11-28","PTI: Jatake 2 - Olah","MO/220051235","Confirmed","C","kg"
"HBW-BWN2A-BD/H0211","HBW-BWN2A-BD/H0211","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-26","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051262","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0211","MO-HBW-BW-BULK/H0221","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-11-25","2022-11-28","PTI: Jatake 2 - Olah","MO/220051236","Confirmed","C","kg"
"HBW-BWN2A-BD/H0212","HBW-BWN2A-BD/H0212","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-27","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051263","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0212","MO-HBW-BW-BULK/H0222","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-11-25","2022-11-28","PTI: Jatake 2 - Olah","MO/220051237","Confirmed","C","kg"
"HBW-BWN2A-BD/H0213","HBW-BWN2A-BD/H0213","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-27","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051264","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0213","MO-HBW-BW-BULK/H0223","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-11-26","2022-11-28","PTI: Jatake 2 - Olah","MO/220051240","Confirmed","C","kg"
"MASK-SLA-EM5GR/H0010","MASK-SLA-EM5GR/H0010","[MASK-SLA-EM5GR] Emina Star Lash Aqua Mascara 5 gr (Pc(s))","L","2022-11-28","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051265","Confirmed","C","Pc(s)"
"MASK-SLA-EM5GR/H0010","MO-MASK-SLA-BULK/H0010","[MASK-SLA-BULK] Maskara Star Lash Aqua Bulk (Kg)","L","2022-11-26","2022-11-28","PTI: Jatake 2 - Olah","MO/220051853","Confirmed","C","kg"
"D-RO-KA/H0046","D-RO-KA/H0046","[D-RO-KA] Kahf Soothing Antiperspirant Deodorant 50 ml","L","2022-11-28","2022-11-29","PTI: Jatake 2 - Kemas","MO/220051266","Confirmed","C","Pc(s)"
"D-RO-KA/H0047","D-RO-KA/H0047","[D-RO-KA] Kahf Soothing Antiperspirant Deodorant 50 ml","L","2022-11-29","2022-11-29","PTI: Jatake 2 - Kemas","MO/220051267","Confirmed","C","Pc(s)"
"MY-BPRHEDT-KA/H0007","MY-BPRHEDT-KA/H0007","[MY-BPRHEDT-KA] Malaysia Kahf Revered Oud Eau de Toilette 35 ml","L","2022-11-23","2022-11-25","PTI: Jatake 2 - Kemas","MO/220051268","Confirmed","C","Pc(s)"
"MY-BPRHEDT-KA/H0007","MO-BP-RHEDT-BULK/H0041","[BP-RHEDT-BULK] Kahf Revered Oud Eau de Toilette","L","2022-11-22","2022-11-25","PTI: Jatake 2 - Olah","MO/220051754","Confirmed","C","kg"
"MY-BPWSEDT-KA/H0006","MY-BPWSEDT-KA/H0006","[MY-BPWSEDT-KA] Malaysia Kahf True Brotherhood Eau de Toilette 35 ml","L","2022-11-24","2022-11-26","PTI: Jatake 2 - Kemas","MO/220051269","Confirmed","C","Pc(s)"
"MY-BPWSEDT-KA/H0006","MO-BP-WSEDT-BULK/H0024","[BP-WSEDT-BULK] Kahf True Brotherhood Eau de Toilette Bulk","L","2022-11-23","2022-11-26","PTI: Jatake 2 - Olah","MO/220051766","Confirmed","C","kg"
"EL-PPLJB-MO2.7G/H0010","EL-PPLJB-MO2.7G/H0010","[EL-PPLJB-MO2.7G] MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g","L","2022-11-23","2022-11-24","PTI: Jatake 2 - Kemas","MO/220051270","Confirmed","C","Pc(s)"
"EL-PPLJB-MO2.7G/H0010","MO-EL-PPLJB-BULK/H0010","[EL-PPLJB-BULK] Powerstay Precision Liquid Liner Jet Black Bulk","L","2022-11-22","2022-11-24","PTI: Jatake 2 - Olah","MO/220051727","Confirmed","C","kg"
"F-HGFW33-MO/H0007","F-HGFW33-MO/H0007","[F-HGFW33-MO] MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige 35 ml","L","2022-11-26","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051271","Confirmed","C","Pc(s)"
"F-HGFW33-MO/H0007","MO-F-HGFW33-BULK/H0007","[F-HGFW33-BULK] MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige","L","2022-11-23","2022-11-28","PTI: Jatake 2 - Olah","MO/220051822","Confirmed","C","kg"
"F-LUC08-MO33ML/H0012","F-LUC08-MO33ML/H0012","[F-LUC08-MO33ML] Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s))","L","2022-11-26","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051272","Confirmed","C","Pc(s)"
"F-LUC08-MO33ML/H0012","MO-F-LUC08-BULK/H0012","[F-LUC08-BULK] Ultracover Liquid Matt Foundation 08 Pearl","L","2022-11-24","2022-11-28","PTI: Jatake 2 - Olah","MO/220051837","Confirmed","C","kg"
"F-HGFC21-MO/H0008","F-HGFC21-MO/H0008","[F-HGFC21-MO] MAKE OVER Hydrastay Glow Fluid Foundation C21 Pink Ivory 35 ml","L","2022-11-26","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051273","Confirmed","C","Pc(s)"
"F-HGFC21-MO/H0008","MO-F-HGFC21-BULK/H0008","[F-HGFC21-BULK] MAKE OVER Hydrastay Glow Fluid Foundation C21 Pink Ivory","L","2022-11-24","2022-11-28","PTI: Jatake 2 - Olah","MO/220051838","Confirmed","C","kg"
"FT-FT-OMG/H0102","MO-FT-FT-BULK/H0102","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","VL","2022-11-22","2022-11-25","PTI: Jatake 2 - Olah Varcos","MO/220051131","Confirmed","C","kg"
"FT-FT-OMG/H0103","MO-FT-FT-BULK/H0103","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","VL","2022-11-24","2022-11-26","PTI: Jatake 2 - Olah Varcos","MO/220051132","Confirmed","C","kg"
"FT-FT-OMG/H0104","MO-FT-FT-BULK/H0104","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","VL","2022-11-25","2022-11-28","PTI: Jatake 2 - Olah Varcos","MO/220051133","Confirmed","C","kg"
"N-P1L-P450/H0006","N-P1L-P450/H0006","[N-P1L-P450] Putri Neutralizer Lotion 450 ML (Pc(s))","L","2022-11-22","2022-11-23","PTI: Jatake 2 - Kemas","MO/220051274","Confirmed","C","Pc(s)"
"N-P1L-P450/H0006","MO-N-L-BULK/H0006","[N-L-BULK] Bulk Neutralizer","L","2022-11-22","2022-11-23","PTI: Jatake 2 - Olah","MO/220051759","Confirmed","C","kg"
"HT-P1G1-P2/H0042","HT-P1G1-P2/H0042","[HT-P1G1-P2] Hair Tonic Normal to Oily Hair (Green), 2 L","L","2022-11-23","2022-11-23","PTI: Jatake 2 - Kemas","MO/220051276","Confirmed","C","Pc(s)"
"HT-P1G1-P2/H0042","MO-HT-G1-BULK/H0123","[HT-G1-BULK] Bulk Hair Tonic Green","L","2022-11-21","2022-11-23","PTI: Jatake 2 - Olah","MO/220051248","Confirmed","C","kg"
"FMI-US3IN1-TA/H0007","FMI-US3IN1-TA/H0007","[FMI-US3IN1-TA] Tavi Urban Shield 3 in 1 Super Fine Mist 90 ml","L","2022-11-24","2022-11-25","PTI: Jatake 2 - Kemas","MO/220051277","Confirmed","C","Pc(s)"
"FMI-US3IN1-TA/H0007","MO-FMI-US3IN1-BULK/H0007","[FMI-US3IN1-BULK] Tavi Urban Shield 3 in 1 Super Fine Mist","L","2022-11-23","2022-11-25","PTI: Jatake 2 - Olah","MO/220051767","Confirmed","C","kg"
"BP-SPRE-W35ML/H0012","BP-SPRE-W35ML/H0012","[BP-SPRE-W35ML] Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s))","L","2022-11-23","2022-11-25","PTI: Jatake 2 - Kemas","MO/220051278","Confirmed","C","Pc(s)"
"BP-SPRE-W35ML/H0012","MO-BP-SPRE-BULK/H0012","[BP-SPRE-BULK] Scentation Eau De Toilette Purity","L","2022-11-22","2022-11-25","PTI: Jatake 2 - Olah","MO/220051755","Confirmed","C","kg"
"BUT-W0S-W50ML/H0007","BUT-W0S-W50ML/H0007","[BUT-W0S-W50ML] Wardah Creamy Body Butter With Strawberry 50 ml (pc(s))","L","2022-11-26","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051279","Confirmed","C","Pc(s)"
"BUT-W0S-W50ML/H0007","MO-BUT-W0S-BULK/H0007","[BUT-W0S-BULK] Strawberry Body Butter Bulk","L","2022-11-24","2022-11-28","PTI: Jatake 2 - Olah","MO/220051839","Confirmed","C","kg"
"MASK-EXPMM-W/H0005","MASK-EXPMM-W/H0005","[MASK-EXPMM-W] Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","L","2022-11-22","2022-11-29","PTI: Jatake 2 - Kemas","MO/220051280","Confirmed","C","Pc(s)"
"M-RRYDCN2-W/H0016","M-RRYDCN2-W/H0016","[M-RRYDCN2-W] Wardah Renew You Day Cream 30 g (Pc(s))","L","2022-11-26","2022-11-29","PTI: Jatake 2 - Kemas","MO/220051281","Confirmed","C","Pc(s)"
"M-RRYDCN2-W/H0016","MO-M-RRYDC-BULK/H0034","[M-RRYDC-BULK] Wardah Renew You Day Cream","L","2022-11-24","2022-11-29","PTI: Jatake 2 - Olah","MO/220051840","Confirmed","C","kg"
"CUS-CLPGCE-W/H0010","CUS-CLPGCE-W/H0010","[CUS-CLPGCE-W] Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","L","2022-11-27","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051282","Confirmed","C","Pc(s)"
"CUS-CLPGCE-W/H0010","MO-CUS-CLPGCE-BULK/H0010","[CUS-CLPGCE-BULK] Wardah Colorfit Perfect Glow Cushion 33W Olive Beige","L","2022-11-24","2022-11-28","PTI: Jatake 2 - Olah","MO/220051841","Confirmed","C","kg"
"F-EVLLF02-W/H0017","F-EVLLF02-W/H0017","[F-EVLLF02-W] Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","L","2022-11-24","2022-11-26","PTI: Jatake 2 - Kemas","MO/220051283","Confirmed","C","Pc(s)"
"F-EVLLF02-W/H0017","MO-F-LLUB51W1-WBULK/H0017","[F-LLUB51W1-WBULK] Luminous Liquid Foundation Light Beige Substitusi Wardah","L","2022-11-22","2022-11-26","PTI: Jatake 2 - Olah","MO/220051728","Confirmed","C","kg"
"F-EVLLF04-W/H0011","F-EVLLF04-W/H0011","[F-EVLLF04-W] Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml","L","2022-11-25","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051284","Confirmed","C","Pc(s)"
"F-EVLLF04-W/H0011","MO-F-LLUNW1-BULK/H0011","[F-LLUNW1-BULK] Bulk Foundation Liquid Luminous Natural WNL","L","2022-11-23","2022-11-28","PTI: Jatake 2 - Olah","MO/220051823","Confirmed","C","kg"
"CUS-CLPGCA-W/H0013","CUS-CLPGCA-W/H0013","[CUS-CLPGCA-W] Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g","L","2022-11-24","2022-11-25","PTI: Jatake 2 - Kemas","MO/220051285","Confirmed","C","Pc(s)"
"CUS-CLPGCA-W/H0013","MO-CUS-CLPGCA-BULK/H0016","[CUS-CLPGCA-BULK] Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","L","2022-11-21","2022-11-25","PTI: Jatake 2 - Olah","MO/220051434","Confirmed","C","kg"
"MY-MLDGN1-W/H0027","MY-MLDGN1-W/H0027","[MY-MLDGN1-W] Malaysia Wardah Lightening Day Gel 30 g","L","2022-11-23","2022-11-24","PTI: Jatake 2 - Kemas","MO/220051286","Confirmed","C","Pc(s)"
"MY-MLDGN1-W/H0027","MO-M-LDGN-BULK/H0061","[M-LDGN-BULK] Wardah Lightening Day Gel","L","2022-11-21","2022-11-24","PTI: Jatake 2 - Olah","MO/220051437","Confirmed","C","kg"
"MY-MLDGN1-W/H0028","MY-MLDGN1-W/H0028","[MY-MLDGN1-W] Malaysia Wardah Lightening Day Gel 30 g","L","2022-11-24","2022-11-25","PTI: Jatake 2 - Kemas","MO/220051287","Confirmed","C","Pc(s)"
"MY-MLDGN1-W/H0028","MO-M-LDGN-BULK/H0062","[M-LDGN-BULK] Wardah Lightening Day Gel","L","2022-11-22","2022-11-25","PTI: Jatake 2 - Olah","MO/220051438","Confirmed","C","kg"
"MY-FMCDS-W/H0008","MY-FMCDS-W/H0008","[MY-FMCDS-W] Malaysia Wardah C-Defense Sleeping Mask 30 g","L","2022-11-22","2022-11-23","PTI: Jatake 2 - Kemas","MO/220051288","Confirmed","C","Pc(s)"
"MY-FMCDS-W/H0008","MO-FM-CDS-BULK/H0011","[FM-CDS-BULK] Wardah C-Defense Sleeping Mask","L","2022-11-20","2022-11-23","PTI: Jatake 2 - Olah","MO/220051428","Confirmed","C","kg"
"HBL-V4-WL/H0010","HBL-V4-WL/H0010","[HBL-V4-WL] Wonderly Brightening Serum Body Lotion Amore 300 ml","L","2022-11-22","2022-11-24","PTI: Jatake 2 - Kemas","MO/220051289","Confirmed","C","Pc(s)"
"BUT-W0LG-W50ML/H0004","BUT-W0LG-W50ML/H0004","[BUT-W0LG-W50ML] Wardah Creamy Body Butter With Lavender & Ginger 50 ml (pc(s))","L","2022-11-22","2022-11-23","PTI: Jatake 2 - Kemas","MO/220051290","Confirmed","C","Pc(s)"
"CUS-DM01-EM/H0004","CUS-DM01-EM/H0004","[CUS-DM01-EM] Emina Daily Matte Cushion C01 Light 15 g","L","2022-11-28","2022-12-05","PTI: Jatake 2 - Kemas","MO/220051291","Confirmed","C","Pc(s)"
"CUS-DM04-EM/H0003","CUS-DM04-EM/H0003","[CUS-DM04-EM] Emina Daily Matte Cushion N02 Natural 15 g","L","2022-11-29","2022-12-06","PTI: Jatake 2 - Kemas","MO/220051292","Confirmed","C","Pc(s)"
"CUS-DM04-EM/H0003","MO-CUS-DM04-BULK/H0003","[CUS-DM04-BULK] EMINA Daily Matte Cushion N02 Natural","L","2022-11-21","2022-12-06","PTI: Jatake 2 - Olah","MO/220051445","Confirmed","C","kg"
"F-RVLPWC21-MO/H0001","F-RVLPWC21-MO/H0001","[F-RVLPWC21-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","L","2022-11-23","2022-11-24","PTI: Jatake 2 - Kemas","MO/220051294","Confirmed","C","Pc(s)"
"F-RVLPWC21-MO/H0001","MO-F-RVLPWC21-BULK/H0001","[F-RVLPWC21-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory","L","2022-11-18","2022-11-24","PTI: Jatake 2 - Olah","MO/220051562","Confirmed","C","kg"
"F-RVLPWC41-MO/H0001","F-RVLPWC41-MO/H0001","[F-RVLPWC41-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand 40 ml","L","2022-11-24","2022-11-25","PTI: Jatake 2 - Kemas","MO/220051295","Confirmed","C","Pc(s)"
"F-RVLPWC41-MO/H0001","MO-F-RVLPWC41-BULK/H0001","[F-RVLPWC41-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand","L","2022-11-22","2022-11-25","PTI: Jatake 2 - Olah","MO/220051729","Confirmed","C","kg"
"CUS-DM05-EM/H0002","CUS-DM05-EM/H0002","[CUS-DM05-EM] Emina Daily Matte Cushion W03 Caramel 15 g","L","2022-11-29","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051296","Confirmed","C","Pc(s)"
"CUS-DM05-EM/H0002","MO-CUS-DM05-BULK/H0002","[CUS-DM05-BULK] EMINA Daily Matte Cushion W03 Caramel","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051447","Confirmed","C","kg"
