"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-FW01-KA/H0159","FW-FW01-KA/H0159","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-12-20","2023-01-04","PTI: Jatake 2 - Kemas","MO/220055927","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0159","MO-FW-FW01-BULK/H0189","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-12-19","2023-01-04","PTI: Jatake 2 - Olah","MO/220056128","Confirmed","A","kg"
"FW-FW01-KA/H0160","FW-FW01-KA/H0160","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-12-20","2023-01-04","PTI: Jatake 2 - Kemas","MO/220055928","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0160","MO-FW-FW01-BULK/H0190","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-12-19","2023-01-04","PTI: Jatake 2 - Olah","MO/220056129","Confirmed","A","kg"
"FW-FW01-KA/H0161","FW-FW01-KA/H0161","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-12-20","2023-01-04","PTI: Jatake 2 - Kemas","MO/220055929","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0161","MO-FW-FW01-BULK/H0191","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-12-19","2023-01-04","PTI: Jatake 2 - Olah","MO/220056130","Confirmed","A","kg"
"FW-LMGWN2-W/H0055","FW-LMGWN2-W/H0055","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-12-20","2023-01-04","PTI: Jatake 2 - Kemas","MO/220055930","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/H0055","MO-FW-LMGW-BULK/H0137","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-12-19","2023-01-04","PTI: Jatake 2 - Olah","MO/220056162","Confirmed","A","kg"
"FW-PCSAC-KA/H0283","FW-PCSAC-KA/H0283","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-20","2023-01-04","PTI: Jatake 2 - Kemas","MO/220055931","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0283","MO-FW-PCSAC-BULK/H0317","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-19","2023-01-04","PTI: Jatake 2 - Olah","MO/220056238","Confirmed","A","kg"
"FW-PCSAC-KA/H0284","FW-PCSAC-KA/H0284","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-20","2023-01-04","PTI: Jatake 2 - Kemas","MO/220055932","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0284","MO-FW-PCSAC-BULK/H0318","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-19","2023-01-04","PTI: Jatake 2 - Olah","MO/220056240","Confirmed","A","kg"
"FW-PCSAC-KA/H0285","FW-PCSAC-KA/H0285","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-20","2023-01-04","PTI: Jatake 2 - Kemas","MO/220055933","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0285","MO-FW-PCSAC-BULK/H0319","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-12-19","2023-01-04","PTI: Jatake 2 - Olah","MO/220056241","Confirmed","A","kg"
"FW-RPBCFLS50-W/H0027","FW-RPBCFLS50-W/H0027","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2022-12-20","2023-01-04","PTI: Jatake 2 - Kemas","MO/220055934","Confirmed","A","Pc(s)"
"FW-RPBCFLS50-W/H0027","MO-FW-RPBCFLS-BULK/H0077","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-12-19","2023-01-04","PTI: Jatake 2 - Olah","MO/220056223","Confirmed","A","kg"
"HBL-AHMG-W100ML/H0033","HBL-AHMG-W100ML/H0033","[HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","L","2022-12-20","2023-01-04","PTI: Jatake 2 - Kemas","MO/220055935","Confirmed","A","Pc(s)"
"HBL-AHMG-W100ML/H0033","MO-HBL-AHMG-BULK/H0033","[HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","L","2022-12-19","2023-01-04","PTI: Jatake 2 - Olah","MO/220056308","Confirmed","A","kg"
"M-BSTUC-EM/H0037","M-BSTUC-EM/H0037","[M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","L","2022-12-27","2022-12-28","PTI: Jatake 2 - Kemas","MO/220055936","Confirmed","A","Pc(s)"
"M-LNCN1-W/H0036","M-LNCN1-W/H0036","[M-LNCN1-W] Wardah Lightening Night Cream Advanced Niacinamide 20 ml","L","2022-12-23","2022-12-24","PTI: Jatake 2 - Kemas","MO/220055937","Confirmed","A","Pc(s)"
"M-LNCN1-W/H0036","MO-M-LNCN-BULK/H0076","[M-LNCN-BULK] Lightening Night Cream Advanced Niacinamide","L","2022-12-22","2022-12-24","PTI: Jatake 2 - Olah","MO/220056335","Confirmed","A","kg"
"MY-FSRLN2-W/H0011","MY-FSRLN2-W/H0011","[MY-FSRLN2-W] Malaysia Wardah Lightening Gentle Exfoliator 50 ml","L","2022-12-22","2022-12-28","PTI: Jatake 2 - Kemas","MO/220055938","Confirmed","A","Pc(s)"
"MY-FSRLN2-W/H0011","MO-FS-RLN2-BULK/H0064","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2022-12-24","2022-12-28","PTI: Jatake 2 - Olah","MO/220056275","Confirmed","A","kg"
"MY-FWLMGWN2-W/H0052","MY-FWLMGWN2-W/H0052","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-12-21","2022-12-23","PTI: Jatake 2 - Kemas","MO/220055939","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/H0052","MO-FW-LMGW-BULK/H0138","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-12-20","2022-12-23","PTI: Jatake 2 - Olah","MO/220056163","Confirmed","A","kg"
"SS-UVSDSPB-W/H0212","SS-UVSDSPB-W/H0212","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-12-24","2022-12-28","PTI: Jatake 2 - Kemas","MO/220055940","Confirmed","A","Pc(s)"
"MY-RAPFC-W/H0017","MY-RAPFC-W/H0017","[MY-RAPFC-W] Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","L","2022-12-23","2022-12-26","PTI: Jatake 2 - Kemas","MO/220055941","Confirmed","A","Pc(s)"
"MY-RAPFC-W/H0017","MO-A-PFC-BULK/H0064","[A-PFC-BULK] Wardah Acnederm Pure Foaming Cleanser Bulk","L","2022-12-22","2022-12-26","PTI: Jatake 2 - Olah","MO/220056139","Confirmed","A","kg"
"M-RPHAG-EM/H0003","M-RPHAG-EM/H0003","[M-RPHAG-EM] Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","L","2022-12-26","2022-12-26","PTI: Jatake 2 - Kemas","MO/220055942","Confirmed","A","Pc(s)"
"MY-RBBCLNN1-W/BSH0001","MY-RBBCLNN1-W/BSH0001","[MY-RBBCLNN1-W] Malaysia Wardah Lightening BB Cream Natural 30 ml","L","2022-12-23","2022-12-24","PTI: Jatake 2 - Kemas","MO/220055943","Confirmed","A","Pc(s)"
"FW-RRYAG-W/BSH0004","FW-RRYAG-W/BSH0004","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-12-20","2022-12-21","PTI: Jatake 2 - Kemas","MO/220055944","Confirmed","A","Pc(s)"
"FW-RRYAG-W/BSH0005","FW-RRYAG-W/BSH0005","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-12-20","2022-12-21","PTI: Jatake 2 - Kemas","MO/220055945","Confirmed","A","Pc(s)"
"A-PRT-W100ML/H0055","A-PRT-W100ML/H0055","[A-PRT-W100ML] Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","L","2022-12-19","2022-12-20","PTI: Jatake 2 - Kemas","MO/220055946","Confirmed","B","Pc(s)"
"A-PRT-W100ML/H0055","MO-A-PRT-BULK/H0068","[A-PRT-BULK] Wardah Acnederm Pore Refining Toner Bulk","L","2022-12-17","2022-12-20","PTI: Jatake 2 - Olah","MO/220056183","Confirmed","B","kg"
"A-PRT-W100ML/H0056","A-PRT-W100ML/H0056","[A-PRT-W100ML] Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","L","2022-12-20","2022-12-20","PTI: Jatake 2 - Kemas","MO/220055947","Confirmed","B","Pc(s)"
"A-PRT-W100ML/H0056","MO-A-PRT-BULK/H0069","[A-PRT-BULK] Wardah Acnederm Pore Refining Toner Bulk","L","2022-12-17","2022-12-20","PTI: Jatake 2 - Olah","MO/220056182","Confirmed","B","kg"
"FT-LFT-W/H0105","FT-LFT-W/H0105","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-12-20","2022-12-22","PTI: Jatake 2 - Kemas","MO/220055948","Confirmed","B","Pc(s)"
"FT-LFT-W/H0105","MO-FT-LFT-BULK/H0162","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2022-12-19","2022-12-22","PTI: Jatake 2 - Olah","MO/220056277","Confirmed","B","kg"
"FT-LFT-W/H0106","FT-LFT-W/H0106","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-12-21","2022-12-23","PTI: Jatake 2 - Kemas","MO/220055949","Confirmed","B","Pc(s)"
"FT-LFT-W/H0106","MO-FT-LFT-BULK/H0163","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2022-12-20","2022-12-23","PTI: Jatake 2 - Olah","MO/220056278","Confirmed","B","kg"
"FT-MPBHA-EM/H0006","FT-MPBHA-EM/H0006","[FT-MPBHA-EM] Emina Ms. Pimple Acne Solution Exfoliating Toner 100 ml","L","2022-12-22","2022-12-23","PTI: Jatake 2 - Kemas","MO/220055950","Confirmed","B","Pc(s)"
"FT-MPBHA-EM/H0006","MO-FT-MPBHA-BULK/H0006","[FT-MPBHA-BULK] EMINA Ms. Pimple Acne Solution Exfoliating Toner","L","2022-12-19","2022-12-23","PTI: Jatake 2 - Olah","MO/220056168","Confirmed","B","kg"
"FT-NDATE-W/H0041","FT-NDATE-W/H0041","[FT-NDATE-W] Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","L","2022-12-26","2022-12-27","PTI: Jatake 2 - Kemas","MO/220055951","Confirmed","B","Pc(s)"
"FT-NDATE-W/H0041","MO-FT-NDATE-BULK/H0041","[FT-NDATE-BULK] Wardah Nature Daily Aloe Toner Essence","L","2022-12-23","2022-12-27","PTI: Jatake 2 - Olah","MO/220056145","Confirmed","B","kg"
"FT-SBFT-EM/H0011","FT-SBFT-EM/H0011","[FT-SBFT-EM] Emina Skin Buddy Face Toner 100 ml","L","2022-12-23","2022-12-24","PTI: Jatake 2 - Kemas","MO/220055952","Confirmed","B","Pc(s)"
"FT-SBFT-EM/H0011","MO-FT-SBFT-BULK/H0014","[FT-SBFT-BULK] Emina Skin Buddy Face Toner Bulk","L","2022-12-22","2022-12-24","PTI: Jatake 2 - Olah","MO/220056132","Confirmed","B","kg"
"MY-FTLFT-W/H0058","MY-FTLFT-W/H0058","[MY-FTLFT-W] Malaysia Wardah Lightening Face Toner 125 ml","L","2022-12-23","2022-12-24","PTI: Jatake 2 - Kemas","MO/220055953","Confirmed","B","Pc(s)"
"MY-FTLFT-W/H0058","MO-FT-LFT-BULK/H0164","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2022-12-22","2022-12-24","PTI: Jatake 2 - Olah","MO/220056279","Confirmed","B","kg"
"REM-EEM-W100ML/H0038","REM-EEM-W100ML/H0038","[REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","L","2022-12-22","2022-12-22","PTI: Jatake 2 - Kemas","MO/220055954","Confirmed","B","Pc(s)"
"REM-EEM-W100ML/H0038","MO-REM-EEMA-BULK/H0058","[REM-EEMA-BULK] EyeXpert Eye Make Up Remover Fase A Bulk","L","2022-12-20","2022-12-22","PTI: Jatake 2 - Olah","MO/220056225","Confirmed","B","kg"
"REM-EEM-W100ML/H0038","MO-REM-EEMB-BULK/H0058","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2022-12-21","2022-12-22","PTI: Jatake 2 - Olah","MO/220056271","Confirmed","B","kg"
"REM-EEM-W100ML/H0039","REM-EEM-W100ML/H0039","[REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","L","2022-12-22","2022-12-22","PTI: Jatake 2 - Kemas","MO/220055955","Confirmed","B","Pc(s)"
"REM-EEM-W100ML/H0039","MO-REM-EEMA-BULK/H0059","[REM-EEMA-BULK] EyeXpert Eye Make Up Remover Fase A Bulk","L","2022-12-20","2022-12-22","PTI: Jatake 2 - Olah","MO/220056224","Confirmed","B","kg"
"REM-EEM-W100ML/H0039","MO-REM-EEMB-BULK/H0059","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2022-12-21","2022-12-22","PTI: Jatake 2 - Olah","MO/220056272","Confirmed","B","kg"
"REM-EEM-W100ML/H0040","REM-EEM-W100ML/H0040","[REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","L","2022-12-22","2022-12-23","PTI: Jatake 2 - Kemas","MO/220055956","Confirmed","B","Pc(s)"
"REM-EEM-W100ML/H0040","MO-REM-EEMA-BULK/H0060","[REM-EEMA-BULK] EyeXpert Eye Make Up Remover Fase A Bulk","L","2022-12-21","2022-12-23","PTI: Jatake 2 - Olah","MO/220056226","Confirmed","B","kg"
"REM-EEM-W100ML/H0040","MO-REM-EEMB-BULK/H0060","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2022-12-21","2022-12-23","PTI: Jatake 2 - Olah","MO/220056273","Confirmed","B","kg"
"REM-LOIMWN2-W/H0080","REM-LOIMWN2-W/H0080","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-12-20","2022-12-20","PTI: Jatake 2 - Kemas","MO/220055957","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0080","MO-REM-LOIMW-BULK/H0126","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-12-17","2022-12-20","PTI: Jatake 2 - Olah","MO/220056152","Confirmed","B","kg"
"REM-LOIMWN2-W/H0080","MO-REM-LOIMWB-BULK/H0126","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-12-17","2022-12-20","PTI: Jatake 2 - Olah","MO/220056227","Confirmed","B","kg"
"REM-LOIMWN2-W/H0081","REM-LOIMWN2-W/H0081","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-12-20","2022-12-21","PTI: Jatake 2 - Kemas","MO/220055958","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0081","MO-REM-LOIMW-BULK/H0127","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-12-19","2022-12-21","PTI: Jatake 2 - Olah","MO/220056155","Confirmed","B","kg"
"REM-LOIMWN2-W/H0081","MO-REM-LOIMWB-BULK/H0127","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-12-19","2022-12-21","PTI: Jatake 2 - Olah","MO/220056230","Confirmed","B","kg"
"REM-LOIMWN2-W/H0082","REM-LOIMWN2-W/H0082","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-12-20","2022-12-21","PTI: Jatake 2 - Kemas","MO/220055959","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0082","MO-REM-LOIMW-BULK/H0128","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-12-19","2022-12-21","PTI: Jatake 2 - Olah","MO/220056154","Confirmed","B","kg"
"REM-LOIMWN2-W/H0082","MO-REM-LOIMWB-BULK/H0128","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-12-19","2022-12-21","PTI: Jatake 2 - Olah","MO/220056229","Confirmed","B","kg"
"REM-LOIMWN2-W/H0083","REM-LOIMWN2-W/H0083","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-12-21","2022-12-21","PTI: Jatake 2 - Kemas","MO/220055960","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0083","MO-REM-LOIMW-BULK/H0129","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-12-19","2022-12-21","PTI: Jatake 2 - Olah","MO/220056153","Confirmed","B","kg"
"REM-LOIMWN2-W/H0083","MO-REM-LOIMWB-BULK/H0129","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-12-19","2022-12-21","PTI: Jatake 2 - Olah","MO/220056228","Confirmed","B","kg"
"REM-LOIMWN2-W/H0084","REM-LOIMWN2-W/H0084","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-12-21","2022-12-22","PTI: Jatake 2 - Kemas","MO/220055961","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0084","MO-REM-LOIMW-BULK/H0130","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-12-20","2022-12-22","PTI: Jatake 2 - Olah","MO/220056157","Confirmed","B","kg"
"REM-LOIMWN2-W/H0084","MO-REM-LOIMWB-BULK/H0130","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-12-20","2022-12-22","PTI: Jatake 2 - Olah","MO/220056233","Confirmed","B","kg"
"REM-LOIMWN2-W/H0085","REM-LOIMWN2-W/H0085","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-12-21","2022-12-22","PTI: Jatake 2 - Kemas","MO/220055962","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0085","MO-REM-LOIMW-BULK/H0131","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-12-20","2022-12-22","PTI: Jatake 2 - Olah","MO/220056158","Confirmed","B","kg"
"REM-LOIMWN2-W/H0085","MO-REM-LOIMWB-BULK/H0131","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-12-20","2022-12-22","PTI: Jatake 2 - Olah","MO/220056232","Confirmed","B","kg"
"REM-LOIMWN2-W/H0086","REM-LOIMWN2-W/H0086","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-12-22","2022-12-22","PTI: Jatake 2 - Kemas","MO/220055963","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0086","MO-REM-LOIMW-BULK/H0132","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-12-20","2022-12-22","PTI: Jatake 2 - Olah","MO/220056156","Confirmed","B","kg"
"REM-LOIMWN2-W/H0086","MO-REM-LOIMWB-BULK/H0132","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-12-20","2022-12-22","PTI: Jatake 2 - Olah","MO/220056231","Confirmed","B","kg"
"REM-OIMW-MO/H0024","REM-OIMW-MO/H0024","[REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","L","2022-12-23","2022-12-24","PTI: Jatake 2 - Kemas","MO/220055964","Confirmed","B","Pc(s)"
"REM-OIMW-MO/H0024","MO-REM-OIMW-BULK/H0024","[REM-OIMW-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase A","L","2022-12-21","2022-12-24","PTI: Jatake 2 - Olah","MO/220056245","Confirmed","B","kg"
"REM-OIMW-MO/H0024","MO-REM-OIMWB-BULK/H0024","[REM-OIMWB-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase B","L","2022-12-21","2022-12-24","PTI: Jatake 2 - Olah","MO/220056242","Confirmed","B","kg"
"REM-RBSMWN1-EM/H0054","REM-RBSMWN1-EM/H0054","[REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","L","2022-12-23","2022-12-24","PTI: Jatake 2 - Kemas","MO/220055965","Confirmed","B","Pc(s)"
"REM-RBSMWN1-EM/H0054","MO-REM-RBSMW-BULK/H0070","[REM-RBSMW-BULK] Emina Bright Stuff Micellar Water","L","2022-12-21","2022-12-24","PTI: Jatake 2 - Olah","MO/220056237","Confirmed","B","kg"
"REM-RPBTUMW-W/H0021","REM-RPBTUMW-W/H0021","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2022-12-19","2022-12-21","PTI: Jatake 2 - Kemas","MO/220055966","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/H0021","MO-REM-RPBTUMW-BULK/H0021","[REM-RPBTUMW-BULK] Wardah Perfect Bright Bright + Tone Up Micellar Water","L","2022-12-17","2022-12-21","PTI: Jatake 2 - Olah","MO/220056257","Confirmed","B","kg"
"REM-RPBTUMW-W/H0022","REM-RPBTUMW-W/H0022","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2022-12-21","2022-12-23","PTI: Jatake 2 - Kemas","MO/220055967","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/H0022","MO-REM-RPBTUMW-BULK/H0022","[REM-RPBTUMW-BULK] Wardah Perfect Bright Bright + Tone Up Micellar Water","L","2022-12-20","2022-12-23","PTI: Jatake 2 - Olah","MO/220056258","Confirmed","B","kg"
"REM-SBMW-W100ML/H0060","REM-SBMW-W100ML/H0060","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2022-12-23","2022-12-24","PTI: Jatake 2 - Kemas","MO/220055968","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/H0060","MO-REM-SBMW-BULK/H0145","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-12-23","2022-12-24","PTI: Jatake 2 - Olah","MO/220056146","Confirmed","B","kg"
"REM-SBMW-W240ML/H0079","REM-SBMW-W240ML/H0079","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2022-12-24","2022-12-26","PTI: Jatake 2 - Kemas","MO/220055969","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/H0079","MO-REM-SBMW-BULK/H0146","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-12-23","2022-12-26","PTI: Jatake 2 - Olah","MO/220056147","Confirmed","B","kg"
"REM-SBMW-W240ML/H0080","REM-SBMW-W240ML/H0080","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2022-12-26","2022-12-26","PTI: Jatake 2 - Kemas","MO/220055970","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/H0080","MO-REM-SBMW-BULK/H0147","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-12-23","2022-12-26","PTI: Jatake 2 - Olah","MO/220056148","Confirmed","B","kg"
"S-A1SEC-W/H0027","S-A1SEC-W/H0027","[S-A1SEC-W] Wardah Anti Dandruff Shampoo 170 ml","L","2022-12-22","2022-12-23","PTI: Jatake 2 - Kemas","MO/220055971","Confirmed","B","Pc(s)"
"S-A1SEC-W/H0027","MO-S-A1-WBULK/H0033","[S-A1-WBULK] Wardah Anti Dandruff Shampoo Bulk","L","2022-12-20","2022-12-23","PTI: Jatake 2 - Olah","MO/220056222","Confirmed","B","kg"
"S-USSEC-W/H0096","S-USSEC-W/H0096","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-12-26","2022-12-27","PTI: Jatake 2 - Kemas","MO/220055972","Confirmed","B","Pc(s)"
"S-USSEC-W/H0096","MO-S-USS-BULK/H0115","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2022-12-22","2022-12-27","PTI: Jatake 2 - Olah","MO/220056251","Confirmed","B","kg"
"S-USSEC-W/H0097","S-USSEC-W/H0097","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-12-27","2022-12-28","PTI: Jatake 2 - Kemas","MO/220055973","Confirmed","B","Pc(s)"
"S-USSEC-W/H0097","MO-S-USS-BULK/H0116","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2022-12-23","2022-12-28","PTI: Jatake 2 - Olah","MO/220056252","Confirmed","B","kg"
"S-USSEC-W/H0098","S-USSEC-W/H0098","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-12-28","2022-12-29","PTI: Jatake 2 - Kemas","MO/220055974","Confirmed","B","Pc(s)"
"S-USSEC-W/H0098","MO-S-USS-BULK/H0117","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2022-12-23","2022-12-29","PTI: Jatake 2 - Olah","MO/220056253","Confirmed","B","kg"
"SRM-CD-W17ML/H0008","SRM-CD-W17ML/H0008","[SRM-CD-W17ML] Wardah C-Defense Serum 17 ml (Pc(s))","L","2022-12-22","2022-12-26","PTI: Jatake 2 - Kemas","MO/220055975","Confirmed","B","Pc(s)"
"SRM-CD-W17ML/H0008","MO-SRM-CD-BULK/H0016","[SRM-CD-BULK] C-Defense Serum Bulk","L","2022-12-20","2022-12-26","PTI: Jatake 2 - Olah","MO/220056325","Confirmed","B","kg"
"SRM-CSRO-W/H0013","SRM-CSRO-W/H0013","[SRM-CSRO-W] Crystallure Supreme Revitalizing Oil Serum 30 ml","L","2022-12-26","2022-12-28","PTI: Jatake 2 - Kemas","MO/220055976","Confirmed","B","Pc(s)"
"SRM-CSRO-W/H0013","MO-SRM-CSRO-BULK/H0013","[SRM-CSRO-BULK] Crystallure Supreme Revitalizing Oil Serum Bulk","L","2022-12-24","2022-12-28","PTI: Jatake 2 - Olah","MO/220056174","Confirmed","B","kg"
"SRM-RRYTEN1-W/H0008","SRM-RRYTEN1-W/H0008","[SRM-RRYTEN1-W] Wardah Renew You Toner Essence 50 ml (Pc(s))","L","2022-12-24","2022-12-26","PTI: Jatake 2 - Kemas","MO/220055977","Confirmed","B","Pc(s)"
"SRM-RRYTEN1-W/H0008","MO-SRM-RRYTE-BULK/H0018","[SRM-RRYTE-BULK] Wardah Renew You Toner Essence","L","2022-12-22","2022-12-26","PTI: Jatake 2 - Olah","MO/220056175","Confirmed","B","kg"
"SRM-RRYTEN2-W/H0010","SRM-RRYTEN2-W/H0010","[SRM-RRYTEN2-W] Wardah Renew You Toner Essence 100 ml (Pc(s))","L","2022-12-26","2022-12-27","PTI: Jatake 2 - Kemas","MO/220055978","Confirmed","B","Pc(s)"
"SRM-RRYTEN2-W/H0010","MO-SRM-RRYTE-BULK/H0019","[SRM-RRYTE-BULK] Wardah Renew You Toner Essence","L","2022-12-22","2022-12-27","PTI: Jatake 2 - Olah","MO/220056176","Confirmed","B","kg"
