"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"S-USSEC-W/H0086","MO-S-USS-BULK/H0103","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2022-10-29","2022-11-02","PTI: Jatake 2 - Olah","MO/220048116","Confirmed","B","kg"
"S-USSEC-W/H0087","S-USSEC-W/H0087","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048007","Confirmed","B","Pc(s)"
"S-USSEC-W/H0087","MO-S-USS-BULK/H0104","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2022-10-31","2022-11-03","PTI: Jatake 2 - Olah","MO/220048117","Confirmed","B","kg"
"S-USSEC-W/H0088","S-USSEC-W/H0088","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-11-04","2022-11-05","PTI: Jatake 2 - Kemas","MO/220048008","Confirmed","B","Pc(s)"
"S-USSEC-W/H0088","MO-S-USS-BULK/H0105","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2022-10-31","2022-11-05","PTI: Jatake 2 - Olah","MO/220048118","Confirmed","B","kg"
"CON-PTCL01-MO/H0009","CON-PTCL01-MO/H0009","[CON-PTCL01-MO] MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml","L","2022-11-03","2022-11-05","PTI: Jatake 2 - Kemas","MO/220048009","Confirmed","C","Pc(s)"
"CON-PTCL01-MO/H0009","MO-CON-PTCL01-BULK/H0009","[CON-PTCL01-BULK] Powerstay Total Concealer Liquid 01 Bulk (Kg)","L","2022-11-01","2022-11-05","PTI: Jatake 2 - Olah","MO/220048388","Confirmed","C","kg"
"CON-PTCL02-MO/H0016","CON-PTCL02-MO/H0016","[CON-PTCL02-MO] MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml","L","2022-11-04","2022-11-05","PTI: Jatake 2 - Kemas","MO/220048010","Confirmed","C","Pc(s)"
"CON-PTCL02-MO/H0016","MO-CON-PTCL02-BULK/H0016","[CON-PTCL02-BULK] Powerstay Total Cover Liquid Concealer","L","2022-11-02","2022-11-05","PTI: Jatake 2 - Olah","MO/220048495","Confirmed","C","kg"
"HBL-V5-WL/H0009","HBL-V5-WL/H0009","[HBL-V5-WL] Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","L","2022-11-01","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048011","Confirmed","C","Pc(s)"
"HT-P1G1-P200/H0040","HT-P1G1-P200/H0040","[HT-P1G1-P200] Hair Tonic Normal to Oily Hair (Green), 200 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220048012","Confirmed","C","Pc(s)"
"HT-P1G1-P200/H0041","HT-P1G1-P200/H0041","[HT-P1G1-P200] Hair Tonic Normal to Oily Hair (Green), 200 ml","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048013","Confirmed","C","Pc(s)"
"HT-P1G1-P450/H0036","HT-P1G1-P450/H0036","[HT-P1G1-P450] Hair Tonic Normal to Oily Hair (Green), 450 ml","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048014","Confirmed","C","Pc(s)"
"HT-P1G1-P450/H0037","HT-P1G1-P450/H0037","[HT-P1G1-P450] Hair Tonic Normal to Oily Hair (Green), 450 ml","L","2022-11-03","2022-11-04","PTI: Jatake 2 - Kemas","MO/220048015","Confirmed","C","Pc(s)"
"HT-P1G1-P450/H0038","HT-P1G1-P450/H0038","[HT-P1G1-P450] Hair Tonic Normal to Oily Hair (Green), 450 ml","L","2022-11-03","2022-11-04","PTI: Jatake 2 - Kemas","MO/220048016","Confirmed","C","Pc(s)"
"HT-P1G1-P450/H0038","MO-HT-G1-BULK/H0119","[HT-G1-BULK] Bulk Hair Tonic Green","L","2022-11-01","2022-11-04","PTI: Jatake 2 - Olah","MO/220048167","Confirmed","C","kg"
"HT-P1G-P200/H0024","HT-P1G-P200/H0024","[HT-P1G-P200] Hair Tonic Ginseng, 200 ml","L","2022-11-03","2022-11-05","PTI: Jatake 2 - Kemas","MO/220048017","Confirmed","C","Pc(s)"
"HT-P1G-P200/H0024","MO-HT-G-BULK/H0048","[HT-G-BULK] Bulk Hair Tonic Ginseng","L","2022-11-02","2022-11-05","PTI: Jatake 2 - Olah","MO/220048192","Confirmed","C","kg"
"CUS-HLGNC21-MO/H0006","CUS-HLGNC21-MO/H0006","[CUS-HLGNC21-MO] MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220048020","Confirmed","C","Pc(s)"
"SRM-H-MO33ML/H0011","SRM-H-MO33ML/H0011","[SRM-H-MO33ML] MAKE OVER Hydration Serum 33 ml (Pc(s))","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048022","Confirmed","C","Pc(s)"
"SRM-H-MO33ML/H0011","MO-SRM-H-BULK/H0011","[SRM-H-BULK] Bulk Hydration Serum Make Over","L","2022-11-01","2022-11-03","PTI: Jatake 2 - Olah","MO/220048186","Confirmed","C","kg"
"CB-P1G-P240/H0003","CB-P1G-P240/H0003","[CB-P1G-P240] Putri Natural Creambath Ginseng 240 ML (Pc(s))","L","2022-11-03","2022-11-04","PTI: Jatake 2 - Kemas","MO/220048023","Confirmed","C","Pc(s)"
"CB-P1G-P240/H0003","MO-CB-G-BULK/H0005","[CB-G-BULK] Bulk Cream Bath Ginseng","L","2022-11-02","2022-11-04","PTI: Jatake 2 - Olah","MO/220048194","Confirmed","C","kg"
"FA-PFMS-MO50ML/H0045","FA-PFMS-MO50ML/H0045","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220048025","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/H0046","FA-PFMS-MO50ML/H0046","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048026","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/H0047","FA-PFMS-MO50ML/H0047","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048027","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/H0047","MO-FA-PFMS-BULK/H0047","[FA-PFMS-BULK] Powerstay Fix & Matte Makeup Setting Spray Bulk (Kg)","L","2022-10-31","2022-11-03","PTI: Jatake 2 - Olah","MO/220048122","Confirmed","C","kg"
"MY-MLDGN1-W/H0025","MY-MLDGN1-W/H0025","[MY-MLDGN1-W] Malaysia Wardah Lightening Day Gel 30 g","L","2022-11-03","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048029","Confirmed","C","Pc(s)"
"MY-MLDGN1-W/H0025","MO-M-LDGN-BULK/H0057","[M-LDGN-BULK] Wardah Lightening Day Gel","L","2022-11-01","2022-11-03","PTI: Jatake 2 - Olah","MO/220048389","Confirmed","C","kg"
"BO-HLT03-MO/H0002","BO-HLT03-MO/H0002","[BO-HLT03-MO] MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048030","Confirmed","C","Pc(s)"
"EO-BOSH01-B/H0001","EO-BOSH01-B/H0001","[EO-BOSH01-B] Beyondly Essential Oil - Shield Up 10 ml","L","2022-11-02","2022-11-09","PTI: Jatake 2 - Kemas","MO/220048031","Confirmed","C","Pc(s)"
"EO-BOSH01-B/H0001","MO-EO-BOSH-BULK/H0001","[EO-BOSH-BULK] Beyondly Essential Oil - Shield Up","L","2022-11-02","2022-11-09","PTI: Jatake 2 - Olah","MO/220048399","Confirmed","C","kg"
"EO-BOSN01-B/H0001","EO-BOSN01-B/H0001","[EO-BOSN01-B] Beyondly Essential Oil - Serenity 10 ml","L","2022-11-04","2022-11-14","PTI: Jatake 2 - Kemas","MO/220048032","Confirmed","C","Pc(s)"
"EO-BOSN01-B/H0001","MO-EO-BOSN-BULK/H0001","[EO-BOSN-BULK] Beyondly Essential Oil - Serenity","L","2022-11-04","2022-11-14","PTI: Jatake 2 - Olah","MO/220048400","Confirmed","C","kg"
"EO-SOCB01-B/H0001","EO-SOCB01-B/H0001","[EO-SOCB01-B] Beyondly Essential Oil - Clove Bud 10 ml","L","2022-11-01","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048033","Confirmed","C","Pc(s)"
"EO-SOCB01-B/H0001","MO-EO-SOCB-BULK/H0001","[EO-SOCB-BULK] Beyondly Essential Oil - Clove Bud","L","2022-11-01","2022-11-08","PTI: Jatake 2 - Olah","MO/220048393","Confirmed","C","kg"
"EO-SOLG01-B/H0001","EO-SOLG01-B/H0001","[EO-SOLG01-B] Beyondly Essential Oil - Lemongrass 10 ml","L","2022-11-01","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048034","Confirmed","C","Pc(s)"
"EO-SOLG01-B/H0001","MO-EO-SOLG-BULK/H0001","[EO-SOLG-BULK] Beyondly Essential Oil - Lemongrass","L","2022-11-01","2022-11-08","PTI: Jatake 2 - Olah","MO/220048394","Confirmed","C","kg"
"EO-SOOR01-B/H0001","EO-SOOR01-B/H0001","[EO-SOOR01-B] Beyondly Essential Oil - Orange 10 ml","L","2022-11-02","2022-11-09","PTI: Jatake 2 - Kemas","MO/220048035","Confirmed","C","Pc(s)"
"EO-SOOR01-B/H0001","MO-EO-SOOR-BULK/H0001","[EO-SOOR-BULK] Beyondly Essential Oil - Orange","L","2022-11-02","2022-11-09","PTI: Jatake 2 - Olah","MO/220048401","Confirmed","C","kg"
"CUS-IPF-W/H0002","CUS-IPF-W/H0002","[CUS-IPF-W] Instaperfect Skincover Air Cushion 52 Almond 11 g","L","2022-11-03","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048036","Confirmed","C","Pc(s)"
"CUS-IPF-W/H0002","MO-CUS-IPF-BULK/H0002","[CUS-IPF-BULK] Instaperfect Skincover Air Cushion 52 Almond","L","2022-10-31","2022-11-03","PTI: Jatake 2 - Olah","MO/220048324","Confirmed","C","kg"
"BP-MOEDP-KA/H0004","BP-MOEDP-KA/H0004","[BP-MOEDP-KA] Kahf Saffron Oud Eau de Parfum 100 ml","L","2022-11-03","2022-11-07","PTI: Jatake 2 - Kemas","MO/220048037","Confirmed","C","Pc(s)"
"BP-MOEDP-KA/H0004","MO-BP-MOEDP-BULK/H0004","[BP-MOEDP-BULK] KAHF Saffron Oud Eau de Parfum","L","2022-11-01","2022-11-07","PTI: Jatake 2 - Olah","MO/220048475","Confirmed","C","kg"
"MY-RCUSEFC02-W/H0011","MY-RCUSEFC02-W/H0011","[MY-RCUSEFC02-W] Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","L","2022-11-04","2022-11-05","PTI: Jatake 2 - Kemas","MO/220048041","Confirmed","C","Pc(s)"
"MY-RCUSEFC02-W/H0011","MO-CUS-EFC02-BULK/H0010","[CUS-EFC02-BULK] Exclusive flawless cover cushion 02","L","2022-11-01","2022-11-05","PTI: Jatake 2 - Olah","MO/220048391","Confirmed","C","kg"
"MY-RCUSEFC03-W/H0015","MY-RCUSEFC03-W/H0015","[MY-RCUSEFC03-W] Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","L","2022-11-05","2022-11-07","PTI: Jatake 2 - Kemas","MO/220048042","Confirmed","C","Pc(s)"
"MY-RCUSEFC03-W/H0015","MO-CUS-EFC03-BULK/H0012","[CUS-EFC03-BULK] Exclusive flawless cover cushion 03 sandy beige","L","2022-11-02","2022-11-07","PTI: Jatake 2 - Olah","MO/220048312","Confirmed","C","kg"
"MY-RCUSEFC04-W/H0011","MY-RCUSEFC04-W/H0011","[MY-RCUSEFC04-W] Malaysia Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","L","2022-11-07","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048043","Confirmed","C","Pc(s)"
"MY-RCUSEFC04-W/H0011","MO-CUS-EFC04-BULK/H0016","[CUS-EFC04-BULK] Exclusive flawless cover cushion 04 natural","L","2022-11-02","2022-11-08","PTI: Jatake 2 - Olah","MO/220048496","Confirmed","C","kg"
"MB-COTR01-B/H0003","MO-MB-COTR-BULK/H0003","[MB-COTR-BULK] Beyondly Carrier Oil Terra","L","2022-11-01","2022-11-04","PTI: Jatake 2 - Olah","MO/220048428","Confirmed","C","kg"
"S-CSCB01-B/H0004","S-CSCB01-B/H0004","[S-CSCB01-B] Beyondly Calm Barrier Collagen Serum","L","2022-11-03","2022-11-10","PTI: Jatake 2 - Kemas","MO/220048045","Confirmed","C","Pc(s)"
"S-CSPB01-B/H0005","S-CSPB01-B/H0005","[S-CSPB01-B] Beyondly Pomebright Collagen Serum","L","2022-11-03","2022-11-10","PTI: Jatake 2 - Kemas","MO/220048046","Confirmed","C","Pc(s)"
"HBW-GBFBCN2-L/H0001","HBW-GBFBCN2-L/H0001","[HBW-GBFBCN2-L] LABORE Sensitive Skin Care GentleBiome Face&Body Foaming Cleanser 250 ml","L","2022-11-04","2022-11-05","PTI: Jatake 2 - Kemas","MO/220048302","Confirmed","C","Pc(s)"
"HBW-GBFBCN2-L/H0001","MO-HBW-GBFBC-BULK/H0001","[HBW-GBFBC-BULK] LABORE Sensitive Skin Care GentleBiome Face&Body Foaming Cleanser","L","2022-11-02","2022-11-05","PTI: Jatake 2 - Olah","MO/220048474","Confirmed","C","kg"
"HWB-EBSSSP-WL/H0003","HWB-EBSSSP-WL/H0003","[HWB-EBSSSP-WL] Wonderly Brightening Exfoliating Body Wash Mode 315 ml","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048047","Confirmed","C","Pc(s)"
"S-CSYP01-B/H0004","S-CSYP01-B/H0004","[S-CSYP01-B] Beyondly Youth Power Collagen Serum","L","2022-11-04","2022-11-14","PTI: Jatake 2 - Kemas","MO/220048048","Confirmed","C","Pc(s)"
"EB-PBHG-MO/H0001","EB-PBHG-MO/H0001","[EB-PBHG-MO] Make Over Powerstay 24H Brow Hold Gel  7 ml","L","2022-11-09","2022-11-10","PTI: Jatake 2 - Kemas","MO/220048303","Confirmed","C","Pc(s)"
"D-RO-KA/H0045","D-RO-KA/H0045","[D-RO-KA] Kahf Soothing Antiperspirant Deodorant 50 ml","L","2022-11-03","2022-11-04","PTI: Jatake 2 - Kemas","MO/220048049","Confirmed","C","Pc(s)"
"D-RO-KA/H0045","MO-D-RO-BULK/H0045","[D-RO-BULK] Kahf Soothing Antiperspirant Deodorant Bulk","L","2022-11-02","2022-11-04","PTI: Jatake 2 - Olah","MO/220048195","Confirmed","C","kg"
"F-LUC03-MO33ML/H0012","F-LUC03-MO33ML/H0012","[F-LUC03-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s))","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048050","Confirmed","C","Pc(s)"
"F-LUC03-MO33ML/H0012","MO-F-LUC03-BULK/H0012","[F-LUC03-BULK] Ultra Cover Liquid Matt Foundation 03 Nude Silk Bulk","L","2022-10-29","2022-11-03","PTI: Jatake 2 - Olah","MO/220048353","Confirmed","C","kg"
"CUS-HLGNN30-MO/H0016","CUS-HLGNN30-MO/H0016","[CUS-HLGNN30-MO] MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048052","Confirmed","C","Pc(s)"
"CUS-HLGNN30-MO/H0016","MO-CUS-HLGNN30-BULK/H0016","[CUS-HLGNN30-BULK] MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige Bulk","L","2022-10-31","2022-11-03","PTI: Jatake 2 - Olah","MO/220048310","Confirmed","C","kg"
"L-PVW05-MO/H0003","L-PVW05-MO/H0003","[L-PVW05-MO] MAKE OVER Powerstay Vivid Waterlite Lip Stain A05 Hot Miss 5.5 g","L","2022-11-02","2022-11-04","PTI: Jatake 2 - Kemas","MO/220048053","Confirmed","C","Pc(s)"
"L-PVW05-MO/H0003","MO-L-PVW05-BULK/H0003","[L-PVW05-BULK] Lipstick Powerstay Vivid Waterlite Hot Miss Bulk (Kg)","L","2022-10-29","2022-11-04","PTI: Jatake 2 - Olah","MO/220048278","Confirmed","C","kg"
"L-PVW02-MO/H0005","L-PVW02-MO/H0005","[L-PVW02-MO] MAKE OVER Powerstay Vivid Waterlite Lip Stain A02 Double Dare 5.5 g","L","2022-11-05","2022-11-07","PTI: Jatake 2 - Kemas","MO/220048054","Confirmed","C","Pc(s)"
"L-PVW02-MO/H0005","MO-L-PVW02-BULK/H0005","[L-PVW02-BULK] Lipstick Powerstay Vivid Waterlite Double Dare Bulk (Kg)","L","2022-11-03","2022-11-07","PTI: Jatake 2 - Olah","MO/220048501","Confirmed","C","kg"
"FT-FT-OMG/H0088","MO-FT-FT-BULK/H0088","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","VL","2022-10-28","2022-11-01","PTI: Jatake 2 - Olah Varcos","MO/220048096","Confirmed","C","kg"
"FT-FT-OMG/H0090","MO-FT-FT-BULK/H0090","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","VL","2022-11-01","2022-11-04","PTI: Jatake 2 - Olah Varcos","MO/220048445","Confirmed","C","kg"
"FT-FT-OMG/H0091","MO-FT-FT-BULK/H0091","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","VL","2022-11-02","2022-11-05","PTI: Jatake 2 - Olah Varcos","MO/220048446","Confirmed","C","kg"
"FT-FT-OMG/H0092","MO-FT-FT-BULK/H0092","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","VL","2022-11-03","2022-11-08","PTI: Jatake 2 - Olah Varcos","MO/220048447","Confirmed","C","kg"
"FT-FT-OMG/H0093","MO-FT-FT-BULK/H0093","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","VL","2022-11-04","2022-11-09","PTI: Jatake 2 - Olah Varcos","MO/220048448","Confirmed","C","kg"
"M-MN1-OMG/H0003","MO-M-M-BULK/H0042","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","VL","2022-11-01","2022-11-03","PTI: Jatake 2 - Olah Varcos","MO/220048396","Confirmed","C","kg"
"C-P1-P450/H0013","C-P1-P450/H0013","[C-P1-P450] Putri Cold Wave 450 ML (Pc(s))","L","2022-11-04","2022-11-05","PTI: Jatake 2 - Kemas","MO/220048055","Confirmed","C","Pc(s)"
"C-P1-P450/H0013","MO-C--BULK/H0013","[C--BULK] Bulk Cold Wave Strong","L","2022-11-03","2022-11-05","PTI: Jatake 2 - Olah","MO/220048199","Confirmed","C","kg"
"FL-P1-P720/H0015","FL-P1-P720/H0015","[FL-P1-P720] Putri Pustreite Step 2 720 ML (pc(s))","L","2022-11-07","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048056","Confirmed","C","Pc(s)"
"FL-P1-P720/H0015","MO-PUS-2P-BULK/H0015","[PUS-2P-BULK] *Pustreite II Putri Bulk","L","2022-11-05","2022-11-08","PTI: Jatake 2 - Olah","MO/220048200","Confirmed","C","kg"
"N-P1P3P-P720/H0021","N-P1P3P-P720/H0021","[N-P1P3P-P720] Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048057","Confirmed","C","Pc(s)"
"N-P1P3P-P720/H0021","MO-N-P3P-BULK/H0021","[N-P3P-BULK] Bulk Neutralizer Platinum Triple P","L","2022-11-01","2022-11-03","PTI: Jatake 2 - Olah","MO/220048187","Confirmed","C","kg"
"HC-P1A2-P200/H0017","HC-P1A2-P200/H0017","[HC-P1A2-P200] Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s))","L","2022-11-03","2022-11-05","PTI: Jatake 2 - Kemas","MO/220048058","Confirmed","C","Pc(s)"
"HC-P1A2-P200/H0017","MO-HC-A2-BULK/H0039","[HC-A2-BULK] Bulk Hair Conditioner Apple","L","2022-11-01","2022-11-05","PTI: Jatake 2 - Olah","MO/220048188","Confirmed","C","kg"
"HT-P1G-P450/H0020","HT-P1G-P450/H0020","[HT-P1G-P450] Hair Tonic Ginseng, 450 ml","L","2022-11-04","2022-11-05","PTI: Jatake 2 - Kemas","MO/220048059","Confirmed","C","Pc(s)"
"HT-P1G-P450/H0020","MO-HT-G-BULK/H0049","[HT-G-BULK] Bulk Hair Tonic Ginseng","L","2022-11-02","2022-11-05","PTI: Jatake 2 - Olah","MO/220048193","Confirmed","C","kg"
"S-P1L-P200/H0017","S-P1L-P200/H0017","[S-P1L-P200] Putri Pure Clean Shampoo Lemon 200 ML (Pc(s))","L","2022-11-04","2022-11-05","PTI: Jatake 2 - Kemas","MO/220048060","Confirmed","C","Pc(s)"
"S-P1L-P200/H0017","MO-S-LB-BULK/H0017","[S-LB-BULK] *Shampoo Lemon Botol Buk (Kg","L","2022-11-02","2022-11-05","PTI: Jatake 2 - Olah","MO/220048196","Confirmed","C","kg"
"BP-SJYE-W35ML/H0013","BP-SJYE-W35ML/H0013","[BP-SJYE-W35ML] Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s))","L","2022-11-01","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048061","Confirmed","C","Pc(s)"
"MASK-EEVE-W7GR/H0024","MASK-EEVE-W7GR/H0024","[MASK-EEVE-W7GR] Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","L","2022-11-05","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048062","Confirmed","C","Pc(s)"
"MASK-EEVE-W7GR/H0024","MO-MASK-TVE-BULK/H0024","[MASK-TVE-BULK] Wardah The Volume Expert Mascara Bulk","L","2022-11-03","2022-11-08","PTI: Jatake 2 - Olah","MO/220048532","Confirmed","C","kg"
"M-LDGN1-W/H0015","M-LDGN1-W/H0015","[M-LDGN1-W] Wardah Lightening Day Gel 30 g","L","2022-11-04","2022-11-05","PTI: Jatake 2 - Kemas","MO/220048063","Confirmed","C","Pc(s)"
"M-LDGN1-W/H0015","MO-M-LDGN-BULK/H0058","[M-LDGN-BULK] Wardah Lightening Day Gel","L","2022-11-03","2022-11-05","PTI: Jatake 2 - Olah","MO/220048390","Confirmed","C","kg"
"BUT-W0R-W50ML/H0006","BUT-W0R-W50ML/H0006","[BUT-W0R-W50ML] Wardah Creamy Body Butter With Rose 50 ml (pc(s))","L","2022-11-03","2022-11-04","PTI: Jatake 2 - Kemas","MO/220048064","Confirmed","C","Pc(s)"
"BUT-W0R-W50ML/H0006","MO-BUT-W0R-BULK/H0010","[BUT-W0R-BULK] Rose Body Butter Bulk","L","2022-11-01","2022-11-04","PTI: Jatake 2 - Olah","MO/220048397","Confirmed","C","kg"
"CUS-EFC03-W/H0007","CUS-EFC03-W/H0007","[CUS-EFC03-W] Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","L","2022-11-03","2022-11-04","PTI: Jatake 2 - Kemas","MO/220048065","Confirmed","C","Pc(s)"
"CUS-EFC03-W/H0007","MO-CUS-EFC03-BULK/H0013","[CUS-EFC03-BULK] Exclusive flawless cover cushion 03 sandy beige","L","2022-10-31","2022-11-04","PTI: Jatake 2 - Olah","MO/220048311","Confirmed","C","kg"
"F-RELF04-W/H0008","F-RELF04-W/H0008","[F-RELF04-W] Wardah Exclusive Liquid Foundation 04 Natural 20 ml","L","2022-11-01","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048066","Confirmed","C","Pc(s)"
"LW-W3P-W150ML/H0006","LW-W3P-W150ML/H0006","[LW-W3P-W150ML] Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s))","L","2022-11-07","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048067","Confirmed","C","Pc(s)"
"LW-W3P-W150ML/H0006","MO-LW-W0P-BULK/H0006","[LW-W0P-BULK] Passion Fruit Soft Scrub Bulk","L","2022-11-05","2022-11-08","PTI: Jatake 2 - Olah","MO/220048201","Confirmed","C","kg"
"BUT-W0MP-W50ML/H0008","BUT-W0MP-W50ML/H0008","[BUT-W0MP-W50ML] Wardah Creamy Body Butter With Milk & Pearl 50 ml (pc(s))","L","2022-11-03","2022-11-04","PTI: Jatake 2 - Kemas","MO/220048068","Confirmed","C","Pc(s)"
"BUT-W0MP-W50ML/H0008","MO-BUT-W0MP-BULK/H0015","[BUT-W0MP-BULK] Milk & Pearl Body butter Bulk","L","2022-11-02","2022-11-04","PTI: Jatake 2 - Olah","MO/220048497","Confirmed","C","kg"
"M-RRYNCN2-W/H0031","MO-M-RRYNC-BULK/H0056","[M-RRYNC-BULK] Wardah Renew You Night Cream","L","2022-11-01","2022-11-03","PTI: Jatake 2 - Olah","MO/220048398","Confirmed","C","kg"
"M-RWSDCN2-W/H0018","M-RWSDCN2-W/H0018","[M-RWSDCN2-W] Wardah Crystal Secret Brightening Day Cream 30 g","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Kemas","MO/220048070","Confirmed","C","Pc(s)"
"M-RWSNCN2-W/H0015","M-RWSNCN2-W/H0015","[M-RWSNCN2-W] Wardah Crystal Secret Bright Activating Night Cream 30 g","L","2022-11-03","2022-11-05","PTI: Jatake 2 - Kemas","MO/220048071","Confirmed","C","Pc(s)"
"M-RWSNCN2-W/H0015","MO-M-RWSNC-BULK/H0031","[M-RWSNC-BULK] Wardah Crystal Secret Bright Activating Night Cream","L","2022-11-02","2022-11-05","PTI: Jatake 2 - Olah","MO/220048529","Confirmed","C","kg"
"SRM-RWSIBS-W/H0028","SRM-RWSIBS-W/H0028","[SRM-RWSIBS-W] Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml","L","2022-11-05","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048072","Confirmed","C","Pc(s)"
"SRM-RWSIBS-W/H0028","MO-SRM-RWSIBS-BULK/H0035","[SRM-RWSIBS-BULK] Wardah Crystal Secret Dark Spot & Brightening Serum","L","2022-11-04","2022-11-08","PTI: Jatake 2 - Olah","MO/220048533","Confirmed","C","kg"
"HBL-V3-WL/H0009","HBL-V3-WL/H0009","[HBL-V3-WL] Wonderly Brightening Serum Body Lotion Voyage 300 ml","L","2022-11-01","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048074","Confirmed","C","Pc(s)"
"HBL-V4-WL/H0008","HBL-V4-WL/H0008","[HBL-V4-WL] Wonderly Brightening Serum Body Lotion Amore 300 ml","L","2022-11-04","2022-11-07","PTI: Jatake 2 - Kemas","MO/220048075","Confirmed","C","Pc(s)"
"HBL-V4-WL/H0008","MO-HBL-V4-BULK/H0009","[HBL-V4-BULK] Wonderly Brightening Serum Body Lotion Amore","L","2022-11-02","2022-11-07","PTI: Jatake 2 - Olah","MO/220048498","Confirmed","C","kg"
"F-RELF01-W/H0015","F-RELF01-W/H0015","[F-RELF01-W] Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","L","2022-11-07","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048076","Confirmed","C","Pc(s)"
"BO-HLT02-MO/BSH0001","BO-HLT02-MO/BSH0001","[BO-HLT02-MO] MAKE OVER Hydrastay Liquid Tint Blush 02 Gala 15 ml","L","2022-11-07","2022-11-07","PTI: Jatake 2 - Kemas","MO/220048077","Confirmed","C","Pc(s)"
