"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"BO-W1C-W4GR/H0038","BO-W1C-W4GR/H0038/01/01","[BO-W1C1&2RNFS4G-W] Blush on W1 C 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2022-10-04","2022-10-10","PTI: Jatake 1 - Press","MO/220043460","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/H0038","MO-BO-W1C-02 BULK/H0029","[BO-W1C-02 BULK] BLUSH ON C 02","P","2022-10-03","2022-10-10","PTI: Jatake 1 - Olah","MO/220043993","Confirmed","B","kg"
"ES-PRPNS-EM3.3GR/H0020","ES-PRPNS-EM3.3GR/H0020","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2022-10-11","2022-10-12","PTI: Jatake 1 - Kemas","MO/220043417","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/H0020","ES-PRPNS-EM3.3GR/H0020/01/01","[ES-BV-RP-W1,1GR] Refill Press Shiny Glam Eye Shadow Brown Vegas","P","2022-10-07","2022-10-12","PTI: Jatake 1 - Press","MO/220043461","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/H0020","ES-PRPNS-EM3.3GR/H0020/02/01","[ES-W0I-01-RP-W1,1GR] Refill Press Eye Shadow Wardah I 01","P","2022-10-07","2022-10-12","PTI: Jatake 1 - Press","MO/220043462","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/H0020","ES-PRPNS-EM3.3GR/H0020/03/01","[ES-W1F-01-RP-W1,1GR] Refill Press Eye Shadow Wardah F 01","P","2022-10-10","2022-10-12","PTI: Jatake 1 - Press","MO/220043463","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/H0025","ES-TEB-MO6G/H0025","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","2022-10-05","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043418","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/H0025","MO-ES-C-BULK/H0038","[ES-C-BULK] Perfect Matte Eye Shadow Cocoa","P","2022-10-03","2022-10-06","PTI: Jatake 1 - Olah","MO/220043936","Confirmed","B","kg"
"ES-TEB-MO6G/H0025","ES-TEB-MO6G/H0025/01/01","[ES-TPMC2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Cocoa 2gr Refill N Make Over (Pc(s))","P","2022-10-04","2022-10-06","PTI: Jatake 1 - Press","MO/220043464","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/H0025","MO-ES-H-X/H0039","[ES-H-X] Perfect Matte Eye Shadow Hot Stone","P","2022-10-03","2022-10-06","PTI: Jatake 1 - Olah","MO/220043990","Confirmed","B","kg"
"ES-TEB-MO6G/H0025","ES-TEB-MO6G/H0025/02/01","[ES-TPMHS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Hot Stone 2gr Refi Make Over (Pc(s))","P","2022-10-04","2022-10-06","PTI: Jatake 1 - Press","MO/220043465","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/H0025","MO-ES-SD-BULK/H0026","[ES-SD-BULK] Perfect Matte Eye Shadow Sand","P","2022-10-03","2022-10-06","PTI: Jatake 1 - Olah","MO/220043991","Confirmed","B","kg"
"ES-TEB-MO6G/H0025","ES-TEB-MO6G/H0025/03/01","[ES-TPMS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Sand 2gr Refill No Make Over (Pc(s))","P","2022-10-04","2022-10-06","PTI: Jatake 1 - Press","MO/220043466","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/H0013","ES-EPS-W3,3GR/H0013","[ES-EPS-W3,3GR] Wardah EyeXpert Eyeshadow Passionate 3,3 gr","P","2022-10-07","2022-10-10","PTI: Jatake 1 - Kemas","MO/220043419","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/H0013","MO-ES-EPS-01-BULK/H0013","[ES-EPS-01-BULK] EyeXpert Eye Shadow Passionate 01","P","2022-10-03","2022-10-10","PTI: Jatake 1 - Olah","MO/220043941","Confirmed","B","kg"
"ES-EPS-W3,3GR/H0013","ES-EPS-W3,3GR/H0013/01/01","[ES-EPS-01-RP-W1,1GR] Refill Press Eye Shadow Passionate 01","P","2022-10-05","2022-10-10","PTI: Jatake 1 - Press","MO/220043467","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/H0013","MO-ES-CP-MO BULK/H0035","[ES-CP-MO BULK] Shiny Glam Eye Shadow Copper","P","2022-10-03","2022-10-10","PTI: Jatake 1 - Olah","MO/220043938","Confirmed","B","kg"
"ES-EPS-W3,3GR/H0013","ES-EPS-W3,3GR/H0013/02/01","[ES-CP-RP-W1,1GR] Refill Press Eye Shadow Copper","P","2022-10-05","2022-10-10","PTI: Jatake 1 - Press","MO/220043468","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/H0013","ES-EPS-W3,3GR/H0013/03/01","[ES-W1G-03-RP-W1,1GR] Refill Press Eye Shadow Wardah G 03","P","2022-10-05","2022-10-10","PTI: Jatake 1 - Press","MO/220043469","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/H0014","ES-EPS-W3,3GR/H0014","[ES-EPS-W3,3GR] Wardah EyeXpert Eyeshadow Passionate 3,3 gr","P","2022-10-10","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043420","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/H0014","ES-EPS-W3,3GR/H0014/01/01","[ES-EPS-01-RP-W1,1GR] Refill Press Eye Shadow Passionate 01","P","2022-10-06","2022-10-11","PTI: Jatake 1 - Press","MO/220043470","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/H0014","ES-EPS-W3,3GR/H0014/02/01","[ES-CP-RP-W1,1GR] Refill Press Eye Shadow Copper","P","2022-10-06","2022-10-11","PTI: Jatake 1 - Press","MO/220043471","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/H0014","ES-EPS-W3,3GR/H0014/03/01","[ES-W1G-03-RP-W1,1GR] Refill Press Eye Shadow Wardah G 03","P","2022-10-06","2022-10-11","PTI: Jatake 1 - Press","MO/220043472","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/H0018","ES-W1A-W3,3GR/H0018","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2022-10-05","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043421","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/H0018","MO-ES-W1A-01 BULK/H0015","[ES-W1A-01 BULK] EYE SHADOW A 01","P","2022-10-01","2022-10-07","PTI: Jatake 1 - Olah","MO/220043923","Confirmed","B","kg"
"ES-W1A-W3,3GR/H0018","ES-W1A-W3,3GR/H0018/01/01","[ES-W1A-01-RP-W1,1GR] Refill Press Eye Shadow Wardah A 01 (Pc(s))","P","2022-10-04","2022-10-07","PTI: Jatake 1 - Press","MO/220043473","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/H0018","MO-ES-W1A-02 BULK/H0015","[ES-W1A-02 BULK] EYE SHADOW A 02","P","2022-10-01","2022-10-07","PTI: Jatake 1 - Olah","MO/220043924","Confirmed","B","kg"
"ES-W1A-W3,3GR/H0018","ES-W1A-W3,3GR/H0018/02/01","[ES-W1A-02-RP-W1,1GR] Refill Press Eye Shadow Wardah A 02","P","2022-10-04","2022-10-07","PTI: Jatake 1 - Press","MO/220043474","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/H0018","MO-ES-W1A-03 BULK/H0015","[ES-W1A-03 BULK] EYE SHADOW A 03","P","2022-10-03","2022-10-07","PTI: Jatake 1 - Olah","MO/220043935","Confirmed","B","kg"
"ES-W1A-W3,3GR/H0018","ES-W1A-W3,3GR/H0018/03/01","[ES-W1A-03-RP-W1,1GR] Refill Press Eye Shadow Wardah A 03","P","2022-10-05","2022-10-07","PTI: Jatake 1 - Press","MO/220043475","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0012","BO-CPLP-W/H0012","[BO-CPLP-W] WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","P","2022-10-11","2022-10-12","PTI: Jatake 1 - Kemas","MO/220043422","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0012","BO-CPLP-W/H0012/01/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-10-07","2022-10-12","PTI: Jatake 1 - Press","MO/220043476","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0012","BO-CPLP-W/H0012/02/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-10-07","2022-10-12","PTI: Jatake 1 - Press","MO/220043477","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0012","BO-CPLP-W/H0012/03/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-10-07","2022-10-12","PTI: Jatake 1 - Press","MO/220043478","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0012","BO-CPLP-W/H0012/04/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-10-07","2022-10-12","PTI: Jatake 1 - Press","MO/220043479","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0013","BO-CPLP-W/H0013","[BO-CPLP-W] WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","P","2022-10-12","2022-10-13","PTI: Jatake 1 - Kemas","MO/220043423","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0013","BO-CPLP-W/H0013/01/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-10-11","2022-10-13","PTI: Jatake 1 - Press","MO/220043480","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0013","BO-CPLP-W/H0013/02/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-10-11","2022-10-13","PTI: Jatake 1 - Press","MO/220043481","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0013","BO-CPLP-W/H0013/03/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-10-11","2022-10-13","PTI: Jatake 1 - Press","MO/220043482","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0013","BO-CPLP-W/H0013/04/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-10-11","2022-10-13","PTI: Jatake 1 - Press","MO/220043483","Confirmed","B","Pc(s)"
"ES-CLPNB-W/H0001","ES-CLPNB-W/H0001","[ES-CLPNB-W] Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 1.8 g","P","2022-10-12","2022-10-14","PTI: Jatake 1 - Kemas","MO/220043424","Confirmed","B","Pc(s)"
"ES-CLPNB-W/H0001","MO-ES-CLPNB-01-BULK/H0001","[ES-CLPNB-01-BULK] Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 01","P","2022-10-01","2022-10-14","PTI: Jatake 1 - Olah","MO/220044014","Confirmed","B","kg"
"ES-CLPNB-W/H0001","MO-ES-CLPNB-03-BULK/H0001","[ES-CLPNB-03-BULK] Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 03","P","2022-10-03","2022-10-14","PTI: Jatake 1 - Olah","MO/220044009","Confirmed","B","kg"
"ES-EP01-W/H0026","ES-EP01-W/H0026","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2022-10-11","2022-10-13","PTI: Jatake 1 - Kemas","MO/220043425","Confirmed","B","Pc(s)"
"ES-EP01-W/H0026","ES-EP01-W/H0026/01/01","[ES-EP01-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2022-10-10","2022-10-13","PTI: Jatake 1 - Press","MO/220043484","Confirmed","B","Pc(s)"
"ES-EP01-W/H0026","ES-EP01-W/H0026/02/01","[ES-EP01-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 02","P","2022-10-07","2022-10-13","PTI: Jatake 1 - Press","MO/220043485","Confirmed","B","Pc(s)"
"ES-EP01-W/H0026","ES-EP01-W/H0026/03/01","[ES-EP01-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 03","P","2022-10-07","2022-10-13","PTI: Jatake 1 - Press","MO/220043486","Confirmed","B","Pc(s)"
"ES-EP01-W/H0026","ES-EP01-W/H0026/05/01","[ES-EP01-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 05","P","2022-10-10","2022-10-13","PTI: Jatake 1 - Press","MO/220043487","Confirmed","B","Pc(s)"
"ES-EP01-W/H0026","ES-EP01-W/H0026/06/01","[ES-EP01-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 06","P","2022-10-10","2022-10-13","PTI: Jatake 1 - Press","MO/220043488","Confirmed","B","Pc(s)"
"ES-EP01-W/H0026","ES-EP01-W/H0026/07/01","[ES-EP01-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 07","P","2022-10-11","2022-10-13","PTI: Jatake 1 - Press","MO/220043489","Confirmed","B","Pc(s)"
"ES-EP01-W/H0026","ES-EP01-W/H0026/08/01","[ES-EP01-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2022-10-10","2022-10-13","PTI: Jatake 1 - Press","MO/220043490","Confirmed","B","Pc(s)"
"ES-EP02-W/H0032","ES-EP02-W/H0032","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2022-10-07","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043426","Confirmed","B","Pc(s)"
"ES-EP02-W/H0032","ES-EP02-W/H0032/01/01","[ES-EP02-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 01","P","2022-10-06","2022-10-11","PTI: Jatake 1 - Press","MO/220043491","Confirmed","B","Pc(s)"
"ES-EP02-W/H0032","ES-EP02-W/H0032/03/01","[ES-EP02-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 03","P","2022-10-05","2022-10-11","PTI: Jatake 1 - Press","MO/220043492","Confirmed","B","Pc(s)"
"ES-EP02-W/H0032","ES-EP02-W/H0032/06/01","[ES-EP02-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 06","P","2022-10-06","2022-10-11","PTI: Jatake 1 - Press","MO/220043493","Confirmed","B","Pc(s)"
"ES-EP02-W/H0032","ES-EP02-W/H0032/07/01","[ES-EP02-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 07","P","2022-10-06","2022-10-11","PTI: Jatake 1 - Press","MO/220043494","Confirmed","B","Pc(s)"
"ES-EP02-W/H0032","MO-ES-EP02-W-08-BULK/H0017","[ES-EP02-W-08-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 08","P","2022-10-03","2022-10-11","PTI: Jatake 1 - Olah","MO/220043937","Confirmed","B","kg"
"ES-EP02-W/H0032","ES-EP02-W/H0032/08/01","[ES-EP02-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 08","P","2022-10-05","2022-10-11","PTI: Jatake 1 - Press","MO/220043495","Confirmed","B","Pc(s)"
"LAR-LICODDC-BULK/H0056","MO-LAR-LICODDC-BULK/H0056","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2022-09-30","2022-10-04","PTI: Jatake 1 - Antara","MO/220043951","Confirmed","B","kg"
"LAR-LICODDC-BULK/H0057","MO-LAR-LICODDC-BULK/H0057","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2022-09-30","2022-10-06","PTI: Jatake 1 - Antara","MO/220043952","Confirmed","B","kg"
"DUSS-PMFC21R0-MO/H0024","DUSS-PMFC21R0-MO/H0024","[DUSS-PMFC21R0-MO] Dus Sticker Powerstay Matte Powder Foundation C21 MO","P","2022-10-03","2022-10-05","PTI: Jatake 6 - SFG Kemas","MO/220043435","Confirmed","C","Pc(s)"
"DUSS-PMFC21R0-MO/H0025","DUSS-PMFC21R0-MO/H0025","[DUSS-PMFC21R0-MO] Dus Sticker Powerstay Matte Powder Foundation C21 MO","P","2022-10-03","2022-10-05","PTI: Jatake 6 - SFG Kemas","MO/220043436","Confirmed","C","Pc(s)"
"DUSS-PMFN10R0-MO/H0024","DUSS-PMFN10R0-MO/H0024","[DUSS-PMFN10R0-MO] Dus Sticker Powerstay Matte Powder Foundation N10 MO","P","2022-10-04","2022-10-06","PTI: Jatake 6 - SFG Kemas","MO/220043437","Confirmed","C","Pc(s)"
"DUSS-PMFN30R0-MO/H0029","DUSS-PMFN30R0-MO/H0029","[DUSS-PMFN30R0-MO] Dus Sticker Powerstay Matte Powder Foundation N30 MO","P","2022-10-03","2022-10-05","PTI: Jatake 6 - SFG Kemas","MO/220043438","Confirmed","C","Pc(s)"
"DUSS-PMFW22R0-MO/H0032","DUSS-PMFW22R0-MO/H0032","[DUSS-PMFW22R0-MO] Dus Sticker Powerstay Matte Powder Foundation W22 MO","P","2022-10-04","2022-10-05","PTI: Jatake 6 - SFG Kemas","MO/220043439","Confirmed","C","Pc(s)"
"DUSS-PMFW30R0-MO/H0019","DUSS-PMFW30R0-MO/H0019","[DUSS-PMFW30R0-MO] Dus Sticker Powerstay Matte Powder Foundation W30 MO","P","2022-10-03","2022-10-05","PTI: Jatake 6 - SFG Kemas","MO/220043440","Confirmed","C","Pc(s)"
"DUSS-PMFW30R0-MO/H0020","DUSS-PMFW30R0-MO/H0020","[DUSS-PMFW30R0-MO] Dus Sticker Powerstay Matte Powder Foundation W30 MO","P","2022-10-03","2022-10-05","PTI: Jatake 6 - SFG Kemas","MO/220043441","Confirmed","C","Pc(s)"
"DUSS-PMFW30R0-MO/H0021","DUSS-PMFW30R0-MO/H0021","[DUSS-PMFW30R0-MO] Dus Sticker Powerstay Matte Powder Foundation W30 MO","P","2022-10-03","2022-10-05","PTI: Jatake 6 - SFG Kemas","MO/220043442","Confirmed","C","Pc(s)"
"DUSS-PMFW33R0-MO/H0031","DUSS-PMFW33R0-MO/H0031","[DUSS-PMFW33R0-MO] Dus Sticker Powerstay Matte Powder Foundation W33 MO","P","2022-10-04","2022-10-06","PTI: Jatake 6 - SFG Kemas","MO/220043443","Confirmed","C","Pc(s)"
"DUSS-PMFW41R0-MO/H0020","DUSS-PMFW41R0-MO/H0020","[DUSS-PMFW41R0-MO] Dus Sticker Powerstay Matte Powder Foundation W41 MO","P","2022-10-06","2022-10-07","PTI: Jatake 6 - SFG Kemas","MO/220043444","Confirmed","C","Pc(s)"
"DUSS-RCVPF11CR0-W/H0009","DUSS-RCVPF11CR0-W/H0009","[DUSS-RCVPF11CR0-W] Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&Varian)","P","2022-10-05","2022-10-10","PTI: Jatake 6 - SFG Kemas","MO/220043445","Confirmed","C","Pc(s)"
"FW-BSACNE-EM/H0042","FW-BSACNE-EM/H0042","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043497","Confirmed","A","Pc(s)"
"FW-BSACNE-EM/H0042","MO-FW-BSACNE-BULK/H0092","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043793","Confirmed","A","kg"
"FW-CD-W100ML/H0096","FW-CD-W100ML/H0096","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043498","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0096","MO-FW-CD-BULK/H0151","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043794","Confirmed","A","kg"
"FW-RWSABHA-W/H0085","FW-RWSABHA-W/H0085","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043499","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0085","MO-FW-RWSABHA-BULK/H0088","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043800","Confirmed","A","kg"
"FW-RWSABHA-W/H0086","FW-RWSABHA-W/H0086","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043500","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0086","MO-FW-RWSABHA-BULK/H0089","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043797","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0051","FW-RPBCFLO100-W/H0051","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043501","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0051","MO-FW-RPBCFLO-BULK/H0069","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043805","Confirmed","A","kg"
"FW-RPBCFLS100-W/H0027","FW-RPBCFLS100-W/H0027","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043502","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0027","MO-FW-RPBCFLS-BULK/H0044","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043807","Confirmed","A","kg"
"FW-PCSRB-KA/H0147","FW-PCSRB-KA/H0147","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043503","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0147","MO-FW-PCSRB-BULK/H0172","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043814","Confirmed","A","kg"
"FW-PCSRB-KA/H0148","FW-PCSRB-KA/H0148","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043504","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0148","MO-FW-PCSRB-BULK/H0173","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043809","Confirmed","A","kg"
"FW-PCSRB-KA/H0149","FW-PCSRB-KA/H0149","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043505","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0149","MO-FW-PCSRB-BULK/H0174","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043808","Confirmed","A","kg"
"FW-PCSRB-KA/H0150","FW-PCSRB-KA/H0150","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043506","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0150","MO-FW-PCSRB-BULK/H0175","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043810","Confirmed","A","kg"
"FW-PCSRB-KA/H0151","FW-PCSRB-KA/H0151","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043509","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0151","MO-FW-PCSRB-BULK/H0176","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043812","Confirmed","A","kg"
"FW-PCSRB-KA/H0152","FW-PCSRB-KA/H0152","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043510","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0152","MO-FW-PCSRB-BULK/H0177","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043813","Confirmed","A","kg"
"FW-PCSRB-KA/H0153","FW-PCSRB-KA/H0153","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043511","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0153","MO-FW-PCSRB-BULK/H0178","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043811","Confirmed","A","kg"
"FW-PCSAC-KA/H0168","MO-FW-PCSAC-BULK/H0198","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043617","Confirmed","A","kg"
"FW-PCSAC-KA/H0170","MO-FW-PCSAC-BULK/H0200","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043621","Confirmed","A","kg"
"FW-PCSAC-KA/H0171","MO-FW-PCSAC-BULK/H0201","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043618","Confirmed","A","kg"
"FW-3IN1PC-KA/H0093","FW-3IN1PC-KA/H0093","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043517","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0093","MO-FW-3IN1PC-BULK/H0093","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043657","Confirmed","A","kg"
"FW-3IN1PC-KA/H0094","FW-3IN1PC-KA/H0094","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043518","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0094","MO-FW-3IN1PC-BULK/H0094","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043656","Confirmed","A","kg"
