"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"ES-PNU-MO10G/I0013","ES-PNU-MO10G/I0013/01/01","[ES-PMB-RP-MO1,25G] Refill Press Perfect Matte Eye Shadow Bone","P","2023-08-08","2023-08-22","PTI: Jatake 1 - Press","MO/230045798","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0013","MO-ES-PNU-02-BULK/I0011","[ES-PNU-02-BULK] EyeShadow Palette Nude 02 Booty call","P","2023-08-08","2023-08-22","PTI: Jatake 1 - Olah","MO/230046646","Confirmed","B","kg"
"ES-PNU-MO10G/I0013","ES-PNU-MO10G/I0013/02/01","[ES-PNU-02-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 02","P","2023-08-08","2023-08-22","PTI: Jatake 1 - Press","MO/230045799","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0013","MO-ES-PNU-03-BULK/I0016","[ES-PNU-03-BULK] EyeShadow Palette Nude 03 Dusty Rose","P","2023-08-08","2023-08-22","PTI: Jatake 1 - Olah","MO/230046647","Confirmed","B","kg"
"ES-PNU-MO10G/I0013","ES-PNU-MO10G/I0013/03/01","[ES-PNU-03-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 03","P","2023-08-08","2023-08-22","PTI: Jatake 1 - Press","MO/230045800","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0013","MO-ES-PNU-04-BULK/I0013","[ES-PNU-04-BULK] EyeShadow Palette Nude 04 Champagne","P","2023-08-08","2023-08-22","PTI: Jatake 1 - Olah","MO/230046649","Confirmed","B","kg"
"ES-PNU-MO10G/I0013","ES-PNU-MO10G/I0013/04/01","[ES-PNU-04-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 04","P","2023-08-08","2023-08-22","PTI: Jatake 1 - Press","MO/230045801","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0013","MO-ES-H-X/I0036","[ES-H-X] Perfect Matte Eye Shadow Hot Stone","P","2023-08-08","2023-08-22","PTI: Jatake 1 - Olah","MO/230046723","Confirmed","B","kg"
"ES-PNU-MO10G/I0013","ES-PNU-MO10G/I0013/05/01","[ES-H-RP-MO1,25G] Refill Press PErfect Matte Eye Shadow Hot Stone","P","2023-08-08","2023-08-22","PTI: Jatake 1 - Press","MO/230045802","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0013","MO-ES-CP-MO BULK/I0029","[ES-CP-MO BULK] Shiny Glam Eye Shadow Copper","P","2023-08-08","2023-08-22","PTI: Jatake 1 - Olah","MO/230046734","Confirmed","B","kg"
"ES-PNU-MO10G/I0013","ES-PNU-MO10G/I0013/06/01","[ES-CP-RP-MO1,25G] Refill Press Shiny Glam Eye Shadow Copper","P","2023-08-08","2023-08-22","PTI: Jatake 1 - Press","MO/230045803","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0013","MO-ES-PMEO-BULK/I0036","[ES-PMEO-BULK] Perfect Matte Eye Shadow Espresso","P","2023-08-08","2023-08-22","PTI: Jatake 1 - Olah","MO/230046720","Confirmed","B","kg"
"ES-PNU-MO10G/I0013","ES-PNU-MO10G/I0013/07/01","[ES-PMEO-RP-MO1,25G] Refill Press Perfect Matte Eye Shadow Espresso","P","2023-08-08","2023-08-22","PTI: Jatake 1 - Press","MO/230045804","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0013","MO-ES-CV-BULK/I0015","[ES-CV-BULK] Shiny Glam Eye Shadow Caviar","P","2023-08-08","2023-08-22","PTI: Jatake 1 - Olah","MO/230046731","Confirmed","B","kg"
"ES-PNU-MO10G/I0013","ES-PNU-MO10G/I0013/08/01","[ES-CV-RP-MO1,25G] Refill Press Shiny Glam Eye Shadow Caviar","P","2023-08-08","2023-08-22","PTI: Jatake 1 - Press","MO/230045805","Confirmed","B","Pc(s)"
"ES-TENS-MO6G/I0010","ES-TENS-MO6G/I0010","[ES-TENS-MO6G] MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045686","Confirmed","B","Pc(s)"
"ES-TENS-MO6G/I0010","MO-ES-PMB-BULK/I0024","[ES-PMB-BULK] Perfect Matte Eye Shadow Bone","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Olah","MO/230046717","Confirmed","B","kg"
"ES-TENS-MO6G/I0010","ES-TENS-MO6G/I0010/01/01","[ES-TPMB12GRRNFS-MO] Eye Shadow Trivia Perfect Matte Bone 2gr Refill No Make Over (Pc(s))","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Press","MO/230045806","Confirmed","B","Pc(s)"
"ES-TENS-MO6G/I0010","MO-ES-ST-MO-BULK/I0012","[ES-ST-MO-BULK] Shiny Glam Eye Shadow Sunset","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Olah","MO/230046739","Confirmed","B","kg"
"ES-TENS-MO6G/I0010","ES-TENS-MO6G/I0010/02/01","[ES-SGS32GRNFS-MO] Eye Shadow Shiny Glam Sunset 2gr Refill Not for Sa Make Over (Pc(s))","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Press","MO/230045807","Confirmed","B","Pc(s)"
"ES-TENS-MO6G/I0010","MO-ES-PMEO-BULK/I0037","[ES-PMEO-BULK] Perfect Matte Eye Shadow Espresso","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Olah","MO/230046722","Confirmed","B","kg"
"ES-TENS-MO6G/I0010","ES-TENS-MO6G/I0010/03/01","[ES-TPME22GRRNFS-MO] Eye Shadow Trivia Perfect Matte Espresso 2gr Refil Make Over (Pc(s))","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Press","MO/230045808","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0025","ES-TGE-MO6G/I0025","[ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045687","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0025","MO-ES-CH-BULK/I0021","[ES-CH-BULK] Shiny Glam Eye Shadow Chrome Yellow","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Olah","MO/230046732","Confirmed","B","kg"
"ES-TGE-MO6G/I0025","ES-TGE-MO6G/I0025/01/01","[ES-SGCY2GRNFS-MO] Eye Shadow Shiny Glam Chrome Yellow 2gr Refill Not Make Over (Pc(s))","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Press","MO/230045809","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0025","MO-ES-OF-BULK/I0021","[ES-OF-BULK] Shiny Glam Eye Shadow Orange Freak","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Olah","MO/230046736","Confirmed","B","kg"
"ES-TGE-MO6G/I0025","ES-TGE-MO6G/I0025/02/01","[ES-SGOF2GRNFS-MO] Eye Shadow Shiny Glam Orange Freak 2gr Refill Not Make Over (Pc(s))","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Press","MO/230045810","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0025","MO-ES-G-BULK/I0025","[ES-G-BULK] Shiny Glam Eye Shadow Gold","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Olah","MO/230046735","Confirmed","B","kg"
"ES-TGE-MO6G/I0025","ES-TGE-MO6G/I0025/03/01","[ES-SGG2GRNFS-MO] Eye Shadow Shiny Glam Gold 2gr Refill Not for Sale Make Over (Pc(s))","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Press","MO/230045811","Confirmed","B","Pc(s)"
"ES-TN-MO6G/I0010","ES-TN-MO6G/I0010","[ES-TN-MO6G] MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045688","Confirmed","B","Pc(s)"
"ES-TN-MO6G/I0010","MO-ES-BV-MO-BULK/I0025","[ES-BV-MO-BULK] Shiny Glam Eye Shadow Brown Vegas","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Olah","MO/230046730","Confirmed","B","kg"
"ES-TN-MO6G/I0010","ES-TN-MO6G/I0010/01/01","[ES-SGBV2GRNFS-MO] Eye Shadow Shiny Glam Brown Vegas 2gr Refill Not f Make Over (Pc(s))","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Press","MO/230045812","Confirmed","B","Pc(s)"
"ES-TN-MO6G/I0010","MO-ES-CP-MO BULK/I0030","[ES-CP-MO BULK] Shiny Glam Eye Shadow Copper","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Olah","MO/230046733","Confirmed","B","kg"
"ES-TN-MO6G/I0010","ES-TN-MO6G/I0010/02/01","[ES-SGC12GRNFS-MO] Eye Shadow Shiny Glam Copper 2gr Refill Not for Sa Make Over (Pc(s))","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Press","MO/230045813","Confirmed","B","Pc(s)"
"ES-TN-MO6G/I0010","MO-ES-PL-BULK/I0024","[ES-PL-BULK] Shiny Glam Eye Shadow Peach Ladylike","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Olah","MO/230046738","Confirmed","B","kg"
"ES-TN-MO6G/I0010","ES-TN-MO6G/I0010/03/01","[ES-SGPL2GRNFS-MO] Eye Shadow Shiny Glam Peach Ladylike 2gr Refill No Make Over (Pc(s))","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Press","MO/230045814","Confirmed","B","Pc(s)"
"BO-E01-W/I0040","BO-E01-W/I0040","[BO-E01-W] Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","P","2023-08-08","2023-08-09","PTI: Jatake 1 - Kemas","MO/230045689","Confirmed","B","Pc(s)"
"BO-E01-W/I0040","BO-E01-W-RP-W6,5GR/I0034","[BO-E01-W-RP-W6,5GR] Refill Press Blush on Exclusive 01 Rosy Pink","P","2023-08-08","2023-08-09","PTI: Jatake 1 - Press","MO/230045815","Confirmed","B","Pc(s)"
"BO-E02-W/I0038","BO-E02-W/I0038","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2023-08-10","2023-08-11","PTI: Jatake 1 - Kemas","MO/230045690","Confirmed","B","Pc(s)"
"BO-E02-W/I0038","MO-BO-E02-W-BULK/I0036","[BO-E02-W-BULK] Wardah Exclusive Blush On 02 Coral Peach","P","2023-08-08","2023-08-11","PTI: Jatake 1 - Olah","MO/230046754","Confirmed","B","kg"
"BO-E02-W/I0038","BO-E02-W-RP-W6,5GR/I0036","[BO-E02-W-RP-W6,5GR] Refill Press Blush on Exclusive 02 Coral Peach","P","2023-08-10","2023-08-11","PTI: Jatake 1 - Press","MO/230045816","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/I0030","BO-SKPS03-MO6G/I0030","[BO-SKPS03-MO6G] MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","P","2023-08-08","2023-08-09","PTI: Jatake 1 - Kemas","MO/230045691","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/I0030","BO-S03PP6GRRNFS-MO/I0028","[BO-S03PP6GRRNFS-MO] Blush on Single 03 Promiscious Peach 6gr Refill No Make Over (Pc(s))","P","2023-08-08","2023-08-09","PTI: Jatake 1 - Press","MO/230045817","Confirmed","B","Pc(s)"
"FA-RGH-MO13G/I0019","FA-RGH-MO13G/I0019","[FA-RGH-MO13G] MAKE OVER Riche Glow Face Highlighter 13 g","P","2023-08-10","2023-08-11","PTI: Jatake 1 - Kemas","MO/230045692","Confirmed","B","Pc(s)"
"FA-RGH-MO13G/I0019","MO-FA-RGH-BULK/I0019","[FA-RGH-BULK] Riche Glow Face Highlighter","P","2023-08-08","2023-08-11","PTI: Jatake 1 - Olah","MO/230046729","Confirmed","B","kg"
"FA-RGH-MO13G/I0019","FA-RGH-RP-MO13GR/I0019","[FA-RGH-RP-MO13GR] Refill Press Riche Glow Face Highlighter","P","2023-08-10","2023-08-11","PTI: Jatake 1 - Press","MO/230045818","Confirmed","B","Pc(s)"
"BO-SKST09-MO6G/I0027","BO-SKST09-MO6G/I0027","[BO-SKST09-MO6G] MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","P","2023-08-09","2023-08-10","PTI: Jatake 1 - Kemas","MO/230045693","Confirmed","B","Pc(s)"
"BO-SKST09-MO6G/I0027","MO-BO-SST09-BULK/I0033","[BO-SST09-BULK] Blush On 09 Summer Twist","P","2023-08-07","2023-08-10","PTI: Jatake 1 - Olah","MO/230046532","Confirmed","B","kg"
"BO-SKST09-MO6G/I0027","BO-SST09-RP-MO6GR/I0027","[BO-SST09-RP-MO6GR] Refill Press Blush on 09 Summer Twist 6GR(Pc(s))","P","2023-08-09","2023-08-10","PTI: Jatake 1 - Press","MO/230045819","Confirmed","B","Pc(s)"
"BO-SKST09-MO6G/I0028","BO-SKST09-MO6G/I0028","[BO-SKST09-MO6G] MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","P","2023-08-09","2023-08-10","PTI: Jatake 1 - Kemas","MO/230045694","Confirmed","B","Pc(s)"
"BO-SKST09-MO6G/I0028","MO-BO-SST09-BULK/I0034","[BO-SST09-BULK] Blush On 09 Summer Twist","P","2023-08-07","2023-08-10","PTI: Jatake 1 - Olah","MO/230046533","Confirmed","B","kg"
"BO-SKST09-MO6G/I0028","BO-SST09-RP-MO6GR/I0028","[BO-SST09-RP-MO6GR] Refill Press Blush on 09 Summer Twist 6GR(Pc(s))","P","2023-08-09","2023-08-10","PTI: Jatake 1 - Press","MO/230045820","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/I0023","BO-W1C-W4GR/I0023","[BO-W1C-W4GR] Wardah Blush On C 4 gr","P","2023-08-11","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045695","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/I0023","MO-BO-W1C-01-BULK/I0022","[BO-W1C-01-BULK] BLUSH ON C 01","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Olah","MO/230046534","Confirmed","B","kg"
"BO-W1C-W4GR/I0023","BO-W1C-W4GR/I0023/01/01","[BO-W1C1&2RNFS4G-W] Blush on W1 C 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2023-08-10","2023-08-15","PTI: Jatake 1 - Press","MO/230045821","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/I0023","MO-BO-W1C-02 BULK/I0022","[BO-W1C-02 BULK] BLUSH ON C 02","P","2023-08-09","2023-08-15","PTI: Jatake 1 - Olah","MO/230046535","Confirmed","B","kg"
"TC-FC-MO14G/I0023","TC-FC-MO14G/I0023","[TC-FC-MO14G] MAKE OVER Face Contour Kit 14 g (Pc(s))","P","2023-08-10","2023-08-11","PTI: Jatake 1 - Kemas","MO/230045696","Confirmed","B","Pc(s)"
"TC-FC-MO14G/I0023","TC-FC-MO14G/I0023/01/01","[TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","P","2023-08-09","2023-08-11","PTI: Jatake 1 - Press","MO/230045822","Confirmed","B","Pc(s)"
"TC-FC-MO14G/I0023","MO-TC-FC02-MO-BULK/I0025","[TC-FC02-MO-BULK] Face Contour Kit Putih Tulang","P","2023-08-07","2023-08-11","PTI: Jatake 1 - Olah","MO/230046652","Confirmed","B","kg"
"ES-PRPBK-EM3.3GR/I0016","ES-PRPBK-EM3.3GR/I0016","[ES-PRPBK-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","P","2023-08-16","2023-08-16","PTI: Jatake 1 - Kemas","MO/230045697","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0016","ES-PRPBK-EM3.3GR/I0016/01/01","[ES-PRPBK01-RP-EM1,1G] Refill Press Pop Rouge Pressed Eye Shadow Brick 01","P","2023-08-14","2023-08-16","PTI: Jatake 1 - Press","MO/230045823","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0016","MO-ES-W1G-01 BULK/I0031","[ES-W1G-01 BULK] EYE SHADOW G 01","P","2023-08-11","2023-08-16","PTI: Jatake 1 - Olah","MO/230046641","Confirmed","B","kg"
"ES-PRPBK-EM3.3GR/I0016","ES-PRPBK-EM3.3GR/I0016/02/01","[ES-W1G-01-RP-W1,1GR] Refill Press Eye Shadow Wardah G 01","P","2023-08-15","2023-08-16","PTI: Jatake 1 - Press","MO/230045824","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0016","MO-ES-PMEO-BULK/I0038","[ES-PMEO-BULK] Perfect Matte Eye Shadow Espresso","P","2023-08-12","2023-08-16","PTI: Jatake 1 - Olah","MO/230046721","Confirmed","B","kg"
"ES-PRPBK-EM3.3GR/I0016","ES-PRPBK-EM3.3GR/I0016/03/01","[ES-PMEO-RP-W1,1GR] Refill Press Perfect Matte Eye Shadow Espresso","P","2023-08-15","2023-08-16","PTI: Jatake 1 - Press","MO/230045825","Confirmed","B","Pc(s)"
"ES-PRPGI-EM3.3GR/I0009","ES-PRPGI-EM3.3GR/I0009","[ES-PRPGI-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","P","2023-08-11","2023-08-14","PTI: Jatake 1 - Kemas","MO/230045698","Confirmed","B","Pc(s)"
"ES-PRPGI-EM3.3GR/I0009","MO-ES-C-BULK/I0033","[ES-C-BULK] Perfect Matte Eye Shadow Cocoa","P","2023-08-08","2023-08-14","PTI: Jatake 1 - Olah","MO/230046718","Confirmed","B","kg"
"ES-PRPGI-EM3.3GR/I0009","ES-PRPGI-EM3.3GR/I0009/01/01","[ES-C-RP-W1,1GR] Refill Press Perfect Matte Eye Shadow Cocoa","P","2023-08-09","2023-08-14","PTI: Jatake 1 - Press","MO/230045826","Confirmed","B","Pc(s)"
"ES-PRPGI-EM3.3GR/I0009","MO-ES-W0L-02 BULK/I0009","[ES-W0L-02 BULK] EYE SHADOW L 02","P","2023-08-08","2023-08-14","PTI: Jatake 1 - Olah","MO/230046645","Confirmed","B","kg"
"ES-PRPGI-EM3.3GR/I0009","ES-PRPGI-EM3.3GR/I0009/02/01","[ES-W0L-02-RP-W1,1GR] Refill Press Eye Shadow Wardah L 02","P","2023-08-10","2023-08-14","PTI: Jatake 1 - Press","MO/230045827","Confirmed","B","Pc(s)"
"ES-PRPGI-EM3.3GR/I0009","MO-ES-W1F-01 BULK/I0040","[ES-W1F-01 BULK] EYE SHADOW F 01","P","2023-08-09","2023-08-14","PTI: Jatake 1 - Olah","MO/230046640","Confirmed","B","kg"
"ES-PRPGI-EM3.3GR/I0009","ES-PRPGI-EM3.3GR/I0009/03/01","[ES-W1F-01-RP-W1,1GR] Refill Press Eye Shadow Wardah F 01","P","2023-08-10","2023-08-14","PTI: Jatake 1 - Press","MO/230045828","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0023","ES-W0I-W3,3GR/I0023","[ES-W0I-W3,3GR] Wardah Eye Shadow I 3,3 gr (pc(s))","P","2023-08-11","2023-08-14","PTI: Jatake 1 - Kemas","MO/230045699","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0023","MO-ES-W0I-01 BULK/I0039","[ES-W0I-01 BULK] EYE SHADOW I 01","P","2023-08-09","2023-08-14","PTI: Jatake 1 - Olah","MO/230046642","Confirmed","B","kg"
"ES-W0I-W3,3GR/I0023","ES-W0I-W3,3GR/I0023/01/01","[ES-W0I-01-RP-W1,1GR] Refill Press Eye Shadow Wardah I 01","P","2023-08-11","2023-08-14","PTI: Jatake 1 - Press","MO/230045829","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0023","MO-ES-W0I-02 BULK/I0027","[ES-W0I-02 BULK] EYE SHADOW I 02","P","2023-08-10","2023-08-14","PTI: Jatake 1 - Olah","MO/230046643","Confirmed","B","kg"
"ES-W0I-W3,3GR/I0023","ES-W0I-W3,3GR/I0023/02/01","[ES-W0I-02-RP-W1,1GR] Refill Press Eye Shadow Wardah I 02","P","2023-08-11","2023-08-14","PTI: Jatake 1 - Press","MO/230045830","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0023","MO-ES-W0I-03 BULK/I0020","[ES-W0I-03 BULK] EYE SHADOW I 03","P","2023-08-10","2023-08-14","PTI: Jatake 1 - Olah","MO/230046644","Confirmed","B","kg"
"ES-W0I-W3,3GR/I0023","ES-W0I-W3,3GR/I0023/03/01","[ES-W0I-03-RP-W1,1GR] Refill Press Eye Shadow Wardah I 03","P","2023-08-11","2023-08-14","PTI: Jatake 1 - Press","MO/230045831","Confirmed","B","Pc(s)"
"ES-CLPNB-W/I0017","ES-CLPNB-W/I0017","[ES-CLPNB-W] Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","P","2023-08-09","2023-08-11","PTI: Jatake 1 - Kemas","MO/230045700","Confirmed","B","Pc(s)"
"ES-CLPNB-W/I0017","MO-ES-CLPNB-01-BULK/I0016","[ES-CLPNB-01-BULK] Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 01","P","2023-08-07","2023-08-11","PTI: Jatake 1 - Olah","MO/230046792","Confirmed","B","kg"
"ES-CLPNB-W/I0017","ES-CLPNB-W/I0017/01/01","[ES-CLPNB-01-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 01","P","2023-08-08","2023-08-11","PTI: Jatake 1 - Press","MO/230045832","Confirmed","B","Pc(s)"
"ES-CLPNB-W/I0017","ES-CLPNB-W/I0017/02/01","[ES-CLPNB-02-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 02","P","2023-08-08","2023-08-11","PTI: Jatake 1 - Press","MO/230045833","Confirmed","B","Pc(s)"
"ES-CLPNB-W/I0017","MO-ES-CLPNB-03-BULK/I0016","[ES-CLPNB-03-BULK] Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 03","P","2023-08-07","2023-08-11","PTI: Jatake 1 - Olah","MO/230046747","Confirmed","B","kg"
"ES-CLPNB-W/I0017","ES-CLPNB-W/I0017/03/01","[ES-CLPNB-03-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 03","P","2023-08-09","2023-08-11","PTI: Jatake 1 - Press","MO/230045834","Confirmed","B","Pc(s)"
"ES-CLPNB-W/I0017","MO-ES-CLPNB-04-BULK/I0016","[ES-CLPNB-04-BULK] Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 04","P","2023-08-07","2023-08-11","PTI: Jatake 1 - Olah","MO/230046748","Confirmed","B","kg"
"ES-CLPNB-W/I0017","ES-CLPNB-W/I0017/04/01","[ES-CLPNB-04-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 04","P","2023-08-09","2023-08-11","PTI: Jatake 1 - Press","MO/230045835","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0014","ES-CLPWP-W/I0014","[ES-CLPWP-W] Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","P","2023-08-15","2023-08-17","PTI: Jatake 1 - Kemas","MO/230045701","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0014","MO-ES-CLPWP-01-BULK/I0014","[ES-CLPWP-01-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 01","P","2023-08-10","2023-08-17","PTI: Jatake 1 - Olah","MO/230046749","Confirmed","B","kg"
"ES-CLPWP-W/I0014","ES-CLPWP-W/I0014/01/01","[ES-CLPWP-01-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 01","P","2023-08-14","2023-08-17","PTI: Jatake 1 - Press","MO/230045836","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0014","MO-ES-CLPWP-02-BULK/I0014","[ES-CLPWP-02-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","P","2023-08-10","2023-08-17","PTI: Jatake 1 - Olah","MO/230046750","Confirmed","B","kg"
"ES-CLPWP-W/I0014","ES-CLPWP-W/I0014/02/01","[ES-CLPWP-02-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","P","2023-08-11","2023-08-17","PTI: Jatake 1 - Press","MO/230045837","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0014","MO-ES-CLPWP-03-BULK/I0014","[ES-CLPWP-03-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 03","P","2023-08-09","2023-08-17","PTI: Jatake 1 - Olah","MO/230046751","Confirmed","B","kg"
"ES-CLPWP-W/I0014","ES-CLPWP-W/I0014/03/01","[ES-CLPWP-03-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 03","P","2023-08-11","2023-08-17","PTI: Jatake 1 - Press","MO/230045838","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0014","MO-ES-CLPWP-04-BULK/I0014","[ES-CLPWP-04-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 04","P","2023-08-10","2023-08-17","PTI: Jatake 1 - Olah","MO/230046752","Confirmed","B","kg"
"ES-CLPWP-W/I0014","ES-CLPWP-W/I0014/04/01","[ES-CLPWP-04-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 04","P","2023-08-14","2023-08-17","PTI: Jatake 1 - Press","MO/230045839","Confirmed","B","Pc(s)"
"ES-IPSCP-W/I0005","ES-IPSCP-W/I0005","[ES-IPSCP-W] Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","P","2023-08-14","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045702","Confirmed","B","Pc(s)"
"ES-IPSCP-W/I0005","MO-ES-IPSCP-W-01-BULK/I0004","[ES-IPSCP-W-01-BULK] Instaperfect SPOTLIGHT Chromatic Eye Palette 01 - BREATH","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Olah","MO/230046661","Confirmed","B","kg"
"ES-IPSCP-W/I0005","ES-IPSCP-W/I0005/01/01","[ES-IPSCP-W-01-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 01","P","2023-08-09","2023-08-15","PTI: Jatake 1 - Press","MO/230045840","Confirmed","B","Pc(s)"
"ES-IPSCP-W/I0005","MO-ES-PNU-03-BULK/I0017","[ES-PNU-03-BULK] EyeShadow Palette Nude 03 Dusty Rose","P","2023-08-09","2023-08-15","PTI: Jatake 1 - Olah","MO/230046648","Confirmed","B","kg"
"ES-IPSCP-W/I0005","ES-IPSCP-W/I0005/02/01","[ES-PNU-03-RP-W1GR] Refill Press Eye Shadow Palette Nudes 03","P","2023-08-10","2023-08-15","PTI: Jatake 1 - Press","MO/230045841","Confirmed","B","Pc(s)"
"ES-IPSCP-W/I0005","MO-ES-PNU-04-BULK/I0014","[ES-PNU-04-BULK] EyeShadow Palette Nude 04 Champagne","P","2023-08-10","2023-08-15","PTI: Jatake 1 - Olah","MO/230046650","Confirmed","B","kg"
"ES-IPSCP-W/I0005","ES-IPSCP-W/I0005/03/01","[ES-PNU-04-RP-W1GR] Refill Press Eye Shadow Palette Nudes 04","P","2023-08-11","2023-08-15","PTI: Jatake 1 - Press","MO/230045842","Confirmed","B","Pc(s)"
"ES-IPSCP-W/I0005","MO-ES-IPSCP-W-04-BULK/I0004","[ES-IPSCP-W-04-BULK] Instaperfect SPOTLIGHT Chromatic Eye Palette 04 - HAZE","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Olah","MO/230046662","Confirmed","B","kg"
