"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-IPMC05-W3G/I0003","L-IPMC05-W3G/I0003","[L-IPMC05-W3G] Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g","S","2023-04-04","2023-04-05","PTI: Jatake 1 - Kemas","MO/230018924","Confirmed","A","Pc(s)"
"L-IPMC05-W3G/I0003","MO-L-IPMC05-BULK/I0003","[L-IPMC05-BULK] Wardah Instaperfect MATTECENTRIC Lip Crayon 05 Sense","S","2023-04-01","2023-04-05","PTI: Jatake 1 - Olah","MO/230019384","Confirmed","A","kg"
"L-SLWCA-W/I0008","L-SLWCA-W/I0008","[L-SLWCA-W] Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","S","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018925","Confirmed","A","Pc(s)"
"L-SLWCA-W/I0008","MO-L-SLWCA-BULK/I0009","[L-SLWCA-BULK] Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting","S","2023-04-03","2023-04-08","PTI: Jatake 1 - Olah","MO/230019443","Confirmed","A","kg"
"L-SLWCA-W/I0009","L-SLWCA-W/I0009","[L-SLWCA-W] Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","S","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018926","Confirmed","A","Pc(s)"
"L-SLWCI-W/I0016","L-SLWCI-W/I0016","[L-SLWCI-W] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","S","2023-04-10","2023-04-11","PTI: Jatake 1 - Kemas","MO/230018927","Confirmed","A","Pc(s)"
"L-SMULMB-EM/I0005","L-SMULMB-EM/I0005","[L-SMULMB-EM] Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","S","2023-04-05","2023-04-06","PTI: Jatake 1 - Kemas","MO/230018928","Confirmed","A","Pc(s)"
"L-SMULMB-EM/I0005","MO-L-SMULMB-BULK/I0006","[L-SMULMB-BULK] Emina Squeeze Me Up Lip Matte 02 Bake a Cookie","S","2023-04-03","2023-04-06","PTI: Jatake 1 - Olah","MO/230019484","Confirmed","A","kg"
"L-SMULMB-EM/I0006","L-SMULMB-EM/I0006","[L-SMULMB-EM] Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","S","2023-04-10","2023-04-10","PTI: Jatake 1 - Kemas","MO/230018929","Confirmed","A","Pc(s)"
"L-SMULMB-EM/I0006","MO-L-SMULMB-BULK/I0007","[L-SMULMB-BULK] Emina Squeeze Me Up Lip Matte 02 Bake a Cookie","S","2023-04-03","2023-04-10","PTI: Jatake 1 - Olah","MO/230019486","Confirmed","A","kg"
"L-SMULMC-EM/I0001","L-SMULMC-EM/I0001","[L-SMULMC-EM] Emina Squeeze Me Up Lip Matte 03 City Cycling 6.5 g","S","2023-04-05","2023-04-06","PTI: Jatake 1 - Kemas","MO/230018930","Confirmed","A","Pc(s)"
"L-SMULMC-EM/I0001","MO-L-SMULMC-BULK/I0002","[L-SMULMC-BULK] Emina Squeeze Me Up Lip Matte 03 City Cycling","S","2023-04-03","2023-04-06","PTI: Jatake 1 - Olah","MO/230019487","Confirmed","A","kg"
"L-SMULMC-EM/I0002","L-SMULMC-EM/I0002","[L-SMULMC-EM] Emina Squeeze Me Up Lip Matte 03 City Cycling 6.5 g","S","2023-04-10","2023-04-10","PTI: Jatake 1 - Kemas","MO/230018931","Confirmed","A","Pc(s)"
"LB-OC-MO3,8G/I0011","LB-OC-MO3,8G/I0011","[LB-OC-MO3,8G] MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","S","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018932","Confirmed","A","Pc(s)"
"LB-OC-MO3,8G/I0011","MO-LB-O-BULK/I0011","[LB-O-BULK] Lipbalm Lip Nutrition Orange Crush Bulk","S","2023-04-03","2023-04-08","PTI: Jatake 1 - Olah","MO/230019464","Confirmed","A","kg"
"L-CHC04-MO/I0010","L-CHC04-MO/I0010","[L-CHC04-MO] MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230018933","Confirmed","A","Pc(s)"
"L-CHC04-MO/I0010","MO-L-CHC04-BULK/I0010","[L-CHC04-BULK] Color Hypnose Creamy Lipmatte 04 Hypnotic","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019481","Confirmed","A","kg"
"L-IMC003-MO6,5G/I0006","L-IMC003-MO6,5G/I0006","[L-IMC003-MO6,5G] MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (pc(s))","S","2023-04-03","2023-04-04","PTI: Jatake 1 - Kemas","MO/230018934","Confirmed","A","Pc(s)"
"L-IMC003-MO6,5G/I0006","MO-L-IMC003-BULK/I0006","[L-IMC003-BULK] MAKE OVER Intense Matte Lip Cream 003 Secret","S","2023-04-01","2023-04-04","PTI: Jatake 1 - Olah","MO/230019381","Confirmed","A","kg"
"L-IMC011-MO6,5G/I0016","L-IMC011-MO6,5G/I0016","[L-IMC011-MO6,5G] MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","S","2023-04-04","2023-04-04","PTI: Jatake 1 - Kemas","MO/230018935","Confirmed","A","Pc(s)"
"L-IMC011-MO6,5G/I0016","MO-L-IMC011-BULK/I0016","[L-IMC011-BULK] MAKE OVER Intense Matte Lip Cream 011 Pompous","S","2023-04-01","2023-04-04","PTI: Jatake 1 - Olah","MO/230019386","Confirmed","A","kg"
"L-IMC019-MO6,5G/I0008","L-IMC019-MO6,5G/I0008","[L-IMC019-MO6,5G] MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","S","2023-04-04","2023-04-05","PTI: Jatake 1 - Kemas","MO/230018936","Confirmed","A","Pc(s)"
"L-IMC019-MO6,5G/I0008","MO-L-IMC019-BULK/I0008","[L-IMC019-BULK] Make Over Intense Matte Lipcream 019","S","2023-04-01","2023-04-05","PTI: Jatake 1 - Olah","MO/230019388","Confirmed","A","kg"
"L-CLADC05-W/I0006","L-CLADC05-W/I0006","[L-CLADC05-W] Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","S","2023-04-10","2023-04-11","PTI: Jatake 1 - Kemas","MO/230018937","Confirmed","A","Pc(s)"
"L-SLWCF-W/I0013","L-SLWCF-W/I0013","[L-SLWCF-W] Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","S","2023-04-04","2023-04-05","PTI: Jatake 1 - Kemas","MO/230018938","Confirmed","A","Pc(s)"
"L-SLWCF-W/I0013","MO-L-SLWCF-BULK/I0014","[L-SLWCF-BULK] Wardah Colorfit Last All Day Lip Paint 07 Brick On","S","2023-04-01","2023-04-05","PTI: Jatake 1 - Olah","MO/230019389","Confirmed","A","kg"
"L-SLWCH-W/I0015","L-SLWCH-W/I0015","[L-SLWCH-W] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","S","2023-04-05","2023-04-06","PTI: Jatake 1 - Kemas","MO/230018939","Confirmed","A","Pc(s)"
"L-SLWCH-W/I0015","MO-L-SLWCH-BULK/I0016","[L-SLWCH-BULK] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast","S","2023-04-03","2023-04-06","PTI: Jatake 1 - Olah","MO/230019488","Confirmed","A","kg"
"L-SLWCB-W/I0007","L-SLWCB-W/I0007","[L-SLWCB-W] Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","S","2023-04-08","2023-04-10","PTI: Jatake 1 - Kemas","MO/230018940","Confirmed","A","Pc(s)"
"L-SLWCC-W/I0007","L-SLWCC-W/I0007","[L-SLWCC-W] Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","S","2023-04-08","2023-04-10","PTI: Jatake 1 - Kemas","MO/230018941","Confirmed","A","Pc(s)"
"L-SLWCJ-W/I0007","L-SLWCJ-W/I0007","[L-SLWCJ-W] Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","S","2023-04-10","2023-04-12","PTI: Jatake 1 - Kemas","MO/230018942","Confirmed","A","Pc(s)"
"L-EVLCR4-W/I0009","L-EVLCR4-W/I0009","[L-EVLCR4-W] Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","S","2023-04-05","2023-04-06","PTI: Jatake 1 - Kemas","MO/230018943","Confirmed","A","Pc(s)"
"L-EVLCR4-W/I0009","MO-L-EVLCR4-BULK/I0009","[L-EVLCR4-BULK] Wardah Everyday! Matte Lip Shot 04 #ootd","S","2023-04-03","2023-04-06","PTI: Jatake 1 - Olah","MO/230019468","Confirmed","A","kg"
"L-EVLCR5-W/I0009","L-EVLCR5-W/I0009","[L-EVLCR5-W] Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","S","2023-04-06","2023-04-06","PTI: Jatake 1 - Kemas","MO/230018944","Confirmed","A","Pc(s)"
"L-EVLCR5-W/I0009","MO-L-EVLCR5-BULK/I0009","[L-EVLCR5-BULK] Wardah Everyday! Matte Lip Shot 05 #mood","S","2023-04-03","2023-04-06","PTI: Jatake 1 - Olah","MO/230019483","Confirmed","A","kg"
"L-LLS02-EM/I0004","L-LLS02-EM/I0004","[L-LLS02-EM] Emina Watercolor Lip Serum 02 Mist 2 g","S","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018945","Confirmed","A","Pc(s)"
"L-LLS02-EM/I0004","MO-L-LLS02-BULK/I0004","[L-LLS02-BULK] EMINA Watercolor Lip Serum 02 Mist","S","2023-04-03","2023-04-08","PTI: Jatake 1 - Olah","MO/230019460","Confirmed","A","kg"
"L-CLADC05-W/I0007","L-CLADC05-W/I0007","[L-CLADC05-W] Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","S","2023-04-10","2023-04-11","PTI: Jatake 1 - Kemas","MO/230018946","Confirmed","A","Pc(s)"
"F-PTCMCN10-MO/I0013","F-PTCMCN10-MO/I0013","[F-PTCMCN10-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","S","2023-04-04","2023-04-05","PTI: Jatake 1 - Kemas","MO/230018947","Confirmed","B","Pc(s)"
"F-PTCMCN10-MO/I0013","MO-F-PTCMCN10-BULK/I0013","[F-PTCMCN10-BULK] Powerstay Total Cover Matte Cream Foundation N10 Marble","S","2023-04-01","2023-04-05","PTI: Jatake 1 - Olah","MO/230019402","Confirmed","B","kg"
"F-PTCMCN10-MO/I0014","F-PTCMCN10-MO/I0014","[F-PTCMCN10-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","S","2023-04-04","2023-04-05","PTI: Jatake 1 - Kemas","MO/230018948","Confirmed","B","Pc(s)"
"F-PTCMCN10-MO/I0014","MO-F-PTCMCN10-BULK/I0014","[F-PTCMCN10-BULK] Powerstay Total Cover Matte Cream Foundation N10 Marble","S","2023-04-01","2023-04-05","PTI: Jatake 1 - Olah","MO/230019404","Confirmed","B","kg"
"F-PTCMCN10-MO/I0015","F-PTCMCN10-MO/I0015","[F-PTCMCN10-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","S","2023-04-04","2023-04-05","PTI: Jatake 1 - Kemas","MO/230018949","Confirmed","B","Pc(s)"
"F-PTCMCN10-MO/I0015","MO-F-PTCMCN10-BULK/I0015","[F-PTCMCN10-BULK] Powerstay Total Cover Matte Cream Foundation N10 Marble","S","2023-04-01","2023-04-05","PTI: Jatake 1 - Olah","MO/230019398","Confirmed","B","kg"
"F-PTCMCN10-MO/I0016","F-PTCMCN10-MO/I0016","[F-PTCMCN10-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","S","2023-04-04","2023-04-05","PTI: Jatake 1 - Kemas","MO/230018950","Confirmed","B","Pc(s)"
"F-PTCMCN10-MO/I0016","MO-F-PTCMCN10-BULK/I0016","[F-PTCMCN10-BULK] Powerstay Total Cover Matte Cream Foundation N10 Marble","S","2023-04-01","2023-04-05","PTI: Jatake 1 - Olah","MO/230019403","Confirmed","B","kg"
"F-PTCMCN30-MO/I0018","F-PTCMCN30-MO/I0018","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2023-04-04","2023-04-05","PTI: Jatake 1 - Kemas","MO/230018951","Confirmed","B","Pc(s)"
"F-PTCMCN30-MO/I0018","MO-F-PTCMCN30-BULK/I0018","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S","2023-04-01","2023-04-05","PTI: Jatake 1 - Olah","MO/230019397","Confirmed","B","kg"
"F-PTCMCN30-MO/I0019","F-PTCMCN30-MO/I0019","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2023-04-05","2023-04-06","PTI: Jatake 1 - Kemas","MO/230018952","Confirmed","B","Pc(s)"
"F-PTCMCN30-MO/I0019","MO-F-PTCMCN30-BULK/I0019","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S","2023-04-03","2023-04-06","PTI: Jatake 1 - Olah","MO/230019463","Confirmed","B","kg"
"F-RECF02-W/I0006","F-RECF02-W/I0006","[F-RECF02-W] Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","S","2023-04-04","2023-04-05","PTI: Jatake 1 - Kemas","MO/230018953","Confirmed","B","Pc(s)"
"F-RECF02-W/I0006","MO-F-RECF02-BULK/I0006","[F-RECF02-BULK] Wardah Exclusive Creamy Foundation 02 Sheer Pink","S","2023-04-01","2023-04-05","PTI: Jatake 1 - Olah","MO/230019421","Confirmed","B","kg"
"L-REMO21-W/I0003","L-REMO21-W/I0003","[L-REMO21-W] Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g","S","2023-04-04","2023-04-05","PTI: Jatake 1 - Kemas","MO/230018954","Confirmed","B","Pc(s)"
"L-REMO21-W/I0003","MO-L-REMO21-BULK/I0003","[L-REMO21-BULK] Wardah Exclusive Moist Lipstick 21 Orchid Pink","S","2023-04-01","2023-04-05","PTI: Jatake 1 - Olah","MO/230019405","Confirmed","B","kg"
"L-REMO29-W/I0002","L-REMO29-W/I0002","[L-REMO29-W] Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g","S","2023-04-04","2023-04-05","PTI: Jatake 1 - Kemas","MO/230018955","Confirmed","B","Pc(s)"
"L-REMO29-W/I0002","MO-L-REMO29-BULK/I0002","[L-REMO29-BULK] Wardah Exclusive Moist Lipstick 29 Lavender","S","2023-04-01","2023-04-05","PTI: Jatake 1 - Olah","MO/230019408","Confirmed","B","kg"
"L-REMO30-W/I0003","L-REMO30-W/I0003","[L-REMO30-W] Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g","S","2023-04-05","2023-04-06","PTI: Jatake 1 - Kemas","MO/230018956","Confirmed","B","Pc(s)"
"L-REMO30-W/I0003","MO-L-REMO30-BULK/I0003","[L-REMO30-BULK] Wardah Exclusive Moist Lipstick 30 Golden Coral","S","2023-04-01","2023-04-06","PTI: Jatake 1 - Olah","MO/230019399","Confirmed","B","kg"
"L-REMO32-W/I0002","L-REMO32-W/I0002","[L-REMO32-W] Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g","S","2023-04-05","2023-04-06","PTI: Jatake 1 - Kemas","MO/230018957","Confirmed","B","Pc(s)"
"L-REMO32-W/I0002","MO-L-REMO32-BULK/I0002","[L-REMO32-BULK] Wardah Exclusive Moist Lipstick 32 Sheer Brown","S","2023-04-03","2023-04-06","PTI: Jatake 1 - Olah","MO/230019462","Confirmed","B","kg"
"L-REMO46-W/I0003","L-REMO46-W/I0003","[L-REMO46-W] Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g","S","2023-04-06","2023-04-10","PTI: Jatake 1 - Kemas","MO/230018958","Confirmed","B","Pc(s)"
"L-CUM02-W/I0005","L-CUM02-W/I0005","[L-CUM02-W] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230018959","Confirmed","B","Pc(s)"
"L-CUM02-W/I0005","MO-L-CUM02-BULK/I0005","[L-CUM02-BULK] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019453","Confirmed","B","kg"
"L-CUM06-W/I0006","L-CUM06-W/I0006","[L-CUM06-W] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230018960","Confirmed","B","Pc(s)"
"L-CUM06-W/I0006","MO-L-CUM06-BULK/I0006","[L-CUM06-BULK] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019461","Confirmed","B","kg"
"L-CUMKORB-W/I0021","L-CUMKORB-W/I0021","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230018961","Confirmed","B","Pc(s)"
"L-CUMKORB-W/I0021","MO-L-CUMKORB-BULK/I0021","[L-CUMKORB-BULK] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019456","Confirmed","B","kg"
"L-CUMKORC-W/I0014","L-CUMKORC-W/I0014","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230018962","Confirmed","B","Pc(s)"
"L-CUMKORC-W/I0014","MO-L-CUMKORC-BULK/I0014","[L-CUMKORC-BULK] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019454","Confirmed","B","kg"
"F-PTCMCW22-MO/I0009","F-PTCMCW22-MO/I0009","[F-PTCMCW22-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","S","2023-04-06","2023-04-10","PTI: Jatake 1 - Kemas","MO/230018963","Confirmed","B","Pc(s)"
"F-PTCMCW22-MO/I0009","MO-F-PTCMCW22-BULK/I0009","[F-PTCMCW22-BULK] Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory","S","2023-04-03","2023-04-10","PTI: Jatake 1 - Olah","MO/230019444","Confirmed","B","kg"
"F-PTCMCW22-MO/I0010","F-PTCMCW22-MO/I0010","[F-PTCMCW22-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","S","2023-04-06","2023-04-10","PTI: Jatake 1 - Kemas","MO/230018964","Confirmed","B","Pc(s)"
"F-PTCMCW22-MO/I0010","MO-F-PTCMCW22-BULK/I0010","[F-PTCMCW22-BULK] Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory","S","2023-04-03","2023-04-10","PTI: Jatake 1 - Olah","MO/230019465","Confirmed","B","kg"
"F-PTCMCW22-MO/I0011","F-PTCMCW22-MO/I0011","[F-PTCMCW22-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","S","2023-04-06","2023-04-10","PTI: Jatake 1 - Kemas","MO/230018965","Confirmed","B","Pc(s)"
"F-PTCMCW22-MO/I0012","F-PTCMCW22-MO/I0012","[F-PTCMCW22-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","S","2023-04-06","2023-04-10","PTI: Jatake 1 - Kemas","MO/230018966","Confirmed","B","Pc(s)"
"F-PTCMCW33-MO/I0012","F-PTCMCW33-MO/I0012","[F-PTCMCW33-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","S","2023-04-05","2023-04-06","PTI: Jatake 1 - Kemas","MO/230018967","Confirmed","B","Pc(s)"
"F-PTCMCW33-MO/I0012","MO-F-PTCMCW33-BULK/I0012","[F-PTCMCW33-BULK] Powerstay Total Cover Matte Cream Foundation W33 Honey Beige","S","2023-04-03","2023-04-06","PTI: Jatake 1 - Olah","MO/230019445","Confirmed","B","kg"
"F-PTCMCW42-MO/I0007","F-PTCMCW42-MO/I0007","[F-PTCMCW42-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","S","2023-04-06","2023-04-10","PTI: Jatake 1 - Kemas","MO/230018968","Confirmed","B","Pc(s)"
"L-CUM04-W/I0009","L-CUM04-W/I0009","[L-CUM04-W] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230018969","Confirmed","B","Pc(s)"
"L-CUM04-W/I0009","MO-L-CUM04-BULK/I0009","[L-CUM04-BULK] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019446","Confirmed","B","kg"
"L-CUM07-W/I0010","L-CUM07-W/I0010","[L-CUM07-W] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230018970","Confirmed","B","Pc(s)"
"L-CUM07-W/I0010","MO-L-CUM07-BULK/I0010","[L-CUM07-BULK] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019449","Confirmed","B","kg"
"L-CUMKORD-W/I0018","L-CUMKORD-W/I0018","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230018971","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0018","MO-L-CUMKORD-BULK/I0018","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019469","Confirmed","B","kg"
"L-CVM01-W/I0012","L-CVM01-W/I0012","[L-CVM01-W] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","S","2023-04-03","2023-04-04","PTI: Jatake 1 - Kemas","MO/230018972","Confirmed","B","Pc(s)"
"L-CVM01-W/I0012","MO-L-CVM01-BULK/I0012","[L-CVM01-BULK] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer","S","2023-04-01","2023-04-04","PTI: Jatake 1 - Olah","MO/230019407","Confirmed","B","kg"
"L-CVM01-W/I0013","L-CVM01-W/I0013","[L-CVM01-W] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","S","2023-04-04","2023-04-04","PTI: Jatake 1 - Kemas","MO/230018973","Confirmed","B","Pc(s)"
"L-CVM01-W/I0013","MO-L-CVM01-BULK/I0013","[L-CVM01-BULK] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer","S","2023-04-01","2023-04-04","PTI: Jatake 1 - Olah","MO/230019406","Confirmed","B","kg"
"L-CVM01-W/I0014","L-CVM01-W/I0014","[L-CVM01-W] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","S","2023-04-04","2023-04-04","PTI: Jatake 1 - Kemas","MO/230018974","Confirmed","B","Pc(s)"
"L-CVM01-W/I0014","MO-L-CVM01-BULK/I0014","[L-CVM01-BULK] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer","S","2023-04-01","2023-04-04","PTI: Jatake 1 - Olah","MO/230019400","Confirmed","B","kg"
"L-CVM010-W/I0007","L-CVM010-W/I0007","[L-CVM010-W] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","S","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018975","Confirmed","B","Pc(s)"
"L-CVM010-W/I0007","MO-L-CVM010-BULK/I0007","[L-CVM010-BULK] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral","S","2023-04-03","2023-04-08","PTI: Jatake 1 - Olah","MO/230019457","Confirmed","B","kg"
"L-CVM013-W/I0010","L-CVM013-W/I0010","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018976","Confirmed","B","Pc(s)"
"L-CVM013-W/I0010","MO-L-CVM013-BULK/I0010","[L-CVM013-BULK] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon","S","2023-04-03","2023-04-08","PTI: Jatake 1 - Olah","MO/230019459","Confirmed","B","kg"
"L-CVM014-W/I0007","L-CVM014-W/I0007","[L-CVM014-W] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","S","2023-04-04","2023-04-05","PTI: Jatake 1 - Kemas","MO/230018977","Confirmed","B","Pc(s)"
"L-CVM014-W/I0007","MO-L-CVM014-BULK/I0007","[L-CVM014-BULK] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel","S","2023-04-01","2023-04-05","PTI: Jatake 1 - Olah","MO/230019394","Confirmed","B","kg"
"L-CVM02-W/I0009","L-CVM02-W/I0009","[L-CVM02-W] Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","S","2023-04-08","2023-04-10","PTI: Jatake 1 - Kemas","MO/230018978","Confirmed","B","Pc(s)"
"L-CVM02-W/I0010","L-CVM02-W/I0010","[L-CVM02-W] Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","S","2023-04-10","2023-04-10","PTI: Jatake 1 - Kemas","MO/230018979","Confirmed","B","Pc(s)"
"L-CVM02-W/I0011","L-CVM02-W/I0011","[L-CVM02-W] Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","S","2023-04-10","2023-04-10","PTI: Jatake 1 - Kemas","MO/230018980","Confirmed","B","Pc(s)"
"L-CVM03-W/I0007","L-CVM03-W/I0007","[L-CVM03-W] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","S","2023-04-05","2023-04-06","PTI: Jatake 1 - Kemas","MO/230018981","Confirmed","B","Pc(s)"
"L-CVM03-W/I0007","MO-L-CVM03-BULK/I0007","[L-CVM03-BULK] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina","S","2023-04-03","2023-04-06","PTI: Jatake 1 - Olah","MO/230019458","Confirmed","B","kg"
"L-CVM04-W/I0013","L-CVM04-W/I0013","[L-CVM04-W] Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","S","2023-04-05","2023-04-06","PTI: Jatake 1 - Kemas","MO/230018982","Confirmed","B","Pc(s)"
"L-CVM04-W/I0013","MO-L-CVM04-BULK/I0013","[L-CVM04-BULK] Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweethearth","S","2023-04-03","2023-04-06","PTI: Jatake 1 - Olah","MO/230019455","Confirmed","B","kg"
"L-CVM05-W/I0005","L-CVM05-W/I0005","[L-CVM05-W] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","S","2023-04-08","2023-04-10","PTI: Jatake 1 - Kemas","MO/230018983","Confirmed","B","Pc(s)"
"L-CVM06-W/I0009","L-CVM06-W/I0009","[L-CVM06-W] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","S","2023-04-10","2023-04-11","PTI: Jatake 1 - Kemas","MO/230018984","Confirmed","B","Pc(s)"
