"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"MY-BOCOCBMM-W/H0012","MY-BOCOCBMM-W/H0012","[MY-BOCOCBMM-W] Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","J6","2022-11-07","2022-11-08","PTI: Jatake 6 - Kemas","MO/220048838","Confirmed","SL","Pc(s)"
"MY-BOCOCBSP-W/H0018","MY-BOCOCBSP-W/H0018","[MY-BOCOCBSP-W] Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","J6","2022-11-09","2022-11-10","PTI: Jatake 6 - Kemas","MO/220048839","Confirmed","SL","Pc(s)"
"MY-CUSCLCC-W/H0010","MY-CUSCLCC-W/H0010","[MY-CUSCLCC-W] Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","J6","2022-11-10","2022-11-10","PTI: Jatake 6 - Kemas","MO/220048840","Confirmed","SL","Pc(s)"
"MY-CUSCLCD-W/H0011","MY-CUSCLCD-W/H0011","[MY-CUSCLCD-W] Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","J6","2022-11-07","2022-11-08","PTI: Jatake 6 - Kemas","MO/220048841","Confirmed","SL","Pc(s)"
"MY-LSLWCH-W/H0033","MY-LSLWCH-W/H0033","[MY-LSLWCH-W] Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","J6","2022-11-07","2022-11-08","PTI: Jatake 6 - Kemas","MO/220048842","Confirmed","SL","Pc(s)"
"MY-SRMRWSPTEN4-W/H0013","MY-SRMRWSPTEN4-W/H0013","[MY-SRMRWSPTEN4-W] Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml","J6","2022-11-10","2022-11-11","PTI: Jatake 6 - Kemas","MO/220048843","Confirmed","SL","Pc(s)"
"MY-BRORNBO-KA/H0009","MY-BRORNBO-KA/H0009","[MY-BRORNBO-KA] Malaysia Kahf Nourishing Beard & Hair Oil 30 ml","J6","2022-11-11","2022-11-14","PTI: Jatake 6 - Kemas","MO/220048844","Confirmed","SL","Pc(s)"
"MY-LLLS01-EM/H0004","MY-LLLS01-EM/H0004","[MY-LLLS01-EM] Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g","J6","2022-11-09","2022-11-09","PTI: Jatake 6 - Kemas","MO/220048845","Confirmed","SL","Pc(s)"
"MY-SRMRRYTEN2-W/H0003","MY-SRMRRYTEN2-W/H0003","[MY-SRMRRYTEN2-W] Malaysia Wardah Renew You Toner Essence 100 ml (Pc(s))","J6","2022-11-11","2022-11-11","PTI: Jatake 6 - Kemas","MO/220048846","Confirmed","SL","Pc(s)"
"MY-MRRYDCN2-W/H0002","MY-MRRYDCN2-W/H0002","[MY-MRRYDCN2-W] Malaysia Wardah Renew You Day Cream 30 g (Pc(s))","J6","2022-11-08","2022-11-09","PTI: Jatake 6 - Kemas","MO/220048847","Confirmed","SL","Pc(s)"
"MY-MRRYNCN2-W/H0003","MY-MRRYNCN2-W/H0003","[MY-MRRYNCN2-W] Malaysia Wardah Renew You Night Cream 30 g (Pc(s))","J6","2022-11-08","2022-11-09","PTI: Jatake 6 - Kemas","MO/220048848","Confirmed","SL","Pc(s)"
"MY-MRPBNS20-W/H0001","MY-MRPBNS20-W/H0001","[MY-MRPBNS20-W] Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","J6","2022-11-07","2022-11-16","PTI: Jatake 6 - Kemas","MO/220048849","Confirmed","SL","Pc(s)"
"FM-MTTO-EM/H0008","FM-MTTO-EM/H0008","[FM-MTTO-EM] Emina Masquerade Face Mask Tea Tree Oil 23 g","J6","2022-11-07","2022-11-11","PTI: Jatake 6 - Kemas","MO/220048850","Confirmed","SL","Pc(s)"
"EB-PBE-MO1,14G/H0016","EB-PBE-MO1,14G/H0016","[EB-PBE-MO1,14G] MAKE OVER Eyebrow Pencil Brown To Earth 1,14 g (Pc(s))","J6","2022-11-07","2022-11-09","PTI: Jatake 6 - Kemas","MO/220048851","Confirmed","SL","Pc(s)"
"L-MLCJ-OMG/H0029","MO-L-MLCJ-BULK/H0032","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-11-02","2022-11-08","PTI: Jatake 1 - Olah","MO/220048854","Confirmed","A","kg"
"LAR-WMHTG-BULK/LH0031","MO-LAR-WMHTG-BULK/LH0031","[LAR-WMHTG-BULK] Larutan Warna Merah HTG","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Antara","MO/220049059","Confirmed","D","kg"
"FW-BS-EM50ML/H0103","FW-BS-EM50ML/H0103","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048896","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0103","MO-FW-BS-BULK/H0176","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049097","Confirmed","A","kg"
"FW-BS-EM50ML/H0104","FW-BS-EM50ML/H0104","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048897","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0104","MO-FW-BS-BULK/H0177","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049094","Confirmed","A","kg"
"FW-BS-EM50ML/H0105","FW-BS-EM50ML/H0105","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048898","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0105","MO-FW-BS-BULK/H0178","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049096","Confirmed","A","kg"
"FW-BSN2-EM/H0069","FW-BSN2-EM/H0069","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048899","Confirmed","A","Pc(s)"
"FW-BSN2-EM/H0069","MO-FW-BS-BULK/H0179","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049098","Confirmed","A","kg"
"FW-BSN2-EM/H0070","FW-BSN2-EM/H0070","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048900","Confirmed","A","Pc(s)"
"FW-BSN2-EM/H0070","MO-FW-BS-BULK/H0180","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049095","Confirmed","A","kg"
"FW-LMGWN2-W/H0049","FW-LMGWN2-W/H0049","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048901","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/H0049","MO-FW-LMGW-BULK/H0117","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049101","Confirmed","A","kg"
"FW-RHMF-W/H0029","FW-RHMF-W/H0029","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048902","Confirmed","A","Pc(s)"
"FW-RHMF-W/H0029","MO-FW-RHMF-BULK/H0029","[FW-RHMF-BULK] Wardah Hydra Rose Gel to Foam Cleanser Bulk","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049105","Confirmed","A","kg"
"FW-CD-W100ML/H0109","FW-CD-W100ML/H0109","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048903","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0109","MO-FW-CD-BULK/H0169","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049107","Confirmed","A","kg"
"FW-CD-W100ML/H0110","FW-CD-W100ML/H0110","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048904","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0110","MO-FW-CD-BULK/H0170","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049108","Confirmed","A","kg"
"FW-CD-W100ML/H0111","FW-CD-W100ML/H0111","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048905","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0111","MO-FW-CD-BULK/H0171","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049106","Confirmed","A","kg"
"FW-RRYAG-W/H0061","FW-RRYAG-W/H0061","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048906","Confirmed","A","Pc(s)"
"FW-RRYAG-W/H0061","MO-FW-RRYAG-BULK/H0064","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049109","Confirmed","A","kg"
"FW-RPBCFLS100-W/H0039","FW-RPBCFLS100-W/H0039","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048907","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0039","MO-FW-RPBCFLS-BULK/H0067","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049111","Confirmed","A","kg"
"FW-RPBCFLS100-W/H0040","FW-RPBCFLS100-W/H0040","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048908","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0040","MO-FW-RPBCFLS-BULK/H0068","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049110","Confirmed","A","kg"
"FW-BSACNEN2-EM/H0057","FW-BSACNEN2-EM/H0057","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048909","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/H0057","MO-FW-BSACNE-BULK/H0102","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049113","Confirmed","A","kg"
"FW-BSACNEN2-EM/H0058","FW-BSACNEN2-EM/H0058","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048910","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/H0058","MO-FW-BSACNE-BULK/H0103","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049115","Confirmed","A","kg"
"FW-NFSPCSRB8-KA/H0001","FW-NFSPCSRB8-KA/H0001","[FW-NFSPCSRB8-KA] Kahf NFS Oil and Acne Care Face Wash 8 ml","L","2022-11-07","2022-11-10","PTI: Jatake 2 - Kemas","MO/220048911","Confirmed","A","Pc(s)"
"FW-NFSPCSRB8-KA/H0001","MO-FW-PCSAC-BULK/H0243","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-05","2022-11-10","PTI: Jatake 2 - Olah","MO/220049070","Confirmed","A","kg"
"FW-PCSAC-KA/H0213","FW-PCSAC-KA/H0213","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-08","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048912","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0214","FW-PCSAC-KA/H0214","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048913","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0214","MO-FW-PCSAC-BULK/H0244","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049071","Confirmed","A","kg"
"FW-PCSAC-KA/H0215","FW-PCSAC-KA/H0215","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048914","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0215","MO-FW-PCSAC-BULK/H0245","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049073","Confirmed","A","kg"
"FW-PCSAC-KA/H0216","FW-PCSAC-KA/H0216","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048915","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0216","MO-FW-PCSAC-BULK/H0246","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049074","Confirmed","A","kg"
"FW-PCSAC-KA/H0217","FW-PCSAC-KA/H0217","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048916","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0217","MO-FW-PCSAC-BULK/H0247","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049076","Confirmed","A","kg"
"FW-PCSAC-KA/H0218","FW-PCSAC-KA/H0218","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048917","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0218","MO-FW-PCSAC-BULK/H0248","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049072","Confirmed","A","kg"
"FW-3IN1PC-KA/H0122","FW-3IN1PC-KA/H0122","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048918","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0122","MO-FW-3IN1PC-BULK/H0122","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049116","Confirmed","A","kg"
"FW-FW01-KA/H0123","FW-FW01-KA/H0123","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048919","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0123","MO-FW-FW01-BULK/H0152","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049125","Confirmed","A","kg"
"FW-FW01-KA/H0124","FW-FW01-KA/H0124","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048920","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0124","MO-FW-FW01-BULK/H0153","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049126","Confirmed","A","kg"
"FW-FW01-KA/H0125","FW-FW01-KA/H0125","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048921","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0125","MO-FW-FW01-BULK/H0154","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049127","Confirmed","A","kg"
"FW-FW01-KA/H0126","FW-FW01-KA/H0126","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048922","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0126","MO-FW-FW01-BULK/H0155","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049121","Confirmed","A","kg"
"FW-FW01-KA/H0127","FW-FW01-KA/H0127","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048923","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0127","MO-FW-FW01-BULK/H0156","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049122","Confirmed","A","kg"
"SS-SBAT30-EM/H0115","SS-SBAT30-EM/H0115","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220048924","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0116","SS-SBAT30-EM/H0116","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220048925","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0117","SS-SBAT30-EM/H0117","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220048926","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0185","SS-UVSDSPB-W/H0185","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-11-08","2022-11-09","PTI: Jatake 2 - Kemas","MO/220048928","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0186","SS-UVSDSPB-W/H0186","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-11-07","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048929","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0186","MO-SS-UVSDS-BULK/H0211","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-11-05","2022-11-08","PTI: Jatake 2 - Olah","MO/220049067","Confirmed","A","kg"
"SS-UVSDSPB-W/H0187","SS-UVSDSPB-W/H0187","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-11-11","2022-11-15","PTI: Jatake 2 - Kemas","MO/220048930","Confirmed","A","Pc(s)"
"MY-UVSAFE-W/H0014","MY-UVSAFE-W/H0014","[MY-UVSAFE-W] Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2022-11-09","2022-11-10","PTI: Jatake 2 - Kemas","MO/220048931","Confirmed","A","Pc(s)"
"MY-UVSAFE-W/H0015","MY-UVSAFE-W/H0015","[MY-UVSAFE-W] Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220048932","Confirmed","A","Pc(s)"
"MY-UVSESG-W/H0030","MY-UVSESG-W/H0030","[MY-UVSESG-W] Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","L","2022-11-08","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048933","Confirmed","A","Pc(s)"
"MY-UVSESG-W/H0030","MO-SS-UVSDS-BULK/H0213","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-11-05","2022-11-08","PTI: Jatake 2 - Olah","MO/220049068","Confirmed","A","kg"
"F-LLF02-W/H0024","F-LLF02-W/H0024","[F-LLF02-W] Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220048934","Confirmed","A","Pc(s)"
"F-LLF02-W/H0024","MO-F-LLF02-BULK/H0031","[F-LLF02-BULK] Wardah Lightening Liquid Foundation 02. Beige bulk","L","2022-11-07","2022-11-11","PTI: Jatake 2 - Olah","MO/220049180","Confirmed","A","kg"
"PRM-PCCLC-MO/H0006","PRM-PCCLC-MO/H0006","[PRM-PCCLC-MO] MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml","L","2022-11-09","2022-11-10","PTI: Jatake 2 - Kemas","MO/220048935","Confirmed","A","Pc(s)"
"PRM-PCCLC-MO/H0006","MO-PRM-PCCLC-BULK/H0006","[PRM-PCCLC-BULK] Powerstay Color Correcting Primer Lilac","L","2022-11-04","2022-11-10","PTI: Jatake 2 - Olah","MO/220049061","Confirmed","A","kg"
"F-CLCMD-W/H0015","F-CLCMD-W/H0015","[F-CLCMD-W] Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","L","2022-11-09","2022-11-10","PTI: Jatake 2 - Kemas","MO/220048936","Confirmed","A","Pc(s)"
"F-CLCMD-W/H0015","MO-F-CLCMD-BULK/H0015","[F-CLCMD-BULK] Wardah Colorfit Matte Foundation 32N Neutral Beige bulk","L","2022-11-04","2022-11-10","PTI: Jatake 2 - Olah","MO/220049062","Confirmed","A","kg"
"F-CLCME-W/H0007","F-CLCME-W/H0007","[F-CLCME-W] Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","L","2022-11-09","2022-11-10","PTI: Jatake 2 - Kemas","MO/220048937","Confirmed","A","Pc(s)"
"F-CLCME-W/H0007","MO-F-CLCME-BULK/H0007","[F-CLCME-BULK] Wardah Colorfit Matte Foundation 33W Olive Beige bulk","L","2022-11-07","2022-11-10","PTI: Jatake 2 - Olah","MO/220049181","Confirmed","A","kg"
"M-LDCN1-W/H0047","M-LDCN1-W/H0047","[M-LDCN1-W] Wardah Lightening Day Cream Advanced Niacinamide 20 mL","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220048938","Confirmed","A","Pc(s)"
"MY-MRPBSPF30-W/H0003","MY-MRPBSPF30-W/H0003","[MY-MRPBSPF30-W] Malaysia Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2022-11-12","2022-11-14","PTI: Jatake 2 - Kemas","MO/220048939","Confirmed","A","Pc(s)"
"M-RRYNCN1-W/H0025","M-RRYNCN1-W/H0025","[M-RRYNCN1-W] Wardah Renew You Night Cream 15 g (Pc(s))","L","2022-11-11","2022-11-11","PTI: Jatake 2 - Kemas","MO/220048940","Confirmed","A","Pc(s)"
"M-RWSDCN1-W/H0024","M-RWSDCN1-W/H0024","[M-RWSDCN1-W] Wardah Crystal Secret Brightening Day Cream 15 ml","L","2022-11-14","2022-11-15","PTI: Jatake 2 - Kemas","MO/220048941","Confirmed","A","Pc(s)"
"M-MN2-OMG/H0042","MO-M-M-BULK/H0043","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","VL","2022-11-04","2022-11-11","PTI: Jatake 2 - Olah Varcos","MO/220049064","Confirmed","A","kg"
"M-MN2-OMG/H0043","MO-M-M-BULK/H0044","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","VL","2022-11-07","2022-11-12","PTI: Jatake 2 - Olah Varcos","MO/220049063","Confirmed","A","kg"
"FW-GSNP-L/H0004","FW-GSNP-L/H0004","[FW-GSNP-L] LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml <SFG>","L","2022-11-14","2022-11-14","PTI: Jatake 2 - Kemas","MO/220048942","Confirmed","A","Pc(s)"
"SRM-BRSRN2P-L/H0003","SRM-BRSRN2P-L/H0003","[SRM-BRSRN2P-L] LABORE Sensitive Skin Care GentleBiome Skin Repair Serum 7 ml <SFG>","L","2022-11-11","2022-11-12","PTI: Jatake 2 - Kemas","MO/220048943","Confirmed","A","Pc(s)"
"SRM-BRSRN2P-L/H0003","MO-SRM-BRSR-BULK/H0013","[SRM-BRSR-BULK] LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum","L","2022-11-07","2022-11-12","PTI: Jatake 2 - Olah","MO/220049182","Confirmed","A","kg"
"A-SATG-W15ML/H0023","A-SATG-W15ML/H0023","[A-SATG-W15ML] Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","L","2022-11-14","2022-11-14","PTI: Jatake 2 - Kemas","MO/220048944","Confirmed","A","Pc(s)"
"FW-CDEWN1-W/H0007","FW-CDEWN1-W/H0007","[FW-CDEWN1-W] Wardah C-Defense Energizing Whip Foam 50 ml","L","2022-11-09","2022-11-09","PTI: Jatake 2 - Kemas","MO/220048945","Confirmed","A","Pc(s)"
"FW-CDEWN1-W/H0007","MO-FW-CDEWN-BULK/H0033","[FW-CDEWN-BULK] Wardah C-Defense Energizing Whip Foam","L","2022-11-08","2022-11-09","PTI: Jatake 2 - Olah","MO/220049161","Confirmed","A","kg"
"FW-LWFN1-W/H0028","FW-LWFN1-W/H0028","[FW-LWFN1-W] Wardah Lightening Whip Facial Foam 50 ml","L","2022-11-09","2022-11-10","PTI: Jatake 2 - Kemas","MO/220048946","Confirmed","A","Pc(s)"
"FW-LWFN1-W/H0028","MO-FW-LWF-BULK/H0174","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-11-08","2022-11-10","PTI: Jatake 2 - Olah","MO/220049082","Confirmed","A","kg"
"FW-PHAS-EM50ML/H0038","FW-PHAS-EM50ML/H0038","[FW-PHAS-EM50ML] Emina Ms. Pimple Acne Solution Face Wash 50 ml","L","2022-11-12","2022-11-12","PTI: Jatake 2 - Kemas","MO/220048947","Confirmed","A","Pc(s)"
"FW-BSW-EM/H0032","FW-BSW-EM/H0032","[FW-BSW-EM] Emina Bright Stuff Whip Face Wash 50 ml","L","2022-11-10","2022-11-10","PTI: Jatake 2 - Kemas","MO/220048948","Confirmed","A","Pc(s)"
"MY-RADM-W/H0011","MY-RADM-W/H0011","[MY-RADM-W] Malaysia Wardah Acnederm Day Moisturizer 40 ml","L","2022-11-11","2022-11-11","PTI: Jatake 2 - Kemas","MO/220048949","Confirmed","A","Pc(s)"
"CM-LCC-W/H0064","CM-LCC-W/H0064","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2022-11-07","2022-11-07","PTI: Jatake 2 - Kemas","MO/220048950","Confirmed","A","Pc(s)"
