"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"BOTP-ERBSAS30-T/PLH0004","BOTP-ERBSAS30-T/PLH0004","[BOTP-ERBSAS30-T] BOTP Encapsulated Retinol BSAS 30 T","L","2022-09-12","2022-09-14","PTI: Jatake 6 - SFG Kemas","MO/220039799","Confirmed","","Pc(s)"
"BOTP-HTNTOH450R-P/PLH0016","BOTP-HTNTOH450R-P/PLH0016","[BOTP-HTNTOH450R-P] Botol Print Hair Tonic Normal To Oily Hijau Rev-1 450 ml Pu","L","2022-09-12","2022-09-13","PTI: Jatake 6 - SFG Kemas","MO/220039801","Confirmed","","Pc(s)"
"BOTP-HTNTOH450R-P/PLH0017","BOTP-HTNTOH450R-P/PLH0017","[BOTP-HTNTOH450R-P] Botol Print Hair Tonic Normal To Oily Hijau Rev-1 450 ml Pu","L","2022-09-12","2022-09-13","PTI: Jatake 6 - SFG Kemas","MO/220039803","Confirmed","","Pc(s)"
"BOTP-HTNTOH450R-P/PLH0018","BOTP-HTNTOH450R-P/PLH0018","[BOTP-HTNTOH450R-P] Botol Print Hair Tonic Normal To Oily Hijau Rev-1 450 ml Pu","L","2022-09-12","2022-09-14","PTI: Jatake 6 - SFG Kemas","MO/220039805","Confirmed","","Pc(s)"
"BOTP-HTNTOH450R-P/PLH0019","BOTP-HTNTOH450R-P/PLH0019","[BOTP-HTNTOH450R-P] Botol Print Hair Tonic Normal To Oily Hijau Rev-1 450 ml Pu","L","2022-09-13","2022-09-14","PTI: Jatake 6 - SFG Kemas","MO/220039807","Confirmed","","Pc(s)"
"BOTP-HTNKREV120-P/PLH0007","BOTP-HTNKREV120-P/PLH0007","[BOTP-HTNKREV120-P] Botol Print Hair Tonic Normal Kuning Rev-1 200 ml Putri","L","2022-09-13","2022-09-15","PTI: Jatake 6 - SFG Kemas","MO/220039809","Confirmed","","Pc(s)"
"BOTP-HTNTOH200R-P/PLH0021","BOTP-HTNTOH200R-P/PLH0021","[BOTP-HTNTOH200R-P] Botol Print Hair Tonic Normal To Oily  Hijau Rev-1 200 ml P","L","2022-09-14","2022-09-15","PTI: Jatake 6 - SFG Kemas","MO/220039811","Confirmed","","Pc(s)"
"BOTP-HTNTOH200R-P/PLH0022","BOTP-HTNTOH200R-P/PLH0022","[BOTP-HTNTOH200R-P] Botol Print Hair Tonic Normal To Oily  Hijau Rev-1 200 ml P","L","2022-09-14","2022-09-16","PTI: Jatake 6 - SFG Kemas","MO/220039813","Confirmed","","Pc(s)"
"BOTP-HTNTOH200R-P/PLH0023","BOTP-HTNTOH200R-P/PLH0023","[BOTP-HTNTOH200R-P] Botol Print Hair Tonic Normal To Oily  Hijau Rev-1 200 ml P","L","2022-09-15","2022-09-16","PTI: Jatake 6 - SFG Kemas","MO/220039815","Confirmed","","Pc(s)"
"BOTP-HTNTOH200R-P/PLH0024","BOTP-HTNTOH200R-P/PLH0024","[BOTP-HTNTOH200R-P] Botol Print Hair Tonic Normal To Oily  Hijau Rev-1 200 ml P","L","2022-09-15","2022-09-19","PTI: Jatake 6 - SFG Kemas","MO/220039817","Confirmed","","Pc(s)"
"BOTP-HTNK450REV-P/PLH0008","BOTP-HTNK450REV-P/PLH0008","[BOTP-HTNK450REV-P] Botol Print Hair tonic normal kuning 450 ml rev-1 Putri","L","2022-09-16","2022-09-19","PTI: Jatake 6 - SFG Kemas","MO/220039819","Confirmed","","Pc(s)"
"POTP-P1720REV1-P/PLH0010","POTP-P1720REV1-P/PLH0010","[POTP-P1720REV1-P] Pot Print Pustraite I Rev-1 720 ml Putri","L","2022-09-16","2022-09-19","PTI: Jatake 6 - SFG Kemas","MO/220039820","Confirmed","","Pc(s)"
"BOTS-MIAB50R0-EM/PLH0010","BOTS-MIAB50R0-EM/PLH0010","[BOTS-MIAB50R0-EM] Botol Sticker Moist In A Bottle 50 E (Pc(s))","L","2022-09-12","2022-09-16","PTI: Jatake 6 - SFG Kemas","MO/220039822","Confirmed","","Pc(s)"
"DUSS-CSEDCC10R1-WM/PLH0005","DUSS-CSEDCC10R1-WM/PLH0005","[DUSS-CSEDCC10R1-WM] Dus Sticker CS Eyes Dark Circle Corrector 10 R1 W","L","2022-09-12","2022-09-13","PTI: Jatake 6 - SFG Kemas","MO/220039824","Confirmed","","Pc(s)"
"POTS-NLPS2REV17-P/PLH0012","POTS-NLPS2REV17-P/PLH0012","[POTS-NLPS2REV17-P] Pot Sticker Neutral Platinum Rev-1 720 ml Putri","L","2022-09-15","2022-09-19","PTI: Jatake 6 - SFG Kemas","MO/220039826","Confirmed","","Pc(s)"
"MY-RESI-W/H0018","MY-RESI-W/H0018","[MY-RESI-W] Malaysia Wardah Eye Shadow I 3.3 g","J6","2022-09-14","2022-09-15","PTI: Jatake 6 - Kemas","MO/220039872","Confirmed","SL","Pc(s)"
"MY-RESA-W/H0014","MY-RESA-W/H0014","[MY-RESA-W] Malaysia Wardah Eye Shadow A 3.3 g","J6","2022-09-14","2022-09-15","PTI: Jatake 6 - Kemas","MO/220039873","Confirmed","SL","Pc(s)"
"MY-RDDCCDL-W/H0018","MY-RDDCCDL-W/H0018","[MY-RDDCCDL-W] Malaysia Wardah C-defense DD Cream 01 Light 20 ml","J6","2022-09-15","2022-09-16","PTI: Jatake 6 - Kemas","MO/220039874","Confirmed","SL","Pc(s)"
"MY-RELEOHB-W/H0026","MY-RELEOHB-W/H0026","[MY-RELEOHB-W] Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","J6","2022-09-15","2022-09-16","PTI: Jatake 6 - Kemas","MO/220039875","Confirmed","SL","Pc(s)"
"MY-RREMEEM-W/H0012","MY-RREMEEM-W/H0012","[MY-RREMEEM-W] Malaysia Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","J6","2022-09-14","2022-09-15","PTI: Jatake 6 - Kemas","MO/220039876","Confirmed","SL","Pc(s)"
"MY-RESNCCL-W/H0011","MY-RESNCCL-W/H0011","[MY-RESNCCL-W] Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr","J6","2022-09-16","2022-09-19","PTI: Jatake 6 - Kemas","MO/220039877","Confirmed","SL","Pc(s)"
"MY-RBBCLLN2-W/H0022","MY-RBBCLLN2-W/H0022","[MY-RBBCLLN2-W] Malaysia Wardah Lightening BB Cream Light 15 ml","J6","2022-09-13","2022-09-14","PTI: Jatake 6 - Kemas","MO/220039878","Confirmed","SL","Pc(s)"
"MY-RFWAH-W/H0024","MY-RFWAH-W/H0024","[MY-RFWAH-W] Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","J6","2022-09-16","2022-09-19","PTI: Jatake 6 - Kemas","MO/220039879","Confirmed","SL","Pc(s)"
"MY-RAASTG-W/H0026","MY-RAASTG-W/H0026","[MY-RAASTG-W] Malaysia Wardah Acnederm Acne Spot Gel 15 ml","J6","2022-09-12","2022-09-13","PTI: Jatake 6 - Kemas","MO/220039880","Confirmed","SL","Pc(s)"
"MY-RLEVCL03-W/H0012","MY-RLEVCL03-W/H0012","[MY-RLEVCL03-W] Malaysia Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g","J6","2022-09-15","2022-09-16","PTI: Jatake 6 - Kemas","MO/220039881","Confirmed","SL","Pc(s)"
"MY-RCUSEFC04-W/H0009","MY-RCUSEFC04-W/H0009","[MY-RCUSEFC04-W] Malaysia Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","J6","2022-09-14","2022-09-15","PTI: Jatake 6 - Kemas","MO/220039882","Confirmed","SL","Pc(s)"
"MY-RFRELF04-W/H0014","MY-RFRELF04-W/H0014","[MY-RFRELF04-W] Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml","J6","2022-09-15","2022-09-16","PTI: Jatake 6 - Kemas","MO/220039883","Confirmed","SL","Pc(s)"
"MY-RBOE02-W/H0020","MY-RBOE02-W/H0020","[MY-RBOE02-W] Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g","J6","2022-09-14","2022-09-15","PTI: Jatake 6 - Kemas","MO/220039884","Confirmed","SL","Pc(s)"
"MY-RESEP02-W/H0015","MY-RESEP02-W/H0015","[MY-RESEP02-W] Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","J6","2022-09-13","2022-09-13","PTI: Jatake 6 - Kemas","MO/220039885","Confirmed","SL","Pc(s)"
"MY-RLCVM01-W/H0010","MY-RLCVM01-W/H0010","[MY-RLCVM01-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","J6","2022-09-16","2022-09-19","PTI: Jatake 6 - Kemas","MO/220039886","Confirmed","SL","Pc(s)"
"MY-RLCVM03-W/H0023","MY-RLCVM03-W/H0023","[MY-RLCVM03-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","J6","2022-09-12","2022-09-13","PTI: Jatake 6 - Kemas","MO/220039887","Confirmed","SL","Pc(s)"
"MY-RLCVM06-W/H0016","MY-RLCVM06-W/H0016","[MY-RLCVM06-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","J6","2022-09-14","2022-09-15","PTI: Jatake 6 - Kemas","MO/220039888","Confirmed","SL","Pc(s)"
"MY-RLCVM07-W/H0018","MY-RLCVM07-W/H0018","[MY-RLCVM07-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","J6","2022-09-14","2022-09-15","PTI: Jatake 6 - Kemas","MO/220039889","Confirmed","SL","Pc(s)"
"MY-RLCVM08-W/H0014","MY-RLCVM08-W/H0014","[MY-RLCVM08-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","J6","2022-09-15","2022-09-16","PTI: Jatake 6 - Kemas","MO/220039890","Confirmed","SL","Pc(s)"
"MY-LCUM03-W/H0015","MY-LCUM03-W/H0015","[MY-LCUM03-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","J6","2022-09-13","2022-09-14","PTI: Jatake 6 - Kemas","MO/220039891","Confirmed","SL","Pc(s)"
"MY-LCVM09-W/H0019","MY-LCVM09-W/H0019","[MY-LCVM09-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","J6","2022-09-14","2022-09-14","PTI: Jatake 6 - Kemas","MO/220039892","Confirmed","SL","Pc(s)"
"MY-LCVM11-W/H0015","MY-LCVM11-W/H0015","[MY-LCVM11-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","J6","2022-09-13","2022-09-14","PTI: Jatake 6 - Kemas","MO/220039893","Confirmed","SL","Pc(s)"
"MY-LCVM13-W/H0022","MY-LCVM13-W/H0022","[MY-LCVM13-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","J6","2022-09-14","2022-09-15","PTI: Jatake 6 - Kemas","MO/220039894","Confirmed","SL","Pc(s)"
"MY-LCVM12-W/H0015","MY-LCVM12-W/H0015","[MY-LCVM12-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","J6","2022-09-12","2022-09-12","PTI: Jatake 6 - Kemas","MO/220039895","Confirmed","SL","Pc(s)"
"MY-CONLBBL02-W/H0014","MY-CONLBBL02-W/H0014","[MY-CONLBBL02-W] Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","J6","2022-09-14","2022-09-15","PTI: Jatake 6 - Kemas","MO/220039896","Confirmed","SL","Pc(s)"
"MY-TCR3LLF01-W/H0025","MY-TCR3LLF01-W/H0025","[MY-TCR3LLF01-W] Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","J6","2022-09-15","2022-09-15","PTI: Jatake 6 - Kemas","MO/220039897","Confirmed","SL","Pc(s)"
"MY-ESPRPPH-EM/H0004","MY-ESPRPPH-EM/H0004","[MY-ESPRPPH-EM] Malaysia Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","J6","2022-09-16","2022-09-19","PTI: Jatake 6 - Kemas","MO/220039898","Confirmed","SL","Pc(s)"
"MY-FWRHMF-W/H0021","MY-FWRHMF-W/H0021","[MY-FWRHMF-W] Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","J6","2022-09-15","2022-09-16","PTI: Jatake 6 - Kemas","MO/220039899","Confirmed","SL","Pc(s)"
"MY-FMRLN2-W/H0027","MY-FMRLN2-W/H0027","[MY-FMRLN2-W] Malaysia Wardah Lightening Blue Clay Mask 50 g","J6","2022-09-13","2022-09-14","PTI: Jatake 6 - Kemas","MO/220039900","Confirmed","SL","Pc(s)"
"MY-FCLCMB-W/H0014","MY-FCLCMB-W/H0014","[MY-FCLCMB-W] Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","J6","2022-09-14","2022-09-15","PTI: Jatake 6 - Kemas","MO/220039901","Confirmed","SL","Pc(s)"
"MY-FCLCMC-W/H0012","MY-FCLCMC-W/H0012","[MY-FCLCMC-W] Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","J6","2022-09-16","2022-09-16","PTI: Jatake 6 - Kemas","MO/220039902","Confirmed","SL","Pc(s)"
"MY-FCLCMG-W/H0008","MY-FCLCMG-W/H0008","[MY-FCLCMG-W] Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","J6","2022-09-13","2022-09-14","PTI: Jatake 6 - Kemas","MO/220039903","Confirmed","SL","Pc(s)"
"MY-TWCCLFTB-W/H0017","MY-TWCCLFTB-W/H0017","[MY-TWCCLFTB-W] Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","J6","2022-09-12","2022-09-13","PTI: Jatake 6 - Kemas","MO/220039904","Confirmed","SL","Pc(s)"
"MY-TWCCLFTC-W/H0018","MY-TWCCLFTC-W/H0018","[MY-TWCCLFTC-W] Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","J6","2022-09-13","2022-09-14","PTI: Jatake 6 - Kemas","MO/220039905","Confirmed","SL","Pc(s)"
"MY-TWCCLFTD-W/H0023","MY-TWCCLFTD-W/H0023","[MY-TWCCLFTD-W] Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","J6","2022-09-15","2022-09-15","PTI: Jatake 6 - Kemas","MO/220039906","Confirmed","SL","Pc(s)"
"MY-TWCCLFTF-W/H0018","MY-TWCCLFTF-W/H0018","[MY-TWCCLFTF-W] Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","J6","2022-09-14","2022-09-15","PTI: Jatake 6 - Kemas","MO/220039907","Confirmed","SL","Pc(s)"
"MY-BCLCLPA-W/H0017","MY-BCLCLPA-W/H0017","[MY-BCLCLPA-W] Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","J6","2022-09-15","2022-09-15","PTI: Jatake 6 - Kemas","MO/220039908","Confirmed","SL","Pc(s)"
"MY-BCLCLPB-W/H0018","MY-BCLCLPB-W/H0018","[MY-BCLCLPB-W] Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","J6","2022-09-16","2022-09-19","PTI: Jatake 6 - Kemas","MO/220039909","Confirmed","SL","Pc(s)"
"MY-BCLCLPC-W/H0021","MY-BCLCLPC-W/H0021","[MY-BCLCLPC-W] Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","J6","2022-09-12","2022-09-13","PTI: Jatake 6 - Kemas","MO/220039910","Confirmed","SL","Pc(s)"
"MY-MRWSNCN2-W/H0009","MY-MRWSNCN2-W/H0009","[MY-MRWSNCN2-W] Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g","J6","2022-09-14","2022-09-15","PTI: Jatake 6 - Kemas","MO/220039911","Confirmed","SL","Pc(s)"
"MY-SRMRWSPTEN2-W/H0017","MY-SRMRWSPTEN2-W/H0017","[MY-SRMRWSPTEN2-W] Malaysia Wardah Crystal Secret Pure Treatment Essence 100 ml","J6","2022-09-14","2022-09-15","PTI: Jatake 6 - Kemas","MO/220039912","Confirmed","SL","Pc(s)"
"MY-FWRWSABHA-W/H0016","MY-FWRWSABHA-W/H0016","[MY-FWRWSABHA-W] Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","J6","2022-09-12","2022-09-13","PTI: Jatake 6 - Kemas","MO/220039913","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD03-W/H0003","MY-EBEXPMBD03-W/H0003","[MY-EBEXPMBD03-W] Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","J6","2022-09-14","2022-09-15","PTI: Jatake 6 - Kemas","MO/220039914","Confirmed","SL","Pc(s)"
"MY-BOCOCBMM-W/H0008","MY-BOCOCBMM-W/H0008","[MY-BOCOCBMM-W] Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","J6","2022-09-16","2022-09-16","PTI: Jatake 6 - Kemas","MO/220039915","Confirmed","SL","Pc(s)"
"MY-BOCOCBSC-W/H0012","MY-BOCOCBSC-W/H0012","[MY-BOCOCBSC-W] Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","J6","2022-09-13","2022-09-14","PTI: Jatake 6 - Kemas","MO/220039916","Confirmed","SL","Pc(s)"
"MY-BOCOCBSP-W/H0014","MY-BOCOCBSP-W/H0014","[MY-BOCOCBSP-W] Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","J6","2022-09-14","2022-09-15","PTI: Jatake 6 - Kemas","MO/220039917","Confirmed","SL","Pc(s)"
"MY-CUSCLCB-W/H0003","MY-CUSCLCB-W/H0003","[MY-CUSCLCB-W] Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","J6","2022-09-15","2022-09-16","PTI: Jatake 6 - Kemas","MO/220039918","Confirmed","SL","Pc(s)"
"MY-CUSCLCF-W/H0004","MY-CUSCLCF-W/H0004","[MY-CUSCLCF-W] Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","J6","2022-09-16","2022-09-19","PTI: Jatake 6 - Kemas","MO/220039919","Confirmed","SL","Pc(s)"
"MY-LSLWCF-W/H0021","MY-LSLWCF-W/H0021","[MY-LSLWCF-W] Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","J6","2022-09-16","2022-09-19","PTI: Jatake 6 - Kemas","MO/220039920","Confirmed","SL","Pc(s)"
"MY-SRMRWSPTEN4-W/H0009","MY-SRMRWSPTEN4-W/H0009","[MY-SRMRWSPTEN4-W] Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml","J6","2022-09-16","2022-09-19","PTI: Jatake 6 - Kemas","MO/220039921","Confirmed","SL","Pc(s)"
"MY-SSUVSLMSN-W/H0011","MY-SSUVSLMSN-W/H0011","[MY-SSUVSLMSN-W] Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","J6","2022-09-12","2022-09-15","PTI: Jatake 6 - Kemas","MO/220039922","Confirmed","SL","Pc(s)"
"MY-FWCFW100-W/H0012","MY-FWCFW100-W/H0012","[MY-FWCFW100-W] Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml","J6","2022-09-15","2022-09-16","PTI: Jatake 6 - Kemas","MO/220039923","Confirmed","SL","Pc(s)"
"MY-EBIPEM01-W/H0002","MY-EBIPEM01-W/H0002","[MY-EBIPEM01-W] Malaysia Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g","J6","2022-09-12","2022-09-13","PTI: Jatake 6 - Kemas","MO/220039924","Confirmed","SL","Pc(s)"
"MY-EBIPEM02-W/H0002","MY-EBIPEM02-W/H0002","[MY-EBIPEM02-W] Malaysia Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g","J6","2022-09-15","2022-09-15","PTI: Jatake 6 - Kemas","MO/220039925","Confirmed","SL","Pc(s)"
"MY-LNLCB-EM/H0006","MY-LNLCB-EM/H0006","[MY-LNLCB-EM] Malaysia Emina Poppin’ Matte 02 To Be Honest","J6","2022-09-15","2022-09-16","PTI: Jatake 6 - Kemas","MO/220039926","Confirmed","SL","Pc(s)"
"MY-LNLCE-EM/H0008","MY-LNLCE-EM/H0008","[MY-LNLCE-EM] Malaysia Emina Poppin’ Matte 05 Easy Peasy","J6","2022-09-15","2022-09-16","PTI: Jatake 6 - Kemas","MO/220039927","Confirmed","SL","Pc(s)"
"MY-SRMAN1-EM/H0002","MY-SRMAN1-EM/H0002","[MY-SRMAN1-EM] Malaysia Emina Natura Pal Splash Serum 40 ml","J6","2022-09-16","2022-09-19","PTI: Jatake 6 - Kemas","MO/220039928","Confirmed","SL","Pc(s)"
"F-L02VC-OMG/BSH0001","F-L02VC-OMG/BSH0001","[F-L02VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2022-09-16","2022-09-16","PTI: Jatake 2 - Kemas","MO/220039932","Confirmed","A","Pc(s)"
"HBL-AHMG-W100ML/H0020","HBL-AHMG-W100ML/H0020","[HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220039997","Confirmed","A","Pc(s)"
"HBL-AHMG-W100ML/H0020","MO-HBL-AHMG-BULK/H0020","[HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","L","2022-09-12","2022-09-21","PTI: Jatake 2 - Olah","MO/220040312","Confirmed","A","kg"
"FW-RPBCFLS50-W/H0015","FW-RPBCFLS50-W/H0015","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220039998","Confirmed","A","Pc(s)"
"FW-RPBCFLS50-W/H0015","MO-FW-RPBCFLS-BULK/H0034","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-09-12","2022-09-21","PTI: Jatake 2 - Olah","MO/220040154","Confirmed","A","kg"
"FW-BSACNE-EM/H0037","FW-BSACNE-EM/H0037","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220039999","Confirmed","A","Pc(s)"
"FW-BSACNE-EM/H0037","MO-FW-BSACNE-BULK/H0081","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2022-09-12","2022-09-21","PTI: Jatake 2 - Olah","MO/220040155","Confirmed","A","kg"
"FW-AH-W100ML/H0016","FW-AH-W100ML/H0016","[FW-AH-W100ML] Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040000","Confirmed","A","Pc(s)"
"FW-AH-W100ML/H0016","MO-FW-AH-BULK/H0037","[FW-AH-BULK] Aloe Hydramild Facial Wash Bulk","L","2022-09-12","2022-09-21","PTI: Jatake 2 - Olah","MO/220040400","Confirmed","A","kg"
"FW-LMGWN2-W/H0040","FW-LMGWN2-W/H0040","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040001","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/H0040","MO-FW-LMGW-BULK/H0097","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-09-12","2022-09-21","PTI: Jatake 2 - Olah","MO/220040389","Confirmed","A","kg"
"FW-CD-W100ML/H0084","FW-CD-W100ML/H0084","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040002","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0084","MO-FW-CD-BULK/H0134","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-09-12","2022-09-21","PTI: Jatake 2 - Olah","MO/220040388","Confirmed","A","kg"
"FW-PBNW100-W/H0013","FW-PBNW100-W/H0013","[FW-PBNW100-W] Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040003","Confirmed","A","Pc(s)"
"FW-RRYAG-W/H0052","FW-RRYAG-W/H0052","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040004","Confirmed","A","Pc(s)"
"FW-RRYAG-W/H0052","MO-FW-RRYAG-BULK/H0055","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2022-09-12","2022-09-21","PTI: Jatake 2 - Olah","MO/220040387","Confirmed","A","kg"
"FW-RPBCFLO50-W/H0017","FW-RPBCFLO50-W/H0017","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040005","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/H0017","MO-FW-RPBCFLO-BULK/H0051","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-09-12","2022-09-21","PTI: Jatake 2 - Olah","MO/220040342","Confirmed","A","kg"
"FW-BSACNEN2-EM/H0045","FW-BSACNEN2-EM/H0045","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040006","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0073","FW-BS-EM50ML/H0073","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040007","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0074","FW-BS-EM50ML/H0074","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040008","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/H0029","FW-LMGWN1-W/H0029","[FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040009","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0125","FW-PCSRB-KA/H0125","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040010","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0125","MO-FW-PCSRB-BULK/H0149","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-09-12","2022-09-21","PTI: Jatake 2 - Olah","MO/220040157","Confirmed","A","kg"
"FW-PCSRB-KA/H0126","FW-PCSRB-KA/H0126","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040011","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0127","FW-PCSRB-KA/H0127","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040012","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0128","FW-PCSRB-KA/H0128","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040013","Confirmed","A","Pc(s)"
